year,migback,quintil_oecd,ple0008,proportion,n,lower_confidence,upper_confidence
2010,indirekter Migrationshintergrund,3. Quintil,Schlecht,8.352474420547087e-05,35837,-1.1094546304722216e-05,0.00017814403471566397
2011,kein Migrationshintergrund,5. Quintil,Gut,0.11399640122781639,41903,0.1109534371435274,0.11703936531210538
2011,kein Migrationshintergrund,4. Quintil,Gut,0.08622940408566489,41903,0.08354171025326035,0.08891709791806943
2011,kein Migrationshintergrund,5. Quintil,Zufriedenstellend,0.07264580319655647,41903,0.0701606017445625,0.07513100464855045
2011,kein Migrationshintergrund,4. Quintil,Zufriedenstellend,0.06685954203859859,41903,0.06446794106592296,0.06925114301127422
2011,kein Migrationshintergrund,3. Quintil,Gut,0.06622446459443249,41903,0.06384343942380587,0.0686054897650591
2011,kein Migrationshintergrund,3. Quintil,Zufriedenstellend,0.05627491796916346,41903,0.05406836835454896,0.05848146758377796
2011,kein Migrationshintergrund,2. Quintil,Gut,0.04632537134389444,41903,0.04431283801175438,0.04833790467603449
2011,kein Migrationshintergrund,2. Quintil,Zufriedenstellend,0.044032036128850156,41903,0.042067592520213075,0.04599647973748724
2011,kein Migrationshintergrund,1. Quintil,Zufriedenstellend,0.028084535864234556,41903,0.026502627273694488,0.029666444454774624
2011,kein Migrationshintergrund,5. Quintil,Sehr gut,0.028084535864234556,41903,0.026502627273694488,0.029666444454774624
2011,kein Migrationshintergrund,1. Quintil,Gut,0.0274847405002999,41903,0.025919332512471974,0.029050148488127824
2011,kein Migrationshintergrund,5. Quintil,Weniger gut,0.026461560173587834,41903,0.024924758629243933,0.027998361717931734
2011,kein Migrationshintergrund,4. Quintil,Weniger gut,0.02522668736548707,41903,0.023725221578349803,0.026728153152624334
2011,kein Migrationshintergrund,3. Quintil,Weniger gut,0.024238789119006458,41903,0.022766270659175532,0.025711307578837383
2011,kein Migrationshintergrund,2. Quintil,Weniger gut,0.022545249267896837,41903,0.021123872003349024,0.02396662653244465
2011,kein Migrationshintergrund,4. Quintil,Sehr gut,0.021698479342342026,41903,0.020303446195983125,0.023093512488700927
2011,kein Migrationshintergrund,1. Quintil,Weniger gut,0.016265038986698656,41903,0.01505388288839701,0.017476195085000302
2011,kein Migrationshintergrund,3. Quintil,Sehr gut,0.015912218184384153,41903,0.014714055484734168,0.01711038088403414
2011,direkter Migrationshintergrund,2. Quintil,Gut,0.012419292241470557,41903,0.011358895865099831,0.013479688617841283
2011,kein Migrationshintergrund,2. Quintil,Sehr gut,0.0118900610379988,41903,0.010852226334296325,0.012927895741701277
2011,direkter Migrationshintergrund,3. Quintil,Gut,0.010478777828740782,41903,0.009503785080305777,0.011453770577175788
2011,direkter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.008644109656705359,41903,0.007757753139401831,0.009530466174008887
2011,kein Migrationshintergrund,1. Quintil,Sehr gut,0.008150160533465053,41903,0.00728928659963014,0.009011034467299967
2011,direkter Migrationshintergrund,4. Quintil,Gut,0.007867903891613449,41903,0.007021947870618578,0.00871385991260832
2011,direkter Migrationshintergrund,1. Quintil,Gut,0.007691493490456197,41903,0.0068550006879690185,0.008527986292943376
2011,direkter Migrationshintergrund,5. Quintil,Gut,0.007691493490456197,41903,0.0068550006879690185,0.008527986292943376
2011,direkter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.007585647249761846,41903,0.006754885767060507,0.008416408732463184
2011,kein Migrationshintergrund,3. Quintil,Schlecht,0.006774159404438485,41903,0.005988769663854743,0.007559549145022228
2011,kein Migrationshintergrund,2. Quintil,Schlecht,0.006633031083512684,41903,0.005855810333799557,0.007410251833225811
2011,direkter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.006562466923049783,41903,0.005789363922870068,0.007335569923229497
2011,kein Migrationshintergrund,1. Quintil,Schlecht,0.006068517799809477,41903,0.005324894393157749,0.006812141206461206
2011,direkter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.005892107398652225,41903,0.00515930716185561,0.00662490763544884
2011,kein Migrationshintergrund,4. Quintil,Schlecht,0.0058568253184207745,41903,0.005126209423758294,0.006587441213083255
2011,kein Migrationshintergrund,5. Quintil,Schlecht,0.00553928659633772,41903,0.0048286390741653935,0.006249934118510046
2011,indirekter Migrationshintergrund,5. Quintil,Gut,0.005080619553328864,41903,0.004399872459574172,0.005761366647083556
2011,direkter Migrationshintergrund,1. Quintil,Weniger gut,0.004904209152171612,41903,0.004235325704042184,0.00557309260030104
2011,indirekter Migrationshintergrund,4. Quintil,Gut,0.004904209152171612,41903,0.004235325704042184,0.00557309260030104
2011,direkter Migrationshintergrund,2. Quintil,Weniger gut,0.004621952510320009,41903,0.00397251064473793,0.005271394375902088
2011,indirekter Migrationshintergrund,3. Quintil,Gut,0.004339695868468405,41903,0.0037103074363046685,0.004969084300632141
2011,direkter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.004304413788236955,41903,0.003677577961125387,0.0049312496153485225
2011,indirekter Migrationshintergrund,2. Quintil,Gut,0.004304413788236955,41903,0.003677577961125387,0.0049312496153485225
2011,direkter Migrationshintergrund,5. Quintil,Sehr gut,0.003634054263839396,41903,0.0030579001666024533,0.004210208361076339
2011,direkter Migrationshintergrund,3. Quintil,Weniger gut,0.003316515541756342,41903,0.0027660208162068687,0.0038670102673058152
2011,direkter Migrationshintergrund,2. Quintil,Sehr gut,0.0032812334615248914,41903,0.002733665037216857,0.003828801885832926
2011,direkter Migrationshintergrund,3. Quintil,Sehr gut,0.0032106693010619906,41903,0.0026690015362462478,0.0037523370658777335
2011,direkter Migrationshintergrund,1. Quintil,Sehr gut,0.002716720177821684,41903,0.0022183348642867257,0.0032151054913566427
2011,indirekter Migrationshintergrund,1. Quintil,Gut,0.002716720177821684,41903,0.0022183348642867257,0.0032151054913566427
2011,direkter Migrationshintergrund,4. Quintil,Weniger gut,0.0026461560173587835,41903,0.002154268423512967,0.0031380436112046
2011,direkter Migrationshintergrund,4. Quintil,Sehr gut,0.002434463535970081,41903,0.0019626114619640607,0.002906315609976101
2011,indirekter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.002293335215044279,41903,0.0018353317965962325,0.0027513386334923253
2011,indirekter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.002222771054581378,41903,0.0017718529493668325,0.002673689159795924
2011,indirekter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.002222771054581378,41903,0.0017718529493668325,0.002673689159795924
2011,indirekter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.0020816427336555763,41903,0.0016452433623857711,0.0025180421049253816
2011,indirekter Migrationshintergrund,5. Quintil,Sehr gut,0.0020816427336555763,41903,0.0016452433623857711,0.0025180421049253816
2011,direkter Migrationshintergrund,1. Quintil,Schlecht,0.001728821931341072,41903,0.0013310511204093311,0.0021265927422728127
2011,indirekter Migrationshintergrund,3. Quintil,Sehr gut,0.0016935398511096213,41903,0.0012998418915665722,0.0020872378106526705
2011,indirekter Migrationshintergrund,4. Quintil,Sehr gut,0.0016229756906467206,41903,0.0012375534167120101,0.002008397964581431
2011,indirekter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.0014465652894894683,41903,0.001082660151216786,0.0018104704277621506
2011,indirekter Migrationshintergrund,2. Quintil,Sehr gut,0.0014112832092580178,41903,0.0010518369837902533,0.0017707294347257822
2011,direkter Migrationshintergrund,5. Quintil,Weniger gut,0.0013054369685636664,41903,0.0009597143376218456,0.0016511595995054873
2011,indirekter Migrationshintergrund,1. Quintil,Sehr gut,0.0010937444871749638,41903,0.0007772589867858301,0.0014102299875640976
2011,direkter Migrationshintergrund,2. Quintil,Schlecht,0.0010231803267120628,41903,0.000717063425104742,0.0013292972283193837
2011,direkter Migrationshintergrund,3. Quintil,Schlecht,0.0010231803267120628,41903,0.000717063425104742,0.0013292972283193837
2011,indirekter Migrationshintergrund,2. Quintil,Weniger gut,0.0009526161662491621,41903,0.0006572331437950599,0.0012479991887032645
2011,indirekter Migrationshintergrund,1. Quintil,Weniger gut,0.0008820520057862612,41903,0.0005978095222094325,0.0011662944893630898
2011,indirekter Migrationshintergrund,3. Quintil,Weniger gut,0.0007762057650919098,41903,0.0005095485565077297,0.00104286297367609
2011,direkter Migrationshintergrund,4. Quintil,Schlecht,0.0007762057650919098,41903,0.0005095485565077297,0.00104286297367609
2011,indirekter Migrationshintergrund,5. Quintil,Weniger gut,0.0007409236848604594,41903,0.00048039274708996027,0.0010014546226309584
2011,indirekter Migrationshintergrund,4. Quintil,Weniger gut,0.0007056416046290089,41903,0.0004513849548947659,0.0009598982543632519
2011,direkter Migrationshintergrund,5. Quintil,Schlecht,0.00042338496277740534,41903,0.0002264107963893591,0.0006203591291654516
2011,indirekter Migrationshintergrund,2. Quintil,Schlecht,0.0002469745616201531,41903,9.6519782291485e-05,0.00039742934094882124
2011,indirekter Migrationshintergrund,1. Quintil,Schlecht,0.00017641040115725222,41903,4.924841685326591e-05,0.00030357238546123856
2011,indirekter Migrationshintergrund,5. Quintil,Schlecht,0.0001411283209258018,41903,2.7389177725109835e-05,0.00025486746412649373
2011,indirekter Migrationshintergrund,3. Quintil,Schlecht,0.0001411283209258018,41903,2.7389177725109835e-05,0.00025486746412649373
2011,indirekter Migrationshintergrund,4. Quintil,Schlecht,3.528208023145045e-05,41903,-2.159050142923341e-05,9.215466189213431e-05
2012,kein Migrationshintergrund,5. Quintil,Gut,0.11739350912778905,40229,0.11424799200476843,0.12053902625080967
2012,kein Migrationshintergrund,4. Quintil,Gut,0.08881483627933932,40229,0.08603491477897472,0.09159475777970393
2012,kein Migrationshintergrund,5. Quintil,Zufriedenstellend,0.07845552013909012,40229,0.07582793766310683,0.0810831026150734
2012,kein Migrationshintergrund,3. Quintil,Gut,0.06740799768183135,40229,0.0649578739913048,0.0698581213723579
2012,kein Migrationshintergrund,4. Quintil,Zufriedenstellend,0.06480005795421617,40229,0.06239444150053135,0.067205674407901
2012,kein Migrationshintergrund,3. Quintil,Zufriedenstellend,0.059113300492610835,40229,0.056808689009403904,0.061417911975817766
2012,kein Migrationshintergrund,2. Quintil,Gut,0.047848449724717475,40229,0.04576264605180206,0.04993425339763289
2012,kein Migrationshintergrund,2. Quintil,Zufriedenstellend,0.04625470878006375,40229,0.04420222075643376,0.04830719680369373
2012,kein Migrationshintergrund,5. Quintil,Sehr gut,0.028252680382497827,40229,0.026633508488318074,0.02987185227667758
2012,kein Migrationshintergrund,1. Quintil,Zufriedenstellend,0.026912489133584468,40229,0.02533109786771028,0.028493880399458656
2012,kein Migrationshintergrund,1. Quintil,Gut,0.02557229788467111,40229,0.02402972340827587,0.027114872361066352
2012,kein Migrationshintergrund,4. Quintil,Weniger gut,0.025318748188930745,40229,0.023783640405421403,0.026853855972440086
2012,kein Migrationshintergrund,3. Quintil,Weniger gut,0.02372500724427702,40229,0.02223778554920846,0.025212228939345584
2012,kein Migrationshintergrund,5. Quintil,Weniger gut,0.023616343088959723,40229,0.02213244857844229,0.025100237599477156
2012,kein Migrationshintergrund,2. Quintil,Weniger gut,0.02314546508258476,40229,0.021676084294488633,0.024614845870680885
2012,kein Migrationshintergrund,4. Quintil,Sehr gut,0.01905244856563315,40229,0.01771651535769634,0.020388381773569962
2012,kein Migrationshintergrund,1. Quintil,Weniger gut,0.014633439582729644,40229,0.013460005840794372,0.015806873324664916
2012,kein Migrationshintergrund,3. Quintil,Sehr gut,0.014379889886989279,40229,0.013216516804656363,0.015543262969322194
2012,direkter Migrationshintergrund,2. Quintil,Gut,0.01191683569979716,40229,0.01085645044899737,0.01297722095059695
2012,direkter Migrationshintergrund,3. Quintil,Gut,0.011047522457258766,40229,0.0100260971575209,0.012068947756996632
2012,kein Migrationshintergrund,2. Quintil,Sehr gut,0.010866415531729933,40229,0.00985330441473533,0.011879526648724537
2012,direkter Migrationshintergrund,5. Quintil,Gut,0.008874239350912779,40229,0.007957773253394994,0.009790705448430564
2012,direkter Migrationshintergrund,4. Quintil,Gut,0.008403361344537815,40229,0.0075113292195012555,0.009295393469574375
2012,direkter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.008041147493480151,40229,0.007168392593809133,0.00891390239315117
2012,kein Migrationshintergrund,1. Quintil,Sehr gut,0.00793248333816285,40229,0.007065598011501216,0.008799368664824486
2012,direkter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.007171834250941756,40229,0.00634724319584876,0.007996425306034753
2012,direkter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.007063170095624457,40229,0.006244805004960535,0.007881535186288377
2012,kein Migrationshintergrund,2. Quintil,Schlecht,0.006882063170095624,40229,0.006074184404870339,0.007689941935320909
2012,kein Migrationshintergrund,3. Quintil,Schlecht,0.006845841784989858,40229,0.006040077127585457,0.007651606442394258
2012,direkter Migrationshintergrund,1. Quintil,Gut,0.006157635467980296,40229,0.005393179997091048,0.006922090938869543
2012,direkter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.0058316430020283975,40229,0.005087576272666758,0.006575709731390037
2012,kein Migrationshintergrund,1. Quintil,Schlecht,0.005541871921182266,40229,0.004816421151306502,0.006267322691058031
2012,kein Migrationshintergrund,4. Quintil,Schlecht,0.005541871921182266,40229,0.004816421151306502,0.006267322691058031
2012,indirekter Migrationshintergrund,5. Quintil,Gut,0.005433207765864967,40229,0.0047148652251959786,0.006151550306533955
2012,direkter Migrationshintergrund,2. Quintil,Weniger gut,0.004527673138220806,40229,0.003871620657633059,0.005183725618808552
2012,direkter Migrationshintergrund,1. Quintil,Weniger gut,0.004310344827586207,40229,0.0036701613551064095,0.004950528300066004
2012,indirekter Migrationshintergrund,4. Quintil,Gut,0.004274123442480441,40229,0.00363662389610792,0.004911622988852961
2012,indirekter Migrationshintergrund,3. Quintil,Gut,0.004274123442480441,40229,0.00363662389610792,0.004911622988852961
2012,direkter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.004274123442480441,40229,0.00363662389610792,0.004911622988852961
2012,kein Migrationshintergrund,5. Quintil,Schlecht,0.004201680672268907,40229,0.003569583760169098,0.004833777584368717
2012,indirekter Migrationshintergrund,2. Quintil,Gut,0.004093016516951608,40229,0.003469112775188906,0.00471692025871431
2012,direkter Migrationshintergrund,3. Quintil,Weniger gut,0.0036221385105766443,40229,0.003035080505634471,0.004209196515518818
2012,direkter Migrationshintergrund,2. Quintil,Sehr gut,0.002933932193567082,40229,0.0024053975520275284,0.0034624668351066353
2012,direkter Migrationshintergrund,4. Quintil,Sehr gut,0.00275282526803825,40229,0.0022408167536582743,0.0032648337824182257
2012,direkter Migrationshintergrund,3. Quintil,Sehr gut,0.0026803824978267167,40229,0.002175137502415785,0.0031856274932376485
2012,direkter Migrationshintergrund,5. Quintil,Sehr gut,0.002607939727615184,40229,0.0021095510342352955,0.0031063284209950724
2012,direkter Migrationshintergrund,1. Quintil,Sehr gut,0.0025717183425094177,40229,0.0020767937967642444,0.003066642888254591
2012,indirekter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.002499275572297885,40229,0.0020113538707426434,0.0029871972738531264
2012,indirekter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.002354390031874819,40229,0.0018807877285481728,0.0028279923352014648
2012,direkter Migrationshintergrund,4. Quintil,Weniger gut,0.002281947261663286,40229,0.0018156711463447428,0.002748223376981829
2012,indirekter Migrationshintergrund,1. Quintil,Gut,0.0021008403361344537,40229,0.0016534090948219695,0.002548271577446938
2012,indirekter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.002028397565922921,40229,0.00158873237320136,0.0024680627586444815
2012,indirekter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.002028397565922921,40229,0.00158873237320136,0.0024680627586444815
