"ple0008","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1085","0.271804316302103","0.256803799564575","0.286804833039631"
"Gut","2012","kein Migrationshintergrund","2","1743","0.33162709195374","0.317957895132013","0.345296288775467"
"Gut","2012","kein Migrationshintergrund","3","1823","0.363516302767591","0.349435762789356","0.377596842745826"
"Gut","2012","kein Migrationshintergrund","4","2339","0.40804016717424","0.394777391108491","0.421302943239988"
"Gut","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2603","0.447989349719455","0.434963668948006","0.461015030490904"
"Gut","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","285","0.242271096418792","0.213602120731147","0.270940072106436"
"Gut","2012","direkter Migrationshintergrund","2","353","0.384925427741188","0.351941897276748","0.417908958205629"
"Gut","2012","direkter Migrationshintergrund","3","244","0.463667679617785","0.421646343705802","0.505689015529767"
"Gut","2012","direkter Migrationshintergrund","4","184","0.419194783516964","0.373142413518619","0.46524715351531"
"Gut","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","175","0.540830919472659","0.489916446126315","0.591745392819002"
"Gut","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.360302680474381","0.304069831469019","0.416535529479743"
"Gut","2012","indirekter Migrationshintergrund","2","148","0.480153830950151","0.425584606916354","0.534723054983948"
"Gut","2012","indirekter Migrationshintergrund","3","97","0.507363204413457","0.441449630338921","0.573276778487992"
"Gut","2012","indirekter Migrationshintergrund","4","104","0.443577264038796","0.377476680005558","0.509677848072034"
"Gut","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","129","0.483317769366894","0.41901462016384","0.547620918569948"
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1129","0.356038844042419","0.339894049523607","0.372183638561231"
"Zufriedenstellend","2012","kein Migrationshintergrund","2","1555","0.358372799396804","0.344450291281795","0.372295307511813"
"Zufriedenstellend","2012","kein Migrationshintergrund","3","1514","0.362726602301166","0.348652642042718","0.376800562559614"
"Zufriedenstellend","2012","kein Migrationshintergrund","4","1694","0.348685167423206","0.335824927229591","0.361545407616821"
"Zufriedenstellend","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1728","0.321219644491433","0.308988741029598","0.333450547953268"
"Zufriedenstellend","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","241","0.322336417521642","0.291063657789984","0.3536091772533"
"Zufriedenstellend","2012","direkter Migrationshintergrund","2","239","0.308534958543252","0.277225017064386","0.339844900022117"
"Zufriedenstellend","2012","direkter Migrationshintergrund","3","151","0.273533759382605","0.235970554054342","0.311096964710867"
"Zufriedenstellend","2012","direkter Migrationshintergrund","4","143","0.320363231337869","0.27681319093774","0.363913271737998"
"Zufriedenstellend","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.270497303912682","0.225111597160722","0.315883010664643"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.264675308923886","0.213002108086439","0.316348509761333"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","2","80","0.204484574756507","0.160431651343805","0.248537498169208"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","3","56","0.199483471392897","0.146798037085696","0.252168905700098"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","4","50","0.213305104340379","0.158801902716179","0.267808305964578"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.233557396272955","0.179114561553994","0.288000230991916"
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","594","0.198125882657309","0.184686550117668","0.211565215196949"
"Weniger gut","2012","kein Migrationshintergrund","2","665","0.171734713235226","0.160784505671437","0.182684920799014"
"Weniger gut","2012","kein Migrationshintergrund","3","621","0.157766301614013","0.147095743118159","0.168436860109867"
"Weniger gut","2012","kein Migrationshintergrund","4","633","0.126213702527064","0.117251954528038","0.13517545052609"
"Weniger gut","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","537","0.0980657064777435","0.0902756808216489","0.105855732133838"
"Weniger gut","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","165","0.245488969752687","0.2166915726397","0.274286366865675"
"Weniger gut","2012","direkter Migrationshintergrund","2","127","0.169836100326225","0.144382930284912","0.195289270367538"
"Weniger gut","2012","direkter Migrationshintergrund","3","67","0.137419231597901","0.108407536674457","0.166430926521345"
"Weniger gut","2012","direkter Migrationshintergrund","4","52","0.149231006490341","0.115975454785734","0.182486558194948"
"Weniger gut","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.0521514411029247","0.0294357049495098","0.0748671772563395"
"Weniger gut","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.185640400147323","0.14009826020838","0.231182540086267"
"Weniger gut","2012","indirekter Migrationshintergrund","2","30","0.0867128471826791","0.0559755587417745","0.117450135623584"
"Weniger gut","2012","indirekter Migrationshintergrund","3","25","","",""
"Weniger gut","2012","indirekter Migrationshintergrund","4","19","","",""
"Weniger gut","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","232","0.0800593480117147","0.0709089512617295","0.0892097447616999"
"Schlecht","2012","kein Migrationshintergrund","2","211","0.0616363543496776","0.0546538271631924","0.0686188815361629"
"Schlecht","2012","kein Migrationshintergrund","3","143","0.03979054890561","0.0340686961863854","0.0455124016248345"
"Schlecht","2012","kein Migrationshintergrund","4","125","0.0267874298854593","0.0224302425009749","0.0311446172699437"
"Schlecht","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","91","0.0170728296928503","0.0136796545146527","0.020466004871048"
"Schlecht","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.0725448105756091","0.0551886327782913","0.0899009883729269"
"Schlecht","2012","direkter Migrationshintergrund","2","40","0.0509736586567088","0.0360643677402224","0.0658829495731952"
"Schlecht","2012","direkter Migrationshintergrund","3","11","","",""
"Schlecht","2012","direkter Migrationshintergrund","4","12","","",""
"Schlecht","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Schlecht","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Schlecht","2012","indirekter Migrationshintergrund","2","9","","",""
"Schlecht","2012","indirekter Migrationshintergrund","3","2","","",""
"Schlecht","2012","indirekter Migrationshintergrund","4","3","","",""
"Schlecht","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","231","0.0667358378829124","0.0576606238599306","0.0758110519058941"
"Sehr gut","2013","kein Migrationshintergrund","2","361","0.074378959568245","0.0663872970749873","0.0823706220615028"
"Sehr gut","2013","kein Migrationshintergrund","3","376","0.0784345761862553","0.0702587489068786","0.0866104034656319"
"Sehr gut","2013","kein Migrationshintergrund","4","467","0.0847305121306404","0.0771129752271031","0.0923480490341777"
"Sehr gut","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","656","0.112737737655057","0.104566532963647","0.120908942346467"
"Sehr gut","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","318","0.141569866270042","0.126508537320341","0.156631195219743"
"Sehr gut","2013","direkter Migrationshintergrund","2","264","0.143087369988862","0.126093588366468","0.160081151611256"
"Sehr gut","2013","direkter Migrationshintergrund","3","167","0.149311439373904","0.128056099647428","0.17056677910038"
"Sehr gut","2013","direkter Migrationshintergrund","4","219","0.174786985469333","0.151033358740674","0.198540612197993"
"Sehr gut","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","156","0.192840871382213","0.162179000024369","0.223502742740057"
"Sehr gut","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","145","0.24106758163196","0.205641343688003","0.276493819575917"
"Sehr gut","2013","indirekter Migrationshintergrund","2","109","0.261194792422373","0.221051184145201","0.301338400699544"
"Sehr gut","2013","indirekter Migrationshintergrund","3","88","0.243391815030265","0.199725188829967","0.287058441230562"
"Sehr gut","2013","indirekter Migrationshintergrund","4","91","0.193987419827695","0.15448939124667","0.23348544840872"
"Sehr gut","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","78","0.23419098438637","0.18982405297041","0.278557915802329"
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","952","0.287429543557764","0.270972393411872","0.303886693703657"
"Gut","2013","kein Migrationshintergrund","2","1460","0.320194205469684","0.305984187047707","0.334404223891662"
"Gut","2013","kein Migrationshintergrund","3","1627","0.359521731766523","0.344929234599336","0.374114228933711"
"Gut","2013","kein Migrationshintergrund","4","2166","0.387944981020403","0.374615892276674","0.401274069764132"
"Gut","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2591","0.42668222581128","0.413903857370128","0.439460594252433"
"Gut","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","695","0.294154156088717","0.27446768691182","0.313840625265613"
"Gut","2013","direkter Migrationshintergrund","2","692","0.373112225199349","0.349641000542416","0.396583449856282"
"Gut","2013","direkter Migrationshintergrund","3","466","0.376168110984616","0.347277216576849","0.405059005392384"
"Gut","2013","direkter Migrationshintergrund","4","419","0.405638555531788","0.374928028069628","0.436349082993947"
"Gut","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","270","0.433115923644521","0.394606347582394","0.471625499706648"
"Gut","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","226","0.404646018031524","0.363994258831098","0.44529777723195"
"Gut","2013","indirekter Migrationshintergrund","2","181","0.397633615308798","0.352909569354828","0.442357661262768"
"Gut","2013","indirekter Migrationshintergrund","3","176","0.463528359376179","0.412785764115106","0.514270954637252"
"Gut","2013","indirekter Migrationshintergrund","4","177","0.468413645853977","0.418568897526839","0.518258394181115"
"Gut","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","177","0.496003534916743","0.443622967352636","0.54838410248085"
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
