year,migback,quintil_oecd,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,3rd Quintile,Bad,0.033936651583710405,40229,0.03216726084213608,0.03570604232528473
2012,Direct migration background,4th Quintile,Good,0.4540059347181009,40229,0.44914061730564336,0.45887125213055846
2012,Direct migration background,4th Quintile,Satisfactory,0.2878338278931751,40229,0.2834094925200581,0.29225816326629206
2012,Direct migration background,4th Quintile,Very good,0.12462908011869436,40229,0.12140138723216151,0.12785677300522721
2012,Direct migration background,4th Quintile,Poor,0.11869436201780416,40229,0.11553379668447775,0.12185492735113057
2012,Direct migration background,4th Quintile,Bad,0.01483679525222552,40229,0.013655358175915252,0.01601823232853579
2012,Direct migration background,5th Quintile,Good,0.5190311418685121,40229,0.514148648751976,0.5239136349850482
2012,Direct migration background,5th Quintile,Satisfactory,0.23875432525951557,40229,0.23458827508821448,0.24292037543081665
2012,Direct migration background,5th Quintile,Very good,0.13494809688581316,40229,0.1316092929415792,0.13828690083004713
2012,Direct migration background,5th Quintile,Poor,0.08650519031141868,40229,0.08375817817727556,0.0892522024455618
2012,Direct migration background,5th Quintile,Bad,0.020761245674740483,40229,0.019367904558367958,0.02215458679111301
2012,Indirect migration background,1st Quintile,Good,0.382262996941896,40229,0.37751435535757544,0.3870116385262166
2012,Indirect migration background,1st Quintile,Satisfactory,0.2599388379204893,40229,0.25565280161012394,0.2642248742308546
2012,Indirect migration background,1st Quintile,Very good,0.20795107033639143,40229,0.20398515865471417,0.2119169820180687
2012,Indirect migration background,1st Quintile,Poor,0.11314984709480122,40229,0.11005429183535809,0.11624540235424435
2012,Indirect migration background,1st Quintile,Bad,0.03669724770642202,40229,0.03485992856310951,0.03853456684973453
2012,Indirect migration background,2nd Quintile,Good,0.4734848484848485,40229,0.46860568991633544,0.4783640070533616
2012,Indirect migration background,2nd Quintile,Satisfactory,0.24621212121212122,40229,0.24200227973705496,0.25042196268718747
2012,Indirect migration background,2nd Quintile,Very good,0.1893939393939394,40229,0.18556503594851328,0.1932228428393655
2012,Indirect migration background,2nd Quintile,Poor,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Indirect migration background,2nd Quintile,Bad,0.007575757575757576,40229,0.006728436186894634,0.008423078964620518
2012,Indirect migration background,3rd Quintile,Good,0.4639175257731959,40229,0.45904423138513545,0.46879082016125634
2012,Indirect migration background,3rd Quintile,Satisfactory,0.25773195876288657,40229,0.25345779683939423,0.2620061206863789
2012,Indirect migration background,3rd Quintile,Very good,0.16494845360824742,40229,0.16132170695225848,0.16857520026423636
2012,Indirect migration background,3rd Quintile,Poor,0.10309278350515463,40229,0.10012129301411953,0.10606427399618974
2012,Indirect migration background,3rd Quintile,Bad,0.010309278350515464,40229,0.00932220293568012,0.011296353765350807
2012,Indirect migration background,4th Quintile,Good,0.5030674846625767,40229,0.4981815429240216,0.5079534264011317
2012,Indirect migration background,4th Quintile,Satisfactory,0.19631901840490798,40229,0.19243742996868518,0.20020060684113078
2012,Indirect migration background,4th Quintile,Very good,0.17791411042944785,40229,0.1741768768144223,0.18165134404447342
2012,Indirect migration background,4th Quintile,Poor,0.1165644171779141,40229,0.11342855552100992,0.11970027883481829
2012,Indirect migration background,4th Quintile,Bad,0.006134969325153374,40229,0.005371913423474678,0.006898025226832071
2012,Indirect migration background,5th Quintile,Good,0.5280898876404494,40229,0.523211570614226,0.5329682046666728
2012,Indirect migration background,5th Quintile,Satisfactory,0.2247191011235955,40229,0.22064026751300872,0.22879793473418228
2012,Indirect migration background,5th Quintile,Very good,0.16853932584269662,40229,0.16488120594650638,0.17219744573888687
2012,Indirect migration background,5th Quintile,Poor,0.06179775280898876,40229,0.05944475767730946,0.06415074794066807
2012,Indirect migration background,5th Quintile,Bad,0.016853932584269662,40229,0.015596032627561457,0.018111832540977868
2013,No migration background,1st Quintile,Satisfactory,0.33410613086038127,44486,0.329722952702136,0.33848930901862656
2013,No migration background,1st Quintile,Good,0.32637815558990213,44486,0.32202090020203195,0.3307354109777723
2013,No migration background,1st Quintile,Poor,0.1888201957753735,44486,0.18518333078548063,0.1924570607652664
2013,No migration background,1st Quintile,Very good,0.08191653786707882,44486,0.0793681163152606,0.08446495941889705
2013,No migration background,1st Quintile,Bad,0.0687789799072643,44486,0.06642718934589327,0.07113077046863532
2013,No migration background,2nd Quintile,Good,0.37535410764872523,44486,0.37085442460534596,0.3798537906921045
2013,No migration background,2nd Quintile,Satisfactory,0.34537299338999056,44486,0.34095438473381395,0.34979160204616716
2013,No migration background,2nd Quintile,Poor,0.153918791312559,44486,0.15056530730536402,0.157272275319754
2013,No migration background,2nd Quintile,Very good,0.0852219074598678,44486,0.08262726276113629,0.0878165521585993
2013,No migration background,2nd Quintile,Bad,0.040132200188857416,44486,0.03830831881155123,0.0419560815661636
2013,No migration background,3rd Quintile,Good,0.3945514325974636,44486,0.39000956120201336,0.3990933039929139
2013,No migration background,3rd Quintile,Satisfactory,0.3356035697510568,44486,0.3312155222155206,0.33999161728659305
2013,No migration background,3rd Quintile,Poor,0.14419915453264442,44486,0.14093468886706054,0.1474636201982283
2013,No migration background,3rd Quintile,Very good,0.08971348050728041,44486,0.08705788270144232,0.0923690783131185
2013,No migration background,3rd Quintile,Bad,0.03593236261155472,44486,0.03420278111030443,0.03766194411280501
2013,No migration background,4th Quintile,Good,0.4280518299613549,44486,0.42345380939989546,0.4326498505228143
2013,No migration background,4th Quintile,Satisfactory,0.3289383950897931,44486,0.32457240372150986,0.33330438645807636
2013,No migration background,4th Quintile,Poor,0.12230052284610139,44486,0.11925591424969464,0.12534513144250814
2013,No migration background,4th Quintile,Very good,0.09593089338486019,44486,0.0931942106546119,0.09866757611510847
2013,No migration background,4th Quintile,Bad,0.024778358717890428,44486,0.023333809559172698,0.026222907876608158
2013,No migration background,5th Quintile,Good,0.4488268608414239,44486,0.4442048832567154,0.45344883842613243
2013,No migration background,5th Quintile,Satisfactory,0.31452265372168287,44486,0.3102077917101344,0.3188375157332313
2013,No migration background,5th Quintile,Poor,0.10962783171521036,44486,0.10672454054756077,0.11253112288285995
2013,No migration background,5th Quintile,Very good,0.10800970873786407,44486,0.10512530630120766,0.11089411117452048
2013,No migration background,5th Quintile,Bad,0.01901294498381877,44486,0.017743830716012557,0.020282059251624983
2013,Direct migration background,1st Quintile,Good,0.364741641337386,44486,0.36026850370810337,0.36921477896666866
2013,Direct migration background,1st Quintile,Satisfactory,0.3029381965552178,44486,0.29866790966453854,0.3072084834458971
2013,Direct migration background,1st Quintile,Poor,0.1945288753799392,44486,0.19085045450441365,0.19820729625546477
2013,Direct migration background,1st Quintile,Very good,0.0729483282674772,44486,0.0705317323627191,0.0753649241722353
2013,Direct migration background,1st Quintile,Bad,0.06484295845997974,44486,0.0625546314991569,0.06713128542080259
2013,Direct migration background,2nd Quintile,Good,0.42,44486,0.41541348271470124,0.4245865172852987
2013,Direct migration background,2nd Quintile,Satisfactory,0.31285714285714283,44486,0.3085484955233647,0.31716579019092095
2013,Direct migration background,2nd Quintile,Poor,0.16142857142857142,44486,0.15800952793917084,0.164847614917972
2013,Direct migration background,2nd Quintile,Very good,0.07,44486,0.06762898180416335,0.07237101819583666
2013,Direct migration background,2nd Quintile,Bad,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Direct migration background,3rd Quintile,Good,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Direct migration background,3rd Quintile,Satisfactory,0.34347826086956523,44486,0.33906541685886454,0.3478911048802659
2013,Direct migration background,3rd Quintile,Poor,0.14565217391304347,44486,0.14237408870985513,0.1489302591162318
2013,Direct migration background,3rd Quintile,Very good,0.12391304347826088,44486,0.12085124564185243,0.12697484131466932
2013,Direct migration background,3rd Quintile,Bad,0.03695652173913044,44486,0.03520339673193151,0.03870964674632936
2013,Direct migration background,4th Quintile,Good,0.40186915887850466,44486,0.39731314718894406,0.40642517056806526
2013,Direct migration background,4th Quintile,Satisfactory,0.308411214953271,44486,0.3041194745497324,0.3127029553568096
2013,Direct migration background,4th Quintile,Poor,0.14018691588785046,44486,0.13696064998617102,0.1434131817895299
2013,Direct migration background,4th Quintile,Very good,0.11526479750778816,44486,0.11229723830249011,0.11823235671308621
2013,Direct migration background,4th Quintile,Bad,0.03426791277258567,44486,0.03257740742195758,0.03595841812321375
2013,Direct migration background,5th Quintile,Good,0.44036697247706424,44486,0.4357537602880071,0.4449801846661214
2013,Direct migration background,5th Quintile,Satisfactory,0.26605504587155965,44486,0.2619486398593553,0.270161451883764
2013,Direct migration background,5th Quintile,Very good,0.18042813455657492,44486,0.17685466536036643,0.1840016037527834
2013,Direct migration background,5th Quintile,Poor,0.09785932721712538,44486,0.09509822403112672,0.10062043040312404
2013,Direct migration background,5th Quintile,Bad,0.01529051987767584,44486,0.014150244942701208,0.016430794812650473
2013,Indirect migration background,1st Quintile,Good,0.43260188087774293,44486,0.4279979102933657,0.43720585146212015
2013,Indirect migration background,1st Quintile,Satisfactory,0.29153605015673983,44486,0.2873127747501195,0.29575932556336015
2013,Indirect migration background,1st Quintile,Very good,0.1536050156739812,44486,0.15025433044113817,0.1569557009068242
2013,Indirect migration background,1st Quintile,Poor,0.10031347962382445,44486,0.09752177383524996,0.10310518541239894
2013,Indirect migration background,1st Quintile,Bad,0.0219435736677116,44486,0.020582191597390047,0.02330495573803315
2013,Indirect migration background,2nd Quintile,Good,0.43529411764705883,44486,0.4306868128120564,0.43990142248206127
2013,Indirect migration background,2nd Quintile,Satisfactory,0.28627450980392155,44486,0.2820740064460442,0.2904750131617989
2013,Indirect migration background,2nd Quintile,Very good,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Indirect migration background,2nd Quintile,Poor,0.0784313725490196,44486,0.07593302334604285,0.08092972175199636
2013,Indirect migration background,2nd Quintile,Bad,0.023529411764705882,44486,0.022120838273425945,0.02493798525598582
2013,Indirect migration background,3rd Quintile,Good,0.5023923444976076,44486,0.49774602119628847,0.5070386677989267
2013,Indirect migration background,3rd Quintile,Satisfactory,0.24401913875598086,44486,0.24002786296391435,0.24801041454804737
2013,Indirect migration background,3rd Quintile,Very good,0.1722488038277512,44486,0.16873989237913053,0.17575771527637188
2013,Indirect migration background,3rd Quintile,Poor,0.06698564593301436,44486,0.0646624842823548,0.06930880758367391
2013,Indirect migration background,3rd Quintile,Bad,0.014354066985645933,44486,0.01324873600177699,0.015459397969514876
2013,Indirect migration background,4th Quintile,Good,0.48502994011976047,44486,0.4803856466306858,0.48967423360883516
2013,Indirect migration background,4th Quintile,Satisfactory,0.2694610778443114,44486,0.26533807063986564,0.27358408504875714
2013,Indirect migration background,4th Quintile,Very good,0.1437125748502994,44486,0.14045269524386556,0.14697245445673324
2013,Indirect migration background,4th Quintile,Poor,0.08982035928143713,44486,0.08716333609091362,0.09247738247196063
2013,Indirect migration background,4th Quintile,Bad,0.011976047904191617,44486,0.010965202149749635,0.0129868936586336
2013,Indirect migration background,5th Quintile,Good,0.517948717948718,44486,0.5133053361473868,0.5225920997500492
2013,Indirect migration background,5th Quintile,Satisfactory,0.2358974358974359,44486,0.23195211955641384,0.23984275223845794
2013,Indirect migration background,5th Quintile,Very good,0.15897435897435896,44486,0.15557644364939485,0.16237227429932308
2013,Indirect migration background,5th Quintile,Poor,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Indirect migration background,5th Quintile,Bad,0.010256410256410256,44486,0.009320135242671444,0.011192685270149069
