year,migback,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,3rd Quintile,Poor,0.02767008597413703,614,25493,0.02762892361935489,0.027711248328919167
2013,No migration background,3rd Quintile,Bad,0.007832907286608673,153,25493,0.007810784387635479,0.007855030185581867
2013,No migration background,4th Quintile,Very good,0.01834122031352908,422,25493,0.018307547258110905,0.018374893368947254
2013,No migration background,4th Quintile,Good,0.07698830462872902,1883,25493,0.0769214080182112,0.07705520123924685
2013,No migration background,4th Quintile,Satisfactory,0.06905130715050002,1447,25493,0.06898768080798207,0.06911493349301798
2013,No migration background,4th Quintile,Poor,0.02612663022796145,538,25493,0.02608660064382823,0.02616665981209467
2013,No migration background,4th Quintile,Bad,0.006009952476987197,109,25493,0.005990556365549019,0.006029348588425375
2013,No migration background,5th Quintile,Very good,0.02102460299207501,534,25493,0.02098860005558585,0.021060605928564166
2013,No migration background,5th Quintile,Good,0.08905839232736666,2219,25493,0.08898691458467381,0.08912987007005951
2013,No migration background,5th Quintile,Satisfactory,0.06715129472409907,1555,25493,0.06708848586053318,0.06721410358766497
2013,No migration background,5th Quintile,Poor,0.02359965160359972,542,25493,0.02356155775140579,0.023637745455793654
2013,No migration background,5th Quintile,Bad,0.004264722160115937,94,25493,0.004248368858300916,0.004281075461930958
2013,Direct migration background,1st Quintile,Very good,0.0018082453420749072,72,25493,0.0017975837073229074,0.001818906976826907
2013,Direct migration background,1st Quintile,Good,0.007714849584335479,360,25493,0.0076928927304745105,0.007736806438196447
2013,Direct migration background,1st Quintile,Satisfactory,0.008447337921213677,299,25493,0.008424370831861577,0.008470305010565778
2013,Direct migration background,1st Quintile,Poor,0.006391900279473507,192,25493,0.006371901168478876,0.006411899390468137
2013,Direct migration background,1st Quintile,Bad,0.00263889067440595,64,25493,0.002626016332230785,0.002651765016581115
2013,Direct migration background,2nd Quintile,Very good,0.0016528684867188064,49,25493,0.0016426744059385634,0.0016630625674990494
2013,Direct migration background,2nd Quintile,Good,0.00781546966028501,294,25493,0.00779337120585163,0.007837568114718389
2013,Direct migration background,2nd Quintile,Satisfactory,0.007291330884622364,219,25493,0.0072699806601950285,0.007312681109049699
2013,Direct migration background,2nd Quintile,Poor,0.004526341800104154,113,25493,0.004509496579886211,0.004543187020322096
2013,Direct migration background,3rd Quintile,Very good,0.0012214298971583762,57,25493,0.0012126647943481873,0.0012301949999685652
2013,Direct migration background,3rd Quintile,Good,0.005171380861455137,161,25493,0.00515338115050982,0.005189380572400454
2013,Direct migration background,3rd Quintile,Satisfactory,0.0056081510162064975,158,25493,0.005589410706602734,0.005626891325810261
2013,Direct migration background,3rd Quintile,Poor,0.00269852754987281,67,25493,0.0026855089346279606,0.0027115461651176596
2013,Direct migration background,4th Quintile,Very good,0.0012719613254965876,37,25493,0.0012630169770797642,0.0012809056739134111
2013,Direct migration background,4th Quintile,Good,0.004498928902684093,129,25493,0.004482134538579622,0.0045157232667885645
2013,Direct migration background,4th Quintile,Satisfactory,0.004095376482649809,99,25493,0.004079349789421784,0.0041114031758778345
2013,Direct migration background,4th Quintile,Poor,0.002087281297207781,45,25493,0.002075828148398309,0.0020987344460172527
2013,Direct migration background,5th Quintile,Very good,0.0018313025623703783,59,25493,0.0018205732927652144,0.0018420318319755421
2013,Direct migration background,5th Quintile,Good,0.005994806622067439,144,25493,0.005975434818810814,0.006014178425324064
2013,Direct migration background,5th Quintile,Satisfactory,0.0033180761460822445,87,25493,0.003303644708384455,0.003332507583780034
2013,Direct migration background,5th Quintile,Poor,0.0013836802634725847,32,25493,0.0013743519026474496,0.0013930086242977197
2013,Indirect migration background,1st Quintile,Very good,0.0006857135776023546,49,25493,0.0006791444067646921,0.0006922827484400171
2013,Indirect migration background,1st Quintile,Good,0.0030460577982639897,138,25493,0.0030322286717071874,0.003059886924820792
2013,Indirect migration background,1st Quintile,Satisfactory,0.0016619140986140917,93,25493,0.0016516922077575128,0.0016721359894706707
2013,Indirect migration background,1st Quintile,Poor,0.0007836723790904403,32,25493,0.0007766499855379396,0.0007906947726429409
2013,Indirect migration background,2nd Quintile,Very good,0.0009268571089370526,45,25493,0.0009192206298181653,0.00093449358805594
2013,Indirect migration background,2nd Quintile,Good,0.0021630012276742366,111,25493,0.0021513426299273742,0.002174659825421099
2013,Indirect migration background,2nd Quintile,Satisfactory,0.0017073508437126343,73,25493,0.0016969903975787555,0.0017177112898465131
2013,Indirect migration background,3rd Quintile,Very good,0.000954106729939496,36,25493,0.0009463589133239007,0.0009618545465550914
2013,Indirect migration background,3rd Quintile,Good,0.0033571141277180805,105,25493,0.0033425983278429407,0.0033716299275932202
2013,Indirect migration background,3rd Quintile,Satisfactory,0.001970828490645906,51,25493,0.0019596987724689874,0.0019819582088228243
2013,Indirect migration background,4th Quintile,Good,0.002459832017277348,81,25493,0.0024474010176068367,0.002472263016947859
2013,Indirect migration background,4th Quintile,Satisfactory,0.001303084335249494,45,25493,0.0012940313617298906,0.0013121373087690976
2013,Indirect migration background,5th Quintile,Very good,0.0012153742436776709,31,25493,0.0012066308693465305,0.0012241176180088113
2013,Indirect migration background,5th Quintile,Good,0.0031428387472816136,101,25493,0.003128792327293845,0.0031568851672693823
2013,Indirect migration background,5th Quintile,Satisfactory,0.0015169407051202684,46,25493,0.0015071741189376193,0.0015267072913029175
2014,No migration background,1st Quintile,Very good,0.011382065521841336,292,26922,0.011356676797561863,0.011407454246120809
2014,No migration background,1st Quintile,Good,0.03409226004001111,1055,26922,0.03404882784131981,0.034135692238702414
2014,No migration background,1st Quintile,Satisfactory,0.042355742175230006,1099,26922,0.042307539144099474,0.04240394520636054
2014,No migration background,1st Quintile,Poor,0.029259385594581522,666,26922,0.029219048900864016,0.029299722288299027
2014,No migration background,1st Quintile,Bad,0.009500301217300031,215,26922,0.009477083904223213,0.00952351853037685
2014,No migration background,2nd Quintile,Very good,0.011681053335537324,285,26922,0.011655337202715067,0.01170676946835958
2014,No migration background,2nd Quintile,Good,0.04773016327267815,1382,26922,0.04767913714983324,0.04778118939552306
2014,No migration background,2nd Quintile,Satisfactory,0.0543804294164668,1354,26922,0.05432615494056344,0.05443470389237016
2014,No migration background,2nd Quintile,Poor,0.028681479593969505,625,26922,0.028641531348780107,0.028721427839158903
2014,No migration background,2nd Quintile,Bad,0.007715704283991759,177,26922,0.007694762101373397,0.007736646466610122
2014,No migration background,3rd Quintile,Very good,0.012799370182568883,319,26922,0.012772466414646948,0.012826273950490817
2014,No migration background,3rd Quintile,Good,0.057731041469455485,1543,26922,0.05767521910415546,0.05778686383475551
2014,No migration background,3rd Quintile,Satisfactory,0.060157836189466816,1386,26922,0.060100926048425894,0.06021474633050774
2014,No migration background,3rd Quintile,Poor,0.028181778960757853,614,26922,0.028142170057515726,0.02822138786399998
2014,No migration background,3rd Quintile,Bad,0.006704984476936527,141,26922,0.0066854521442605225,0.006724516809612532
2014,No migration background,4th Quintile,Very good,0.01551128282553279,353,26922,0.015481706424512688,0.01554085922655289
2014,No migration background,4th Quintile,Good,0.0739437989960349,1883,26922,0.07388116852932317,0.07400642946274663
2014,No migration background,4th Quintile,Satisfactory,0.06266251031245164,1399,26922,0.06260450497142993,0.06272051565347335
2014,No migration background,4th Quintile,Poor,0.023875150820635002,545,26922,0.023838613067060775,0.02391168857420923
2014,No migration background,4th Quintile,Bad,0.0048478805891156995,95,26922,0.004831256540920787,0.004864504637310612
2014,No migration background,5th Quintile,Very good,0.0188138187043079,490,26922,0.018781300220730986,0.018846337187884813
2014,No migration background,5th Quintile,Good,0.08540028819093544,2136,26922,0.08533339817577207,0.08546717820609881
2014,No migration background,5th Quintile,Satisfactory,0.05878201385713578,1466,26922,0.05872571709267035,0.05883831062160121
2014,No migration background,5th Quintile,Poor,0.022068013879641045,526,26922,0.022032853622222726,0.022103174137059364
2014,No migration background,5th Quintile,Bad,0.003584176301087707,70,26922,0.0035698731710844997,0.003598479431090914
2014,Direct migration background,1st Quintile,Very good,0.0048582049829800494,220,26922,0.004841563328644488,0.004874846637315611
2014,Direct migration background,1st Quintile,Good,0.015606480393436033,687,26922,0.015576814805856357,0.01563614598101571
2014,Direct migration background,1st Quintile,Satisfactory,0.014077841732758813,576,26922,0.01404964456753847,0.014106038897979156
2014,Direct migration background,1st Quintile,Poor,0.009216254831571371,341,26922,0.009193383957116287,0.009239125706026455
2014,Direct migration background,1st Quintile,Bad,0.003579245828180853,117,26922,0.0035649525040526426,0.003593539152309063
2014,Direct migration background,2nd Quintile,Very good,0.0037813169322181723,151,26922,0.0037666271628620076,0.003796006701574337
2014,Direct migration background,2nd Quintile,Good,0.01404450747123208,551,26922,0.014016343233062072,0.01407267170940209
2014,Direct migration background,2nd Quintile,Satisfactory,0.010032662859802682,382,26922,0.010008810319505186,0.010056515400100177
2014,Direct migration background,2nd Quintile,Poor,0.005611605250591387,169,26922,0.005593726478997353,0.00562948402218542
2014,Direct migration background,2nd Quintile,Bad,0.0018823099147141826,49,26922,0.0018719357643718344,0.0018926840650565309
2014,Direct migration background,3rd Quintile,Very good,0.0027044457314015077,105,26922,0.0026920158446084278,0.0027168756181945876
2014,Direct migration background,3rd Quintile,Good,0.011639160196529644,401,26922,0.011613489675480563,0.011664830717578725
2014,Direct migration background,3rd Quintile,Satisfactory,0.008077644238577063,253,26922,0.008056220399562363,0.008099068077591762
2014,Direct migration background,3rd Quintile,Poor,0.0033561844640737867,111,26922,0.003342342140542743,0.0033700267876048302
2014,Direct migration background,4th Quintile,Very good,0.0023145084744852756,86,26922,0.002303007296823589,0.0023260096521469623
2014,Direct migration background,4th Quintile,Good,0.006177970977221634,254,26922,0.006159217002012206,0.006196724952431062
2014,Direct migration background,4th Quintile,Satisfactory,0.006461635629678208,185,26922,0.0064424586746735495,0.006480812584682867
2014,Direct migration background,4th Quintile,Poor,0.0019509152867798068,63,26922,0.0019403541357718975,0.0019614764377877164
2014,Direct migration background,5th Quintile,Very good,0.0040525519914606616,107,26922,0.004037346564992114,0.0040677574179292094
2014,Direct migration background,5th Quintile,Good,0.007105668121920237,226,26922,0.007085564696106386,0.007125771547734088
2014,Direct migration background,5th Quintile,Satisfactory,0.0039346234001211315,109,26922,0.003919639957691295,0.003949606842550968
2014,Direct migration background,5th Quintile,Poor,0.0014367672421361501,36,26922,0.0014277016309104551,0.0014458328533618451
2014,Indirect migration background,1st Quintile,Very good,0.0037198349117700683,114,26922,0.003705264605820618,0.0037344052177195187
2014,Indirect migration background,1st Quintile,Good,0.005811955870842246,224,26922,0.005793762569276382,0.00583014917240811
2014,Indirect migration background,1st Quintile,Satisfactory,0.0034264244299396507,127,26922,0.00341243849966185,0.0034404103602174514
2014,Indirect migration background,1st Quintile,Poor,0.0011089438040562374,49,26922,0.0011009779943421383,0.0011169096137703366
2014,Indirect migration background,2nd Quintile,Very good,0.0015775899882399594,76,26922,0.0015680911536054179,0.001587088822874501
2014,Indirect migration background,2nd Quintile,Good,0.004769420534047862,179,26922,0.004752930909754679,0.004785910158341045
2014,Indirect migration background,2nd Quintile,Satisfactory,0.0021648694791709775,97,26922,0.0021537454696986,0.0021759934886433547
