"ple0008","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.218409151396633","0.0653729335537855","0.37144536923948"
"Zufriedenstellend","2008","(noch) kein Abschluss","Baden-Wuerttemberg","15","","",""
"Zufriedenstellend","2008","(noch) kein Abschluss","Bayern","15","","",""
"Zufriedenstellend","2008","(noch) kein Abschluss","Saarland","","","",""
"Zufriedenstellend","2008","(noch) kein Abschluss","Berlin","4","0.295664021220173","0.0956675791752136","0.495660463265132"
"Zufriedenstellend","2008","(noch) kein Abschluss","Brandenburg","1","","",""
"Zufriedenstellend","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","0.562311975622587","0.344889672622716","0.779734278622457"
"Zufriedenstellend","2008","(noch) kein Abschluss","Sachsen","7","0.171918107312347","0.0369022064809419","0.306934008143753"
"Zufriedenstellend","2008","(noch) kein Abschluss","Sachsen-Anhalt","6","0.673490256899667","0.41857833569459","0.928402178104744"
"Zufriedenstellend","2008","(noch) kein Abschluss","Thueringen","3","","",""
"Zufriedenstellend","2008","Hauptschule","Schleswig-Holstein","88","0.418529447152432","0.351966317065361","0.485092577239503"
"Zufriedenstellend","2008","Hauptschule","Hamburg","29","","",""
"Zufriedenstellend","2008","Hauptschule","Niedersachsen","256","","",""
"Zufriedenstellend","2008","Hauptschule","Bremen","15","","",""
"Zufriedenstellend","2008","Hauptschule","Nordrhein-Westfalen","542","0.363573028310678","0.339294769464861","0.387851287156495"
"Zufriedenstellend","2008","Hauptschule","Hessen","177","","",""
"Zufriedenstellend","2008","Hauptschule","Rheinland-Pfalz,Saarland","183","","",""
"Zufriedenstellend","2008","Hauptschule","Baden-Wuerttemberg","323","0.383151580957485","0.351599703190602","0.414703458724369"
"Zufriedenstellend","2008","Hauptschule","Bayern","441","0.373839611849077","0.346453905119684","0.40122531857847"
"Zufriedenstellend","2008","Hauptschule","Saarland","","","",""
"Zufriedenstellend","2008","Hauptschule","Berlin","57","0.466810328180991","0.376794645478063","0.556826010883919"
"Zufriedenstellend","2008","Hauptschule","Brandenburg","81","0.400715751003326","0.333469566820081","0.46796193518657"
"Zufriedenstellend","2008","Hauptschule","Mecklenburg-Vorpommern","42","0.375017399948081","0.28691681968104","0.463117980215122"
"Zufriedenstellend","2008","Hauptschule","Sachsen","144","","",""
"Zufriedenstellend","2008","Hauptschule","Sachsen-Anhalt","93","0.426763117061178","0.361700413450321","0.491825820672035"
"Zufriedenstellend","2008","Hauptschule","Thueringen","109","","",""
"Zufriedenstellend","2008","Realschule","Schleswig-Holstein","37","0.269398447211428","0.197680596942202","0.341116297480654"
"Zufriedenstellend","2008","Realschule","Hamburg","23","","",""
"Zufriedenstellend","2008","Realschule","Niedersachsen","183","","",""
"Zufriedenstellend","2008","Realschule","Bremen","14","","",""
"Zufriedenstellend","2008","Realschule","Nordrhein-Westfalen","263","","",""
"Zufriedenstellend","2008","Realschule","Hessen","112","","",""
"Zufriedenstellend","2008","Realschule","Rheinland-Pfalz,Saarland","65","0.287924805438993","0.227540554252647","0.348309056625338"
"Zufriedenstellend","2008","Realschule","Baden-Wuerttemberg","174","","",""
"Zufriedenstellend","2008","Realschule","Bayern","199","","",""
"Zufriedenstellend","2008","Realschule","Saarland","","","",""
"Zufriedenstellend","2008","Realschule","Berlin","63","0.300983497492663","0.237572422033222","0.364394572952105"
"Zufriedenstellend","2008","Realschule","Brandenburg","105","","",""
"Zufriedenstellend","2008","Realschule","Mecklenburg-Vorpommern","63","0.372011565833517","0.3008057442702","0.443217387396835"
"Zufriedenstellend","2008","Realschule","Sachsen","190","","",""
"Zufriedenstellend","2008","Realschule","Sachsen-Anhalt","87","0.317618848149208","0.263185935248859","0.372051761049557"
"Zufriedenstellend","2008","Realschule","Thueringen","101","","",""
"Zufriedenstellend","2008","(Fach-)Abitur","Schleswig-Holstein","17","","",""
"Zufriedenstellend","2008","(Fach-)Abitur","Hamburg","12","","",""
"Zufriedenstellend","2008","(Fach-)Abitur","Niedersachsen","51","0.23022981177715","0.168211094308964","0.292248529245337"
"Zufriedenstellend","2008","(Fach-)Abitur","Bremen","7","0.316780082768214","0.12238022457449","0.511179940961938"
"Zufriedenstellend","2008","(Fach-)Abitur","Nordrhein-Westfalen","175","","",""
"Zufriedenstellend","2008","(Fach-)Abitur","Hessen","42","0.246205608842989","0.181446770102403","0.310964447583574"
"Zufriedenstellend","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","31","0.274809123123865","0.193918738717048","0.355699507530683"
"Zufriedenstellend","2008","(Fach-)Abitur","Baden-Wuerttemberg","61","0.213794152780902","0.165772719112712","0.261815586449091"
"Zufriedenstellend","2008","(Fach-)Abitur","Bayern","69","0.253142760716172","0.20079155269853","0.305493968733814"
"Zufriedenstellend","2008","(Fach-)Abitur","Saarland","","","",""
"Zufriedenstellend","2008","(Fach-)Abitur","Berlin","33","0.343637761649105","0.251016724763357","0.436258798534852"
"Zufriedenstellend","2008","(Fach-)Abitur","Brandenburg","13","","",""
"Zufriedenstellend","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.373935332527854","0.176196474469953","0.571674190585754"
"Zufriedenstellend","2008","(Fach-)Abitur","Sachsen","23","","",""
"Zufriedenstellend","2008","(Fach-)Abitur","Sachsen-Anhalt","20","","",""
"Zufriedenstellend","2008","(Fach-)Abitur","Thueringen","18","","",""
"Zufriedenstellend","2008","AkademikerIn","Schleswig-Holstein","40","0.383582775386389","0.283676141593341","0.483489409179437"
"Zufriedenstellend","2008","AkademikerIn","Hamburg","15","","",""
"Zufriedenstellend","2008","AkademikerIn","Niedersachsen","99","0.337442624475715","0.28472199733136","0.39016325162007"
"Zufriedenstellend","2008","AkademikerIn","Bremen","8","0.455722146366859","0.283164781235326","0.628279511498392"
"Zufriedenstellend","2008","AkademikerIn","Nordrhein-Westfalen","248","","",""
"Zufriedenstellend","2008","AkademikerIn","Hessen","97","0.294655637566122","0.245243664976554","0.34406761015569"
"Zufriedenstellend","2008","AkademikerIn","Rheinland-Pfalz,Saarland","52","0.366876693814755","0.296075219350296","0.437678168279213"
"Zufriedenstellend","2008","AkademikerIn","Baden-Wuerttemberg","135","","",""
"Zufriedenstellend","2008","AkademikerIn","Bayern","145","","",""
"Zufriedenstellend","2008","AkademikerIn","Saarland","","","",""
"Zufriedenstellend","2008","AkademikerIn","Berlin","95","0.318960031642143","0.262088795118214","0.375831268166072"
"Zufriedenstellend","2008","AkademikerIn","Brandenburg","97","0.396217260112642","0.334077917470009","0.458356602755276"
"Zufriedenstellend","2008","AkademikerIn","Mecklenburg-Vorpommern","61","0.479821051648655","0.397064933975649","0.562577169321661"
"Zufriedenstellend","2008","AkademikerIn","Sachsen","118","","",""
"Zufriedenstellend","2008","AkademikerIn","Sachsen-Anhalt","73","0.33795229918235","0.272560632622627","0.403343965742072"
"Zufriedenstellend","2008","AkademikerIn","Thueringen","58","0.364607377565383","0.294487263553765","0.434727491577001"
"Weniger gut","2008","(noch) kein Abschluss","Schleswig-Holstein","4","0.229160676530881","0.0349988641963926","0.423322488865369"
"Weniger gut","2008","(noch) kein Abschluss","Hamburg","","","",""
"Weniger gut","2008","(noch) kein Abschluss","Niedersachsen","7","0.199335924727614","0.0947021154419183","0.303969734013311"
"Weniger gut","2008","(noch) kein Abschluss","Bremen","","","",""
"Weniger gut","2008","(noch) kein Abschluss","Nordrhein-Westfalen","28","","",""
"Weniger gut","2008","(noch) kein Abschluss","Hessen","5","0.0962259074714841","0.00246274556557202","0.189989069377396"
"Weniger gut","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.225076173190055","0.070385779815777","0.379766566564334"
"Weniger gut","2008","(noch) kein Abschluss","Baden-Wuerttemberg","17","","",""
"Weniger gut","2008","(noch) kein Abschluss","Bayern","9","0.215425420015562","0.113907337311234","0.316943502719889"
"Weniger gut","2008","(noch) kein Abschluss","Saarland","","","",""
"Weniger gut","2008","(noch) kein Abschluss","Berlin","1","","",""
"Weniger gut","2008","(noch) kein Abschluss","Brandenburg","","","",""
"Weniger gut","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Weniger gut","2008","(noch) kein Abschluss","Sachsen","1","","",""
"Weniger gut","2008","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Weniger gut","2008","(noch) kein Abschluss","Thueringen","3","","",""
"Weniger gut","2008","Hauptschule","Schleswig-Holstein","34","0.147205815010806","0.0993988183107763","0.195012811710836"
"Weniger gut","2008","Hauptschule","Hamburg","12","","",""
"Weniger gut","2008","Hauptschule","Niedersachsen","138","","",""
"Weniger gut","2008","Hauptschule","Bremen","4","0.124455775817132","0.016624830498454","0.23228672113581"
"Weniger gut","2008","Hauptschule","Nordrhein-Westfalen","318","0.218751548487147","0.197886587692246","0.239616509282048"
"Weniger gut","2008","Hauptschule","Hessen","94","0.222546263249149","0.183046842907112","0.262045683591186"
"Weniger gut","2008","Hauptschule","Rheinland-Pfalz,Saarland","100","","",""
"Weniger gut","2008","Hauptschule","Baden-Wuerttemberg","165","","",""
"Weniger gut","2008","Hauptschule","Bayern","199","","",""
"Weniger gut","2008","Hauptschule","Saarland","","","",""
"Weniger gut","2008","Hauptschule","Berlin","26","","",""
"Weniger gut","2008","Hauptschule","Brandenburg","42","0.182398473008546","0.129405967532715","0.235390978484376"
"Weniger gut","2008","Hauptschule","Mecklenburg-Vorpommern","34","0.282895564240254","0.200931521751534","0.364859606728973"
"Weniger gut","2008","Hauptschule","Sachsen","82","0.254666477615048","0.20773164080481","0.301601314425285"
"Weniger gut","2008","Hauptschule","Sachsen-Anhalt","41","0.195177718931712","0.143041837734437","0.247313600128986"
"Weniger gut","2008","Hauptschule","Thueringen","73","0.263455379331056","0.211105377006532","0.31580538165558"
"Weniger gut","2008","Realschule","Schleswig-Holstein","22","","",""
"Weniger gut","2008","Realschule","Hamburg","7","0.145289736137277","0.0627380405140364","0.227841431760518"
"Weniger gut","2008","Realschule","Niedersachsen","52","0.089656702300639","0.0649827650181094","0.114330639583169"
"Weniger gut","2008","Realschule","Bremen","4","0.127298159024187","0.0264965525843581","0.228099765464015"
"Weniger gut","2008","Realschule","Nordrhein-Westfalen","118","","",""
"Weniger gut","2008","Realschule","Hessen","42","0.125278128447222","0.0890648206409885","0.161491436253456"
"Weniger gut","2008","Realschule","Rheinland-Pfalz,Saarland","20","","",""
"Weniger gut","2008","Realschule","Baden-Wuerttemberg","46","0.089321579815243","0.0650403389645598","0.113602820665926"
"Weniger gut","2008","Realschule","Bayern","67","0.0977648550134368","0.0741185640420501","0.121411145984823"
"Weniger gut","2008","Realschule","Saarland","","","",""
"Weniger gut","2008","Realschule","Berlin","38","0.198968220956392","0.143777407684504","0.25415903422828"
"Weniger gut","2008","Realschule","Brandenburg","28","","",""
"Weniger gut","2008","Realschule","Mecklenburg-Vorpommern","18","","",""
"Weniger gut","2008","Realschule","Sachsen","69","0.143473035670582","0.114770091681599","0.172175979659565"
"Weniger gut","2008","Realschule","Sachsen-Anhalt","35","0.145409223110247","0.104192827600079","0.186625618620415"
"Weniger gut","2008","Realschule","Thueringen","38","0.116192654355102","0.0816701546912033","0.150715154019001"
"Weniger gut","2008","(Fach-)Abitur","Schleswig-Holstein","9","0.172390862819341","0.0863307341175292","0.258450991521152"
"Weniger gut","2008","(Fach-)Abitur","Hamburg","1","","",""
"Weniger gut","2008","(Fach-)Abitur","Niedersachsen","18","","",""
"Weniger gut","2008","(Fach-)Abitur","Bremen","2","","",""
"Weniger gut","2008","(Fach-)Abitur","Nordrhein-Westfalen","72","0.144554713558286","0.116179814008094","0.172929613108479"
"Weniger gut","2008","(Fach-)Abitur","Hessen","20","","",""
"Weniger gut","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Weniger gut","2008","(Fach-)Abitur","Baden-Wuerttemberg","22","","",""
"Weniger gut","2008","(Fach-)Abitur","Bayern","34","0.131812304371498","0.0910827232579656","0.17254188548503"
"Weniger gut","2008","(Fach-)Abitur","Saarland","","","",""
"Weniger gut","2008","(Fach-)Abitur","Berlin","17","","",""
"Weniger gut","2008","(Fach-)Abitur","Brandenburg","7","0.124960907407124","0.0451840478470673","0.20473776696718"
"Weniger gut","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Weniger gut","2008","(Fach-)Abitur","Sachsen","8","0.0617123445466478","0.0169471345602127","0.106477554533083"
"Weniger gut","2008","(Fach-)Abitur","Sachsen-Anhalt","5","0.0581562719263907","0.00588170630075829","0.110430837552023"
"Weniger gut","2008","(Fach-)Abitur","Thueringen","","","",""
"Weniger gut","2008","AkademikerIn","Schleswig-Holstein","7","0.0639857256932796","0.0137039992785514","0.114267452108008"
"Weniger gut","2008","AkademikerIn","Hamburg","8","0.0889884482155261","0.0265960245587376","0.151380871872315"
"Weniger gut","2008","AkademikerIn","Niedersachsen","29","","",""
"Weniger gut","2008","AkademikerIn","Bremen","1","","",""
"Weniger gut","2008","AkademikerIn","Nordrhein-Westfalen","82","0.105554427723524","0.0840048997794945","0.127103955667553"
"Weniger gut","2008","AkademikerIn","Hessen","30","0.0804021610132603","0.0509303348729384","0.109873987153582"
"Weniger gut","2008","AkademikerIn","Rheinland-Pfalz,Saarland","16","","",""
"Weniger gut","2008","AkademikerIn","Baden-Wuerttemberg","48","0.103423870384485","0.0755357444369313","0.131311996332038"
"Weniger gut","2008","AkademikerIn","Bayern","59","0.128395493194742","0.100589057796273","0.156201928593211"
"Weniger gut","2008","AkademikerIn","Saarland","","","",""
"Weniger gut","2008","AkademikerIn","Berlin","38","0.175907091148398","0.129448289858128","0.222365892438669"
"Weniger gut","2008","AkademikerIn","Brandenburg","29","","",""
"Weniger gut","2008","AkademikerIn","Mecklenburg-Vorpommern","13","","",""
"Weniger gut","2008","AkademikerIn","Sachsen","47","0.150278131658719","0.113364809598282","0.187191453719156"
"Weniger gut","2008","AkademikerIn","Sachsen-Anhalt","31","0.18175277368146","0.128439806182472","0.235065741180449"
"Weniger gut","2008","AkademikerIn","Thueringen","21","","",""
"Schlecht","2008","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Schlecht","2008","(noch) kein Abschluss","Hamburg","","","",""
"Schlecht","2008","(noch) kein Abschluss","Niedersachsen","","","",""
"Schlecht","2008","(noch) kein Abschluss","Bremen","","","",""
"Schlecht","2008","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Schlecht","2008","(noch) kein Abschluss","Hessen","4","0.13672374355402","0.0274909196237299","0.24595656748431"
"Schlecht","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Schlecht","2008","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Schlecht","2008","(noch) kein Abschluss","Bayern","3","","",""
"Schlecht","2008","(noch) kein Abschluss","Saarland","","","",""
"Schlecht","2008","(noch) kein Abschluss","Berlin","","","",""
"Schlecht","2008","(noch) kein Abschluss","Brandenburg","","","",""
"Schlecht","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Schlecht","2008","(noch) kein Abschluss","Sachsen","","","",""
"Schlecht","2008","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Schlecht","2008","(noch) kein Abschluss","Thueringen","","","",""
"Schlecht","2008","Hauptschule","Schleswig-Holstein","14","","",""
"Schlecht","2008","Hauptschule","Hamburg","2","","",""
"Schlecht","2008","Hauptschule","Niedersachsen","29","","",""
"Schlecht","2008","Hauptschule","Bremen","3","","",""
"Schlecht","2008","Hauptschule","Nordrhein-Westfalen","87","0.05969945744324","0.0477412535050837","0.0716576613813963"
"Schlecht","2008","Hauptschule","Hessen","32","0.0799083505816885","0.0541596735900801","0.105657027573297"
"Schlecht","2008","Hauptschule","Rheinland-Pfalz,Saarland","36","0.070411855494591","0.0486718095521042","0.0921519014370778"
"Schlecht","2008","Hauptschule","Baden-Wuerttemberg","69","0.065450052903371","0.049398874143971","0.081501231662771"
"Schlecht","2008","Hauptschule","Bayern","70","0.0596357291575385","0.046231562275143","0.073039896039934"
"Schlecht","2008","Hauptschule","Saarland","","","",""
"Schlecht","2008","Hauptschule","Berlin","14","","",""
"Schlecht","2008","Hauptschule","Brandenburg","22","","",""
"Schlecht","2008","Hauptschule","Mecklenburg-Vorpommern","4","0.0320418521232076","-6.53605290641679e-06","0.0640902402993216"
"Schlecht","2008","Hauptschule","Sachsen","31","0.113498244768323","0.0793263967070046","0.147670092829642"
"Schlecht","2008","Hauptschule","Sachsen-Anhalt","19","","",""
"Schlecht","2008","Hauptschule","Thueringen","21","","",""
"Schlecht","2008","Realschule","Schleswig-Holstein","6","0.043510780249179","0.0105325079906933","0.0764890525076646"
"Schlecht","2008","Realschule","Hamburg","2","","",""
"Schlecht","2008","Realschule","Niedersachsen","12","","",""
