year,pgisced97,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,male,Very good,0.12307901471056316,370,27014,0.12283754802059288,0.12332048140053345
2012,Second Stage of Tertiary Education,male,Good,0.4632104339337124,1485,27014,0.4628439320667323,0.46357693580069254
2012,Second Stage of Tertiary Education,male,Satisfactory,0.2844959964059338,921,27014,0.284164385270637,0.28482760754123065
2012,Second Stage of Tertiary Education,male,Poor,0.10654660263952127,307,27014,0.10631982995186907,0.10677337532717347
2012,Second Stage of Tertiary Education,male,Bad,0.02266795231026926,64,27014,0.022558553598763735,0.022777351021774785
2012,Second Stage of Tertiary Education,female,Very good,0.13504037227066046,388,27014,0.13477074520802199,0.13530999933329893
2012,Second Stage of Tertiary Education,female,Good,0.4528070124571556,1441,27014,0.4524143127456587,0.4531997121686525
2012,Second Stage of Tertiary Education,female,Satisfactory,0.2841874271993481,802,27014,0.2838316027057773,0.2845432516929189
2012,Second Stage of Tertiary Education,female,Poor,0.10542140003891211,304,27014,0.10517912571471648,0.10566367436310774
2012,Second Stage of Tertiary Education,female,Bad,0.02254378803392367,61,27014,0.02242667752983906,0.022660898538008283
2013,Pre-primary Level,male,Very good,0.49636177509945734,140,29900,0.49479497013620943,0.49792858006270524
2013,Pre-primary Level,male,Good,0.5036382249005427,128,29900,0.5020714199372948,0.5052050298637906
2013,Pre-primary Level,female,Very good,0.2979243236075447,99,29900,0.2965546864372113,0.2992939607778782
2013,Pre-primary Level,female,Good,0.4780059312377041,138,29900,0.4765100055629278,0.4795018569124804
2013,Pre-primary Level,female,Satisfactory,0.22406974515475125,64,29900,0.2228210295402922,0.2253184607692103
2013,Primary Level,male,Good,0.4489741347551272,95,29900,0.4474261180148273,0.4505221514954271
2013,Primary Level,male,Satisfactory,0.3630437579744757,74,29900,0.3615471319762296,0.36454038397272176
2013,Primary Level,male,Poor,0.18798210727039705,51,29900,0.18676614512342243,0.18919806941737166
2013,Primary Level,female,Very good,0.0875668143059645,32,29900,0.08685724757314656,0.08827638103878244
2013,Primary Level,female,Good,0.2465859123187392,105,29900,0.2455039206082077,0.2476679040292707
2013,Primary Level,female,Satisfactory,0.2269275431888251,101,29900,0.22587612220454267,0.22797896417310753
2013,Primary Level,female,Poor,0.3231856631971081,90,29900,0.3220116208747087,0.32435970551950755
2013,Primary Level,female,Bad,0.11573406698936298,32,29900,0.11493101254695706,0.11653712143176889
2013,Lower Secondary Level,male,Very good,0.16348790002940242,278,29900,0.16306149552836718,0.16391430453043765
2013,Lower Secondary Level,male,Good,0.3750675660408506,568,29900,0.3745093347885126,0.3756257972931886
2013,Lower Secondary Level,male,Satisfactory,0.27389986849706177,340,29900,0.27338566262887654,0.274414074365247
2013,Lower Secondary Level,male,Poor,0.14039810331580507,162,29900,0.13999753908828128,0.14079866754332887
2013,Lower Secondary Level,male,Bad,0.04714656211688013,58,29900,0.046902173526421016,0.04739095070733924
2013,Lower Secondary Level,female,Very good,0.05463408546628135,210,29900,0.05443373765512265,0.05483443327744005
2013,Lower Secondary Level,female,Good,0.2515056209275456,713,29900,0.25112313019868304,0.2518881116564081
2013,Lower Secondary Level,female,Satisfactory,0.36638268565777465,756,29900,0.3659579352715494,0.3668074360439999
2013,Lower Secondary Level,female,Poor,0.2471471283163427,474,29900,0.2467668639476297,0.2475273926850557
2013,Lower Secondary Level,female,Bad,0.08033047963205575,141,29900,0.08009086746327264,0.08057009180083886
2013,Upper Secondary Level,male,Very good,0.08856370180938206,652,29900,0.0884248982715695,0.08870250534719461
2013,Upper Secondary Level,male,Good,0.3698722171659844,2430,29900,0.36963635968040837,0.3701080746515604
2013,Upper Secondary Level,male,Satisfactory,0.3493035999416095,2152,29900,0.3490706834565499,0.34953651642666905
2013,Upper Secondary Level,male,Poor,0.14436404900242655,851,29900,0.14419234376837195,0.14453575423648116
2013,Upper Secondary Level,male,Bad,0.04789643208059755,262,29900,0.047792103530318215,0.04800076063087689
2013,Upper Secondary Level,female,Very good,0.08295449879960662,743,29900,0.08282554044434927,0.08308345715486397
2013,Upper Secondary Level,female,Good,0.3397266226873235,3010,29900,0.33950518029970245,0.33994806507494457
2013,Upper Secondary Level,female,Satisfactory,0.36551170671622524,2571,29900,0.3652865439768953,0.36573686945555517
2013,Upper Secondary Level,female,Poor,0.1649982680513415,1201,29900,0.16482472091486933,0.16517181518781365
2013,Upper Secondary Level,female,Bad,0.046808903745503054,279,29900,0.046710142105096254,0.046907665385909854
2013,Post-secondary Non-tertiary Level,male,Very good,0.13157013981768448,105,29900,0.13109378733525687,0.1320464923001121
2013,Post-secondary Non-tertiary Level,male,Good,0.4673046406832737,401,29900,0.4666015329179943,0.46800774844855314
2013,Post-secondary Non-tertiary Level,male,Satisfactory,0.2912774565075521,235,29900,0.2906371705882894,0.2919177424268148
2013,Post-secondary Non-tertiary Level,male,Poor,0.10984776299148968,86,29900,0.1094070963829772,0.11028842960000217
2013,Post-secondary Non-tertiary Level,female,Very good,0.09596112086549027,194,29900,0.09560285124319406,0.09631939048778648
2013,Post-secondary Non-tertiary Level,female,Good,0.45543936864277024,698,29900,0.454833599453096,0.4560451378324445
2013,Post-secondary Non-tertiary Level,female,Satisfactory,0.2974844673308135,401,29900,0.296928398069509,0.29804053659211804
2013,Post-secondary Non-tertiary Level,female,Poor,0.12892650007478765,179,29900,0.12851886901014978,0.12933413113942552
2013,Post-secondary Non-tertiary Level,female,Bad,0.022188543086138355,42,29900,0.022009374968862853,0.022367711203413857
2013,First Stage of Tertiary Education,male,Very good,0.07133139205220697,84,29900,0.0710260951252788,0.07163668897913514
2013,First Stage of Tertiary Education,male,Good,0.4064099723744707,427,29900,0.4058273633915283,0.40699258135741306
2013,First Stage of Tertiary Education,male,Satisfactory,0.3648702752894979,393,29900,0.3642992541821196,0.36544129639687617
2013,First Stage of Tertiary Education,male,Poor,0.11658878976790804,132,29900,0.1162081084619335,0.11696947107388259
2013,First Stage of Tertiary Education,male,Bad,0.04079957051591634,33,29900,0.040564913156961965,0.04103422787487071
2013,First Stage of Tertiary Education,female,Very good,0.062223616485134844,47,29900,0.06183122717364362,0.06261600579662606
2013,First Stage of Tertiary Education,female,Good,0.3643942739359474,262,29900,0.36361252090976937,0.3651760269621255
2013,First Stage of Tertiary Education,female,Satisfactory,0.4031294110949779,231,29900,0.4023326057652861,0.4039262164246697
2013,First Stage of Tertiary Education,female,Poor,0.17025269848393987,91,29900,0.1696421645251656,0.17086323244271415
2013,Second Stage of Tertiary Education,male,Very good,0.14194826131282148,492,29900,0.14169583578311026,0.1422006868425327
2013,Second Stage of Tertiary Education,male,Good,0.41799507843379985,1495,29900,0.41763833136574036,0.41835182550185934
2013,Second Stage of Tertiary Education,male,Satisfactory,0.2955575577956681,1019,29900,0.29522752637303795,0.2958875892182983
2013,Second Stage of Tertiary Education,male,Poor,0.1185961253235724,358,29900,0.11836227701788662,0.11882997362925818
2013,Second Stage of Tertiary Education,male,Bad,0.025902977134138232,73,29900,0.02578808575335645,0.026017868514920016
2013,Second Stage of Tertiary Education,female,Very good,0.1315978373717769,514,29900,0.13133283847783425,0.13186283626571957
2013,Second Stage of Tertiary Education,female,Good,0.44101829227003003,1569,29900,0.4406290801670779,0.44140750437298215
2013,Second Stage of Tertiary Education,female,Satisfactory,0.27485725140107686,895,29900,0.2745072864187872,0.27520721638336654
2013,Second Stage of Tertiary Education,female,Poor,0.12427592810872944,368,29900,0.1240173234237684,0.12453453279369048
2013,Second Stage of Tertiary Education,female,Bad,0.028250690848386738,76,29900,0.028120808272385233,0.028380573424388243
2014,Pre-primary Level,male,Very good,0.4985440611399736,89,26250,0.4967862892347878,0.5003018330451595
2014,Pre-primary Level,male,Good,0.5014559388600265,91,26250,0.49969816695484065,0.5032137107652124
2014,Pre-primary Level,female,Very good,0.26850779414508597,52,26250,0.26708921915620404,0.2699263691339679
2014,Pre-primary Level,female,Good,0.5182570411660541,119,26250,0.5166576698899165,0.5198564124421917
2014,Pre-primary Level,female,Satisfactory,0.2132351646888599,47,26250,0.21192410977707124,0.21454621960064854
2014,Primary Level,male,Good,0.44690591301882576,81,26250,0.44538877915557074,0.4484230468820808
2014,Primary Level,male,Satisfactory,0.29403371767855513,55,26250,0.2926434229020466,0.29542401245506367
2014,Primary Level,male,Poor,0.25906036930261905,39,26250,0.2577234406028094,0.2603972980024287
2014,Primary Level,female,Good,0.31841567685089295,76,26250,0.31708983139686897,0.3197415223049169
2014,Primary Level,female,Satisfactory,0.3056092707930469,92,26250,0.30429821520498196,0.30692032638111183
2014,Primary Level,female,Poor,0.37597505235606016,72,26250,0.37459652186294107,0.37735358284917925
2014,Lower Secondary Level,male,Very good,0.18087380677211068,200,26250,0.18043769921184252,0.18130991433237884
2014,Lower Secondary Level,male,Good,0.31725532516281063,449,26250,0.3167280176120689,0.31778263271355234
2014,Lower Secondary Level,male,Satisfactory,0.30338805293155224,331,26250,0.3028671880631896,0.3039089177999149
2014,Lower Secondary Level,male,Poor,0.15834157536193808,164,26250,0.15792796083138233,0.15875518989249382
2014,Lower Secondary Level,male,Bad,0.04014123977158828,46,26250,0.0399188425145693,0.04036363702860726
2014,Lower Secondary Level,female,Very good,0.05634093329816941,144,26250,0.05613303765947697,0.05654882893686185
2014,Lower Secondary Level,female,Good,0.25285107846484517,598,26250,0.2524591906194302,0.25324296631026016
2014,Lower Secondary Level,female,Satisfactory,0.37248414048862477,646,26250,0.372048235290421,0.3729200456868285
2014,Lower Secondary Level,female,Poor,0.24100228079844196,408,26250,0.24061666340610355,0.24138789819078038
2014,Lower Secondary Level,female,Bad,0.07732156694991874,121,26250,0.07708074209367528,0.07756239180616219
2014,Upper Secondary Level,male,Very good,0.08412661279876008,489,26250,0.08398975124401589,0.08426347435350426
2014,Upper Secondary Level,male,Good,0.3722844686952849,2215,26250,0.3720461182629058,0.37252281912766405
2014,Upper Secondary Level,male,Satisfactory,0.34271896265215035,1914,26250,0.34248494874562874,0.34295297655867196
2014,Upper Secondary Level,male,Poor,0.1591274180338257,798,26250,0.1589470603490426,0.15930777571860882
2014,Upper Secondary Level,male,Bad,0.04174253781997896,237,26250,0.041643926317167526,0.0418411493227904
2014,Upper Secondary Level,female,Very good,0.07175998067948255,526,26250,0.071638164755105,0.07188179660386011
2014,Upper Secondary Level,female,Good,0.33886477796525843,2539,26250,0.3386413738715896,0.33908818205892727
2014,Upper Secondary Level,female,Satisfactory,0.3625600133529251,2417,26250,0.36233310923995865,0.36278691746589153
2014,Upper Secondary Level,female,Poor,0.18056648653256255,1129,26250,0.1803849315386814,0.1807480415264437
2014,Upper Secondary Level,female,Bad,0.04624874146977138,259,26250,0.04614961256999339,0.04634787036954936
2014,Post-secondary Non-tertiary Level,male,Very good,0.12854608913501597,96,26250,0.12809144208335718,0.12900073618667476
2014,Post-secondary Non-tertiary Level,male,Good,0.4864728789377505,346,26250,0.4857939352695872,0.4871518226059138
2014,Post-secondary Non-tertiary Level,male,Satisfactory,0.297723910521313,222,26250,0.29710277905395854,0.2983450419886674
2014,Post-secondary Non-tertiary Level,male,Poor,0.08725712140592061,70,26250,0.08687376969956442,0.0876404731122768
2014,Post-secondary Non-tertiary Level,female,Very good,0.12553767480178693,138,26250,0.12513664694907323,0.12593870265450063
2014,Post-secondary Non-tertiary Level,female,Good,0.39732774262575377,573,26250,0.39673545591281806,0.3979200293386895
2014,Post-secondary Non-tertiary Level,female,Satisfactory,0.32107847372276666,393,26250,0.3205133645856702,0.3216435828598631
2014,Post-secondary Non-tertiary Level,female,Poor,0.12358192272205948,160,26250,0.12318358624112052,0.12398025920299843
2014,Post-secondary Non-tertiary Level,female,Bad,0.03247418612763327,34,26250,0.03225964163867176,0.032688730616594774
2014,First Stage of Tertiary Education,male,Very good,0.05111685382692216,57,26250,0.0508552697408183,0.05137843791302602
2014,First Stage of Tertiary Education,male,Good,0.4338976258283283,404,26250,0.4333089665140841,0.4344862851425725
2014,First Stage of Tertiary Education,male,Satisfactory,0.39469993529327635,379,26250,0.39411938241453365,0.39528048817201905
2014,First Stage of Tertiary Education,male,Poor,0.1202855850514733,114,26250,0.11989921759245246,0.12067195251049413
2014,First Stage of Tertiary Education,female,Very good,0.069739622178073,44,26250,0.06933302344650558,0.07014622090964043
2014,First Stage of Tertiary Education,female,Good,0.37621693092316666,250,26250,0.375443609712669,0.3769902521336643
2014,First Stage of Tertiary Education,female,Satisfactory,0.34341840700718823,206,26250,0.3426603879943299,0.34417642602004656
2014,First Stage of Tertiary Education,female,Poor,0.21062503989157214,100,26250,0.20997413035311277,0.2112759494300315
2014,Second Stage of Tertiary Education,male,Very good,0.13611223799599748,376,26250,0.13586724691364477,0.13635722907835018
2014,Second Stage of Tertiary Education,male,Good,0.43727140852282664,1445,26250,0.43691700497598057,0.4376258120696727
2014,Second Stage of Tertiary Education,male,Satisfactory,0.28641454369493186,886,26250,0.2860915503629828,0.28673753702688093
2014,Second Stage of Tertiary Education,male,Poor,0.10899764722646126,328,26250,0.10877499808989048,0.10922029636303203
2014,Second Stage of Tertiary Education,male,Bad,0.031204162559782745,64,26250,0.031079941443956007,0.03132838367560948
2014,Second Stage of Tertiary Education,female,Very good,0.1219083999850666,395,26250,0.12166128892561409,0.1221555110445191
2014,Second Stage of Tertiary Education,female,Good,0.4326983523707157,1446,26250,0.4323241512370325,0.4330725535043989
2014,Second Stage of Tertiary Education,female,Satisfactory,0.29771111701793257,862,26250,0.29736576589007263,0.2980564681457925
2014,Second Stage of Tertiary Education,female,Poor,0.12937890825785883,355,26250,0.12912542353577205,0.1296323929799456
2014,Second Stage of Tertiary Education,female,Bad,0.018303222368426332,64,26250,0.018201981021026253,0.01840446371582641
2015,Pre-primary Level,male,Very good,0.3975367197260991,58,26001,0.39576404846548846,0.39930939098670976
2015,Pre-primary Level,male,Good,0.602463280273901,92,26001,0.6006906090132903,0.6042359515345116
2015,Pre-primary Level,female,Very good,0.26214424960154653,53,26001,0.2605886465241335,0.26369985267895957
