year,ple0008,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2012,Satisfactory,general elementary,female,0.0790986433662911,40229,0.07646123410664865,0.08173605262593356
2012,Satisfactory,higher vocational,male,0.04644745918601977,40229,0.044390906937956456,0.04850401143408309
2012,Satisfactory,vocational + Abi,female,0.038629570016095655,40229,0.03674639029107997,0.04051274974111134
2012,Satisfactory,general elementary,male,0.0328811220970338,40229,0.031138514118884558,0.03462373007518305
2012,Satisfactory,higher vocational,female,0.02632789146930329,40229,0.024763300363630773,0.027892482574975806
2012,Satisfactory,vocational + Abi,male,0.021499195217291333,40229,0.020081841823390793,0.022916548611191873
2012,Satisfactory,inadequately,female,0.009082547712117727,40229,0.008155485166468272,0.010009610257767183
2012,Satisfactory,inadequately,male,0.00586341687744309,40229,0.0051173377898611015,0.006609495965025079
2012,Satisfactory,in school,female,0.005403541043918142,40229,0.004687151671614507,0.0061199304162217775
2012,Satisfactory,in school,male,0.003104161876293401,40229,0.0025605567736694734,0.0036477669789173285
2012,Poor,middle vocational,female,0.2989115266536422,40229,0.29443806006988915,0.3033849932373952
2012,Poor,middle vocational,male,0.22439296678760814,40229,0.2203162368523456,0.22846969672287068
2012,Poor,general elementary,female,0.11303377058331007,40229,0.10993960107050788,0.11612794009611227
2012,Poor,higher education,male,0.08568238905944739,40229,0.0829472413885875,0.08841753673030728
2012,Poor,higher education,female,0.08484510186994139,40229,0.08212210498349434,0.08756809875638843
2012,Poor,vocational + Abi,female,0.040189785096288025,40229,0.03827051110279473,0.04210905908978132
2012,Poor,higher vocational,male,0.039910689366452694,40229,0.03799781307426178,0.041823565658643605
2012,Poor,general elementary,male,0.03739882779793469,40229,0.03554470437223389,0.03925295122363549
2012,Poor,higher vocational,female,0.024002232765838682,40229,0.022506559653626322,0.025497905878051043
2012,Poor,vocational + Abi,male,0.020094892548144012,40229,0.018723627812443643,0.02146615728384438
2012,Poor,inadequately,female,0.016187552330449346,40229,0.01495435322204693,0.017420751438851762
2012,Poor,inadequately,male,0.008372871895060006,40229,0.0074824458068478055,0.009263297983272205
2012,Poor,in school,female,0.005302818866871337,40229,0.00459310172849677,0.006012536005245903
2012,Poor,in school,male,0.0016745743790120011,40229,0.001275021062516168,0.0020741276955078343
2012,Bad,middle vocational,female,0.30383795309168443,40229,0.2993436471277442,0.30833225905562467
2012,Bad,middle vocational,male,0.27825159914712155,40229,0.2738723646377947,0.2826308336564484
2012,Bad,general elementary,female,0.11513859275053305,40229,0.11201945511922434,0.11825773038184176
2012,Bad,higher education,male,0.06823027718550106,40229,0.06576634178266928,0.07069421258833285
2012,Bad,higher education,female,0.0650319829424307,40229,0.06262236422196807,0.06744160166289334
2012,Bad,higher vocational,male,0.03731343283582089,40229,0.035461345288478226,0.03916552038316356
2012,Bad,general elementary,male,0.03624733475479744,40229,0.03442088685553711,0.03807378265405777
2012,Bad,vocational + Abi,female,0.035181236673773986,40229,0.03338085379624666,0.03698161955130131
2012,Bad,inadequately,female,0.021321961620469083,40229,0.019910334632247013,0.022733588608691152
2012,Bad,higher vocational,female,0.015991471215351813,40229,0.014765641642361889,0.017217300788341737
2012,Bad,vocational + Abi,male,0.010660980810234541,40229,0.009657387858676446,0.011664573761792637
2012,Bad,inadequately,male,0.008528784648187633,40229,0.007630177058852748,0.009427392237522519
2012,Bad,in school,male,0.0021321961620469083,40229,0.00168144533047807,0.0025829469936157466
2012,Bad,in school,female,0.0021321961620469083,40229,0.00168144533047807,0.0025829469936157466
2013,Very good,middle vocational,female,0.20593126385809313,44486,0.2021734558831266,0.20968907183305965
2013,Very good,middle vocational,male,0.18070953436807094,44486,0.17713389363156076,0.18428517510458112
2013,Very good,higher education,female,0.14246119733924612,44486,0.13921317073450976,0.14570922394398247
2013,Very good,higher education,male,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Very good,general elementary,male,0.07649667405764966,44486,0.07402674260179883,0.0789666055135005
2013,Very good,general elementary,female,0.0582039911308204,44486,0.05602829019588304,0.06037969206575776
2013,Very good,vocational + Abi,female,0.05376940133037694,44486,0.051673308622592,0.055865494038161885
2013,Very good,in school,male,0.037694013303769404,44486,0.035924160385972015,0.03946386622156679
2013,Very good,vocational + Abi,male,0.0291019955654102,44486,0.02753995401511834,0.03066403711570206
2013,Very good,in school,female,0.02688470066518847,44486,0.025381630876797918,0.028387770453579025
2013,Very good,higher vocational,male,0.02328159645232816,44486,0.021880282466106054,0.024682910438550264
2013,Very good,higher vocational,female,0.013026607538802661,44486,0.011972917730186366,0.014080297347418957
2013,Very good,inadequately,female,0.008869179600886918,44486,0.007997911912991363,0.009740447288782473
2013,Very good,inadequately,male,0.007206208425720621,44486,0.006420199770273024,0.007992217081168217
2013,Good,middle vocational,female,0.25027022532634907,44486,0.24624489649171755,0.2542955541609806
2013,Good,middle vocational,male,0.20196225160056538,44486,0.19823154400090312,0.20569295920022765
2013,Good,higher education,female,0.13045647293589424,44486,0.12732662763499542,0.13358631823679307
2013,Good,higher education,male,0.12430365012056206,44486,0.12123771399164278,0.12736958624948133
2013,Good,general elementary,female,0.05903384052548433,44486,0.056843649909160965,0.06122403114180769
2013,Good,vocational + Abi,female,0.05803608547434938,44486,0.055863331358201825,0.060208839590496936
2013,Good,general elementary,male,0.046977633657603726,44486,0.045011371107588016,0.048943896207619436
2013,Good,higher vocational,male,0.03550345056955184,44486,0.03378384036459206,0.037223060774511624
2013,Good,vocational + Abi,male,0.033341647958759456,44486,0.03167334689294639,0.03500994902457252
2013,Good,higher vocational,female,0.02178431861644633,44486,0.020427775215482002,0.023140862017410654
2013,Good,in school,female,0.011307890579529392,44486,0.010325315544826595,0.01229046561423219
2013,Good,in school,male,0.010393281782655691,44486,0.009450845362154292,0.01133571820315709
2013,Good,inadequately,female,0.008730356697430781,44486,0.007865874030668229,0.009594839364193334
2013,Good,inadequately,male,0.007898894154818325,44486,0.007076262330473542,0.008721525979163109
2013,Satisfactory,middle vocational,female,0.27764578833693304,44486,0.2734841432286592,0.28180743344520687
2013,Satisfactory,middle vocational,male,0.23239740820734342,44486,0.22847251134450372,0.23632230507018312
2013,Satisfactory,higher education,male,0.11004319654427645,44486,0.10713508905403338,0.11295130403451953
2013,Satisfactory,higher education,female,0.09665226781857451,44486,0.09390641094424651,0.09939812469290252
2013,Satisfactory,general elementary,female,0.0816414686825054,44486,0.07909694832723463,0.08418598903777616
2013,Satisfactory,vocational + Abi,female,0.043304535637149026,44486,0.04141307223278825,0.0451959990415098
2013,Satisfactory,higher vocational,male,0.04244060475161987,44486,0.040567258587755166,0.044313950915484575
2013,Satisfactory,general elementary,male,0.0367170626349892,44486,0.03496940929371041,0.038464715976267994
2013,Satisfactory,vocational + Abi,male,0.025377969762419007,44486,0.0239164962712588,0.026839443253579214
2013,Satisfactory,higher vocational,female,0.02494600431965443,44486,0.023496701215546447,0.02639530742376241
2013,Satisfactory,inadequately,female,0.010907127429805616,44486,0.009941925631654792,0.01187232922795644
2013,Satisfactory,inadequately,male,0.007991360691144709,44486,0.007163966464202757,0.00881875491808666
2013,Satisfactory,in school,female,0.006911447084233261,44486,0.006141567373951303,0.00768132679451522
2013,Satisfactory,in school,male,0.003023758099352052,44486,0.0025135347615746636,0.00353398143712944
2013,Poor,middle vocational,female,0.29530366363412835,44486,0.291064503552799,0.2995428237154577
2013,Poor,middle vocational,male,0.2092451438406688,44486,0.20546513321822973,0.21302515446310788
2013,Poor,general elementary,female,0.11654782394885665,44486,0.11356595879655247,0.11952968910116084
2013,Poor,higher education,female,0.09048438652569461,44486,0.08781853292878454,0.09315024012260469
2013,Poor,higher education,male,0.08802557167445291,44486,0.0853926365987155,0.09065850675019031
2013,Poor,vocational + Abi,female,0.044012785837226454,44486,0.04210662359000204,0.045918948084450864
2013,Poor,general elementary,male,0.03983280059011556,44486,0.03801545196577081,0.041650149214460315
2013,Poor,higher vocational,male,0.03245635603639046,44486,0.030809598900116728,0.034103113172664186
2013,Poor,higher vocational,female,0.022375215146299483,44486,0.021000812115387756,0.02374961817721121
2013,Poor,inadequately,female,0.022129333661175313,44486,0.020762331282063305,0.02349633604028732
2013,Poor,vocational + Abi,male,0.021145807720678634,44486,0.019808856584638695,0.022482758856718573
2013,Poor,inadequately,male,0.012539955741332678,44486,0.011505880451684578,0.013574031030980777
2013,Poor,in school,female,0.0029505778214900416,44486,0.0024465479538473074,0.0034546076891327757
2013,Poor,in school,male,0.0029505778214900416,44486,0.0024465479538473074,0.0034546076891327757
2013,Bad,middle vocational,female,0.2609915809167446,44486,0.2569104330085842,0.26507272882490507
2013,Bad,middle vocational,male,0.245088868101029,44486,0.2410916844685194,0.24908605173353862
2013,Bad,general elementary,female,0.13189897100093545,44486,0.12875448090036104,0.13504346110150986
2013,Bad,higher education,female,0.07109448082319925,44486,0.06870640502239138,0.07348255662400711
2013,Bad,higher education,male,0.06828811973807297,44486,0.06594411877024828,0.07063212070589767
2013,Bad,general elementary,male,0.05425631431244153,44486,0.05215129414035768,0.056361334484525384
2013,Bad,vocational + Abi,female,0.03928905519176801,44486,0.0374836422371339,0.041094468146402115
2013,Bad,higher vocational,male,0.03086997193638915,44486,0.029262647545759822,0.03247729632701848
2013,Bad,inadequately,female,0.029934518241347054,44486,0.02835097088803389,0.031518065594660215
2013,Bad,inadequately,male,0.023386342376052385,44486,0.02198195492208306,0.02479072983002171
2013,Bad,higher vocational,female,0.021515434985968196,44486,0.020167104209507486,0.022863765762428906
2013,Bad,vocational + Abi,male,0.019644527595884004,44486,0.018354921800699184,0.020934133391068824
2013,Bad,in school,male,0.0018709073900841909,44486,0.0014693349542480986,0.002272479825920283
2013,Bad,in school,female,0.0018709073900841909,44486,0.0014693349542480986,0.002272479825920283
2014,Very good,middle vocational,female,0.1986404833836858,38694,0.19466507418050527,0.20261589258686635
2014,Very good,middle vocational,male,0.1846676737160121,38694,0.1808013605563351,0.18853398687568906
2014,Very good,higher education,female,0.1491691842900302,38694,0.14561945347551522,0.1527189151045452
2014,Very good,higher education,male,0.1419939577039275,38694,0.13851607954749992,0.1454718358603551
2014,Very good,general elementary,male,0.0755287009063444,38694,0.07289578504087112,0.0781616167718177
2014,Very good,general elementary,female,0.054380664652567974,38694,0.052121152480434155,0.05664017682470179
2014,Very good,vocational + Abi,female,0.05211480362537765,38694,0.04990021695854034,0.05432939029221495
2014,Very good,vocational + Abi,male,0.03625377643504532,38694,0.03439129381629264,0.038116259053798
2014,Very good,in school,male,0.03361027190332326,38694,0.03181451963704647,0.03540602416960005
2014,Very good,higher vocational,male,0.02152567975830816,38694,0.020079616101803283,0.022971743414813034
2014,Very good,in school,female,0.019637462235649546,38694,0.01825494583241536,0.021019978638883732
2014,Very good,higher vocational,female,0.01661631419939577,38694,0.01534262605868709,0.01789000234010445
2014,Very good,inadequately,female,0.00906344410876133,38694,0.008119157538531098,0.010007730678991562
2014,Very good,inadequately,male,0.006797583081570997,38694,0.005978872499655967,0.007616293663486026
2014,Good,middle vocational,female,0.2388073739653875,38694,0.2345591695068916,0.24305557842388342
2014,Good,middle vocational,male,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,Good,higher education,female,0.13600451467268623,38694,0.13258891741041431,0.13942011193495815
2014,Good,higher education,male,0.1359104589917231,38694,0.1324958571401002,0.139325060843346
2014,Good,general elementary,female,0.056245297215951846,38694,0.05394964058289859,0.0585409538490051
2014,Good,vocational + Abi,female,0.05389390519187359,38694,0.05164394929724523,0.056143861086501955
2014,Good,general elementary,male,0.04223100075244545,38694,0.04022708097206882,0.04423492053282208
2014,Good,higher vocational,male,0.03799849510910459,38694,0.03609344970037434,0.03990354051783483
2014,Good,vocational + Abi,male,0.03254326561324304,38694,0.03077527237725669,0.03431125884922939
2014,Good,higher vocational,female,0.023513920240782544,38694,0.022004084136331967,0.02502375634523312
2014,Good,in school,female,0.01119262603461249,38694,0.010144397198579746,0.012240854870645235
