"ple0008","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2009","Realschule","direkter Migrationshintergrund","68","0.476025456653801","0.393881786723904","0.558169126583699"
"Gut","2009","Realschule","indirekter Migrationshintergrund","84","0.430774492533633","0.356337160894627","0.505211824172638"
"Gut","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","(Fach-)Abitur","kein Migrationshintergrund","781","0.476620120691347","0.452177903068444","0.501062338314251"
"Gut","2009","(Fach-)Abitur","direkter Migrationshintergrund","102","","",""
"Gut","2009","(Fach-)Abitur","indirekter Migrationshintergrund","50","0.408716516527781","0.314687388326881","0.50274564472868"
"Gut","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","AkademikerIn","kein Migrationshintergrund","1628","","",""
"Gut","2009","AkademikerIn","direkter Migrationshintergrund","127","","",""
"Gut","2009","AkademikerIn","indirekter Migrationshintergrund","48","0.50517368839893","0.399505169806706","0.610842206991155"
"Gut","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","(noch) kein Abschluss","kein Migrationshintergrund","79","0.308600410400382","0.257509213684885","0.359691607115879"
"Zufriedenstellend","2009","(noch) kein Abschluss","direkter Migrationshintergrund","30","0.266858737877799","0.184941815977947","0.34877565977765"
"Zufriedenstellend","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Zufriedenstellend","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","Hauptschule","kein Migrationshintergrund","2186","","",""
"Zufriedenstellend","2009","Hauptschule","direkter Migrationshintergrund","275","","",""
"Zufriedenstellend","2009","Hauptschule","indirekter Migrationshintergrund","55","0.328756494751807","0.265521515628643","0.391991473874971"
"Zufriedenstellend","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","Realschule","kein Migrationshintergrund","1562","","",""
"Zufriedenstellend","2009","Realschule","direkter Migrationshintergrund","45","0.320622404910208","0.243858605367727","0.397386204452688"
"Zufriedenstellend","2009","Realschule","indirekter Migrationshintergrund","42","0.297770801349223","0.229031656197419","0.366509946501027"
"Zufriedenstellend","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","(Fach-)Abitur","kein Migrationshintergrund","444","0.293129103290736","0.270852681653816","0.315405524927656"
"Zufriedenstellend","2009","(Fach-)Abitur","direkter Migrationshintergrund","98","0.34476169537392","0.29052462464228","0.398998766105561"
"Zufriedenstellend","2009","(Fach-)Abitur","indirekter Migrationshintergrund","24","","",""
"Zufriedenstellend","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","AkademikerIn","kein Migrationshintergrund","1196","","",""
"Zufriedenstellend","2009","AkademikerIn","direkter Migrationshintergrund","89","0.303671815856455","0.250747125944121","0.356596505768789"
"Zufriedenstellend","2009","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"Zufriedenstellend","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","(noch) kein Abschluss","kein Migrationshintergrund","20","","",""
"Weniger gut","2009","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.312388565769962","0.226554795538806","0.398222336001119"
"Weniger gut","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","Hauptschule","kein Migrationshintergrund","1058","","",""
"Weniger gut","2009","Hauptschule","direkter Migrationshintergrund","160","","",""
"Weniger gut","2009","Hauptschule","indirekter Migrationshintergrund","17","","",""
"Weniger gut","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","Realschule","kein Migrationshintergrund","554","0.128425013564025","0.118635812577496","0.138214214550553"
"Weniger gut","2009","Realschule","direkter Migrationshintergrund","13","","",""
"Weniger gut","2009","Realschule","indirekter Migrationshintergrund","16","","",""
"Weniger gut","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","(Fach-)Abitur","kein Migrationshintergrund","158","","",""
"Weniger gut","2009","(Fach-)Abitur","direkter Migrationshintergrund","46","0.155739610278914","0.114361101833298","0.19711811872453"
"Weniger gut","2009","(Fach-)Abitur","indirekter Migrationshintergrund","9","0.106346348555985","0.0473806632934126","0.165312033818557"
"Weniger gut","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","AkademikerIn","kein Migrationshintergrund","390","0.111707156072125","0.101485076540854","0.121929235603395"
"Weniger gut","2009","AkademikerIn","direkter Migrationshintergrund","38","0.15301388221582","0.11158028353499","0.19444748089665"
"Weniger gut","2009","AkademikerIn","indirekter Migrationshintergrund","8","0.0570353824730101","0.00802154085192468","0.106049224094096"
"Weniger gut","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","(noch) kein Abschluss","kein Migrationshintergrund","4","0.013469498265144","0.000719379357462743","0.0262196171728253"
"Schlecht","2009","(noch) kein Abschluss","direkter Migrationshintergrund","19","","",""
"Schlecht","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Schlecht","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","Hauptschule","kein Migrationshintergrund","344","0.0687190525180125","0.0618491614176086","0.0755889436184164"
"Schlecht","2009","Hauptschule","direkter Migrationshintergrund","47","0.053798797482912","0.0379448898158951","0.0696527051499289"
"Schlecht","2009","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Schlecht","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","Realschule","kein Migrationshintergrund","126","","",""
"Schlecht","2009","Realschule","direkter Migrationshintergrund","6","0.0297777474098873","0.00182107643215371","0.0577344183876209"
"Schlecht","2009","Realschule","indirekter Migrationshintergrund","2","","",""
"Schlecht","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","(Fach-)Abitur","kein Migrationshintergrund","28","","",""
"Schlecht","2009","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Schlecht","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Schlecht","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","AkademikerIn","kein Migrationshintergrund","84","0.0275381911493241","0.0222278226547073","0.0328485596439408"
"Schlecht","2009","AkademikerIn","direkter Migrationshintergrund","7","0.020711233985827","0.00432015791347161","0.0371023100581824"
"Schlecht","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Schlecht","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","(noch) kein Abschluss","kein Migrationshintergrund","98","0.190007645983151","0.153841280064127","0.226174011902174"
"Sehr gut","2010","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.141520604861983","0.0956698616428796","0.187371348081087"
"Sehr gut","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","27","","",""
"Sehr gut","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","Hauptschule","kein Migrationshintergrund","373","0.0505909942693661","0.0450077426331472","0.056174245905585"
"Sehr gut","2010","Hauptschule","direkter Migrationshintergrund","132","","",""
"Sehr gut","2010","Hauptschule","indirekter Migrationshintergrund","49","0.155332664865766","0.115521143209054","0.195144186522479"
"Sehr gut","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","Realschule","kein Migrationshintergrund","618","0.0781222083414562","0.0714567105290251","0.0847877061538873"
"Sehr gut","2010","Realschule","direkter Migrationshintergrund","34","0.0702208095332135","0.0387353049722653","0.101706314094162"
"Sehr gut","2010","Realschule","indirekter Migrationshintergrund","58","0.176107078185833","0.133428379438845","0.21878577693282"
"Sehr gut","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","(Fach-)Abitur","kein Migrationshintergrund","352","0.128443055462488","0.114784152360251","0.142101958564725"
"Sehr gut","2010","(Fach-)Abitur","direkter Migrationshintergrund","86","0.0972239025082645","0.0729025784781992","0.12154522653833"
"Sehr gut","2010","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.162614342986114","0.109149939028549","0.216078746943678"
"Sehr gut","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","AkademikerIn","kein Migrationshintergrund","669","0.116213654151759","0.107023022093412","0.125404286210105"
"Sehr gut","2010","AkademikerIn","direkter Migrationshintergrund","103","","",""
"Sehr gut","2010","AkademikerIn","indirekter Migrationshintergrund","38","0.309248747620771","0.23851266867606","0.379984826565483"
"Sehr gut","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","(noch) kein Abschluss","kein Migrationshintergrund","200","","",""
"Gut","2010","(noch) kein Abschluss","direkter Migrationshintergrund","70","0.236071115998677","0.180208728143592","0.291933503853761"
"Gut","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.546181651165058","0.446590201698976","0.64577310063114"
"Gut","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","Hauptschule","kein Migrationshintergrund","1754","","",""
"Gut","2010","Hauptschule","direkter Migrationshintergrund","481","0.329151043555576","0.303142902301717","0.355159184809436"
"Gut","2010","Hauptschule","indirekter Migrationshintergrund","142","","",""
"Gut","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","Realschule","kein Migrationshintergrund","2792","","",""
"Gut","2010","Realschule","direkter Migrationshintergrund","116","","",""
"Gut","2010","Realschule","indirekter Migrationshintergrund","125","","",""
"Gut","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","(Fach-)Abitur","kein Migrationshintergrund","1070","","",""
"Gut","2010","(Fach-)Abitur","direkter Migrationshintergrund","256","","",""
"Gut","2010","(Fach-)Abitur","indirekter Migrationshintergrund","88","0.420021508386017","0.348511923766606","0.491531093005429"
"Gut","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","AkademikerIn","kein Migrationshintergrund","2101","","",""
"Gut","2010","AkademikerIn","direkter Migrationshintergrund","243","","",""
"Gut","2010","AkademikerIn","indirekter Migrationshintergrund","85","0.494275634363651","0.417756912485081","0.570794356242222"
"Gut","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","(noch) kein Abschluss","kein Migrationshintergrund","97","0.195924104245119","0.159333352656602","0.232514855833635"
"Zufriedenstellend","2010","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.24671685118804","0.190008093063591","0.303425609312489"
"Zufriedenstellend","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Zufriedenstellend","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","Hauptschule","kein Migrationshintergrund","2279","","",""
"Zufriedenstellend","2010","Hauptschule","direkter Migrationshintergrund","375","0.316234876272076","0.290497890773713","0.34197186177044"
"Zufriedenstellend","2010","Hauptschule","indirekter Migrationshintergrund","94","0.325604506212722","0.274100968139924","0.37710804428552"
"Zufriedenstellend","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","Realschule","kein Migrationshintergrund","1893","","",""
"Zufriedenstellend","2010","Realschule","direkter Migrationshintergrund","84","0.380847889766976","0.321011926631681","0.440683852902272"
"Zufriedenstellend","2010","Realschule","indirekter Migrationshintergrund","83","0.327984716143624","0.275382534552521","0.380586897734727"
"Zufriedenstellend","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","(Fach-)Abitur","kein Migrationshintergrund","634","0.317935043231699","0.298924492690034","0.336945593773364"
"Zufriedenstellend","2010","(Fach-)Abitur","direkter Migrationshintergrund","149","","",""
"Zufriedenstellend","2010","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.311579300090908","0.244477556504252","0.378681043677564"
"Zufriedenstellend","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","AkademikerIn","kein Migrationshintergrund","1330","","",""
"Zufriedenstellend","2010","AkademikerIn","direkter Migrationshintergrund","132","","",""
"Zufriedenstellend","2010","AkademikerIn","indirekter Migrationshintergrund","30","0.149331334586686","0.09478295448199","0.203879714691381"
"Zufriedenstellend","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","(noch) kein Abschluss","kein Migrationshintergrund","45","0.114075507975227","0.0847683683491692","0.143382647601286"
"Weniger gut","2010","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.253593471452111","0.196362864355354","0.310824078548869"
"Weniger gut","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.0344975833265539","-0.00201003430657818","0.071005200959686"
"Weniger gut","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","Hauptschule","kein Migrationshintergrund","1154","","",""
"Weniger gut","2010","Hauptschule","direkter Migrationshintergrund","196","","",""
"Weniger gut","2010","Hauptschule","indirekter Migrationshintergrund","26","","",""
"Weniger gut","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
