year,age_gr,quintil_oecd,ple0008,proportion,n,lower_confidence,upper_confidence
2009,18-29 J.,1. Quintil,Schlecht,0.0005562972852692479,21983,0.00024459123674070425,0.0008680033337977915
2009,66 und älter,2. Quintil,Sehr gut,0.0005006675567423231,21983,0.00020494900499584278,0.0007963861084888035
2009,30-45 J.,4. Quintil,Schlecht,0.0004450378282153983,21983,0.00016622394513411633,0.0007238517112966803
2009,46-65 J.,1. Quintil,Sehr gut,0.0004450378282153983,21983,0.00016622394513411633,0.0007238517112966803
2009,66 und älter,1. Quintil,Sehr gut,0.0003337783711615487,21983,9.230502752973724e-05,0.0005752517147933602
2009,18-29 J.,4. Quintil,Schlecht,0.00016688918558077436,21983,-3.8725052900070805e-06,0.0003376508764515558
2009,18-29 J.,3. Quintil,Schlecht,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2009,18-29 J.,5. Quintil,Schlecht,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2009,18-29 J.,2. Quintil,Schlecht,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2010,30-45 J.,4. Quintil,Gut,0.04836082689496764,35837,0.046139700554378014,0.05058195323555726
2010,46-65 J.,5. Quintil,Gut,0.04664856963875548,35837,0.044465156470995866,0.048831982806515094
2010,30-45 J.,5. Quintil,Gut,0.045395698475673416,35837,0.043240390714166625,0.047551006237180206
2010,30-45 J.,3. Quintil,Gut,0.03967425349759866,35837,0.03765331118784401,0.041695195807353314
2010,46-65 J.,5. Quintil,Zufriedenstellend,0.039632491125495925,35837,0.03761256883017503,0.04165241342081682
2010,30-45 J.,2. Quintil,Gut,0.031029442472332427,35837,0.02923416109988144,0.03282472384478341
2010,46-65 J.,4. Quintil,Gut,0.02681144288995615,35837,0.02513900946671885,0.028483876313193445
2010,46-65 J.,4. Quintil,Zufriedenstellend,0.025015660889538525,35837,0.023398716594386183,0.026632605184690867
2010,30-45 J.,4. Quintil,Zufriedenstellend,0.022008770098141575,35837,0.020489777648775426,0.023527762547507724
2010,30-45 J.,3. Quintil,Zufriedenstellend,0.02167467112131969,35837,0.02016699465794794,0.02318234758469144
2010,30-45 J.,5. Quintil,Zufriedenstellend,0.020839423679264984,35837,0.019360451312203993,0.022318396046325975
2010,30-45 J.,2. Quintil,Zufriedenstellend,0.01912716642305283,35837,0.01770901723867201,0.02054531560743365
2010,30-45 J.,1. Quintil,Gut,0.018793067446230945,35837,0.01738711902566598,0.02019901586679591
2010,46-65 J.,3. Quintil,Zufriedenstellend,0.018250156608895386,35837,0.016864281910132714,0.019636031307658057
2010,66 und älter,3. Quintil,Zufriedenstellend,0.018083107120484443,35837,0.01670347231783674,0.019462741923132146
2010,18-29 J.,2. Quintil,Gut,0.01737314679473794,35837,0.01602037728271513,0.01872591630676075
2010,30-45 J.,5. Quintil,Sehr gut,0.017164334934224264,35837,0.0158195767622578,0.018509093106190727
2010,18-29 J.,1. Quintil,Gut,0.016621424096888705,35837,0.01529773883139345,0.017945109362383957
2010,46-65 J.,3. Quintil,Gut,0.01653789935268323,35837,0.015217488046296452,0.01785831065907001
2010,18-29 J.,4. Quintil,Gut,0.016245562747964085,35837,0.014936679286649246,0.017554446209278922
2010,66 und älter,2. Quintil,Zufriedenstellend,0.016162038003758615,35837,0.014856468196871387,0.01746760781064584
2010,66 und älter,4. Quintil,Zufriedenstellend,0.015869701399039465,35837,0.014575800761103784,0.017163602036975145
2010,18-29 J.,3. Quintil,Gut,0.015285028189601169,35837,0.014014809084591155,0.016555247294611185
2010,66 und älter,5. Quintil,Zufriedenstellend,0.015285028189601169,35837,0.014014809084591155,0.016555247294611185
2010,18-29 J.,5. Quintil,Gut,0.015159741073292963,35837,0.013894658024132873,0.016424824122453052
2010,30-45 J.,4. Quintil,Sehr gut,0.013990394654416372,35837,0.012774360414119949,0.015206428894712794
2010,30-45 J.,1. Quintil,Zufriedenstellend,0.013698058049697223,35837,0.012494617354762228,0.014901498744632218
2010,46-65 J.,5. Quintil,Weniger gut,0.013572770933389017,35837,0.012374770338365003,0.01477077152841303
2010,46-65 J.,2. Quintil,Zufriedenstellend,0.013322196700772605,35837,0.012135155349895017,0.014509238051650192
2010,66 und älter,5. Quintil,Gut,0.011818751305074128,35837,0.01069984338129768,0.012937659228850576
2010,46-65 J.,2. Quintil,Gut,0.010858216746711212,35837,0.009785219085986152,0.011931214407436273
2010,66 und älter,3. Quintil,Weniger gut,0.010774692002505743,35837,0.00970578409560079,0.011843599909410696
2010,30-45 J.,3. Quintil,Sehr gut,0.010357068281478388,35837,0.009308859167919882,0.011405277395036894
2010,30-45 J.,2. Quintil,Sehr gut,0.01014825642096471,35837,0.00911055827611215,0.011185954565817271
2010,66 und älter,2. Quintil,Weniger gut,0.009855919816245562,35837,0.008833126158252573,0.010878713474238551
2010,46-65 J.,4. Quintil,Weniger gut,0.009563583211526415,35837,0.008555923560820019,0.010571242862232811
2010,46-65 J.,1. Quintil,Zufriedenstellend,0.009354771351012738,35837,0.008358068013418159,0.010351474688607316
2010,18-29 J.,1. Quintil,Sehr gut,0.00897891000208812,35837,0.008002249766992875,0.009955570237183364
2010,18-29 J.,4. Quintil,Sehr gut,0.008853622885779911,35837,0.007883739194417086,0.009823506577142737
2010,46-65 J.,5. Quintil,Sehr gut,0.0086030486531635,35837,0.007646867394827506,0.009559229911499493
2010,66 und älter,4. Quintil,Gut,0.008561286281060764,35837,0.007607408584111689,0.00951516397800984
2010,18-29 J.,1. Quintil,Zufriedenstellend,0.008185424932136144,35837,0.007252544236789856,0.009118305627482434
2010,66 und älter,1. Quintil,Zufriedenstellend,0.00814366256003341,35837,0.007213145115556713,0.009074180004510107
2010,46-65 J.,1. Quintil,Gut,0.008101900187930675,35837,0.007173752213047742,0.009030048162813609
2010,46-65 J.,3. Quintil,Weniger gut,0.008060137815827938,35837,0.007134365577012518,0.008985910054643359
2010,18-29 J.,3. Quintil,Sehr gut,0.007809563583211526,35837,0.006898180110081111,0.008720947056341941
2010,66 und älter,4. Quintil,Weniger gut,0.0077678012111087906,35837,0.006858838729746361,0.00867676369247122
2010,46-65 J.,1. Quintil,Weniger gut,0.007726038839006056,35837,0.006819504021124243,0.008632573656887868
2010,30-45 J.,2. Quintil,Weniger gut,0.007726038839006056,35837,0.006819504021124243,0.008632573656887868
2010,66 und älter,3. Quintil,Gut,0.007517226978492378,35837,0.006622932460594586,0.008411521496390172
2010,18-29 J.,4. Quintil,Zufriedenstellend,0.007433702234286907,35837,0.006544352477007287,0.008323051991566527
2010,30-45 J.,4. Quintil,Weniger gut,0.007183128001670495,35837,0.006308785428794475,0.008057470574546515
2010,46-65 J.,2. Quintil,Weniger gut,0.0069743161411568175,35837,0.006112685165312058,0.007835947117001576
2010,18-29 J.,2. Quintil,Sehr gut,0.00676550428064314,35837,0.005916780771906976,0.007614227789379304
2010,30-45 J.,1. Quintil,Weniger gut,0.00668197953643767,35837,0.0058384758677277,0.00752548320514764
2010,30-45 J.,3. Quintil,Weniger gut,0.006556692420129464,35837,0.005721081325192257,0.00739230351506667
2010,66 und älter,5. Quintil,Weniger gut,0.0063061181875130505,35837,0.0054865263794750645,0.007125709995551037
2010,18-29 J.,3. Quintil,Zufriedenstellend,0.0061808310712048444,35837,0.005369370598496029,0.00699229154391366
2010,66 und älter,2. Quintil,Gut,0.006097306326999373,35837,0.005291313477276991,0.006903299176721755
2010,30-45 J.,1. Quintil,Sehr gut,0.006055543954896638,35837,0.005252299222303717,0.006858788687489559
2010,18-29 J.,5. Quintil,Sehr gut,0.005972019210691167,35837,0.005174299816453979,0.006769738604928355
2010,18-29 J.,2. Quintil,Zufriedenstellend,0.005846732094382961,35837,0.005057374998523106,0.006636089190242816
2010,30-45 J.,5. Quintil,Weniger gut,0.00576320735017749,35837,0.004979475880176459,0.00654693882017852
2010,66 und älter,1. Quintil,Weniger gut,0.00522029651284193,35837,0.004474189208528808,0.005966403817155051
2010,18-29 J.,5. Quintil,Zufriedenstellend,0.004969722280225517,35837,0.00424165006788613,0.005697794492564903
2010,66 und älter,2. Quintil,Schlecht,0.0039256629776571305,35837,0.003278233260643069,0.004573092694671192
2010,46-65 J.,1. Quintil,Schlecht,0.003299227396116099,35837,0.002705511372092672,0.0038929434201395263
2010,46-65 J.,4. Quintil,Sehr gut,0.0032157026519106283,35837,0.002629525638538544,0.003801879665282713
2010,66 und älter,3. Quintil,Schlecht,0.003173940279807893,35837,0.0025915698504118756,0.0037563107092039106
2010,18-29 J.,1. Quintil,Weniger gut,0.0029651284192942157,35837,0.0024021818513563454,0.003528074987232086
2010,18-29 J.,2. Quintil,Weniger gut,0.0026310294424723322,35837,0.002100656904978745,0.0031614019799659195
2010,66 und älter,1. Quintil,Gut,0.002589267070369597,35837,0.0020631096607942956,0.0031154244799448984
2010,66 und älter,4. Quintil,Schlecht,0.0025475046982668613,35837,0.0020255968166893014,0.0030694125798444213
2010,46-65 J.,4. Quintil,Schlecht,0.0025475046982668613,35837,0.0020255968166893014,0.0030694125798444213
2010,46-65 J.,3. Quintil,Schlecht,0.0023804552098559196,35837,0.0018759069302614736,0.0028850034894503654
2010,46-65 J.,5. Quintil,Schlecht,0.0022969304656504487,35837,0.0018012922026952316,0.002792568728605666
2010,46-65 J.,3. Quintil,Sehr gut,0.0022551680935477135,35837,0.0017640460237378654,0.0027462901633575616
2010,66 und älter,1. Quintil,Schlecht,0.002213405721444978,35837,0.0017268421456591056,0.00269996929723085
2010,30-45 J.,1. Quintil,Schlecht,0.0021716433493422426,35837,0.0016896817687292868,0.0026536049299551987
2010,46-65 J.,2. Quintil,Schlecht,0.002129880977239507,35837,0.0016525661511859644,0.0026071958032930494
2010,66 und älter,5. Quintil,Schlecht,0.002004593860931301,35837,0.0015415013932854132,0.0024676863285771886
2010,30-45 J.,2. Quintil,Schlecht,0.00192106911672583,35837,0.0014677080859113734,0.0023744301475402867
2010,18-29 J.,3. Quintil,Weniger gut,0.00192106911672583,35837,0.0014677080859113734,0.0023744301475402867
2010,18-29 J.,4. Quintil,Weniger gut,0.0015869701399039465,35837,0.0011748443944432888,0.0019990958853646043
2010,46-65 J.,2. Quintil,Sehr gut,0.0015869701399039465,35837,0.0011748443944432888,0.0019990958853646043
2010,66 und älter,5. Quintil,Sehr gut,0.0014616830235957402,35837,0.0010661350018077958,0.0018572310453836846
2010,46-65 J.,1. Quintil,Sehr gut,0.0012111087909793276,35837,0.0008510124752679305,0.0015712051066907248
2010,18-29 J.,5. Quintil,Weniger gut,0.0011275840467738568,35837,0.0007801121223964321,0.0014750559711512814
2010,30-45 J.,3. Quintil,Schlecht,0.0010858216746711213,35837,0.0007448379973951629,0.0014268053519470797
2010,66 und älter,3. Quintil,Sehr gut,0.0007517226978492378,35837,0.00046795968671531915,0.0010354857089831565
2010,66 und älter,4. Quintil,Sehr gut,0.0007517226978492378,35837,0.00046795968671531915,0.0010354857089831565
2010,30-45 J.,5. Quintil,Schlecht,0.0007099603257465024,35837,0.00043418648520049884,0.000985734166292506
2010,66 und älter,2. Quintil,Sehr gut,0.0007099603257465024,35837,0.00043418648520049884,0.000985734166292506
2010,18-29 J.,1. Quintil,Schlecht,0.0007099603257465024,35837,0.00043418648520049884,0.000985734166292506
2010,30-45 J.,4. Quintil,Schlecht,0.0005429108373355607,35837,0.0003017334534909952,0.0007840882211801261
2010,18-29 J.,4. Quintil,Schlecht,0.0003340989768218835,35837,0.00014488410842373445,0.0005233138452200325
2010,18-29 J.,2. Quintil,Schlecht,0.0002505742326164126,35837,8.670250427953092e-05,0.0004144459609532943
2010,66 und älter,1. Quintil,Sehr gut,0.0002505742326164126,35837,8.670250427953092e-05,0.0004144459609532943
2010,18-29 J.,5. Quintil,Schlecht,0.00016704948841094174,35837,3.324319339450925e-05,0.00030085578342737423
2010,18-29 J.,3. Quintil,Schlecht,0.00016704948841094174,35837,3.324319339450925e-05,0.00030085578342737423
2011,46-65 J.,5. Quintil,Gut,0.05144127297745475,41903,0.04932621888701539,0.053556327067894115
2011,30-45 J.,5. Quintil,Gut,0.046254807183431536,41903,0.04424373281280438,0.04826588155405869
2011,30-45 J.,4. Quintil,Gut,0.04494937021486787,41903,0.04296552165678423,0.04693321877295151
2011,46-65 J.,5. Quintil,Zufriedenstellend,0.04099777722894542,41903,0.03909922095021027,0.042896333507680566
2011,30-45 J.,3. Quintil,Gut,0.03729315880464312,41903,0.035478917178727795,0.03910740043055845
2011,46-65 J.,4. Quintil,Zufriedenstellend,0.03066012772113044,41903,0.02900946428514222,0.03231079115711866
2011,46-65 J.,4. Quintil,Gut,0.029354690752566772,41903,0.02773846304521107,0.030970918459922475
2011,30-45 J.,2. Quintil,Gut,0.02931940867233532,41903,0.027704123191415044,0.030934694153255598
2011,30-45 J.,4. Quintil,Zufriedenstellend,0.02205130014465653,41903,0.020645224615492584,0.023457375673820474
2011,30-45 J.,3. Quintil,Zufriedenstellend,0.020957555657481565,41903,0.019586027945397762,0.022329083369565367
2011,46-65 J.,3. Quintil,Zufriedenstellend,0.02042832445400981,41903,0.019073858803133413,0.021782790104886207
2011,30-45 J.,5. Quintil,Zufriedenstellend,0.01905232332498324,41903,0.017743351176862425,0.020361295473104057
2011,46-65 J.,3. Quintil,Gut,0.01887591292382599,41903,0.017572897775999796,0.020178928071652183
2011,66 und älter,3. Quintil,Zufriedenstellend,0.018593656281974385,41903,0.01730023398741408,0.01988707857653469
2011,66 und älter,2. Quintil,Zufriedenstellend,0.01753519387503087,41903,0.016278448487755847,0.018791939262305896
2011,30-45 J.,2. Quintil,Zufriedenstellend,0.017429347634336522,41903,0.016176333490825114,0.01868236177784793
2011,66 und älter,4. Quintil,Zufriedenstellend,0.0159475002646156,41903,0.014748031463059325,0.017146969066171875
2011,18-29 J.,3. Quintil,Gut,0.015629961542532548,41903,0.014442302824996138,0.016817620260068958
2011,66 und älter,5. Quintil,Gut,0.015241858659986594,41903,0.014068806650287199,0.01641491066968599
2011,18-29 J.,4. Quintil,Gut,0.014959602018134989,41903,0.01379729581992441,0.016121908216345567
2011,66 und älter,5. Quintil,Zufriedenstellend,0.014959602018134989,41903,0.01379729581992441,0.016121908216345567
2011,30-45 J.,5. Quintil,Sehr gut,0.014677345376283386,41903,0.013525891611897146,0.015828799140669626
2011,46-65 J.,5. Quintil,Weniger gut,0.014359806654200332,41903,0.013220693120406678,0.015498920187993986
2011,18-29 J.,2. Quintil,Gut,0.01421867833327453,41903,0.013085095083309026,0.015352261583240033
2011,46-65 J.,2. Quintil,Zufriedenstellend,0.01414811417281163,41903,0.013017306812566472,0.015278921533056787
2011,18-29 J.,5. Quintil,Gut,0.013830575450728575,41903,0.01271234991713964,0.014948800984317511
2011,30-45 J.,1. Quintil,Gut,0.013618882969339873,41903,0.012509129192667608,0.014728636746012137
2011,18-29 J.,1. Quintil,Gut,0.013336626327488268,41903,0.012238275686380718,0.014434976968595819
2011,46-65 J.,2. Quintil,Gut,0.012137035599618954,41903,0.01108860864566609,0.013185462553571819
2011,46-65 J.,4. Quintil,Weniger gut,0.011748932717072998,41903,0.010717201984403811,0.012780663449742186
2011,30-45 J.,4. Quintil,Sehr gut,0.011748932717072998,41903,0.010717201984403811,0.012780663449742186
2011,46-65 J.,1. Quintil,Zufriedenstellend,0.010902162791518188,41903,0.009907881036261302,0.011896444546775074
2011,30-45 J.,1. Quintil,Zufriedenstellend,0.010690470310129485,41903,0.00970578373937831,0.01167515688088066
2011,66 und älter,3. Quintil,Weniger gut,0.01033764950781498,41903,0.009369175567804368,0.011306123447825592
2011,66 und älter,2. Quintil,Weniger gut,0.010161239106657729,41903,0.009200978580476393,0.011121499632839064
2011,66 und älter,4. Quintil,Gut,0.009737854143880323,41903,0.00879761087189102,0.010678097415869626
2011,30-45 J.,3. Quintil,Sehr gut,0.00945559750202872,41903,0.008528949111860772,0.010382245892196669
2011,46-65 J.,3. Quintil,Weniger gut,0.009349751261334369,41903,0.008428254702142446,0.010271247820526292
2011,66 und älter,3. Quintil,Gut,0.009243905020640018,41903,0.008327590378183734,0.010160219663096302
2011,46-65 J.,5. Quintil,Sehr gut,0.009102776699714215,41903,0.008193418969029628,0.010012134430398802
2011,18-29 J.,4. Quintil,Sehr gut,0.008291288854390854,41903,0.007423055232446879,0.009159522476334829
2011,66 und älter,4. Quintil,Weniger gut,0.008150160533465053,41903,0.00728928659963014,0.009011034467299967
2011,46-65 J.,2. Quintil,Weniger gut,0.0079737501323078,41903,0.007122168263666686,0.008825332000948915
2011,66 und älter,1. Quintil,Zufriedenstellend,0.00793846805207635,41903,0.0070887571929806326,0.008788178911172069
2011,30-45 J.,2. Quintil,Sehr gut,0.007832621811382,41903,0.006988549675967688,0.00867669394679631
2011,18-29 J.,5. Quintil,Sehr gut,0.007656211410224747,41903,0.006821624537752839,0.008490798282696655
2011,18-29 J.,3. Quintil,Sehr gut,0.007620929329993297,41903,0.006788252887102743,0.00845360577288385
2011,46-65 J.,1. Quintil,Weniger gut,0.007585647249761846,41903,0.006754885767060507,0.008416408732463184
2011,30-45 J.,2. Quintil,Weniger gut,0.0074798010090674945,41903,0.006654811906446778,0.008304790111688212
2011,46-65 J.,1. Quintil,Gut,0.007409236848604593,41903,0.006588119238021923,0.008230354459187263
2011,30-45 J.,4. Quintil,Weniger gut,0.007373954768373143,41903,0.006554779974131232,0.008193129562615054
2011,66 und älter,2. Quintil,Gut,0.007373954768373143,41903,0.006554779974131232,0.008193129562615054
2011,66 und älter,5. Quintil,Weniger gut,0.007338672688141693,41903,0.006521445468583754,0.008155899907699632
2011,30-45 J.,3. Quintil,Weniger gut,0.006809441484669936,41903,0.006022023100515945,0.007596859868823928
2011,18-29 J.,1. Quintil,Zufriedenstellend,0.006562466923049783,41903,0.005789363922870068,0.007335569923229497
2011,18-29 J.,4. Quintil,Zufriedenstellend,0.006386056521892531,41903,0.005623347768620925,0.007148765275164138
2011,30-45 J.,1. Quintil,Weniger gut,0.006244928200966729,41903,0.005490640690389762,0.006999215711543696
2011,18-29 J.,2. Quintil,Sehr gut,0.006209646120735279,41903,0.005457479031872499,0.006961813209598058
2011,18-29 J.,3. Quintil,Zufriedenstellend,0.006103799880040927,41903,0.005358031147153135,0.006849568612928719
2011,18-29 J.,1. Quintil,Sehr gut,0.005962671559115126,41903,0.005225522520358971,0.006699820597871281
