"ple0008","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2011","17-29","4","124","0.181234335598942","0.152979093286523","0.209489577911362"
"Zufriedenstellend","2011","17-29","5 Einkommensstärkstes Quintil","83","0.161014992186429","0.12948505559801","0.192544928774849"
"Zufriedenstellend","2011","30-45","1 Einkommensschwächstes Quintil","515","0.310742958550743","0.289315515857236","0.33217040124425"
"Zufriedenstellend","2011","30-45","2","632","0.283659631592509","0.265253380855005","0.302065882330013"
"Zufriedenstellend","2011","30-45","3","499","0.285628878837944","0.265061763489342","0.306195994186545"
"Zufriedenstellend","2011","30-45","4","509","0.267088520429719","0.247865604905701","0.286311435953736"
"Zufriedenstellend","2011","30-45","5 Einkommensstärkstes Quintil","401","0.220912400650083","0.202446845028099","0.239377956272068"
"Zufriedenstellend","2011","46-65","1 Einkommensschwächstes Quintil","564","0.392525343932214","0.368184183458357","0.416866504406071"
"Zufriedenstellend","2011","46-65","2","557","0.368820230247183","0.345007118663708","0.392633341830658"
"Zufriedenstellend","2011","46-65","3","575","0.391550861376929","0.366667038226074","0.416434684527784"
"Zufriedenstellend","2011","46-65","4","765","0.369835535124364","0.348834952408016","0.390836117840711"
"Zufriedenstellend","2011","46-65","5 Einkommensstärkstes Quintil","859","0.358844926161657","0.339993459468787","0.377696392854526"
"Zufriedenstellend","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2011","66","2","","","",""
"Zufriedenstellend","2011","66","3","","","",""
"Zufriedenstellend","2011","66","4","","","",""
"Zufriedenstellend","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2011","17-29","1 Einkommensschwächstes Quintil","116","0.0846948176270408","0.0691915295480874","0.100198105705994"
"Weniger gut","2011","17-29","2","55","0.0367039455766947","0.0248708467741737","0.0485370443792156"
"Weniger gut","2011","17-29","3","34","0.056086524930648","0.0393496203619781","0.0728234294993179"
"Weniger gut","2011","17-29","4","36","0.057769733279109","0.0406566725433194","0.0748827940148985"
"Weniger gut","2011","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Weniger gut","2011","30-45","1 Einkommensschwächstes Quintil","266","0.133257046093429","0.117521952181051","0.148992140005807"
"Weniger gut","2011","30-45","2","252","0.106196356902698","0.0936162965948193","0.118776417210576"
"Weniger gut","2011","30-45","3","163","0.0990692940821205","0.0854665787335918","0.112672009430649"
"Weniger gut","2011","30-45","4","143","0.0666730809475294","0.055834858950471","0.0775113029445878"
"Weniger gut","2011","30-45","5 Einkommensstärkstes Quintil","134","0.0776585136838975","0.0657461047043807","0.0895709226634142"
"Weniger gut","2011","46-65","1 Einkommensschwächstes Quintil","358","0.252440207175834","0.230785835951329","0.274094578400339"
"Weniger gut","2011","46-65","2","300","0.222199622292708","0.201681482830707","0.242717761754709"
"Weniger gut","2011","46-65","3","209","0.15151001330687","0.133230909345504","0.169789117268237"
"Weniger gut","2011","46-65","4","280","0.163708446009626","0.147612575466251","0.179804316553001"
"Weniger gut","2011","46-65","5 Einkommensstärkstes Quintil","299","0.121943085768417","0.109082814714275","0.134803356822558"
"Weniger gut","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2011","66","2","","","",""
"Weniger gut","2011","66","3","","","",""
"Weniger gut","2011","66","4","","","",""
"Weniger gut","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2011","17-29","1 Einkommensschwächstes Quintil","21","","",""
"Schlecht","2011","17-29","2","5","","",""
"Schlecht","2011","17-29","3","3","","",""
"Schlecht","2011","17-29","4","7","","",""
"Schlecht","2011","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","2011","30-45","1 Einkommensschwächstes Quintil","81","0.0528326460375729","0.0424754158173203","0.0631898762578255"
"Schlecht","2011","30-45","2","51","0.0285752142018093","0.021772124598756","0.0353783038048626"
"Schlecht","2011","30-45","3","26","","",""
"Schlecht","2011","30-45","4","21","","",""
"Schlecht","2011","30-45","5 Einkommensstärkstes Quintil","17","","",""
"Schlecht","2011","46-65","1 Einkommensschwächstes Quintil","138","0.0927694498037009","0.0783082385716107","0.107230661035791"
"Schlecht","2011","46-65","2","86","0.0562448485562838","0.0448737273741491","0.0676159697384184"
"Schlecht","2011","46-65","3","74","0.0454637970133052","0.0348434201403097","0.0560841738863007"
"Schlecht","2011","46-65","4","59","0.0335032496623348","0.0256753772581258","0.0413311220665438"
"Schlecht","2011","46-65","5 Einkommensstärkstes Quintil","47","0.0215107891904527","0.0158089312725773","0.0272126471083282"
"Schlecht","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2011","66","2","","","",""
"Schlecht","2011","66","3","","","",""
"Schlecht","2011","66","4","","","",""
"Schlecht","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2012","17-29","1 Einkommensschwächstes Quintil","269","0.261189353784473","0.234831491214645","0.287547216354301"
"Sehr gut","2012","17-29","2","205","0.247270802416662","0.218863039797722","0.275678565035602"
"Sehr gut","2012","17-29","3","176","0.254905340588052","0.223226004007272","0.286584677168831"
"Sehr gut","2012","17-29","4","184","0.236664887479237","0.206682654446097","0.266647120512377"
"Sehr gut","2012","17-29","5 Einkommensstärkstes Quintil","132","0.249186460376609","0.2121515996344","0.286221321118819"
"Sehr gut","2012","30-45","1 Einkommensschwächstes Quintil","155","0.0892281420905186","0.0745753086070678","0.103880975573969"
"Sehr gut","2012","30-45","2","200","0.103381895252168","0.0900018772956502","0.116761913208686"
"Sehr gut","2012","30-45","3","207","0.108676057759541","0.0943220246973426","0.12303009082174"
"Sehr gut","2012","30-45","4","253","0.1429299814466","0.127058061099182","0.158801901794018"
"Sehr gut","2012","30-45","5 Einkommensstärkstes Quintil","322","0.165071252727098","0.148597980054487","0.181544525399709"
"Sehr gut","2012","46-65","1 Einkommensschwächstes Quintil","76","0.0467119596398258","0.0357517411416582","0.0576721781379935"
"Sehr gut","2012","46-65","2","84","0.0425668740488629","0.0326842691294833","0.0524494789682425"
"Sehr gut","2012","46-65","3","89","0.049896099742391","0.039095061853368","0.060697137631414"
"Sehr gut","2012","46-65","4","102","0.0439189779411086","0.0352613200858109","0.0525766357964063"
"Sehr gut","2012","46-65","5 Einkommensstärkstes Quintil","211","0.0728118495078386","0.0628760453564274","0.0827476536592498"
"Sehr gut","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2012","66","2","","","",""
"Sehr gut","2012","66","3","","","",""
"Sehr gut","2012","66","4","","","",""
"Sehr gut","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Gut","2012","17-29","1 Einkommensschwächstes Quintil","447","0.401884152733119","0.372466434995945","0.431301870470293"
"Gut","2012","17-29","2","432","0.496370814761874","0.463448543121701","0.529293086402048"
"Gut","2012","17-29","3","375","0.480947051396428","0.444627928643483","0.517266174149372"
"Gut","2012","17-29","4","390","0.500862875960275","0.465592604807398","0.536133147113152"
"Gut","2012","17-29","5 Einkommensstärkstes Quintil","275","0.531704287409708","0.48897972537495","0.574428849444466"
"Gut","2012","30-45","1 Einkommensschwächstes Quintil","579","0.359130782165412","0.334471699897965","0.383789864432859"
"Gut","2012","30-45","2","956","0.447474187778854","0.425622198463168","0.46932617709454"
"Gut","2012","30-45","3","902","0.503245688630177","0.480186178765303","0.52630519849505"
"Gut","2012","30-45","4","1006","0.505152269446156","0.482479394078333","0.527825144813979"
"Gut","2012","30-45","5 Einkommensstärkstes Quintil","1095","0.557035925697232","0.534994214298999","0.579077637095465"
"Gut","2012","46-65","1 Einkommensschwächstes Quintil","349","0.201412029069519","0.180581649639938","0.222242408499099"
"Gut","2012","46-65","2","580","0.324849093404254","0.301923394358707","0.3477747924498"
"Gut","2012","46-65","3","592","0.368151896840587","0.344226094875484","0.392077698805689"
"Gut","2012","46-65","4","929","0.40558455206729","0.384839587189121","0.42632951694546"
"Gut","2012","46-65","5 Einkommensstärkstes Quintil","1174","0.431699343545735","0.412758564945799","0.45064012214567"
"Gut","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Gut","2012","66","2","","","",""
"Gut","2012","66","3","","","",""
"Gut","2012","66","4","","","",""
"Gut","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2012","17-29","1 Einkommensschwächstes Quintil","225","0.219211224961205","0.194387665442101","0.24403478448031"
"Zufriedenstellend","2012","17-29","2","180","0.187761291747359","0.16204690902136","0.213475674473358"
"Zufriedenstellend","2012","17-29","3","130","0.194727607186996","0.165942619074847","0.223512595299145"
"Zufriedenstellend","2012","17-29","4","153","0.198057115246369","0.169944167546564","0.226170062946174"
"Zufriedenstellend","2012","17-29","5 Einkommensstärkstes Quintil","91","0.184983265237546","0.15173783702356","0.218228693451533"
"Zufriedenstellend","2012","30-45","1 Einkommensschwächstes Quintil","424","0.306752601278857","0.283049556377723","0.330455646179991"
"Zufriedenstellend","2012","30-45","2","572","0.302138996892108","0.281959117971175","0.32231887581304"
"Zufriedenstellend","2012","30-45","3","515","0.285147758825198","0.264325284232573","0.305970233417823"
"Zufriedenstellend","2012","30-45","4","471","0.283097277672335","0.262667783376207","0.303526771968462"
"Zufriedenstellend","2012","30-45","5 Einkommensstärkstes Quintil","416","0.226737128608456","0.20815718650135","0.245317070715561"
"Zufriedenstellend","2012","46-65","1 Einkommensschwächstes Quintil","539","0.399711844254491","0.374270122869818","0.425153565639165"
"Zufriedenstellend","2012","46-65","2","584","0.376316147360694","0.352600225712335","0.400032069009054"
"Zufriedenstellend","2012","46-65","3","577","0.37961159075743","0.355537593356668","0.403685588158191"
"Zufriedenstellend","2012","46-65","4","796","0.389687860870138","0.369083393126246","0.41029232861403"
"Zufriedenstellend","2012","46-65","5 Einkommensstärkstes Quintil","917","0.376343844415162","0.357817784266305","0.394869904564019"
"Zufriedenstellend","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2012","66","2","","","",""
"Zufriedenstellend","2012","66","3","","","",""
"Zufriedenstellend","2012","66","4","","","",""
"Zufriedenstellend","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2012","17-29","1 Einkommensschwächstes Quintil","105","0.100427369702313","0.0823926232032944","0.118462116201331"
"Weniger gut","2012","17-29","2","59","0.0593386471499386","0.0437819749330808","0.0748953193667963"
"Weniger gut","2012","17-29","3","38","0.0567918096889883","0.0399678770371898","0.0736157423407868"
"Weniger gut","2012","17-29","4","42","0.0599143186741051","0.0431730459126856","0.0766555914355246"
"Weniger gut","2012","17-29","5 Einkommensstärkstes Quintil","22","","",""
"Weniger gut","2012","30-45","1 Einkommensschwächstes Quintil","214","0.163355289906201","0.144353127575108","0.182357452237293"
"Weniger gut","2012","30-45","2","210","0.12128584465866","0.106938895170368","0.135632794146951"
"Weniger gut","2012","30-45","3","163","0.0941806299551723","0.0807099097634051","0.10765135014694"
"Weniger gut","2012","30-45","4","120","0.0592973733572263","0.0485870258654069","0.0700077208490457"
"Weniger gut","2012","30-45","5 Einkommensstärkstes Quintil","107","0.0474466574263596","0.0380132863139652","0.056880028538754"
"Weniger gut","2012","46-65","1 Einkommensschwächstes Quintil","322","0.251167804203199","0.228642672703232","0.273692935703166"
"Weniger gut","2012","46-65","2","263","0.190152893979864","0.170942586472626","0.209363201487102"
"Weniger gut","2012","46-65","3","247","0.16483261306767","0.146426801367387","0.183238424767953"
"Weniger gut","2012","46-65","4","276","0.138210666768776","0.123629297927216","0.152792035610336"
"Weniger gut","2012","46-65","5 Einkommensstärkstes Quintil","276","0.0988376489357437","0.0874251492800733","0.110250148591414"
"Weniger gut","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2012","66","2","","","",""
"Weniger gut","2012","66","3","","","",""
"Weniger gut","2012","66","4","","","",""
"Weniger gut","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2012","17-29","1 Einkommensschwächstes Quintil","21","","",""
"Schlecht","2012","17-29","2","10","","",""
"Schlecht","2012","17-29","3","8","","",""
"Schlecht","2012","17-29","4","3","","",""
"Schlecht","2012","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Schlecht","2012","30-45","1 Einkommensschwächstes Quintil","82","0.0815331845590115","0.0674673720110255","0.0955989971069976"
"Schlecht","2012","30-45","2","51","0.0257190754182108","0.018762420270429","0.0326757305659926"
"Schlecht","2012","30-45","3","19","","",""
"Schlecht","2012","30-45","4","18","","",""
"Schlecht","2012","30-45","5 Einkommensstärkstes Quintil","11","","",""
"Schlecht","2012","46-65","1 Einkommensschwächstes Quintil","138","0.100996362832965","0.0853459179391844","0.116646807726746"
"Schlecht","2012","46-65","2","92","0.0661149912063253","0.0539509465998387","0.0782790358128119"
"Schlecht","2012","46-65","3","56","0.037507799591923","0.0280822638991961","0.0469333352846499"
"Schlecht","2012","46-65","4","49","0.0225979423526874","0.0163188332353291","0.0288770514700457"
"Schlecht","2012","46-65","5 Einkommensstärkstes Quintil","49","0.0203073135955214","0.0149135833142707","0.0257010438767722"
"Schlecht","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2012","66","2","","","",""
"Schlecht","2012","66","3","","","",""
"Schlecht","2012","66","4","","","",""
"Schlecht","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2013","17-29","1 Einkommensschwächstes Quintil","403","0.246316023179622","0.224245200279545","0.2683868460797"
"Sehr gut","2013","17-29","2","310","0.260543730181978","0.235086473577101","0.286000986786855"
"Sehr gut","2013","17-29","3","242","0.261363401696625","0.232366499972642","0.290360303420608"
"Sehr gut","2013","17-29","4","266","0.278841952812466","0.249180315663499","0.308503589961434"
"Sehr gut","2013","17-29","5 Einkommensstärkstes Quintil","188","0.269514608732829","0.235560440653949","0.30346877681171"
"Sehr gut","2013","30-45","1 Einkommensschwächstes Quintil","205","0.107832465829406","0.0934636972097398","0.122201234449072"
"Sehr gut","2013","30-45","2","296","0.125615272989868","0.111954656009189","0.139275889970547"
"Sehr gut","2013","30-45","3","272","0.143701871396528","0.128015296840345","0.15938844595271"
"Sehr gut","2013","30-45","4","314","0.128542662912901","0.114534683757045","0.142550642068758"
"Sehr gut","2013","30-45","5 Einkommensstärkstes Quintil","422","0.181352847692914","0.16521901794637","0.197486677439459"
"Sehr gut","2013","46-65","1 Einkommensschwächstes Quintil","79","0.0313496324254146","0.0231570097097845","0.0395422551410448"
