year,age_gr,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,3rd Quintile,Satisfactory,0.27547,349,1319,0.25135,0.29959
2018,30-45 y.,3rd Quintile,Poor,0.07831,122,1319,0.06380,0.09281
2018,30-45 y.,4th Quintile,Very good,0.15218,183,1204,0.13188,0.17247
2018,30-45 y.,4th Quintile,Good,0.45269,608,1204,0.42456,0.48082
2018,30-45 y.,4th Quintile,Satisfactory,0.28461,313,1204,0.25911,0.31011
2018,30-45 y.,4th Quintile,Poor,0.10384,100,1204,0.08660,0.12108
2018,30-45 y.,5th Quintile,Very good,0.17506,205,1078,0.15236,0.19776
2018,30-45 y.,5th Quintile,Good,0.50363,566,1078,0.47377,0.53349
2018,30-45 y.,5th Quintile,Satisfactory,0.25832,246,1078,0.23218,0.28446
2018,30-45 y.,5th Quintile,Poor,0.05215,61,1078,0.03887,0.06542
2018,46-65 y.,1st Quintile,Very good,0.03485,119,1831,0.02645,0.04325
2018,46-65 y.,1st Quintile,Good,0.21843,495,1831,0.19950,0.23736
2018,46-65 y.,1st Quintile,Satisfactory,0.33179,613,1831,0.31022,0.35336
2018,46-65 y.,1st Quintile,Poor,0.28021,421,1831,0.25964,0.30079
2018,46-65 y.,1st Quintile,Bad,0.13469,183,1831,0.11905,0.15033
2018,46-65 y.,2nd Quintile,Very good,0.03658,90,1636,0.02748,0.04567
2018,46-65 y.,2nd Quintile,Good,0.31859,533,1636,0.29600,0.34117
2018,46-65 y.,2nd Quintile,Satisfactory,0.39997,623,1636,0.37623,0.42372
2018,46-65 y.,2nd Quintile,Poor,0.19492,305,1636,0.17572,0.21412
2018,46-65 y.,2nd Quintile,Bad,0.04994,85,1636,0.03939,0.06050
2018,46-65 y.,3rd Quintile,Very good,0.03823,88,1675,0.02905,0.04742
2018,46-65 y.,3rd Quintile,Good,0.37201,654,1675,0.34886,0.39517
2018,46-65 y.,3rd Quintile,Satisfactory,0.40024,619,1675,0.37677,0.42371
2018,46-65 y.,3rd Quintile,Poor,0.15313,253,1675,0.13588,0.17038
2018,46-65 y.,3rd Quintile,Bad,0.03638,61,1675,0.02741,0.04535
2018,46-65 y.,4th Quintile,Very good,0.05451,140,2016,0.04460,0.06443
2018,46-65 y.,4th Quintile,Good,0.40895,835,2016,0.38749,0.43042
2018,46-65 y.,4th Quintile,Satisfactory,0.38522,755,2016,0.36397,0.40647
2018,46-65 y.,4th Quintile,Poor,0.12409,248,2016,0.10970,0.13849
2018,46-65 y.,4th Quintile,Bad,0.02644,38,2016,0.01944,0.03345
2018,46-65 y.,5th Quintile,Very good,0.08112,234,2539,0.07050,0.09174
2018,46-65 y.,5th Quintile,Good,0.43198,1161,2539,0.41271,0.45125
2018,46-65 y.,5th Quintile,Satisfactory,0.35042,846,2539,0.33186,0.36898
2018,46-65 y.,5th Quintile,Poor,0.12063,266,2539,0.10796,0.13330
2018,46-65 y.,5th Quintile,Bad,0.01516,32,2539,0.01040,0.01991
2018,66 and older,1st Quintile,Good,0.19875,153,703,0.16923,0.22827
2018,66 and older,1st Quintile,Satisfactory,0.45751,316,703,0.42066,0.49437
2018,66 and older,1st Quintile,Poor,0.24372,175,703,0.21196,0.27548
2018,66 and older,1st Quintile,Bad,0.07496,59,703,0.05548,0.09444
2018,66 and older,2nd Quintile,Good,0.22804,263,1134,0.20361,0.25247
2018,66 and older,2nd Quintile,Satisfactory,0.43705,518,1134,0.40817,0.46594
2018,66 and older,2nd Quintile,Poor,0.23820,270,1134,0.21340,0.26301
2018,66 and older,2nd Quintile,Bad,0.07965,83,1134,0.06388,0.09541
2018,66 and older,3rd Quintile,Good,0.22014,252,1021,0.19471,0.24557
2018,66 and older,3rd Quintile,Satisfactory,0.46511,483,1021,0.43450,0.49572
2018,66 and older,3rd Quintile,Poor,0.22369,225,1021,0.19811,0.24926
2018,66 and older,3rd Quintile,Bad,0.06064,61,1021,0.04599,0.07529
2018,66 and older,4th Quintile,Good,0.28086,265,826,0.25020,0.31153
2018,66 and older,4th Quintile,Satisfactory,0.45395,361,826,0.41998,0.48792
2018,66 and older,4th Quintile,Poor,0.19225,163,826,0.16536,0.21914
2018,66 and older,4th Quintile,Bad,0.04620,37,826,0.03187,0.06052
2018,66 and older,5th Quintile,Very good,0.05214,47,947,0.03797,0.06631
2018,66 and older,5th Quintile,Good,0.36341,365,947,0.33276,0.39406
2018,66 and older,5th Quintile,Satisfactory,0.37185,369,947,0.34106,0.40265
2018,66 and older,5th Quintile,Poor,0.17477,166,947,0.15057,0.19897
2019,17-29 y.,1st Quintile,Very good,0.22441,647,1854,0.20542,0.24341
2019,17-29 y.,1st Quintile,Good,0.42933,771,1854,0.40679,0.45187
2019,17-29 y.,1st Quintile,Satisfactory,0.17153,302,1854,0.15437,0.18869
2019,17-29 y.,1st Quintile,Poor,0.09677,134,1854,0.08331,0.11023
2019,17-29 y.,2nd Quintile,Very good,0.16821,215,895,0.14369,0.19272
2019,17-29 y.,2nd Quintile,Good,0.50273,429,895,0.46995,0.53550
2019,17-29 y.,2nd Quintile,Satisfactory,0.19061,200,895,0.16486,0.21636
2019,17-29 y.,2nd Quintile,Poor,0.02906,51,895,0.01805,0.04007
2019,17-29 y.,3rd Quintile,Very good,0.21051,183,676,0.17976,0.24127
2019,17-29 y.,3rd Quintile,Good,0.48179,335,676,0.44410,0.51949
2019,17-29 y.,3rd Quintile,Satisfactory,0.16661,124,676,0.13850,0.19472
2019,17-29 y.,3rd Quintile,Poor,0.03469,34,676,0.02089,0.04850
2019,17-29 y.,4th Quintile,Very good,0.20477,146,551,0.17105,0.23850
2019,17-29 y.,4th Quintile,Good,0.47379,290,551,0.43206,0.51552
2019,17-29 y.,4th Quintile,Satisfactory,0.19624,115,551,0.16305,0.22943
2019,17-29 y.,5th Quintile,Very good,0.23750,114,403,0.19590,0.27910
2019,17-29 y.,5th Quintile,Good,0.54835,235,403,0.49970,0.59700
2019,17-29 y.,5th Quintile,Satisfactory,0.12042,54,403,0.08860,0.15223
2019,30-45 y.,1st Quintile,Very good,0.14931,592,2600,0.13561,0.16301
2019,30-45 y.,1st Quintile,Good,0.37973,1034,2600,0.36108,0.39839
2019,30-45 y.,1st Quintile,Satisfactory,0.26547,576,2600,0.24850,0.28245
2019,30-45 y.,1st Quintile,Poor,0.16149,310,2600,0.14734,0.17563
2019,30-45 y.,1st Quintile,Bad,0.04395,88,2600,0.03607,0.05183
2019,30-45 y.,2nd Quintile,Very good,0.11315,169,1306,0.09596,0.13033
2019,30-45 y.,2nd Quintile,Good,0.46358,599,1306,0.43652,0.49063
2019,30-45 y.,2nd Quintile,Satisfactory,0.29059,392,1306,0.26596,0.31523
2019,30-45 y.,2nd Quintile,Poor,0.10332,146,1306,0.08681,0.11984
2019,30-45 y.,3rd Quintile,Very good,0.12047,154,1210,0.10212,0.13881
2019,30-45 y.,3rd Quintile,Good,0.50573,604,1210,0.47755,0.53391
2019,30-45 y.,3rd Quintile,Satisfactory,0.27848,346,1210,0.25321,0.30375
2019,30-45 y.,3rd Quintile,Poor,0.08658,106,1210,0.07073,0.10243
2019,30-45 y.,4th Quintile,Very good,0.15527,160,1022,0.13305,0.17748
2019,30-45 y.,4th Quintile,Good,0.51260,541,1022,0.48194,0.54327
2019,30-45 y.,4th Quintile,Satisfactory,0.24224,240,1022,0.21596,0.26852
2019,30-45 y.,4th Quintile,Poor,0.08500,81,1022,0.06789,0.10210
2019,30-45 y.,5th Quintile,Very good,0.19946,168,937,0.17386,0.22506
2019,30-45 y.,5th Quintile,Good,0.53019,490,937,0.49821,0.56216
2019,30-45 y.,5th Quintile,Satisfactory,0.20284,228,937,0.17708,0.22860
2019,30-45 y.,5th Quintile,Poor,0.06272,51,937,0.04718,0.07825
2019,46-65 y.,1st Quintile,Very good,0.04565,138,1821,0.03606,0.05524
2019,46-65 y.,1st Quintile,Good,0.23982,518,1821,0.22020,0.25943
2019,46-65 y.,1st Quintile,Satisfactory,0.31636,589,1821,0.29500,0.33773
2019,46-65 y.,1st Quintile,Poor,0.28552,408,1821,0.26477,0.30627
2019,46-65 y.,1st Quintile,Bad,0.11266,168,1821,0.09813,0.12718
2019,46-65 y.,2nd Quintile,Very good,0.03677,74,1496,0.02723,0.04631
2019,46-65 y.,2nd Quintile,Good,0.30502,490,1496,0.28168,0.32836
2019,46-65 y.,2nd Quintile,Satisfactory,0.39901,586,1496,0.37419,0.42383
2019,46-65 y.,2nd Quintile,Poor,0.20224,274,1496,0.18188,0.22260
2019,46-65 y.,2nd Quintile,Bad,0.05003,72,1496,0.03898,0.06108
2019,46-65 y.,3rd Quintile,Very good,0.04576,82,1589,0.03548,0.05604
2019,46-65 y.,3rd Quintile,Good,0.34714,612,1589,0.32372,0.37055
2019,46-65 y.,3rd Quintile,Satisfactory,0.38263,571,1589,0.35872,0.40653
2019,46-65 y.,3rd Quintile,Poor,0.19099,281,1589,0.17166,0.21032
2019,46-65 y.,3rd Quintile,Bad,0.03348,43,1589,0.02464,0.04233
2019,46-65 y.,4th Quintile,Very good,0.05239,133,1808,0.04212,0.06266
2019,46-65 y.,4th Quintile,Good,0.40981,747,1808,0.38713,0.43249
2019,46-65 y.,4th Quintile,Satisfactory,0.36589,664,1808,0.34368,0.38810
2019,46-65 y.,4th Quintile,Poor,0.15078,232,1808,0.13429,0.16728
2019,46-65 y.,4th Quintile,Bad,0.02113,32,1808,0.01450,0.02776
2019,46-65 y.,5th Quintile,Very good,0.09207,249,2511,0.08076,0.10338
2019,46-65 y.,5th Quintile,Good,0.43632,1167,2511,0.41692,0.45573
2019,46-65 y.,5th Quintile,Satisfactory,0.33408,794,2511,0.31563,0.35253
2019,46-65 y.,5th Quintile,Poor,0.12061,265,2511,0.10787,0.13335
2019,46-65 y.,5th Quintile,Bad,0.01629,36,2511,0.01134,0.02124
2019,66 and older,1st Quintile,Good,0.20606,179,753,0.17715,0.23497
2019,66 and older,1st Quintile,Satisfactory,0.43602,326,753,0.40057,0.47146
2019,66 and older,1st Quintile,Poor,0.22487,173,753,0.19503,0.25471
2019,66 and older,1st Quintile,Bad,0.10192,75,753,0.08029,0.12354
2019,66 and older,2nd Quintile,Good,0.22692,261,1162,0.20282,0.25101
2019,66 and older,2nd Quintile,Satisfactory,0.43444,557,1162,0.40592,0.46295
2019,66 and older,2nd Quintile,Poor,0.24553,253,1162,0.22077,0.27029
2019,66 and older,2nd Quintile,Bad,0.07159,91,1162,0.05676,0.08642
2019,66 and older,3rd Quintile,Very good,0.02500,33,948,0.01506,0.03495
2019,66 and older,3rd Quintile,Good,0.19889,207,948,0.17347,0.22431
2019,66 and older,3rd Quintile,Satisfactory,0.49760,441,948,0.46576,0.52945
2019,66 and older,3rd Quintile,Poor,0.22893,222,948,0.20217,0.25569
2019,66 and older,3rd Quintile,Bad,0.04957,45,948,0.03575,0.06340
2019,66 and older,4th Quintile,Good,0.32462,295,838,0.29290,0.35634
2019,66 and older,4th Quintile,Satisfactory,0.40406,329,838,0.37082,0.43731
2019,66 and older,4th Quintile,Poor,0.19882,174,838,0.17179,0.22586
2019,66 and older,4th Quintile,Bad,0.04344,40,838,0.02963,0.05725
2019,66 and older,5th Quintile,Very good,0.04764,47,937,0.03400,0.06129
2019,66 and older,5th Quintile,Good,0.34421,360,937,0.31377,0.37465
2019,66 and older,5th Quintile,Satisfactory,0.40452,366,937,0.37307,0.43596
2019,66 and older,5th Quintile,Poor,0.16924,133,937,0.14522,0.19326
2019,66 and older,5th Quintile,Bad,0.03374,31,937,0.02217,0.04531
2020,17-29 y.,1st Quintile,Very good,0.23821,592,1660,0.21771,0.25871
2020,17-29 y.,1st Quintile,Good,0.36509,669,1660,0.34192,0.38826
2020,17-29 y.,1st Quintile,Satisfactory,0.24177,282,1660,0.22117,0.26237
2020,17-29 y.,1st Quintile,Poor,0.08311,117,1660,0.06983,0.09639
2020,17-29 y.,2nd Quintile,Very good,0.21679,208,822,0.18860,0.24498
2020,17-29 y.,2nd Quintile,Good,0.43273,406,822,0.39883,0.46662
2020,17-29 y.,2nd Quintile,Satisfactory,0.17006,154,822,0.14436,0.19576
2020,17-29 y.,2nd Quintile,Poor,0.05771,54,822,0.04176,0.07366
2020,17-29 y.,3rd Quintile,Very good,0.24636,183,665,0.21358,0.27913
2020,17-29 y.,3rd Quintile,Good,0.47065,322,665,0.43268,0.50862
2020,17-29 y.,3rd Quintile,Satisfactory,0.17347,125,665,0.14467,0.20227
2020,17-29 y.,3rd Quintile,Poor,0.05058,35,665,0.03391,0.06725
2020,17-29 y.,4th Quintile,Very good,0.22248,168,608,0.18939,0.25557
2020,17-29 y.,4th Quintile,Good,0.50766,305,608,0.46789,0.54743
2020,17-29 y.,4th Quintile,Satisfactory,0.15558,104,608,0.12675,0.18442
2020,17-29 y.,4th Quintile,Poor,0.04416,31,608,0.02782,0.06051
2020,17-29 y.,5th Quintile,Very good,0.26440,151,466,0.22431,0.30448
2020,17-29 y.,5th Quintile,Good,0.48359,245,466,0.43817,0.52901
2020,17-29 y.,5th Quintile,Satisfactory,0.12273,70,466,0.09290,0.15255
2020,30-45 y.,1st Quintile,Very good,0.15712,577,2333,0.14235,0.17189
2020,30-45 y.,1st Quintile,Good,0.39643,944,2333,0.37658,0.41628
2020,30-45 y.,1st Quintile,Satisfactory,0.28221,505,2333,0.26395,0.30048
2020,30-45 y.,1st Quintile,Poor,0.13049,248,2333,0.11682,0.14416
2020,30-45 y.,1st Quintile,Bad,0.02877,59,2333,0.02198,0.03555
2020,30-45 y.,2nd Quintile,Very good,0.13483,175,1295,0.11622,0.15344
2020,30-45 y.,2nd Quintile,Good,0.48672,619,1295,0.45949,0.51396
2020,30-45 y.,2nd Quintile,Satisfactory,0.26875,372,1295,0.24459,0.29290
2020,30-45 y.,2nd Quintile,Poor,0.09253,129,1295,0.07674,0.10832
2020,30-45 y.,3rd Quintile,Very good,0.13000,149,1051,0.10966,0.15034
2020,30-45 y.,3rd Quintile,Good,0.48032,534,1051,0.45010,0.51054
2020,30-45 y.,3rd Quintile,Satisfactory,0.25956,271,1051,0.23305,0.28608
2020,30-45 y.,3rd Quintile,Poor,0.11554,97,1051,0.09621,0.13488
2020,30-45 y.,4th Quintile,Very good,0.17296,190,1077,0.15036,0.19556
2020,30-45 y.,4th Quintile,Good,0.52278,555,1077,0.49294,0.55263
2020,30-45 y.,4th Quintile,Satisfactory,0.23391,265,1077,0.20862,0.25920
2020,30-45 y.,4th Quintile,Poor,0.06129,67,1077,0.04696,0.07562
2020,30-45 y.,5th Quintile,Very good,0.21250,260,1122,0.18855,0.23645
2020,30-45 y.,5th Quintile,Good,0.53927,591,1122,0.51009,0.56845
2020,30-45 y.,5th Quintile,Satisfactory,0.20353,213,1122,0.17996,0.22710
2020,30-45 y.,5th Quintile,Poor,0.04045,58,1122,0.02891,0.05198
2020,46-65 y.,1st Quintile,Very good,0.04162,144,1761,0.03229,0.05095
2020,46-65 y.,1st Quintile,Good,0.23175,492,1761,0.21203,0.25146
2020,46-65 y.,1st Quintile,Satisfactory,0.33575,580,1761,0.31369,0.35781
2020,46-65 y.,1st Quintile,Poor,0.29132,399,1761,0.27009,0.31255
2020,46-65 y.,1st Quintile,Bad,0.09957,146,1761,0.08558,0.11356
2020,46-65 y.,2nd Quintile,Very good,0.04481,89,1505,0.03435,0.05526
2020,46-65 y.,2nd Quintile,Good,0.31927,520,1505,0.29571,0.34283
2020,46-65 y.,2nd Quintile,Satisfactory,0.37198,536,1505,0.34756,0.39641
2020,46-65 y.,2nd Quintile,Poor,0.22343,293,1505,0.20238,0.24448
2020,46-65 y.,2nd Quintile,Bad,0.04051,67,1505,0.03055,0.05048
2020,46-65 y.,3rd Quintile,Very good,0.05492,101,1603,0.04376,0.06608
2020,46-65 y.,3rd Quintile,Good,0.34859,636,1603,0.32526,0.37193
2020,46-65 y.,3rd Quintile,Satisfactory,0.38564,570,1603,0.36180,0.40948
2020,46-65 y.,3rd Quintile,Poor,0.17290,248,1603,0.15438,0.19142
2020,46-65 y.,3rd Quintile,Bad,0.03794,48,1603,0.02859,0.04730
2020,46-65 y.,4th Quintile,Very good,0.06077,133,1958,0.05019,0.07136
2020,46-65 y.,4th Quintile,Good,0.39256,843,1958,0.37093,0.41420
2020,46-65 y.,4th Quintile,Satisfactory,0.37975,689,1958,0.35825,0.40126
2020,46-65 y.,4th Quintile,Poor,0.13781,241,1958,0.12254,0.15309
2020,46-65 y.,4th Quintile,Bad,0.02887,52,1958,0.02145,0.03629
2020,46-65 y.,5th Quintile,Very good,0.08843,391,3226,0.07864,0.09823
2020,46-65 y.,5th Quintile,Good,0.45501,1605,3226,0.43782,0.47220
2020,46-65 y.,5th Quintile,Satisfactory,0.32899,909,3226,0.31278,0.34521
2020,46-65 y.,5th Quintile,Poor,0.10771,282,3226,0.09701,0.11841
2020,46-65 y.,5th Quintile,Bad,0.01775,39,3226,0.01319,0.02231
2020,66 and older,1st Quintile,Good,0.21864,178,778,0.18958,0.24770
2020,66 and older,1st Quintile,Satisfactory,0.41758,339,778,0.38290,0.45225
2020,66 and older,1st Quintile,Poor,0.22517,184,778,0.19580,0.25454
2020,66 and older,1st Quintile,Bad,0.10565,77,778,0.08404,0.12726
2020,66 and older,2nd Quintile,Good,0.20469,251,1151,0.18137,0.22801
2020,66 and older,2nd Quintile,Satisfactory,0.43866,544,1151,0.40998,0.46734
2020,66 and older,2nd Quintile,Poor,0.26669,291,1151,0.24113,0.29225
2020,66 and older,2nd Quintile,Bad,0.06010,65,1151,0.04636,0.07384
2020,66 and older,3rd Quintile,Good,0.23134,252,901,0.20379,0.25889
2020,66 and older,3rd Quintile,Satisfactory,0.44707,391,901,0.41459,0.47956
2020,66 and older,3rd Quintile,Poor,0.21779,200,901,0.19082,0.24475
2020,66 and older,3rd Quintile,Bad,0.06994,58,901,0.05328,0.08660
2020,66 and older,4th Quintile,Very good,0.02555,33,870,0.01506,0.03605
2020,66 and older,4th Quintile,Good,0.28244,287,870,0.25251,0.31238
2020,66 and older,4th Quintile,Satisfactory,0.47411,361,870,0.44091,0.50731
2020,66 and older,4th Quintile,Poor,0.17913,152,870,0.15364,0.20463
2020,66 and older,4th Quintile,Bad,0.03808,37,870,0.02535,0.05080
2020,66 and older,5th Quintile,Very good,0.05133,67,1118,0.03839,0.06427
2020,66 and older,5th Quintile,Good,0.33050,429,1118,0.30291,0.35808
2020,66 and older,5th Quintile,Satisfactory,0.40002,423,1118,0.37129,0.42875
2020,66 and older,5th Quintile,Poor,0.16557,164,1118,0.14377,0.18737
2020,66 and older,5th Quintile,Bad,0.05224,35,1118,0.03919,0.06529
2021,17-29 y.,1st Quintile,Very good,0.28824,443,1227,0.26289,0.31360
2021,17-29 y.,1st Quintile,Good,0.38563,505,1227,0.35839,0.41288
2021,17-29 y.,1st Quintile,Satisfactory,0.14963,192,1227,0.12966,0.16960
2021,17-29 y.,1st Quintile,Poor,0.10561,87,1227,0.08841,0.12282
2021,17-29 y.,2nd Quintile,Very good,0.20524,152,599,0.17287,0.23761
2021,17-29 y.,2nd Quintile,Good,0.43307,276,599,0.39335,0.47278
2021,17-29 y.,2nd Quintile,Satisfactory,0.16549,130,599,0.13570,0.19527
2021,17-29 y.,2nd Quintile,Poor,0.09447,41,599,0.07103,0.11791
2021,17-29 y.,3rd Quintile,Very good,0.22638,127,480,0.18890,0.26385
2021,17-29 y.,3rd Quintile,Good,0.42732,227,480,0.38302,0.47163
2021,17-29 y.,3rd Quintile,Satisfactory,0.19439,90,480,0.15895,0.22983
2021,17-29 y.,3rd Quintile,Poor,0.07690,36,480,0.05304,0.10076
2021,17-29 y.,4th Quintile,Very good,0.29879,113,405,0.25416,0.34342
2021,17-29 y.,4th Quintile,Good,0.39815,202,405,0.35041,0.44588
2021,17-29 y.,4th Quintile,Satisfactory,0.20907,90,405,0.16942,0.24872
2021,17-29 y.,5th Quintile,Very good,0.26893,127,317,0.22004,0.31782
2021,17-29 y.,5th Quintile,Good,0.41908,128,317,0.36468,0.47348
2021,17-29 y.,5th Quintile,Satisfactory,0.17062,62,317,0.12914,0.21209
2021,30-45 y.,1st Quintile,Very good,0.13916,367,1642,0.12241,0.15590
2021,30-45 y.,1st Quintile,Good,0.41483,638,1642,0.39099,0.43867
2021,30-45 y.,1st Quintile,Satisfactory,0.23708,364,1642,0.21651,0.25766
2021,30-45 y.,1st Quintile,Poor,0.15918,211,1642,0.14148,0.17688
2021,30-45 y.,1st Quintile,Bad,0.04943,62,1642,0.03894,0.05991
2021,30-45 y.,2nd Quintile,Very good,0.16789,172,987,0.14456,0.19122
2021,30-45 y.,2nd Quintile,Good,0.46996,474,987,0.43881,0.50111
2021,30-45 y.,2nd Quintile,Satisfactory,0.22777,249,987,0.20159,0.25394
2021,30-45 y.,2nd Quintile,Poor,0.08780,92,987,0.07013,0.10546
2021,30-45 y.,3rd Quintile,Very good,0.12728,134,843,0.10477,0.14979
2021,30-45 y.,3rd Quintile,Good,0.49312,431,843,0.45935,0.52689
2021,30-45 y.,3rd Quintile,Satisfactory,0.25916,203,843,0.22957,0.28876
2021,30-45 y.,3rd Quintile,Poor,0.10679,75,843,0.08593,0.12765
2021,30-45 y.,4th Quintile,Very good,0.15965,132,772,0.13380,0.18551
2021,30-45 y.,4th Quintile,Good,0.47879,399,772,0.44353,0.51405
2021,30-45 y.,4th Quintile,Satisfactory,0.24194,170,772,0.21171,0.27217
2021,30-45 y.,4th Quintile,Poor,0.09893,71,772,0.07785,0.12000
2021,30-45 y.,5th Quintile,Very good,0.23496,182,827,0.20604,0.26387
2021,30-45 y.,5th Quintile,Good,0.47641,416,827,0.44235,0.51047
2021,30-45 y.,5th Quintile,Satisfactory,0.21036,173,827,0.18256,0.23815
2021,30-45 y.,5th Quintile,Poor,0.05953,56,827,0.04340,0.07567
2021,46-65 y.,1st Quintile,Very good,0.06274,120,1250,0.04929,0.07619
2021,46-65 y.,1st Quintile,Good,0.22187,341,1250,0.19883,0.24492
2021,46-65 y.,1st Quintile,Satisfactory,0.33274,375,1250,0.30661,0.35887
2021,46-65 y.,1st Quintile,Poor,0.24804,284,1250,0.22408,0.27199
2021,46-65 y.,1st Quintile,Bad,0.13461,130,1250,0.11568,0.15354
2021,46-65 y.,2nd Quintile,Very good,0.08528,90,1129,0.06898,0.10158
2021,46-65 y.,2nd Quintile,Good,0.31364,396,1129,0.28656,0.34072
2021,46-65 y.,2nd Quintile,Satisfactory,0.36073,373,1129,0.33271,0.38875
2021,46-65 y.,2nd Quintile,Poor,0.19122,215,1129,0.16827,0.21417
2021,46-65 y.,2nd Quintile,Bad,0.04913,55,1129,0.03652,0.06175
2021,46-65 y.,3rd Quintile,Very good,0.05856,94,1163,0.04506,0.07206
2021,46-65 y.,3rd Quintile,Good,0.38125,446,1163,0.35333,0.40918
2021,46-65 y.,3rd Quintile,Satisfactory,0.37887,417,1163,0.35098,0.40676
2021,46-65 y.,3rd Quintile,Poor,0.14082,167,1163,0.12082,0.16082
2021,46-65 y.,3rd Quintile,Bad,0.03994,39,1163,0.02868,0.05120
2021,46-65 y.,4th Quintile,Very good,0.06832,135,1333,0.05477,0.08187
2021,46-65 y.,4th Quintile,Good,0.39747,585,1333,0.37118,0.42375
2021,46-65 y.,4th Quintile,Satisfactory,0.36271,445,1333,0.33689,0.38853
2021,46-65 y.,4th Quintile,Poor,0.14921,168,1333,0.13008,0.16835
2021,46-65 y.,5th Quintile,Very good,0.10902,324,2265,0.09618,0.12185
2021,46-65 y.,5th Quintile,Good,0.43688,1087,2265,0.41645,0.45731
2021,46-65 y.,5th Quintile,Satisfactory,0.33118,649,2265,0.31179,0.35057
2021,46-65 y.,5th Quintile,Poor,0.10601,205,2265,0.09333,0.11869
2021,66 and older,1st Quintile,Good,0.19059,155,647,0.16030,0.22088
2021,66 and older,1st Quintile,Satisfactory,0.41929,259,647,0.38124,0.45734
2021,66 and older,1st Quintile,Poor,0.27539,172,647,0.24095,0.30984
2021,66 and older,1st Quintile,Bad,0.08493,61,647,0.06343,0.10643
2021,66 and older,2nd Quintile,Very good,0.05004,35,810,0.03502,0.06507
2021,66 and older,2nd Quintile,Good,0.20849,200,810,0.18050,0.23648
2021,66 and older,2nd Quintile,Satisfactory,0.42455,334,810,0.39049,0.45861
2021,66 and older,2nd Quintile,Poor,0.23809,176,810,0.20874,0.26744
2021,66 and older,2nd Quintile,Bad,0.07798,65,810,0.05950,0.09645
2021,66 and older,3rd Quintile,Very good,0.04074,33,643,0.02544,0.05603
2021,66 and older,3rd Quintile,Good,0.20847,171,643,0.17705,0.23990
2021,66 and older,3rd Quintile,Satisfactory,0.45272,265,643,0.41421,0.49122
2021,66 and older,3rd Quintile,Poor,0.23632,137,643,0.20346,0.26918
2021,66 and older,3rd Quintile,Bad,0.06175,37,643,0.04313,0.08037
2021,66 and older,4th Quintile,Very good,0.04657,36,599,0.02968,0.06346
2021,66 and older,4th Quintile,Good,0.25788,187,599,0.22282,0.29295
2021,66 and older,4th Quintile,Satisfactory,0.44144,266,599,0.40165,0.48124
2021,66 and older,4th Quintile,Poor,0.19717,110,599,0.16528,0.22906
2021,66 and older,5th Quintile,Very good,0.05278,71,798,0.03726,0.06830
2021,66 and older,5th Quintile,Good,0.38636,336,798,0.35256,0.42017
2021,66 and older,5th Quintile,Satisfactory,0.35146,276,798,0.31831,0.38461
2021,66 and older,5th Quintile,Poor,0.16457,115,798,0.13883,0.19032
2022,17-29 y.,1st Quintile,Very good,0.25556,303,1059,0.22927,0.28184
2022,17-29 y.,1st Quintile,Good,0.39165,455,1059,0.36224,0.42106
2022,17-29 y.,1st Quintile,Satisfactory,0.19592,214,1059,0.17200,0.21984
2022,17-29 y.,1st Quintile,Poor,0.09266,87,1059,0.07519,0.11013
2022,17-29 y.,2nd Quintile,Very good,0.20416,147,558,0.17069,0.23764
2022,17-29 y.,2nd Quintile,Good,0.36974,229,558,0.32965,0.40983
2022,17-29 y.,2nd Quintile,Satisfactory,0.25668,132,558,0.22041,0.29296
2022,17-29 y.,2nd Quintile,Poor,0.09312,50,558,0.06898,0.11725
2022,17-29 y.,3rd Quintile,Very good,0.20907,97,404,0.16936,0.24877
2022,17-29 y.,3rd Quintile,Good,0.48601,200,404,0.43721,0.53481
2022,17-29 y.,3rd Quintile,Satisfactory,0.20041,107,404,0.16133,0.23949
2022,17-29 y.,4th Quintile,Very good,0.24690,96,345,0.20133,0.29247
2022,17-29 y.,4th Quintile,Good,0.41405,168,345,0.36200,0.46610
2022,17-29 y.,4th Quintile,Satisfactory,0.22224,81,345,0.17830,0.26617
2022,17-29 y.,5th Quintile,Very good,0.26369,84,285,0.21245,0.31494
2022,17-29 y.,5th Quintile,Good,0.46419,150,285,0.40619,0.52220
2022,17-29 y.,5th Quintile,Satisfactory,0.12796,51,285,0.08911,0.16682
2022,30-45 y.,1st Quintile,Very good,0.13666,273,1403,0.11868,0.15464
2022,30-45 y.,1st Quintile,Good,0.38312,549,1403,0.35768,0.40857
2022,30-45 y.,1st Quintile,Satisfactory,0.25095,317,1403,0.22825,0.27364
2022,30-45 y.,1st Quintile,Poor,0.15684,205,1403,0.13780,0.17587
2022,30-45 y.,1st Quintile,Bad,0.06817,59,1403,0.05498,0.08137
2022,30-45 y.,2nd Quintile,Very good,0.11830,129,859,0.09669,0.13991
2022,30-45 y.,2nd Quintile,Good,0.49521,404,859,0.46176,0.52867
2022,30-45 y.,2nd Quintile,Satisfactory,0.25557,242,859,0.22639,0.28476
2022,30-45 y.,2nd Quintile,Poor,0.10614,84,859,0.08553,0.12675
2022,30-45 y.,3rd Quintile,Very good,0.11569,93,753,0.09283,0.13856
2022,30-45 y.,3rd Quintile,Good,0.46435,363,753,0.42870,0.49999
