year,age_gr,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,5th Quintile,Good,0.33677,314,24245,0.33619,0.33736
2017,66 and older,5th Quintile,Satisfactory,0.41643,389,24245,0.41582,0.41704
2017,66 and older,5th Quintile,Poor,0.17060,138,24245,0.17013,0.17106
2017,66 and older,5th Quintile,Bad,0.04659,32,24245,0.04633,0.04685
2018,17-29 y.,1st Quintile,Very good,0.29108,793,26845,0.29056,0.29160
2018,17-29 y.,1st Quintile,Good,0.38030,734,26845,0.37974,0.38085
2018,17-29 y.,1st Quintile,Satisfactory,0.21761,348,26845,0.21714,0.21808
2018,17-29 y.,1st Quintile,Poor,0.11101,150,26845,0.11066,0.11137
2018,17-29 y.,2nd Quintile,Very good,0.26140,263,26845,0.26079,0.26201
2018,17-29 y.,2nd Quintile,Good,0.49135,453,26845,0.49066,0.49204
2018,17-29 y.,2nd Quintile,Satisfactory,0.20429,213,26845,0.20374,0.20485
2018,17-29 y.,2nd Quintile,Poor,0.04296,47,26845,0.04268,0.04324
2018,17-29 y.,3rd Quintile,Very good,0.22362,193,26845,0.22305,0.22419
2018,17-29 y.,3rd Quintile,Good,0.52328,369,26845,0.52260,0.52397
2018,17-29 y.,3rd Quintile,Satisfactory,0.16319,151,26845,0.16268,0.16369
2018,17-29 y.,3rd Quintile,Poor,0.08991,55,26845,0.08952,0.09030
2018,17-29 y.,4th Quintile,Very good,0.23305,167,26845,0.23244,0.23365
2018,17-29 y.,4th Quintile,Good,0.53704,313,26845,0.53633,0.53775
2018,17-29 y.,4th Quintile,Satisfactory,0.15008,100,26845,0.14957,0.15059
2018,17-29 y.,4th Quintile,Poor,0.07984,34,26845,0.07945,0.08022
2018,17-29 y.,5th Quintile,Very good,0.28264,142,26845,0.28185,0.28343
2018,17-29 y.,5th Quintile,Good,0.56036,239,26845,0.55949,0.56124
2018,17-29 y.,5th Quintile,Satisfactory,0.15700,65,26845,0.15636,0.15764
2018,30-45 y.,1st Quintile,Very good,0.13296,573,26845,0.13256,0.13335
2018,30-45 y.,1st Quintile,Good,0.40386,986,26845,0.40329,0.40442
2018,30-45 y.,1st Quintile,Satisfactory,0.26540,601,26845,0.26489,0.26591
2018,30-45 y.,1st Quintile,Poor,0.16217,297,26845,0.16174,0.16259
2018,30-45 y.,1st Quintile,Bad,0.03561,73,26845,0.03540,0.03583
2018,30-45 y.,2nd Quintile,Very good,0.13592,226,26845,0.13553,0.13631
2018,30-45 y.,2nd Quintile,Good,0.50958,747,26845,0.50901,0.51015
2018,30-45 y.,2nd Quintile,Satisfactory,0.25533,442,26845,0.25483,0.25583
2018,30-45 y.,2nd Quintile,Poor,0.09917,156,26845,0.09883,0.09951
2018,30-45 y.,3rd Quintile,Very good,0.14298,198,26845,0.14259,0.14337
2018,30-45 y.,3rd Quintile,Good,0.49520,634,26845,0.49464,0.49576
2018,30-45 y.,3rd Quintile,Satisfactory,0.27985,359,26845,0.27935,0.28036
2018,30-45 y.,3rd Quintile,Poor,0.08197,132,26845,0.08166,0.08228
2018,30-45 y.,4th Quintile,Very good,0.14571,183,26845,0.14534,0.14608
2018,30-45 y.,4th Quintile,Good,0.46429,610,26845,0.46377,0.46482
2018,30-45 y.,4th Quintile,Satisfactory,0.28259,305,26845,0.28212,0.28306
2018,30-45 y.,4th Quintile,Poor,0.10740,100,26845,0.10708,0.10773
2018,30-45 y.,5th Quintile,Very good,0.17901,202,26845,0.17860,0.17943
2018,30-45 y.,5th Quintile,Good,0.49852,558,26845,0.49798,0.49905
2018,30-45 y.,5th Quintile,Satisfactory,0.27840,253,26845,0.27792,0.27888
2018,30-45 y.,5th Quintile,Poor,0.04407,56,26845,0.04385,0.04429
2018,46-65 y.,1st Quintile,Very good,0.03442,119,26845,0.03423,0.03462
2018,46-65 y.,1st Quintile,Good,0.23370,493,26845,0.23325,0.23415
2018,46-65 y.,1st Quintile,Satisfactory,0.33464,614,26845,0.33414,0.33514
2018,46-65 y.,1st Quintile,Poor,0.26688,408,26845,0.26641,0.26735
2018,46-65 y.,1st Quintile,Bad,0.13036,179,26845,0.13001,0.13072
2018,46-65 y.,2nd Quintile,Very good,0.03090,84,26845,0.03073,0.03108
2018,46-65 y.,2nd Quintile,Good,0.30763,539,26845,0.30716,0.30810
2018,46-65 y.,2nd Quintile,Satisfactory,0.39641,623,26845,0.39590,0.39691
2018,46-65 y.,2nd Quintile,Poor,0.20748,324,26845,0.20707,0.20790
2018,46-65 y.,2nd Quintile,Bad,0.05758,100,26845,0.05734,0.05781
2018,46-65 y.,3rd Quintile,Very good,0.04616,94,26845,0.04596,0.04636
2018,46-65 y.,3rd Quintile,Good,0.37452,668,26845,0.37407,0.37497
2018,46-65 y.,3rd Quintile,Satisfactory,0.39940,628,26845,0.39894,0.39986
2018,46-65 y.,3rd Quintile,Poor,0.15203,247,26845,0.15169,0.15236
2018,46-65 y.,3rd Quintile,Bad,0.02789,48,26845,0.02774,0.02805
2018,46-65 y.,4th Quintile,Very good,0.05101,133,26845,0.05083,0.05120
2018,46-65 y.,4th Quintile,Good,0.39578,804,26845,0.39537,0.39619
2018,46-65 y.,4th Quintile,Satisfactory,0.39926,744,26845,0.39885,0.39967
2018,46-65 y.,4th Quintile,Poor,0.12554,242,26845,0.12527,0.12582
2018,46-65 y.,4th Quintile,Bad,0.02841,38,26845,0.02827,0.02855
2018,46-65 y.,5th Quintile,Very good,0.08299,240,26845,0.08279,0.08320
2018,46-65 y.,5th Quintile,Good,0.43868,1176,26845,0.43831,0.43904
2018,46-65 y.,5th Quintile,Satisfactory,0.34084,847,26845,0.34049,0.34119
2018,46-65 y.,5th Quintile,Poor,0.12152,272,26845,0.12128,0.12177
2018,46-65 y.,5th Quintile,Bad,0.01597,35,26845,0.01587,0.01606
2018,66 and older,1st Quintile,Good,0.18921,143,26845,0.18875,0.18968
2018,66 and older,1st Quintile,Satisfactory,0.46260,314,26845,0.46201,0.46320
2018,66 and older,1st Quintile,Poor,0.25241,172,26845,0.25189,0.25293
2018,66 and older,1st Quintile,Bad,0.09577,62,26845,0.09542,0.09612
2018,66 and older,2nd Quintile,Good,0.22826,271,26845,0.22785,0.22866
2018,66 and older,2nd Quintile,Satisfactory,0.45848,537,26845,0.45800,0.45896
2018,66 and older,2nd Quintile,Poor,0.24568,274,26845,0.24526,0.24610
2018,66 and older,2nd Quintile,Bad,0.06759,82,26845,0.06734,0.06783
2018,66 and older,3rd Quintile,Good,0.23514,257,26845,0.23472,0.23557
2018,66 and older,3rd Quintile,Satisfactory,0.48193,465,26845,0.48143,0.48244
2018,66 and older,3rd Quintile,Poor,0.21831,222,26845,0.21790,0.21873
2018,66 and older,3rd Quintile,Bad,0.06461,61,26845,0.06436,0.06486
2018,66 and older,4th Quintile,Good,0.29398,265,26845,0.29347,0.29450
2018,66 and older,4th Quintile,Satisfactory,0.45332,363,26845,0.45276,0.45389
2018,66 and older,4th Quintile,Poor,0.20551,164,26845,0.20505,0.20597
2018,66 and older,4th Quintile,Bad,0.04718,35,26845,0.04694,0.04742
2018,66 and older,5th Quintile,Very good,0.05252,44,26845,0.05225,0.05278
2018,66 and older,5th Quintile,Good,0.37497,360,26845,0.37439,0.37554
2018,66 and older,5th Quintile,Satisfactory,0.38482,368,26845,0.38424,0.38540
2018,66 and older,5th Quintile,Poor,0.18769,167,26845,0.18723,0.18816
2019,17-29 y.,1st Quintile,Very good,0.23426,647,25293,0.23379,0.23473
2019,17-29 y.,1st Quintile,Good,0.46844,770,25293,0.46788,0.46899
2019,17-29 y.,1st Quintile,Satisfactory,0.18773,299,25293,0.18729,0.18816
2019,17-29 y.,1st Quintile,Poor,0.10957,132,25293,0.10922,0.10992
2019,17-29 y.,2nd Quintile,Very good,0.20788,216,25293,0.20732,0.20844
2019,17-29 y.,2nd Quintile,Good,0.54147,429,25293,0.54078,0.54216
2019,17-29 y.,2nd Quintile,Satisfactory,0.21521,200,25293,0.21464,0.21578
2019,17-29 y.,2nd Quintile,Poor,0.03543,49,25293,0.03518,0.03569
2019,17-29 y.,3rd Quintile,Very good,0.24238,195,25293,0.24179,0.24297
2019,17-29 y.,3rd Quintile,Good,0.53655,337,25293,0.53587,0.53724
2019,17-29 y.,3rd Quintile,Satisfactory,0.18779,132,25293,0.18726,0.18833
2019,17-29 y.,3rd Quintile,Poor,0.03328,38,25293,0.03303,0.03352
2019,17-29 y.,4th Quintile,Very good,0.21031,128,25293,0.20967,0.21094
2019,17-29 y.,4th Quintile,Good,0.58355,296,25293,0.58278,0.58431
2019,17-29 y.,4th Quintile,Satisfactory,0.20615,109,25293,0.20552,0.20677
2019,17-29 y.,5th Quintile,Very good,0.27041,119,25293,0.26962,0.27120
2019,17-29 y.,5th Quintile,Good,0.56388,228,25293,0.56300,0.56476
2019,17-29 y.,5th Quintile,Satisfactory,0.16571,56,25293,0.16505,0.16637
2019,30-45 y.,1st Quintile,Very good,0.15761,597,25293,0.15720,0.15803
2019,30-45 y.,1st Quintile,Good,0.39174,1034,25293,0.39118,0.39229
2019,30-45 y.,1st Quintile,Satisfactory,0.25433,570,25293,0.25383,0.25482
2019,30-45 y.,1st Quintile,Poor,0.15170,303,25293,0.15129,0.15211
2019,30-45 y.,1st Quintile,Bad,0.04462,91,25293,0.04439,0.04486
2019,30-45 y.,2nd Quintile,Very good,0.10842,166,25293,0.10807,0.10878
2019,30-45 y.,2nd Quintile,Good,0.47554,599,25293,0.47498,0.47611
2019,30-45 y.,2nd Quintile,Satisfactory,0.31072,391,25293,0.31020,0.31125
2019,30-45 y.,2nd Quintile,Poor,0.10531,139,25293,0.10496,0.10566
2019,30-45 y.,3rd Quintile,Very good,0.12267,157,25293,0.12232,0.12302
2019,30-45 y.,3rd Quintile,Good,0.50322,611,25293,0.50269,0.50375
2019,30-45 y.,3rd Quintile,Satisfactory,0.28194,344,25293,0.28145,0.28242
2019,30-45 y.,3rd Quintile,Poor,0.09217,116,25293,0.09186,0.09248
2019,30-45 y.,4th Quintile,Very good,0.15156,157,25293,0.15118,0.15194
2019,30-45 y.,4th Quintile,Good,0.51289,530,25293,0.51237,0.51342
2019,30-45 y.,4th Quintile,Satisfactory,0.24453,259,25293,0.24407,0.24498
2019,30-45 y.,4th Quintile,Poor,0.09102,88,25293,0.09072,0.09132
2019,30-45 y.,5th Quintile,Very good,0.20375,166,25293,0.20331,0.20420
2019,30-45 y.,5th Quintile,Good,0.53117,494,25293,0.53062,0.53172
2019,30-45 y.,5th Quintile,Satisfactory,0.20837,218,25293,0.20792,0.20881
2019,30-45 y.,5th Quintile,Poor,0.05671,47,25293,0.05645,0.05696
2019,46-65 y.,1st Quintile,Very good,0.04768,139,25293,0.04746,0.04791
2019,46-65 y.,1st Quintile,Good,0.23518,511,25293,0.23473,0.23564
2019,46-65 y.,1st Quintile,Satisfactory,0.32030,591,25293,0.31980,0.32080
2019,46-65 y.,1st Quintile,Poor,0.28798,404,25293,0.28749,0.28846
2019,46-65 y.,1st Quintile,Bad,0.10886,162,25293,0.10852,0.10919
2019,46-65 y.,2nd Quintile,Very good,0.03809,74,25293,0.03790,0.03829
2019,46-65 y.,2nd Quintile,Good,0.31946,500,25293,0.31899,0.31994
2019,46-65 y.,2nd Quintile,Satisfactory,0.39564,569,25293,0.39514,0.39613
2019,46-65 y.,2nd Quintile,Poor,0.19867,277,25293,0.19827,0.19908
2019,46-65 y.,2nd Quintile,Bad,0.04814,73,25293,0.04792,0.04835
2019,46-65 y.,3rd Quintile,Very good,0.04682,85,25293,0.04663,0.04702
2019,46-65 y.,3rd Quintile,Good,0.34549,616,25293,0.34505,0.34593
2019,46-65 y.,3rd Quintile,Satisfactory,0.38260,585,25293,0.38216,0.38305
2019,46-65 y.,3rd Quintile,Poor,0.19070,283,25293,0.19034,0.19106
2019,46-65 y.,3rd Quintile,Bad,0.03439,49,25293,0.03422,0.03455
2019,46-65 y.,4th Quintile,Very good,0.05113,128,25293,0.05094,0.05131
2019,46-65 y.,4th Quintile,Good,0.40187,742,25293,0.40145,0.40228
2019,46-65 y.,4th Quintile,Satisfactory,0.38821,690,25293,0.38779,0.38862
2019,46-65 y.,4th Quintile,Poor,0.15880,244,25293,0.15849,0.15911
2019,46-65 y.,5th Quintile,Very good,0.09432,250,25293,0.09409,0.09454
2019,46-65 y.,5th Quintile,Good,0.44335,1166,25293,0.44297,0.44373
2019,46-65 y.,5th Quintile,Satisfactory,0.32477,770,25293,0.32442,0.32513
2019,46-65 y.,5th Quintile,Poor,0.11793,253,25293,0.11768,0.11817
2019,46-65 y.,5th Quintile,Bad,0.01963,39,25293,0.01953,0.01974
2019,66 and older,1st Quintile,Good,0.20848,166,25293,0.20801,0.20894
2019,66 and older,1st Quintile,Satisfactory,0.44956,326,25293,0.44899,0.45013
2019,66 and older,1st Quintile,Poor,0.23467,170,25293,0.23418,0.23516
2019,66 and older,1st Quintile,Bad,0.10729,72,25293,0.10694,0.10765
2019,66 and older,2nd Quintile,Good,0.23005,271,25293,0.22965,0.23046
2019,66 and older,2nd Quintile,Satisfactory,0.45356,560,25293,0.45309,0.45404
2019,66 and older,2nd Quintile,Poor,0.24428,258,25293,0.24386,0.24469
2019,66 and older,2nd Quintile,Bad,0.07211,91,25293,0.07186,0.07236
2019,66 and older,3rd Quintile,Very good,0.02807,31,25293,0.02789,0.02824
2019,66 and older,3rd Quintile,Good,0.22112,231,25293,0.22068,0.22156
2019,66 and older,3rd Quintile,Satisfactory,0.45832,423,25293,0.45779,0.45885
2019,66 and older,3rd Quintile,Poor,0.24447,226,25293,0.24402,0.24493
2019,66 and older,3rd Quintile,Bad,0.04802,47,25293,0.04779,0.04825
2019,66 and older,4th Quintile,Good,0.33030,278,25293,0.32976,0.33084
2019,66 and older,4th Quintile,Satisfactory,0.43430,340,25293,0.43373,0.43486
2019,66 and older,4th Quintile,Poor,0.18436,160,25293,0.18391,0.18480
2019,66 and older,4th Quintile,Bad,0.05104,41,25293,0.05079,0.05130
2019,66 and older,5th Quintile,Very good,0.04904,49,25293,0.04878,0.04929
2019,66 and older,5th Quintile,Good,0.32926,355,25293,0.32871,0.32981
2019,66 and older,5th Quintile,Satisfactory,0.41166,369,25293,0.41108,0.41224
2019,66 and older,5th Quintile,Poor,0.17825,141,25293,0.17780,0.17870
2019,66 and older,5th Quintile,Bad,0.03180,31,25293,0.03159,0.03200
2020,17-29 y.,1st Quintile,Very good,0.26563,597,25941,0.26512,0.26613
2020,17-29 y.,1st Quintile,Good,0.40186,680,25941,0.40130,0.40242
2020,17-29 y.,1st Quintile,Satisfactory,0.23905,274,25941,0.23856,0.23953
2020,17-29 y.,1st Quintile,Poor,0.09347,121,25941,0.09314,0.09380
2020,17-29 y.,2nd Quintile,Very good,0.24520,199,25941,0.24461,0.24580
2020,17-29 y.,2nd Quintile,Good,0.48684,387,25941,0.48615,0.48753
2020,17-29 y.,2nd Quintile,Satisfactory,0.19570,159,25941,0.19515,0.19624
2020,17-29 y.,2nd Quintile,Poor,0.07226,52,25941,0.07191,0.07262
2020,17-29 y.,3rd Quintile,Very good,0.25950,184,25941,0.25889,0.26010
2020,17-29 y.,3rd Quintile,Good,0.47680,331,25941,0.47611,0.47749
2020,17-29 y.,3rd Quintile,Satisfactory,0.21679,139,25941,0.21622,0.21736
2020,17-29 y.,3rd Quintile,Poor,0.04691,34,25941,0.04662,0.04720
2020,17-29 y.,4th Quintile,Very good,0.23864,173,25941,0.23802,0.23926
2020,17-29 y.,4th Quintile,Good,0.58686,309,25941,0.58614,0.58758
2020,17-29 y.,4th Quintile,Satisfactory,0.17450,93,25941,0.17395,0.17505
2020,17-29 y.,5th Quintile,Very good,0.32571,150,25941,0.32490,0.32652
2020,17-29 y.,5th Quintile,Good,0.53167,239,25941,0.53080,0.53253
2020,17-29 y.,5th Quintile,Satisfactory,0.14263,71,25941,0.14202,0.14323
2020,30-45 y.,1st Quintile,Very good,0.16827,584,25941,0.16785,0.16869
2020,30-45 y.,1st Quintile,Good,0.40427,958,25941,0.40371,0.40482
2020,30-45 y.,1st Quintile,Satisfactory,0.26860,504,25941,0.26811,0.26910
2020,30-45 y.,1st Quintile,Poor,0.12839,252,25941,0.12801,0.12876
2020,30-45 y.,1st Quintile,Bad,0.03047,59,25941,0.03027,0.03066
2020,30-45 y.,2nd Quintile,Very good,0.13576,165,25941,0.13538,0.13615
2020,30-45 y.,2nd Quintile,Good,0.49370,584,25941,0.49314,0.49427
2020,30-45 y.,2nd Quintile,Satisfactory,0.27958,349,25941,0.27907,0.28008
2020,30-45 y.,2nd Quintile,Poor,0.09096,122,25941,0.09064,0.09128
2020,30-45 y.,3rd Quintile,Very good,0.12554,160,25941,0.12519,0.12588
2020,30-45 y.,3rd Quintile,Good,0.50288,555,25941,0.50235,0.50341
2020,30-45 y.,3rd Quintile,Satisfactory,0.25866,295,25941,0.25820,0.25912
2020,30-45 y.,3rd Quintile,Poor,0.11293,98,25941,0.11259,0.11326
2020,30-45 y.,4th Quintile,Very good,0.15962,176,25941,0.15924,0.16001
2020,30-45 y.,4th Quintile,Good,0.53296,553,25941,0.53244,0.53349
2020,30-45 y.,4th Quintile,Satisfactory,0.24099,256,25941,0.24054,0.24143
2020,30-45 y.,4th Quintile,Poor,0.06643,72,25941,0.06617,0.06669
2020,30-45 y.,5th Quintile,Very good,0.23004,265,25941,0.22960,0.23049
2020,30-45 y.,5th Quintile,Good,0.51952,592,25941,0.51899,0.52004
2020,30-45 y.,5th Quintile,Satisfactory,0.20759,222,25941,0.20717,0.20802
2020,30-45 y.,5th Quintile,Poor,0.04284,56,25941,0.04263,0.04306
2020,46-65 y.,1st Quintile,Very good,0.04094,150,25941,0.04073,0.04116
2020,46-65 y.,1st Quintile,Good,0.24648,507,25941,0.24601,0.24695
2020,46-65 y.,1st Quintile,Satisfactory,0.32457,577,25941,0.32406,0.32508
2020,46-65 y.,1st Quintile,Poor,0.28816,397,25941,0.28767,0.28865
2020,46-65 y.,1st Quintile,Bad,0.09985,148,25941,0.09952,0.10017
2020,46-65 y.,2nd Quintile,Very good,0.04672,81,25941,0.04651,0.04693
2020,46-65 y.,2nd Quintile,Good,0.31511,513,25941,0.31465,0.31558
2020,46-65 y.,2nd Quintile,Satisfactory,0.37787,544,25941,0.37739,0.37836
2020,46-65 y.,2nd Quintile,Poor,0.21418,287,25941,0.21377,0.21459
2020,46-65 y.,2nd Quintile,Bad,0.04611,72,25941,0.04590,0.04632
2020,46-65 y.,3rd Quintile,Very good,0.04286,95,25941,0.04268,0.04305
2020,46-65 y.,3rd Quintile,Good,0.34758,638,25941,0.34714,0.34802
2020,46-65 y.,3rd Quintile,Satisfactory,0.38272,566,25941,0.38227,0.38317
2020,46-65 y.,3rd Quintile,Poor,0.18514,249,25941,0.18478,0.18550
2020,46-65 y.,3rd Quintile,Bad,0.04170,50,25941,0.04152,0.04189
2020,46-65 y.,4th Quintile,Very good,0.06912,139,25941,0.06891,0.06933
2020,46-65 y.,4th Quintile,Good,0.38609,854,25941,0.38569,0.38649
2020,46-65 y.,4th Quintile,Satisfactory,0.37331,679,25941,0.37292,0.37371
2020,46-65 y.,4th Quintile,Poor,0.14428,246,25941,0.14400,0.14457
2020,46-65 y.,4th Quintile,Bad,0.02719,49,25941,0.02706,0.02732
2020,46-65 y.,5th Quintile,Very good,0.09013,393,25941,0.08992,0.09035
2020,46-65 y.,5th Quintile,Good,0.45317,1584,25941,0.45279,0.45355
2020,46-65 y.,5th Quintile,Satisfactory,0.33634,917,25941,0.33599,0.33670
2020,46-65 y.,5th Quintile,Poor,0.10580,284,25941,0.10557,0.10603
2020,46-65 y.,5th Quintile,Bad,0.01456,34,25941,0.01447,0.01465
2020,66 and older,1st Quintile,Good,0.21592,171,25941,0.21547,0.21638
2020,66 and older,1st Quintile,Satisfactory,0.43739,339,25941,0.43683,0.43794
2020,66 and older,1st Quintile,Poor,0.23722,184,25941,0.23675,0.23769
2020,66 and older,1st Quintile,Bad,0.10947,78,25941,0.10913,0.10982
2020,66 and older,2nd Quintile,Good,0.21784,259,25941,0.21744,0.21824
2020,66 and older,2nd Quintile,Satisfactory,0.44873,525,25941,0.44825,0.44921
2020,66 and older,2nd Quintile,Poor,0.26708,279,25941,0.26665,0.26750
2020,66 and older,2nd Quintile,Bad,0.06635,68,25941,0.06611,0.06659
2020,66 and older,3rd Quintile,Very good,0.02851,31,25941,0.02834,0.02868
2020,66 and older,3rd Quintile,Good,0.23211,255,25941,0.23168,0.23254
2020,66 and older,3rd Quintile,Satisfactory,0.45679,426,25941,0.45628,0.45729
2020,66 and older,3rd Quintile,Poor,0.21461,217,25941,0.21420,0.21503
2020,66 and older,3rd Quintile,Bad,0.06798,59,25941,0.06773,0.06824
2020,66 and older,4th Quintile,Good,0.30550,270,25941,0.30496,0.30604
2020,66 and older,4th Quintile,Satisfactory,0.47033,325,25941,0.46975,0.47092
2020,66 and older,4th Quintile,Poor,0.19068,137,25941,0.19022,0.19114
2020,66 and older,4th Quintile,Bad,0.03349,31,25941,0.03328,0.03370
2020,66 and older,5th Quintile,Very good,0.05169,71,25941,0.05144,0.05194
2020,66 and older,5th Quintile,Good,0.31797,442,25941,0.31745,0.31850
2020,66 and older,5th Quintile,Satisfactory,0.40605,442,25941,0.40549,0.40660
2020,66 and older,5th Quintile,Poor,0.17271,174,25941,0.17228,0.17313
2020,66 and older,5th Quintile,Bad,0.05158,36,25941,0.05133,0.05183
2021,17-29 y.,1st Quintile,Very good,0.29300,431,18773,0.29249,0.29352
2021,17-29 y.,1st Quintile,Good,0.42047,500,18773,0.41991,0.42103
2021,17-29 y.,1st Quintile,Satisfactory,0.17169,196,18773,0.17127,0.17212
2021,17-29 y.,1st Quintile,Poor,0.11484,84,18773,0.11447,0.11520
2021,17-29 y.,2nd Quintile,Very good,0.22641,164,18773,0.22585,0.22696
2021,17-29 y.,2nd Quintile,Good,0.47622,282,18773,0.47555,0.47688
2021,17-29 y.,2nd Quintile,Satisfactory,0.18407,126,18773,0.18356,0.18459
2021,17-29 y.,2nd Quintile,Poor,0.11330,47,18773,0.11288,0.11372
2021,17-29 y.,3rd Quintile,Very good,0.29582,131,18773,0.29518,0.29647
2021,17-29 y.,3rd Quintile,Good,0.50309,218,18773,0.50238,0.50380
2021,17-29 y.,3rd Quintile,Satisfactory,0.20108,83,18773,0.20051,0.20165
2021,17-29 y.,4th Quintile,Very good,0.30498,116,18773,0.30433,0.30563
2021,17-29 y.,4th Quintile,Good,0.45670,216,18773,0.45600,0.45740
2021,17-29 y.,4th Quintile,Satisfactory,0.23832,96,18773,0.23772,0.23892
2021,17-29 y.,5th Quintile,Very good,0.35153,119,18773,0.35057,0.35249
2021,17-29 y.,5th Quintile,Good,0.44760,121,18773,0.44660,0.44860
2021,17-29 y.,5th Quintile,Satisfactory,0.20087,62,18773,0.20006,0.20167
2021,30-45 y.,1st Quintile,Very good,0.13048,365,18773,0.13011,0.13085
2021,30-45 y.,1st Quintile,Good,0.41739,639,18773,0.41685,0.41793
2021,30-45 y.,1st Quintile,Satisfactory,0.23968,365,18773,0.23922,0.24015
2021,30-45 y.,1st Quintile,Poor,0.16286,214,18773,0.16246,0.16327
2021,30-45 y.,1st Quintile,Bad,0.04958,62,18773,0.04935,0.04982
2021,30-45 y.,2nd Quintile,Very good,0.14058,177,18773,0.14019,0.14097
2021,30-45 y.,2nd Quintile,Good,0.49473,483,18773,0.49417,0.49529
2021,30-45 y.,2nd Quintile,Satisfactory,0.25190,251,18773,0.25141,0.25239
2021,30-45 y.,2nd Quintile,Poor,0.11280,94,18773,0.11244,0.11315
2021,30-45 y.,3rd Quintile,Very good,0.17431,132,18773,0.17390,0.17472
2021,30-45 y.,3rd Quintile,Good,0.49588,429,18773,0.49535,0.49642
2021,30-45 y.,3rd Quintile,Satisfactory,0.23471,190,18773,0.23425,0.23516
2021,30-45 y.,3rd Quintile,Poor,0.09510,76,18773,0.09478,0.09542
2021,30-45 y.,4th Quintile,Very good,0.15564,133,18773,0.15528,0.15601
2021,30-45 y.,4th Quintile,Good,0.51003,406,18773,0.50952,0.51053
2021,30-45 y.,4th Quintile,Satisfactory,0.24213,184,18773,0.24170,0.24256
2021,30-45 y.,4th Quintile,Poor,0.09220,66,18773,0.09191,0.09249
2021,30-45 y.,5th Quintile,Very good,0.24128,180,18773,0.24084,0.24172
2021,30-45 y.,5th Quintile,Good,0.47232,402,18773,0.47180,0.47284
2021,30-45 y.,5th Quintile,Satisfactory,0.22446,171,18773,0.22402,0.22489
2021,30-45 y.,5th Quintile,Poor,0.06195,55,18773,0.06170,0.06220
2021,46-65 y.,1st Quintile,Very good,0.06804,120,18773,0.06777,0.06832
2021,46-65 y.,1st Quintile,Good,0.22254,338,18773,0.22208,0.22299
2021,46-65 y.,1st Quintile,Satisfactory,0.33719,380,18773,0.33668,0.33770
2021,46-65 y.,1st Quintile,Poor,0.24698,283,18773,0.24651,0.24745
2021,46-65 y.,1st Quintile,Bad,0.12525,129,18773,0.12489,0.12561
2021,46-65 y.,2nd Quintile,Very good,0.07649,91,18773,0.07622,0.07675
2021,46-65 y.,2nd Quintile,Good,0.33138,412,18773,0.33091,0.33185
2021,46-65 y.,2nd Quintile,Satisfactory,0.33996,353,18773,0.33949,0.34043
2021,46-65 y.,2nd Quintile,Poor,0.19924,217,18773,0.19885,0.19964
2021,46-65 y.,2nd Quintile,Bad,0.05293,61,18773,0.05270,0.05315
2021,46-65 y.,3rd Quintile,Very good,0.06621,92,18773,0.06598,0.06643
2021,46-65 y.,3rd Quintile,Good,0.37766,423,18773,0.37722,0.37810
2021,46-65 y.,3rd Quintile,Satisfactory,0.35716,394,18773,0.35673,0.35760
2021,46-65 y.,3rd Quintile,Poor,0.15720,171,18773,0.15687,0.15753
2021,46-65 y.,3rd Quintile,Bad,0.04178,34,18773,0.04159,0.04196
2021,46-65 y.,4th Quintile,Very good,0.05983,127,18773,0.05963,0.06003
2021,46-65 y.,4th Quintile,Good,0.39228,574,18773,0.39186,0.39269
2021,46-65 y.,4th Quintile,Satisfactory,0.39133,488,18773,0.39092,0.39175
2021,46-65 y.,4th Quintile,Poor,0.13360,155,18773,0.13331,0.13388
2021,46-65 y.,4th Quintile,Bad,0.02296,33,18773,0.02283,0.02309
2021,46-65 y.,5th Quintile,Very good,0.11451,333,18773,0.11427,0.11475
2021,46-65 y.,5th Quintile,Good,0.43790,1108,18773,0.43753,0.43826
2021,46-65 y.,5th Quintile,Satisfactory,0.33867,644,18773,0.33832,0.33902
2021,46-65 y.,5th Quintile,Poor,0.10892,214,18773,0.10869,0.10915
2021,66 and older,1st Quintile,Good,0.19580,156,18773,0.19538,0.19623
2021,66 and older,1st Quintile,Satisfactory,0.42695,243,18773,0.42642,0.42748
2021,66 and older,1st Quintile,Poor,0.28100,152,18773,0.28051,0.28148
2021,66 and older,1st Quintile,Bad,0.09625,60,18773,0.09593,0.09657
2021,66 and older,2nd Quintile,Very good,0.04193,33,18773,0.04174,0.04212
2021,66 and older,2nd Quintile,Good,0.19527,195,18773,0.19489,0.19564
2021,66 and older,2nd Quintile,Satisfactory,0.43187,341,18773,0.43140,0.43235
2021,66 and older,2nd Quintile,Poor,0.24529,186,18773,0.24488,0.24570
2021,66 and older,2nd Quintile,Bad,0.08564,70,18773,0.08537,0.08590
2021,66 and older,3rd Quintile,Very good,0.04448,34,18773,0.04426,0.04470
2021,66 and older,3rd Quintile,Good,0.23603,170,18773,0.23558,0.23647
2021,66 and older,3rd Quintile,Satisfactory,0.44250,263,18773,0.44198,0.44303
2021,66 and older,3rd Quintile,Poor,0.22460,133,18773,0.22416,0.22504
2021,66 and older,3rd Quintile,Bad,0.05239,36,18773,0.05216,0.05263
