year,pgisced97,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,Rural regions,Satisfactory,0.4190309410027223,57,29932,0.4170504458006421,0.4210114362048025
2013,Primary Level,Rural regions,Poor,0.29383796629900133,43,29932,0.29200952768799854,0.2956664049100041
2013,Lower Secondary Level,Urban regions,Very good,0.09686759276624222,333,29932,0.09661568304594446,0.09711950248653999
2013,Lower Secondary Level,Urban regions,Good,0.30300114265687295,876,29932,0.3026097450868464,0.3033925402268995
2013,Lower Secondary Level,Urban regions,Satisfactory,0.32197965034635867,715,29932,0.321581712234115,0.3223775884586023
2013,Lower Secondary Level,Urban regions,Poor,0.2100328470918037,438,29932,0.2096859280922122,0.2103797660913952
2013,Lower Secondary Level,Urban regions,Bad,0.06811876713872254,142,29932,0.06790418496953363,0.06833334930791146
2013,Lower Secondary Level,Rural regions,Very good,0.0904548698743349,155,29932,0.09010188709572374,0.09080785265294607
2013,Lower Secondary Level,Rural regions,Good,0.2847432389954158,405,29932,0.28418786810743835,0.2852986098833933
2013,Lower Secondary Level,Rural regions,Satisfactory,0.35373980595788435,381,29932,0.3531514080981001,0.3543282038176686
2013,Lower Secondary Level,Rural regions,Poor,0.20303595782992076,198,29932,0.20254092812825705,0.20353098753158447
2013,Lower Secondary Level,Rural regions,Bad,0.06802612734244408,57,29932,0.06771626759901274,0.06833598708587542
2013,Upper Secondary Level,Urban regions,Very good,0.08868833269660721,920,29932,0.08856720039285132,0.0888094650003631
2013,Upper Secondary Level,Urban regions,Good,0.3479077375686304,3252,29932,0.34770479187803033,0.3481106832592305
2013,Upper Secondary Level,Urban regions,Satisfactory,0.3569849205088763,2842,29932,0.3567807801936519,0.35718906082410073
2013,Upper Secondary Level,Urban regions,Poor,0.1587650817233504,1242,29932,0.1586093670970839,0.15892079634961692
2013,Upper Secondary Level,Urban regions,Bad,0.047653927502535616,325,29932,0.0475631579877463,0.04774469701732493
2013,Upper Secondary Level,Rural regions,Very good,0.08047198161121429,475,29932,0.0803212253621342,0.08062273786029438
2013,Upper Secondary Level,Rural regions,Good,0.3646779678115275,2188,29932,0.36441120688745665,0.36494472873559836
2013,Upper Secondary Level,Rural regions,Satisfactory,0.3590803867073029,1881,29932,0.3588145174544795,0.3593462559601263
2013,Upper Secondary Level,Rural regions,Poor,0.14899092247125365,810,29932,0.148793581394817,0.1491882635476903
2013,Upper Secondary Level,Rural regions,Bad,0.0467787413987016,216,29932,0.04666171290423254,0.04689576989317066
2013,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11145287803488341,219,29932,0.1111224173737158,0.11178333869605102
2013,Post-secondary Non-tertiary Level,Urban regions,Good,0.4335026297984369,795,29932,0.43298224007859887,0.43402301951827493
2013,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.30239385413498454,465,29932,0.3019115449634377,0.3028761633065314
2013,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12765046989289755,196,29932,0.12730004869816863,0.12800089108762647
2013,Post-secondary Non-tertiary Level,Urban regions,Bad,0.025000168138797546,52,29932,0.024836219571251008,0.025164116706344084
2013,Post-secondary Non-tertiary Level,Rural regions,Very good,0.10718553573870006,80,29932,0.10660117333700996,0.10776989814039016
2013,Post-secondary Non-tertiary Level,Rural regions,Good,0.5352721657690577,304,29932,0.5343300153671587,0.5362143161709566
2013,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2622983075828711,171,29932,0.26146736369210233,0.26312925147363986
2013,Post-secondary Non-tertiary Level,Rural regions,Poor,0.09524399090937118,69,29932,0.09468946978440718,0.09579851203433518
2013,First Stage of Tertiary Education,Urban regions,Very good,0.07777983947580892,90,29932,0.07746051892949551,0.07809916002212233
2013,First Stage of Tertiary Education,Urban regions,Good,0.3783003920180352,407,29932,0.37772218317585465,0.3788786008602158
2013,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37138332913438893,363,29932,0.3708072525990314,0.37195940566974645
2013,First Stage of Tertiary Education,Urban regions,Poor,0.13099762126424616,141,29932,0.13059535072863815,0.13139989179985417
2013,First Stage of Tertiary Education,Urban regions,Bad,0.041538818107520685,33,29932,0.041300920339026485,0.041776715876014885
2013,First Stage of Tertiary Education,Rural regions,Very good,0.05061977210476387,41,29932,0.050267130959928207,0.05097241324959954
2013,First Stage of Tertiary Education,Rural regions,Good,0.41613914898594395,282,29932,0.4153462337482009,0.416932064223687
2013,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3903221229321859,261,29932,0.38953740315104807,0.3911068427133237
2013,First Stage of Tertiary Education,Rural regions,Poor,0.14291895597710627,82,29932,0.14235595563195932,0.14348195632225322
2013,Second Stage of Tertiary Education,Urban regions,Very good,0.14829240009441558,773,29932,0.14807321255695272,0.14851158763187844
2013,Second Stage of Tertiary Education,Urban regions,Good,0.4406430701298892,2278,29932,0.44033687439795377,0.4409492658618246
2013,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2660881694225331,1328,29932,0.2658156196171724,0.2663607192278938
2013,Second Stage of Tertiary Education,Urban regions,Poor,0.11744768366243713,509,29932,0.11724911824798692,0.11764624907688734
2013,Second Stage of Tertiary Education,Urban regions,Bad,0.02752867669072507,112,29932,0.027427764829023475,0.027629588552426664
2013,Second Stage of Tertiary Education,Rural regions,Very good,0.10510851592451054,233,29932,0.10478700384537801,0.10543002800364307
2013,Second Stage of Tertiary Education,Rural regions,Good,0.3937375657535769,786,29932,0.39322538068963686,0.3942497508175169
2013,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.343677150802068,586,29932,0.3431792678615552,0.3441750337425808
2013,Second Stage of Tertiary Education,Rural regions,Poor,0.1320719326193116,217,29932,0.13171700459863386,0.13242686063998935
2013,Second Stage of Tertiary Education,Rural regions,Bad,0.025404834900533024,37,29932,0.0252398806659481,0.025569789135117947
2014,Pre-primary Level,Urban regions,Very good,0.34577256537939915,99,26320,0.34445402785453755,0.34709110290426076
2014,Pre-primary Level,Urban regions,Good,0.4339573721932415,130,26320,0.4325833904673273,0.4353313539191557
2014,Pre-primary Level,Urban regions,Satisfactory,0.22027006242735933,49,26320,0.21912116119823283,0.22141896365648583
2014,Pre-primary Level,Rural regions,Very good,0.3832140433538814,42,26320,0.38116409721505934,0.3852639894927034
2014,Pre-primary Level,Rural regions,Good,0.6167859566461187,80,26320,0.6147360105072966,0.6188359027849407
2014,Primary Level,Urban regions,Very good,0.07188882033829895,31,26320,0.0713199831355302,0.0724576575410677
2014,Primary Level,Urban regions,Good,0.3083039841608203,110,26320,0.3072870226481577,0.30932094567348284
2014,Primary Level,Urban regions,Satisfactory,0.24860242661850532,104,26320,0.2476506284004135,0.24955422483659714
2014,Primary Level,Urban regions,Poor,0.26217087348063345,76,26320,0.2612023114726179,0.263139435488649
2014,Primary Level,Urban regions,Bad,0.10903389540174196,34,26320,0.10834750900655546,0.10972028179692847
2014,Primary Level,Rural regions,Good,0.38305334744522257,47,26320,0.3811003512542088,0.3850063436362363
2014,Primary Level,Rural regions,Satisfactory,0.29125395888573435,43,26320,0.2894286801226087,0.29307923764886
2014,Primary Level,Rural regions,Poor,0.32569269366904297,35,26320,0.3238099946342134,0.32757539270387254
2014,Lower Secondary Level,Urban regions,Very good,0.10737953187217426,238,26320,0.10711150097710037,0.10764756276724816
2014,Lower Secondary Level,Urban regions,Good,0.27535095041825275,694,26320,0.2749642293467886,0.2757376714897169
2014,Lower Secondary Level,Urban regions,Satisfactory,0.3311040053952098,623,26320,0.3306965761514138,0.3315114346390058
2014,Lower Secondary Level,Urban regions,Poor,0.21786636649835545,389,26320,0.21750898977789224,0.21822374321881866
2014,Lower Secondary Level,Urban regions,Bad,0.06829914581600778,121,26320,0.06808075389629074,0.06851753773572482
2014,Lower Secondary Level,Rural regions,Very good,0.09918396835726012,106,26320,0.09882012999137679,0.09954780672314345
2014,Lower Secondary Level,Rural regions,Good,0.282708781907437,353,26320,0.2821606474481862,0.28325691636668776
2014,Lower Secondary Level,Rural regions,Satisfactory,0.3745332446140494,354,26320,0.3739441066616858,0.375122382566413
2014,Lower Secondary Level,Rural regions,Poor,0.19133040454277186,183,26320,0.190851612139424,0.19180919694611973
2014,Lower Secondary Level,Rural regions,Bad,0.05224360057848161,46,26320,0.051972746978727336,0.052514454178235886
2014,Upper Secondary Level,Urban regions,Very good,0.07786784308182258,641,26320,0.07775352932756002,0.07798215683608514
2014,Upper Secondary Level,Urban regions,Good,0.3558370469963758,2884,26320,0.35563280441786704,0.35604128957488457
2014,Upper Secondary Level,Urban regions,Satisfactory,0.3525526100961589,2549,26320,0.3523487946747345,0.3527564255175833
2014,Upper Secondary Level,Urban regions,Poor,0.16986695676551794,1189,26320,0.1697067609618214,0.17002715256921447
2014,Upper Secondary Level,Urban regions,Bad,0.043875543060124665,304,26320,0.043788167233396603,0.04396291888685273
2014,Upper Secondary Level,Rural regions,Very good,0.07732974390667323,374,26320,0.07717821558929891,0.07748127222404755
2014,Upper Secondary Level,Rural regions,Good,0.35309195466887494,1870,26320,0.352820834115874,0.3533630752218759
2014,Upper Secondary Level,Rural regions,Satisfactory,0.3539915605265533,1782,26320,0.3537202836325254,0.3542628374205812
2014,Upper Secondary Level,Rural regions,Poor,0.17110655202133812,738,26320,0.1708929133207713,0.17132019072190494
2014,Upper Secondary Level,Rural regions,Bad,0.04448018887656035,192,26320,0.04436323882604536,0.044597138927075335
2014,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12042747533153607,165,26320,0.12009071500256784,0.1207642356605043
2014,Post-secondary Non-tertiary Level,Urban regions,Good,0.4131734373301646,661,26320,0.41266393827217973,0.41368293638814946
2014,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31830720844705535,436,26320,0.3178252163753849,0.3187892005187258
2014,Post-secondary Non-tertiary Level,Urban regions,Poor,0.122034501415086,181,26320,0.12169581143599384,0.12237319139417815
2014,Post-secondary Non-tertiary Level,Urban regions,Bad,0.026057377476158012,37,26320,0.02589254061156765,0.026222214340748375
2014,Post-secondary Non-tertiary Level,Rural regions,Very good,0.14648373897986802,69,26320,0.14583016968338328,0.14713730827635277
2014,Post-secondary Non-tertiary Level,Rural regions,Good,0.508872667881345,258,26320,0.5079486238886014,0.5097967118740886
2014,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28429781180748986,179,26320,0.2834640462234548,0.28513157739152495
2014,Post-secondary Non-tertiary Level,Rural regions,Poor,0.06034578133129719,49,26320,0.05990563354214014,0.060785929120454246
2014,First Stage of Tertiary Education,Urban regions,Very good,0.059995862414006604,63,26320,0.059710949860776505,0.0602807749672367
2014,First Stage of Tertiary Education,Urban regions,Good,0.4247481034237634,397,26320,0.4241550677682498,0.425341139079277
2014,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36178724831066844,337,26320,0.3612107534789812,0.3623637431423557
2014,First Stage of Tertiary Education,Urban regions,Poor,0.15346878585156162,127,26320,0.15303635410609961,0.15390121759702363
2014,First Stage of Tertiary Education,Rural regions,Very good,0.05391936297162905,38,26320,0.05356512542274535,0.054273600520512756
2014,First Stage of Tertiary Education,Rural regions,Good,0.39385428529388133,257,26320,0.3930879577281266,0.39462061285963607
2014,First Stage of Tertiary Education,Rural regions,Satisfactory,0.401445242422088,248,26320,0.4006764249543392,0.40221405988983683
2014,First Stage of Tertiary Education,Rural regions,Poor,0.1507811093124016,87,26320,0.15021987859737723,0.15134234002742597
2014,Second Stage of Tertiary Education,Urban regions,Very good,0.13918968684519553,592,26320,0.13898189044119838,0.13939748324919268
2014,Second Stage of Tertiary Education,Urban regions,Good,0.4441544944484405,2090,26320,0.44385621395849706,0.444452774938384
2014,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2762813746499648,1244,26320,0.27601293822459627,0.2765498110753333
2014,Second Stage of Tertiary Education,Urban regions,Poor,0.11764873107054379,498,26320,0.1174553138451444,0.11784214829594317
2014,Second Stage of Tertiary Education,Urban regions,Bad,0.02272571298585535,85,26320,0.02263624909895676,0.02281517687275394
2014,Second Stage of Tertiary Education,Rural regions,Very good,0.10043516768377467,179,26320,0.10012469318326309,0.10074564218428625
2014,Second Stage of Tertiary Education,Rural regions,Good,0.4083404927740404,801,26320,0.4078327848447283,0.4088482007033525
2014,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3375428100726872,504,26320,0.3370543712924472,0.33803124885292724
2014,Second Stage of Tertiary Education,Rural regions,Poor,0.12150577509146301,185,26320,0.12116830544718897,0.12184324473573706
2014,Second Stage of Tertiary Education,Rural regions,Bad,0.03217575437803472,43,26320,0.031993478408880165,0.03235803034718928
2015,Pre-primary Level,Urban regions,Very good,0.3302593506818748,79,25934,0.3288202388648169,0.33169846249893264
2015,Pre-primary Level,Urban regions,Good,0.5178440556760344,120,25934,0.5163150577056078,0.519373053646461
2015,Pre-primary Level,Urban regions,Satisfactory,0.15189659364209082,40,25934,0.1507983161845337,0.15299487109964793
2015,Pre-primary Level,Rural regions,Very good,0.3175515653677205,32,25934,0.3154764011416486,0.3196267295937924
2015,Pre-primary Level,Rural regions,Good,0.6824484346322796,62,25934,0.6803732704062077,0.6845235988583515
2015,Primary Level,Urban regions,Very good,0.0763898608412132,42,25934,0.07575241750913767,0.07702730417328874
2015,Primary Level,Urban regions,Good,0.31144079434120464,134,25934,0.3103294778196841,0.31255211086272516
2015,Primary Level,Urban regions,Satisfactory,0.3440286217522151,91,25934,0.34288858432285624,0.34516865918157397
2015,Primary Level,Urban regions,Poor,0.2681407230653671,82,25934,0.2670776219925283,0.2692038241382059
2015,Primary Level,Rural regions,Good,0.3020489046647819,35,25934,0.3001342871981001,0.3039635221314637
2015,Primary Level,Rural regions,Satisfactory,0.3205056584096705,41,25934,0.31855966367742794,0.32245165314191304
2015,Primary Level,Rural regions,Poor,0.37744543692554766,43,25934,0.37542406286883984,0.3794668109822555
2015,Lower Secondary Level,Urban regions,Very good,0.09697022623006825,237,25934,0.09671133210801636,0.09722912035212014
2015,Lower Secondary Level,Urban regions,Good,0.3199976462555113,700,25934,0.31958953314086125,0.32040575937016136
2015,Lower Secondary Level,Urban regions,Satisfactory,0.32229152897994306,578,25934,0.32188264711055536,0.32270041084933077
