year,pgisced97,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,Urban regions,Very good,0.076076993583868,41903,0.07353848828346458,0.07861549888427143
2011,First Stage of Tertiary Education,Urban regions,Bad,0.03299725022914757,41903,0.03128689530428171,0.03470760515401342
2011,First Stage of Tertiary Education,Rural regions,Good,0.43346508563899866,41903,0.42872022005678906,0.43820995122120826
2011,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3372859025032938,41903,0.33275905658857646,0.3418127484180112
2011,First Stage of Tertiary Education,Rural regions,Poor,0.12779973649538867,41903,0.12460300176896416,0.13099647122181318
2011,First Stage of Tertiary Education,Rural regions,Very good,0.06982872200263504,41903,0.06738848492108318,0.0722689590841869
2011,First Stage of Tertiary Education,Rural regions,Bad,0.03162055335968379,41903,0.02994506649518729,0.0332960402241803
2011,Second Stage of Tertiary Education,Urban regions,Good,0.47057502246181493,41903,0.465795877958522,0.47535416696510785
2011,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26527403414195866,41903,0.26104692386267175,0.26950114442124556
2011,Second Stage of Tertiary Education,Urban regions,Very good,0.14645103324348607,41903,0.14306575824815448,0.14983630823881766
2011,Second Stage of Tertiary Education,Urban regions,Poor,0.09681042228212039,41903,0.09397913440856372,0.09964171015567706
2011,Second Stage of Tertiary Education,Urban regions,Bad,0.020889487870619946,41903,0.019520141654633172,0.02225883408660672
2011,Second Stage of Tertiary Education,Rural regions,Good,0.43646723646723645,41903,0.431718600007113,0.4412158729273599
2011,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.31339031339031337,41903,0.3089487970900834,0.31783182969054335
2011,Second Stage of Tertiary Education,Rural regions,Poor,0.11965811965811966,41903,0.11655048267416901,0.12276575664207032
2011,Second Stage of Tertiary Education,Rural regions,Very good,0.10712250712250712,41903,0.10416129297938377,0.11008372126563047
2011,Second Stage of Tertiary Education,Rural regions,Bad,0.023361823361823363,41903,0.021915538870470333,0.024808107853176393
2012,Pre-primary Level,Urban regions,Good,0.4648318042813456,40229,0.4599578716896268,0.46970573687306433
2012,Pre-primary Level,Urban regions,Very good,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Pre-primary Level,Urban regions,Satisfactory,0.1559633027522936,40229,0.15241779589881913,0.15950880960576805
2012,Pre-primary Level,Urban regions,Poor,0.039755351681957186,40229,0.037846047163606,0.041664656200308375
2012,Pre-primary Level,Urban regions,Bad,0.0061162079510703364,40229,0.00535431250379491,0.006878103398345763
2012,Pre-primary Level,Rural regions,Good,0.4583333333333333,40229,0.453464294595296,0.4632023720713706
2012,Pre-primary Level,Rural regions,Very good,0.2847222222222222,40229,0.280312263733907,0.2891321807105374
2012,Pre-primary Level,Rural regions,Satisfactory,0.1597222222222222,40229,0.15614224252356645,0.16330220192087797
2012,Pre-primary Level,Rural regions,Poor,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Pre-primary Level,Rural regions,Bad,0.013888888888888888,40229,0.012745265231583817,0.01503251254619396
2012,Primary Level,Urban regions,Satisfactory,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Primary Level,Urban regions,Good,0.2868217054263566,40229,0.282402018382931,0.2912413924697822
2012,Primary Level,Urban regions,Poor,0.2131782945736434,40229,0.20917611924419588,0.21718046990309092
2012,Primary Level,Urban regions,Very good,0.08914728682170543,40229,0.08636267542691785,0.09193189821649302
2012,Primary Level,Urban regions,Bad,0.07751937984496124,40229,0.07490619444447769,0.08013256524544479
2012,Primary Level,Rural regions,Satisfactory,0.34375,40229,0.3391086698245215,0.3483913301754785
2012,Primary Level,Rural regions,Poor,0.2578125,40229,0.25353790222152034,0.26208709777847966
2012,Primary Level,Rural regions,Good,0.2109375,40229,0.20695074954830012,0.21492425045169988
2012,Primary Level,Rural regions,Very good,0.125,40229,0.121768192490145,0.128231807509855
2012,Primary Level,Rural regions,Bad,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Lower Secondary Level,Urban regions,Satisfactory,0.32988004362050166,40229,0.32528551723207016,0.33447457000893316
2012,Lower Secondary Level,Urban regions,Good,0.321701199563795,40229,0.31713638313391374,0.3262660159936763
2012,Lower Secondary Level,Urban regions,Poor,0.19138495092693567,40229,0.1875407041829569,0.19522919767091443
2012,Lower Secondary Level,Urban regions,Very good,0.1019629225736096,40229,0.09900589942531751,0.10491994572190169
2012,Lower Secondary Level,Urban regions,Bad,0.05507088331515812,40229,0.052841693297065784,0.05730007333325046
2012,Lower Secondary Level,Rural regions,Satisfactory,0.3481132075471698,40229,0.34345806703614584,0.35276834805819374
2012,Lower Secondary Level,Rural regions,Good,0.3424528301886792,40229,0.33781568932171196,0.3470899710556465
2012,Lower Secondary Level,Rural regions,Poor,0.17735849056603772,40229,0.17362583639464668,0.18109114473742877
2012,Lower Secondary Level,Rural regions,Very good,0.09339622641509433,40229,0.09055268290032645,0.09623976992986222
2012,Lower Secondary Level,Rural regions,Bad,0.038679245283018866,40229,0.03679490380506033,0.040563586760977405
2012,Upper Secondary Level,Urban regions,Good,0.38948956499874277,40229,0.38472436742618077,0.39425476257130476
2012,Upper Secondary Level,Urban regions,Satisfactory,0.3424691978878552,40229,0.3378320039207303,0.34710639185498005
2012,Upper Secondary Level,Urban regions,Poor,0.14156399295951722,40229,0.13815742688043822,0.1449705590385962
2012,Upper Secondary Level,Urban regions,Very good,0.08662308272567262,40229,0.08387437675123081,0.08937178870011443
2012,Upper Secondary Level,Urban regions,Bad,0.03985416142821222,40229,0.0379425840053435,0.041765738851080945
2012,Upper Secondary Level,Rural regions,Good,0.40014342058085334,40229,0.39535581894941846,0.4049310222122882
2012,Upper Secondary Level,Rural regions,Satisfactory,0.34367156686984585,40229,0.3390304889093041,0.3483126448303876
2012,Upper Secondary Level,Rural regions,Poor,0.13427751882395123,40229,0.13094573009721905,0.1376093075506834
2012,Upper Secondary Level,Rural regions,Very good,0.08085335245607744,40229,0.07818939139489306,0.08351731351726183
2012,Upper Secondary Level,Rural regions,Bad,0.04105414126927214,40229,0.03911521192701036,0.04299307061153392
2012,Post-secondary Non-tertiary Level,Urban regions,Good,0.4875444839857651,40229,0.48265996656907,0.4924290014024602
2012,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2704626334519573,40229,0.2661218925910515,0.2748033743128631
2012,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11459074733096085,40229,0.11147807606396758,0.11770341859795412
2012,Post-secondary Non-tertiary Level,Urban regions,Poor,0.10676156583629894,40229,0.1037438550097376,0.10977927666286028
2012,Post-secondary Non-tertiary Level,Urban regions,Bad,0.020640569395017794,40229,0.019251198027980324,0.022029940762055264
2012,Post-secondary Non-tertiary Level,Rural regions,Good,0.503584229390681,40229,0.4986983212417966,0.5084701375395655
2012,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.25627240143369173,40229,0.2520061708874562,0.26053863197992727
2012,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11827956989247312,40229,0.11512378950349489,0.12143535028145136
2012,Post-secondary Non-tertiary Level,Rural regions,Very good,0.0967741935483871,40229,0.09388508138975406,0.09966330570702013
2012,Post-secondary Non-tertiary Level,Rural regions,Bad,0.025089605734767026,40229,0.023561280719736597,0.026617930749797455
2012,First Stage of Tertiary Education,Urban regions,Good,0.41761363636363635,40229,0.4127943871274491,0.4224328855998236
2012,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35321969696969696,40229,0.34854893965797623,0.3578904542814177
2012,First Stage of Tertiary Education,Urban regions,Poor,0.12973484848484848,40229,0.12645132162038983,0.13301837534930713
2012,First Stage of Tertiary Education,Urban regions,Very good,0.07196969696969698,40229,0.06944422607029421,0.07449516786909974
2012,First Stage of Tertiary Education,Urban regions,Bad,0.027462121212121212,40229,0.025865114448969245,0.02905912797527318
2012,First Stage of Tertiary Education,Rural regions,Good,0.41633199464524767,40229,0.4115148544038319,0.42114913488666345
2012,First Stage of Tertiary Education,Rural regions,Satisfactory,0.34805890227576974,40229,0.3434039309987523,0.35271387355278716
2012,First Stage of Tertiary Education,Rural regions,Poor,0.12315930388219545,40229,0.11994800731805719,0.12637060044633372
2012,First Stage of Tertiary Education,Rural regions,Very good,0.08433734939759036,40229,0.08162175954883204,0.08705293924634867
2012,First Stage of Tertiary Education,Rural regions,Bad,0.028112449799196786,40229,0.02649718470279268,0.02972771489560089
2012,Second Stage of Tertiary Education,Urban regions,Good,0.48365714285714284,40229,0.478773719876807,0.4885405658374787
2012,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2678857142857143,40229,0.26355807882654275,0.2722133497448858
2012,Second Stage of Tertiary Education,Urban regions,Very good,0.13234285714285715,40229,0.12903146374044633,0.13565425054526797
2012,Second Stage of Tertiary Education,Urban regions,Poor,0.09805714285714286,40229,0.09515100921509671,0.100963276499189
2012,Second Stage of Tertiary Education,Urban regions,Bad,0.01805714285714286,40229,0.016755912827231545,0.019358372887054172
2012,Second Stage of Tertiary Education,Rural regions,Good,0.4581447963800905,40229,0.45327591206195156,0.4630136806982294
2012,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.31165158371040724,40229,0.3071254718756194,0.3161776955451951
2012,Second Stage of Tertiary Education,Rural regions,Poor,0.10294117647058823,40229,0.09997162075806615,0.10591073218311031
2012,Second Stage of Tertiary Education,Rural regions,Very good,0.10124434389140272,40229,0.09829658026109447,0.10419210752171096
2012,Second Stage of Tertiary Education,Rural regions,Bad,0.026018099547511313,40229,0.02446249328981091,0.027573705805211717
2013,Pre-primary Level,Urban regions,Good,0.41797752808988764,44486,0.41339409668883964,0.42256095949093564
2013,Pre-primary Level,Urban regions,Very good,0.38202247191011235,44486,0.37750729065364597,0.38653765316657873
2013,Pre-primary Level,Urban regions,Satisfactory,0.14831460674157304,44486,0.14501185481646695,0.15161735866667914
2013,Pre-primary Level,Urban regions,Poor,0.0449438202247191,44486,0.04301854046801099,0.04686909998142721
2013,Pre-primary Level,Urban regions,Bad,0.006741573033707865,44486,0.005981148458823516,0.007501997608592215
2013,Pre-primary Level,Rural regions,Good,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Pre-primary Level,Rural regions,Very good,0.38333333333333336,44486,0.3788152116606606,0.3878514550060061
2013,Pre-primary Level,Rural regions,Satisfactory,0.14444444444444443,44486,0.14117767171200613,0.14771121717688274
2013,Pre-primary Level,Rural regions,Poor,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Pre-primary Level,Rural regions,Bad,0.005555555555555556,44486,0.004864841326170435,0.006246269784940676
2013,Primary Level,Urban regions,Good,0.336283185840708,44486,0.3318929446602157,0.3406734270212003
2013,Primary Level,Urban regions,Satisfactory,0.2610619469026549,44486,0.2569804431997229,0.26514345060558686
2013,Primary Level,Urban regions,Poor,0.2168141592920354,44486,0.21298484840350812,0.22064347018056268
2013,Primary Level,Urban regions,Bad,0.09955752212389381,44486,0.09677518712160108,0.10233985712618654
2013,Primary Level,Urban regions,Very good,0.08628318584070796,44486,0.08367395029000872,0.0888924213914072
2013,Primary Level,Rural regions,Satisfactory,0.31843575418994413,44486,0.31410654367312696,0.3227649647067613
2013,Primary Level,Rural regions,Good,0.2681564245810056,44486,0.2640397396648039,0.2722731094972073
2013,Primary Level,Rural regions,Poor,0.24022346368715083,44486,0.23625342221455678,0.2441935051597449
2013,Primary Level,Rural regions,Very good,0.10614525139664804,44486,0.10328286569757839,0.1090076370957177
2013,Primary Level,Rural regions,Bad,0.0670391061452514,44486,0.06471508422392579,0.069363128066577
2013,Lower Secondary Level,Urban regions,Good,0.3498402555910543,44486,0.3454083620315592,0.3542721491505494
2013,Lower Secondary Level,Urban regions,Satisfactory,0.28554313099041534,44486,0.2813458479234483,0.2897404140573824
2013,Lower Secondary Level,Urban regions,Poor,0.17492012779552715,44486,0.17138982235566272,0.1784504332353916
2013,Lower Secondary Level,Urban regions,Very good,0.13298722044728434,44486,0.12983176468097857,0.1361426762135901
2013,Lower Secondary Level,Urban regions,Bad,0.05670926517571885,44486,0.054559979289059715,0.05885855106237799
2013,Lower Secondary Level,Rural regions,Good,0.338628762541806,44486,0.3342310284497699,0.34302649663384216
2013,Lower Secondary Level,Rural regions,Satisfactory,0.318561872909699,44486,0.3142322058135991,0.3228915400057989
2013,Lower Secondary Level,Rural regions,Poor,0.16555183946488294,44486,0.162097928972283,0.16900574995748288
2013,Lower Secondary Level,Rural regions,Very good,0.12959866220735786,44486,0.12647758561322164,0.13271973880149407
2013,Lower Secondary Level,Rural regions,Bad,0.047658862876254184,44486,0.045679103069954756,0.04963862268255361
2013,Upper Secondary Level,Urban regions,Good,0.3789768092296935,44486,0.3744685942345969,0.38348502422479014
2013,Upper Secondary Level,Urban regions,Satisfactory,0.33119683020626967,44486,0.3268232545879517,0.33557040582458764
2013,Upper Secondary Level,Urban regions,Poor,0.1447383754807132,44486,0.14146884242602975,0.14800790853539664
2013,Upper Secondary Level,Urban regions,Very good,0.10721361146719496,44486,0.10433857647106964,0.11008864646332028
2013,Upper Secondary Level,Urban regions,Bad,0.03787437361612866,44486,0.03610045776985639,0.039648289462400926
2013,Upper Secondary Level,Rural regions,Good,0.392818671454219,44486,0.3882803039816486,0.3973570389267894
2013,Upper Secondary Level,Rural regions,Satisfactory,0.3377019748653501,44486,0.33330718693806594,0.34209676279263423
2013,Upper Secondary Level,Rural regions,Poor,0.14542190305206462,44486,0.14214596875223592,0.14869783735189332
2013,Upper Secondary Level,Rural regions,Very good,0.08527827648114901,44486,0.08268285379499292,0.0878736991673051
2013,Upper Secondary Level,Rural regions,Bad,0.03877917414721724,44486,0.03698503857742301,0.040573309717011466
2013,Post-secondary Non-tertiary Level,Urban regions,Good,0.4603358425014476,44486,0.4557041088684344,0.4649675761344608
2013,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2692530399536769,44486,0.2651310378514686,0.2733750420558852
2013,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12680949623624782,44486,0.12371724491882453,0.12990174755367112
2013,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11349160393746381,44486,0.11054400978651498,0.11643919808841265
