year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10738251416849477,73,27802,0.10684856395760645,0.1079164643793831
2019,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36891680360213513,257,27802,0.36808463982024053,0.36974896738402974
2019,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32897455923141977,172,27802,0.3281642478607469,0.32978487060209266
2019,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.19472612299795028,93,27802,0.1940431788353279,0.19540906716057266
2019,Direct migration background,First Stage of Tertiary Education,Satisfactory,1.0,35,27802,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Very good,0.21759940407312053,389,27802,0.21709349521897173,0.21810531292726934
2019,Direct migration background,Second Stage of Tertiary Education,Good,0.4311603424017113,719,27802,0.4305531264383412,0.4317675583650814
2019,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.2655597630328784,374,27802,0.2650182758136285,0.26610125025212833
2019,Direct migration background,Second Stage of Tertiary Education,Poor,0.08568049049228964,149,27802,0.0853373129903984,0.08602366799418087
2019,Indirect migration background,Pre-primary Level,Good,1.0,37,27802,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,Very good,0.26106265415833274,45,27802,0.2598538069962963,0.2622715013203692
2019,Indirect migration background,Lower Secondary Level,Good,0.3995028560762445,98,27802,0.39815479170736634,0.4008509204451226
2019,Indirect migration background,Lower Secondary Level,Satisfactory,0.3394344897654228,55,27802,0.3381312295310964,0.34073774999974915
2019,Indirect migration background,Upper Secondary Level,Very good,0.14739442220384874,102,27802,0.14684933015972715,0.14793951424797033
2019,Indirect migration background,Upper Secondary Level,Good,0.450887625641107,261,27802,0.4501225224598913,0.4516527288223227
2019,Indirect migration background,Upper Secondary Level,Satisfactory,0.3141275952473359,185,27802,0.31341387183388086,0.31484131866079096
2019,Indirect migration background,Upper Secondary Level,Poor,0.08759035690770828,67,27802,0.08715566824293094,0.08802504557248561
2019,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.682140942519696,54,27802,0.6803022353685926,0.6839796496707995
2019,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31785905748030396,36,27802,0.31602035032920045,0.3196977646314075
2019,Indirect migration background,First Stage of Tertiary Education,Good,1.0,33,27802,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Very good,0.20302747575760144,77,27802,0.2021335233061494,0.20392142820905348
2019,Indirect migration background,Second Stage of Tertiary Education,Good,0.6085075930329401,141,27802,0.6074228921091426,0.6095922939567376
2019,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.18846493120945845,59,27802,0.18759580217476535,0.18933406024415156
2020,No migration background,Pre-primary Level,Very good,0.42511434174916335,72,27876,0.4234956561774057,0.426733027320921
2020,No migration background,Pre-primary Level,Good,0.5748856582508367,93,27876,0.5732669726790791,0.5765043438225943
2020,No migration background,Primary Level,Good,0.28735363608441217,38,27876,0.28582930761698394,0.2888779645518404
2020,No migration background,Primary Level,Satisfactory,0.3335439262391997,39,27876,0.3319557618326776,0.3351320906457218
2020,No migration background,Primary Level,Poor,0.3791024376763882,34,27876,0.37746817658562615,0.3807366987671502
2020,No migration background,Lower Secondary Level,Very good,0.07158782826524439,128,27876,0.07135420810260483,0.07182144842788395
2020,No migration background,Lower Secondary Level,Good,0.29976489752085667,472,27876,0.2993497211367717,0.3001800739049416
2020,No migration background,Lower Secondary Level,Satisfactory,0.37761973680693034,510,27876,0.3771804222804884,0.37805905133337225
2020,No migration background,Lower Secondary Level,Poor,0.1991988810312385,271,27876,0.19883694976827565,0.19956081229420136
2020,No migration background,Lower Secondary Level,Bad,0.05182865637573009,69,27876,0.05162777082348569,0.05202954192797448
2020,No migration background,Upper Secondary Level,Very good,0.07197404696440726,678,27876,0.07187587435973,0.07207221956908452
2020,No migration background,Upper Secondary Level,Good,0.3497425366335525,3116,27876,0.34956138627754374,0.3499236869895612
2020,No migration background,Upper Secondary Level,Satisfactory,0.36582518250436713,2994,27876,0.36564221937212604,0.3660081456366082
2020,No migration background,Upper Secondary Level,Poor,0.16266478230279957,1290,27876,0.1625245917532115,0.16280497285238765
2020,No migration background,Upper Secondary Level,Bad,0.04979345159487356,336,27876,0.04971082546396112,0.049876077725786006
2020,No migration background,Post-secondary Non-tertiary Level,Very good,0.12877901546459355,163,27876,0.12845143226031036,0.12910659866887675
2020,No migration background,Post-secondary Non-tertiary Level,Good,0.46285395651775596,706,27876,0.46236631228363206,0.46334160075187986
2020,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28297990128375966,399,27876,0.2825393683586367,0.28342043420888263
2020,No migration background,Post-secondary Non-tertiary Level,Poor,0.12538712673389082,148,27876,0.1250632577783827,0.12571099568939895
2020,No migration background,First Stage of Tertiary Education,Very good,0.08956242778930809,111,27876,0.08928091053642463,0.08984394504219155
2020,No migration background,First Stage of Tertiary Education,Good,0.3816629067756971,559,27876,0.3811839794378351,0.38214183411355906
2020,No migration background,First Stage of Tertiary Education,Satisfactory,0.3665857326449327,478,27876,0.36611067238613004,0.3670607929037354
2020,No migration background,First Stage of Tertiary Education,Poor,0.1289762200240913,154,27876,0.12864578442498573,0.12930665562319685
2020,No migration background,First Stage of Tertiary Education,Bad,0.03321271276597077,34,27876,0.03303605422413252,0.03338937130780902
2020,No migration background,Second Stage of Tertiary Education,Very good,0.1315758551397097,742,27876,0.13139533882149843,0.131756371457921
2020,No migration background,Second Stage of Tertiary Education,Good,0.4511513922300039,2517,27876,0.45088565655884594,0.45141712790116184
2020,No migration background,Second Stage of Tertiary Education,Satisfactory,0.2897250102046966,1410,27876,0.2894827574766845,0.2899672629327087
2020,No migration background,Second Stage of Tertiary Education,Poor,0.11031023051267441,536,27876,0.11014293294915835,0.11047752807619048
2020,No migration background,Second Stage of Tertiary Education,Bad,0.017237511912915334,86,27876,0.017168005640701076,0.017307018185129593
2020,Direct migration background,Pre-primary Level,Very good,0.4792231711180422,40,27876,0.474744215660737,0.4837021265753474
2020,Direct migration background,Pre-primary Level,Good,0.5207768288819579,37,27876,0.5162978734246526,0.5252557843392631
2020,Direct migration background,Primary Level,Very good,0.18795488687834622,574,27876,0.18709825891524673,0.1888115148414457
2020,Direct migration background,Primary Level,Good,0.3302285611267555,608,27876,0.3291973538105076,0.3312597684430035
2020,Direct migration background,Primary Level,Satisfactory,0.22800521309074745,260,27876,0.2270852827776751,0.2289251434038198
2020,Direct migration background,Primary Level,Poor,0.18445719509210545,149,27876,0.18360674949327033,0.18530764069094058
2020,Direct migration background,Primary Level,Bad,0.0693541438120454,52,27876,0.06879708148526609,0.0699112061388247
2020,Direct migration background,Lower Secondary Level,Very good,0.12776255532461858,463,27876,0.127281156809473,0.12824395383976417
2020,Direct migration background,Lower Secondary Level,Good,0.3323358424018461,591,27876,0.33165655554648843,0.3330151292572038
2020,Direct migration background,Lower Secondary Level,Satisfactory,0.25203793609562125,281,27876,0.2514118150075772,0.2526640571836653
2020,Direct migration background,Lower Secondary Level,Poor,0.23874821048390316,173,27876,0.2381334303656747,0.23936299060213162
2020,Direct migration background,Lower Secondary Level,Bad,0.049115455694010914,40,27876,0.04880381183646901,0.04942709955155282
2020,Direct migration background,Upper Secondary Level,Very good,0.12487236329610826,599,27876,0.12451387366669478,0.12523085292552175
2020,Direct migration background,Upper Secondary Level,Good,0.3559401020159328,933,27876,0.35542087256093485,0.35645933147093073
2020,Direct migration background,Upper Secondary Level,Satisfactory,0.3262104998092775,509,27876,0.32570208426655534,0.3267189153519997
2020,Direct migration background,Upper Secondary Level,Poor,0.1669388671774785,225,27876,0.16653445437193204,0.16734327998302495
2020,Direct migration background,Upper Secondary Level,Bad,0.026038167701202895,57,27876,0.025865471052269166,0.026210864350136625
2020,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.08059628753078653,157,27876,0.0800919010502555,0.08110067401131756
2020,Direct migration background,Post-secondary Non-tertiary Level,Good,0.3475285944444998,308,27876,0.34664626899566303,0.34841091989333656
2020,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.41003802189891647,215,27876,0.4091266893778432,0.41094935441998975
2020,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.16183709612579728,83,27876,0.1611546693659511,0.16251952288564345
2020,Direct migration background,Second Stage of Tertiary Education,Very good,0.2049063802555343,618,27876,0.20439753296588398,0.2054152275451846
2020,Direct migration background,Second Stage of Tertiary Education,Good,0.45214831102959285,973,27876,0.45152087052746676,0.45277575153171895
2020,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.2609719424070658,399,27876,0.26041830176562303,0.26152558304850854
2020,Direct migration background,Second Stage of Tertiary Education,Poor,0.08197336630780715,145,27876,0.08162753475373086,0.08231919786188344
2020,Indirect migration background,Pre-primary Level,Good,1.0,45,27876,1.0,1.0
2020,Indirect migration background,Lower Secondary Level,Very good,0.23338691383624005,36,27876,0.23218960387866344,0.23458422379381666
2020,Indirect migration background,Lower Secondary Level,Good,0.43031617099122277,90,27876,0.42891467774610215,0.4317176642363434
2020,Indirect migration background,Lower Secondary Level,Satisfactory,0.33629691517253724,57,27876,0.33495961595820384,0.33763421438687063
2020,Indirect migration background,Upper Secondary Level,Very good,0.15216109474644382,107,27876,0.15158834664783014,0.1527338428450575
2020,Indirect migration background,Upper Secondary Level,Good,0.5021578626454096,273,27876,0.5013605638037563,0.502955161487063
2020,Indirect migration background,Upper Secondary Level,Satisfactory,0.2599055556646234,162,27876,0.2592061864249532,0.26060492490429366
2020,Indirect migration background,Upper Secondary Level,Poor,0.08577548694352312,60,27876,0.08532894403137235,0.08622202985567388
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very good,0.3682783674411435,32,27876,0.3665508409953897,0.3700058938868973
2020,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.6317216325588564,65,27876,0.6299941061131026,0.6334491590046102
2020,Indirect migration background,Second Stage of Tertiary Education,Very good,0.26172211760534064,70,27876,0.26068309814316054,0.26276113706752074
2020,Indirect migration background,Second Stage of Tertiary Education,Good,0.5146413401880899,141,27876,0.5134599937752926,0.5158226866008873
2020,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.22363654220656945,66,27876,0.22265163011775485,0.22462145429538405
2021,No migration background,Pre-primary Level,Very good,0.4004415920478561,40,18196,0.3987560207627773,0.40212716333293497
2021,No migration background,Pre-primary Level,Good,0.599558407952144,46,18196,0.5978728366670651,0.6012439792372228
2021,No migration background,Lower Secondary Level,Very good,0.08695538478946921,92,18196,0.08667838936120412,0.0872323802177343
