year,migback,pgisced97,ple0008,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,middle vocational,Schlecht,0.01803824978267169,40229,0.016737688153745222,0.01933881141159816
2012,direkter Migrationshintergrund,middle vocational,Gut,0.017676035931614025,40229,0.01638836094324213,0.01896371091998592
2012,kein Migrationshintergrund,general elemantary,Weniger gut,0.014560996812518111,40229,0.013390428186288954,0.01573156543874727
2012,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.014198782961460446,40229,0.013042652914980038,0.015354913007940854
2012,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.012967255867864387,40229,0.011861711253852937,0.014072800481875836
2012,direkter Migrationshintergrund,higher education,Gut,0.010757751376412635,40229,0.009749663173936838,0.011765839578888432
2012,direkter Migrationshintergrund,general elemantary,Gut,0.008077368878585917,40229,0.007202666493660202,0.008952071263511633
2012,indirekter Migrationshintergrund,middle vocational,Gut,0.008041147493480151,40229,0.007168392593809133,0.00891390239315117
2012,kein Migrationshintergrund,higher vocational,Weniger gut,0.007534048101999421,40229,0.006689044703969669,0.008379051500029173
2012,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.007063170095624457,40229,0.006244805004960535,0.007881535186288377
2012,kein Migrationshintergrund,general elemantary,Sehr gut,0.006338742393509128,40229,0.005563197071484031,0.007114287715534224
2012,kein Migrationshintergrund,in school,Gut,0.006193856853086062,40229,0.00542717025216914,0.006960543454002984
2012,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.005904085772239931,40229,0.005155439052099105,0.006652732492380757
2012,direkter Migrationshintergrund,vocational + Abi,Gut,0.005795421616922631,40229,0.005053655740808627,0.006537187493036636
2012,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.005759200231816865,40229,0.005019742537544127,0.006498657926089603
2012,direkter Migrationshintergrund,middle vocational,Weniger gut,0.005578093306288032,40229,0.004850288898294384,0.006305897714281681
2012,indirekter Migrationshintergrund,middle vocational,Zufriedenstellend,0.005179658070124602,40229,0.004478187707085656,0.005881128433163547
2012,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.005034772529701536,40229,0.004343132164712715,0.005726412894690357
2012,kein Migrationshintergrund,-1,Gut,0.004600115908432338,40229,0.003938859897250952,0.0052613719196137245
2012,kein Migrationshintergrund,higher vocational,Sehr gut,0.004310344827586207,40229,0.0036701613551064095,0.004950528300066004
2012,direkter Migrationshintergrund,middle vocational,Sehr gut,0.004201680672268907,40229,0.003569583760169098,0.004833777584368717
2012,direkter Migrationshintergrund,general elemantary,Weniger gut,0.004129237902057375,40229,0.0035025910009575806,0.004755884803157169
2012,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.0038756882063170094,40229,0.0032685079538935934,0.004482868458740425
2012,kein Migrationshintergrund,in school,Sehr gut,0.0038756882063170094,40229,0.0032685079538935934,0.004482868458740425
2012,kein Migrationshintergrund,higher education,Schlecht,0.003694581280788177,40229,0.003101703312890563,0.004287459248685791
2012,direkter Migrationshintergrund,higher education,Sehr gut,0.003658359895682411,40229,0.0030683846264730314,0.00424833516489179
2012,kein Migrationshintergrund,general elemantary,Schlecht,0.003658359895682411,40229,0.0030683846264730314,0.00424833516489179
2012,indirekter Migrationshintergrund,higher education,Gut,0.0036221385105766443,40229,0.003035080505634471,0.004209196515518818
2012,indirekter Migrationshintergrund,general elemantary,Gut,0.003006374963778615,40229,0.0024713744285402373,0.003541375499016993
2012,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.002825268038249783,40229,0.0023065851583334474,0.0033439509181661183
2012,kein Migrationshintergrund,-1,Zufriedenstellend,0.002789046653144016,40229,0.0022736900293929656,0.003304403276895067
2012,direkter Migrationshintergrund,higher education,Weniger gut,0.002607939727615184,40229,0.0021095510342352955,0.0031063284209950724
2012,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.002535496957403651,40229,0.0020440612325108125,0.0030269326822964897
2012,direkter Migrationshintergrund,general elemantary,Sehr gut,0.002499275572297885,40229,0.0020113538707426434,0.0029871972738531264
2012,kein Migrationshintergrund,-1,Sehr gut,0.0023906114169805854,40229,0.001913388587625393,0.002867834246335778
2012,kein Migrationshintergrund,in school,Zufriedenstellend,0.0021370617212402203,40229,0.0016857979880976197,0.002588325454382821
2012,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.0019921761808171542,40229,0.001556446346141229,0.0024279060154930796
2012,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.001955954795711388,40229,0.0015241964774472686,0.0023877131139755075
2012,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.0017748478701825558,40229,0.0013635264999330185,0.002186169240432093
2012,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.001702405099971023,40229,0.0012995508765706217,0.002105259323371424
2012,direkter Migrationshintergrund,inadequately,Gut,0.001702405099971023,40229,0.0012995508765706217,0.002105259323371424
2012,indirekter Migrationshintergrund,vocational + Abi,Gut,0.001702405099971023,40229,0.0012995508765706217,0.002105259323371424
2012,kein Migrationshintergrund,inadequately,Gut,0.00162996232975949,40229,0.0012357583486658932,0.0020241663108530867
2012,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.00162996232975949,40229,0.0012357583486658932,0.0020241663108530867
2012,kein Migrationshintergrund,inadequately,Weniger gut,0.001557519559547957,40229,0.0011721612460013848,0.0019428778730945294
2012,direkter Migrationshintergrund,higher vocational,Gut,0.001557519559547957,40229,0.0011721612460013848,0.0019428778730945294
2012,indirekter Migrationshintergrund,in school,Gut,0.0015212981744421906,40229,0.0011404402225549273,0.001902156126329454
2012,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.0015212981744421906,40229,0.0011404402225549273,0.001902156126329454
2012,kein Migrationshintergrund,higher vocational,Schlecht,0.0014488554042306578,40229,0.0010771626181941864,0.0018205481902671293
2012,direkter Migrationshintergrund,middle vocational,Schlecht,0.0014488554042306578,40229,0.0010771626181941864,0.0018205481902671293
2012,direkter Migrationshintergrund,inadequately,Weniger gut,0.0014126340191248914,40229,0.0010456101436466816,0.0017796578946031013
2012,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.001303969863807592,40229,0.0009513255448743479,0.001656614182740836
2012,indirekter Migrationshintergrund,higher education,Sehr gut,0.0012315270935960591,40229,0.0008888059876156487,0.0015742481995764696
2012,direkter Migrationshintergrund,general elemantary,Schlecht,0.0012315270935960591,40229,0.0008888059876156487,0.0015742481995764696
2012,indirekter Migrationshintergrund,in school,Sehr gut,0.0011590843233845263,40229,0.0008265839549578176,0.001491584691811235
2012,indirekter Migrationshintergrund,higher education,Zufriedenstellend,0.0010866415531729933,40229,0.000764687781282873,0.0014085953250631135
2012,kein Migrationshintergrund,vocational + Abi,Schlecht,0.0010504201680672268,40229,0.0007338720303518729,0.0013669683057825808
2012,indirekter Migrationshintergrund,-1,Gut,0.0010141987829614604,40229,0.0007031506111687764,0.0013252469547541444
2012,indirekter Migrationshintergrund,higher vocational,Gut,0.0009417560127499276,40229,0.0006420116269346405,0.0012415003985652147
2012,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.0008693132425383947,40229,0.0005813177109916131,0.0011573087740851763
2012,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.0008330918574326283,40229,0.0005511549584391266,0.00111502875642613
2012,direkter Migrationshintergrund,higher education,Schlecht,0.0007606490872210953,40229,0.0004912392860935617,0.001030058888348629
2012,kein Migrationshintergrund,in school,Weniger gut,0.0007606490872210953,40229,0.0004912392860935617,0.001030058888348629
2012,kein Migrationshintergrund,inadequately,Schlecht,0.0007244277021153289,40229,0.0004615058923506696,0.0009873495118799883
2012,kein Migrationshintergrund,-1,Weniger gut,0.0007244277021153289,40229,0.0004615058923506696,0.0009873495118799883
2012,kein Migrationshintergrund,inadequately,Sehr gut,0.0006882063170095625,40229,0.0004319371917057142,0.0009444754423134108
2012,indirekter Migrationshintergrund,-1,Sehr gut,0.000651984931903796,40229,0.00040254636121793647,0.0009014235025896555
2012,direkter Migrationshintergrund,-1,Gut,0.000651984931903796,40229,0.00040254636121793647,0.0009014235025896555
2012,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0005433207765864966,40229,0.0003156031773597454,0.0007710383758132479
2012,direkter Migrationshintergrund,higher vocational,Weniger gut,0.0005433207765864966,40229,0.0003156031773597454,0.0007710383758132479
2012,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.0005070993914807302,40229,0.00028709930359366277,0.0007270994793677977
2012,direkter Migrationshintergrund,-1,Sehr gut,0.0004708780063749638,40229,0.00025887677578709955,0.000682879236962828
2012,indirekter Migrationshintergrund,higher education,Weniger gut,0.0004708780063749638,40229,0.00025887677578709955,0.000682879236962828
2012,indirekter Migrationshintergrund,in school,Zufriedenstellend,0.00043465662126919734,40229,0.0002309687367523478,0.0006383445057860468
2012,indirekter Migrationshintergrund,-1,Zufriedenstellend,0.00043465662126919734,40229,0.0002309687367523478,0.0006383445057860468
2012,indirekter Migrationshintergrund,inadequately,Sehr gut,0.00039843523616343087,40229,0.0002034154006213524,0.0005934550717055094
2012,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,0.00039843523616343087,40229,0.0002034154006213524,0.0005934550717055094
2012,direkter Migrationshintergrund,in school,Sehr gut,0.00039843523616343087,40229,0.0002034154006213524,0.0005934550717055094
2012,direkter Migrationshintergrund,higher vocational,Sehr gut,0.00036221385105766446,40229,0.00017626636481894565,0.0005481613372963832
2012,indirekter Migrationshintergrund,higher vocational,Sehr gut,0.00036221385105766446,40229,0.00017626636481894565,0.0005481613372963832
2012,direkter Migrationshintergrund,higher vocational,Schlecht,0.000325992465951898,40229,0.00014958399549237902,0.000502400936411417
2012,indirekter Migrationshintergrund,inadequately,Gut,0.000325992465951898,40229,0.00014958399549237902,0.000502400936411417
2012,direkter Migrationshintergrund,inadequately,Sehr gut,0.000325992465951898,40229,0.00014958399549237902,0.000502400936411417
2012,direkter Migrationshintergrund,-1,Weniger gut,0.000325992465951898,40229,0.00014958399549237902,0.000502400936411417
2012,kein Migrationshintergrund,-1,Schlecht,0.0002897710808461316,40229,0.00012344856676891865,0.0004560935949233445
2012,indirekter Migrationshintergrund,middle vocational,Schlecht,0.0002897710808461316,40229,0.00012344856676891865,0.0004560935949233445
2012,indirekter Migrationshintergrund,general elemantary,Schlecht,0.0002535496957403651,40229,9.796641143324018e-05,0.00040913298004749003
2012,direkter Migrationshintergrund,-1,Zufriedenstellend,0.0002535496957403651,40229,9.796641143324018e-05,0.00040913298004749003
2012,direkter Migrationshintergrund,inadequately,Schlecht,0.0002535496957403651,40229,9.796641143324018e-05,0.00040913298004749003
2012,direkter Migrationshintergrund,-1,Schlecht,0.00021732831063459867,40229,7.328356949370206e-05,0.00036137305177549525
2012,indirekter Migrationshintergrund,vocational + Abi,Weniger gut,0.00021732831063459867,40229,7.328356949370206e-05,0.00036137305177549525
2012,indirekter Migrationshintergrund,higher vocational,Weniger gut,0.00021732831063459867,40229,7.328356949370206e-05,0.00036137305177549525
2012,indirekter Migrationshintergrund,inadequately,Weniger gut,0.00021732831063459867,40229,7.328356949370206e-05,0.00036137305177549525
2012,direkter Migrationshintergrund,in school,Gut,0.00018110692552883223,40229,4.9610286892578766e-05,0.0003126035641650857
2012,indirekter Migrationshintergrund,-1,Weniger gut,0.00018110692552883223,40229,4.9610286892578766e-05,0.0003126035641650857
2012,direkter Migrationshintergrund,in school,Zufriedenstellend,0.00010866415531729933,40229,6.803607015259166e-06,0.00021052470361933952
2012,indirekter Migrationshintergrund,in school,Weniger gut,0.00010866415531729933,40229,6.803607015259166e-06,0.00021052470361933952
2012,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.00010866415531729933,40229,6.803607015259166e-06,0.00021052470361933952
2012,kein Migrationshintergrund,in school,Schlecht,0.00010866415531729933,40229,6.803607015259166e-06,0.00021052470361933952
2012,indirekter Migrationshintergrund,-1,Schlecht,7.24427702115329e-05,40229,-1.0727525602931859e-05,0.00015561306602599763
2012,indirekter Migrationshintergrund,higher education,Schlecht,7.24427702115329e-05,40229,-1.0727525602931859e-05,0.00015561306602599763
2012,indirekter Migrationshintergrund,in school,Schlecht,3.622138510576645e-05,40229,-2.2589960220353686e-05,9.503273043188657e-05
2012,direkter Migrationshintergrund,in school,Weniger gut,3.622138510576645e-05,40229,-2.2589960220353686e-05,9.503273043188657e-05
2012,indirekter Migrationshintergrund,inadequately,Schlecht,3.622138510576645e-05,40229,-2.2589960220353686e-05,9.503273043188657e-05
2012,indirekter Migrationshintergrund,higher vocational,Schlecht,3.622138510576645e-05,40229,-2.2589960220353686e-05,9.503273043188657e-05
2013,kein Migrationshintergrund,middle vocational,Gut,0.13697599895363285,44486,0.13378094594630974,0.14017105196095597
2013,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.1286377607743117,44486,0.1255265603006268,0.13174896124799657
2013,kein Migrationshintergrund,higher education,Gut,0.07631940357072788,44486,0.07385209886660722,0.07878670827484853
2013,kein Migrationshintergrund,middle vocational,Weniger gut,0.055653652475312274,44486,0.05352327343354734,0.05778403151707721
2013,kein Migrationshintergrund,higher education,Zufriedenstellend,0.05045451572820613,44486,0.048420509398801395,0.05248852205761087
2013,direkter Migrationshintergrund,middle vocational,Gut,0.029363677980511413,44486,0.027794840745392617,0.03093251521563021
2013,kein Migrationshintergrund,middle vocational,Sehr gut,0.028251912889935255,44486,0.026712180771833852,0.029791645008036657
