,Unnamed: 0,year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1127,1127,2013,Direct migration background,Second Stage of Tertiary Education,Poor,0.1084,138,29721,0.08696,0.12926
1128,1128,2013,Direct migration background,Second Stage of Tertiary Education,Bad,0.02452,33,29721,0.01678,0.03417
1129,1129,2013,Indirect migration background,Pre-primary Level,Very good,0.45913,73,29721,0.36403,0.61644
1130,1130,2013,Indirect migration background,Pre-primary Level,Good,0.36564,61,29721,0.25582,0.47406
1131,1131,2013,Indirect migration background,Pre-primary Level,Satisfactory,0.17523,31,29721,0.11873,0.23882
1132,1132,2013,Indirect migration background,Lower Secondary Level,Very good,0.27528,116,29721,0.23377,0.31974
1133,1133,2013,Indirect migration background,Lower Secondary Level,Good,0.41901,186,29721,0.36256,0.48624
1134,1134,2013,Indirect migration background,Lower Secondary Level,Satisfactory,0.22723,94,29721,0.16601,0.28558
1135,1135,2013,Indirect migration background,Lower Secondary Level,Poor,0.07848,36,29721,0.05391,0.11532
1136,1136,2013,Indirect migration background,Upper Secondary Level,Very good,0.20231,167,29721,0.1763,0.22877
1137,1137,2013,Indirect migration background,Upper Secondary Level,Good,0.44084,353,29721,0.38696,0.49561
1138,1138,2013,Indirect migration background,Upper Secondary Level,Satisfactory,0.27637,206,29721,0.2249,0.33065
1139,1139,2013,Indirect migration background,Upper Secondary Level,Poor,0.08048,67,29721,0.0606,0.10108
1140,1140,2013,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.0,71,29721,0.78556,1.2856
1141,1141,2013,Indirect migration background,First Stage of Tertiary Education,Good,1.0,31,29721,0.72235,1.32995
1142,1142,2013,Indirect migration background,Second Stage of Tertiary Education,Very good,0.28072,81,29721,0.19174,0.37021
1143,1143,2013,Indirect migration background,Second Stage of Tertiary Education,Good,0.53411,149,29721,0.43476,0.64648
1144,1144,2013,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.18517,58,29721,0.12729,0.23709
1145,1145,2014,No migration background,Pre-primary Level,Very good,0.32313,82,26046,0.24413,0.42112
1146,1146,2014,No migration background,Pre-primary Level,Good,0.46816,134,26046,0.38612,0.5498
1147,1147,2014,No migration background,Pre-primary Level,Satisfactory,0.2087,51,26046,0.14514,0.27244
1148,1148,2014,No migration background,Primary Level,Good,0.32893,46,26046,0.22732,0.46743
1149,1149,2014,No migration background,Primary Level,Satisfactory,0.32955,61,26046,0.26197,0.40692
1150,1150,2014,No migration background,Primary Level,Poor,0.34152,37,26046,0.22679,0.46213
1151,1151,2014,No migration background,Lower Secondary Level,Very good,0.09257,141,26046,0.07607,0.11543
1152,1152,2014,No migration background,Lower Secondary Level,Good,0.24615,513,26046,0.22792,0.27015
1153,1153,2014,No migration background,Lower Secondary Level,Satisfactory,0.36984,590,26046,0.3397,0.4026
1154,1154,2014,No migration background,Lower Secondary Level,Poor,0.22648,366,26046,0.20761,0.2455
1155,1155,2014,No migration background,Lower Secondary Level,Bad,0.06495,101,26046,0.05467,0.0746
1156,1156,2014,No migration background,Upper Secondary Level,Very good,0.06774,683,26046,0.06225,0.07392
1157,1157,2014,No migration background,Upper Secondary Level,Good,0.34591,3694,26046,0.33501,0.35991
1158,1158,2014,No migration background,Upper Secondary Level,Satisfactory,0.36277,3610,26046,0.35001,0.37473
1159,1159,2014,No migration background,Upper Secondary Level,Poor,0.17721,1623,26046,0.16775,0.18447
1160,1160,2014,No migration background,Upper Secondary Level,Bad,0.04636,414,26046,0.04224,0.05053
1161,1161,2014,No migration background,Post-secondary Non-tertiary Level,Very good,0.12905,133,26046,0.10378,0.16201
1162,1162,2014,No migration background,Post-secondary Non-tertiary Level,Good,0.45598,610,26046,0.41553,0.5134
1163,1163,2014,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31002,384,26046,0.26282,0.35596
1164,1164,2014,No migration background,Post-secondary Non-tertiary Level,Poor,0.10495,146,26046,0.08583,0.1241
1165,1165,2014,No migration background,First Stage of Tertiary Education,Very good,0.0537,86,26046,0.0423,0.06539
1166,1166,2014,No migration background,First Stage of Tertiary Education,Good,0.39945,583,26046,0.36402,0.44048
1167,1167,2014,No migration background,First Stage of Tertiary Education,Satisfactory,0.36851,529,26046,0.338,0.40238
1168,1168,2014,No migration background,First Stage of Tertiary Education,Poor,0.15089,188,26046,0.1324,0.17345
1169,1169,2014,No migration background,First Stage of Tertiary Education,Bad,0.02746,37,26046,0.0185,0.03732
1170,1170,2014,No migration background,Second Stage of Tertiary Education,Very good,0.10947,529,26046,0.09954,0.12149
1171,1171,2014,No migration background,Second Stage of Tertiary Education,Good,0.43975,2252,26046,0.41928,0.46415
1172,1172,2014,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30119,1392,26046,0.28591,0.3217
1173,1173,2014,No migration background,Second Stage of Tertiary Education,Poor,0.12594,563,26046,0.11567,0.13781
1174,1174,2014,No migration background,Second Stage of Tertiary Education,Bad,0.02364,96,26046,0.01913,0.02818
1175,1175,2014,Direct migration background,Pre-primary Level,Good,1.0,32,26046,0.69592,1.36989
1176,1176,2014,Direct migration background,Primary Level,Good,0.4053,91,26046,0.30763,0.54926
1177,1177,2014,Direct migration background,Primary Level,Satisfactory,0.28328,76,26046,0.21662,0.35381
1178,1178,2014,Direct migration background,Primary Level,Poor,0.31142,67,26046,0.24005,0.39282
1179,1179,2014,Direct migration background,Lower Secondary Level,Very good,0.09876,128,26046,0.07771,0.12098
1180,1180,2014,Direct migration background,Lower Secondary Level,Good,0.3081,374,26046,0.27144,0.34308
1181,1181,2014,Direct migration background,Lower Secondary Level,Satisfactory,0.31648,310,26046,0.27683,0.36511
1182,1182,2014,Direct migration background,Lower Secondary Level,Poor,0.20541,174,26046,0.16823,0.24614
1183,1183,2014,Direct migration background,Lower Secondary Level,Bad,0.07123,58,26046,0.05599,0.08701
1184,1184,2014,Direct migration background,Upper Secondary Level,Very good,0.10783,207,26046,0.08887,0.13134
1185,1185,2014,Direct migration background,Upper Secondary Level,Good,0.40221,759,26046,0.35498,0.45317
1186,1186,2014,Direct migration background,Upper Secondary Level,Satisfactory,0.30616,535,26046,0.27636,0.34172
1187,1187,2014,Direct migration background,Upper Secondary Level,Poor,0.15046,246,26046,0.13122,0.17017
1188,1188,2014,Direct migration background,Upper Secondary Level,Bad,0.03334,66,26046,0.02442,0.04425
1189,1189,2014,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.12686,81,26046,0.09501,0.1572
1190,1190,2014,Direct migration background,Post-secondary Non-tertiary Level,Good,0.41385,255,26046,0.35154,0.48199
1191,1191,2014,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.34946,200,26046,0.28094,0.42083
1192,1192,2014,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.10983,74,26046,0.08869,0.134
1193,1193,2014,Direct migration background,First Stage of Tertiary Education,Good,0.48908,38,26046,0.30765,0.72774
1194,1194,2014,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.51092,43,26046,0.33109,0.75126
1195,1195,2014,Direct migration background,Second Stage of Tertiary Education,Very good,0.20904,181,26046,0.16392,0.25168
1196,1196,2014,Direct migration background,Second Stage of Tertiary Education,Good,0.427,519,26046,0.36984,0.48016
1197,1197,2014,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.26099,298,26046,0.22798,0.30068
1198,1198,2014,Direct migration background,Second Stage of Tertiary Education,Poor,0.10296,108,26046,0.08005,0.12722
1199,1199,2014,Indirect migration background,Pre-primary Level,Very good,0.47981,37,26046,0.28101,0.75421
1200,1200,2014,Indirect migration background,Pre-primary Level,Good,0.52019,44,26046,0.37555,0.67903
1201,1201,2014,Indirect migration background,Lower Secondary Level,Very good,0.23073,75,26046,0.166,0.30472
1202,1202,2014,Indirect migration background,Lower Secondary Level,Good,0.46042,160,26046,0.37881,0.52252
1203,1203,2014,Indirect migration background,Lower Secondary Level,Satisfactory,0.23706,77,26046,0.16813,0.31503
1204,1204,2014,Indirect migration background,Lower Secondary Level,Poor,0.07179,32,26046,0.04925,0.10048
1205,1205,2014,Indirect migration background,Upper Secondary Level,Very good,0.20887,125,26046,0.15721,0.27435
1206,1206,2014,Indirect migration background,Upper Secondary Level,Good,0.42828,301,26046,0.38143,0.48313
1207,1207,2014,Indirect migration background,Upper Secondary Level,Satisfactory,0.28071,186,26046,0.22539,0.34194
1208,1208,2014,Indirect migration background,Upper Secondary Level,Poor,0.08214,58,26046,0.06123,0.10806
1209,1209,2014,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.61842,54,26046,0.45652,0.75797
1210,1210,2014,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.38158,31,26046,0.24403,0.52444
1211,1211,2014,Indirect migration background,First Stage of Tertiary Education,Good,1.0,33,26046,0.73503,1.32998
1212,1212,2014,Indirect migration background,Second Stage of Tertiary Education,Very good,0.31088,61,26046,0.20937,0.40954
1213,1213,2014,Indirect migration background,Second Stage of Tertiary Education,Good,0.44237,120,26046,0.3551,0.57679
1214,1214,2014,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.24675,58,26046,0.174,0.32708
1215,1215,2015,No migration background,Pre-primary Level,Very good,0.28724,56,25661,0.20548,0.36931
1216,1216,2015,No migration background,Pre-primary Level,Good,0.56662,112,25661,0.45008,0.70721
1217,1217,2015,No migration background,Pre-primary Level,Satisfactory,0.14614,38,25661,0.09251,0.21209
1218,1218,2015,No migration background,Primary Level,Good,0.23315,36,25661,0.16142,0.34038
1219,1219,2015,No migration background,Primary Level,Satisfactory,0.42112,58,25661,0.29286,0.54806
1220,1220,2015,No migration background,Primary Level,Poor,0.34573,46,25661,0.2718,0.46667
1221,1221,2015,No migration background,Lower Secondary Level,Very good,0.07114,129,25661,0.05714,0.08546
1222,1222,2015,No migration background,Lower Secondary Level,Good,0.28886,482,25661,0.26165,0.31947
1223,1223,2015,No migration background,Lower Secondary Level,Satisfactory,0.36753,579,25661,0.33751,0.39484
1224,1224,2015,No migration background,Lower Secondary Level,Poor,0.2078,317,25661,0.18889,0.22839
1225,1225,2015,No migration background,Lower Secondary Level,Bad,0.06467,89,25661,0.0534,0.0771
1226,1226,2015,No migration background,Upper Secondary Level,Very good,0.06605,649,25661,0.06066,0.07336
1227,1227,2015,No migration background,Upper Secondary Level,Good,0.34499,3449,25661,0.33162,0.35748
1228,1228,2015,No migration background,Upper Secondary Level,Satisfactory,0.36123,3455,25661,0.34843,0.37487
1229,1229,2015,No migration background,Upper Secondary Level,Poor,0.18109,1564,25661,0.17219,0.18953
1230,1230,2015,No migration background,Upper Secondary Level,Bad,0.04665,386,25661,0.04242,0.0518
1231,1231,2015,No migration background,Post-secondary Non-tertiary Level,Very good,0.12721,119,25661,0.10494,0.15516
1232,1232,2015,No migration background,Post-secondary Non-tertiary Level,Good,0.43768,571,25661,0.38739,0.48534
1233,1233,2015,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32687,385,25661,0.29077,0.37528
1234,1234,2015,No migration background,Post-secondary Non-tertiary Level,Poor,0.10824,138,25661,0.08681,0.13333
1235,1235,2015,No migration background,First Stage of Tertiary Education,Very good,0.05269,74,25661,0.04065,0.06372
1236,1236,2015,No migration background,First Stage of Tertiary Education,Good,0.36531,535,25661,0.33241,0.40345
1237,1237,2015,No migration background,First Stage of Tertiary Education,Satisfactory,0.39333,518,25661,0.36017,0.43425
1238,1238,2015,No migration background,First Stage of Tertiary Education,Poor,0.1354,184,25661,0.1165,0.1594
1239,1239,2015,No migration background,First Stage of Tertiary Education,Bad,0.05327,52,25661,0.03974,0.06598
1240,1240,2015,No migration background,Second Stage of Tertiary Education,Very good,0.11448,495,25661,0.1022,0.12766
1241,1241,2015,No migration background,Second Stage of Tertiary Education,Good,0.437,2131,25661,0.41409,0.46065
1242,1242,2015,No migration background,Second Stage of Tertiary Education,Satisfactory,0.3039,1427,25661,0.28428,0.32399
1243,1243,2015,No migration background,Second Stage of Tertiary Education,Poor,0.11918,522,25661,0.10701,0.13118
1244,1244,2015,No migration background,Second Stage of Tertiary Education,Bad,0.02544,97,25661,0.02089,0.03168
1245,1245,2015,Direct migration background,Primary Level,Very good,0.1013,53,25661,0.07163,0.13709
1246,1246,2015,Direct migration background,Primary Level,Good,0.37312,121,25661,0.29361,0.47058
1247,1247,2015,Direct migration background,Primary Level,Satisfactory,0.26795,64,25661,0.19084,0.36296
1248,1248,2015,Direct migration background,Primary Level,Poor,0.25764,71,25661,0.19073,0.32276
1249,1249,2015,Direct migration background,Lower Secondary Level,Very good,0.10543,151,25661,0.08387,0.13154
1250,1250,2015,Direct migration background,Lower Secondary Level,Good,0.35653,415,25661,0.30618,0.41223
1251,1251,2015,Direct migration background,Lower Secondary Level,Satisfactory,0.27294,269,25661,0.23377,0.31481
1252,1252,2015,Direct migration background,Lower Secondary Level,Poor,0.18965,162,25661,0.15378,0.22976
1253,1253,2015,Direct migration background,Lower Secondary Level,Bad,0.07545,50,25661,0.05218,0.10127
1254,1254,2015,Direct migration background,Upper Secondary Level,Very good,0.14297,318,25661,0.11853,0.16997
1255,1255,2015,Direct migration background,Upper Secondary Level,Good,0.38166,831,25661,0.34455,0.41774
1256,1256,2015,Direct migration background,Upper Secondary Level,Satisfactory,0.29419,529,25661,0.26108,0.33058
1257,1257,2015,Direct migration background,Upper Secondary Level,Poor,0.13425,249,25661,0.11702,0.15745
1258,1258,2015,Direct migration background,Upper Secondary Level,Bad,0.04693,64,25661,0.03511,0.06137
1259,1259,2015,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.14011,131,25661,0.11064,0.1733
1260,1260,2015,Direct migration background,Post-secondary Non-tertiary Level,Good,0.40191,347,25661,0.34053,0.46865
1261,1261,2015,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3405,226,25661,0.28755,0.41145
1262,1262,2015,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.11748,87,25661,0.08833,0.14013
1263,1263,2015,Direct migration background,First Stage of Tertiary Education,Good,0.60973,45,25661,0.37773,0.85571
1264,1264,2015,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.39027,35,25661,0.24995,0.52562
1265,1265,2015,Direct migration background,Second Stage of Tertiary Education,Very good,0.23629,351,25661,0.19856,0.28588
