year,age_gr,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,North Rhine-Westphalia,Very good,0.19504,191,26869,0.19454,0.19555
2011,17-29 y.,North Rhine-Westphalia,Good,0.53252,434,26869,0.53189,0.53316
2011,17-29 y.,North Rhine-Westphalia,Satisfactory,0.20801,170,26869,0.20749,0.20852
2011,17-29 y.,North Rhine-Westphalia,Poor,0.06443,56,26869,0.06412,0.06474
2011,17-29 y.,Hesse,Very good,0.34205,68,26869,0.34095,0.34314
2011,17-29 y.,Hesse,Good,0.50870,130,26869,0.50754,0.50985
2011,17-29 y.,Hesse,Satisfactory,0.14926,44,26869,0.14843,0.15008
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.20385,42,26869,0.20283,0.20487
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.54270,119,26869,0.54144,0.54396
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.25345,56,26869,0.25234,0.25455
2011,17-29 y.,Baden-Wuerttemberg,Very good,0.29936,143,26869,0.29862,0.30010
2011,17-29 y.,Baden-Wuerttemberg,Good,0.51121,254,26869,0.51040,0.51203
2011,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.18943,102,26869,0.18879,0.19006
2011,17-29 y.,Bavaria,Very good,0.27724,175,26869,0.27653,0.27795
2011,17-29 y.,Bavaria,Good,0.45497,278,26869,0.45419,0.45576
2011,17-29 y.,Bavaria,Satisfactory,0.21095,115,26869,0.21030,0.21160
2011,17-29 y.,Bavaria,Poor,0.05683,43,26869,0.05647,0.05720
2011,17-29 y.,Berlin,Good,1.00000,80,26869,1.00000,1.00000
2011,17-29 y.,Brandenburg,Very good,0.26746,34,26869,0.26579,0.26913
2011,17-29 y.,Brandenburg,Good,0.42649,69,26869,0.42463,0.42836
2011,17-29 y.,Brandenburg,Satisfactory,0.30605,36,26869,0.30431,0.30779
2011,17-29 y.,Mecklenburg-Western Pomerania,Good,0.44763,39,26869,0.44500,0.45026
2011,17-29 y.,Mecklenburg-Western Pomerania,Satisfactory,0.55237,32,26869,0.54974,0.55500
2011,17-29 y.,Saxony,Very good,0.26625,61,26869,0.26511,0.26739
2011,17-29 y.,Saxony,Good,0.55344,153,26869,0.55216,0.55472
2011,17-29 y.,Saxony,Satisfactory,0.18031,56,26869,0.17932,0.18130
2011,17-29 y.,Saxony-Anhalt,Very good,0.39143,44,26869,0.38964,0.39322
2011,17-29 y.,Saxony-Anhalt,Good,0.60857,85,26869,0.60678,0.61036
2011,17-29 y.,Thuringa,Very good,0.35996,43,26869,0.35827,0.36166
2011,17-29 y.,Thuringa,Good,0.43545,79,26869,0.43370,0.43721
2011,17-29 y.,Thuringa,Satisfactory,0.20458,35,26869,0.20316,0.20601
2011,30-45 y.,Schleswig-Holstein,Very good,0.09392,50,26869,0.09310,0.09473
2011,30-45 y.,Schleswig-Holstein,Good,0.56676,182,26869,0.56538,0.56815
2011,30-45 y.,Schleswig-Holstein,Satisfactory,0.33932,96,26869,0.33800,0.34064
2011,30-45 y.,Hamburg,Good,1.00000,86,26869,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Very good,0.11359,99,26869,0.11311,0.11408
2011,30-45 y.,Lower Saxony,Good,0.48589,424,26869,0.48513,0.48665
2011,30-45 y.,Lower Saxony,Satisfactory,0.29518,274,26869,0.29449,0.29587
2011,30-45 y.,Lower Saxony,Poor,0.10534,104,26869,0.10487,0.10580
2011,30-45 y.,Bremen,Good,1.00000,32,26869,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,Very good,0.13225,270,26869,0.13191,0.13258
2011,30-45 y.,North Rhine-Westphalia,Good,0.47553,961,26869,0.47503,0.47603
2011,30-45 y.,North Rhine-Westphalia,Satisfactory,0.28688,556,26869,0.28643,0.28733
2011,30-45 y.,North Rhine-Westphalia,Poor,0.08986,213,26869,0.08958,0.09015
2011,30-45 y.,North Rhine-Westphalia,Bad,0.01549,37,26869,0.01537,0.01561
2011,30-45 y.,Hesse,Very good,0.14101,90,26869,0.14041,0.14161
2011,30-45 y.,Hesse,Good,0.50202,360,26869,0.50115,0.50288
2011,30-45 y.,Hesse,Satisfactory,0.25641,191,26869,0.25566,0.25716
2011,30-45 y.,Hesse,Poor,0.10056,76,26869,0.10005,0.10108
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.10108,63,26869,0.10046,0.10169
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.61470,281,26869,0.61371,0.61569
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.20657,124,26869,0.20574,0.20739
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.07765,48,26869,0.07711,0.07820
2011,30-45 y.,Baden-Wuerttemberg,Very good,0.17612,235,26869,0.17563,0.17662
2011,30-45 y.,Baden-Wuerttemberg,Good,0.48484,651,26869,0.48419,0.48549
2011,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.24545,323,26869,0.24489,0.24601
2011,30-45 y.,Baden-Wuerttemberg,Poor,0.09358,118,26869,0.09320,0.09396
2011,30-45 y.,Bavaria,Very good,0.15784,245,26869,0.15739,0.15828
2011,30-45 y.,Bavaria,Good,0.47208,766,26869,0.47147,0.47268
2011,30-45 y.,Bavaria,Satisfactory,0.26053,393,26869,0.26000,0.26106
2011,30-45 y.,Bavaria,Poor,0.08747,149,26869,0.08713,0.08782
2011,30-45 y.,Bavaria,Bad,0.02209,35,26869,0.02191,0.02226
2011,30-45 y.,Berlin,Very good,0.19988,57,26869,0.19886,0.20090
2011,30-45 y.,Berlin,Good,0.54521,157,26869,0.54394,0.54647
2011,30-45 y.,Berlin,Satisfactory,0.25492,67,26869,0.25381,0.25602
2011,30-45 y.,Brandenburg,Very good,0.09077,41,26869,0.08990,0.09164
2011,30-45 y.,Brandenburg,Good,0.49344,164,26869,0.49193,0.49495
2011,30-45 y.,Brandenburg,Satisfactory,0.30802,81,26869,0.30663,0.30941
2011,30-45 y.,Brandenburg,Poor,0.10777,34,26869,0.10684,0.10871
2011,30-45 y.,Mecklenburg-Western Pomerania,Good,0.62891,105,26869,0.62680,0.63102
2011,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.37109,53,26869,0.36898,0.37320
2011,30-45 y.,Saxony,Very good,0.15492,75,26869,0.15419,0.15565
2011,30-45 y.,Saxony,Good,0.44842,316,26869,0.44742,0.44943
2011,30-45 y.,Saxony,Satisfactory,0.29551,167,26869,0.29459,0.29643
2011,30-45 y.,Saxony,Poor,0.10115,55,26869,0.10054,0.10176
2011,30-45 y.,Saxony-Anhalt,Very good,0.08731,32,26869,0.08647,0.08814
2011,30-45 y.,Saxony-Anhalt,Good,0.46266,189,26869,0.46119,0.46414
2011,30-45 y.,Saxony-Anhalt,Satisfactory,0.35050,98,26869,0.34909,0.35191
2011,30-45 y.,Saxony-Anhalt,Poor,0.09953,36,26869,0.09864,0.10042
2011,30-45 y.,Thuringa,Very good,0.14052,44,26869,0.13939,0.14165
2011,30-45 y.,Thuringa,Good,0.51146,185,26869,0.50984,0.51309
2011,30-45 y.,Thuringa,Satisfactory,0.34801,80,26869,0.34646,0.34956
2011,46-65 y.,Schleswig-Holstein,Good,0.42379,104,26869,0.42265,0.42493
2011,46-65 y.,Schleswig-Holstein,Satisfactory,0.41002,106,26869,0.40889,0.41116
2011,46-65 y.,Schleswig-Holstein,Poor,0.16619,42,26869,0.16533,0.16705
2011,46-65 y.,Hamburg,Good,0.41688,50,26869,0.41493,0.41883
2011,46-65 y.,Hamburg,Satisfactory,0.58312,42,26869,0.58117,0.58507
2011,46-65 y.,Lower Saxony,Very good,0.04979,54,26869,0.04949,0.05009
2011,46-65 y.,Lower Saxony,Good,0.36690,312,26869,0.36623,0.36757
2011,46-65 y.,Lower Saxony,Satisfactory,0.34209,293,26869,0.34143,0.34275
2011,46-65 y.,Lower Saxony,Poor,0.17372,130,26869,0.17319,0.17425
2011,46-65 y.,Lower Saxony,Bad,0.06750,39,26869,0.06715,0.06785
2011,46-65 y.,North Rhine-Westphalia,Very good,0.05572,124,26869,0.05552,0.05592
2011,46-65 y.,North Rhine-Westphalia,Good,0.33544,647,26869,0.33503,0.33585
2011,46-65 y.,North Rhine-Westphalia,Satisfactory,0.37537,664,26869,0.37495,0.37580
2011,46-65 y.,North Rhine-Westphalia,Poor,0.18835,302,26869,0.18801,0.18869
2011,46-65 y.,North Rhine-Westphalia,Bad,0.04512,79,26869,0.04494,0.04530
2011,46-65 y.,Hesse,Very good,0.07952,52,26869,0.07911,0.07993
2011,46-65 y.,Hesse,Good,0.34860,259,26869,0.34788,0.34932
2011,46-65 y.,Hesse,Satisfactory,0.39602,244,26869,0.39528,0.39676
2011,46-65 y.,Hesse,Poor,0.17586,103,26869,0.17528,0.17644
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very good,0.05735,32,26869,0.05695,0.05774
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.36988,204,26869,0.36906,0.37069
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.40269,199,26869,0.40187,0.40352
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.17008,84,26869,0.16945,0.17071
2011,46-65 y.,Baden-Wuerttemberg,Very good,0.06118,81,26869,0.06089,0.06146
2011,46-65 y.,Baden-Wuerttemberg,Good,0.35769,404,26869,0.35712,0.35826
2011,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.35345,380,26869,0.35289,0.35402
2011,46-65 y.,Baden-Wuerttemberg,Poor,0.18820,177,26869,0.18774,0.18867
2011,46-65 y.,Baden-Wuerttemberg,Bad,0.03948,43,26869,0.03925,0.03971
2011,46-65 y.,Bavaria,Very good,0.06173,104,26869,0.06147,0.06198
2011,46-65 y.,Bavaria,Good,0.36978,558,26869,0.36927,0.37029
2011,46-65 y.,Bavaria,Satisfactory,0.34024,488,26869,0.33974,0.34074
2011,46-65 y.,Bavaria,Poor,0.18352,227,26869,0.18311,0.18393
2011,46-65 y.,Bavaria,Bad,0.04473,56,26869,0.04451,0.04495
2011,46-65 y.,Berlin,Good,0.37486,113,26869,0.37387,0.37585
2011,46-65 y.,Berlin,Satisfactory,0.39815,124,26869,0.39715,0.39916
2011,46-65 y.,Berlin,Poor,0.22698,60,26869,0.22612,0.22784
2011,46-65 y.,Brandenburg,Good,0.41811,165,26869,0.41696,0.41926
2011,46-65 y.,Brandenburg,Satisfactory,0.43572,160,26869,0.43456,0.43687
2011,46-65 y.,Brandenburg,Poor,0.14617,61,26869,0.14535,0.14699
2011,46-65 y.,Mecklenburg-Western Pomerania,Good,0.33016,79,26869,0.32890,0.33143
2011,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.48485,97,26869,0.48351,0.48619
2011,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.18499,38,26869,0.18394,0.18603
2011,46-65 y.,Saxony,Good,0.34475,216,26869,0.34393,0.34558
2011,46-65 y.,Saxony,Satisfactory,0.41217,215,26869,0.41131,0.41302
2011,46-65 y.,Saxony,Poor,0.17247,91,26869,0.17181,0.17313
2011,46-65 y.,Saxony,Bad,0.07061,31,26869,0.07017,0.07106
2011,46-65 y.,Saxony-Anhalt,Good,0.34639,117,26869,0.34517,0.34761
2011,46-65 y.,Saxony-Anhalt,Satisfactory,0.47489,140,26869,0.47361,0.47617
2011,46-65 y.,Saxony-Anhalt,Poor,0.17872,58,26869,0.17774,0.17971
2011,46-65 y.,Thuringa,Good,0.37535,135,26869,0.37414,0.37657
2011,46-65 y.,Thuringa,Satisfactory,0.45798,149,26869,0.45673,0.45923
2011,46-65 y.,Thuringa,Poor,0.16667,57,26869,0.16573,0.16760
2011,66 and older,Schleswig-Holstein,Good,0.27636,44,26869,0.27517,0.27755
2011,66 and older,Schleswig-Holstein,Satisfactory,0.46799,71,26869,0.46666,0.46932
2011,66 and older,Schleswig-Holstein,Poor,0.25565,39,26869,0.25449,0.25681
2011,66 and older,Hamburg,Satisfactory,1.00000,40,26869,1.00000,1.00000
2011,66 and older,Lower Saxony,Good,0.25437,144,26869,0.25372,0.25501
2011,66 and older,Lower Saxony,Satisfactory,0.44984,223,26869,0.44910,0.45058
2011,66 and older,Lower Saxony,Poor,0.22882,102,26869,0.22820,0.22944
2011,66 and older,Lower Saxony,Bad,0.06698,31,26869,0.06661,0.06735
2011,66 and older,North Rhine-Westphalia,Very good,0.02770,38,26869,0.02753,0.02788
2011,66 and older,North Rhine-Westphalia,Good,0.23405,246,26869,0.23360,0.23450
2011,66 and older,North Rhine-Westphalia,Satisfactory,0.36621,385,26869,0.36570,0.36672
2011,66 and older,North Rhine-Westphalia,Poor,0.27365,247,26869,0.27317,0.27412
2011,66 and older,North Rhine-Westphalia,Bad,0.09839,89,26869,0.09808,0.09871
2011,66 and older,Hesse,Good,0.24256,65,26869,0.24166,0.24346
2011,66 and older,Hesse,Satisfactory,0.41390,101,26869,0.41287,0.41493
2011,66 and older,Hesse,Poor,0.34354,80,26869,0.34254,0.34453
2011,66 and older,"Rhineland-Palatinate, Saarland",Good,0.32677,88,26869,0.32573,0.32782
2011,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.47207,122,26869,0.47095,0.47318
2011,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.20116,57,26869,0.20027,0.20206
2011,66 and older,Baden-Wuerttemberg,Good,0.22247,145,26869,0.22187,0.22306
2011,66 and older,Baden-Wuerttemberg,Satisfactory,0.41313,217,26869,0.41242,0.41383
2011,66 and older,Baden-Wuerttemberg,Poor,0.27772,149,26869,0.27707,0.27836
2011,66 and older,Baden-Wuerttemberg,Bad,0.08669,45,26869,0.08629,0.08709
2011,66 and older,Bavaria,Good,0.24969,212,26869,0.24914,0.25024
2011,66 and older,Bavaria,Satisfactory,0.42548,332,26869,0.42485,0.42610
2011,66 and older,Bavaria,Poor,0.22254,151,26869,0.22201,0.22307
2011,66 and older,Bavaria,Bad,0.10229,66,26869,0.10190,0.10267
2011,66 and older,Berlin,Good,0.23685,58,26869,0.23580,0.23790
2011,66 and older,Berlin,Satisfactory,0.51743,99,26869,0.51620,0.51866
2011,66 and older,Berlin,Poor,0.24572,34,26869,0.24466,0.24679
2011,66 and older,Brandenburg,Good,0.18198,50,26869,0.18092,0.18305
2011,66 and older,Brandenburg,Satisfactory,0.53488,109,26869,0.53350,0.53626
2011,66 and older,Brandenburg,Poor,0.28314,64,26869,0.28189,0.28438
2011,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.52467,55,26869,0.52274,0.52660
2011,66 and older,Mecklenburg-Western Pomerania,Poor,0.47533,37,26869,0.47340,0.47726
2011,66 and older,Saxony,Good,0.22020,77,26869,0.21930,0.22109
2011,66 and older,Saxony,Satisfactory,0.49918,160,26869,0.49810,0.50025
2011,66 and older,Saxony,Poor,0.28063,93,26869,0.27966,0.28160
2011,66 and older,Saxony-Anhalt,Good,0.24216,48,26869,0.24094,0.24339
2011,66 and older,Saxony-Anhalt,Satisfactory,0.41400,92,26869,0.41259,0.41541
2011,66 and older,Saxony-Anhalt,Poor,0.34383,60,26869,0.34248,0.34519
2011,66 and older,Thuringa,Good,0.20538,45,26869,0.20411,0.20665
2011,66 and older,Thuringa,Satisfactory,0.54459,109,26869,0.54302,0.54616
2011,66 and older,Thuringa,Poor,0.25003,48,26869,0.24867,0.25139
2012,17-29 y.,Schleswig-Holstein,Very good,0.27169,42,26064,0.27036,0.27302
2012,17-29 y.,Schleswig-Holstein,Good,0.51619,77,26064,0.51469,0.51768
2012,17-29 y.,Schleswig-Holstein,Satisfactory,0.21212,43,26064,0.21090,0.21335
2012,17-29 y.,Lower Saxony,Very good,0.23986,74,26064,0.23898,0.24074
2012,17-29 y.,Lower Saxony,Good,0.50839,172,26064,0.50736,0.50942
2012,17-29 y.,Lower Saxony,Satisfactory,0.25175,81,26064,0.25085,0.25264
2012,17-29 y.,North Rhine-Westphalia,Very good,0.22087,205,26064,0.22034,0.22140
2012,17-29 y.,North Rhine-Westphalia,Good,0.47962,394,26064,0.47899,0.48025
2012,17-29 y.,North Rhine-Westphalia,Satisfactory,0.22976,171,26064,0.22923,0.23029
2012,17-29 y.,North Rhine-Westphalia,Poor,0.06975,59,26064,0.06942,0.07007
2012,17-29 y.,Hesse,Very good,0.38007,71,26064,0.37889,0.38126
2012,17-29 y.,Hesse,Good,0.43677,113,26064,0.43556,0.43797
2012,17-29 y.,Hesse,Satisfactory,0.18316,51,26064,0.18222,0.18410
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.26088,52,26064,0.25983,0.26192
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.51607,118,26064,0.51488,0.51725
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.22306,40,26064,0.22207,0.22405
2012,17-29 y.,Baden-Wuerttemberg,Very good,0.26494,125,26064,0.26423,0.26566
2012,17-29 y.,Baden-Wuerttemberg,Good,0.56102,250,26064,0.56021,0.56182
2012,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.17404,91,26064,0.17343,0.17465
2012,17-29 y.,Bavaria,Very good,0.27859,172,26064,0.27788,0.27930
2012,17-29 y.,Bavaria,Good,0.47557,287,26064,0.47478,0.47636
2012,17-29 y.,Bavaria,Satisfactory,0.18735,104,26064,0.18674,0.18797
2012,17-29 y.,Bavaria,Poor,0.05849,35,26064,0.05812,0.05886
2012,17-29 y.,Berlin,Very good,0.28305,41,26064,0.28159,0.28450
2012,17-29 y.,Berlin,Good,0.49067,66,26064,0.48905,0.49229
2012,17-29 y.,Berlin,Satisfactory,0.22628,35,26064,0.22493,0.22764
2012,17-29 y.,Brandenburg,Good,1.00000,71,26064,1.00000,1.00000
2012,17-29 y.,Mecklenburg-Western Pomerania,Good,1.00000,42,26064,1.00000,1.00000
2012,17-29 y.,Saxony,Very good,0.21028,48,26064,0.20923,0.21134
2012,17-29 y.,Saxony,Good,0.50630,143,26064,0.50500,0.50759
2012,17-29 y.,Saxony,Satisfactory,0.28342,54,26064,0.28225,0.28459
2012,17-29 y.,Saxony-Anhalt,Very good,0.37142,31,26064,0.36934,0.37350
2012,17-29 y.,Saxony-Anhalt,Good,0.62858,71,26064,0.62650,0.63066
2012,17-29 y.,Thuringa,Very good,0.31002,33,26064,0.30809,0.31195
2012,17-29 y.,Thuringa,Good,0.68998,74,26064,0.68805,0.69191
2012,30-45 y.,Schleswig-Holstein,Very good,0.09405,36,26064,0.09319,0.09491
2012,30-45 y.,Schleswig-Holstein,Good,0.53258,167,26064,0.53111,0.53405
2012,30-45 y.,Schleswig-Holstein,Satisfactory,0.37337,97,26064,0.37195,0.37479
2012,30-45 y.,Hamburg,Good,0.64359,76,26064,0.64209,0.64509
2012,30-45 y.,Hamburg,Satisfactory,0.35641,36,26064,0.35491,0.35791
2012,30-45 y.,Lower Saxony,Very good,0.12210,90,26064,0.12160,0.12261
2012,30-45 y.,Lower Saxony,Good,0.49677,404,26064,0.49600,0.49754
2012,30-45 y.,Lower Saxony,Satisfactory,0.28382,253,26064,0.28313,0.28452
2012,30-45 y.,Lower Saxony,Poor,0.09730,86,26064,0.09685,0.09776
2012,30-45 y.,Bremen,Good,1.00000,35,26064,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Very good,0.12523,243,26064,0.12489,0.12556
2012,30-45 y.,North Rhine-Westphalia,Good,0.47786,902,26064,0.47736,0.47837
2012,30-45 y.,North Rhine-Westphalia,Satisfactory,0.29086,492,26064,0.29041,0.29132
2012,30-45 y.,North Rhine-Westphalia,Poor,0.09171,192,26064,0.09142,0.09200
2012,30-45 y.,North Rhine-Westphalia,Bad,0.01434,35,26064,0.01422,0.01446
2012,30-45 y.,Hesse,Very good,0.12673,67,26064,0.12614,0.12732
2012,30-45 y.,Hesse,Good,0.53948,327,26064,0.53860,0.54036
2012,30-45 y.,Hesse,Satisfactory,0.22144,156,26064,0.22071,0.22218
2012,30-45 y.,Hesse,Poor,0.11235,76,26064,0.11179,0.11291
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.06714,44,26064,0.06662,0.06766
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.53030,244,26064,0.52925,0.53134
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.31285,145,26064,0.31188,0.31381
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.08972,31,26064,0.08912,0.09032
2012,30-45 y.,Baden-Wuerttemberg,Very good,0.15886,173,26064,0.15837,0.15936
2012,30-45 y.,Baden-Wuerttemberg,Good,0.49440,590,26064,0.49372,0.49507
2012,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.27158,287,26064,0.27098,0.27218
2012,30-45 y.,Baden-Wuerttemberg,Poor,0.07516,95,26064,0.07481,0.07552
2012,30-45 y.,Bavaria,Very good,0.18134,233,26064,0.18087,0.18181
2012,30-45 y.,Bavaria,Good,0.47378,714,26064,0.47318,0.47439
2012,30-45 y.,Bavaria,Satisfactory,0.26170,385,26064,0.26116,0.26223
2012,30-45 y.,Bavaria,Poor,0.08318,118,26064,0.08284,0.08352
2012,30-45 y.,Berlin,Very good,0.16603,42,26064,0.16510,0.16696
2012,30-45 y.,Berlin,Good,0.53307,156,26064,0.53182,0.53432
2012,30-45 y.,Berlin,Satisfactory,0.30090,84,26064,0.29975,0.30205
2012,30-45 y.,Brandenburg,Very good,0.10880,39,26064,0.10783,0.10978
2012,30-45 y.,Brandenburg,Good,0.58877,161,26064,0.58722,0.59031
2012,30-45 y.,Brandenburg,Satisfactory,0.23030,71,26064,0.22897,0.23162
2012,30-45 y.,Brandenburg,Poor,0.07214,31,26064,0.07132,0.07295
2012,30-45 y.,Mecklenburg-Western Pomerania,Good,0.72514,95,26064,0.72308,0.72721
2012,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.27486,44,26064,0.27279,0.27692
2012,30-45 y.,Saxony,Very good,0.12324,64,26064,0.12253,0.12394
2012,30-45 y.,Saxony,Good,0.55234,324,26064,0.55128,0.55340
2012,30-45 y.,Saxony,Satisfactory,0.25696,145,26064,0.25602,0.25789
2012,30-45 y.,Saxony,Poor,0.06747,37,26064,0.06693,0.06800
2012,30-45 y.,Saxony-Anhalt,Very good,0.13063,33,26064,0.12960,0.13166
2012,30-45 y.,Saxony-Anhalt,Good,0.50104,170,26064,0.49951,0.50257
2012,30-45 y.,Saxony-Anhalt,Satisfactory,0.36833,87,26064,0.36686,0.36981
2012,30-45 y.,Thuringa,Good,0.63753,174,26064,0.63595,0.63911
2012,30-45 y.,Thuringa,Satisfactory,0.36247,95,26064,0.36089,0.36405
2012,46-65 y.,Schleswig-Holstein,Good,0.39444,100,26064,0.39323,0.39565
2012,46-65 y.,Schleswig-Holstein,Satisfactory,0.44968,103,26064,0.44844,0.45091
2012,46-65 y.,Schleswig-Holstein,Poor,0.15588,41,26064,0.15498,0.15678
2012,46-65 y.,Hamburg,Good,0.55744,53,26064,0.55547,0.55940
2012,46-65 y.,Hamburg,Satisfactory,0.44256,37,26064,0.44060,0.44453
2012,46-65 y.,Lower Saxony,Very good,0.04329,50,26064,0.04301,0.04357
2012,46-65 y.,Lower Saxony,Good,0.36865,325,26064,0.36799,0.36931
2012,46-65 y.,Lower Saxony,Satisfactory,0.36080,290,26064,0.36015,0.36146
2012,46-65 y.,Lower Saxony,Poor,0.17140,128,26064,0.17089,0.17192
2012,46-65 y.,Lower Saxony,Bad,0.05586,45,26064,0.05554,0.05617
2012,46-65 y.,North Rhine-Westphalia,Very good,0.04985,105,26064,0.04966,0.05004
2012,46-65 y.,North Rhine-Westphalia,Good,0.34977,708,26064,0.34935,0.35018
2012,46-65 y.,North Rhine-Westphalia,Satisfactory,0.40658,692,26064,0.40616,0.40701
2012,46-65 y.,North Rhine-Westphalia,Poor,0.15638,260,26064,0.15607,0.15670
2012,46-65 y.,North Rhine-Westphalia,Bad,0.03742,77,26064,0.03726,0.03758
2012,46-65 y.,Hesse,Very good,0.05228,42,26064,0.05195,0.05260
2012,46-65 y.,Hesse,Good,0.36502,261,26064,0.36431,0.36574
2012,46-65 y.,Hesse,Satisfactory,0.42673,271,26064,0.42600,0.42747
2012,46-65 y.,Hesse,Poor,0.15597,107,26064,0.15543,0.15651
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very good,0.09167,42,26064,0.09119,0.09215
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.37153,219,26064,0.37073,0.37233
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.37899,194,26064,0.37819,0.37980
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.15781,90,26064,0.15721,0.15841
2012,46-65 y.,Baden-Wuerttemberg,Very good,0.06959,85,26064,0.06930,0.06988
2012,46-65 y.,Baden-Wuerttemberg,Good,0.39415,432,26064,0.39359,0.39471
2012,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.35533,395,26064,0.35479,0.35588
2012,46-65 y.,Baden-Wuerttemberg,Poor,0.14911,154,26064,0.14870,0.14951
2012,46-65 y.,Baden-Wuerttemberg,Bad,0.03182,31,26064,0.03162,0.03202
2012,46-65 y.,Bavaria,Very good,0.05793,105,26064,0.05769,0.05817
2012,46-65 y.,Bavaria,Good,0.36124,590,26064,0.36074,0.36174
2012,46-65 y.,Bavaria,Satisfactory,0.37646,519,26064,0.37595,0.37696
2012,46-65 y.,Bavaria,Poor,0.15125,192,26064,0.15088,0.15163
2012,46-65 y.,Bavaria,Bad,0.05312,58,26064,0.05289,0.05336
2012,46-65 y.,Berlin,Good,0.34605,125,26064,0.34506,0.34703
2012,46-65 y.,Berlin,Satisfactory,0.40721,124,26064,0.40620,0.40823
2012,46-65 y.,Berlin,Poor,0.24674,68,26064,0.24585,0.24763
2012,46-65 y.,Brandenburg,Good,0.43352,163,26064,0.43238,0.43466
2012,46-65 y.,Brandenburg,Satisfactory,0.41218,153,26064,0.41105,0.41331
2012,46-65 y.,Brandenburg,Poor,0.15430,65,26064,0.15347,0.15513
2012,46-65 y.,Mecklenburg-Western Pomerania,Good,0.35384,95,26064,0.35253,0.35515
2012,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.48929,94,26064,0.48792,0.49067
2012,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.15687,34,26064,0.15587,0.15786
2012,46-65 y.,Saxony,Good,0.39378,243,26064,0.39291,0.39464
2012,46-65 y.,Saxony,Satisfactory,0.41982,239,26064,0.41895,0.42069
2012,46-65 y.,Saxony,Poor,0.18640,102,26064,0.18572,0.18709
2012,46-65 y.,Saxony-Anhalt,Good,0.37419,131,26064,0.37300,0.37539
2012,46-65 y.,Saxony-Anhalt,Satisfactory,0.41153,143,26064,0.41031,0.41274
2012,46-65 y.,Saxony-Anhalt,Poor,0.21428,71,26064,0.21326,0.21529
