"ple0008","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Gut","2009","66 +","Niedersachsen","94","0.192912313931678","0.155220470462151","0.230604157401205"
"Gut","2009","66 +","Bremen","11","","",""
"Gut","2009","66 +","Nordrhein-Westfalen","172","0.190480559072248","0.164113161739769","0.216847956404727"
"Gut","2009","66 +","Hessen","58","0.217607288959193","0.16614978318189","0.269064794736496"
"Gut","2009","66 +","Rheinland-Pfalz,Saarland","52","0.19971069735669","0.146883092517","0.252538302196379"
"Gut","2009","66 +","Baden-Wuerttemberg","85","0.172450468135157","0.137390634645869","0.207510301624445"
"Gut","2009","66 +","Bayern","121","0.214588432232177","0.18043350223294","0.248743362231413"
"Gut","2009","66 +","Saarland","","","",""
"Gut","2009","66 +","Berlin","30","0.18563987026472","0.122570928692701","0.24870881183674"
"Gut","2009","66 +","Brandenburg","43","0.192626488405388","0.14003487822747","0.245218098583307"
"Gut","2009","66 +","Mecklenburg-Vorpommern","18","","",""
"Gut","2009","66 +","Sachsen","53","0.152716469107145","0.11342688110082","0.19200605711347"
"Gut","2009","66 +","Sachsen-Anhalt","35","0.169928592159325","0.115062655791786","0.224794528526863"
"Gut","2009","66 +","Thueringen","33","0.132981782244732","0.0868365740670331","0.179126990422431"
"Zufriedenstellend","2009","17-34","Schleswig-Holstein","19","","",""
"Zufriedenstellend","2009","17-34","Hamburg","18","","",""
"Zufriedenstellend","2009","17-34","Niedersachsen","87","0.289870239653627","0.239925571547161","0.339814907760092"
"Zufriedenstellend","2009","17-34","Bremen","2","","",""
"Zufriedenstellend","2009","17-34","Nordrhein-Westfalen","141","0.198321526544187","0.169475559668264","0.22716749342011"
"Zufriedenstellend","2009","17-34","Hessen","61","0.266344732597249","0.212818642409355","0.319870822785143"
"Zufriedenstellend","2009","17-34","Rheinland-Pfalz,Saarland","38","0.226546429595508","0.168963228051633","0.284129631139383"
"Zufriedenstellend","2009","17-34","Baden-Wuerttemberg","92","0.185189590706371","0.152546955521899","0.217832225890842"
"Zufriedenstellend","2009","17-34","Bayern","100","0.174599359349076","0.14357035127547","0.205628367422681"
"Zufriedenstellend","2009","17-34","Saarland","","","",""
"Zufriedenstellend","2009","17-34","Berlin","47","0.294252713798794","0.226346442171087","0.3621589854265"
"Zufriedenstellend","2009","17-34","Brandenburg","38","0.243634697747574","0.176486612469533","0.310782783025615"
"Zufriedenstellend","2009","17-34","Mecklenburg-Vorpommern","17","","",""
"Zufriedenstellend","2009","17-34","Sachsen","62","0.187599530911317","0.144759112256502","0.230439949566133"
"Zufriedenstellend","2009","17-34","Sachsen-Anhalt","42","0.180125760473184","0.124447702304942","0.235803818641427"
"Zufriedenstellend","2009","17-34","Thueringen","41","0.214991586248157","0.157033061271377","0.272950111224936"
"Zufriedenstellend","2009","35-65","Schleswig-Holstein","105","0.399573838869107","0.340489217888369","0.458658459849845"
"Zufriedenstellend","2009","35-65","Hamburg","39","0.36265270747485","0.277342360096396","0.447963054853305"
"Zufriedenstellend","2009","35-65","Niedersachsen","369","0.418190474997029","0.385802281824036","0.450578668170022"
"Zufriedenstellend","2009","35-65","Bremen","20","","",""
"Zufriedenstellend","2009","35-65","Nordrhein-Westfalen","747","0.391793253945742","0.370594678851957","0.412991829039526"
"Zufriedenstellend","2009","35-65","Hessen","266","0.406440570428285","0.370080918878589","0.442800221977982"
"Zufriedenstellend","2009","35-65","Rheinland-Pfalz,Saarland","201","0.349781655976436","0.311590500039295","0.387972811913576"
"Zufriedenstellend","2009","35-65","Baden-Wuerttemberg","378","0.340423429635194","0.312534962174046","0.368311897096342"
"Zufriedenstellend","2009","35-65","Bayern","510","0.372304744590106","0.347634367417211","0.396975121763001"
"Zufriedenstellend","2009","35-65","Saarland","","","",""
"Zufriedenstellend","2009","35-65","Berlin","125","0.364705224865911","0.315119982524753","0.414290467207069"
"Zufriedenstellend","2009","35-65","Brandenburg","158","0.375601005654303","0.329064272123938","0.422137739184669"
"Zufriedenstellend","2009","35-65","Mecklenburg-Vorpommern","99","0.386320887048994","0.328350231520533","0.444291542577456"
"Zufriedenstellend","2009","35-65","Sachsen","254","0.329335504785905","0.295102048998166","0.363568960573644"
"Zufriedenstellend","2009","35-65","Sachsen-Anhalt","155","0.401028761669026","0.35323753768091","0.448819985657142"
"Zufriedenstellend","2009","35-65","Thueringen","162","0.364380359317585","0.318463941441628","0.410296777193542"
"Zufriedenstellend","2009","66 +","Schleswig-Holstein","48","0.374493931058394","0.29285085435069","0.456137007766098"
"Zufriedenstellend","2009","66 +","Hamburg","25","","",""
"Zufriedenstellend","2009","66 +","Niedersachsen","212","0.511146636765478","0.463397106828461","0.558896166702495"
"Zufriedenstellend","2009","66 +","Bremen","11","","",""
"Zufriedenstellend","2009","66 +","Nordrhein-Westfalen","361","0.434118367201743","0.400837458706143","0.467399275697343"
"Zufriedenstellend","2009","66 +","Hessen","92","0.384849089429484","0.324170471316609","0.445527707542358"
"Zufriedenstellend","2009","66 +","Rheinland-Pfalz,Saarland","94","0.453849203887077","0.388060879506155","0.519637528267999"
"Zufriedenstellend","2009","66 +","Baden-Wuerttemberg","201","0.455755946434133","0.409534484260973","0.501977408607293"
"Zufriedenstellend","2009","66 +","Bayern","252","0.446515893747611","0.405156645370713","0.487875142124508"
"Zufriedenstellend","2009","66 +","Saarland","","","",""
"Zufriedenstellend","2009","66 +","Berlin","73","0.502542585469555","0.421439747354861","0.583645423584248"
"Zufriedenstellend","2009","66 +","Brandenburg","94","0.420814619375493","0.354976802657674","0.486652436093312"
"Zufriedenstellend","2009","66 +","Mecklenburg-Vorpommern","57","0.469179178353503","0.375059690914427","0.563298665792578"
"Zufriedenstellend","2009","66 +","Sachsen","142","0.452144206619936","0.397782664316169","0.506505748923703"
"Zufriedenstellend","2009","66 +","Sachsen-Anhalt","86","0.489692446923082","0.416664424642342","0.562720469203821"
"Zufriedenstellend","2009","66 +","Thueringen","96","0.464147873841809","0.396373254761299","0.53192249292232"
"Weniger gut","2009","17-34","Schleswig-Holstein","3","","",""
"Weniger gut","2009","17-34","Hamburg","4","","",""
"Weniger gut","2009","17-34","Niedersachsen","15","","",""
"Weniger gut","2009","17-34","Bremen","4","","",""
"Weniger gut","2009","17-34","Nordrhein-Westfalen","49","0.0611499542364805","0.0438160558985874","0.0784838525743735"
"Weniger gut","2009","17-34","Hessen","16","","",""
"Weniger gut","2009","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Weniger gut","2009","17-34","Baden-Wuerttemberg","22","","",""
"Weniger gut","2009","17-34","Bayern","33","0.0666356593980036","0.0462514852590802","0.087019833536927"
"Weniger gut","2009","17-34","Saarland","","","",""
"Weniger gut","2009","17-34","Berlin","13","","",""
"Weniger gut","2009","17-34","Brandenburg","8","","",""
"Weniger gut","2009","17-34","Mecklenburg-Vorpommern","5","","",""
"Weniger gut","2009","17-34","Sachsen","14","","",""
"Weniger gut","2009","17-34","Sachsen-Anhalt","8","","",""
"Weniger gut","2009","17-34","Thueringen","11","","",""
"Weniger gut","2009","35-65","Schleswig-Holstein","31","0.125704151772876","0.0857142675721997","0.165694035973552"
"Weniger gut","2009","35-65","Hamburg","6","","",""
"Weniger gut","2009","35-65","Niedersachsen","111","0.121306911488338","0.0998695852595999","0.142744237717077"
"Weniger gut","2009","35-65","Bremen","10","","",""
"Weniger gut","2009","35-65","Nordrhein-Westfalen","274","0.144363587845362","0.129101075122113","0.15962610056861"
"Weniger gut","2009","35-65","Hessen","100","0.140908710627245","0.11515275546874","0.166664665785749"
"Weniger gut","2009","35-65","Rheinland-Pfalz,Saarland","82","0.140612157068179","0.112773984799551","0.168450329336807"
"Weniger gut","2009","35-65","Baden-Wuerttemberg","141","0.14594170417531","0.125163128117209","0.166720280233411"
"Weniger gut","2009","35-65","Bayern","210","0.150977524643907","0.132706292956434","0.16924875633138"
"Weniger gut","2009","35-65","Saarland","","","",""
"Weniger gut","2009","35-65","Berlin","66","0.193547638770088","0.152849260559355","0.234246016980821"
"Weniger gut","2009","35-65","Brandenburg","62","0.13659137046997","0.103590815045597","0.169591925894343"
"Weniger gut","2009","35-65","Mecklenburg-Vorpommern","38","0.135440144228962","0.0946988630154952","0.17618142544243"
"Weniger gut","2009","35-65","Sachsen","100","0.162329601534862","0.135469091584617","0.189190111485108"
"Weniger gut","2009","35-65","Sachsen-Anhalt","62","0.157644119760674","0.122110119405009","0.19317812011634"
"Weniger gut","2009","35-65","Thueringen","49","0.147812236741861","0.113950072885835","0.181674400597888"
"Weniger gut","2009","66 +","Schleswig-Holstein","34","0.24406168926629","0.171605716560972","0.316517661971609"
"Weniger gut","2009","66 +","Hamburg","10","","",""
"Weniger gut","2009","66 +","Niedersachsen","79","0.220584918054971","0.180977242721384","0.260192593388557"
"Weniger gut","2009","66 +","Bremen","4","","",""
"Weniger gut","2009","66 +","Nordrhein-Westfalen","216","0.266261625888679","0.236582356895629","0.295940894881728"
"Weniger gut","2009","66 +","Hessen","58","0.222123828558851","0.170285328878265","0.273962328239436"
"Weniger gut","2009","66 +","Rheinland-Pfalz,Saarland","50","0.220136081118041","0.165385115891971","0.274887046344111"
"Weniger gut","2009","66 +","Baden-Wuerttemberg","121","0.276706211782419","0.235187154530872","0.318225269033966"
"Weniger gut","2009","66 +","Bayern","115","0.216602094319945","0.182331303331776","0.250872885308114"
"Weniger gut","2009","66 +","Saarland","","","",""
"Weniger gut","2009","66 +","Berlin","25","","",""
"Weniger gut","2009","66 +","Brandenburg","55","0.240497131819521","0.183501591486708","0.297492672152335"
"Weniger gut","2009","66 +","Mecklenburg-Vorpommern","27","","",""
"Weniger gut","2009","66 +","Sachsen","96","0.29910766859572","0.249097354385447","0.349117982805994"
"Weniger gut","2009","66 +","Sachsen-Anhalt","44","0.256388852294052","0.192601532634228","0.320176171953876"
"Weniger gut","2009","66 +","Thueringen","55","0.286901801920084","0.225432577853757","0.348371025986411"
"Schlecht","2009","17-34","Schleswig-Holstein","","","",""
"Schlecht","2009","17-34","Hamburg","","","",""
"Schlecht","2009","17-34","Niedersachsen","7","","",""
"Schlecht","2009","17-34","Bremen","","","",""
"Schlecht","2009","17-34","Nordrhein-Westfalen","3","","",""
"Schlecht","2009","17-34","Hessen","","","",""
"Schlecht","2009","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Schlecht","2009","17-34","Baden-Wuerttemberg","2","","",""
"Schlecht","2009","17-34","Bayern","4","","",""
"Schlecht","2009","17-34","Saarland","","","",""
"Schlecht","2009","17-34","Berlin","4","","",""
"Schlecht","2009","17-34","Brandenburg","1","","",""
"Schlecht","2009","17-34","Mecklenburg-Vorpommern","2","","",""
"Schlecht","2009","17-34","Sachsen","3","","",""
"Schlecht","2009","17-34","Sachsen-Anhalt","","","",""
"Schlecht","2009","17-34","Thueringen","","","",""
"Schlecht","2009","35-65","Schleswig-Holstein","9","","",""
"Schlecht","2009","35-65","Hamburg","1","","",""
"Schlecht","2009","35-65","Niedersachsen","29","","",""
"Schlecht","2009","35-65","Bremen","2","","",""
"Schlecht","2009","35-65","Nordrhein-Westfalen","52","0.0315822487107204","0.0239876387955585","0.0391768586258824"
"Schlecht","2009","35-65","Hessen","22","","",""
"Schlecht","2009","35-65","Rheinland-Pfalz,Saarland","17","","",""
"Schlecht","2009","35-65","Baden-Wuerttemberg","30","0.0265986684124363","0.0171284884136902","0.0360688484111824"
"Schlecht","2009","35-65","Bayern","53","0.0412021140991684","0.0310589053142337","0.0513453228841032"
"Schlecht","2009","35-65","Saarland","","","",""
"Schlecht","2009","35-65","Berlin","19","","",""
"Schlecht","2009","35-65","Brandenburg","11","","",""
"Schlecht","2009","35-65","Mecklenburg-Vorpommern","10","","",""
"Schlecht","2009","35-65","Sachsen","20","","",""
"Schlecht","2009","35-65","Sachsen-Anhalt","14","","",""
"Schlecht","2009","35-65","Thueringen","15","","",""
"Schlecht","2009","66 +","Schleswig-Holstein","8","","",""
"Schlecht","2009","66 +","Hamburg","7","","",""
"Schlecht","2009","66 +","Niedersachsen","28","","",""
"Schlecht","2009","66 +","Bremen","1","","",""
"Schlecht","2009","66 +","Nordrhein-Westfalen","80","0.0922116097574543","0.0727842667736941","0.111638952741215"
"Schlecht","2009","66 +","Hessen","28","","",""
"Schlecht","2009","66 +","Rheinland-Pfalz,Saarland","19","","",""
"Schlecht","2009","66 +","Baden-Wuerttemberg","31","0.0771143675366586","0.052355985810476","0.101872749262841"
"Schlecht","2009","66 +","Bayern","53","0.097651839719404","0.0729557108404542","0.122347968598354"
"Schlecht","2009","66 +","Saarland","","","",""
"Schlecht","2009","66 +","Berlin","15","","",""
"Schlecht","2009","66 +","Brandenburg","20","","",""
"Schlecht","2009","66 +","Mecklenburg-Vorpommern","6","","",""
"Schlecht","2009","66 +","Sachsen","27","","",""
"Schlecht","2009","66 +","Sachsen-Anhalt","14","","",""
"Schlecht","2009","66 +","Thueringen","22","","",""
"Sehr gut","2010","17-34","Schleswig-Holstein","39","0.18765383485913","0.133678002086227","0.241629667632032"
"Sehr gut","2010","17-34","Hamburg","29","","",""
"Sehr gut","2010","17-34","Niedersachsen","114","0.221701525849026","0.188097874431398","0.255305177266654"
"Sehr gut","2010","17-34","Bremen","9","","",""
"Sehr gut","2010","17-34","Nordrhein-Westfalen","319","0.210611334246461","0.188755433975616","0.232467234517305"
"Sehr gut","2010","17-34","Hessen","100","0.281224815076084","0.239405206514691","0.323044423637477"
"Sehr gut","2010","17-34","Rheinland-Pfalz,Saarland","71","0.205511748810013","0.162811447770709","0.248212049849316"
"Sehr gut","2010","17-34","Baden-Wuerttemberg","190","0.206040791383088","0.178557918595369","0.233523664170807"
"Sehr gut","2010","17-34","Bayern","197","0.209680752471065","0.183615684711121","0.23574582023101"
"Sehr gut","2010","17-34","Saarland","","","",""
"Sehr gut","2010","17-34","Berlin","49","0.162369050017694","0.11829835152714","0.206439748508248"
"Sehr gut","2010","17-34","Brandenburg","46","0.226176431574396","0.172343410978226","0.280009452170565"
"Sehr gut","2010","17-34","Mecklenburg-Vorpommern","30","0.139913437845134","0.0864949759661836","0.193331899724084"
"Sehr gut","2010","17-34","Sachsen","107","0.199330225187693","0.164313430913437","0.23434701946195"
"Sehr gut","2010","17-34","Sachsen-Anhalt","46","0.246496551937007","0.193908596728666","0.299084507145347"
"Sehr gut","2010","17-34","Thueringen","51","0.195012196948147","0.147398400581109","0.242625993315185"
"Sehr gut","2010","35-65","Schleswig-Holstein","35","0.0468486552302749","0.0259831225122339","0.0677141879483158"
"Sehr gut","2010","35-65","Hamburg","24","","",""
"Sehr gut","2010","35-65","Niedersachsen","107","0.0810422236013619","0.0655239528965257","0.0965604943061981"
"Sehr gut","2010","35-65","Bremen","15","","",""
"Sehr gut","2010","35-65","Nordrhein-Westfalen","260","0.0634026524171471","0.0544229531463373","0.0723823516879569"
"Sehr gut","2010","35-65","Hessen","96","0.0576436574928824","0.0431837283824246","0.0721035866033402"
"Sehr gut","2010","35-65","Rheinland-Pfalz,Saarland","76","0.0852331657651732","0.0656123162234633","0.104854015306883"
"Sehr gut","2010","35-65","Baden-Wuerttemberg","201","0.0938262528457574","0.0796578062138192","0.107994699477696"
"Sehr gut","2010","35-65","Bayern","262","0.0886286733622164","0.0764615683450933","0.100795778379339"
"Sehr gut","2010","35-65","Saarland","","","",""
"Sehr gut","2010","35-65","Berlin","57","0.0849074048562865","0.060302032849083","0.10951277686349"
"Sehr gut","2010","35-65","Brandenburg","38","0.0467427874595007","0.0284407266203354","0.065044848298666"
"Sehr gut","2010","35-65","Mecklenburg-Vorpommern","10","","",""
"Sehr gut","2010","35-65","Sachsen","61","0.05052421636138","0.0359869888284472","0.0650614438943127"
"Sehr gut","2010","35-65","Sachsen-Anhalt","33","0.0352503808180928","0.0188212486023234","0.0516795130338621"
"Sehr gut","2010","35-65","Thueringen","33","0.055209461933804","0.0351505235400014","0.0752684003276066"
"Sehr gut","2010","66 +","Schleswig-Holstein","7","","",""
"Sehr gut","2010","66 +","Hamburg","3","","",""
"Sehr gut","2010","66 +","Niedersachsen","13","","",""
"Sehr gut","2010","66 +","Bremen","","","",""
"Sehr gut","2010","66 +","Nordrhein-Westfalen","14","","",""
