"ple0008","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2007","17-34","Nordrhein-Westfalen","7","0.0125997313618604","0.00525529463949403","0.0199441680842268"
"Schlecht","2007","17-34","Hessen","","","",""
"Schlecht","2007","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Schlecht","2007","17-34","Baden-Wuerttemberg","4","0.00530527266170042","-0.000318371578096884","0.0109289169014977"
"Schlecht","2007","17-34","Bayern","4","0.00838778888462647","0.00144576656869608","0.0153298112005569"
"Schlecht","2007","17-34","Saarland","","","",""
"Schlecht","2007","17-34","Berlin","1","","",""
"Schlecht","2007","17-34","Brandenburg","1","","",""
"Schlecht","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Schlecht","2007","17-34","Sachsen","3","","",""
"Schlecht","2007","17-34","Sachsen-Anhalt","1","","",""
"Schlecht","2007","17-34","Thueringen","1","","",""
"Schlecht","2007","35-65","Schleswig-Holstein","10","","",""
"Schlecht","2007","35-65","Hamburg","3","","",""
"Schlecht","2007","35-65","Niedersachsen","32","0.032184609731992","0.0212293949251516","0.0431398245388324"
"Schlecht","2007","35-65","Bremen","2","","",""
"Schlecht","2007","35-65","Nordrhein-Westfalen","75","0.0391621911650915","0.0313836429190859","0.0469407394110971"
"Schlecht","2007","35-65","Hessen","19","","",""
"Schlecht","2007","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Schlecht","2007","35-65","Baden-Wuerttemberg","48","0.0331909000713093","0.0237156058997667","0.0426661942428518"
"Schlecht","2007","35-65","Bayern","58","0.0412782224895799","0.0318105776658687","0.0507458673132911"
"Schlecht","2007","35-65","Saarland","","","",""
"Schlecht","2007","35-65","Berlin","21","","",""
"Schlecht","2007","35-65","Brandenburg","15","","",""
"Schlecht","2007","35-65","Mecklenburg-Vorpommern","6","0.0232150468154143","0.00585369923080194","0.0405763944000267"
"Schlecht","2007","35-65","Sachsen","28","","",""
"Schlecht","2007","35-65","Sachsen-Anhalt","27","","",""
"Schlecht","2007","35-65","Thueringen","10","","",""
"Schlecht","2007","66 +","Schleswig-Holstein","14","","",""
"Schlecht","2007","66 +","Hamburg","3","","",""
"Schlecht","2007","66 +","Niedersachsen","26","","",""
"Schlecht","2007","66 +","Bremen","3","","",""
"Schlecht","2007","66 +","Nordrhein-Westfalen","92","0.108647906589595","0.0885498714261339","0.128745941753056"
"Schlecht","2007","66 +","Hessen","21","","",""
"Schlecht","2007","66 +","Rheinland-Pfalz,Saarland","31","0.124717828662573","0.0842447333131389","0.165190924012008"
"Schlecht","2007","66 +","Baden-Wuerttemberg","31","0.0683497248509908","0.0454629554244766","0.0912364942775051"
"Schlecht","2007","66 +","Bayern","48","0.0815982166045187","0.0595277739692049","0.103668659239832"
"Schlecht","2007","66 +","Saarland","","","",""
"Schlecht","2007","66 +","Berlin","15","","",""
"Schlecht","2007","66 +","Brandenburg","20","","",""
"Schlecht","2007","66 +","Mecklenburg-Vorpommern","5","0.0425909726018741","0.00414926276384722","0.081032682439901"
"Schlecht","2007","66 +","Sachsen","31","0.108048528834645","0.0738743174064999","0.14222274026279"
"Schlecht","2007","66 +","Sachsen-Anhalt","15","","",""
"Schlecht","2007","66 +","Thueringen","17","","",""
"Sehr gut","2008","17-34","Schleswig-Holstein","18","","",""
"Sehr gut","2008","17-34","Hamburg","14","","",""
"Sehr gut","2008","17-34","Niedersachsen","70","0.169013732603126","0.130981519742164","0.207045945464089"
"Sehr gut","2008","17-34","Bremen","9","0.111585339728717","0.00416103554317881","0.219009643914255"
"Sehr gut","2008","17-34","Nordrhein-Westfalen","152","","",""
"Sehr gut","2008","17-34","Hessen","55","0.200352014082962","0.152871758542729","0.247832269623195"
"Sehr gut","2008","17-34","Rheinland-Pfalz,Saarland","50","0.268274755037779","0.208913219412186","0.327636290663373"
"Sehr gut","2008","17-34","Baden-Wuerttemberg","169","","",""
"Sehr gut","2008","17-34","Bayern","130","","",""
"Sehr gut","2008","17-34","Saarland","","","",""
"Sehr gut","2008","17-34","Berlin","35","0.153968928172388","0.102377343660848","0.205560512683928"
"Sehr gut","2008","17-34","Brandenburg","31","0.145912480810166","0.0934594152209029","0.198365546399429"
"Sehr gut","2008","17-34","Mecklenburg-Vorpommern","13","","",""
"Sehr gut","2008","17-34","Sachsen","63","0.234457105423115","0.189358334485628","0.279555876360602"
"Sehr gut","2008","17-34","Sachsen-Anhalt","39","0.23676850426115","0.178997950469953","0.294539058052348"
"Sehr gut","2008","17-34","Thueringen","42","0.205930212397077","0.152736417580487","0.259124007213667"
"Sehr gut","2008","35-65","Schleswig-Holstein","16","","",""
"Sehr gut","2008","35-65","Hamburg","9","0.0386980342462676","0.00604150247770434","0.0713545660148309"
"Sehr gut","2008","35-65","Niedersachsen","57","0.0531808338798503","0.0388512449735181","0.0675104227861825"
"Sehr gut","2008","35-65","Bremen","10","","",""
"Sehr gut","2008","35-65","Nordrhein-Westfalen","137","","",""
"Sehr gut","2008","35-65","Hessen","61","0.0780805298979675","0.0592759955313421","0.0968850642645929"
"Sehr gut","2008","35-65","Rheinland-Pfalz,Saarland","37","0.058601353385145","0.0403328976924101","0.0768698090778799"
"Sehr gut","2008","35-65","Baden-Wuerttemberg","112","","",""
"Sehr gut","2008","35-65","Bayern","136","","",""
"Sehr gut","2008","35-65","Saarland","","","",""
"Sehr gut","2008","35-65","Berlin","23","","",""
"Sehr gut","2008","35-65","Brandenburg","21","","",""
"Sehr gut","2008","35-65","Mecklenburg-Vorpommern","15","","",""
"Sehr gut","2008","35-65","Sachsen","39","0.0493837275087181","0.0341392765928911","0.0646281784245452"
"Sehr gut","2008","35-65","Sachsen-Anhalt","23","","",""
"Sehr gut","2008","35-65","Thueringen","28","","",""
"Sehr gut","2008","66 +","Schleswig-Holstein","3","","",""
"Sehr gut","2008","66 +","Hamburg","4","0.0485418395909111","-0.0029174341627765","0.100001113344599"
"Sehr gut","2008","66 +","Niedersachsen","10","","",""
"Sehr gut","2008","66 +","Bremen","1","","",""
"Sehr gut","2008","66 +","Nordrhein-Westfalen","18","","",""
"Sehr gut","2008","66 +","Hessen","5","0.0150845155625116","0.000124116883990111","0.0300449142410331"
"Sehr gut","2008","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Sehr gut","2008","66 +","Baden-Wuerttemberg","8","0.0142585838726149","0.0036305276793922","0.0248866400658376"
"Sehr gut","2008","66 +","Bayern","12","","",""
"Sehr gut","2008","66 +","Saarland","","","",""
"Sehr gut","2008","66 +","Berlin","2","","",""
"Sehr gut","2008","66 +","Brandenburg","4","0.021317609896266","0.00235990311634211","0.0402753166761899"
"Sehr gut","2008","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr gut","2008","66 +","Sachsen","3","","",""
"Sehr gut","2008","66 +","Sachsen-Anhalt","3","","",""
"Sehr gut","2008","66 +","Thueringen","2","","",""
"Gut","2008","17-34","Schleswig-Holstein","72","0.563748385416861","0.472713710741746","0.654783060091976"
"Gut","2008","17-34","Hamburg","48","0.608333389704634","0.500695878555363","0.715970900853906"
"Gut","2008","17-34","Niedersachsen","202","","",""
"Gut","2008","17-34","Bremen","18","","",""
"Gut","2008","17-34","Nordrhein-Westfalen","422","0.528401064041374","0.494171189074645","0.562630939008104"
"Gut","2008","17-34","Hessen","138","","",""
"Gut","2008","17-34","Rheinland-Pfalz,Saarland","103","","",""
"Gut","2008","17-34","Baden-Wuerttemberg","317","0.54793305863348","0.508274627464666","0.587591489802294"
"Gut","2008","17-34","Bayern","318","0.549580123025623","0.509835889341691","0.589324356709556"
"Gut","2008","17-34","Saarland","","","",""
"Gut","2008","17-34","Berlin","95","0.525322640449066","0.453941828354714","0.596703452543418"
"Gut","2008","17-34","Brandenburg","93","0.553326560931843","0.479458059260099","0.627195062603586"
"Gut","2008","17-34","Mecklenburg-Vorpommern","60","0.524996780921649","0.425619108531017","0.624374453312281"
"Gut","2008","17-34","Sachsen","184","","",""
"Gut","2008","17-34","Sachsen-Anhalt","109","","",""
"Gut","2008","17-34","Thueringen","120","","",""
"Gut","2008","35-65","Schleswig-Holstein","121","","",""
"Gut","2008","35-65","Hamburg","70","0.44580976383758","0.361650890115028","0.529968637560132"
"Gut","2008","35-65","Niedersachsen","381","0.406416199132148","0.375050919427539","0.437781478836757"
"Gut","2008","35-65","Bremen","31","0.27680483680509","0.174864321433729","0.37874535217645"
"Gut","2008","35-65","Nordrhein-Westfalen","946","0.394233382011566","0.3738637545605","0.414603009462631"
"Gut","2008","35-65","Hessen","301","0.36271243931835","0.329015251366513","0.396409627270187"
"Gut","2008","35-65","Rheinland-Pfalz,Saarland","295","","",""
"Gut","2008","35-65","Baden-Wuerttemberg","541","0.387409882601515","0.360669763374287","0.414150001828743"
"Gut","2008","35-65","Bayern","651","0.392032687188853","0.367922028968079","0.416143345409627"
"Gut","2008","35-65","Saarland","","","",""
"Gut","2008","35-65","Berlin","143","","",""
"Gut","2008","35-65","Brandenburg","178","","",""
"Gut","2008","35-65","Mecklenburg-Vorpommern","117","","",""
"Gut","2008","35-65","Sachsen","342","0.43767029993466","0.402765409457657","0.472575190411664"
"Gut","2008","35-65","Sachsen-Anhalt","165","","",""
"Gut","2008","35-65","Thueringen","181","","",""
"Gut","2008","66 +","Schleswig-Holstein","36","0.238706069981379","0.168091878960532","0.309320261002226"
"Gut","2008","66 +","Hamburg","18","","",""
"Gut","2008","66 +","Niedersachsen","118","","",""
"Gut","2008","66 +","Bremen","8","0.182414877975794","0.0442225025591378","0.32060725339245"
"Gut","2008","66 +","Nordrhein-Westfalen","202","","",""
"Gut","2008","66 +","Hessen","57","0.175270985717361","0.12860626702741","0.221935704407312"
"Gut","2008","66 +","Rheinland-Pfalz,Saarland","63","0.210772763025032","0.15970188486481","0.261843641185254"
"Gut","2008","66 +","Baden-Wuerttemberg","89","0.16950570860925","0.135870460702858","0.203140956515641"
"Gut","2008","66 +","Bayern","139","","",""
"Gut","2008","66 +","Saarland","","","",""
"Gut","2008","66 +","Berlin","19","","",""
"Gut","2008","66 +","Brandenburg","51","0.222533906820417","0.167941218036353","0.27712659560448"
"Gut","2008","66 +","Mecklenburg-Vorpommern","23","","",""
"Gut","2008","66 +","Sachsen","56","0.160573823793402","0.120222000810758","0.200925646776045"
"Gut","2008","66 +","Sachsen-Anhalt","38","0.176116302235295","0.121226083583564","0.231006520887025"
"Gut","2008","66 +","Thueringen","30","0.125242831889012","0.0805819743426751","0.169903689435349"
"Zufriedenstellend","2008","17-34","Schleswig-Holstein","21","","",""
"Zufriedenstellend","2008","17-34","Hamburg","13","","",""
"Zufriedenstellend","2008","17-34","Niedersachsen","70","0.205459324736617","0.164456415590474","0.24646223388276"
"Zufriedenstellend","2008","17-34","Bremen","6","0.333865896884566","0.172965177778004","0.494766615991128"
"Zufriedenstellend","2008","17-34","Nordrhein-Westfalen","173","","",""
"Zufriedenstellend","2008","17-34","Hessen","55","0.220944251557068","0.171729829533393","0.270158673580743"
"Zufriedenstellend","2008","17-34","Rheinland-Pfalz,Saarland","47","0.201017721661732","0.147323574240338","0.254711869083125"
"Zufriedenstellend","2008","17-34","Baden-Wuerttemberg","93","0.155983063536348","0.127070626014638","0.184895501058059"
"Zufriedenstellend","2008","17-34","Bayern","108","","",""
"Zufriedenstellend","2008","17-34","Saarland","","","",""
"Zufriedenstellend","2008","17-34","Berlin","38","0.22120476395037","0.161874258604674","0.280535269296066"
"Zufriedenstellend","2008","17-34","Brandenburg","33","0.170763911465613","0.114851192609254","0.226676630321973"
"Zufriedenstellend","2008","17-34","Mecklenburg-Vorpommern","21","","",""
"Zufriedenstellend","2008","17-34","Sachsen","71","0.199325371197757","0.156799074363242","0.241851668032273"
"Zufriedenstellend","2008","17-34","Sachsen-Anhalt","52","0.259370551058565","0.199807457731055","0.318933644386076"
"Zufriedenstellend","2008","17-34","Thueringen","43","0.226640665165186","0.171568622147849","0.281712708182523"
"Zufriedenstellend","2008","35-65","Schleswig-Holstein","108","","",""
"Zufriedenstellend","2008","35-65","Hamburg","39","0.380775816859327","0.29856019888298","0.462991434835674"
"Zufriedenstellend","2008","35-65","Niedersachsen","338","0.354026093387609","0.323487589004757","0.384564597770462"
"Zufriedenstellend","2008","35-65","Bremen","25","","",""
"Zufriedenstellend","2008","35-65","Nordrhein-Westfalen","755","0.36277441280834","0.342733447016893","0.382815378599788"
"Zufriedenstellend","2008","35-65","Hessen","278","","",""
"Zufriedenstellend","2008","35-65","Rheinland-Pfalz,Saarland","197","","",""
"Zufriedenstellend","2008","35-65","Baden-Wuerttemberg","433","0.372232799017727","0.345698988202933","0.398766609832522"
"Zufriedenstellend","2008","35-65","Bayern","516","0.333341797302312","0.310060653581011","0.356622941023613"
"Zufriedenstellend","2008","35-65","Saarland","","","",""
"Zufriedenstellend","2008","35-65","Berlin","142","","",""
"Zufriedenstellend","2008","35-65","Brandenburg","170","","",""
"Zufriedenstellend","2008","35-65","Mecklenburg-Vorpommern","109","","",""
"Zufriedenstellend","2008","35-65","Sachsen","270","","",""
"Zufriedenstellend","2008","35-65","Sachsen-Anhalt","142","","",""
"Zufriedenstellend","2008","35-65","Thueringen","151","","",""
"Zufriedenstellend","2008","66 +","Schleswig-Holstein","57","0.398229297312807","0.317139503335858","0.479319091289756"
"Zufriedenstellend","2008","66 +","Hamburg","30","0.490211221190568","0.370510311839963","0.609912130541172"
"Zufriedenstellend","2008","66 +","Niedersachsen","197","","",""
"Zufriedenstellend","2008","66 +","Bremen","13","","",""
"Zufriedenstellend","2008","66 +","Nordrhein-Westfalen","354","0.396317901546486","0.364254815152699","0.428380987940272"
"Zufriedenstellend","2008","66 +","Hessen","110","","",""
"Zufriedenstellend","2008","66 +","Rheinland-Pfalz,Saarland","99","0.444455397219171","0.382234165024159","0.506676629414183"
"Zufriedenstellend","2008","66 +","Baden-Wuerttemberg","198","","",""
"Zufriedenstellend","2008","66 +","Bayern","250","","",""
"Zufriedenstellend","2008","66 +","Saarland","","","",""
"Zufriedenstellend","2008","66 +","Berlin","74","0.496291241511746","0.413172540470289","0.579409942553202"
"Zufriedenstellend","2008","66 +","Brandenburg","97","0.440905455657424","0.375740962296776","0.506069949018073"
"Zufriedenstellend","2008","66 +","Mecklenburg-Vorpommern","56","0.524620484960479","0.43129621477174","0.617944755149219"
"Zufriedenstellend","2008","66 +","Sachsen","149","","",""
"Zufriedenstellend","2008","66 +","Sachsen-Anhalt","89","0.518024538327557","0.446021660129249","0.590027416525865"
"Zufriedenstellend","2008","66 +","Thueringen","97","0.484149090718704","0.416718257855402","0.551579923582005"
"Weniger gut","2008","17-34","Schleswig-Holstein","3","","",""
"Weniger gut","2008","17-34","Hamburg","4","0.0783801758088322","0.0191130909988709","0.137647260618793"
"Weniger gut","2008","17-34","Niedersachsen","30","0.0864251525328947","0.0579093354975618","0.114940969568228"
"Weniger gut","2008","17-34","Bremen","","","",""
"Weniger gut","2008","17-34","Nordrhein-Westfalen","65","0.0737382418377033","0.0558177337409202","0.0916587499344864"
"Weniger gut","2008","17-34","Hessen","24","","",""
"Weniger gut","2008","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Weniger gut","2008","17-34","Baden-Wuerttemberg","22","","",""
"Weniger gut","2008","17-34","Bayern","42","0.0555541679773077","0.0372564598229426","0.0738518761316729"
"Weniger gut","2008","17-34","Saarland","","","",""
"Weniger gut","2008","17-34","Berlin","18","","",""
"Weniger gut","2008","17-34","Brandenburg","15","","",""
"Weniger gut","2008","17-34","Mecklenburg-Vorpommern","3","","",""
"Weniger gut","2008","17-34","Sachsen","20","","",""
"Weniger gut","2008","17-34","Sachsen-Anhalt","8","0.0361098789618274","0.0107560705348337","0.0614636873888211"
"Weniger gut","2008","17-34","Thueringen","16","","",""
"Weniger gut","2008","35-65","Schleswig-Holstein","41","0.142771287578037","0.103051332228106","0.182491242927968"
"Weniger gut","2008","35-65","Hamburg","13","","",""
"Weniger gut","2008","35-65","Niedersachsen","139","","",""
"Weniger gut","2008","35-65","Bremen","6","0.0976660878361019","0.0300285535877596","0.165303622084444"
"Weniger gut","2008","35-65","Nordrhein-Westfalen","326","0.15903274107827","0.143789176466318","0.174276305690221"
"Weniger gut","2008","35-65","Hessen","114","","",""
"Weniger gut","2008","35-65","Rheinland-Pfalz,Saarland","84","0.139887564354065","0.112908406073272","0.166866722634858"
"Weniger gut","2008","35-65","Baden-Wuerttemberg","141","","",""
"Weniger gut","2008","35-65","Bayern","205","","",""
"Weniger gut","2008","35-65","Saarland","","","",""
