year,age_gr,migback,ple0008,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.004939491232403063,41903,0.004268217941283396,0.005610764523522729
2011,66 und älter,kein Migrationshintergrund,Sehr gut,0.00472779875101436,41903,0.004070997546289144,0.005384599955739576
2011,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.004339695868468405,41903,0.0037103074363046685,0.004969084300632141
2011,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.003916310905691,41903,0.0033182849852342214,0.0045143368261477785
2011,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0038457467452280986,41903,0.0032531119448853084,0.004438381545570889
2011,66 und älter,direkter Migrationshintergrund,Weniger gut,0.0036693363440708465,41903,0.0030904023885544216,0.004248270299587272
2011,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.0033517976219877925,41903,0.0027983922749145705,0.0039052029690610146
2011,66 und älter,direkter Migrationshintergrund,Gut,0.0032459513812934412,41903,0.002701325190687981,0.0037905775718989013
2011,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.002610873937127333,41903,0.0021222679560702782,0.0030994799181843875
2011,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.002434463535970081,41903,0.0019626114619640607,0.002906315609976101
2011,46-65 J.,direkter Migrationshintergrund,Schlecht,0.0020816427336555763,41903,0.0016452433623857711,0.0025180421049253816
2011,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.0020816427336555763,41903,0.0016452433623857711,0.0025180421049253816
2011,66 und älter,direkter Migrationshintergrund,Schlecht,0.0016229756906467206,41903,0.0012375534167120101,0.002008397964581431
2011,46-65 J.,indirekter Migrationshintergrund,Gut,0.0014818473697209187,41903,0.0011135376059726108,0.0018501571334692266
2011,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0014112832092580178,41903,0.0010518369837902533,0.0017707294347257822
2011,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0011290265674064144,41903,0.0008074826561916891,0.0014505704786211397
2011,30-45 J.,direkter Migrationshintergrund,Schlecht,0.0011290265674064144,41903,0.0008074826561916891,0.0014505704786211397
2011,18-29 J.,kein Migrationshintergrund,Schlecht,0.0009526161662491621,41903,0.0006572331437950599,0.0012479991887032645
2011,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.0009173340860177116,41903,0.0006274676101437264,0.0012072005618916969
2011,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.0008114878453233603,41903,0.0005388424052421526,0.001084133285404568
2011,66 und älter,direkter Migrationshintergrund,Sehr gut,0.0005645132837032072,41903,0.000337083164641381,0.0007919434027650334
2011,30-45 J.,indirekter Migrationshintergrund,Schlecht,0.0002822566418516036,41903,0.0001214165553139204,0.0004430967283892868
2011,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.0002469745616201531,41903,9.6519782291485e-05,0.00039742934094882124
2011,46-65 J.,indirekter Migrationshintergrund,Schlecht,0.00021169248138870267,41903,7.239596470194498e-05,0.0003509889980754604
2011,46-65 J.,indirekter Migrationshintergrund,Sehr gut,0.00021169248138870267,41903,7.239596470194498e-05,0.0003509889980754604
2011,18-29 J.,direkter Migrationshintergrund,Schlecht,0.0001411283209258018,41903,2.7389177725109835e-05,0.00025486746412649373
2011,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,7.05641604629009e-05,41903,-9.86439691779228e-06,0.00015099271784359408
2011,66 und älter,indirekter Migrationshintergrund,Gut,7.05641604629009e-05,41903,-9.86439691779228e-06,0.00015099271784359408
2011,66 und älter,indirekter Migrationshintergrund,Weniger gut,3.528208023145045e-05,41903,-2.159050142923341e-05,9.215466189213431e-05
2012,30-45 J.,kein Migrationshintergrund,Gut,0.12891190959142276,40229,0.12563726620428672,0.1321865529785588
2012,46-65 J.,kein Migrationshintergrund,Gut,0.11753839466821212,40229,0.11439119541391937,0.12068559392250486
2012,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.11014923210663576,40229,0.1070898355081788,0.11320862870509271
2012,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.07352941176470588,40229,0.07097886778274232,0.07607995574666945
2012,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.06976238771370617,40229,0.06727299124751873,0.07225178417989361
2012,18-29 J.,kein Migrationshintergrund,Gut,0.05541871921182266,40229,0.053182911949941285,0.05765452647370404
2012,66 und älter,kein Migrationshintergrund,Gut,0.045168067226890755,40229,0.04313867648961063,0.04719745796417088
2012,46-65 J.,kein Migrationshintergrund,Weniger gut,0.04303100550565054,40229,0.04104798989317826,0.04501402111812282
2012,66 und älter,kein Migrationshintergrund,Weniger gut,0.03806867574616053,40229,0.03619867245320174,0.039938679039119324
2012,30-45 J.,kein Migrationshintergrund,Sehr gut,0.03147638365691104,40229,0.02977016779394639,0.0331825995198757
2012,18-29 J.,kein Migrationshintergrund,Sehr gut,0.025753404810199942,40229,0.024205521461532157,0.027301288158867728
2012,30-45 J.,direkter Migrationshintergrund,Gut,0.025318748188930745,40229,0.023783640405421403,0.026853855972440086
2012,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.022095044914517532,40229,0.020658622344239482,0.023531467484795583
2012,30-45 J.,kein Migrationshintergrund,Weniger gut,0.021950159374094464,40229,0.02051834807589005,0.023381970672298878
2012,46-65 J.,kein Migrationshintergrund,Sehr gut,0.017965807012460158,40229,0.016667811704216492,0.019263802320703825
2012,46-65 J.,kein Migrationshintergrund,Schlecht,0.011880614314691394,40229,0.010821822411870323,0.012939406217512465
2012,46-65 J.,direkter Migrationshintergrund,Gut,0.011880614314691394,40229,0.010821822411870323,0.012939406217512465
2012,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.011627064618951029,40229,0.010579497355709183,0.012674631882192875
2012,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.011482179078527962,40229,0.010441082876089084,0.01252327528096684
2012,66 und älter,kein Migrationshintergrund,Schlecht,0.010938858301941466,40229,0.009922412981168392,0.01195530362271454
2012,30-45 J.,indirekter Migrationshintergrund,Gut,0.01017820921472037,40229,0.009197363622311707,0.011159054807129034
2012,18-29 J.,indirekter Migrationshintergrund,Gut,0.008113590263691683,40229,0.0072369448627926485,0.008990235664590718
2012,18-29 J.,kein Migrationshintergrund,Weniger gut,0.007389162561576354,40229,0.006552262558151753,0.008226062565000955
2012,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.007099391480730223,40229,0.006278945666331952,0.007919837295128495
2012,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.006338742393509128,40229,0.005563197071484031,0.007114287715534224
2012,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.006193856853086062,40229,0.00542717025216914,0.006960543454002984
2012,18-29 J.,direkter Migrationshintergrund,Gut,0.005976528542451463,40229,0.005223330346009635,0.006729726738893291
2012,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.005614314691393799,40229,0.004884164403778734,0.006344464979008863
2012,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.005469429150970733,40229,0.004748709237111517,0.0061901490648299485
2012,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.005288322225441901,40229,0.004579570685042702,0.0059970737658411
2012,66 und älter,kein Migrationshintergrund,Sehr gut,0.005288322225441901,40229,0.004579570685042702,0.0059970737658411
2012,30-45 J.,kein Migrationshintergrund,Schlecht,0.005034772529701536,40229,0.004343132164712715,0.005726412894690357
2012,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.003911909591422776,40229,0.003301909737292414,0.004521909445553138
2012,66 und älter,direkter Migrationshintergrund,Weniger gut,0.003694581280788177,40229,0.003101703312890563,0.004287459248685791
2012,66 und älter,direkter Migrationshintergrund,Gut,0.0032237032744132136,40229,0.0026697631376070116,0.0037776434112194155
2012,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.003078817733990148,40229,0.0025374294483630254,0.0036202060196172704
2012,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0030425963488843813,40229,0.0025043923452333977,0.003580800352535365
2012,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.002607939727615184,40229,0.0021095510342352955,0.0031063284209950724
2012,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.0020646189510286875,40229,0.0016210535962242413,0.0025081843058331337
2012,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.002028397565922921,40229,0.00158873237320136,0.0024680627586444815
2012,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0018835120254998552,40229,0.0014598092914981126,0.002307214759501598
2012,46-65 J.,direkter Migrationshintergrund,Schlecht,0.0018110692552883222,40229,0.0013955794648941907,0.0022265590456824534
2012,46-65 J.,indirekter Migrationshintergrund,Gut,0.0018110692552883222,40229,0.0013955794648941907,0.0022265590456824534
2012,66 und älter,direkter Migrationshintergrund,Schlecht,0.0014488554042306578,40229,0.0010771626181941864,0.0018205481902671293
2012,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0014126340191248914,40229,0.0010456101436466816,0.0017796578946031013
2012,30-45 J.,direkter Migrationshintergrund,Schlecht,0.0012677484787018255,40229,0.000920030185587559,0.0016154667718160922
2012,18-29 J.,kein Migrationshintergrund,Schlecht,0.0011590843233845263,40229,0.0008265839549578176,0.001491584691811235
2012,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.0008330918574326283,40229,0.0005511549584391266,0.00111502875642613
2012,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.0007606490872210953,40229,0.0004912392860935617,0.001030058888348629
2012,66 und älter,direkter Migrationshintergrund,Sehr gut,0.0005070993914807302,40229,0.00028709930359366277,0.0007270994793677977
2012,46-65 J.,indirekter Migrationshintergrund,Sehr gut,0.00036221385105766446,40229,0.00017626636481894565,0.0005481613372963832
2012,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.0002897710808461316,40229,0.00012344856676891865,0.0004560935949233445
2012,30-45 J.,indirekter Migrationshintergrund,Schlecht,0.0002535496957403651,40229,9.796641143324018e-05,0.00040913298004749003
2012,46-65 J.,indirekter Migrationshintergrund,Schlecht,0.00021732831063459867,40229,7.328356949370206e-05,0.00036137305177549525
2012,18-29 J.,direkter Migrationshintergrund,Schlecht,0.00021732831063459867,40229,7.328356949370206e-05,0.00036137305177549525
2012,66 und älter,indirekter Migrationshintergrund,Gut,7.24427702115329e-05,40229,-1.0727525602931859e-05,0.00015561306602599763
2012,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,7.24427702115329e-05,40229,-1.0727525602931859e-05,0.00015561306602599763
2012,66 und älter,indirekter Migrationshintergrund,Schlecht,3.622138510576645e-05,40229,-2.2589960220353686e-05,9.503273043188657e-05
2013,30-45 J.,kein Migrationshintergrund,Gut,0.10287096985154666,44486,0.10004792183601016,0.10569401786708316
2013,46-65 J.,kein Migrationshintergrund,Gut,0.09835851154273756,44486,0.09559114102273208,0.10112588206274303
2013,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.09754103721143156,44486,0.09478394171695351,0.10029813270590962
2013,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.06379569681512001,44486,0.06152465358207383,0.06606674004816619
2013,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.05719050421816755,44486,0.05503266873971772,0.05934833969661738
2013,18-29 J.,kein Migrationshintergrund,Gut,0.04675953175070303,44486,0.04479761441348916,0.048721449087916896
2013,30-45 J.,direkter Migrationshintergrund,Gut,0.04515728206134327,44486,0.043227651316827466,0.047086912805859076
2013,46-65 J.,kein Migrationshintergrund,Weniger gut,0.04156039500359689,44486,0.03970572519792842,0.04341506480926535
2013,66 und älter,kein Migrationshintergrund,Gut,0.03897717611666994,44486,0.03717865132226074,0.04077570091107914
2013,66 und älter,kein Migrationshintergrund,Weniger gut,0.03266627427898764,44486,0.031014379580016814,0.03431816897795847
2013,30-45 J.,kein Migrationshintergrund,Sehr gut,0.025505199136747106,44486,0.02404016239959472,0.026970235873899493
2013,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.022104505918514157,44486,0.02073825325666801,0.023470758580360303
2013,18-29 J.,kein Migrationshintergrund,Sehr gut,0.021875613105748478,44486,0.020516293587211496,0.02323493262428546
2013,30-45 J.,kein Migrationshintergrund,Weniger gut,0.021352429533712643,44486,0.020009104208576465,0.02269575485884882
2013,46-65 J.,direkter Migrationshintergrund,Gut,0.020665751095415606,44486,0.019343738901078857,0.021987763289752355
2013,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.020600353148911125,44486,0.019280390333536075,0.021920315964286174
2013,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.019292394218821528,44486,0.018014169452020733,0.020570618985622322
2013,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.019292394218821528,44486,0.018014169452020733,0.020570618985622322
2013,46-65 J.,kein Migrationshintergrund,Sehr gut,0.01628408867961546,44486,0.01510794339970506,0.01746023395952586
2013,18-29 J.,direkter Migrationshintergrund,Gut,0.015630109214570663,44486,0.014477440357271588,0.016782778071869738
2013,30-45 J.,indirekter Migrationshintergrund,Gut,0.01357007389967955,44486,0.01249492499049713,0.01464522280886197
2013,18-29 J.,indirekter Migrationshintergrund,Gut,0.01357007389967955,44486,0.01249492499049713,0.01464522280886197
2013,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.012458308809103395,44486,0.011427562809068537,0.013489054809138253
2013,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.012360211889346674,44486,0.011333480973251901,0.013386942805441447
2013,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.011477339611536198,44486,0.01048751482824615,0.012467164394826246
2013,46-65 J.,kein Migrationshintergrund,Schlecht,0.0111503498790138,44486,0.010174565700305064,0.012126134057722535
2013,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.010234778627951082,44486,0.009299481255914286,0.011170075999987877
2013,66 und älter,kein Migrationshintergrund,Schlecht,0.009940487868680924,44486,0.009018598317283057,0.01086237742007879
2013,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.007684258714276372,44486,0.006872792724984109,0.008495724703568635
2013,18-29 J.,kein Migrationshintergrund,Weniger gut,0.006310901837682297,44486,0.005575007658550377,0.007046796016814216
2013,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.005983912105159898,44486,0.005267218214886099,0.006700605995433697
2013,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.005591524426133019,44486,0.004898590357255986,0.006284458495010053
2013,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.00546072853312406,44486,0.004775901879888064,0.006145555186360056
2013,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.004839448041331502,44486,0.004194553227411028,0.005484342855251977
2013,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.004545157282061343,44486,0.0039200858758968405,0.005170228688225846
2013,66 und älter,kein Migrationshintergrund,Sehr gut,0.004479759335556863,44486,0.0038591807554426527,0.005100337915671074
2013,46-65 J.,direkter Migrationshintergrund,Schlecht,0.004087371656529985,44486,0.0034944776272948703,0.0046802656857651
2013,30-45 J.,kein Migrationshintergrund,Schlecht,0.004021973710025505,44486,0.0034338226490335964,0.004610124771017414
2013,66 und älter,direkter Migrationshintergrund,Weniger gut,0.0036295860309986266,44486,0.0030707513484144727,0.0041884207135827805
2013,66 und älter,direkter Migrationshintergrund,Gut,0.0032044993787195084,44486,0.002679295985926311,0.003729702771512706
2013,30-45 J.,direkter Migrationshintergrund,Schlecht,0.002419724020665751,44486,0.0019631604696663885,0.0028762875716651136
2013,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.002190831207900072,44486,0.0017563483993514664,0.0026253140164486776
2013,46-65 J.,indirekter Migrationshintergrund,Gut,0.002125433261395592,44486,0.0016974703771310189,0.0025533961456601657
2013,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0017984435288731933,44486,0.0014047104374710503,0.0021921766202753364
