year,age_gr,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Direct migration background,Bad,0.05778191985088537,42417,0.05556138395899586,0.06000245574277488
2019,46-65 y.,Indirect migration background,Good,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,46-65 y.,Indirect migration background,Satisfactory,0.2881944444444444,42417,0.28388412372838423,0.2925047651605046
2019,46-65 y.,Indirect migration background,Very good,0.13194444444444445,42417,0.12872370633844785,0.13516518255044105
2019,46-65 y.,Indirect migration background,Poor,0.13194444444444445,42417,0.12872370633844785,0.13516518255044105
2019,46-65 y.,Indirect migration background,Bad,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,66 and older,No migration background,Satisfactory,0.4178723404255319,42417,0.4131786220627339,0.42256605878832987
2019,66 and older,No migration background,Good,0.29085106382978726,42417,0.2865290101855355,0.295173117474039
2019,66 and older,No migration background,Poor,0.19404255319148936,42417,0.1902790642595723,0.1978060421234064
2019,66 and older,No migration background,Bad,0.05553191489361702,42417,0.053352444042537875,0.05771138574469617
2019,66 and older,No migration background,Very good,0.04170212765957447,42417,0.03979966796138844,0.0436045873577605
2019,66 and older,Direct migration background,Satisfactory,0.4470338983050847,42417,0.44230232492868693,0.4517654716814825
2019,66 and older,Direct migration background,Good,0.24364406779661016,42417,0.23955873795521257,0.24772939763800775
2019,66 and older,Direct migration background,Poor,0.20127118644067796,42417,0.19745546575994805,0.20508690712140787
2019,66 and older,Direct migration background,Bad,0.06567796610169492,42417,0.0633205066056734,0.06803542559771644
2019,66 and older,Direct migration background,Very good,0.0423728813559322,42417,0.04045585398646206,0.044289908725402345
2019,66 and older,Indirect migration background,Satisfactory,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,66 and older,Indirect migration background,Good,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,66 and older,Indirect migration background,Poor,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,66 and older,Indirect migration background,Very good,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,66 and older,Indirect migration background,Bad,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2020,17-29 y.,No migration background,Good,0.48072383949645947,42741,0.47598708632919196,0.485460592663727
2020,17-29 y.,No migration background,Very good,0.24547600314712825,42741,0.24139586580784364,0.24955614048641286
2020,17-29 y.,No migration background,Satisfactory,0.2010228166797797,42741,0.19722334162608698,0.2048222917334724
2020,17-29 y.,No migration background,Poor,0.06372934697088907,42741,0.061413530324197885,0.06604516361758025
2020,17-29 y.,No migration background,Bad,0.00904799370574351,42741,0.008150283448660884,0.009945703962826135
2020,17-29 y.,Direct migration background,Very good,0.4791288566243194,42741,0.4743927110279683,0.4838650022206705
2020,17-29 y.,Direct migration background,Good,0.3938294010889292,42741,0.38919722315595445,0.398461579021904
2020,17-29 y.,Direct migration background,Satisfactory,0.0852994555353902,42741,0.08265128267639824,0.08794762839438217
2020,17-29 y.,Direct migration background,Poor,0.03539019963702359,42741,0.03363853455361059,0.03714186472043659
2020,17-29 y.,Direct migration background,Bad,0.006352087114337568,42741,0.005598890746695215,0.007105283481979922
2020,17-29 y.,Indirect migration background,Good,0.4533898305084746,42741,0.44867019485919796,0.4581094661577512
2020,17-29 y.,Indirect migration background,Very good,0.2867231638418079,42741,0.282435762079078,0.2910105656045378
2020,17-29 y.,Indirect migration background,Satisfactory,0.18361581920903955,42741,0.17994522758273337,0.18728641083534572
2020,17-29 y.,Indirect migration background,Poor,0.059322033898305086,42741,0.05708247631255137,0.061561591484058806
2020,17-29 y.,Indirect migration background,Bad,0.01694915254237288,42741,0.015725394054674352,0.01817291103007141
2020,30-45 y.,No migration background,Good,0.49526899161935656,42741,0.49052892665185344,0.5000090565868597
2020,30-45 y.,No migration background,Satisfactory,0.25736685590700187,42741,0.25322211674652306,0.2615115950674807
2020,30-45 y.,No migration background,Very good,0.1467964314679643,42741,0.14344123610741835,0.15015162682851027
2020,30-45 y.,No migration background,Poor,0.08732089753987564,42741,0.08464449224329576,0.08999730283645552
2020,30-45 y.,No migration background,Bad,0.013246823465801569,42741,0.012162911844213918,0.01433073508738922
2020,30-45 y.,Direct migration background,Good,0.4401127289807421,42741,0.43540657650850706,0.44481888145297716
2020,30-45 y.,Direct migration background,Very good,0.3088304368248004,42741,0.3044503160846572,0.31321055756494354
2020,30-45 y.,Direct migration background,Satisfactory,0.16815406294034757,42741,0.16460830679453775,0.1716998190861574
2020,30-45 y.,Direct migration background,Poor,0.06622827618600281,42741,0.06387064527590917,0.06858590709609645
2020,30-45 y.,Direct migration background,Bad,0.016674495068107094,42741,0.015460522901504252,0.017888467234709934
2020,30-45 y.,Indirect migration background,Good,0.425891181988743,42741,0.4212032622815024,0.43057910169598357
2020,30-45 y.,Indirect migration background,Satisfactory,0.275797373358349,42741,0.2715603696654061,0.28003437705129186
2020,30-45 y.,Indirect migration background,Very good,0.17636022514071295,42741,0.1727469360507666,0.1799735142306593
2020,30-45 y.,Indirect migration background,Poor,0.09568480300187618,42741,0.09289601738446186,0.0984735886192905
2020,30-45 y.,Indirect migration background,Bad,0.02626641651031895,42741,0.02475022444477512,0.02778260857586278
2020,46-65 y.,No migration background,Good,0.41689855805717174,42741,0.41222421065940784,0.42157290545493564
2020,46-65 y.,No migration background,Satisfactory,0.3310144194282823,42741,0.32655307691705376,0.33547576193951084
2020,46-65 y.,No migration background,Poor,0.1381229445990387,42741,0.13485187860878764,0.14139401058928977
2020,46-65 y.,No migration background,Very good,0.08133063496078928,42741,0.07873919930253119,0.08392207061904737
2020,46-65 y.,No migration background,Bad,0.032633442954717935,42741,0.030948982908247342,0.034317903001188525
2020,46-65 y.,Direct migration background,Good,0.3738796414852753,42741,0.3692926434590667,0.3784666395114839
2020,46-65 y.,Direct migration background,Satisfactory,0.2953478446436193,42741,0.2910228255696389,0.2996728637175997
2020,46-65 y.,Direct migration background,Poor,0.16303883909517713,42741,0.1595367118501052,0.16654096634024906
2020,46-65 y.,Direct migration background,Very good,0.12548015364916773,42741,0.12233960093338962,0.12862070636494582
2020,46-65 y.,Direct migration background,Bad,0.04225352112676056,42741,0.040346346470850794,0.04416069578267033
2020,46-65 y.,Indirect migration background,Good,0.4583333333333333,42741,0.4536095441336871,0.46305712253297954
2020,46-65 y.,Indirect migration background,Satisfactory,0.2803030303030303,42741,0.27604486550524937,0.2845611951008112
2020,46-65 y.,Indirect migration background,Poor,0.14393939393939395,42741,0.14061145137127282,0.14726733650751508
2020,46-65 y.,Indirect migration background,Very good,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,46-65 y.,Indirect migration background,Bad,0.03409090909090909,42741,0.032370541906442556,0.03581127627537562
2020,66 and older,No migration background,Satisfactory,0.4216265333939119,42741,0.4169448517386822,0.42630821504914157
2020,66 and older,No migration background,Good,0.28782371649250343,42741,0.2835314095214586,0.29211602346354826
2020,66 and older,No migration background,Poor,0.20149931849159472,42741,0.19769647748589564,0.2053021594972938
2020,66 and older,No migration background,Bad,0.05247614720581554,42741,0.050362123862672865,0.05459017054895821
2020,66 and older,No migration background,Very good,0.03657428441617447,42741,0.034794650114987724,0.03835391871736121
2020,66 and older,Direct migration background,Satisfactory,0.40625,42741,0.40159379352804925,0.41090620647195075
2020,66 and older,Direct migration background,Good,0.2520833333333333,42741,0.24796679272523495,0.25619987394143173
2020,66 and older,Direct migration background,Poor,0.21875,42741,0.2148307517069215,0.2226692482930785
2020,66 and older,Direct migration background,Bad,0.08958333333333333,42741,0.08687583972063907,0.0922908269460276
2020,66 and older,Direct migration background,Very good,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,66 and older,Indirect migration background,Satisfactory,0.42424242424242425,42741,0.4195568738794734,0.42892797460537513
2020,66 and older,Indirect migration background,Good,0.42424242424242425,42741,0.4195568738794734,0.42892797460537513
2020,66 and older,Indirect migration background,Poor,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,66 and older,Indirect migration background,Very good,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2021,17-29 y.,No migration background,Good,0.44332210998877664,27598,0.4374610124584827,0.4491832075190706
2021,17-29 y.,No migration background,Very good,0.2615039281705948,27598,0.2563191465433566,0.26668870979783305
2021,17-29 y.,No migration background,Satisfactory,0.21212121212121213,27598,0.20729797048018755,0.2169444537622367
2021,17-29 y.,No migration background,Poor,0.07463524130190796,27598,0.0715346415010328,0.07773584110278313
2021,17-29 y.,No migration background,Bad,0.008417508417508417,27598,0.007339620830055228,0.009495396004961605
2021,17-29 y.,Direct migration background,Very good,0.40884476534296027,27598,0.4030445080766983,0.41464502260922226
2021,17-29 y.,Direct migration background,Good,0.40252707581227437,27598,0.39674113575673964,0.4083130158678091
2021,17-29 y.,Direct migration background,Satisfactory,0.12093862815884476,27598,0.11709174156562464,0.12478551475206488
2021,17-29 y.,Direct migration background,Poor,0.055054151624548735,27598,0.05236313882063603,0.05774516442846144
2021,17-29 y.,Direct migration background,Bad,0.01263537906137184,27598,0.011317576993659532,0.013953181129084148
2021,17-29 y.,Indirect migration background,Good,0.417910447761194,27598,0.4120913750659762,0.4237295204564118
2021,17-29 y.,Indirect migration background,Very good,0.31592039800995025,27598,0.31043561538011377,0.32140518063978674
2021,17-29 y.,Indirect migration background,Satisfactory,0.17661691542288557,27598,0.17211772489834903,0.1811161059474221
2021,17-29 y.,Indirect migration background,Poor,0.07960199004975124,27598,0.07640848899222583,0.08279549110727666
2021,17-29 y.,Indirect migration background,Bad,0.009950248756218905,27598,0.008779232983285583,0.011121264529152228
2021,30-45 y.,No migration background,Good,0.4898584003061615,27598,0.4839604933628841,0.4957563072494389
2021,30-45 y.,No migration background,Satisfactory,0.23689246077305778,27598,0.2318761347108195,0.24190878683529607
2021,30-45 y.,No migration background,Very good,0.15308075009567546,27598,0.14883261265498515,0.15732888753636576
2021,30-45 y.,No migration background,Poor,0.09911978568694986,27598,0.09559420248899417,0.10264536888490555
2021,30-45 y.,No migration background,Bad,0.02104860313815538,27598,0.019355008495181007,0.02274219778112975
2021,30-45 y.,Direct migration background,Good,0.42296571664601407,27598,0.4171370306691271,0.428794402622901
2021,30-45 y.,Direct migration background,Very good,0.24907063197026022,27598,0.24396819002280123,0.2541730739177192
2021,30-45 y.,Direct migration background,Satisfactory,0.2057001239157373,27598,0.20093112975956434,0.21046911807191027
2021,30-45 y.,Direct migration background,Poor,0.09748038000826105,27598,0.09398089450399659,0.10097986551252551
2021,30-45 y.,Direct migration background,Bad,0.024783147459727387,27598,0.022948949966816883,0.02661734495263789
2021,30-45 y.,Indirect migration background,Good,0.4603174603174603,27598,0.45443694786155053,0.46619797277337005
2021,30-45 y.,Indirect migration background,Satisfactory,0.24761904761904763,27598,0.24252658104846717,0.25271151418962806
2021,30-45 y.,Indirect migration background,Very good,0.15873015873015872,27598,0.15441879512213086,0.16304152233818658
2021,30-45 y.,Indirect migration background,Poor,0.10158730158730159,27598,0.09802299609893672,0.10515160707566645
2021,30-45 y.,Indirect migration background,Bad,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,46-65 y.,No migration background,Good,0.40707648320228734,27598,0.4012801330744574,0.41287283333011726
2021,46-65 y.,No migration background,Satisfactory,0.3220157255182273,27598,0.3165030095488985,0.32752844148755617
2021,46-65 y.,No migration background,Poor,0.13420300214438885,27598,0.1301813322546806,0.1382246720340971
2021,46-65 y.,No migration background,Very good,0.10150107219442459,27598,0.09793810878134623,0.10506403560750294
2021,46-65 y.,No migration background,Bad,0.03520371694067191,27598,0.03302936751913509,0.03737806636220873
2021,46-65 y.,Direct migration background,Good,0.35003253090435915,27598,0.3444050078786269,0.3556600539300914
2021,46-65 y.,Direct migration background,Satisfactory,0.27325959661678595,27598,0.26800191079973656,0.27851728243383533
