"ple0008","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2010","17-29","direkter Migrationshintergrund","5","","",""
"Schlecht","2010","17-29","indirekter Migrationshintergrund","3","","",""
"Schlecht","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","30-45","kein Migrationshintergrund","116","0.0185496386196086","0.0154056080131416","0.0216936692260756"
"Schlecht","2010","30-45","direkter Migrationshintergrund","28","","",""
"Schlecht","2010","30-45","indirekter Migrationshintergrund","10","","",""
"Schlecht","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","46-65","kein Migrationshintergrund","250","0.04845267863431","0.0430966995835313","0.0538086576850888"
"Schlecht","2010","46-65","direkter Migrationshintergrund","52","0.0926898056938019","0.0710517902321075","0.114327821155496"
"Schlecht","2010","46-65","indirekter Migrationshintergrund","1","","",""
"Schlecht","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","66","kein Migrationshintergrund","","","",""
"Schlecht","2010","66","direkter Migrationshintergrund","","","",""
"Schlecht","2010","66","indirekter Migrationshintergrund","","","",""
"Schlecht","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","17-29","kein Migrationshintergrund","779","0.25579501712127","0.240692175821142","0.270897858421399"
"Sehr gut","2011","17-29","direkter Migrationshintergrund","112","0.246069214268044","0.205546585940709","0.286591842595379"
"Sehr gut","2011","17-29","indirekter Migrationshintergrund","124","0.231486259228658","0.195611478326213","0.267361040131102"
"Sehr gut","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","30-45","kein Migrationshintergrund","1028","0.13178956944652","0.1242952674748","0.13928387141824"
"Sehr gut","2011","30-45","direkter Migrationshintergrund","225","0.156234829002984","0.137553227225372","0.174916430780595"
"Sehr gut","2011","30-45","indirekter Migrationshintergrund","101","0.145264644055913","0.118092267240677","0.172437020871148"
"Sehr gut","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","46-65","kein Migrationshintergrund","490","0.0509729400833147","0.046171894448258","0.0557739857183713"
"Sehr gut","2011","46-65","direkter Migrationshintergrund","74","0.0641680270277483","0.0484859004685657","0.0798501535869309"
"Sehr gut","2011","46-65","indirekter Migrationshintergrund","6","","",""
"Sehr gut","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","66","kein Migrationshintergrund","","","",""
"Sehr gut","2011","66","direkter Migrationshintergrund","","","",""
"Sehr gut","2011","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","17-29","kein Migrationshintergrund","1559","0.48191987679098","0.464623616323962","0.499216137257998"
"Gut","2011","17-29","direkter Migrationshintergrund","224","0.540307739304469","0.493420202668621","0.587195275940317"
"Gut","2011","17-29","indirekter Migrationshintergrund","257","0.475554963224838","0.433078223079967","0.518031703369708"
"Gut","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","30-45","kein Migrationshintergrund","3854","0.47997247933099","0.46890370581054","0.49104125285144"
"Gut","2011","30-45","direkter Migrationshintergrund","685","0.486765669089152","0.461047964428403","0.512483373749901"
"Gut","2011","30-45","indirekter Migrationshintergrund","320","0.511983551516175","0.473437751278094","0.550529351754257"
"Gut","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","46-65","kein Migrationshintergrund","3051","0.358869302328681","0.348398785115014","0.369339819542348"
"Gut","2011","46-65","direkter Migrationshintergrund","284","0.295970333396059","0.266758000395233","0.325182666396885"
"Gut","2011","46-65","indirekter Migrationshintergrund","43","0.328474785210479","0.243734627439308","0.41321494298165"
"Gut","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","66","kein Migrationshintergrund","","","",""
"Gut","2011","66","direkter Migrationshintergrund","","","",""
"Gut","2011","66","indirekter Migrationshintergrund","","","",""
"Gut","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","17-29","kein Migrationshintergrund","640","0.199451565213547","0.185619760049802","0.213283370377293"
"Zufriedenstellend","2011","17-29","direkter Migrationshintergrund","68","0.173512475757783","0.137884862389204","0.209140089126362"
"Zufriedenstellend","2011","17-29","indirekter Migrationshintergrund","110","0.220408948461961","0.185151663602161","0.255666233321761"
"Zufriedenstellend","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","30-45","kein Migrationshintergrund","2049","0.273971167519218","0.264090016578389","0.283852318460048"
"Zufriedenstellend","2011","30-45","direkter Migrationshintergrund","355","0.242909844206958","0.220844498193477","0.264975190220439"
"Zufriedenstellend","2011","30-45","indirekter Migrationshintergrund","152","0.247002116352483","0.213745424453383","0.280258808251582"
"Zufriedenstellend","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","46-65","kein Migrationshintergrund","2945","0.377013682454419","0.366434685204411","0.387592679704428"
"Zufriedenstellend","2011","46-65","direkter Migrationshintergrund","335","0.361408271669054","0.330664484827649","0.392152058510458"
"Zufriedenstellend","2011","46-65","indirekter Migrationshintergrund","40","0.368924165206327","0.281864615967851","0.455983714444803"
"Zufriedenstellend","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2011","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2011","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","17-29","kein Migrationshintergrund","201","0.0553718537988726","0.0474552063564947","0.0632885012412505"
"Weniger gut","2011","17-29","direkter Migrationshintergrund","26","","",""
"Weniger gut","2011","17-29","indirekter Migrationshintergrund","33","0.066867077985421","0.0456210005870194","0.0881131553838226"
"Weniger gut","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","30-45","kein Migrationshintergrund","739","0.0927869724741801","0.0863589659263232","0.099214979022037"
"Weniger gut","2011","30-45","direkter Migrationshintergrund","155","0.0941837933147604","0.0791550551832982","0.109212531446223"
"Weniger gut","2011","30-45","indirekter Migrationshintergrund","64","0.0751925914275119","0.0548575524868245","0.0955276303681993"
"Weniger gut","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","46-65","kein Migrationshintergrund","1237","0.168295057086169","0.160128349311082","0.176461764861256"
"Weniger gut","2011","46-65","direkter Migrationshintergrund","186","0.221294993070829","0.194729434655242","0.247860551486417"
"Weniger gut","2011","46-65","indirekter Migrationshintergrund","23","","",""
"Weniger gut","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","66","kein Migrationshintergrund","","","",""
"Weniger gut","2011","66","direkter Migrationshintergrund","","","",""
"Weniger gut","2011","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","17-29","kein Migrationshintergrund","27","","",""
"Schlecht","2011","17-29","direkter Migrationshintergrund","4","","",""
"Schlecht","2011","17-29","indirekter Migrationshintergrund","7","","",""
"Schlecht","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","30-45","kein Migrationshintergrund","156","0.0214798112290913","0.0182677908310386","0.0246918316271439"
"Schlecht","2011","30-45","direkter Migrationshintergrund","31","0.0199058643861458","0.0127190107453607","0.0270927180269309"
"Schlecht","2011","30-45","indirekter Migrationshintergrund","9","","",""
"Schlecht","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","46-65","kein Migrationshintergrund","339","0.0448490180474167","0.0403310913868479","0.0493669447079855"
"Schlecht","2011","46-65","direkter Migrationshintergrund","59","0.0571583748363092","0.0423022348917044","0.0720145147809141"
"Schlecht","2011","46-65","indirekter Migrationshintergrund","6","","",""
"Schlecht","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","66","kein Migrationshintergrund","","","",""
"Schlecht","2011","66","direkter Migrationshintergrund","","","",""
"Schlecht","2011","66","indirekter Migrationshintergrund","","","",""
"Schlecht","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","17-29","kein Migrationshintergrund","711","0.240893640190424","0.225816018806666","0.255971261574182"
"Sehr gut","2012","17-29","direkter Migrationshintergrund","107","0.276062518969526","0.231173526524949","0.320951511414102"
"Sehr gut","2012","17-29","indirekter Migrationshintergrund","148","0.275479388941184","0.236514599851386","0.314444178030983"
"Sehr gut","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","30-45","kein Migrationshintergrund","870","0.126694513093491","0.11895736491315","0.134431661273833"
"Sehr gut","2012","30-45","direkter Migrationshintergrund","189","0.132315829349968","0.114247951098623","0.150383707601313"
"Sehr gut","2012","30-45","indirekter Migrationshintergrund","78","0.156222373217398","0.127574583028003","0.184870163406792"
"Sehr gut","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","46-65","kein Migrationshintergrund","498","0.0519883293154445","0.0472177370312503","0.0567589215996388"
"Sehr gut","2012","46-65","direkter Migrationshintergrund","53","0.0573347269081353","0.0421714926605294","0.0724979611557412"
"Sehr gut","2012","46-65","indirekter Migrationshintergrund","11","","",""
"Sehr gut","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","66","kein Migrationshintergrund","","","",""
"Sehr gut","2012","66","direkter Migrationshintergrund","","","",""
"Sehr gut","2012","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","17-29","kein Migrationshintergrund","1532","0.487261255755154","0.469637524603236","0.504884986907071"
"Gut","2012","17-29","direkter Migrationshintergrund","162","0.441574308788105","0.391712251046511","0.4914363665297"
"Gut","2012","17-29","indirekter Migrationshintergrund","225","0.454243303707409","0.410817665938529","0.49766894147629"
"Gut","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","30-45","kein Migrationshintergrund","3559","0.484472700680825","0.472848063531355","0.496097337830294"
"Gut","2012","30-45","direkter Migrationshintergrund","674","0.53256804508792","0.505962805876121","0.559173284299718"
"Gut","2012","30-45","indirekter Migrationshintergrund","305","0.467773847025436","0.428403287835157","0.507144406215715"
"Gut","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","46-65","kein Migrationshintergrund","3254","0.365192762938129","0.354846237145325","0.375539288730933"
"Gut","2012","46-65","direkter Migrationshintergrund","317","0.33926005377087","0.308379444453315","0.370140663088426"
"Gut","2012","46-65","indirekter Migrationshintergrund","53","0.380654890353361","0.30162413131032","0.459685649396401"
"Gut","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","66","kein Migrationshintergrund","","","",""
"Gut","2012","66","direkter Migrationshintergrund","","","",""
"Gut","2012","66","indirekter Migrationshintergrund","","","",""
"Gut","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","17-29","kein Migrationshintergrund","613","0.198583377341329","0.18451741434227","0.212649340340389"
"Zufriedenstellend","2012","17-29","direkter Migrationshintergrund","84","0.228336397290687","0.186187406197364","0.27048538838401"
"Zufriedenstellend","2012","17-29","indirekter Migrationshintergrund","82","0.17195638560543","0.139045606608666","0.204867164602195"
"Zufriedenstellend","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","30-45","kein Migrationshintergrund","1926","0.287316134999639","0.276790522249357","0.297841747749922"
"Zufriedenstellend","2012","30-45","direkter Migrationshintergrund","306","0.223648781777874","0.201429357371206","0.245868206184542"
"Zufriedenstellend","2012","30-45","indirekter Migrationshintergrund","166","0.248470165893912","0.214373199080647","0.282567132707177"
"Zufriedenstellend","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","46-65","kein Migrationshintergrund","3048","0.388015542683308","0.377544081521335","0.398487003845282"
"Zufriedenstellend","2012","46-65","direkter Migrationshintergrund","312","0.357032480114339","0.325782294835441","0.388282665393237"
"Zufriedenstellend","2012","46-65","indirekter Migrationshintergrund","53","0.387842468257588","0.308533304704113","0.467151631811063"
"Zufriedenstellend","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","66","kein Migrationshintergrund","","","",""
