"ple0008","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2011","17-34","indirekter Migrationshintergrund","10","","",""
"Schlecht","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","35-65","kein Migrationshintergrund","468","0.0381005364710422","0.0349265682846423","0.0412745046574421"
"Schlecht","2011","35-65","direkter Migrationshintergrund","86","0.0453252025359137","0.0360925096205331","0.0545578954512942"
"Schlecht","2011","35-65","indirekter Migrationshintergrund","12","","",""
"Schlecht","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","66 +","kein Migrationshintergrund","353","0.0843683134064197","0.0764290546928574","0.0923075721199819"
"Schlecht","2011","66 +","direkter Migrationshintergrund","46","0.106464541167961","0.0769672703850969","0.135961811950826"
"Schlecht","2011","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","17-34","kein Migrationshintergrund","975","0.216038289367234","0.204430960772626","0.227645617961842"
"Sehr gut","2012","17-34","direkter Migrationshintergrund","169","0.240998618634652","0.210691410379053","0.271305826890252"
"Sehr gut","2012","17-34","indirekter Migrationshintergrund","183","0.262183920322678","0.230212791530585","0.294155049114772"
"Sehr gut","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","35-65","kein Migrationshintergrund","1104","0.0712286718160589","0.0669185765902122","0.0755387670419055"
"Sehr gut","2012","35-65","direkter Migrationshintergrund","180","0.0782280548529501","0.0660572220452413","0.0903988876606589"
"Sehr gut","2012","35-65","indirekter Migrationshintergrund","54","0.0837508660077022","0.0603865725208335","0.107115159494571"
"Sehr gut","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","66 +","kein Migrationshintergrund","149","0.0324211955879336","0.0274022765296905","0.0374401146461767"
"Sehr gut","2012","66 +","direkter Migrationshintergrund","11","","",""
"Sehr gut","2012","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","17-34","kein Migrationshintergrund","2416","0.494664250687468","0.480562768526759","0.508765732848177"
"Gut","2012","17-34","direkter Migrationshintergrund","364","0.474526693440884","0.439141381627724","0.509912005254044"
"Gut","2012","17-34","indirekter Migrationshintergrund","339","0.457249136157781","0.421036712378313","0.49346155993725"
"Gut","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","35-65","kein Migrationshintergrund","5929","0.399170604699275","0.390964068219209","0.40737714117934"
"Gut","2012","35-65","direkter Migrationshintergrund","789","0.416783786918461","0.39443790547675","0.439129668360172"
"Gut","2012","35-65","indirekter Migrationshintergrund","244","0.440360513440831","0.398489876203216","0.482231150678446"
"Gut","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","66 +","kein Migrationshintergrund","1248","0.238504895307237","0.226428572537517","0.250581218076958"
"Gut","2012","66 +","direkter Migrationshintergrund","88","0.198380552122291","0.159733167722817","0.237027936521765"
"Gut","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","17-34","kein Migrationshintergrund","1062","0.217981644046871","0.206336686119531","0.229626601974211"
"Zufriedenstellend","2012","17-34","direkter Migrationshintergrund","169","0.221284918631063","0.191868989238609","0.250700848023516"
"Zufriedenstellend","2012","17-34","indirekter Migrationshintergrund","135","0.17869765227805","0.150849791368616","0.206545513187485"
"Zufriedenstellend","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","35-65","kein Migrationshintergrund","4525","0.359684294262794","0.351642316704744","0.367726271820844"
"Zufriedenstellend","2012","35-65","direkter Migrationshintergrund","533","0.306455861373797","0.285560576004892","0.327351146742701"
"Zufriedenstellend","2012","35-65","indirekter Migrationshintergrund","166","0.3229172965669","0.283479038466979","0.362355554666821"
"Zufriedenstellend","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","66 +","kein Migrationshintergrund","2033","0.427417540436538","0.413399164713894","0.441435916159182"
"Zufriedenstellend","2012","66 +","direkter Migrationshintergrund","169","0.391365739041424","0.344066294908482","0.438665183174366"
"Zufriedenstellend","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2012","17-34","kein Migrationshintergrund","319","0.0624403405240818","0.0556161432009259","0.0692645378472376"
"Weniger gut","2012","17-34","direkter Migrationshintergrund","53","0.0538067710537513","0.0378176070646641","0.0697959350428386"
"Weniger gut","2012","17-34","indirekter Migrationshintergrund","60","0.0905155383548063","0.0696591023692485","0.111371974340364"
"Weniger gut","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2012","35-65","kein Migrationshintergrund","1680","0.13265885003434","0.126974665977201","0.138343034091479"
"Weniger gut","2012","35-65","direkter Migrationshintergrund","289","0.160653789866997","0.144010340381325","0.177297239352669"
"Weniger gut","2012","35-65","indirekter Migrationshintergrund","63","0.124807082570628","0.0969315788457395","0.152682586295516"
"Weniger gut","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2012","66 +","kein Migrationshintergrund","1051","0.229638978291991","0.217720454747521","0.24155750183646"
"Weniger gut","2012","66 +","direkter Migrationshintergrund","102","0.309744813830376","0.264932920039689","0.354556707621063"
"Weniger gut","2012","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2012","17-34","kein Migrationshintergrund","57","0.00887547537434563","0.00623014809039288","0.0115208026582984"
"Schlecht","2012","17-34","direkter Migrationshintergrund","10","","",""
"Schlecht","2012","17-34","indirekter Migrationshintergrund","10","","",""
"Schlecht","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2012","35-65","kein Migrationshintergrund","442","0.0372575791875329","0.0340838679246505","0.0404312904504153"
"Schlecht","2012","35-65","direkter Migrationshintergrund","79","0.0378785069877953","0.0292260654747828","0.0465309485008079"
"Schlecht","2012","35-65","indirekter Migrationshintergrund","13","","",""
"Schlecht","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2012","66 +","kein Migrationshintergrund","303","0.0720173903763009","0.0646918255747667","0.079342955177835"
"Schlecht","2012","66 +","direkter Migrationshintergrund","39","0.0817398417766277","0.0551885164481125","0.108291167105143"
"Schlecht","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Schlecht","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2013","17-34","kein Migrationshintergrund","905","0.211619031775769","0.199712747026497","0.223525316525041"
"Sehr gut","2013","17-34","direkter Migrationshintergrund","606","0.334101917044355","0.313031356460687","0.355172477628023"
"Sehr gut","2013","17-34","indirekter Migrationshintergrund","417","0.293940541300129","0.269948147184612","0.317932935415646"
"Sehr gut","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2013","35-65","kein Migrationshintergrund","1049","0.0680038903575605","0.063672424776826","0.0723353559382949"
"Sehr gut","2013","35-65","direkter Migrationshintergrund","505","0.110726484419851","0.101020295256901","0.1204326735828"
"Sehr gut","2013","35-65","indirekter Migrationshintergrund","94","0.104253306734219","0.0821909514841842","0.126315661984254"
"Sehr gut","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2013","66 +","kein Migrationshintergrund","137","0.0298111876445882","0.0248917867601467","0.0347305885290296"
"Sehr gut","2013","66 +","direkter Migrationshintergrund","13","","",""
"Sehr gut","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2013","17-34","kein Migrationshintergrund","2257","0.487604677100566","0.473034415568431","0.502174938632701"
"Gut","2013","17-34","direkter Migrationshintergrund","859","0.462492536765418","0.440219607494229","0.484765466036607"
"Gut","2013","17-34","indirekter Migrationshintergrund","613","0.447454737617963","0.421267982351026","0.473641492884901"
"Gut","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2013","35-65","kein Migrationshintergrund","5343","0.386594831347395","0.378216400761816","0.394973261932974"
"Gut","2013","35-65","direkter Migrationshintergrund","1588","0.359450647154052","0.344608345650437","0.374292948657666"
"Gut","2013","35-65","indirekter Migrationshintergrund","321","0.430815247567124","0.395064386310354","0.466566108823895"
"Gut","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2013","66 +","kein Migrationshintergrund","1196","0.243092911101218","0.230684908432715","0.255500913769721"
"Gut","2013","66 +","direkter Migrationshintergrund","95","0.21427124048761","0.176233685234794","0.252308795740426"
"Gut","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Gut","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2013","17-34","kein Migrationshintergrund","967","0.21885576301937","0.206803309990925","0.230908216047814"
"Zufriedenstellend","2013","17-34","direkter Migrationshintergrund","327","0.147339018989763","0.131505414012171","0.163172623967354"
"Zufriedenstellend","2013","17-34","indirekter Migrationshintergrund","259","0.197326176984507","0.176366474909238","0.218285879059777"
"Zufriedenstellend","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2013","35-65","kein Migrationshintergrund","4366","0.356459832165298","0.348219322605158","0.364700341725438"
"Zufriedenstellend","2013","35-65","direkter Migrationshintergrund","1116","0.309931635430909","0.29562675179909","0.324236519062728"
"Zufriedenstellend","2013","35-65","indirekter Migrationshintergrund","221","0.324535371813664","0.290733039112482","0.358337704514845"
"Zufriedenstellend","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2013","66 +","kein Migrationshintergrund","1954","0.423654177981962","0.409360573317908","0.437947782646016"
"Zufriedenstellend","2013","66 +","direkter Migrationshintergrund","180","0.392062804317629","0.346804163392506","0.437321445242751"
"Zufriedenstellend","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2013","17-34","kein Migrationshintergrund","339","0.0701198620241346","0.0626765735728494","0.0775631504754198"
"Weniger gut","2013","17-34","direkter Migrationshintergrund","116","0.0486164279910092","0.0390091120833039","0.0582237438987146"
"Weniger gut","2013","17-34","indirekter Migrationshintergrund","75","0.0505270507811836","0.0389918149684736","0.0620622865938935"
"Weniger gut","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2013","35-65","kein Migrationshintergrund","1778","0.147915250195126","0.141807112605861","0.154023387784391"
"Weniger gut","2013","35-65","direkter Migrationshintergrund","619","0.170050316654862","0.158429947618101","0.181670685691623"
"Weniger gut","2013","35-65","indirekter Migrationshintergrund","84","0.119094992346814","0.0957106243456776","0.14247936034795"
"Weniger gut","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2013","66 +","kein Migrationshintergrund","999","0.225982138014367","0.213884321517268","0.238079954511465"
"Weniger gut","2013","66 +","direkter Migrationshintergrund","111","0.278997796896954","0.237419852676305","0.320575741117603"
"Weniger gut","2013","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","17-34","kein Migrationshintergrund","53","0.0118006660801606","0.00865287154813635","0.0149484606121849"
"Schlecht","2013","17-34","direkter Migrationshintergrund","17","","",""
"Schlecht","2013","17-34","indirekter Migrationshintergrund","21","","",""
"Schlecht","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","35-65","kein Migrationshintergrund","441","0.04102619593462","0.0376135208988156","0.0444388709704244"
"Schlecht","2013","35-65","direkter Migrationshintergrund","187","0.0498409163403264","0.0431096544513741","0.0565721782292787"
"Schlecht","2013","35-65","indirekter Migrationshintergrund","17","","",""
"Schlecht","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","66 +","kein Migrationshintergrund","305","0.0774595852578649","0.0697269997937606","0.0851921707219691"
"Schlecht","2013","66 +","direkter Migrationshintergrund","48","0.0990698808338697","0.0713742856392561","0.126765476028483"
"Schlecht","2013","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","17-34","kein Migrationshintergrund","764","0.218177844133816","0.205407504883315","0.230948183384317"
