year,bula_h,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,female,Satisfactory,0.34154,173,27118,0.34068,0.34239
2012,Schleswig-Holstein,female,Poor,0.15340,71,27118,0.15276,0.15405
2012,Hamburg,male,Good,0.62182,95,27118,0.62049,0.62315
2012,Hamburg,male,Satisfactory,0.37818,52,27118,0.37685,0.37951
2012,Hamburg,female,Very good,0.11602,34,27118,0.11528,0.11677
2012,Hamburg,female,Good,0.42235,93,27118,0.42120,0.42350
2012,Hamburg,female,Satisfactory,0.32541,68,27118,0.32432,0.32650
2012,Hamburg,female,Poor,0.13622,35,27118,0.13542,0.13701
2012,Lower Saxony,male,Very good,0.09722,108,27118,0.09689,0.09754
2012,Lower Saxony,male,Good,0.40818,497,27118,0.40763,0.40872
2012,Lower Saxony,male,Satisfactory,0.30245,363,27118,0.30194,0.30296
2012,Lower Saxony,male,Poor,0.15154,161,27118,0.15115,0.15194
2012,Lower Saxony,male,Bad,0.04061,37,27118,0.04040,0.04083
2012,Lower Saxony,female,Very good,0.07654,125,27118,0.07625,0.07682
2012,Lower Saxony,female,Good,0.35044,546,27118,0.34993,0.35096
2012,Lower Saxony,female,Satisfactory,0.36710,475,27118,0.36658,0.36762
2012,Lower Saxony,female,Poor,0.15237,188,27118,0.15198,0.15275
2012,Lower Saxony,female,Bad,0.05355,65,27118,0.05331,0.05379
2012,Bremen,male,Good,1.00000,39,27118,1.00000,1.00000
2012,Bremen,female,Good,0.60981,47,27118,0.60781,0.61181
2012,Bremen,female,Satisfactory,0.39019,33,27118,0.38819,0.39219
2012,North Rhine-Westphalia,male,Very good,0.10142,275,27118,0.10120,0.10164
2012,North Rhine-Westphalia,male,Good,0.41062,1081,27118,0.41026,0.41097
2012,North Rhine-Westphalia,male,Satisfactory,0.33707,776,27118,0.33673,0.33742
2012,North Rhine-Westphalia,male,Poor,0.12228,305,27118,0.12204,0.12251
2012,North Rhine-Westphalia,male,Bad,0.02862,79,27118,0.02849,0.02874
2012,North Rhine-Westphalia,female,Very good,0.08822,313,27118,0.08801,0.08842
2012,North Rhine-Westphalia,female,Good,0.35094,1197,27118,0.35059,0.35128
2012,North Rhine-Westphalia,female,Satisfactory,0.35323,982,27118,0.35289,0.35358
2012,North Rhine-Westphalia,female,Poor,0.16721,419,27118,0.16694,0.16748
2012,North Rhine-Westphalia,female,Bad,0.04040,106,27118,0.04026,0.04055
2012,Hesse,male,Very good,0.12604,91,27118,0.12560,0.12647
2012,Hesse,male,Good,0.40843,346,27118,0.40779,0.40908
2012,Hesse,male,Satisfactory,0.33388,282,27118,0.33326,0.33450
2012,Hesse,male,Poor,0.13165,101,27118,0.13121,0.13210
2012,Hesse,female,Very good,0.09855,99,27118,0.09818,0.09892
2012,Hesse,female,Good,0.37725,430,27118,0.37665,0.37786
2012,Hesse,female,Satisfactory,0.32957,329,27118,0.32899,0.33016
2012,Hesse,female,Poor,0.15644,159,27118,0.15599,0.15690
2012,Hesse,female,Bad,0.03818,33,27118,0.03794,0.03842
2012,"Rhineland-Palatinate, Saarland",male,Very good,0.08270,67,27118,0.08229,0.08310
2012,"Rhineland-Palatinate, Saarland",male,Good,0.41427,297,27118,0.41355,0.41499
2012,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.38464,242,27118,0.38393,0.38535
2012,"Rhineland-Palatinate, Saarland",male,Poor,0.11839,76,27118,0.11792,0.11887
2012,"Rhineland-Palatinate, Saarland",female,Very good,0.11501,80,27118,0.11457,0.11544
2012,"Rhineland-Palatinate, Saarland",female,Good,0.39288,361,27118,0.39221,0.39354
2012,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.31478,269,27118,0.31415,0.31541
2012,"Rhineland-Palatinate, Saarland",female,Poor,0.17734,128,27118,0.17682,0.17785
2012,Baden-Wuerttemberg,male,Very good,0.13941,211,27118,0.13908,0.13974
2012,Baden-Wuerttemberg,male,Good,0.40855,642,27118,0.40808,0.40902
2012,Baden-Wuerttemberg,male,Satisfactory,0.31189,471,27118,0.31145,0.31234
2012,Baden-Wuerttemberg,male,Poor,0.11371,172,27118,0.11341,0.11402
2012,Baden-Wuerttemberg,male,Bad,0.02643,38,27118,0.02628,0.02658
2012,Baden-Wuerttemberg,female,Very good,0.09296,191,27118,0.09269,0.09323
2012,Baden-Wuerttemberg,female,Good,0.38687,762,27118,0.38642,0.38732
2012,Baden-Wuerttemberg,female,Satisfactory,0.33175,553,27118,0.33131,0.33219
2012,Baden-Wuerttemberg,female,Poor,0.15581,251,27118,0.15547,0.15615
2012,Baden-Wuerttemberg,female,Bad,0.03261,45,27118,0.03244,0.03277
2012,Bavaria,male,Very good,0.12484,254,27118,0.12455,0.12513
2012,Bavaria,male,Good,0.38746,841,27118,0.38702,0.38789
2012,Bavaria,male,Satisfactory,0.32631,591,27118,0.32589,0.32672
2012,Bavaria,male,Poor,0.11602,205,27118,0.11573,0.11630
2012,Bavaria,male,Bad,0.04538,77,27118,0.04520,0.04556
2012,Bavaria,female,Very good,0.10795,292,27118,0.10768,0.10821
2012,Bavaria,female,Good,0.37160,973,27118,0.37119,0.37201
2012,Bavaria,female,Satisfactory,0.32537,745,27118,0.32498,0.32577
2012,Bavaria,female,Poor,0.15373,299,27118,0.15343,0.15404
2012,Bavaria,female,Bad,0.04135,73,27118,0.04118,0.04152
2012,Berlin,male,Very good,0.09463,47,27118,0.09413,0.09514
2012,Berlin,male,Good,0.37685,172,27118,0.37601,0.37769
2012,Berlin,male,Satisfactory,0.34243,159,27118,0.34160,0.34325
2012,Berlin,male,Poor,0.18609,68,27118,0.18542,0.18677
2012,Berlin,female,Very good,0.10130,58,27118,0.10081,0.10180
2012,Berlin,female,Good,0.31302,221,27118,0.31226,0.31377
2012,Berlin,female,Satisfactory,0.35002,184,27118,0.34925,0.35080
2012,Berlin,female,Poor,0.15277,81,27118,0.15219,0.15336
2012,Berlin,female,Bad,0.08289,36,27118,0.08244,0.08333
2012,Brandenburg,male,Very good,0.07803,37,27118,0.07749,0.07858
2012,Brandenburg,male,Good,0.42247,218,27118,0.42146,0.42347
2012,Brandenburg,male,Satisfactory,0.33922,155,27118,0.33825,0.34018
2012,Brandenburg,male,Poor,0.16028,65,27118,0.15954,0.16103
2012,Brandenburg,female,Very good,0.05810,40,27118,0.05762,0.05857
2012,Brandenburg,female,Good,0.41184,242,27118,0.41085,0.41283
2012,Brandenburg,female,Satisfactory,0.35943,188,27118,0.35846,0.36040
2012,Brandenburg,female,Poor,0.17063,102,27118,0.16988,0.17139
2012,Mecklenburg-Western Pomerania,male,Good,0.41875,121,27118,0.41746,0.42004
2012,Mecklenburg-Western Pomerania,male,Satisfactory,0.44695,106,27118,0.44565,0.44826
2012,Mecklenburg-Western Pomerania,male,Poor,0.13430,32,27118,0.13341,0.13519
2012,Mecklenburg-Western Pomerania,female,Good,0.36300,141,27118,0.36182,0.36419
2012,Mecklenburg-Western Pomerania,female,Satisfactory,0.39816,110,27118,0.39695,0.39936
2012,Mecklenburg-Western Pomerania,female,Poor,0.23884,63,27118,0.23779,0.23989
2012,Saxony,male,Very good,0.08047,64,27118,0.08009,0.08086
2012,Saxony,male,Good,0.40761,380,27118,0.40691,0.40831
2012,Saxony,male,Satisfactory,0.35693,287,27118,0.35624,0.35761
2012,Saxony,male,Poor,0.15499,118,27118,0.15448,0.15551
2012,Saxony,female,Very good,0.06927,72,27118,0.06890,0.06964
2012,Saxony,female,Good,0.36184,413,27118,0.36114,0.36255
2012,Saxony,female,Satisfactory,0.34124,310,27118,0.34054,0.34194
2012,Saxony,female,Poor,0.17636,141,27118,0.17580,0.17692
2012,Saxony,female,Bad,0.05129,34,27118,0.05097,0.05162
2012,Saxony-Anhalt,male,Very good,0.12180,44,27118,0.12112,0.12247
2012,Saxony-Anhalt,male,Good,0.34298,169,27118,0.34200,0.34396
2012,Saxony-Anhalt,male,Satisfactory,0.38971,160,27118,0.38870,0.39071
2012,Saxony-Anhalt,male,Poor,0.14552,67,27118,0.14479,0.14624
2012,Saxony-Anhalt,female,Very good,0.03586,33,27118,0.03547,0.03624
2012,Saxony-Anhalt,female,Good,0.40496,244,27118,0.40393,0.40598
2012,Saxony-Anhalt,female,Satisfactory,0.37075,192,27118,0.36975,0.37176
2012,Saxony-Anhalt,female,Poor,0.18844,84,27118,0.18762,0.18925
2012,Thuringa,male,Very good,0.08688,40,27118,0.08627,0.08748
2012,Thuringa,male,Good,0.42104,203,27118,0.41997,0.42210
2012,Thuringa,male,Satisfactory,0.36115,164,27118,0.36011,0.36218
2012,Thuringa,male,Poor,0.13094,65,27118,0.13021,0.13166
2012,Thuringa,female,Very good,0.06266,34,27118,0.06216,0.06315
2012,Thuringa,female,Good,0.41215,257,27118,0.41114,0.41315
2012,Thuringa,female,Satisfactory,0.37731,206,27118,0.37633,0.37830
2012,Thuringa,female,Poor,0.14788,74,27118,0.14716,0.14861
2013,Schleswig-Holstein,male,Very good,0.10457,65,30124,0.10399,0.10514
2013,Schleswig-Holstein,male,Good,0.44063,213,30124,0.43969,0.44157
2013,Schleswig-Holstein,male,Satisfactory,0.32504,136,30124,0.32416,0.32592
2013,Schleswig-Holstein,male,Poor,0.12976,58,30124,0.12913,0.13040
2013,Schleswig-Holstein,female,Very good,0.07550,68,30124,0.07503,0.07597
2013,Schleswig-Holstein,female,Good,0.42260,226,30124,0.42173,0.42348
2013,Schleswig-Holstein,female,Satisfactory,0.31971,183,30124,0.31888,0.32054
2013,Schleswig-Holstein,female,Poor,0.18219,95,30124,0.18150,0.18287
2013,Hamburg,male,Very good,0.18999,46,30124,0.18898,0.19099
2013,Hamburg,male,Good,0.50142,111,30124,0.50014,0.50270
2013,Hamburg,male,Satisfactory,0.30859,64,30124,0.30741,0.30978
2013,Hamburg,female,Very good,0.10520,40,30124,0.10449,0.10591
2013,Hamburg,female,Good,0.41935,140,30124,0.41821,0.42050
2013,Hamburg,female,Satisfactory,0.32058,70,30124,0.31950,0.32166
2013,Hamburg,female,Poor,0.15487,48,30124,0.15403,0.15571
2013,Lower Saxony,male,Very good,0.12473,182,30124,0.12437,0.12509
2013,Lower Saxony,male,Good,0.39010,532,30124,0.38957,0.39064
2013,Lower Saxony,male,Satisfactory,0.31138,409,30124,0.31088,0.31189
2013,Lower Saxony,male,Poor,0.13230,155,30124,0.13193,0.13267
2013,Lower Saxony,male,Bad,0.04148,51,30124,0.04126,0.04170
2013,Lower Saxony,female,Very good,0.08205,171,30124,0.08176,0.08234
2013,Lower Saxony,female,Good,0.33384,606,30124,0.33335,0.33434
2013,Lower Saxony,female,Satisfactory,0.34760,486,30124,0.34709,0.34810
2013,Lower Saxony,female,Poor,0.18476,247,30124,0.18435,0.18517
2013,Lower Saxony,female,Bad,0.05175,60,30124,0.05152,0.05199
2013,Bremen,male,Good,0.37366,42,30124,0.37152,0.37580
2013,Bremen,male,Satisfactory,0.62634,33,30124,0.62420,0.62848
2013,Bremen,female,Good,0.38506,47,30124,0.38298,0.38714
2013,Bremen,female,Satisfactory,0.61494,49,30124,0.61286,0.61702
2013,North Rhine-Westphalia,male,Very good,0.10653,413,30124,0.10630,0.10675
2013,North Rhine-Westphalia,male,Good,0.37170,1165,30124,0.37135,0.37205
2013,North Rhine-Westphalia,male,Satisfactory,0.34935,906,30124,0.34900,0.34969
2013,North Rhine-Westphalia,male,Poor,0.13664,363,30124,0.13639,0.13689
2013,North Rhine-Westphalia,male,Bad,0.03579,93,30124,0.03565,0.03592
2013,North Rhine-Westphalia,female,Very good,0.08386,364,30124,0.08366,0.08406
2013,North Rhine-Westphalia,female,Good,0.36071,1412,30124,0.36037,0.36106
2013,North Rhine-Westphalia,female,Satisfactory,0.34667,1067,30124,0.34633,0.34701
2013,North Rhine-Westphalia,female,Poor,0.15732,500,30124,0.15706,0.15758
2013,North Rhine-Westphalia,female,Bad,0.05143,132,30124,0.05128,0.05159
2013,Hesse,male,Very good,0.12684,148,30124,0.12641,0.12726
2013,Hesse,male,Good,0.38796,388,30124,0.38733,0.38858
2013,Hesse,male,Satisfactory,0.32040,316,30124,0.31980,0.32099
2013,Hesse,male,Poor,0.11849,112,30124,0.11808,0.11890
2013,Hesse,male,Bad,0.04632,40,30124,0.04606,0.04659
2013,Hesse,female,Very good,0.11325,158,30124,0.11285,0.11365
2013,Hesse,female,Good,0.35327,466,30124,0.35266,0.35387
2013,Hesse,female,Satisfactory,0.29966,344,30124,0.29908,0.30024
2013,Hesse,female,Poor,0.17737,174,30124,0.17689,0.17786
2013,Hesse,female,Bad,0.05645,53,30124,0.05616,0.05674
2013,"Rhineland-Palatinate, Saarland",male,Very good,0.10972,90,30124,0.10927,0.11018
2013,"Rhineland-Palatinate, Saarland",male,Good,0.41709,354,30124,0.41638,0.41781
2013,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.34234,255,30124,0.34165,0.34303
2013,"Rhineland-Palatinate, Saarland",male,Poor,0.13085,88,30124,0.13036,0.13134
2013,"Rhineland-Palatinate, Saarland",female,Very good,0.07759,85,30124,0.07723,0.07795
2013,"Rhineland-Palatinate, Saarland",female,Good,0.38664,417,30124,0.38598,0.38730
2013,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.36988,301,30124,0.36923,0.37053
2013,"Rhineland-Palatinate, Saarland",female,Poor,0.12397,117,30124,0.12352,0.12441
2013,"Rhineland-Palatinate, Saarland",female,Bad,0.04192,40,30124,0.04165,0.04219
2013,Baden-Wuerttemberg,male,Very good,0.15311,281,30124,0.15277,0.15345
2013,Baden-Wuerttemberg,male,Good,0.40289,724,30124,0.40242,0.40336
2013,Baden-Wuerttemberg,male,Satisfactory,0.28801,499,30124,0.28758,0.28845
2013,Baden-Wuerttemberg,male,Poor,0.12147,183,30124,0.12116,0.12178
2013,Baden-Wuerttemberg,male,Bad,0.03451,52,30124,0.03434,0.03469
2013,Baden-Wuerttemberg,female,Very good,0.12106,295,30124,0.12076,0.12137
2013,Baden-Wuerttemberg,female,Good,0.35301,824,30124,0.35257,0.35345
2013,Baden-Wuerttemberg,female,Satisfactory,0.31486,572,30124,0.31443,0.31529
2013,Baden-Wuerttemberg,female,Poor,0.17439,293,30124,0.17404,0.17474
2013,Baden-Wuerttemberg,female,Bad,0.03668,57,30124,0.03650,0.03685
2013,Bavaria,male,Very good,0.11553,306,30124,0.11525,0.11582
2013,Bavaria,male,Good,0.42448,938,30124,0.42404,0.42492
2013,Bavaria,male,Satisfactory,0.29560,642,30124,0.29520,0.29601
2013,Bavaria,male,Poor,0.11707,233,30124,0.11679,0.11736
2013,Bavaria,male,Bad,0.04731,77,30124,0.04713,0.04750
2013,Bavaria,female,Very good,0.11527,374,30124,0.11500,0.11555
2013,Bavaria,female,Good,0.35564,1055,30124,0.35523,0.35605
2013,Bavaria,female,Satisfactory,0.32581,773,30124,0.32541,0.32621
2013,Bavaria,female,Poor,0.16705,386,30124,0.16673,0.16737
2013,Bavaria,female,Bad,0.03623,75,30124,0.03607,0.03639
2013,Berlin,male,Very good,0.13573,74,30124,0.13514,0.13631
2013,Berlin,male,Good,0.34751,185,30124,0.34669,0.34833
2013,Berlin,male,Satisfactory,0.31573,161,30124,0.31493,0.31653
2013,Berlin,male,Poor,0.20103,84,30124,0.20035,0.20172
2013,Berlin,female,Very good,0.10995,81,30124,0.10942,0.11048
2013,Berlin,female,Good,0.32759,235,30124,0.32680,0.32838
2013,Berlin,female,Satisfactory,0.35724,194,30124,0.35643,0.35804
2013,Berlin,female,Poor,0.20523,104,30124,0.20455,0.20591
2013,Brandenburg,male,Very good,0.07187,41,30124,0.07135,0.07239
2013,Brandenburg,male,Good,0.41249,205,30124,0.41149,0.41349
2013,Brandenburg,male,Satisfactory,0.36806,168,30124,0.36708,0.36903
2013,Brandenburg,male,Poor,0.14758,72,30124,0.14686,0.14830
2013,Brandenburg,female,Very good,0.07069,47,30124,0.07018,0.07119
2013,Brandenburg,female,Good,0.36541,227,30124,0.36446,0.36636
2013,Brandenburg,female,Satisfactory,0.36543,209,30124,0.36449,0.36638
2013,Brandenburg,female,Poor,0.19847,101,30124,0.19769,0.19925
2013,Mecklenburg-Western Pomerania,male,Good,0.46216,119,30124,0.46083,0.46348
2013,Mecklenburg-Western Pomerania,male,Satisfactory,0.38455,85,30124,0.38326,0.38584
2013,Mecklenburg-Western Pomerania,male,Poor,0.15329,42,30124,0.15234,0.15425
2013,Mecklenburg-Western Pomerania,female,Good,0.37044,118,30124,0.36924,0.37165
2013,Mecklenburg-Western Pomerania,female,Satisfactory,0.43616,132,30124,0.43492,0.43739
2013,Mecklenburg-Western Pomerania,female,Poor,0.19340,51,30124,0.19241,0.19438
2013,Saxony,male,Very good,0.07933,72,30124,0.07894,0.07971
2013,Saxony,male,Good,0.41279,354,30124,0.41208,0.41349
2013,Saxony,male,Satisfactory,0.36278,281,30124,0.36209,0.36347
2013,Saxony,male,Poor,0.14510,118,30124,0.14460,0.14561
2013,Saxony,female,Very good,0.06306,65,30124,0.06270,0.06342
2013,Saxony,female,Good,0.37076,373,30124,0.37004,0.37147
2013,Saxony,female,Satisfactory,0.39690,327,30124,0.39618,0.39763
2013,Saxony,female,Poor,0.16928,142,30124,0.16873,0.16984
2013,Saxony-Anhalt,male,Very good,0.15610,61,30124,0.15536,0.15685
2013,Saxony-Anhalt,male,Good,0.31914,159,30124,0.31818,0.32009
2013,Saxony-Anhalt,male,Satisfactory,0.38635,173,30124,0.38535,0.38735
2013,Saxony-Anhalt,male,Poor,0.13841,65,30124,0.13770,0.13912
2013,Saxony-Anhalt,female,Very good,0.06241,49,30124,0.06191,0.06291
2013,Saxony-Anhalt,female,Good,0.35342,224,30124,0.35244,0.35441
2013,Saxony-Anhalt,female,Satisfactory,0.38902,193,30124,0.38801,0.39002
2013,Saxony-Anhalt,female,Poor,0.19515,100,30124,0.19433,0.19597
2013,Thuringa,male,Very good,0.10320,45,30124,0.10256,0.10384
2013,Thuringa,male,Good,0.37115,178,30124,0.37013,0.37217
2013,Thuringa,male,Satisfactory,0.41163,175,30124,0.41059,0.41266
2013,Thuringa,male,Poor,0.11403,56,30124,0.11336,0.11470
2013,Thuringa,female,Very good,0.06574,40,30124,0.06524,0.06624
2013,Thuringa,female,Good,0.40219,238,30124,0.40121,0.40318
2013,Thuringa,female,Satisfactory,0.35654,188,30124,0.35557,0.35750
2013,Thuringa,female,Poor,0.17553,80,30124,0.17476,0.17629
2014,Schleswig-Holstein,male,Very good,0.06511,41,26516,0.06463,0.06559
2014,Schleswig-Holstein,male,Good,0.39813,169,26516,0.39718,0.39908
2014,Schleswig-Holstein,male,Satisfactory,0.38051,136,26516,0.37957,0.38145
2014,Schleswig-Holstein,male,Poor,0.15625,48,26516,0.15555,0.15695
2014,Schleswig-Holstein,female,Very good,0.09546,50,26516,0.09495,0.09598
2014,Schleswig-Holstein,female,Good,0.35837,175,26516,0.35754,0.35921
2014,Schleswig-Holstein,female,Satisfactory,0.36410,170,26516,0.36326,0.36494
2014,Schleswig-Holstein,female,Poor,0.18207,100,26516,0.18139,0.18274
2014,Hamburg,male,Very good,0.17234,31,26516,0.17139,0.17329
2014,Hamburg,male,Good,0.51832,97,26516,0.51706,0.51958
2014,Hamburg,male,Satisfactory,0.30934,55,26516,0.30817,0.31051
2014,Hamburg,female,Very good,0.08442,31,26516,0.08378,0.08506
2014,Hamburg,female,Good,0.38972,95,26516,0.38860,0.39085
2014,Hamburg,female,Satisfactory,0.32334,69,26516,0.32226,0.32442
2014,Hamburg,female,Poor,0.20252,35,26516,0.20159,0.20345
2014,Lower Saxony,male,Very good,0.12148,151,26516,0.12113,0.12183
2014,Lower Saxony,male,Good,0.40133,491,26516,0.40080,0.40186
2014,Lower Saxony,male,Satisfactory,0.28552,376,26516,0.28503,0.28601
2014,Lower Saxony,male,Poor,0.16466,161,26516,0.16426,0.16507
2014,Lower Saxony,male,Bad,0.02701,35,26516,0.02683,0.02719
2014,Lower Saxony,female,Very good,0.07140,117,26516,0.07113,0.07167
2014,Lower Saxony,female,Good,0.35205,528,26516,0.35155,0.35256
2014,Lower Saxony,female,Satisfactory,0.35955,490,26516,0.35904,0.36005
2014,Lower Saxony,female,Poor,0.16550,209,26516,0.16511,0.16589
2014,Lower Saxony,female,Bad,0.05150,47,26516,0.05127,0.05174
2014,Bremen,male,Good,1.00000,38,26516,1.00000,1.00000
2014,Bremen,female,Good,0.42913,45,26516,0.42692,0.43134
2014,Bremen,female,Satisfactory,0.57087,41,26516,0.56866,0.57308
2014,North Rhine-Westphalia,male,Very good,0.09964,307,26516,0.09942,0.09985
2014,North Rhine-Westphalia,male,Good,0.37436,1033,26516,0.37401,0.37471
2014,North Rhine-Westphalia,male,Satisfactory,0.35664,825,26516,0.35630,0.35699
2014,North Rhine-Westphalia,male,Poor,0.13802,329,26516,0.13777,0.13827
2014,North Rhine-Westphalia,male,Bad,0.03134,86,26516,0.03121,0.03147
2014,North Rhine-Westphalia,female,Very good,0.07838,256,26516,0.07819,0.07857
2014,North Rhine-Westphalia,female,Good,0.35265,1195,26516,0.35231,0.35299
2014,North Rhine-Westphalia,female,Satisfactory,0.33055,975,26516,0.33021,0.33088
2014,North Rhine-Westphalia,female,Poor,0.19317,512,26516,0.19288,0.19345
2014,North Rhine-Westphalia,female,Bad,0.04526,116,26516,0.04511,0.04540
2014,Hesse,male,Very good,0.13430,99,26516,0.13386,0.13473
2014,Hesse,male,Good,0.40695,359,26516,0.40632,0.40757
2014,Hesse,male,Satisfactory,0.33869,280,26516,0.33809,0.33929
2014,Hesse,male,Poor,0.12007,117,26516,0.11965,0.12048
2014,Hesse,female,Very good,0.08626,98,26516,0.08590,0.08662
2014,Hesse,female,Good,0.35714,392,26516,0.35653,0.35775
2014,Hesse,female,Satisfactory,0.34697,321,26516,0.34636,0.34757
2014,Hesse,female,Poor,0.16275,153,26516,0.16229,0.16322
2014,Hesse,female,Bad,0.04688,36,26516,0.04661,0.04715
2014,"Rhineland-Palatinate, Saarland",male,Very good,0.10645,73,26516,0.10600,0.10690
2014,"Rhineland-Palatinate, Saarland",male,Good,0.39759,306,26516,0.39687,0.39831
2014,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.36144,233,26516,0.36074,0.36214
2014,"Rhineland-Palatinate, Saarland",male,Poor,0.13452,90,26516,0.13402,0.13502
2014,"Rhineland-Palatinate, Saarland",female,Very good,0.09871,77,26516,0.09830,0.09912
2014,"Rhineland-Palatinate, Saarland",female,Good,0.40155,348,26516,0.40088,0.40222
2014,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.31683,267,26516,0.31619,0.31747
2014,"Rhineland-Palatinate, Saarland",female,Poor,0.18291,137,26516,0.18238,0.18344
2014,Baden-Wuerttemberg,male,Very good,0.13778,209,26516,0.13745,0.13811
2014,Baden-Wuerttemberg,male,Good,0.42238,650,26516,0.42191,0.42285
2014,Baden-Wuerttemberg,male,Satisfactory,0.29078,428,26516,0.29035,0.29121
2014,Baden-Wuerttemberg,male,Poor,0.12667,165,26516,0.12635,0.12699
2014,Baden-Wuerttemberg,male,Bad,0.02239,38,26516,0.02225,0.02253
2014,Baden-Wuerttemberg,female,Very good,0.10580,192,26516,0.10552,0.10608
2014,Baden-Wuerttemberg,female,Good,0.34233,708,26516,0.34189,0.34277
2014,Baden-Wuerttemberg,female,Satisfactory,0.32839,507,26516,0.32796,0.32882
2014,Baden-Wuerttemberg,female,Poor,0.17630,258,26516,0.17595,0.17665
2014,Baden-Wuerttemberg,female,Bad,0.04719,64,26516,0.04699,0.04738
2014,Bavaria,male,Very good,0.12092,245,26516,0.12064,0.12121
2014,Bavaria,male,Good,0.41564,867,26516,0.41521,0.41607
2014,Bavaria,male,Satisfactory,0.30452,609,26516,0.30411,0.30492
