year,bula_h,sex,ple0008,proportion,n,lower_confidence,upper_confidence
2010,Thüringen,weiblich,Schlecht,0.000960534558362915,35837,0.0006398056783848754,0.0012812634383409546
2010,Sachsen,maennlich,Schlecht,0.000960534558362915,35837,0.0006398056783848754,0.0012812634383409546
2010,Mecklenburg-Vorpommern,weiblich,Sehr gut,0.000960534558362915,35837,0.0006398056783848754,0.0012812634383409546
2010,Bremen,maennlich,Zufriedenstellend,0.0008352474420547087,35837,0.0005361474663962005,0.0011343474177132168
2010,Sachsen-Anhalt,weiblich,Schlecht,0.0008352474420547087,35837,0.0005361474663962005,0.0011343474177132168
2010,Thüringen,maennlich,Schlecht,0.0008352474420547087,35837,0.0005361474663962005,0.0011343474177132168
2010,Berlin,maennlich,Schlecht,0.0008352474420547087,35837,0.0005361474663962005,0.0011343474177132168
2010,Sachsen-Anhalt,maennlich,Schlecht,0.0007934850699519733,35837,0.0005019523823777249,0.0010850177575262216
2010,Schleswig-Holstein,weiblich,Schlecht,0.0007934850699519733,35837,0.0005019523823777249,0.0010850177575262216
2010,Mecklenburg-Vorpommern,maennlich,Sehr gut,0.0007934850699519733,35837,0.0005019523823777249,0.0010850177575262216
2010,Bremen,weiblich,Weniger gut,0.0006264355815410315,35837,0.0003673803390782689,0.0008854908240037942
2010,Hamburg,maennlich,Weniger gut,0.0006264355815410315,35837,0.0003673803390782689,0.0008854908240037942
2010,Bremen,maennlich,Sehr gut,0.0005429108373355607,35837,0.0003017334534909952,0.0007840882211801261
2010,Brandenburg,maennlich,Schlecht,0.0005011484652328252,35837,0.0002694278888682889,0.0007328690415973615
2010,Mecklenburg-Vorpommern,maennlich,Schlecht,0.0005011484652328252,35837,0.0002694278888682889,0.0007328690415973615
2010,Bremen,maennlich,Weniger gut,0.0004593860931300898,35837,0.000237525897012136,0.0006812462892480436
2010,Bremen,weiblich,Sehr gut,0.0004593860931300898,35837,0.000237525897012136,0.0006812462892480436
2010,Schleswig-Holstein,maennlich,Schlecht,0.00041762372102735435,35837,0.00020608390489228035,0.0006291635371624283
2010,Mecklenburg-Vorpommern,weiblich,Schlecht,0.0003758613489246189,35837,0.00017517286625158432,0.0005765498315976536
2010,Hamburg,weiblich,Schlecht,0.00029233660471914805,35837,0.00011533860516425813,0.000469334604274038
2010,Hamburg,maennlich,Schlecht,8.352474420547087e-05,35837,-1.1094546304722216e-05,0.00017814403471566397
2010,Bremen,weiblich,Schlecht,8.352474420547087e-05,35837,-1.1094546304722216e-05,0.00017814403471566397
2010,Bremen,maennlich,Schlecht,4.1762372102735435e-05,35837,-2.5144967025615537e-05,0.00010866971123108641
2011,Nordrhein-Westfalen,weiblich,Gut,0.04300885580213809,41903,0.041066331696877276,0.044951379907398906
2011,Nordrhein-Westfalen,maennlich,Gut,0.03771654376742053,41903,0.035892434008547844,0.03954065352629321
2011,Bayern,weiblich,Gut,0.03436474614543274,41903,0.03262054471090063,0.03610894757996484
2011,Nordrhein-Westfalen,weiblich,Zufriedenstellend,0.03422361782450693,41903,0.032482874405585095,0.03596436124342877
2011,Bayern,maennlich,Gut,0.029636947394418373,41903,0.02801320408885995,0.03126069069997679
2011,Nordrhein-Westfalen,maennlich,Zufriedenstellend,0.02840207458631761,41903,0.026811508075870873,0.029992641096764344
2011,Baden-Württemberg,weiblich,Gut,0.027696432981688602,41903,0.026125179068192325,0.02926768689518488
2011,Bayern,weiblich,Zufriedenstellend,0.025826482729421726,41903,0.024307739675667767,0.027345225783175685
2011,Baden-Württemberg,maennlich,Gut,0.02360371167484035,41903,0.022150139090175835,0.025057284259504865
2011,Bayern,maennlich,Zufriedenstellend,0.021028119817944467,41903,0.01965433458719451,0.022401905048694423
2011,Niedersachsen,weiblich,Gut,0.02056945277493561,41903,0.01921041444888631,0.021928491100984913
2011,Baden-Württemberg,weiblich,Zufriedenstellend,0.01915816956567759,41903,0.017845637238058584,0.020470701893296597
2011,Niedersachsen,maennlich,Gut,0.01735878347387362,41903,0.016108263467554035,0.018609303480193205
2011,Baden-Württemberg,maennlich,Zufriedenstellend,0.016900116430864764,41903,0.015665940184340168,0.01813429267738936
2011,Nordrhein-Westfalen,weiblich,Weniger gut,0.01665314186924461,41903,0.015427862923253634,0.017878420815235586
2011,Niedersachsen,weiblich,Zufriedenstellend,0.01654729562855026,41903,0.01532585105250347,0.017768740204597053
2011,Hessen,weiblich,Gut,0.016123910665772855,41903,0.014917933992046979,0.017329887339498733
2011,Sachsen,weiblich,Gut,0.014395088734431781,41903,0.013254597069919787,0.015535580398943776
2011,Niedersachsen,maennlich,Zufriedenstellend,0.013654165049571322,41903,0.012542994571211568,0.014765335527931077
2011,"Rheinland-Pfalz,Saarland",weiblich,Gut,0.013301344247256819,41903,0.012204427801278818,0.01439826069323482
2011,Hessen,maennlich,Gut,0.012595702642627809,41903,0.011527896981345908,0.01366350830390971
2011,Sachsen,maennlich,Gut,0.012489856401933458,41903,0.011426489794473988,0.013553223009392927
2011,Nordrhein-Westfalen,maennlich,Weniger gut,0.012207599760081855,41903,0.01115616702492036,0.013259032495243349
2011,Nordrhein-Westfalen,weiblich,Sehr gut,0.012137035599618954,41903,0.01108860864566609,0.013185462553571819
2011,Bayern,weiblich,Weniger gut,0.01178421479730445,41903,0.01075095452565281,0.01281747506895609
2011,"Rheinland-Pfalz,Saarland",maennlich,Gut,0.01111385527290689,41903,0.010110074142302288,0.012117636403511493
2011,Hessen,weiblich,Zufriedenstellend,0.010902162791518188,41903,0.009907881036261302,0.011896444546775074
2011,Sachsen,maennlich,Zufriedenstellend,0.010761034470592385,41903,0.009773138687789684,0.011748930253395087
2011,Bayern,weiblich,Sehr gut,0.010655188229898034,41903,0.00967211036791754,0.011638266091878529
2011,Sachsen,weiblich,Zufriedenstellend,0.01033764950781498,41903,0.009369175567804368,0.011306123447825592
2011,Baden-Württemberg,weiblich,Weniger gut,0.010020110785731926,41903,0.009066474075960838,0.010973747495503014
2011,Nordrhein-Westfalen,maennlich,Sehr gut,0.009843700384574675,41903,0.008898411429406427,0.010788989339742922
2011,"Rheinland-Pfalz,Saarland",weiblich,Zufriedenstellend,0.009596725822954521,41903,0.008663254264342099,0.010530197381566943
2011,Hessen,maennlich,Zufriedenstellend,0.009561443742723072,41903,0.008629673108299188,0.010493214377146955
2011,Thüringen,weiblich,Gut,0.008891084218325513,41903,0.007992266621421119,0.009789901815229906
2011,Bayern,maennlich,Sehr gut,0.008891084218325513,41903,0.007992266621421119,0.009789901815229906
2011,Sachsen-Anhalt,weiblich,Gut,0.00867939173693681,41903,0.007791243975718953,0.009567539498154667
2011,Baden-Württemberg,maennlich,Sehr gut,0.008502981335779558,41903,0.007623827587374083,0.009382135084185034
2011,Bayern,maennlich,Weniger gut,0.008326570934622305,41903,0.00745650744571162,0.00919663442353299
2011,Baden-Württemberg,weiblich,Sehr gut,0.008256006774159405,41903,0.007389607015638369,0.009122406532680441
2011,Brandenburg,weiblich,Gut,0.008185442613696503,41903,0.007322722673387638,0.009048162554005368
2011,Berlin,weiblich,Gut,0.008185442613696503,41903,0.007322722673387638,0.009048162554005368
2011,Schleswig-Holstein,weiblich,Gut,0.008150160533465053,41903,0.00728928659963014,0.009011034467299967
2011,"Rheinland-Pfalz,Saarland",maennlich,Zufriedenstellend,0.008079596373002151,41903,0.007222426778164207,0.008936765967840096
2011,Brandenburg,maennlich,Gut,0.007620929329993297,41903,0.006788252887102743,0.00845360577288385
2011,Brandenburg,weiblich,Zufriedenstellend,0.0074798010090674945,41903,0.006654811906446778,0.008304790111688212
2011,Niedersachsen,weiblich,Weniger gut,0.007338672688141693,41903,0.006521445468583754,0.008155899907699632
2011,Sachsen-Anhalt,weiblich,Zufriedenstellend,0.007232826447447342,41903,0.006421470845076355,0.008044182049818329
2011,Thüringen,weiblich,Zufriedenstellend,0.0068447235649013866,41903,0.006055281894766092,0.007634165235036681
2011,Sachsen-Anhalt,maennlich,Gut,0.006809441484669936,41903,0.006022023100515945,0.007596859868823928
2011,Thüringen,maennlich,Gut,0.006774159404438485,41903,0.005988769663854743,0.007559549145022228
2011,Baden-Württemberg,maennlich,Weniger gut,0.006527184842818333,41903,0.005756149186011689,0.007298220499624976
2011,Thüringen,maennlich,Zufriedenstellend,0.00631549236142963,41903,0.005556982241550476,0.007074002481308784
2011,Schleswig-Holstein,maennlich,Gut,0.00628021028119818,41903,0.0055238084439388265,0.007036612118457533
2011,Berlin,maennlich,Gut,0.006209646120735279,41903,0.005457479031872499,0.006961813209598058
2011,Brandenburg,maennlich,Zufriedenstellend,0.0061390819602723775,41903,0.005391174207445439,0.006886989713099316
2011,Berlin,weiblich,Zufriedenstellend,0.006033235719578026,41903,0.005291764000197969,0.006774707438958083
2011,Sachsen,weiblich,Weniger gut,0.005574568676569171,41903,0.004861674184719325,0.006287463168419017
2011,Schleswig-Holstein,weiblich,Zufriedenstellend,0.005468722435874819,41903,0.004762590787704444,0.006174854084045195
2011,Hessen,weiblich,Weniger gut,0.005398158275411918,41903,0.004696572218440071,0.006099744332383765
2011,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.005327594114949017,41903,0.004630583947779165,0.006024604282118869
2011,Berlin,maennlich,Zufriedenstellend,0.005221747874254666,41903,0.004531659671206906,0.005911836077302425
2011,Schleswig-Holstein,maennlich,Zufriedenstellend,0.005221747874254666,41903,0.004531659671206906,0.005911836077302425
2011,Niedersachsen,maennlich,Weniger gut,0.005186465794023216,41903,0.004498700725286897,0.005874230862759534
2011,Niedersachsen,weiblich,Sehr gut,0.004692516670782909,41903,0.004038159208185894,0.005346874133379924
2011,"Rheinland-Pfalz,Saarland",weiblich,Weniger gut,0.0044808241893942065,41903,0.003841329002834189,0.005120319375954224
2011,Hessen,maennlich,Weniger gut,0.004445542109162756,41903,0.0038085583085593192,0.005082525909766194
2011,Mecklenburg-Vorpommern,weiblich,Gut,0.004445542109162756,41903,0.0038085583085593192,0.005082525909766194
2011,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.004410260028931306,41903,0.0037757977348729403,0.005044722322989672
2011,Mecklenburg-Vorpommern,maennlich,Gut,0.0041985675475426035,41903,0.0035794537845757193,0.004817681310509488
2011,Niedersachsen,maennlich,Sehr gut,0.0041632854673111525,41903,0.0035467675891312244,0.004779803345491081
2011,Nordrhein-Westfalen,weiblich,Schlecht,0.004128003387079702,41903,0.0035140925560229576,0.004741914218136447
2011,Hessen,weiblich,Sehr gut,0.004057439226616801,41903,0.003448776551160273,0.00466610190207333
2011,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.00395159298592245,41903,0.0033508899339509688,0.004552296037893931
2011,Hessen,maennlich,Sehr gut,0.003916310905691,41903,0.0033182849852342214,0.0045143368261477785
2011,Brandenburg,weiblich,Weniger gut,0.0037399005045337472,41903,0.003155447082709253,0.004324353926358241
2011,Hamburg,weiblich,Gut,0.0033870797022192427,41903,0.002830779167226229,0.003943380237212257
2011,Nordrhein-Westfalen,maennlich,Schlecht,0.0033517976219877925,41903,0.0027983922749145705,0.0039052029690610146
2011,Sachsen,maennlich,Weniger gut,0.0033517976219877925,41903,0.0027983922749145705,0.0039052029690610146
2011,Hamburg,maennlich,Gut,0.003316515541756342,41903,0.0027660208162068687,0.0038670102673058152
2011,Bayern,weiblich,Schlecht,0.0030695409801361887,41903,0.0025398742880012883,0.003599207672271089
2011,Sachsen-Anhalt,weiblich,Weniger gut,0.0030695409801361887,41903,0.0025398742880012883,0.003599207672271089
2011,Sachsen,weiblich,Sehr gut,0.0030342588999047386,41903,0.0025076357486206527,0.0035608820511888245
2011,Thüringen,weiblich,Weniger gut,0.002998976819673288,41903,0.002475415119457857,0.003522538519888719
2011,"Rheinland-Pfalz,Saarland",maennlich,Weniger gut,0.0029636947394418374,41903,0.002443212716554014,0.0034841767623296606
2011,"Rheinland-Pfalz,Saarland",weiblich,Sehr gut,0.0029284126592103873,41903,0.0024110288653791867,0.003445796453041588
2011,Berlin,weiblich,Weniger gut,0.0027872843382845854,41903,0.0022824858403405054,0.0032920828362286653
2011,Schleswig-Holstein,weiblich,Weniger gut,0.002681438097590234,41903,0.002186290870003363,0.003176585325177105
2011,Bayern,maennlich,Schlecht,0.002681438097590234,41903,0.002186290870003363,0.003176585325177105
2011,Sachsen,maennlich,Sehr gut,0.0026461560173587835,41903,0.002154268423512967,0.0031380436112046
2011,Baden-Württemberg,weiblich,Schlecht,0.002540309776664432,41903,0.002058334757110682,0.003022284796218182
2011,Hamburg,weiblich,Zufriedenstellend,0.002540309776664432,41903,0.002058334757110682,0.003022284796218182
2011,Sachsen-Anhalt,maennlich,Weniger gut,0.0024697456162015314,41903,0.0019944950283699147,0.002944996204033148
2011,Mecklenburg-Vorpommern,weiblich,Weniger gut,0.0023286172952757295,41903,0.001867112381120677,0.0027901222094307817
2011,Berlin,weiblich,Sehr gut,0.002293335215044279,41903,0.0018353317965962325,0.0027513386334923253
2011,Schleswig-Holstein,weiblich,Sehr gut,0.002222771054581378,41903,0.0017718529493668325,0.002673689159795924
2011,Schleswig-Holstein,maennlich,Sehr gut,0.0021874889743499276,41903,0.0017401559905563986,0.0026348219581434564
2011,Brandenburg,maennlich,Weniger gut,0.0021522068941184774,41903,0.001708488254751362,0.002595925533485593
2011,Thüringen,maennlich,Weniger gut,0.0021522068941184774,41903,0.001708488254751362,0.002595925533485593
2011,"Rheinland-Pfalz,Saarland",maennlich,Sehr gut,0.002116924813887027,41903,0.0016768504619795064,0.0025569991657945473
2011,Sachsen-Anhalt,maennlich,Sehr gut,0.001975796492961225,41903,0.0015506142145496299,0.00240097877137282
2011,Niedersachsen,weiblich,Schlecht,0.0019405144127297746,41903,0.001519138057289082,0.002361890768170467
2011,Hamburg,maennlich,Zufriedenstellend,0.0019052323324983242,41903,0.0014876968636737902,0.002322767801322858
2011,Thüringen,maennlich,Sehr gut,0.0018346681720354233,41903,0.0014249233092377056,0.002244413034833141
2011,Berlin,maennlich,Weniger gut,0.0017993860918039727,41903,0.0013935930378347423,0.0022051791457732032
2011,Brandenburg,maennlich,Sehr gut,0.001658257770878171,41903,0.0012686755325506734,0.0020478400092056683
2011,Berlin,maennlich,Sehr gut,0.001658257770878171,41903,0.0012686755325506734,0.0020478400092056683
2011,Schleswig-Holstein,maennlich,Weniger gut,0.0016229756906467206,41903,0.0012375534167120101,0.002008397964581431
2011,Brandenburg,weiblich,Sehr gut,0.0016229756906467206,41903,0.0012375534167120101,0.002008397964581431
2011,Thüringen,weiblich,Sehr gut,0.0015171294499523693,41903,0.0011444674231288064,0.0018897914767759321
2011,Bremen,weiblich,Gut,0.0014465652894894683,41903,0.001082660151216786,0.0018104704277621506
2011,Niedersachsen,maennlich,Schlecht,0.0014112832092580178,41903,0.0010518369837902533,0.0017707294347257822
2011,Hessen,weiblich,Schlecht,0.001340719048795117,41903,0.0009903618268843077,0.0016910762707059263
2011,Sachsen-Anhalt,weiblich,Sehr gut,0.001340719048795117,41903,0.0009903618268843077,0.0016910762707059263
2011,Bremen,weiblich,Zufriedenstellend,0.0013054369685636664,41903,0.0009597143376218456,0.0016511595995054873
2011,Sachsen,maennlich,Schlecht,0.0013054369685636664,41903,0.0009597143376218456,0.0016511595995054873
2011,Baden-Württemberg,maennlich,Schlecht,0.0013054369685636664,41903,0.0009597143376218456,0.0016511595995054873
2011,"Rheinland-Pfalz,Saarland",weiblich,Schlecht,0.0012348728081007657,41903,0.0008986119539943229,0.0015711336622072085
2011,Bremen,maennlich,Gut,0.0011995907278693151,41903,0.0008681625578789231,0.001531018897859707
2011,Mecklenburg-Vorpommern,maennlich,Weniger gut,0.0011643086476378647,41903,0.0008377850290820195,0.00149083226619371
2011,Mecklenburg-Vorpommern,weiblich,Sehr gut,0.0011643086476378647,41903,0.0008377850290820195,0.00149083226619371
2011,Hamburg,maennlich,Sehr gut,0.0011290265674064144,41903,0.0008074826561916891,0.0014505704786211397
2011,Hamburg,weiblich,Weniger gut,0.0010937444871749638,41903,0.0007772589867858301,0.0014102299875640976
2011,Berlin,weiblich,Schlecht,0.0010584624069435134,41903,0.0007471178569242547,0.0013698069569627722
2011,Hamburg,weiblich,Sehr gut,0.0010231803267120628,41903,0.000717063425104742,0.0013292972283193837
2011,Sachsen-Anhalt,weiblich,Schlecht,0.0009878982464806125,41903,0.000687100211537771,0.001288696281423454
2011,Brandenburg,weiblich,Schlecht,0.0009878982464806125,41903,0.000687100211537771,0.001288696281423454
2011,Thüringen,weiblich,Schlecht,0.0009878982464806125,41903,0.000687100211537771,0.001288696281423454
2011,"Rheinland-Pfalz,Saarland",maennlich,Schlecht,0.0009878982464806125,41903,0.000687100211537771,0.001288696281423454
2011,Hessen,maennlich,Schlecht,0.0009526161662491621,41903,0.0006572331437950599,0.0012479991887032645
2011,Sachsen,weiblich,Schlecht,0.0009526161662491621,41903,0.0006572331437950599,0.0012479991887032645
2011,Sachsen-Anhalt,maennlich,Schlecht,0.0009173340860177116,41903,0.0006274676101437264,0.0012072005618916969
2011,Bremen,maennlich,Zufriedenstellend,0.0007762057650919098,41903,0.0005095485565077297,0.00104286297367609
2011,Brandenburg,maennlich,Schlecht,0.0007409236848604594,41903,0.00048039274708996027,0.0010014546226309584
2011,Mecklenburg-Vorpommern,maennlich,Sehr gut,0.0007056416046290089,41903,0.0004513849548947659,0.0009598982543632519
2011,Thüringen,maennlich,Schlecht,0.0007056416046290089,41903,0.0004513849548947659,0.0009598982543632519
2011,Berlin,maennlich,Schlecht,0.0005997953639346576,41903,0.0003653699010544022,0.0008342208268149129
2011,Schleswig-Holstein,weiblich,Schlecht,0.0005292312034717567,41903,0.0003090190507208969,0.0007494433562226165
2011,Bremen,weiblich,Weniger gut,0.0004939491232403062,41903,0.0002812002169336068,0.0007066980295470056
