year,bula_h,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,male,Satisfactory,0.015119893997925208,387,27869,0.015090269205186782,0.015149518790663634
2011,Lower Saxony,male,Poor,0.0063298057030094085,147,27869,0.0063105523849161845,0.0063490590211026324
2011,Lower Saxony,male,Bad,0.0022014474903420123,40,27869,0.002190069518224932,0.0022128254624590926
2011,Lower Saxony,female,Very good,0.0036815138042717577,133,27869,0.0036668109526056727,0.0036962166559378427
2011,Lower Saxony,female,Good,0.019511014723158446,583,27869,0.019477437053450154,0.01954459239286674
2011,Lower Saxony,female,Satisfactory,0.017997595024713278,469,27869,0.017965321025937342,0.018029869023489214
2011,Lower Saxony,female,Poor,0.0084059172351354,208,27869,0.008383753202400012,0.008428081267870787
2011,Lower Saxony,female,Bad,0.002402202933432431,55,27869,0.0023903186814369444,0.002414087185427918
2011,Bremen,male,Good,0.001584865441141444,34,27869,0.00157520846762364,0.0015945224146592483
2011,Bremen,female,Good,0.001250789736000626,41,27869,0.001242209294322952,0.0012593701776783001
2011,Bremen,female,Satisfactory,0.0019820073894121397,37,27869,0.001971210190929114,0.0019928045878951656
2011,North Rhine-Westphalia,male,Very good,0.009618015836191937,279,27869,0.009594322109498898,0.009641709562884977
2011,North Rhine-Westphalia,male,Good,0.04393232076841304,1069,27869,0.04388256703713682,0.04398207449968926
2011,North Rhine-Westphalia,male,Satisfactory,0.037400611775082235,805,27869,0.03735454886107345,0.03744667468909102
2011,North Rhine-Westphalia,male,Poor,0.015472785376881857,346,27869,0.015442822233094579,0.015502748520669135
2011,North Rhine-Westphalia,male,Bad,0.0041506781803150785,95,27869,0.004135070239418072,0.004166286121212085
2011,North Rhine-Westphalia,female,Very good,0.011085592062650083,344,27869,0.011060173671206692,0.011111010454093474
2011,North Rhine-Westphalia,female,Good,0.04179728549127676,1219,27869,0.04174870163290513,0.04184586934964839
2011,North Rhine-Westphalia,female,Satisfactory,0.035275399014226404,970,27869,0.035230614598870114,0.035320183429582694
2011,North Rhine-Westphalia,female,Poor,0.02101334147991288,472,27869,0.020978521765031677,0.021048161194794086
2011,North Rhine-Westphalia,female,Bad,0.005551749991457651,117,27869,0.0055337117037705524,0.00556978827914475
2011,Hesse,male,Very good,0.005433413876279274,111,27869,0.005415567806332614,0.0054512599462259335
2011,Hesse,male,Good,0.013693038273314565,357,27869,0.013664825536003213,0.013721251010625917
2011,Hesse,male,Satisfactory,0.011723312481079065,271,27869,0.011697181620613993,0.011749443341544137
2011,Hesse,male,Poor,0.0053806684397006595,126,27869,0.005362908731390482,0.005398428148010837
2011,Hesse,female,Very good,0.003831636941999739,115,27869,0.00381663844248917,0.0038466354415103076
2011,Hesse,female,Good,0.014071285692720415,457,27869,0.014042691429358321,0.01409987995608251
2011,Hesse,female,Satisfactory,0.010700018027338106,309,27869,0.010675040725612912,0.0107249953290633
2011,Hesse,female,Poor,0.006546701117756421,153,27869,0.0065271228506155205,0.006566279384897322
2011,Hesse,female,Bad,0.0017234798839047122,38,27869,0.0017134101544490855,0.001733549613360339
2011,"Rhineland-Palatinate, Saarland",male,Very good,0.002455508639736723,60,27869,0.0024434935744361143,0.002467523705037332
2011,"Rhineland-Palatinate, Saarland",male,Good,0.011502159353928789,315,27869,0.011476273242433863,0.011528045465423714
2011,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.009251681665766849,229,27869,0.009228439249378634,0.009274924082155064
2011,"Rhineland-Palatinate, Saarland",male,Poor,0.0031471395243984255,84,27869,0.003133541907748401,0.00316073714104845
2011,"Rhineland-Palatinate, Saarland",female,Very good,0.0023554549295991345,83,27869,0.002343686606584213,0.002367223252614056
2011,"Rhineland-Palatinate, Saarland",female,Good,0.013759454015053617,377,27869,0.013731173892185809,0.013787734137921425
2011,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.009945211054770078,272,27869,0.009921121660414754,0.009969300449125402
2011,"Rhineland-Palatinate, Saarland",female,Poor,0.004831394851169515,127,27869,0.004814561372836883,0.004848228329502147
2011,"Rhineland-Palatinate, Saarland",female,Bad,0.0017863716947569077,35,27869,0.0017761202063090599,0.0017966231832047556
2011,Baden-Wuerttemberg,male,Very good,0.009330359367627538,242,27869,0.009307019258751747,0.009353699476503328
2011,Baden-Wuerttemberg,male,Good,0.02420010014351898,669,27869,0.024162794182590118,0.024237406104447842
2011,Baden-Wuerttemberg,male,Satisfactory,0.019067244434358404,479,27869,0.01903404330549191,0.019100445563224898
2011,Baden-Wuerttemberg,male,Poor,0.008023041147084038,185,27869,0.008001383585052216,0.00804469870911586
2011,Baden-Wuerttemberg,male,Bad,0.0015121386874349242,37,27869,0.001502705543264042,0.0015215718316058063
2011,Baden-Wuerttemberg,female,Very good,0.006895871735032661,234,27869,0.006875781674471087,0.0069159617955942354
2011,Baden-Wuerttemberg,female,Good,0.025430521190798788,785,27869,0.02539230272066615,0.025468739660931425
2011,Baden-Wuerttemberg,female,Satisfactory,0.020369422042095773,543,27869,0.020335128702159755,0.02040371538203179
2011,Baden-Wuerttemberg,female,Poor,0.011740502268106088,284,27869,0.011714352484360124,0.011766652051852051
2011,Baden-Wuerttemberg,female,Bad,0.0036060435392004275,72,27869,0.0035914916194769455,0.0036205954589239096
2011,Bavaria,male,Very good,0.008571836082399377,252,27869,0.008549456250526596,0.008594215914272157
2011,Bavaria,male,Good,0.028872829738032336,840,27869,0.028832178667011776,0.028913480809052896
2011,Bavaria,male,Satisfactory,0.02243784490011394,596,27869,0.022401890501765945,0.022473799298461935
2011,Bavaria,male,Poor,0.00967421187153012,236,27869,0.00965044970111233,0.009697974041947909
2011,Bavaria,male,Bad,0.00348587565498465,76,27869,0.003471567391143481,0.0035001839188258193
2011,Bavaria,female,Very good,0.00858843476338778,302,27869,0.008566033461135382,0.00861083606564018
2011,Bavaria,female,Good,0.029277716663529508,974,27869,0.029236790091863144,0.02931864323519587
2011,Bavaria,female,Satisfactory,0.02640924397869343,732,27869,0.026370316572204202,0.02644817138518266
2011,Bavaria,female,Poor,0.012968302382200385,334,27869,0.012940836321279542,0.012995768443121229
2011,Bavaria,female,Bad,0.0035686024255391496,87,27869,0.0035541259763654273,0.003583078874712872
2011,Berlin,male,Very good,0.0017987280047912723,47,27869,0.0017884411864032537,0.0018090148231792909
2011,Berlin,male,Good,0.007879578346122363,176,27869,0.00785811373876765,0.007901042953477077
2011,Berlin,male,Satisfactory,0.006242992277210499,148,27869,0.006223870609547938,0.00626211394487306
2011,Berlin,male,Poor,0.0028733587829995787,51,27869,0.002860364289575768,0.0028863532764233893
2011,Berlin,female,Very good,0.001960577532648461,65,27869,0.0019498387482363105,0.001971316317060612
2011,Berlin,female,Good,0.007569581352368319,232,27869,0.007548539923470748,0.0075906227812658905
2011,Berlin,female,Satisfactory,0.007923890741476784,171,27869,0.00790236634417118,0.007945415138782387
2011,Berlin,female,Poor,0.003728690601610878,79,27869,0.003713894195225998,0.0037434870079957583
2011,Brandenburg,male,Very good,0.0012814299852207014,47,27869,0.0012727452162788892,0.0012901147541625137
2011,Brandenburg,male,Good,0.005816188097107786,216,27869,0.005797727666371777,0.005834648527843795
2011,Brandenburg,male,Satisfactory,0.0056803742359004435,174,27869,0.005662129367081575,0.005698619104719312
2011,Brandenburg,male,Poor,0.002062410083823626,61,27869,0.002051396504921446,0.0020734236627258065
2011,Brandenburg,female,Very good,0.0008110970509899536,46,27869,0.000804185914387816,0.0008180081875920911
2011,Brandenburg,female,Good,0.0050588732578350365,232,27869,0.005041650017733322,0.005076096497936751
2011,Brandenburg,female,Satisfactory,0.006400435434021438,212,27869,0.006381075685057027,0.006419795182985849
2011,Brandenburg,female,Poor,0.0026248475562763085,106,27869,0.0026124261553420068,0.00263726895721061
2011,Mecklenburg-Western Pomerania,male,Good,0.0033377987597542273,119,27869,0.0033237966546511132,0.0033518008648573414
2011,Mecklenburg-Western Pomerania,male,Satisfactory,0.004245360388835707,112,27869,0.004229576183721463,0.0042611445939499506
2011,Mecklenburg-Western Pomerania,male,Poor,0.0012012782769185275,33,27869,0.0011928691662972495,0.0012096873875398055
2011,Mecklenburg-Western Pomerania,female,Very good,0.0009794820362167623,33,27869,0.0009718879642847261,0.0009870761081487984
2011,Mecklenburg-Western Pomerania,female,Good,0.002974895551033696,126,27869,0.002961674128863202,0.0029881169732041903
2011,Mecklenburg-Western Pomerania,female,Satisfactory,0.004084793406133683,125,27869,0.004069309322981363,0.004100277489286003
2011,Mecklenburg-Western Pomerania,female,Poor,0.0026015978968056248,66,27869,0.0025892314855472617,0.002613964308063988
2011,Saxony,male,Very good,0.0032658610167813212,76,27869,0.003252010123567733,0.0032797119099949095
2011,Saxony,male,Good,0.010805704350558457,354,27869,0.010780605339672653,0.01083080336144426
2011,Saxony,male,Satisfactory,0.01107476007901066,305,27869,0.011049353969905362,0.011100166188115958
2011,Saxony,male,Poor,0.00336215008869372,95,27869,0.0033480971710360295,0.00337620300635141
2011,Saxony,male,Bad,0.0013373113674352878,37,27869,0.0013284395020171352,0.0013461832328534405
2011,Saxony,female,Very good,0.0021243812543078615,86,27869,0.0021132037794692055,0.0021355587291465175
2011,Saxony,female,Good,0.010041730248420843,408,27869,0.010017525421351044,0.010065935075490643
2011,Saxony,female,Satisfactory,0.00909308897416552,293,27869,0.009070044785942047,0.009116133162388993
2011,Saxony,female,Poor,0.005353068405473394,158,27869,0.005335354058987974,0.005370782751958815
2011,Saxony-Anhalt,male,Very good,0.0021990272233123618,56,27869,0.0021876554935836684,0.002210398953041055
2011,Saxony-Anhalt,male,Good,0.005145106316609786,193,27869,0.00512773765668657,0.005162474976533002
2011,Saxony-Anhalt,male,Satisfactory,0.00500607029082183,151,27869,0.004988936717315793,0.005023203864327867
2011,Saxony-Anhalt,male,Poor,0.0022157309932279534,70,27869,0.002204316251028407,0.0022271457354275
2011,Saxony-Anhalt,female,Very good,0.0005710776232414062,38,27869,0.0005652778262386256,0.0005768774202441868
2011,Saxony-Anhalt,female,Good,0.0054777910125494225,246,27869,0.0054598726121328125,0.0054957094129660326
2011,Saxony-Anhalt,female,Satisfactory,0.005330799064608154,205,27869,0.005313121405427614,0.0053484767237886935
2011,Saxony-Anhalt,female,Poor,0.0025846867104965185,87,27869,0.0025723604530091464,0.0025970129679838906
2011,Thuringa,male,Very good,0.0017430153785181546,52,27869,0.0017328888392044361,0.0017531419178318732
2011,Thuringa,male,Good,0.004487565666269755,192,27869,0.004471339421698089,0.004503791910841421
2011,Thuringa,male,Satisfactory,0.00493530785627401,179,27869,0.0049182952031435875,0.004952320509404432
2011,Thuringa,male,Poor,0.0019015404143284031,61,27869,0.0018909642366673036,0.0019121165919895027
2011,Thuringa,female,Very good,0.0009683192909320609,43,27869,0.0009607685740387422,0.0009758700078253797
2011,Thuringa,female,Good,0.005152568704341548,252,27869,0.005135187518544011,0.005169949890139086
2011,Thuringa,female,Satisfactory,0.005492963705832413,194,27869,0.00547502064375358,0.005510906767911247
2011,Thuringa,female,Poor,0.00228250710560929,85,27869,0.002270922023203012,0.002294092188015568
2012,Schleswig-Holstein,male,Very good,0.001649015224669084,53,27118,0.0016391819280429669,0.0016588485212952013
2012,Schleswig-Holstein,male,Good,0.0060982167260481765,175,27118,0.006079349052891714,0.006117084399204639
2012,Schleswig-Holstein,male,Satisfactory,0.006610351957372133,153,27118,0.006590713051492874,0.006629990863251393
2012,Schleswig-Holstein,male,Poor,0.0020143846024225443,46,27118,0.0020035183817770806,0.002025250823068008
2012,Schleswig-Holstein,female,Very good,0.0020976906821352902,60,27118,0.0020866025109947447,0.002108778853275836
2012,Schleswig-Holstein,female,Good,0.007034296894706538,216,27118,0.0070140423421570204,0.007054551447256055
2012,Schleswig-Holstein,female,Satisfactory,0.006175334595254013,173,27118,0.006156348733487095,0.006194320457020931
2012,Schleswig-Holstein,female,Poor,0.002773714954482304,71,27118,0.0027609689826415306,0.0027864609263230774
2012,Hamburg,male,Good,0.004865580844921677,95,27118,0.00484871712415627,0.0048824445656870845
2012,Hamburg,male,Satisfactory,0.002959202417293874,52,27118,0.0029460383836575395,0.0029723664509302087
2012,Hamburg,female,Very good,0.0012601439483930514,34,27118,0.001251546264930935,0.001268741631855168
2012,Hamburg,female,Good,0.004587255088426409,93,27118,0.004570878507859904,0.0046036316689929135
2012,Hamburg,female,Satisfactory,0.003534430028532454,68,27118,0.003520047474145348,0.00354881258291956
2012,Hamburg,female,Poor,0.0014794978552114173,35,27118,0.001470182898408246,0.0014888128120145885
2012,Lower Saxony,male,Very good,0.004662661969027357,108,27118,0.004646151960568508,0.004679171977486206
2012,Lower Saxony,male,Good,0.019577120761955356,497,27118,0.01954354496648424,0.019610696557426473
2012,Lower Saxony,male,Satisfactory,0.014506214557300478,363,27118,0.014477237840560224,0.014535191274040732
2012,Lower Saxony,male,Poor,0.0072683381503166585,161,27118,0.007247751832141613,0.007288924468491704
2012,Lower Saxony,male,Bad,0.0019479890405931153,37,27118,0.0019373030441893447,0.001958675036996886
2012,Lower Saxony,female,Very good,0.003912425037506682,125,27118,0.0038972958028734976,0.003927554272139867
2012,Lower Saxony,female,Good,0.017913860804168825,546,27118,0.01788171571975807,0.017946005888579582
2012,Lower Saxony,female,Satisfactory,0.018765303070959388,475,27118,0.018732417194432045,0.018798188947486732
2012,Lower Saxony,female,Poor,0.0077886801948238125,188,27118,0.007767375309211658,0.007809985080435967
2012,Lower Saxony,female,Bad,0.0027373782716327627,65,27118,0.0027247158327931916,0.0027500407104723338
2012,Bremen,male,Good,0.0019251459437771336,39,27118,0.0019145226652468592,0.0019357692223074079
2012,Bremen,female,Good,0.0021280194114312915,47,27118,0.002116851540431779,0.002139187282430804
2012,Bremen,female,Satisfactory,0.0013616228033317957,33,27118,0.0013526860922857679,0.0013705595143778235
2012,North Rhine-Westphalia,male,Very good,0.011267047711733372,275,27118,0.011241468347089232,0.011292627076377513
2012,North Rhine-Westphalia,male,Good,0.04561715751216815,1081,27118,0.04556659011456549,0.0456677249097708
2012,North Rhine-Westphalia,male,Satisfactory,0.03744699474148009,776,27118,0.037400983283610405,0.037493006199349775
2012,North Rhine-Westphalia,male,Poor,0.013584190914541926,305,27118,0.013556137089617306,0.013612244739466546
2012,North Rhine-Westphalia,male,Bad,0.0031790591783273665,79,27118,0.0031654163923947685,0.0031927019642599645
2012,North Rhine-Westphalia,female,Very good,0.009985166364816766,313,27118,0.009961070435224172,0.01000926229440936
2012,North Rhine-Westphalia,female,Good,0.03972139365421626,1197,27118,0.03967406152432734,0.039768725784105174
2012,North Rhine-Westphalia,female,Satisfactory,0.0399812290835838,982,27118,0.03993374882069782,0.04002870934646978
2012,North Rhine-Westphalia,female,Poor,0.01892600008087773,419,27118,0.01889297639960502,0.01895902376215044
2012,North Rhine-Westphalia,female,Bad,0.00457315422451432,106,27118,0.004556802717670033,0.004589505731358606
2012,Hesse,male,Very good,0.004278567578460475,91,27118,0.004262749150987306,0.004294386005933645
2012,Hesse,male,Good,0.013865256607306356,346,27118,0.013836918080602164,0.013893595134010547
2012,Hesse,male,Satisfactory,0.011334280191766997,282,27118,0.011308625494610315,0.011359934888923678
2012,Hesse,male,Poor,0.004469232039319592,101,27118,0.004453066545447659,0.004485397533191525
2012,Hesse,female,Very good,0.0037052890050858133,99,27118,0.0036905641802112508,0.003720013829960376
2012,Hesse,female,Good,0.014184321964160196,430,27118,0.014155663868188992,0.0142129800601314
2012,Hesse,female,Satisfactory,0.012391589200709664,329,27118,0.012364778937619517,0.012418399463799811
