year,bula_h,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,female,Very good,0.07348,313,3017,0.06417,0.08279
2012,North Rhine-Westphalia,female,Good,0.29432,1197,3017,0.27806,0.31059
2012,North Rhine-Westphalia,female,Satisfactory,0.29554,982,3017,0.27926,0.31183
2012,North Rhine-Westphalia,female,Poor,0.13963,419,3017,0.12726,0.15200
2012,North Rhine-Westphalia,female,Bad,0.03382,106,3017,0.02737,0.04028
2012,Hesse,male,Very good,0.09640,91,820,0.07619,0.11662
2012,Hesse,male,Good,0.31466,346,820,0.28286,0.34647
2012,Hesse,male,Satisfactory,0.25533,282,820,0.22547,0.28520
2012,Hesse,male,Poor,0.10041,101,820,0.07982,0.12099
2012,Hesse,female,Very good,0.08050,99,1050,0.06403,0.09696
2012,Hesse,female,Good,0.30750,430,1050,0.27957,0.33542
2012,Hesse,female,Satisfactory,0.26889,329,1050,0.24206,0.29572
2012,Hesse,female,Poor,0.12738,159,1050,0.10721,0.14756
2012,Hesse,female,Bad,0.03086,33,1050,0.02040,0.04133
2012,"Rhineland-Palatinate, Saarland",male,Very good,0.06641,67,682,0.04770,0.08511
2012,"Rhineland-Palatinate, Saarland",male,Good,0.33294,297,682,0.29755,0.36834
2012,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.30989,242,682,0.27516,0.34463
2012,"Rhineland-Palatinate, Saarland",male,Poor,0.09505,76,682,0.07302,0.11708
2012,"Rhineland-Palatinate, Saarland",female,Very good,0.09281,80,838,0.07315,0.11247
2012,"Rhineland-Palatinate, Saarland",female,Good,0.31768,361,838,0.28614,0.34922
2012,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.25421,269,838,0.22471,0.28370
2012,"Rhineland-Palatinate, Saarland",female,Poor,0.14335,128,838,0.11961,0.16709
2012,Baden-Wuerttemberg,male,Very good,0.11265,211,1534,0.09682,0.12847
2012,Baden-Wuerttemberg,male,Good,0.32966,642,1534,0.30613,0.35320
2012,Baden-Wuerttemberg,male,Satisfactory,0.25181,471,1534,0.23008,0.27354
2012,Baden-Wuerttemberg,male,Poor,0.09157,172,1534,0.07713,0.10600
2012,Baden-Wuerttemberg,male,Bad,0.02125,38,1534,0.01403,0.02847
2012,Baden-Wuerttemberg,female,Very good,0.07879,191,1802,0.06634,0.09123
2012,Baden-Wuerttemberg,female,Good,0.32614,762,1802,0.30449,0.34779
2012,Baden-Wuerttemberg,female,Satisfactory,0.27895,553,1802,0.25824,0.29966
2012,Baden-Wuerttemberg,female,Poor,0.13117,251,1802,0.11558,0.14677
2012,Baden-Wuerttemberg,female,Bad,0.02738,45,1802,0.01985,0.03492
2012,Bavaria,male,Very good,0.10386,254,1968,0.09037,0.11734
2012,Bavaria,male,Good,0.32237,841,1968,0.30171,0.34302
2012,Bavaria,male,Satisfactory,0.27164,591,1968,0.25198,0.29130
2012,Bavaria,male,Poor,0.09589,205,1968,0.08287,0.10890
2012,Bavaria,male,Bad,0.03779,77,1968,0.02936,0.04621
2012,Bavaria,female,Very good,0.09177,292,2382,0.08017,0.10336
2012,Bavaria,female,Good,0.31605,973,2382,0.29737,0.33472
2012,Bavaria,female,Satisfactory,0.27627,745,2382,0.25831,0.29423
2012,Bavaria,female,Poor,0.13026,299,2382,0.11674,0.14378
2012,Bavaria,female,Bad,0.03514,73,2382,0.02774,0.04253
2012,Berlin,male,Very good,0.07739,47,446,0.05257,0.10222
2012,Berlin,male,Good,0.30907,172,446,0.26613,0.35201
2012,Berlin,male,Satisfactory,0.27925,159,446,0.23756,0.32093
2012,Berlin,male,Poor,0.15209,68,446,0.11873,0.18546
2012,Berlin,female,Very good,0.08667,58,580,0.06375,0.10959
2012,Berlin,female,Good,0.26844,221,580,0.23235,0.30454
2012,Berlin,female,Satisfactory,0.30053,184,580,0.26318,0.33788
2012,Berlin,female,Poor,0.13076,81,580,0.10330,0.15822
2012,Berlin,female,Bad,0.07066,36,580,0.04979,0.09154
2012,Brandenburg,male,Very good,0.06407,37,475,0.04202,0.08611
2012,Brandenburg,male,Good,0.34620,218,475,0.30337,0.38903
2012,Brandenburg,male,Satisfactory,0.27839,155,475,0.23804,0.31874
2012,Brandenburg,male,Poor,0.13166,65,475,0.10122,0.16209
2012,Brandenburg,female,Very good,0.04814,40,572,0.03058,0.06570
2012,Brandenburg,female,Good,0.34048,242,572,0.30161,0.37935
2012,Brandenburg,female,Satisfactory,0.29754,188,572,0.26004,0.33504
2012,Brandenburg,female,Poor,0.14136,102,572,0.11278,0.16994
2012,Mecklenburg-Western Pomerania,male,Good,0.33095,121,259,0.27353,0.38837
2012,Mecklenburg-Western Pomerania,male,Satisfactory,0.35380,106,259,0.29545,0.41215
2012,Mecklenburg-Western Pomerania,male,Poor,0.10648,32,259,0.06884,0.14411
2012,Mecklenburg-Western Pomerania,female,Good,0.28509,141,314,0.23507,0.33510
2012,Mecklenburg-Western Pomerania,female,Satisfactory,0.31296,110,314,0.26159,0.36433
2012,Mecklenburg-Western Pomerania,female,Poor,0.18751,63,314,0.14427,0.23075
2012,Saxony,male,Very good,0.06794,64,849,0.05100,0.08488
2012,Saxony,male,Good,0.34489,380,849,0.31290,0.37689
2012,Saxony,male,Satisfactory,0.30228,287,849,0.27137,0.33319
2012,Saxony,male,Poor,0.13118,118,849,0.10846,0.15391
2012,Saxony,female,Very good,0.05881,72,970,0.04400,0.07363
2012,Saxony,female,Good,0.30736,413,970,0.27831,0.33641
2012,Saxony,female,Satisfactory,0.29028,310,970,0.26170,0.31886
2012,Saxony,female,Poor,0.15000,141,970,0.12752,0.17248
2012,Saxony,female,Bad,0.04372,34,970,0.03084,0.05659
2012,Saxony-Anhalt,male,Very good,0.09827,44,440,0.07042,0.12612
2012,Saxony-Anhalt,male,Good,0.27740,169,440,0.23552,0.31928
2012,Saxony-Anhalt,male,Satisfactory,0.31520,160,440,0.27174,0.35866
2012,Saxony-Anhalt,male,Poor,0.11748,67,440,0.08736,0.14760
2012,Saxony-Anhalt,female,Very good,0.03004,33,553,0.01580,0.04428
2012,Saxony-Anhalt,female,Good,0.33994,244,553,0.30042,0.37945
2012,Saxony-Anhalt,female,Satisfactory,0.31097,192,553,0.27236,0.34959
2012,Saxony-Anhalt,female,Poor,0.15822,84,553,0.12778,0.18867
2012,Thuringa,male,Very good,0.07077,40,472,0.04761,0.09392
2012,Thuringa,male,Good,0.34381,203,472,0.30091,0.38670
2012,Thuringa,male,Satisfactory,0.29534,164,472,0.25414,0.33654
2012,Thuringa,male,Poor,0.10717,65,472,0.07923,0.13510
2012,Thuringa,female,Very good,0.05333,34,571,0.03488,0.07178
2012,Thuringa,female,Good,0.35031,257,571,0.31115,0.38948
2012,Thuringa,female,Satisfactory,0.32090,206,571,0.28258,0.35923
2012,Thuringa,female,Poor,0.12576,74,571,0.09854,0.15298
2013,Schleswig-Holstein,male,Very good,0.08284,65,472,0.05794,0.10773
2013,Schleswig-Holstein,male,Good,0.35654,213,472,0.31328,0.39979
2013,Schleswig-Holstein,male,Satisfactory,0.26366,136,472,0.22387,0.30345
2013,Schleswig-Holstein,male,Poor,0.10595,58,472,0.07816,0.13375
2013,Schleswig-Holstein,female,Very good,0.06072,68,572,0.04113,0.08031
2013,Schleswig-Holstein,female,Good,0.34334,226,572,0.30439,0.38229
2013,Schleswig-Holstein,female,Satisfactory,0.25953,183,572,0.22357,0.29549
2013,Schleswig-Holstein,female,Poor,0.14740,95,572,0.11832,0.17647
2013,Hamburg,male,Very good,0.16602,46,221,0.11685,0.21519
2013,Hamburg,male,Good,0.37015,111,221,0.30634,0.43395
2013,Hamburg,male,Satisfactory,0.23089,64,221,0.17520,0.28657
2013,Hamburg,female,Very good,0.08484,40,298,0.05315,0.11653
2013,Hamburg,female,Good,0.33845,140,298,0.28463,0.39226
2013,Hamburg,female,Satisfactory,0.25798,70,298,0.20822,0.30774
2013,Hamburg,female,Poor,0.12460,48,298,0.08704,0.16216
2013,Lower Saxony,male,Very good,0.10310,182,1329,0.08675,0.11946
2013,Lower Saxony,male,Good,0.32331,532,1329,0.29815,0.34846
2013,Lower Saxony,male,Satisfactory,0.25549,409,1329,0.23203,0.27895
2013,Lower Saxony,male,Poor,0.10932,155,1329,0.09254,0.12610
2013,Lower Saxony,male,Bad,0.03465,51,1329,0.02481,0.04449
2013,Lower Saxony,female,Very good,0.07077,171,1570,0.05808,0.08346
2013,Lower Saxony,female,Good,0.28801,606,1570,0.26561,0.31042
2013,Lower Saxony,female,Satisfactory,0.30029,486,1570,0.27761,0.32297
2013,Lower Saxony,female,Poor,0.15931,247,1570,0.14121,0.17742
2013,Lower Saxony,female,Bad,0.04459,60,1570,0.03438,0.05480
2013,Bremen,male,Good,0.23002,42,75,0.13413,0.32590
2013,Bremen,male,Satisfactory,0.38551,33,75,0.27461,0.49640
2013,Bremen,female,Good,0.23520,47,96,0.14991,0.32049
2013,Bremen,female,Satisfactory,0.37378,49,96,0.27649,0.47106
2013,North Rhine-Westphalia,male,Very good,0.08778,413,2940,0.07755,0.09801
2013,North Rhine-Westphalia,male,Good,0.30785,1165,2940,0.29116,0.32454
2013,North Rhine-Westphalia,male,Satisfactory,0.28905,906,2940,0.27266,0.30543
2013,North Rhine-Westphalia,male,Poor,0.11268,363,2940,0.10125,0.12411
2013,North Rhine-Westphalia,male,Bad,0.02959,93,2940,0.02347,0.03572
2013,North Rhine-Westphalia,female,Very good,0.07011,364,3475,0.06162,0.07860
2013,North Rhine-Westphalia,female,Good,0.29939,1412,3475,0.28416,0.31462
2013,North Rhine-Westphalia,female,Satisfactory,0.28937,1067,3475,0.27429,0.30445
2013,North Rhine-Westphalia,female,Poor,0.13049,500,3475,0.11929,0.14169
2013,North Rhine-Westphalia,female,Bad,0.04286,132,3475,0.03612,0.04959
2013,Hesse,male,Very good,0.10560,148,1004,0.08658,0.12463
2013,Hesse,male,Good,0.31800,388,1004,0.28918,0.34682
2013,Hesse,male,Satisfactory,0.26179,316,1004,0.23459,0.28900
2013,Hesse,male,Poor,0.09640,112,1004,0.07814,0.11467
2013,Hesse,male,Bad,0.03765,40,1004,0.02587,0.04943
2013,Hesse,female,Very good,0.09427,158,1195,0.07769,0.11084
2013,Hesse,female,Good,0.29331,466,1195,0.26749,0.31914
2013,Hesse,female,Satisfactory,0.24969,344,1195,0.22514,0.27424
2013,Hesse,female,Poor,0.14797,174,1195,0.12783,0.16812
2013,Hesse,female,Bad,0.04545,53,1195,0.03364,0.05727
2013,"Rhineland-Palatinate, Saarland",male,Very good,0.08820,90,787,0.06838,0.10803
2013,"Rhineland-Palatinate, Saarland",male,Good,0.33691,354,787,0.30386,0.36995
2013,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.27636,255,787,0.24510,0.30763
2013,"Rhineland-Palatinate, Saarland",male,Poor,0.10540,88,787,0.08393,0.12687
2013,"Rhineland-Palatinate, Saarland",female,Very good,0.06489,85,960,0.04930,0.08048
2013,"Rhineland-Palatinate, Saarland",female,Good,0.32268,417,960,0.29309,0.35227
2013,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.30698,301,960,0.27779,0.33617
2013,"Rhineland-Palatinate, Saarland",female,Poor,0.10228,117,960,0.08311,0.12146
2013,"Rhineland-Palatinate, Saarland",female,Bad,0.03521,40,960,0.02355,0.04688
2013,Baden-Wuerttemberg,male,Very good,0.12450,281,1739,0.10898,0.14003
2013,Baden-Wuerttemberg,male,Good,0.32793,724,1739,0.30586,0.35000
2013,Baden-Wuerttemberg,male,Satisfactory,0.23476,499,1739,0.21483,0.25469
2013,Baden-Wuerttemberg,male,Poor,0.09979,183,1739,0.08570,0.11388
2013,Baden-Wuerttemberg,male,Bad,0.02806,52,1739,0.02029,0.03582
2013,Baden-Wuerttemberg,female,Very good,0.10288,295,2041,0.08970,0.11607
2013,Baden-Wuerttemberg,female,Good,0.29798,824,2041,0.27813,0.31783
2013,Baden-Wuerttemberg,female,Satisfactory,0.26699,572,2041,0.24779,0.28619
2013,Baden-Wuerttemberg,female,Poor,0.14748,293,2041,0.13209,0.16287
2013,Baden-Wuerttemberg,female,Bad,0.03067,57,2041,0.02318,0.03815
2013,Bavaria,male,Very good,0.09526,306,2196,0.08298,0.10754
2013,Bavaria,male,Good,0.34914,938,2196,0.32920,0.36909
2013,Bavaria,male,Satisfactory,0.24504,642,2196,0.22705,0.26303
2013,Bavaria,male,Poor,0.09584,233,2196,0.08352,0.10815
2013,Bavaria,male,Bad,0.03923,77,2196,0.03111,0.04735
2013,Bavaria,female,Very good,0.09797,374,2663,0.08668,0.10926
2013,Bavaria,female,Good,0.30261,1055,2663,0.28516,0.32006
2013,Bavaria,female,Satisfactory,0.27837,773,2663,0.26134,0.29539
2013,Bavaria,female,Poor,0.14258,386,2663,0.12930,0.15586
2013,Bavaria,female,Bad,0.03072,75,2663,0.02416,0.03727
2013,Berlin,male,Very good,0.10762,74,504,0.08054,0.13470
2013,Berlin,male,Good,0.27747,185,504,0.23834,0.31660
2013,Berlin,male,Satisfactory,0.25354,161,504,0.21552,0.29156
2013,Berlin,male,Poor,0.16143,84,504,0.12928,0.19359
2013,Berlin,female,Very good,0.08853,81,614,0.06605,0.11102
2013,Berlin,female,Good,0.26781,235,614,0.23276,0.30287
2013,Berlin,female,Satisfactory,0.28952,194,614,0.25361,0.32542
2013,Berlin,female,Poor,0.16672,104,614,0.13722,0.19623
2013,Brandenburg,male,Very good,0.05721,41,486,0.03654,0.07787
2013,Brandenburg,male,Good,0.32999,205,486,0.28815,0.37184
2013,Brandenburg,male,Satisfactory,0.29280,168,486,0.25230,0.33330
2013,Brandenburg,male,Poor,0.11871,72,486,0.08992,0.14750
2013,Brandenburg,female,Very good,0.05864,47,584,0.03957,0.07771
2013,Brandenburg,female,Good,0.30284,227,584,0.26554,0.34014
2013,Brandenburg,female,Satisfactory,0.30288,209,584,0.26558,0.34018
2013,Brandenburg,female,Poor,0.16285,101,584,0.13288,0.19283
2013,Mecklenburg-Western Pomerania,male,Good,0.35351,119,246,0.29364,0.41337
2013,Mecklenburg-Western Pomerania,male,Satisfactory,0.29712,85,246,0.23990,0.35434
2013,Mecklenburg-Western Pomerania,male,Poor,0.11807,42,246,0.07766,0.15847
2013,Mecklenburg-Western Pomerania,female,Good,0.29129,118,301,0.23987,0.34270
2013,Mecklenburg-Western Pomerania,female,Satisfactory,0.34334,132,301,0.28961,0.39707
2013,Mecklenburg-Western Pomerania,female,Poor,0.15330,51,301,0.11253,0.19407
2013,Saxony,male,Very good,0.06600,72,825,0.04905,0.08296
2013,Saxony,male,Good,0.34605,354,825,0.31357,0.37853
2013,Saxony,male,Satisfactory,0.30356,281,825,0.27217,0.33496
2013,Saxony,male,Poor,0.12138,118,825,0.09908,0.14368
2013,Saxony,female,Very good,0.05173,65,907,0.03731,0.06616
2013,Saxony,female,Good,0.30456,373,907,0.27459,0.33453
2013,Saxony,female,Satisfactory,0.32611,327,907,0.29559,0.35664
2013,Saxony,female,Poor,0.13851,142,907,0.11602,0.16101
2013,Saxony-Anhalt,male,Very good,0.12621,61,458,0.09576,0.15665
2013,Saxony-Anhalt,male,Good,0.25838,159,458,0.21825,0.29852
2013,Saxony-Anhalt,male,Satisfactory,0.31316,173,458,0.27064,0.35568
2013,Saxony-Anhalt,male,Poor,0.11194,65,458,0.08303,0.14085
2013,Saxony-Anhalt,female,Very good,0.05161,49,566,0.03337,0.06986
2013,Saxony-Anhalt,female,Good,0.29336,224,566,0.25581,0.33090
2013,Saxony-Anhalt,female,Satisfactory,0.32441,193,566,0.28581,0.36301
2013,Saxony-Anhalt,female,Poor,0.16029,100,566,0.13004,0.19054
2013,Thuringa,male,Very good,0.08494,45,454,0.05927,0.11062
2013,Thuringa,male,Good,0.30805,178,454,0.26553,0.35056
2013,Thuringa,male,Satisfactory,0.34347,175,454,0.29974,0.38720
2013,Thuringa,male,Poor,0.09564,56,454,0.06856,0.12273
2013,Thuringa,female,Very good,0.05410,40,546,0.03511,0.07310
2013,Thuringa,female,Good,0.34255,238,546,0.30271,0.38239
2013,Thuringa,female,Satisfactory,0.30352,188,546,0.26492,0.34212
2013,Thuringa,female,Poor,0.15008,80,546,0.12010,0.18007
2014,Schleswig-Holstein,male,Very good,0.05120,41,394,0.02941,0.07299
2014,Schleswig-Holstein,male,Good,0.31965,169,394,0.27354,0.36576
2014,Schleswig-Holstein,male,Satisfactory,0.30589,136,394,0.26034,0.35145
2014,Schleswig-Holstein,male,Poor,0.12521,48,394,0.09249,0.15793
2014,Schleswig-Holstein,female,Very good,0.07987,50,495,0.05597,0.10378
2014,Schleswig-Holstein,female,Good,0.30119,175,495,0.26074,0.34165
2014,Schleswig-Holstein,female,Satisfactory,0.30748,170,495,0.26679,0.34817
2014,Schleswig-Holstein,female,Poor,0.15453,100,495,0.12266,0.18641
2014,Hamburg,male,Very good,0.14198,31,183,0.09127,0.19269
2014,Hamburg,male,Good,0.37474,97,183,0.30442,0.44507
2014,Hamburg,male,Satisfactory,0.22270,55,183,0.16226,0.28315
2014,Hamburg,female,Very good,0.07035,31,230,0.03723,0.10347
2014,Hamburg,female,Good,0.31905,95,230,0.25868,0.37942
2014,Hamburg,female,Satisfactory,0.26552,69,230,0.20832,0.32272
2014,Hamburg,female,Poor,0.16699,35,230,0.11868,0.21529
2014,Lower Saxony,male,Very good,0.10111,151,1214,0.08414,0.11807
2014,Lower Saxony,male,Good,0.33346,491,1214,0.30693,0.35999
2014,Lower Saxony,male,Satisfactory,0.23564,376,1214,0.21175,0.25952
2014,Lower Saxony,male,Poor,0.13617,161,1214,0.11687,0.15547
2014,Lower Saxony,male,Bad,0.02204,35,1214,0.01378,0.03031
2014,Lower Saxony,female,Very good,0.06125,117,1391,0.04865,0.07386
2014,Lower Saxony,female,Good,0.30347,528,1391,0.27930,0.32764
2014,Lower Saxony,female,Satisfactory,0.30864,490,1391,0.28436,0.33293
2014,Lower Saxony,female,Poor,0.14305,209,1391,0.12464,0.16145
2014,Lower Saxony,female,Bad,0.04305,47,1391,0.03238,0.05372
2014,Bremen,male,Good,0.34358,38,38,0.19055,0.49660
2014,Bremen,female,Good,0.23724,45,86,0.14681,0.32768
2014,Bremen,female,Satisfactory,0.32061,41,86,0.22139,0.41982
2014,North Rhine-Westphalia,male,Very good,0.08228,307,2580,0.07167,0.09288
2014,North Rhine-Westphalia,male,Good,0.31307,1033,2580,0.29517,0.33097
2014,North Rhine-Westphalia,male,Satisfactory,0.29686,825,2580,0.27923,0.31450
2014,North Rhine-Westphalia,male,Poor,0.11489,329,2580,0.10259,0.12720
2014,North Rhine-Westphalia,male,Bad,0.02620,86,2580,0.02004,0.03237
2014,North Rhine-Westphalia,female,Very good,0.06426,256,3054,0.05557,0.07296
2014,North Rhine-Westphalia,female,Good,0.29465,1195,3054,0.27848,0.31083
2014,North Rhine-Westphalia,female,Satisfactory,0.27468,975,3054,0.25885,0.29051
2014,North Rhine-Westphalia,female,Poor,0.16078,512,3054,0.14775,0.17381
2014,North Rhine-Westphalia,female,Bad,0.03781,116,3054,0.03105,0.04458
2014,Hesse,male,Very good,0.10882,99,855,0.08794,0.12971
2014,Hesse,male,Good,0.33157,359,855,0.29999,0.36314
2014,Hesse,male,Satisfactory,0.27597,280,855,0.24599,0.30595
2014,Hesse,male,Poor,0.09896,117,855,0.07893,0.11899
2014,Hesse,female,Very good,0.07386,98,1000,0.05764,0.09008
2014,Hesse,female,Good,0.29190,392,1000,0.26370,0.32009
2014,Hesse,female,Satisfactory,0.28278,321,1000,0.25485,0.31071
2014,Hesse,female,Poor,0.13387,153,1000,0.11275,0.15498
2014,Hesse,female,Bad,0.03809,36,1000,0.02622,0.04996
2014,"Rhineland-Palatinate, Saarland",male,Very good,0.08650,73,702,0.06569,0.10731
2014,"Rhineland-Palatinate, Saarland",male,Good,0.31940,306,702,0.28489,0.35392
2014,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.28977,233,702,0.25619,0.32336
2014,"Rhineland-Palatinate, Saarland",male,Poor,0.10780,90,702,0.08484,0.13075
2014,"Rhineland-Palatinate, Saarland",female,Very good,0.07891,77,829,0.06054,0.09727
2014,"Rhineland-Palatinate, Saarland",female,Good,0.32365,348,829,0.29178,0.35552
2014,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.25380,267,829,0.22416,0.28345
2014,"Rhineland-Palatinate, Saarland",female,Poor,0.14630,137,829,0.12222,0.17037
2014,Baden-Wuerttemberg,male,Very good,0.11212,209,1490,0.09609,0.12814
2014,Baden-Wuerttemberg,male,Good,0.34587,650,1490,0.32171,0.37003
2014,Baden-Wuerttemberg,male,Satisfactory,0.23886,428,1490,0.21720,0.26051
2014,Baden-Wuerttemberg,male,Poor,0.10316,165,1490,0.08771,0.11861
2014,Baden-Wuerttemberg,male,Bad,0.01843,38,1490,0.01160,0.02526
2014,Baden-Wuerttemberg,female,Very good,0.09082,192,1729,0.07727,0.10437
2014,Baden-Wuerttemberg,female,Good,0.29140,708,1729,0.26998,0.31283
2014,Baden-Wuerttemberg,female,Satisfactory,0.27849,507,1729,0.25735,0.29962
2014,Baden-Wuerttemberg,female,Poor,0.14986,258,1729,0.13303,0.16669
2014,Baden-Wuerttemberg,female,Bad,0.04016,64,1729,0.03090,0.04942
2014,Bavaria,male,Very good,0.10048,245,2017,0.08736,0.11360
2014,Bavaria,male,Good,0.34631,867,2017,0.32554,0.36707
2014,Bavaria,male,Satisfactory,0.25452,609,2017,0.23550,0.27353
2014,Bavaria,male,Poor,0.09868,229,2017,0.08566,0.11170
2014,Bavaria,male,Bad,0.03344,67,2017,0.02560,0.04129
2014,Bavaria,female,Very good,0.09116,275,2385,0.07961,0.10272
2014,Bavaria,female,Good,0.31232,948,2385,0.29372,0.33093
2014,Bavaria,female,Satisfactory,0.29301,772,2385,0.27474,0.31128
2014,Bavaria,female,Poor,0.12510,321,2385,0.11182,0.13838
2014,Bavaria,female,Bad,0.03041,69,2385,0.02352,0.03731
2014,Berlin,male,Very good,0.11081,52,429,0.08107,0.14055
2014,Berlin,male,Good,0.31369,180,429,0.26973,0.35765
2014,Berlin,male,Satisfactory,0.20807,127,429,0.16961,0.24653
2014,Berlin,male,Poor,0.13241,70,429,0.10030,0.16452
2014,Berlin,female,Very good,0.09320,62,517,0.06812,0.11828
2014,Berlin,female,Good,0.26246,196,517,0.22449,0.30042
2014,Berlin,female,Satisfactory,0.31997,184,517,0.27972,0.36022
2014,Berlin,female,Poor,0.13345,75,517,0.10411,0.16279
2014,Brandenburg,male,Good,0.34966,208,419,0.30395,0.39538
2014,Brandenburg,male,Satisfactory,0.29210,159,419,0.24851,0.33570
2014,Brandenburg,male,Poor,0.09671,52,419,0.06837,0.12504
2014,Brandenburg,female,Good,0.31043,221,530,0.27100,0.34986
2014,Brandenburg,female,Satisfactory,0.32672,187,530,0.28675,0.36669
2014,Brandenburg,female,Poor,0.15704,91,530,0.12604,0.18805
2014,Brandenburg,female,Bad,0.05187,31,530,0.03298,0.07077
2014,Mecklenburg-Western Pomerania,male,Good,0.30224,108,224,0.24197,0.36251
2014,Mecklenburg-Western Pomerania,male,Satisfactory,0.31740,81,224,0.25631,0.37850
2014,Mecklenburg-Western Pomerania,male,Poor,0.12768,35,224,0.08388,0.17148
2014,Mecklenburg-Western Pomerania,female,Good,0.29760,125,272,0.24316,0.35203
2014,Mecklenburg-Western Pomerania,female,Satisfactory,0.30002,105,272,0.24546,0.35458
2014,Mecklenburg-Western Pomerania,female,Poor,0.14329,42,272,0.10157,0.18500
2014,Saxony,male,Very good,0.07172,53,745,0.05318,0.09026
2014,Saxony,male,Good,0.34372,325,745,0.30959,0.37785
2014,Saxony,male,Satisfactory,0.29452,252,745,0.26176,0.32727
2014,Saxony,male,Poor,0.13546,115,745,0.11087,0.16005
2014,Saxony,female,Very good,0.06253,60,825,0.04600,0.07906
2014,Saxony,female,Good,0.27382,322,825,0.24337,0.30427
2014,Saxony,female,Satisfactory,0.30800,290,825,0.27647,0.33952
2014,Saxony,female,Poor,0.17630,153,825,0.15028,0.20232
2014,Saxony-Anhalt,male,Very good,0.09310,47,416,0.06515,0.12106
2014,Saxony-Anhalt,male,Good,0.28831,161,416,0.24473,0.33189
2014,Saxony-Anhalt,male,Satisfactory,0.29871,149,416,0.25468,0.34275
