"ple0008","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2010","Sachsen","maennlich","228","","",""
"Zufriedenstellend","2010","Sachsen","weiblich","278","","",""
"Zufriedenstellend","2010","Sachsen-Anhalt","maennlich","129","","",""
"Zufriedenstellend","2010","Sachsen-Anhalt","weiblich","162","","",""
"Zufriedenstellend","2010","Thueringen","maennlich","144","","",""
"Zufriedenstellend","2010","Thueringen","weiblich","171","","",""
"Weniger gut","2010","Schleswig-Holstein","maennlich","30","0.124038014488378","0.0885812517143763","0.15949477726238"
"Weniger gut","2010","Schleswig-Holstein","weiblich","62","0.158264140068762","0.122451130469781","0.194077149667743"
"Weniger gut","2010","Hamburg","maennlich","15","","",""
"Weniger gut","2010","Hamburg","weiblich","26","","",""
"Weniger gut","2010","Niedersachsen","maennlich","121","","",""
"Weniger gut","2010","Niedersachsen","weiblich","171","","",""
"Weniger gut","2010","Bremen","maennlich","11","","",""
"Weniger gut","2010","Bremen","weiblich","15","","",""
"Weniger gut","2010","Nordrhein-Westfalen","maennlich","286","","",""
"Weniger gut","2010","Nordrhein-Westfalen","weiblich","375","0.166804318798643","0.152763225937943","0.180845411659342"
"Weniger gut","2010","Hessen","maennlich","97","0.12753645415691","0.104126982940555","0.150945925373265"
"Weniger gut","2010","Hessen","weiblich","120","","",""
"Weniger gut","2010","Rheinland-Pfalz,Saarland","maennlich","65","0.0938179190705428","0.0705068877450194","0.117128950396066"
"Weniger gut","2010","Rheinland-Pfalz,Saarland","weiblich","86","0.11414142687115","0.0912308472809526","0.137052006461348"
"Weniger gut","2010","Baden-Wuerttemberg","maennlich","151","","",""
"Weniger gut","2010","Baden-Wuerttemberg","weiblich","218","","",""
"Weniger gut","2010","Bayern","maennlich","183","","",""
"Weniger gut","2010","Bayern","weiblich","257","","",""
"Weniger gut","2010","Saarland","maennlich","","","",""
"Weniger gut","2010","Saarland","weiblich","","","",""
"Weniger gut","2010","Berlin","maennlich","60","0.197940681081577","0.15894229096263","0.236939071200523"
"Weniger gut","2010","Berlin","weiblich","84","0.183118923505815","0.14997199606331","0.216265850948321"
"Weniger gut","2010","Brandenburg","maennlich","61","0.172885463644836","0.137308793881645","0.208462133408027"
"Weniger gut","2010","Brandenburg","weiblich","77","0.1520660011414","0.121202619686177","0.182929382596623"
"Weniger gut","2010","Mecklenburg-Vorpommern","maennlich","35","0.194261160635082","0.146263731482112","0.242258589788053"
"Weniger gut","2010","Mecklenburg-Vorpommern","weiblich","46","0.184259225577334","0.142429807069039","0.226088644085628"
"Weniger gut","2010","Sachsen","maennlich","103","","",""
"Weniger gut","2010","Sachsen","weiblich","119","","",""
"Weniger gut","2010","Sachsen-Anhalt","maennlich","53","0.125672305485421","0.0932688016835512","0.158075809287292"
"Weniger gut","2010","Sachsen-Anhalt","weiblich","68","0.161594002511774","0.129554636145389","0.193633368878159"
"Weniger gut","2010","Thueringen","maennlich","51","0.13976726256758","0.10729431221472","0.17224021292044"
"Weniger gut","2010","Thueringen","weiblich","66","0.140180552551016","0.110254437922011","0.170106667180021"
"Schlecht","2010","Schleswig-Holstein","maennlich","10","","",""
"Schlecht","2010","Schleswig-Holstein","weiblich","19","","",""
"Schlecht","2010","Hamburg","maennlich","2","","",""
"Schlecht","2010","Hamburg","weiblich","7","0.0488655654972201","0.0199134230882167","0.0778177079062235"
"Schlecht","2010","Niedersachsen","maennlich","27","","",""
"Schlecht","2010","Niedersachsen","weiblich","39","0.0527791389033469","0.0401126049068682","0.0654456728998257"
"Schlecht","2010","Bremen","maennlich","1","","",""
"Schlecht","2010","Bremen","weiblich","2","","",""
"Schlecht","2010","Nordrhein-Westfalen","maennlich","77","0.0401853158446311","0.0321097806259593","0.0482608510633029"
"Schlecht","2010","Nordrhein-Westfalen","weiblich","112","","",""
"Schlecht","2010","Hessen","maennlich","25","","",""
"Schlecht","2010","Hessen","weiblich","36","0.0745520759795388","0.0573339771982707","0.091770174760807"
"Schlecht","2010","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Schlecht","2010","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Schlecht","2010","Baden-Wuerttemberg","maennlich","29","","",""
"Schlecht","2010","Baden-Wuerttemberg","weiblich","35","0.0313485981951344","0.0227151609126262","0.0399820354776426"
"Schlecht","2010","Bayern","maennlich","57","0.045974853750582","0.03577018477087","0.056179522730294"
"Schlecht","2010","Bayern","weiblich","56","0.0382146705178667","0.029733767925679","0.0466955731100544"
"Schlecht","2010","Saarland","maennlich","","","",""
"Schlecht","2010","Saarland","weiblich","","","",""
"Schlecht","2010","Berlin","maennlich","20","","",""
"Schlecht","2010","Berlin","weiblich","26","","",""
"Schlecht","2010","Brandenburg","maennlich","12","","",""
"Schlecht","2010","Brandenburg","weiblich","29","","",""
"Schlecht","2010","Mecklenburg-Vorpommern","maennlich","12","","",""
"Schlecht","2010","Mecklenburg-Vorpommern","weiblich","9","0.0279673548028159","0.0101781210244049","0.0457565885812268"
"Schlecht","2010","Sachsen","maennlich","23","","",""
"Schlecht","2010","Sachsen","weiblich","29","","",""
"Schlecht","2010","Sachsen-Anhalt","maennlich","19","","",""
"Schlecht","2010","Sachsen-Anhalt","weiblich","20","","",""
"Schlecht","2010","Thueringen","maennlich","20","","",""
"Schlecht","2010","Thueringen","weiblich","23","","",""
"Sehr gut","2011","Schleswig-Holstein","maennlich","62","0.113351559489265","0.0838635075386297","0.1428396114399"
"Sehr gut","2011","Schleswig-Holstein","weiblich","63","0.0768808984618663","0.0544116107668192","0.0993501861569134"
"Sehr gut","2011","Hamburg","maennlich","32","0.130560787139429","0.0830277649299688","0.17809380934889"
"Sehr gut","2011","Hamburg","weiblich","29","","",""
"Sehr gut","2011","Niedersachsen","maennlich","118","","",""
"Sehr gut","2011","Niedersachsen","weiblich","133","","",""
"Sehr gut","2011","Bremen","maennlich","11","","",""
"Sehr gut","2011","Bremen","weiblich","10","","",""
"Sehr gut","2011","Nordrhein-Westfalen","maennlich","279","","",""
"Sehr gut","2011","Nordrhein-Westfalen","weiblich","344","0.0965911854866786","0.0862292102127685","0.106953160760589"
"Sehr gut","2011","Hessen","maennlich","111","","",""
"Sehr gut","2011","Hessen","weiblich","115","","",""
"Sehr gut","2011","Rheinland-Pfalz,Saarland","maennlich","60","0.0899604768047719","0.0690025856129172","0.110918367996627"
"Sehr gut","2011","Rheinland-Pfalz,Saarland","weiblich","83","0.0722992677340084","0.0553226867059677","0.0892758487620491"
"Sehr gut","2011","Baden-Wuerttemberg","maennlich","242","","",""
"Sehr gut","2011","Baden-Wuerttemberg","weiblich","234","","",""
"Sehr gut","2011","Bayern","maennlich","252","","",""
"Sehr gut","2011","Bayern","weiblich","302","0.106456468180137","0.0941911669643924","0.118721769395882"
"Sehr gut","2011","Saarland","maennlich","","","",""
"Sehr gut","2011","Saarland","weiblich","","","",""
"Sehr gut","2011","Berlin","maennlich","47","0.0904865492635248","0.0636508814516642","0.117322217075385"
"Sehr gut","2011","Berlin","weiblich","65","0.0864818730476946","0.0635477935950015","0.109415952500388"
"Sehr gut","2011","Brandenburg","maennlich","47","0.0823010244425444","0.0586572310267902","0.105944817858299"
"Sehr gut","2011","Brandenburg","weiblich","46","0.0511612652499007","0.0338741456280705","0.068448384871731"
"Sehr gut","2011","Mecklenburg-Vorpommern","maennlich","20","","",""
"Sehr gut","2011","Mecklenburg-Vorpommern","weiblich","33","0.0896203104768303","0.0601958635879877","0.119044757365673"
"Sehr gut","2011","Sachsen","maennlich","76","0.109382585122743","0.0886067626639678","0.130158407581518"
"Sehr gut","2011","Sachsen","weiblich","86","0.0764231789129467","0.0597213503937948","0.0931250074320985"
"Sehr gut","2011","Sachsen-Anhalt","maennlich","56","0.145309649416704","0.114295570997389","0.176323727836018"
"Sehr gut","2011","Sachsen-Anhalt","weiblich","38","0.0385003381244772","0.0231564133211304","0.053844262927824"
"Sehr gut","2011","Thueringen","maennlich","52","0.127181760614306","0.0980942104174935","0.156269310811119"
"Sehr gut","2011","Thueringen","weiblich","43","0.0662195859452563","0.0463556431415232","0.0860835287489895"
"Gut","2011","Schleswig-Holstein","maennlich","178","","",""
"Gut","2011","Schleswig-Holstein","weiblich","231","","",""
"Gut","2011","Hamburg","maennlich","94","0.504837929678716","0.434300584494614","0.575375274862818"
"Gut","2011","Hamburg","weiblich","96","0.370277072378296","0.308800155151592","0.431753989605"
"Gut","2011","Niedersachsen","maennlich","492","0.394299832509199","0.366463348257638","0.422136316760761"
"Gut","2011","Niedersachsen","weiblich","583","0.376307105226683","0.351354240191154","0.401259970262212"
"Gut","2011","Bremen","maennlich","34","0.328536442850193","0.226877833703723","0.430195051996662"
"Gut","2011","Bremen","weiblich","41","0.286730121161191","0.201042161187936","0.372418081134445"
"Gut","2011","Nordrhein-Westfalen","maennlich","1069","","",""
"Gut","2011","Nordrhein-Westfalen","weiblich","1219","","",""
"Gut","2011","Hessen","maennlich","357","0.361103085611468","0.329582327161382","0.392623844061553"
"Gut","2011","Hessen","weiblich","457","0.383560704527154","0.354452668090581","0.412668740963727"
"Gut","2011","Rheinland-Pfalz,Saarland","maennlich","315","0.420091996805116","0.383939080564781","0.456244913045452"
"Gut","2011","Rheinland-Pfalz,Saarland","weiblich","377","0.421154735585627","0.38878930284298","0.453520168328275"
"Gut","2011","Baden-Wuerttemberg","maennlich","669","0.39075284584456","0.366934401019504","0.414571290669616"
"Gut","2011","Baden-Wuerttemberg","weiblich","785","0.373197465825497","0.351552420257171","0.394842511393823"
"Gut","2011","Bayern","maennlich","840","0.395807547172196","0.374375543416491","0.417239550927901"
"Gut","2011","Bayern","weiblich","974","0.361398730041526","0.342293928369769","0.380503531713284"
"Gut","2011","Saarland","maennlich","","","",""
"Gut","2011","Saarland","weiblich","","","",""
"Gut","2011","Berlin","maennlich","176","","",""
"Gut","2011","Berlin","weiblich","232","","",""
"Gut","2011","Brandenburg","maennlich","216","","",""
"Gut","2011","Brandenburg","weiblich","232","","",""
"Gut","2011","Mecklenburg-Vorpommern","maennlich","119","","",""
"Gut","2011","Mecklenburg-Vorpommern","weiblich","126","","",""
"Gut","2011","Sachsen","maennlich","354","0.362794045702791","0.330789731143107","0.394798360262476"
"Gut","2011","Sachsen","weiblich","408","0.361512106681032","0.331308923617748","0.391715289744316"
"Gut","2011","Sachsen-Anhalt","maennlich","193","","",""
"Gut","2011","Sachsen-Anhalt","weiblich","246","","",""
"Gut","2011","Thueringen","maennlich","192","","",""
"Gut","2011","Thueringen","weiblich","252","","",""
"Zufriedenstellend","2011","Schleswig-Holstein","maennlich","148","","",""
"Zufriedenstellend","2011","Schleswig-Holstein","weiblich","155","","",""
"Zufriedenstellend","2011","Hamburg","maennlich","54","0.273866380031951","0.210952413105325","0.336780346958578"
"Zufriedenstellend","2011","Hamburg","weiblich","72","0.344728351402502","0.284218914952023","0.40523778785298"
"Zufriedenstellend","2011","Niedersachsen","maennlich","387","0.323213288745235","0.29657276520699","0.349853812283479"
"Zufriedenstellend","2011","Niedersachsen","weiblich","469","0.344947356584041","0.320463584815914","0.369431128352167"
"Zufriedenstellend","2011","Bremen","maennlich","22","","",""
"Zufriedenstellend","2011","Bremen","weiblich","37","0.449559212307033","0.355304090976971","0.543814333637094"
"Zufriedenstellend","2011","Nordrhein-Westfalen","maennlich","805","0.338845458488194","0.320631034885999","0.357059882090389"
"Zufriedenstellend","2011","Nordrhein-Westfalen","weiblich","970","0.306545816929891","0.290372904877222","0.32271872898256"
"Zufriedenstellend","2011","Hessen","maennlich","271","","",""
"Zufriedenstellend","2011","Hessen","weiblich","309","0.289327621611345","0.2621832142091","0.31647202901359"
"Zufriedenstellend","2011","Rheinland-Pfalz,Saarland","maennlich","229","","",""
"Zufriedenstellend","2011","Rheinland-Pfalz,Saarland","weiblich","272","","",""
"Zufriedenstellend","2011","Baden-Wuerttemberg","maennlich","479","0.30630090805822","0.283798692666524","0.328803123449916"
"Zufriedenstellend","2011","Baden-Wuerttemberg","weiblich","543","0.300204642443505","0.279692169551393","0.320717115335617"
"Zufriedenstellend","2011","Bayern","maennlich","596","0.307473840978168","0.287250389789875","0.32769729216646"
"Zufriedenstellend","2011","Bayern","weiblich","732","0.327402934812775","0.308741153251531","0.346064716374018"
"Zufriedenstellend","2011","Saarland","maennlich","","","",""
"Zufriedenstellend","2011","Saarland","weiblich","","","",""
"Zufriedenstellend","2011","Berlin","maennlich","148","","",""
"Zufriedenstellend","2011","Berlin","weiblich","171","","",""
"Zufriedenstellend","2011","Brandenburg","maennlich","174","","",""
"Zufriedenstellend","2011","Brandenburg","weiblich","212","","",""
"Zufriedenstellend","2011","Mecklenburg-Vorpommern","maennlich","112","","",""
"Zufriedenstellend","2011","Mecklenburg-Vorpommern","weiblich","125","","",""
"Zufriedenstellend","2011","Sachsen","maennlich","305","0.370292812986009","0.338150249619035","0.402435376352982"
"Zufriedenstellend","2011","Sachsen","weiblich","293","","",""
"Zufriedenstellend","2011","Sachsen-Anhalt","maennlich","151","","",""
"Zufriedenstellend","2011","Sachsen-Anhalt","weiblich","205","","",""
"Zufriedenstellend","2011","Thueringen","maennlich","179","","",""
"Zufriedenstellend","2011","Thueringen","weiblich","194","","",""
"Weniger gut","2011","Schleswig-Holstein","maennlich","46","0.105291077305112","0.0767419212308451","0.133840233379379"
"Weniger gut","2011","Schleswig-Holstein","weiblich","76","0.161222462335831","0.130206348510009","0.192238576161653"
"Weniger gut","2011","Hamburg","maennlich","11","","",""
"Weniger gut","2011","Hamburg","weiblich","31","0.165859530944297","0.118504761077567","0.213214300811028"
"Weniger gut","2011","Niedersachsen","maennlich","147","","",""
"Weniger gut","2011","Niedersachsen","weiblich","208","","",""
"Weniger gut","2011","Bremen","maennlich","11","","",""
"Weniger gut","2011","Bremen","weiblich","14","","",""
"Weniger gut","2011","Nordrhein-Westfalen","maennlich","346","0.139701066353317","0.126360088659976","0.153042044046659"
"Weniger gut","2011","Nordrhein-Westfalen","weiblich","472","0.183598421216641","0.170017850204867","0.197178992228415"
"Weniger gut","2011","Hessen","maennlich","126","","",""
"Weniger gut","2011","Hessen","weiblich","153","","",""
"Weniger gut","2011","Rheinland-Pfalz,Saarland","maennlich","84","0.114770506011117","0.0914233134262757","0.138117698595959"
"Weniger gut","2011","Rheinland-Pfalz,Saarland","weiblich","127","","",""
"Weniger gut","2011","Baden-Wuerttemberg","maennlich","185","","",""
"Weniger gut","2011","Baden-Wuerttemberg","weiblich","284","","",""
"Weniger gut","2011","Bayern","maennlich","236","","",""
"Weniger gut","2011","Bayern","weiblich","334","0.160761779700094","0.146154533023937","0.17536902637625"
"Weniger gut","2011","Saarland","maennlich","","","",""
"Weniger gut","2011","Saarland","weiblich","","","",""
"Weniger gut","2011","Berlin","maennlich","51","0.144693174585473","0.111785225069698","0.177601124101248"
"Weniger gut","2011","Berlin","weiblich","79","0.164697100185588","0.134433181925028","0.194961018446148"
"Weniger gut","2011","Brandenburg","maennlich","61","0.133734377753879","0.104451653179922","0.163017102327837"
"Weniger gut","2011","Brandenburg","weiblich","106","","",""
"Weniger gut","2011","Mecklenburg-Vorpommern","maennlich","33","0.123252670712315","0.0857404756422388","0.160764865782392"
"Weniger gut","2011","Mecklenburg-Vorpommern","weiblich","66","0.237015181711208","0.193208552523787","0.280821810898629"
"Weniger gut","2011","Sachsen","maennlich","95","0.112763185694967","0.0917088284561938","0.133817542933741"
