year,bula_h,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,male,Good,0.3925838566249742,492,27869,0.3920358052770801,0.3931319079728683
2011,Lower Saxony,male,Satisfactory,0.3231424028330083,387,27869,0.32261752588970394,0.3236672797763127
2011,Lower Saxony,male,Poor,0.13528061933616856,147,27869,0.13489676428978672,0.1356644743825504
2011,Lower Saxony,male,Bad,0.04704933988541397,40,27869,0.0468116975336903,0.047286982237137634
2011,Lower Saxony,female,Very good,0.0708007336564212,133,27869,0.07052766727493907,0.07107380003790333
2011,Lower Saxony,female,Good,0.3752244946570581,583,27869,0.3747090257010205,0.3757399636130957
2011,Lower Saxony,female,Satisfactory,0.3461192866701514,469,27869,0.3456128127454061,0.3466257605948967
2011,Lower Saxony,female,Poor,0.16165771444675267,208,27869,0.1612657886674507,0.16204964022605464
2011,Lower Saxony,female,Bad,0.04619777056961665,55,27869,0.045974292658802006,0.0464212484804313
2011,Bremen,male,Good,1.0,34,27869,1.0,1.0
2011,Bremen,female,Good,0.38690634997422685,41,27869,0.38482681429059257,0.38898588565786113
2011,Bremen,female,Satisfactory,0.6130936500257732,37,27869,0.6110141143421389,0.6151731857094075
2011,North Rhine-Westphalia,male,Very good,0.086982292446483,279,27869,0.08677655328252991,0.0871880316104361
2011,North Rhine-Westphalia,male,Good,0.3973100105066767,1069,27869,0.39695275931307494,0.39766726170027844
2011,North Rhine-Westphalia,male,Satisfactory,0.33823930075640374,805,27869,0.33789389906064976,0.3385847024521577
2011,North Rhine-Westphalia,male,Poor,0.13993097594508322,346,27869,0.1396777049069373,0.14018424698322915
2011,North Rhine-Westphalia,male,Bad,0.037537420345353366,95,27869,0.03739865338218517,0.03767618730852156
2011,North Rhine-Westphalia,female,Very good,0.09662889306763504,344,27869,0.09641713014562504,0.09684065598964504
2011,North Rhine-Westphalia,female,Good,0.36433105308481717,1219,27869,0.3639861263055105,0.3646759798641238
2011,North Rhine-Westphalia,female,Satisfactory,0.3074822472268557,970,27869,0.3071515056448615,0.3078129888088499
2011,North Rhine-Westphalia,female,Poor,0.18316531181924067,472,27869,0.18288807428875775,0.1834425493497236
2011,North Rhine-Westphalia,female,Bad,0.048392494801451406,117,27869,0.04823868597591463,0.04854630362698818
2011,Hesse,male,Very good,0.14996822880161206,111,27869,0.14951285324764652,0.1504236043555776
2011,Hesse,male,Good,0.3779429919238716,357,27869,0.37732457588564405,0.37856140796209914
2011,Hesse,male,Satisfactory,0.3235763828245675,271,27869,0.3229796907198778,0.32417307492925723
2011,Hesse,male,Poor,0.14851239644994896,126,27869,0.14805884869651967,0.14896594420337825
2011,Hesse,female,Very good,0.10391409159615052,115,27869,0.10352830568938287,0.10429987750291816
2011,Hesse,female,Good,0.3816136268865348,457,27869,0.38099947441450027,0.3822277793585693
2011,Hesse,female,Satisfactory,0.29018476181435393,309,27869,0.28961098331220586,0.290758540316502
2011,Hesse,female,Poor,0.17754670129266334,153,27869,0.17706359105699485,0.17802981152833183
2011,Hesse,female,Bad,0.046740818410297424,38,27869,0.04647395565457428,0.04700768116602057
2011,"Rhineland-Palatinate, Saarland",male,Very good,0.0931652399760106,60,27869,0.09273059314460039,0.09359988680742082
2011,"Rhineland-Palatinate, Saarland",male,Good,0.4364071130150805,315,27869,0.4356655054574298,0.4371487205727312
2011,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.35102101805890684,229,27869,0.35030729888897777,0.3517347372288359
2011,"Rhineland-Palatinate, Saarland",male,Poor,0.11940662895000206,84,27869,0.11892173428057842,0.1198915236194257
2011,"Rhineland-Palatinate, Saarland",female,Very good,0.07208100579975743,83,27869,0.07173368744434544,0.07242832415516942
2011,"Rhineland-Palatinate, Saarland",female,Good,0.4210631552306395,377,27869,0.4204000972605117,0.42172621320076725
2011,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.30434070578488776,272,27869,0.3037227739041586,0.3049586376656169
2011,"Rhineland-Palatinate, Saarland",female,Poor,0.14784906130525519,127,27869,0.14737237811889695,0.14832574449161343
2011,"Rhineland-Palatinate, Saarland",female,Bad,0.0546660718794602,35,27869,0.05436078099217094,0.054971362766749465
2011,Baden-Wuerttemberg,male,Very good,0.1501678145289517,242,27869,0.14981989121846026,0.15051573783944314
2011,Baden-Wuerttemberg,male,Good,0.3894894083654213,669,27869,0.3890144856559407,0.38996433107490186
2011,Baden-Wuerttemberg,male,Satisfactory,0.30687847198376206,479,27869,0.3064292961166214,0.3073276478509027
2011,Baden-Wuerttemberg,male,Poor,0.1291271329927148,185,27869,0.12880053414848258,0.12945373183694703
2011,Baden-Wuerttemberg,male,Bad,0.024337172129150174,37,27869,0.024187095368967088,0.02448724888933326
2011,Baden-Wuerttemberg,female,Very good,0.10134674424087062,234,27869,0.10106587734465543,0.10162761113708581
2011,Baden-Wuerttemberg,female,Good,0.373745427128905,785,27869,0.3732951675331874,0.3741956867246226
2011,Baden-Wuerttemberg,female,Satisfactory,0.29936383467620503,543,27869,0.2989376031979659,0.29979006615444415
2011,Baden-Wuerttemberg,female,Poor,0.17254695654797783,284,27869,0.1721952949795422,0.17289861811641347
2011,Baden-Wuerttemberg,female,Bad,0.05299703740604141,72,27869,0.052788539814117096,0.05320553499796573
2011,Bavaria,male,Very good,0.11735393165240186,252,27869,0.11706483485822512,0.1176430284465786
2011,Bavaria,male,Good,0.395287550428757,840,27869,0.39484838091840085,0.3957267199391132
2011,Bavaria,male,Satisfactory,0.30718848231849344,596,27869,0.30677409050051196,0.3076028741364749
2011,Bavaria,male,Poor,0.13244616297476047,236,27869,0.1321416757567643,0.13275065019275664
2011,Bavaria,male,Bad,0.047723872625587194,76,27869,0.0475323807090889,0.04791536454208549
2011,Bavaria,female,Very good,0.1062763309634016,302,27869,0.1060131403254422,0.10653952160136099
2011,Bavaria,female,Good,0.362292826540443,974,27869,0.36188234744060527,0.3627033056402807
2011,Bavaria,female,Satisfactory,0.32679733046790077,732,27869,0.3263967749715373,0.32719788596426425
2011,Bavaria,female,Poor,0.16047436278837676,334,27869,0.1601609112958959,0.16078781428085762
2011,Bavaria,female,Bad,0.04415914923987789,87,27869,0.043983699118410595,0.044334599361345185
2011,Berlin,male,Very good,0.09570421878116735,47,27869,0.09518327260857444,0.09622516495376025
2011,Berlin,male,Good,0.4192456491097728,176,27869,0.4183718681515786,0.420119430067967
2011,Berlin,male,Satisfactory,0.3321684530155656,148,27869,0.3313344171723863,0.33300248885874484
2011,Berlin,male,Poor,0.15288167909349423,51,27869,0.15224441152497814,0.15351894666201032
2011,Berlin,female,Very good,0.09255542538576961,65,27869,0.09207202255473261,0.0930388282168066
2011,Berlin,female,Good,0.3573466544392255,232,27869,0.3565473146321885,0.3581459942462625
2011,Berlin,female,Satisfactory,0.37407297904563225,171,27869,0.37326585885059227,0.3748800992406722
2011,Berlin,female,Poor,0.17602494112937264,79,27869,0.17538969455517991,0.17666018770356537
2011,Brandenburg,male,Very good,0.0863473880629725,47,27869,0.08578765420375448,0.08690712192219052
2011,Brandenburg,male,Good,0.3919157944331319,216,27869,0.3909429471487184,0.3928886417175454
2011,Brandenburg,male,Satisfactory,0.38276416514924144,174,27869,0.38179553579049863,0.38373279450798425
2011,Brandenburg,male,Poor,0.13897265235465428,61,27869,0.13828330268430894,0.13966200202499962
2011,Brandenburg,female,Very good,0.0544533909361396,46,27869,0.05400203490098202,0.05490474697129718
2011,Brandenburg,female,Good,0.3396298912307172,232,27869,0.33868786721463284,0.3405719152468015
2011,Brandenburg,female,Satisfactory,0.4296963136839301,212,27869,0.4287116243771032,0.43068100299075696
2011,Brandenburg,female,Poor,0.1762204041492131,106,27869,0.17546252679513197,0.17697828150329425
2011,Mecklenburg-Western Pomerania,male,Good,0.3799672759990123,119,27869,0.3787100519166895,0.3812245000813351
2011,Mecklenburg-Western Pomerania,male,Satisfactory,0.48328198872564415,112,27869,0.4819876158810612,0.4845763615702271
2011,Mecklenburg-Western Pomerania,male,Poor,0.13675073527534348,33,27869,0.135860786045214,0.13764068450547295
2011,Mecklenburg-Western Pomerania,female,Very good,0.09204993044438675,33,27869,0.09136955994428324,0.09273030094449027
2011,Mecklenburg-Western Pomerania,female,Good,0.2795752432680307,126,27869,0.2785190426202738,0.28063144391578754
2011,Mecklenburg-Western Pomerania,female,Satisfactory,0.3838814138609523,125,27869,0.38273686731941914,0.3850259604024855
2011,Mecklenburg-Western Pomerania,female,Poor,0.24449341242663042,66,27869,0.243481936692444,0.24550488816081684
2011,Saxony,male,Very good,0.10942452371761756,76,27869,0.10898585118060461,0.10986319625463051
2011,Saxony,male,Good,0.36205124649136894,354,27869,0.36137590152368904,0.36272659145904884
2011,Saxony,male,Satisfactory,0.37106611111301013,305,27869,0.37038725787701904,0.37174496434900123
2011,Saxony,male,Poor,0.1126507436268805,95,27869,0.11220645819366584,0.11309502906009516
2011,Saxony,male,Bad,0.044807375051122894,37,27869,0.04451665969041664,0.04509809041182915
2011,Saxony,female,Very good,0.07982713776484514,86,27869,0.07942380982987819,0.08023046569981208
2011,Saxony,female,Good,0.3773346155792883,408,27869,0.37661327726787125,0.3780559538907054
2011,Saxony,female,Satisfactory,0.3416878513575477,293,27869,0.3409820556427147,0.3423936470723807
2011,Saxony,female,Poor,0.20115039529831874,158,27869,0.20055385296170716,0.20174693763493032
2011,Saxony-Anhalt,male,Very good,0.15097055217446848,56,27869,0.1502503945181237,0.15169070983081326
2011,Saxony-Anhalt,male,Good,0.3532287064845445,193,27869,0.3522672636942674,0.3541901492748216
2011,Saxony-Anhalt,male,Satisfactory,0.3436834196582477,151,27869,0.3427280838375561,0.34463875547893935
2011,Saxony-Anhalt,male,Poor,0.15211732168273934,70,27869,0.15139492240963898,0.1528397209558397
2011,Saxony-Anhalt,female,Very good,0.04089538309023657,38,27869,0.0404885193709612,0.04130224680951194
2011,Saxony-Anhalt,female,Good,0.39226954940899017,246,27869,0.3912664900588722,0.39327260875910813
2011,Saxony-Anhalt,female,Satisfactory,0.38174332359030283,205,27869,0.3807452812493205,0.38274136593128516
2011,Saxony-Anhalt,female,Poor,0.18509174391047045,87,27869,0.18429388386729628,0.18588960395364462
2011,Thuringa,male,Very good,0.13338624885196793,52,27869,0.13266420678177004,0.1341082909221658
2011,Thuringa,male,Good,0.34341610411349005,192,27869,0.3424076651278981,0.344424543099082
2011,Thuringa,male,Satisfactory,0.3776800881915918,179,27869,0.3766505011261215,0.3787096752570622
2011,Thuringa,male,Poor,0.14551755884295015,61,27869,0.14476869397491676,0.14626642371098353
2011,Thuringa,female,Very good,0.06968151185504277,43,27869,0.06915717140368073,0.07020585230640482
2011,Thuringa,female,Good,0.37078552561924405,252,27869,0.369790808725881,0.3717802425126071
2011,Thuringa,female,Satisfactory,0.3952807913377985,194,27869,0.39427393271797195,0.396287649957625
2011,Thuringa,female,Poor,0.16425217118791474,85,27869,0.1634891581775208,0.16501518419830868
2012,Schleswig-Holstein,male,Very good,0.10072186637851778,53,27118,0.10015182861067162,0.10129190414636394
2012,Schleswig-Holstein,male,Good,0.3724791384818935,175,27118,0.3715634246106703,0.3733948523531167
2012,Schleswig-Holstein,male,Satisfactory,0.4037603635218226,153,27118,0.402831039860388,0.4046896871832572
2012,Schleswig-Holstein,male,Poor,0.12303863161776604,46,27118,0.12241646642721773,0.12366079680831435
2012,Schleswig-Holstein,female,Very good,0.11601605966793789,60,27118,0.11543887503982125,0.11659324429605453
2012,Schleswig-Holstein,female,Good,0.38904277699681855,216,27118,0.3881640831338542,0.3899214708597829
2012,Schleswig-Holstein,female,Satisfactory,0.34153652536759666,173,27118,0.3406818170394238,0.3423912336957695
2012,Schleswig-Holstein,female,Poor,0.15340463796764695,71,27118,0.15275512070125655,0.15405415523403734
2012,Hamburg,male,Good,0.6218166921525708,95,27118,0.6204881008968234,0.6231452834083183
2012,Hamburg,male,Satisfactory,0.37818330784742904,52,27118,0.37685471659168157,0.3795118991031765
2012,Hamburg,female,Very good,0.11602117840751754,34,27118,0.11527645791356857,0.1167658989014665
2012,Hamburg,female,Good,0.42234757520662924,93,27118,0.42119896666384815,0.42349618374941034
2012,Hamburg,female,Satisfactory,0.3254142016332143,68,27118,0.324324668135199,0.32650373513122954
2012,Hamburg,female,Poor,0.1362170447526389,35,27118,0.13541937746665234,0.13701471203862547
2012,Lower Saxony,male,Very good,0.0972150957998317,108,27118,0.09688726174215484,0.09754292985750856
2012,Lower Saxony,male,Good,0.4081770634458785,497,27118,0.4076331681966845,0.4087209586950725
2012,Lower Saxony,male,Satisfactory,0.30245019845928384,363,27118,0.30194191073950805,0.3029584861790596
2012,Lower Saxony,male,Poor,0.15154265831027044,161,27118,0.1511458529527342,0.1519394636678067
2012,Lower Saxony,male,Bad,0.04061498398473561,37,27118,0.04039654272148573,0.04083342524798549
2012,Lower Saxony,female,Very good,0.07653765848204847,125,27118,0.0762526833694623,0.07682263359463463
2012,Lower Saxony,female,Good,0.35044376497452207,546,27118,0.34993234545500496,0.3509551844940392
2012,Lower Saxony,female,Satisfactory,0.36710028792590554,475,27118,0.36658361040774945,0.36761696544406164
2012,Lower Saxony,female,Poor,0.1523677358831189,188,27118,0.15198251484267813,0.15275295692355964
2012,Lower Saxony,female,Bad,0.05355055273440511,65,27118,0.05330923433112815,0.053791871137682065
2012,Bremen,male,Good,1.0,39,27118,1.0,1.0
2012,Bremen,female,Good,0.6098101984291141,47,27118,0.6078090005696463,0.6118113962885819
2012,Bremen,female,Satisfactory,0.39018980157088584,33,27118,0.38818860371141795,0.39219099943035374
2012,North Rhine-Westphalia,male,Very good,0.10141863707706052,275,27118,0.1011991360337941,0.10163813812032693
2012,North Rhine-Westphalia,male,Good,0.41061598926183435,1081,27118,0.41025829159812677,0.4109736869255419
2012,North Rhine-Westphalia,male,Satisfactory,0.3370734966674326,776,27118,0.33672978522170766,0.3374172081131575
2012,North Rhine-Westphalia,male,Poor,0.1222760534609896,305,27118,0.12203784966366461,0.1225142572583146
2012,North Rhine-Westphalia,male,Bad,0.02861582353268295,79,27118,0.028494597012980297,0.0287370500523856
2012,North Rhine-Westphalia,female,Very good,0.08821835862130221,313,27118,0.08801405694768542,0.088422660294919
2012,North Rhine-Westphalia,female,Good,0.3509361809606536,1197,27118,0.3505923818180698,0.3512799801032374
2012,North Rhine-Westphalia,female,Satisfactory,0.353231811724627,982,27118,0.3528875004486493,0.35357612300060465
2012,North Rhine-Westphalia,female,Poor,0.16721009960181119,419,27118,0.1669412892472742,0.16747890995634818
2012,North Rhine-Westphalia,female,Bad,0.040403549091606025,106,27118,0.04026170831827528,0.04054538986493677
2012,Hesse,male,Very good,0.12603544283775817,91,27118,0.12559889123597148,0.12647199443954485
2012,Hesse,male,Good,0.4084343006193217,346,27118,0.40778774643626825,0.4090808548023751
2012,Hesse,male,Satisfactory,0.3338783359197514,282,27118,0.33325801956832163,0.3344986522711812
2012,Hesse,male,Poor,0.13165192062316874,101,27118,0.13120718404157933,0.13209665720475816
2012,Hesse,female,Very good,0.09854812803304047,99,27118,0.09817560443433315,0.09892065163174779
2012,Hesse,female,Good,0.37725488485979886,430,27118,0.3766490825449576,0.3778606871746401
2012,Hesse,female,Satisfactory,0.3295742700254216,329,27118,0.3289867667206236,0.3301617733302196
2012,Hesse,female,Poor,0.15644429072927168,159,27118,0.1559902497291566,0.15689833172938678
2012,Hesse,female,Bad,0.038178426352467355,33,27118,0.03793892134573208,0.03841793135920263
2012,"Rhineland-Palatinate, Saarland",male,Very good,0.082695775859977,67,27118,0.0822931357317189,0.08309841598823511
2012,"Rhineland-Palatinate, Saarland",male,Good,0.4142668241766445,297,27118,0.41354669785551096,0.41498695049777806
2012,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.38464371845849177,242,27118,0.38393248637831984,0.3853549505386637
2012,"Rhineland-Palatinate, Saarland",male,Poor,0.11839368150488677,76,27118,0.11792137893823716,0.11886598407153638
2012,"Rhineland-Palatinate, Saarland",female,Very good,0.11500751260487814,80,27118,0.11457467837360953,0.11544034683614675
2012,"Rhineland-Palatinate, Saarland",female,Good,0.3928770247300861,361,27118,0.39221441874701385,0.3935396307131584
2012,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.31477919132187465,269,27118,0.3141490949453992,0.3154092876983501
2012,"Rhineland-Palatinate, Saarland",female,Poor,0.1773362713431611,128,27118,0.1768180698451415,0.1778544728411807
2012,Baden-Wuerttemberg,male,Very good,0.13940870267052924,211,27118,0.1390761789734838,0.1397412263675747
2012,Baden-Wuerttemberg,male,Good,0.40855245641709537,642,27118,0.40808054420971335,0.4090243686244774
2012,Baden-Wuerttemberg,male,Satisfactory,0.31189389164735787,471,27118,0.311449147415919,0.31233863587879673
2012,Baden-Wuerttemberg,male,Poor,0.1137144819843803,172,27118,0.11340971080356657,0.11401925316519404
