"ple0008","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2008","Baden-Wuerttemberg","weiblich","171","0.142290746632573","0.122711623423841","0.161869869841305"
"Weniger gut","2008","Bayern","maennlich","169","0.135504667647187","0.116970593452427","0.154038741841947"
"Weniger gut","2008","Bayern","weiblich","205","0.15577735511204","0.137027394122986","0.174527316101093"
"Weniger gut","2008","Saarland","maennlich","","","",""
"Weniger gut","2008","Saarland","weiblich","","","",""
"Weniger gut","2008","Berlin","maennlich","48","0.152617636643757","0.113817505503637","0.191417767783876"
"Weniger gut","2008","Berlin","weiblich","72","0.207639147756578","0.167383027984921","0.247895267528235"
"Weniger gut","2008","Brandenburg","maennlich","50","0.139747807466467","0.105424395494518","0.174071219438417"
"Weniger gut","2008","Brandenburg","weiblich","58","0.141839682331671","0.108902037281637","0.174777327381706"
"Weniger gut","2008","Mecklenburg-Vorpommern","maennlich","25","","",""
"Weniger gut","2008","Mecklenburg-Vorpommern","weiblich","41","0.183046902341959","0.135676413966931","0.230417390716987"
"Weniger gut","2008","Sachsen","maennlich","92","0.135101785624463","0.109851005150313","0.160352566098614"
"Weniger gut","2008","Sachsen","weiblich","118","0.194748053450426","0.166001433902427","0.223494672998424"
"Weniger gut","2008","Sachsen-Anhalt","maennlich","48","0.155530899674293","0.119745967059614","0.191315832288972"
"Weniger gut","2008","Sachsen-Anhalt","weiblich","64","0.156477358963461","0.12169050089465","0.191264217032273"
"Weniger gut","2008","Thueringen","maennlich","68","0.166754927233162","0.131316100062231","0.202193754404094"
"Weniger gut","2008","Thueringen","weiblich","71","0.154142500196579","0.120668768475109","0.187616231918049"
"Schlecht","2008","Schleswig-Holstein","maennlich","8","","",""
"Schlecht","2008","Schleswig-Holstein","weiblich","14","","",""
"Schlecht","2008","Hamburg","maennlich","2","","",""
"Schlecht","2008","Hamburg","weiblich","4","","",""
"Schlecht","2008","Niedersachsen","maennlich","23","","",""
"Schlecht","2008","Niedersachsen","weiblich","23","","",""
"Schlecht","2008","Bremen","maennlich","1","","",""
"Schlecht","2008","Bremen","weiblich","4","","",""
"Schlecht","2008","Nordrhein-Westfalen","maennlich","61","0.0334144985758308","0.0252493796075744","0.0415796175440871"
"Schlecht","2008","Nordrhein-Westfalen","weiblich","74","0.0474727268100439","0.038292151577334","0.0566533020427539"
"Schlecht","2008","Hessen","maennlich","26","","",""
"Schlecht","2008","Hessen","weiblich","30","0.0561755193453666","0.0388942726210326","0.0734567660697006"
"Schlecht","2008","Rheinland-Pfalz,Saarland","maennlich","20","","",""
"Schlecht","2008","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Schlecht","2008","Baden-Wuerttemberg","maennlich","40","0.0330505081152745","0.0226503216618242","0.0434506945687248"
"Schlecht","2008","Baden-Wuerttemberg","weiblich","55","0.0463213628235836","0.0345418710330716","0.0581008546140956"
"Schlecht","2008","Bayern","maennlich","52","0.0422767719941092","0.0313803638188034","0.053173180169415"
"Schlecht","2008","Bayern","weiblich","61","0.0432004075300024","0.0326886794080615","0.0537121356519432"
"Schlecht","2008","Saarland","maennlich","","","",""
"Schlecht","2008","Saarland","weiblich","","","",""
"Schlecht","2008","Berlin","maennlich","15","","",""
"Schlecht","2008","Berlin","weiblich","14","","",""
"Schlecht","2008","Brandenburg","maennlich","14","","",""
"Schlecht","2008","Brandenburg","weiblich","23","","",""
"Schlecht","2008","Mecklenburg-Vorpommern","maennlich","7","","",""
"Schlecht","2008","Mecklenburg-Vorpommern","weiblich","2","","",""
"Schlecht","2008","Sachsen","maennlich","28","","",""
"Schlecht","2008","Sachsen","weiblich","18","","",""
"Schlecht","2008","Sachsen-Anhalt","maennlich","25","","",""
"Schlecht","2008","Sachsen-Anhalt","weiblich","16","","",""
"Schlecht","2008","Thueringen","maennlich","25","","",""
"Schlecht","2008","Thueringen","weiblich","14","","",""
"Sehr gut","2009","Schleswig-Holstein","maennlich","16","","",""
"Sehr gut","2009","Schleswig-Holstein","weiblich","17","","",""
"Sehr gut","2009","Hamburg","maennlich","14","","",""
"Sehr gut","2009","Hamburg","weiblich","11","","",""
"Sehr gut","2009","Niedersachsen","maennlich","65","0.07093661708601","0.0530122887446672","0.0888609454273529"
"Sehr gut","2009","Niedersachsen","weiblich","58","0.0611152878122979","0.0449258727517112","0.0773047028728845"
"Sehr gut","2009","Bremen","maennlich","7","","",""
"Sehr gut","2009","Bremen","weiblich","7","","",""
"Sehr gut","2009","Nordrhein-Westfalen","maennlich","130","0.0792275486301739","0.0665221733169934","0.0919329239433543"
"Sehr gut","2009","Nordrhein-Westfalen","weiblich","144","0.0677497014801867","0.0564105097295173","0.079088893230856"
"Sehr gut","2009","Hessen","maennlich","49","0.0936186920796789","0.0698298335110615","0.117407550648296"
"Sehr gut","2009","Hessen","weiblich","56","0.0906129351329815","0.0682683164617374","0.112957553804226"
"Sehr gut","2009","Rheinland-Pfalz,Saarland","maennlich","44","0.10223744322087","0.0746416215612046","0.129833264880535"
"Sehr gut","2009","Rheinland-Pfalz,Saarland","weiblich","57","0.102093713828386","0.0769946690004558","0.127192758656316"
"Sehr gut","2009","Baden-Wuerttemberg","maennlich","106","0.103360616587551","0.0845204787638128","0.12220075441129"
"Sehr gut","2009","Baden-Wuerttemberg","weiblich","100","0.097262540266611","0.0797198437570532","0.114805236776169"
"Sehr gut","2009","Bayern","maennlich","127","0.0955146966525328","0.0791087078661955","0.11192068543887"
"Sehr gut","2009","Bayern","weiblich","138","0.104249768024071","0.0880800648147391","0.120419471233404"
"Sehr gut","2009","Saarland","maennlich","","","",""
"Sehr gut","2009","Saarland","weiblich","","","",""
"Sehr gut","2009","Berlin","maennlich","22","","",""
"Sehr gut","2009","Berlin","weiblich","32","0.0603643387235592","0.0359650302645083","0.0847636471826101"
"Sehr gut","2009","Brandenburg","maennlich","28","","",""
"Sehr gut","2009","Brandenburg","weiblich","20","","",""
"Sehr gut","2009","Mecklenburg-Vorpommern","maennlich","11","","",""
"Sehr gut","2009","Mecklenburg-Vorpommern","weiblich","9","","",""
"Sehr gut","2009","Sachsen","maennlich","53","0.0949845132803431","0.0728334302383456","0.117135596322341"
"Sehr gut","2009","Sachsen","weiblich","41","0.0446179592513539","0.0292350516426162","0.0600008668600916"
"Sehr gut","2009","Sachsen-Anhalt","maennlich","24","","",""
"Sehr gut","2009","Sachsen-Anhalt","weiblich","14","","",""
"Sehr gut","2009","Thueringen","maennlich","23","","",""
"Sehr gut","2009","Thueringen","weiblich","29","","",""
"Gut","2009","Schleswig-Holstein","maennlich","106","0.402227837309867","0.340952678884003","0.463502995735731"
"Gut","2009","Schleswig-Holstein","weiblich","111","0.380362319686586","0.32146500549536","0.439259633877811"
"Gut","2009","Hamburg","maennlich","67","0.48340914320815","0.39615348352216","0.570664802894141"
"Gut","2009","Hamburg","weiblich","65","0.403884900809365","0.32289471327565","0.48487508834308"
"Gut","2009","Niedersachsen","maennlich","279","0.35874799148177","0.325259615217094","0.392236367746445"
"Gut","2009","Niedersachsen","weiblich","290","0.314495440834411","0.283114754069","0.345876127599822"
"Gut","2009","Bremen","maennlich","25","","",""
"Gut","2009","Bremen","weiblich","27","","",""
"Gut","2009","Nordrhein-Westfalen","maennlich","716","0.410145016720289","0.387007615554518","0.43328241788606"
"Gut","2009","Nordrhein-Westfalen","weiblich","710","0.341055620532957","0.319666194764448","0.362445046301467"
"Gut","2009","Hessen","maennlich","239","0.409064281564056","0.368912691400518","0.449215871727594"
"Gut","2009","Hessen","weiblich","223","0.306361367662321","0.270478503708071","0.342244231616571"
"Gut","2009","Rheinland-Pfalz,Saarland","maennlich","194","0.389406449111043","0.34499087584446","0.433822022377626"
"Gut","2009","Rheinland-Pfalz,Saarland","weiblich","210","0.359499127566223","0.319720392361537","0.399277862770908"
"Gut","2009","Baden-Wuerttemberg","maennlich","431","0.427330805151707","0.396715990385852","0.457945619917562"
"Gut","2009","Baden-Wuerttemberg","weiblich","444","0.361264737853667","0.332825624854823","0.389703850852511"
"Gut","2009","Bayern","maennlich","501","0.387378441736139","0.360187113998914","0.414569769473364"
"Gut","2009","Bayern","weiblich","509","0.350222068857181","0.324979981323161","0.3754641563912"
"Gut","2009","Saarland","maennlich","","","",""
"Gut","2009","Saarland","weiblich","","","",""
"Gut","2009","Berlin","maennlich","117","0.374841774812356","0.321383888671844","0.428299660952868"
"Gut","2009","Berlin","weiblich","123","0.299509366439491","0.252583325101277","0.346435407777705"
"Gut","2009","Brandenburg","maennlich","150","0.388556545935825","0.33961351417761","0.43749957769404"
"Gut","2009","Brandenburg","weiblich","144","0.323755132597282","0.278352782678123","0.369157482516441"
"Gut","2009","Mecklenburg-Vorpommern","maennlich","89","0.379389566798133","0.3155597156327","0.443219417963566"
"Gut","2009","Mecklenburg-Vorpommern","weiblich","99","0.399701085644775","0.338613767762455","0.460788403527096"
"Gut","2009","Sachsen","maennlich","272","0.400945638622707","0.363918817931708","0.437972459313706"
"Gut","2009","Sachsen","weiblich","281","0.367695917198655","0.331770448682187","0.403621385715123"
"Gut","2009","Sachsen-Anhalt","maennlich","144","0.360226729318298","0.311044460233619","0.409408998402977"
"Gut","2009","Sachsen-Anhalt","weiblich","160","0.392365708887365","0.344575099918878","0.440156317855851"
"Gut","2009","Thueringen","maennlich","144","0.348854004237101","0.301733182109776","0.395974826364427"
"Gut","2009","Thueringen","weiblich","176","0.415489279131514","0.368910294741416","0.462068263521613"
"Zufriedenstellend","2009","Schleswig-Holstein","maennlich","90","0.391192481117447","0.330208497427432","0.452176464807461"
"Zufriedenstellend","2009","Schleswig-Holstein","weiblich","82","0.326790860833128","0.269887516693656","0.3836942049726"
"Zufriedenstellend","2009","Hamburg","maennlich","34","0.291087916991836","0.211770037161051","0.370405796822621"
"Zufriedenstellend","2009","Hamburg","weiblich","48","0.414219302837251","0.332913558570859","0.495525047103642"
"Zufriedenstellend","2009","Niedersachsen","maennlich","326","0.396434222400866","0.362280908090984","0.430587536710748"
"Zufriedenstellend","2009","Niedersachsen","weiblich","342","0.435355136119541","0.401846278638476","0.468863993600605"
"Zufriedenstellend","2009","Bremen","maennlich","12","","",""
"Zufriedenstellend","2009","Bremen","weiblich","21","","",""
"Zufriedenstellend","2009","Nordrhein-Westfalen","maennlich","599","0.338719508341726","0.316456379936491","0.36098263674696"
"Zufriedenstellend","2009","Nordrhein-Westfalen","weiblich","650","0.3755565607123","0.353706815802079","0.397406305622521"
"Zufriedenstellend","2009","Hessen","maennlich","197","0.360909404994366","0.321688540475254","0.400130269513477"
"Zufriedenstellend","2009","Hessen","weiblich","222","0.377128741887909","0.3394021630515","0.414855320724318"
"Zufriedenstellend","2009","Rheinland-Pfalz,Saarland","maennlich","142","0.324945334253205","0.282284217500585","0.367606451005825"
"Zufriedenstellend","2009","Rheinland-Pfalz,Saarland","weiblich","191","0.360266536945571","0.320469230090972","0.400063843800169"
"Zufriedenstellend","2009","Baden-Wuerttemberg","maennlich","324","0.311712908662281","0.283047388252147","0.340378429072415"
"Zufriedenstellend","2009","Baden-Wuerttemberg","weiblich","347","0.337719438373185","0.309720481775379","0.365718394970992"
"Zufriedenstellend","2009","Bayern","maennlich","398","0.341915173442885","0.315438301280143","0.368392045605628"
"Zufriedenstellend","2009","Bayern","weiblich","464","0.339026491609059","0.313978097964351","0.364074885253767"
"Zufriedenstellend","2009","Saarland","maennlich","","","",""
"Zufriedenstellend","2009","Saarland","weiblich","","","",""
"Zufriedenstellend","2009","Berlin","maennlich","119","0.38224212456323","0.328579583648924","0.435904665477536"
"Zufriedenstellend","2009","Berlin","weiblich","126","0.366495266253854","0.317130547697526","0.415859984810183"
"Zufriedenstellend","2009","Brandenburg","maennlich","143","0.341877447466182","0.294248145548708","0.389506749383656"
"Zufriedenstellend","2009","Brandenburg","weiblich","147","0.376629781894718","0.329613491109641","0.423646072679794"
"Zufriedenstellend","2009","Mecklenburg-Vorpommern","maennlich","80","0.382607836934233","0.318674247069748","0.446541426798719"
"Zufriedenstellend","2009","Mecklenburg-Vorpommern","weiblich","93","0.375535301282153","0.315143366316477","0.43592723624783"
"Zufriedenstellend","2009","Sachsen","maennlich","227","0.316062244044973","0.280935721463402","0.351188766626545"
"Zufriedenstellend","2009","Sachsen","weiblich","231","0.331242027875015","0.296174734454788","0.366309321295242"
"Zufriedenstellend","2009","Sachsen-Anhalt","maennlich","128","0.371766194355242","0.322255029134244","0.42127735957624"
"Zufriedenstellend","2009","Sachsen-Anhalt","weiblich","155","0.372059137364731","0.324750410072002","0.41936786465746"
"Zufriedenstellend","2009","Thueringen","maennlich","154","0.398236225201595","0.349837355718788","0.446635094684403"
"Zufriedenstellend","2009","Thueringen","weiblich","145","0.298842212918414","0.255576614402533","0.342107811434295"
"Weniger gut","2009","Schleswig-Holstein","maennlich","27","","",""
"Weniger gut","2009","Schleswig-Holstein","weiblich","41","0.140336472530034","0.0981981380489656","0.182474807011103"
"Weniger gut","2009","Hamburg","maennlich","7","","",""
"Weniger gut","2009","Hamburg","weiblich","13","","",""
"Weniger gut","2009","Niedersachsen","maennlich","87","0.131799647080112","0.108181159443733","0.155418134716492"
"Weniger gut","2009","Niedersachsen","weiblich","118","0.14042095566579","0.116940367846057","0.163901543485522"
"Weniger gut","2009","Bremen","maennlich","10","","",""
"Weniger gut","2009","Bremen","weiblich","8","","",""
"Weniger gut","2009","Nordrhein-Westfalen","maennlich","231","0.13727518339261","0.121086728767118","0.153463638018103"
"Weniger gut","2009","Nordrhein-Westfalen","weiblich","308","0.170471605792239","0.153504655203004","0.187438556381473"
"Weniger gut","2009","Hessen","maennlich","78","0.116841372587117","0.0906079755465197","0.143074769627714"
"Weniger gut","2009","Hessen","weiblich","96","0.155881094186809","0.127645170559787","0.184117017813831"
"Weniger gut","2009","Rheinland-Pfalz,Saarland","maennlich","66","0.147457551415147","0.115161523595117","0.179753579235177"
"Weniger gut","2009","Rheinland-Pfalz,Saarland","weiblich","80","0.135018951352372","0.106689194402532","0.163348708302213"
"Weniger gut","2009","Baden-Wuerttemberg","maennlich","112","0.132889537750459","0.111881754251501","0.153897321249417"
"Weniger gut","2009","Baden-Wuerttemberg","weiblich","172","0.165492517124268","0.143491279463434","0.187493754785101"
"Weniger gut","2009","Bayern","maennlich","158","0.128770678047759","0.110074997195972","0.147466358899545"
"Weniger gut","2009","Bayern","weiblich","200","0.159288714334506","0.13992507532968","0.178652353339333"
"Weniger gut","2009","Saarland","maennlich","","","",""
"Weniger gut","2009","Saarland","weiblich","","","",""
"Weniger gut","2009","Berlin","maennlich","45","0.131060400927984","0.0937934934792187","0.168327308376749"
"Weniger gut","2009","Berlin","weiblich","59","0.189403488630243","0.149261036283864","0.229545940976622"
"Weniger gut","2009","Brandenburg","maennlich","46","0.128934573247536","0.0952837506498333","0.162585395845238"
"Weniger gut","2009","Brandenburg","weiblich","79","0.166561706219203","0.130408874848581","0.202714537589825"
