year,bula_h,migback,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,No migration background,Poor,0.17385,307,1998,0.15723,0.19048
2014,Lower Saxony,No migration background,Bad,0.03769,60,1998,0.02933,0.04604
2014,Lower Saxony,Direct migration background,Very good,0.16021,73,478,0.12729,0.19312
2014,Lower Saxony,Direct migration background,Good,0.36920,195,478,0.32589,0.41251
2014,Lower Saxony,Direct migration background,Satisfactory,0.28738,153,478,0.24677,0.32800
2014,Lower Saxony,Direct migration background,Poor,0.13703,57,478,0.10617,0.16789
2014,Lower Saxony,Indirect migration background,Very good,0.27135,33,74,0.16935,0.37336
2014,Lower Saxony,Indirect migration background,Good,0.41925,41,74,0.30606,0.53245
2014,Bremen,No migration background,Good,0.32322,53,97,0.22966,0.41678
2014,Bremen,No migration background,Satisfactory,0.30932,44,97,0.21686,0.40178
2014,North Rhine-Westphalia,No migration background,Very good,0.07205,295,3742,0.06376,0.08033
2014,North Rhine-Westphalia,No migration background,Good,0.35952,1461,3742,0.34415,0.37490
2014,North Rhine-Westphalia,No migration background,Satisfactory,0.35774,1265,3742,0.34238,0.37310
2014,North Rhine-Westphalia,No migration background,Poor,0.17305,588,3742,0.16093,0.18517
2014,North Rhine-Westphalia,No migration background,Bad,0.03764,133,3742,0.03154,0.04374
2014,North Rhine-Westphalia,Direct migration background,Very good,0.12142,178,1396,0.10428,0.13856
2014,North Rhine-Westphalia,Direct migration background,Good,0.36094,541,1396,0.33574,0.38615
2014,North Rhine-Westphalia,Direct migration background,Satisfactory,0.30347,406,1396,0.27934,0.32760
2014,North Rhine-Westphalia,Direct migration background,Poor,0.16206,209,1396,0.14272,0.18140
2014,North Rhine-Westphalia,Direct migration background,Bad,0.05211,62,1396,0.04044,0.06377
2014,North Rhine-Westphalia,Indirect migration background,Very good,0.19521,90,489,0.16005,0.23038
2014,North Rhine-Westphalia,Indirect migration background,Good,0.44188,226,489,0.39782,0.48594
2014,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.26636,129,489,0.22714,0.30558
2014,North Rhine-Westphalia,Indirect migration background,Poor,0.08467,44,489,0.05997,0.10937
2014,Hesse,No migration background,Very good,0.09069,109,1251,0.07477,0.10661
2014,Hesse,No migration background,Good,0.35757,471,1251,0.33100,0.38414
2014,Hesse,No migration background,Satisfactory,0.36971,445,1251,0.34295,0.39647
2014,Hesse,No migration background,Poor,0.14350,185,1251,0.12406,0.16293
2014,Hesse,No migration background,Bad,0.03853,41,1251,0.02786,0.04920
2014,Hesse,Direct migration background,Very good,0.14180,60,447,0.10942,0.17417
2014,Hesse,Direct migration background,Good,0.35975,190,447,0.31521,0.40429
2014,Hesse,Direct migration background,Satisfactory,0.25064,122,447,0.21042,0.29086
2014,Hesse,Direct migration background,Poor,0.15864,75,447,0.12473,0.19255
2014,Hesse,Indirect migration background,Good,0.56329,90,124,0.47563,0.65094
2014,Hesse,Indirect migration background,Satisfactory,0.18348,34,124,0.11507,0.25188
2014,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09109,91,1084,0.07396,0.10823
2014,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38021,429,1084,0.35130,0.40912
2014,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.33059,363,1084,0.30258,0.35861
2014,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.16027,166,1084,0.13842,0.18212
2014,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03784,35,1084,0.02647,0.04920
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.06749,32,369,0.04185,0.09312
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.37230,172,369,0.32290,0.42169
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.38997,120,369,0.34014,0.43981
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.11949,45,369,0.08634,0.15263
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.45205,53,53,0.31678,0.58733
2014,Baden-Wuerttemberg,No migration background,Very good,0.10530,230,2150,0.09232,0.11828
2014,Baden-Wuerttemberg,No migration background,Good,0.37690,913,2150,0.35641,0.39739
2014,Baden-Wuerttemberg,No migration background,Satisfactory,0.31991,652,2150,0.30019,0.33963
2014,Baden-Wuerttemberg,No migration background,Poor,0.16070,290,2150,0.14518,0.17623
2014,Baden-Wuerttemberg,No migration background,Bad,0.03719,65,2150,0.02919,0.04519
2014,Baden-Wuerttemberg,Direct migration background,Very good,0.12279,99,743,0.09917,0.14640
2014,Baden-Wuerttemberg,Direct migration background,Good,0.38997,306,743,0.35487,0.42506
2014,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.30215,225,743,0.26911,0.33520
2014,Baden-Wuerttemberg,Direct migration background,Poor,0.15372,113,743,0.12777,0.17967
2014,Baden-Wuerttemberg,Indirect migration background,Very good,0.28837,72,269,0.23413,0.34260
2014,Baden-Wuerttemberg,Indirect migration background,Good,0.40220,139,269,0.34350,0.46091
2014,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.23042,58,269,0.18001,0.28084
2014,Bavaria,No migration background,Very good,0.10690,352,3198,0.09618,0.11761
2014,Bavaria,No migration background,Good,0.38316,1314,3198,0.36631,0.40001
2014,Bavaria,No migration background,Satisfactory,0.33404,1020,3198,0.31769,0.35039
2014,Bavaria,No migration background,Poor,0.13564,413,3198,0.12377,0.14751
2014,Bavaria,No migration background,Bad,0.04027,99,3198,0.03346,0.04709
2014,Bavaria,Direct migration background,Very good,0.11741,114,926,0.09667,0.13816
2014,Bavaria,Direct migration background,Good,0.42136,384,926,0.38954,0.45318
2014,Bavaria,Direct migration background,Satisfactory,0.28581,277,926,0.25669,0.31493
2014,Bavaria,Direct migration background,Poor,0.14155,119,926,0.11908,0.16401
2014,Bavaria,Direct migration background,Bad,0.03387,32,926,0.02221,0.04552
2014,Bavaria,Indirect migration background,Very good,0.19956,54,255,0.15041,0.24871
2014,Bavaria,Indirect migration background,Good,0.40193,117,255,0.34163,0.46222
2014,Bavaria,Indirect migration background,Satisfactory,0.31428,84,255,0.25719,0.37137
2014,Berlin,No migration background,Very good,0.10583,74,793,0.08440,0.12725
2014,Berlin,No migration background,Good,0.32873,292,793,0.29601,0.36144
2014,Berlin,No migration background,Satisfactory,0.33238,265,793,0.29958,0.36519
2014,Berlin,No migration background,Poor,0.16328,125,793,0.13754,0.18902
2014,Berlin,No migration background,Bad,0.06979,37,793,0.05204,0.08753
2014,Berlin,Direct migration background,Good,0.43697,64,96,0.33723,0.53672
2014,Berlin,Direct migration background,Satisfactory,0.18552,32,96,0.10736,0.26369
2014,Brandenburg,No migration background,Very good,0.03785,37,908,0.02543,0.05026
2014,Brandenburg,No migration background,Good,0.37787,376,908,0.34632,0.40942
2014,Brandenburg,No migration background,Satisfactory,0.36491,309,908,0.33358,0.39624
2014,Brandenburg,No migration background,Poor,0.15036,130,908,0.12710,0.17362
2014,Brandenburg,No migration background,Bad,0.06901,56,908,0.05251,0.08550
2014,Brandenburg,Direct migration background,Good,0.47403,46,81,0.36461,0.58345
2014,Brandenburg,Direct migration background,Satisfactory,0.32992,35,81,0.22689,0.43296
2014,Mecklenburg-Western Pomerania,No migration background,Very good,0.09009,38,510,0.06522,0.11497
2014,Mecklenburg-Western Pomerania,No migration background,Good,0.34922,218,510,0.30780,0.39063
2014,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.36399,181,510,0.32219,0.40579
2014,Mecklenburg-Western Pomerania,No migration background,Poor,0.15939,73,510,0.12759,0.19119
2014,Saxony,No migration background,Very good,0.07935,105,1506,0.06569,0.09300
2014,Saxony,No migration background,Good,0.35848,604,1506,0.33425,0.38271
2014,Saxony,No migration background,Satisfactory,0.35389,509,1506,0.32973,0.37805
2014,Saxony,No migration background,Poor,0.17876,247,1506,0.15940,0.19812
2014,Saxony,No migration background,Bad,0.02952,41,1506,0.02097,0.03807
2014,Saxony-Anhalt,No migration background,Very good,0.08073,73,875,0.06266,0.09879
2014,Saxony-Anhalt,No migration background,Good,0.33125,318,875,0.30004,0.36245
2014,Saxony-Anhalt,No migration background,Satisfactory,0.36321,309,875,0.33132,0.39509
2014,Saxony-Anhalt,No migration background,Poor,0.18581,136,875,0.16003,0.21160
2014,Saxony-Anhalt,No migration background,Bad,0.03901,39,875,0.02617,0.05184
2014,Thuringa,No migration background,Very good,0.06864,64,900,0.05211,0.08516
2014,Thuringa,No migration background,Good,0.40265,378,900,0.37059,0.43471
2014,Thuringa,No migration background,Satisfactory,0.33731,326,900,0.30640,0.36822
2014,Thuringa,No migration background,Poor,0.15190,132,900,0.12844,0.17537
2015,Schleswig-Holstein,No migration background,Very good,0.06907,60,653,0.04961,0.08854
2015,Schleswig-Holstein,No migration background,Good,0.41510,270,653,0.37728,0.45292
2015,Schleswig-Holstein,No migration background,Satisfactory,0.32643,222,653,0.29043,0.36242
2015,Schleswig-Holstein,No migration background,Poor,0.15312,101,653,0.12548,0.18076
2015,Schleswig-Holstein,Direct migration background,Good,0.32136,67,118,0.23674,0.40598
2015,Schleswig-Holstein,Direct migration background,Satisfactory,0.36267,51,118,0.27555,0.44979
2015,Hamburg,No migration background,Good,0.41285,138,263,0.35323,0.47247
2015,Hamburg,No migration background,Satisfactory,0.35429,87,263,0.29637,0.41221
2015,Hamburg,No migration background,Poor,0.11761,38,263,0.07860,0.15662
2015,Hamburg,Direct migration background,Good,0.48508,67,67,0.36451,0.60566
2015,Lower Saxony,No migration background,Very good,0.07927,164,1887,0.06708,0.09146
2015,Lower Saxony,No migration background,Good,0.38506,724,1887,0.36310,0.40702
2015,Lower Saxony,No migration background,Satisfactory,0.34154,670,1887,0.32013,0.36294
2015,Lower Saxony,No migration background,Poor,0.14893,267,1887,0.13287,0.16500
2015,Lower Saxony,No migration background,Bad,0.04520,62,1887,0.03582,0.05457
2015,Lower Saxony,Direct migration background,Very good,0.16118,129,599,0.13171,0.19065
2015,Lower Saxony,Direct migration background,Good,0.39598,271,599,0.35678,0.43518
2015,Lower Saxony,Direct migration background,Satisfactory,0.29845,137,599,0.26178,0.33513
2015,Lower Saxony,Direct migration background,Poor,0.08772,62,599,0.06504,0.11039
2015,Lower Saxony,Indirect migration background,Good,0.56591,52,52,0.42988,0.70194
2015,Bremen,No migration background,Good,0.27237,38,80,0.17420,0.37054
2015,Bremen,No migration background,Satisfactory,0.41811,42,80,0.30934,0.52688
2015,North Rhine-Westphalia,No migration background,Very good,0.08124,272,3541,0.07224,0.09024
2015,North Rhine-Westphalia,No migration background,Good,0.35478,1372,3541,0.33902,0.37054
2015,North Rhine-Westphalia,No migration background,Satisfactory,0.33948,1202,3541,0.32388,0.35507
2015,North Rhine-Westphalia,No migration background,Poor,0.18529,569,3541,0.17249,0.19809
2015,North Rhine-Westphalia,No migration background,Bad,0.03921,126,3541,0.03282,0.04561
2015,North Rhine-Westphalia,Direct migration background,Very good,0.12473,265,1566,0.10836,0.14110
2015,North Rhine-Westphalia,Direct migration background,Good,0.38284,654,1566,0.35876,0.40692
2015,North Rhine-Westphalia,Direct migration background,Satisfactory,0.28644,379,1566,0.26404,0.30883
2015,North Rhine-Westphalia,Direct migration background,Poor,0.15529,216,1566,0.13734,0.17323
2015,North Rhine-Westphalia,Direct migration background,Bad,0.05071,52,1566,0.03984,0.06158
2015,North Rhine-Westphalia,Indirect migration background,Very good,0.15132,90,458,0.11846,0.18418
2015,North Rhine-Westphalia,Indirect migration background,Good,0.51680,218,458,0.47099,0.56262
2015,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.20387,98,458,0.16693,0.24080
2015,North Rhine-Westphalia,Indirect migration background,Poor,0.09092,52,458,0.06456,0.11727
2015,Hesse,No migration background,Very good,0.08668,98,1165,0.07051,0.10284
2015,Hesse,No migration background,Good,0.39497,483,1165,0.36688,0.42305
2015,Hesse,No migration background,Satisfactory,0.34412,412,1165,0.31683,0.37141
2015,Hesse,No migration background,Poor,0.14179,172,1165,0.12175,0.16183
2015,Hesse,Direct migration background,Very good,0.13912,93,519,0.10932,0.16893
2015,Hesse,Direct migration background,Good,0.37994,225,519,0.33814,0.42173
2015,Hesse,Direct migration background,Satisfactory,0.29805,135,519,0.25866,0.33744
2015,Hesse,Direct migration background,Poor,0.12042,66,519,0.09239,0.14844
2015,Hesse,Indirect migration background,Good,0.51403,76,109,0.41977,0.60829
2015,Hesse,Indirect migration background,Satisfactory,0.23289,33,109,0.15318,0.31261
2015,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.11284,92,1048,0.09367,0.13200
2015,"Rhineland-Palatinate, Saarland",No migration background,Good,0.33384,398,1048,0.30528,0.36241
2015,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.36507,362,1048,0.33591,0.39423
2015,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.15531,165,1048,0.13337,0.17725
2015,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03294,31,1048,0.02213,0.04376
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.12759,53,431,0.09606,0.15913
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.40093,198,431,0.35460,0.44725
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.27266,117,431,0.23057,0.31475
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.15277,63,431,0.11877,0.18678
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.47083,51,51,0.33247,0.60919
2015,Baden-Wuerttemberg,No migration background,Very good,0.11441,237,2050,0.10063,0.12820
2015,Baden-Wuerttemberg,No migration background,Good,0.37503,837,2050,0.35407,0.39599
2015,Baden-Wuerttemberg,No migration background,Satisfactory,0.31353,634,2050,0.29344,0.33362
2015,Baden-Wuerttemberg,No migration background,Poor,0.16088,289,2050,0.14497,0.17679
2015,Baden-Wuerttemberg,No migration background,Bad,0.03614,53,2050,0.02806,0.04422
2015,Baden-Wuerttemberg,Direct migration background,Very good,0.16120,149,842,0.13635,0.18605
2015,Baden-Wuerttemberg,Direct migration background,Good,0.36397,362,842,0.33145,0.39649
2015,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.28529,219,842,0.25477,0.31581
2015,Baden-Wuerttemberg,Direct migration background,Poor,0.15914,112,842,0.13442,0.18387
2015,Baden-Wuerttemberg,Indirect migration background,Very good,0.24107,59,291,0.19184,0.29030
2015,Baden-Wuerttemberg,Indirect migration background,Good,0.44478,130,291,0.38758,0.50197
2015,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.21729,69,291,0.16982,0.26476
2015,Baden-Wuerttemberg,Indirect migration background,Poor,0.09199,33,291,0.05873,0.12526
2015,Bavaria,No migration background,Very good,0.09223,319,3041,0.08194,0.10251
2015,Bavaria,No migration background,Good,0.38074,1224,3041,0.36347,0.39800
2015,Bavaria,No migration background,Satisfactory,0.34941,1018,3041,0.33246,0.36636
2015,Bavaria,No migration background,Poor,0.13655,387,3041,0.12434,0.14875
2015,Bavaria,No migration background,Bad,0.04108,93,3041,0.03402,0.04813
2015,Bavaria,Direct migration background,Very good,0.18154,222,1039,0.15809,0.20499
2015,Bavaria,Direct migration background,Good,0.40073,441,1039,0.37092,0.43054
2015,Bavaria,Direct migration background,Satisfactory,0.24970,274,1039,0.22336,0.27603
2015,Bavaria,Direct migration background,Poor,0.12376,102,1039,0.10373,0.14380
2015,Bavaria,Indirect migration background,Very good,0.22920,47,239,0.17580,0.28260
2015,Bavaria,Indirect migration background,Good,0.37599,116,239,0.31445,0.43753
2015,Bavaria,Indirect migration background,Satisfactory,0.31792,76,239,0.25876,0.37708
2015,Berlin,No migration background,Very good,0.09500,71,748,0.07397,0.11603
2015,Berlin,No migration background,Good,0.31399,255,748,0.28070,0.34727
2015,Berlin,No migration background,Satisfactory,0.34275,258,748,0.30872,0.37679
2015,Berlin,No migration background,Poor,0.19247,133,748,0.16420,0.22075
2015,Berlin,No migration background,Bad,0.05579,31,748,0.03933,0.07225
2015,Berlin,Direct migration background,Very good,0.21322,46,170,0.15147,0.27497
2015,Berlin,Direct migration background,Good,0.41884,83,170,0.34445,0.49322
2015,Berlin,Direct migration background,Satisfactory,0.15963,41,170,0.10441,0.21485
2015,Brandenburg,No migration background,Very good,0.04148,48,879,0.02829,0.05467
2015,Brandenburg,No migration background,Good,0.34206,316,879,0.31068,0.37344
