year,bula_h,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Direct migration background,Good,0.44,25385,0.433893563585167,0.446106436414833
2007,Schleswig-Holstein,Direct migration background,Satisfactory,0.34,25385,0.33417254519826883,0.3458274548017312
2007,Schleswig-Holstein,Direct migration background,Poor,0.14,25385,0.13573144648116078,0.14426855351883924
2007,Schleswig-Holstein,Direct migration background,Very good,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Schleswig-Holstein,Direct migration background,Bad,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Schleswig-Holstein,Indirect migration background,Good,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Schleswig-Holstein,Indirect migration background,Poor,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Schleswig-Holstein,Indirect migration background,Satisfactory,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Schleswig-Holstein,Indirect migration background,Very good,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Hamburg,No migration background,Good,0.4689922480620155,25385,0.46285320400299557,0.47513129212103544
2007,Hamburg,No migration background,Satisfactory,0.29069767441860467,25385,0.28511163548808166,0.2962837133491277
2007,Hamburg,No migration background,Poor,0.11627906976744186,25385,0.1123356243645667,0.12022251517031701
2007,Hamburg,No migration background,Very good,0.10465116279069768,25385,0.1008855500600469,0.10841677552134846
2007,Hamburg,No migration background,Bad,0.01937984496124031,25385,0.017683973060670058,0.02107571686181056
2007,Hamburg,Direct migration background,Good,0.44,25385,0.433893563585167,0.446106436414833
2007,Hamburg,Direct migration background,Poor,0.32,25385,0.31426151919872186,0.32573848080127815
2007,Hamburg,Direct migration background,Satisfactory,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hamburg,Direct migration background,Bad,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Hamburg,Indirect migration background,Very good,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Hamburg,Indirect migration background,Poor,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Hamburg,Indirect migration background,Good,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Hamburg,Indirect migration background,Satisfactory,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Saxony,No migration background,Good,0.38181818181818183,25385,0.37584158576229365,0.38779477787407
2007,Lower Saxony,No migration background,Satisfactory,0.3686520376175549,25385,0.36271718144720255,0.3745868937879072
2007,Lower Saxony,No migration background,Poor,0.13855799373040753,25385,0.1343079215752986,0.14280806588551645
2007,Lower Saxony,No migration background,Very good,0.07648902821316614,25385,0.07321947741816738,0.0797585790081649
2007,Lower Saxony,No migration background,Bad,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Lower Saxony,Direct migration background,Good,0.4742857142857143,25385,0.46814297053652776,0.48042845803490086
2007,Lower Saxony,Direct migration background,Satisfactory,0.30857142857142855,25385,0.30288919601798514,0.31425366112487196
2007,Lower Saxony,Direct migration background,Very good,0.09142857142857143,25385,0.08788298568643023,0.09497415717071263
2007,Lower Saxony,Direct migration background,Poor,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Lower Saxony,Direct migration background,Bad,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Lower Saxony,Indirect migration background,Good,0.54,25385,0.533868831056178,0.5461311689438221
2007,Lower Saxony,Indirect migration background,Satisfactory,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Lower Saxony,Indirect migration background,Very good,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Lower Saxony,Indirect migration background,Bad,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Lower Saxony,Indirect migration background,Poor,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Bremen,No migration background,Good,0.42424242424242425,25385,0.418162553225337,0.4303222952595115
2007,Bremen,No migration background,Satisfactory,0.3560606060606061,25385,0.35017010893903594,0.3619511031821762
2007,Bremen,No migration background,Poor,0.10606060606060606,25385,0.10227270542739123,0.1098485066938209
2007,Bremen,No migration background,Very good,0.07575757575757576,25385,0.07250240727718052,0.079012744237971
2007,Bremen,No migration background,Bad,0.03787878787878788,25385,0.03553034274166955,0.04022723301590621
2007,Bremen,Direct migration background,Good,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Bremen,Direct migration background,Poor,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bremen,Direct migration background,Satisfactory,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bremen,Indirect migration background,Good,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Bremen,Indirect migration background,Poor,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,North Rhine-Westphalia,No migration background,Good,0.3895076201641266,25385,0.38350880348333644,0.39550643684491676
2007,North Rhine-Westphalia,No migration background,Satisfactory,0.3429073856975381,25385,0.3370679725950883,0.3487467987999879
2007,North Rhine-Westphalia,No migration background,Poor,0.152989449003517,25385,0.14856109187281819,0.1574178061342158
2007,North Rhine-Westphalia,No migration background,Very good,0.07415005861664713,25385,0.07092681197727596,0.0773733052560183
2007,North Rhine-Westphalia,No migration background,Bad,0.04044548651817116,25385,0.038022018204831254,0.04286895483151107
2007,North Rhine-Westphalia,Direct migration background,Good,0.37258347978910367,25385,0.3666356674215416,0.37853129215666576
2007,North Rhine-Westphalia,Direct migration background,Satisfactory,0.3304042179261863,25385,0.324617975390314,0.3361904604620586
2007,North Rhine-Westphalia,Direct migration background,Poor,0.1616871704745167,25385,0.15715810786608425,0.16621623308294914
2007,North Rhine-Westphalia,Direct migration background,Very good,0.08260105448154657,25385,0.07921464554489543,0.08598746341819771
2007,North Rhine-Westphalia,Direct migration background,Bad,0.05272407732864675,25385,0.049974852667036176,0.05547330199025732
2007,North Rhine-Westphalia,Indirect migration background,Good,0.48372093023255813,25385,0.4775733078006503,0.48986855266446594
2007,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.2651162790697674,25385,0.25968633946791303,0.2705462186716218
2007,North Rhine-Westphalia,Indirect migration background,Very good,0.14883720930232558,25385,0.1444586668821324,0.15321575172251875
2007,North Rhine-Westphalia,Indirect migration background,Poor,0.07441860465116279,25385,0.0711899948777012,0.07764721442462438
2007,North Rhine-Westphalia,Indirect migration background,Bad,0.027906976744186046,25385,0.025880797809738083,0.02993315567863401
2007,Hesse,No migration background,Good,0.40214477211796246,25385,0.39611283623197574,0.4081767080039492
2007,Hesse,No migration background,Satisfactory,0.353887399463807,25385,0.3480050050225039,0.35976979390511005
2007,Hesse,No migration background,Poor,0.13672922252010725,25385,0.13250281199147074,0.14095563304874376
2007,Hesse,No migration background,Very good,0.08310991957104558,25385,0.07971403784754047,0.08650580129455068
2007,Hesse,No migration background,Bad,0.024128686327077747,25385,0.022240996644115472,0.02601637601004002
2007,Hesse,Direct migration background,Satisfactory,0.36597938144329895,25385,0.36005357464833637,0.3719051882382615
2007,Hesse,Direct migration background,Good,0.29896907216494845,25385,0.29333724642333886,0.30460089790655803
2007,Hesse,Direct migration background,Poor,0.20103092783505155,25385,0.1961007349551827,0.2059611207149204
2007,Hesse,Direct migration background,Bad,0.06701030927835051,25385,0.06393437734273864,0.07008624121396238
2007,Hesse,Direct migration background,Very good,0.06701030927835051,25385,0.06393437734273864,0.07008624121396238
2007,Hesse,Indirect migration background,Good,0.4722222222222222,25385,0.46608083829736674,0.4783636061470777
2007,Hesse,Indirect migration background,Satisfactory,0.3611111111111111,25385,0.3552022935521588,0.3670199286700634
2007,Hesse,Indirect migration background,Very good,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Hesse,Indirect migration background,Poor,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,"Rhineland-Palatinate, Saarland",No migration background,Good,0.4094650205761317,25385,0.40341580997199017,0.41551423118027325
2007,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.32510288065843623,25385,0.3193405697977768,0.33086519151909566
2007,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.13065843621399176,25385,0.12651241578673347,0.13480445664125004
2007,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.051440329218107,25385,0.048722941017690716,0.05415771741852328
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.3708609271523179,25385,0.3649187395850987,0.3768031147195371
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.36423841059602646,25385,0.35831860422911477,0.37015821696293816
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.12582781456953643,25385,0.12174786959131417,0.12990775954775868
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.10596026490066225,25385,0.10217394402632601,0.10974658577499849
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Bad,0.033112582781456956,25385,0.03091142096625203,0.03531374459666188
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.2653061224489796,25385,0.25987494072832207,0.27073730416963715
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Very good,0.22448979591836735,25385,0.21935693438888929,0.2296226574478454
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Poor,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Baden-Wuerttemberg,No migration background,Good,0.42041712403951703,25385,0.4143446529091875,0.4264895951698466
2007,Baden-Wuerttemberg,No migration background,Satisfactory,0.32766190998902306,25385,0.32188794262554843,0.3334358773524977
2007,Baden-Wuerttemberg,No migration background,Poor,0.13391877058177826,25385,0.12972921913862454,0.13810832202493198
2007,Baden-Wuerttemberg,No migration background,Very good,0.08726673984632272,25385,0.08379486707674257,0.09073861261590287
2007,Baden-Wuerttemberg,No migration background,Bad,0.030735455543358946,25385,0.028612169632558894,0.032858741454159
2007,Baden-Wuerttemberg,Direct migration background,Good,0.43070362473347545,25385,0.4246121007257549,0.436795148741196
2007,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.2899786780383795,25385,0.2843967245204397,0.29556063155631934
2007,Baden-Wuerttemberg,Direct migration background,Poor,0.15565031982942432,25385,0.15119064013397587,0.16010999952487276
2007,Baden-Wuerttemberg,Direct migration background,Very good,0.06823027718550106,25385,0.06512850174889306,0.07133205262210907
2007,Baden-Wuerttemberg,Direct migration background,Bad,0.05543710021321962,25385,0.052622069212779246,0.05825213121365999
2007,Baden-Wuerttemberg,Indirect migration background,Good,0.5947368421052631,25385,0.5886973770763241,0.6007763071342022
2007,Baden-Wuerttemberg,Indirect migration background,Very good,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Baden-Wuerttemberg,Indirect migration background,Poor,0.05789473684210526,25385,0.05502172944212187,0.06076774424208865
2007,Baden-Wuerttemberg,Indirect migration background,Bad,0.005263157894736842,25385,0.004373045622914397,0.006153270166559287
2007,Bavaria,No migration background,Good,0.412235105957617,25385,0.4061797204686304,0.4182904914466036
2007,Bavaria,No migration background,Satisfactory,0.29828068772491,25385,0.29265258818465584,0.3039087872651642
2007,Bavaria,No migration background,Poor,0.14354258296681327,25385,0.1392292721619631,0.14785589377166344
2007,Bavaria,No migration background,Very good,0.11035585765693723,25385,0.10650131066683538,0.11421040464703908
2007,Bavaria,No migration background,Bad,0.03558576569372251,25385,0.03330680176731264,0.037864729620132376
2007,Bavaria,Direct migration background,Good,0.3987915407854985,25385,0.3927679841577823,0.4048150974132147
2007,Bavaria,Direct migration background,Satisfactory,0.3323262839879154,25385,0.3265315704275694,0.3381209975482614
2007,Bavaria,Direct migration background,Poor,0.13897280966767372,25385,0.13471740525534018,0.14322821408000727
2007,Bavaria,Direct migration background,Very good,0.07854984894259819,25385,0.07524024452657566,0.08185945335862072
2007,Bavaria,Direct migration background,Bad,0.0513595166163142,25385,0.048644148098601646,0.05407488513402676
2007,Bavaria,Indirect migration background,Good,0.4067796610169492,25385,0.40073662588787673,0.41282269614602163
