year,bula_h,migback,ple0008,proportion,n,lower_confidence,upper_confidence
2012,Sachsen-Anhalt,Indirect migration background,1.0,0.00014488029265819117,28166,4.3186970315648e-06,0.00028544188828481755
2012,Bremen,Direct migration background,1.0,0.00014488029265819117,28166,4.3186970315648e-06,0.00028544188828481755
2012,Baden-Wuerttemberg,Indirect migration background,5.0,0.00014488029265819117,28166,4.3186970315648e-06,0.00028544188828481755
2012,Hamburg,Indirect migration background,3.0,0.00010866021949364337,28166,-1.3071897948133422e-05,0.00023039233693542016
2012,Thueringen,Direct migration background,4.0,0.00010866021949364337,28166,-1.3071897948133422e-05,0.00023039233693542016
2012,Thueringen,Indirect migration background,1.0,0.00010866021949364337,28166,-1.3071897948133422e-05,0.00023039233693542016
2012,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.00010866021949364337,28166,-1.3071897948133422e-05,0.00023039233693542016
2012,Bremen,Indirect migration background,3.0,0.00010866021949364337,28166,-1.3071897948133422e-05,0.00023039233693542016
2012,Bremen,Direct migration background,4.0,7.244014632909559e-05,28166,-2.6955511556916214e-05,0.0001718358042151074
2012,Sachsen,Direct migration background,1.0,7.244014632909559e-05,28166,-2.6955511556916214e-05,0.0001718358042151074
2012,Sachsen-Anhalt,Direct migration background,4.0,7.244014632909559e-05,28166,-2.6955511556916214e-05,0.0001718358042151074
2012,Brandenburg,Direct migration background,5.0,7.244014632909559e-05,28166,-2.6955511556916214e-05,0.0001718358042151074
2012,Thueringen,Direct migration background,1.0,7.244014632909559e-05,28166,-2.6955511556916214e-05,0.0001718358042151074
2012,Berlin,Indirect migration background,5.0,7.244014632909559e-05,28166,-2.6955511556916214e-05,0.0001718358042151074
2012,Sachsen,Indirect migration background,1.0,7.244014632909559e-05,28166,-2.6955511556916214e-05,0.0001718358042151074
2012,Sachsen-Anhalt,Indirect migration background,4.0,7.244014632909559e-05,28166,-2.6955511556916214e-05,0.0001718358042151074
2012,Hessen,Indirect migration background,5.0,7.244014632909559e-05,28166,-2.6955511556916214e-05,0.0001718358042151074
2012,Bremen,Indirect migration background,4.0,7.244014632909559e-05,28166,-2.6955511556916214e-05,0.0001718358042151074
2012,Mecklenburg-Vorpommern,Direct migration background,4.0,7.244014632909559e-05,28166,-2.6955511556916214e-05,0.0001718358042151074
2012,Bremen,Indirect migration background,1.0,7.244014632909559e-05,28166,-2.6955511556916214e-05,0.0001718358042151074
2012,Mecklenburg-Vorpommern,Indirect migration background,1.0,7.244014632909559e-05,28166,-2.6955511556916214e-05,0.0001718358042151074
2012,Sachsen-Anhalt,Direct migration background,5.0,7.244014632909559e-05,28166,-2.6955511556916214e-05,0.0001718358042151074
2012,Mecklenburg-Vorpommern,Indirect migration background,2.0,7.244014632909559e-05,28166,-2.6955511556916214e-05,0.0001718358042151074
2012,Schleswig-Holstein,Direct migration background,5.0,7.244014632909559e-05,28166,-2.6955511556916214e-05,0.0001718358042151074
2012,Hamburg,Indirect migration background,4.0,7.244014632909559e-05,28166,-2.6955511556916214e-05,0.0001718358042151074
2012,Sachsen-Anhalt,Indirect migration background,3.0,3.6220073164547794e-05,28166,-3.406454346175899e-05,0.00010650468979085458
2012,Thueringen,Indirect migration background,4.0,3.6220073164547794e-05,28166,-3.406454346175899e-05,0.00010650468979085458
2012,Thueringen,Indirect migration background,5.0,3.6220073164547794e-05,28166,-3.406454346175899e-05,0.00010650468979085458
2012,Sachsen-Anhalt,Direct migration background,1.0,3.6220073164547794e-05,28166,-3.406454346175899e-05,0.00010650468979085458
2012,Mecklenburg-Vorpommern,Indirect migration background,4.0,3.6220073164547794e-05,28166,-3.406454346175899e-05,0.00010650468979085458
2012,Mecklenburg-Vorpommern,Direct migration background,5.0,3.6220073164547794e-05,28166,-3.406454346175899e-05,0.00010650468979085458
2012,Bremen,Indirect migration background,2.0,3.6220073164547794e-05,28166,-3.406454346175899e-05,0.00010650468979085458
2012,Bremen,Direct migration background,5.0,3.6220073164547794e-05,28166,-3.406454346175899e-05,0.00010650468979085458
2012,Niedersachsen,Indirect migration background,5.0,3.6220073164547794e-05,28166,-3.406454346175899e-05,0.00010650468979085458
2012,Hamburg,Direct migration background,5.0,3.6220073164547794e-05,28166,-3.406454346175899e-05,0.00010650468979085458
2012,Schleswig-Holstein,Indirect migration background,5.0,3.6220073164547794e-05,28166,-3.406454346175899e-05,0.00010650468979085458
2012,Thueringen,Indirect migration background,3.0,3.6220073164547794e-05,28166,-3.406454346175899e-05,0.00010650468979085458
2013,Nordrhein-Westfalen,No migration background,2.0,0.05234951963923926,31177,0.04987711611555178,0.05482192316292674
2013,Bayern,No migration background,2.0,0.04571596627671394,31177,0.043397441771085794,0.048034490782342086
2013,Nordrhein-Westfalen,No migration background,3.0,0.045454545454545456,31177,0.043142342901322905,0.047766748007768006
2013,Bayern,No migration background,3.0,0.034409515717926935,31177,0.032386148643137734,0.036432882792716136
2013,Baden-Wuerttemberg,No migration background,2.0,0.0329390235932292,31177,0.030957856071115827,0.03492019111534257
2013,Niedersachsen,No migration background,2.0,0.028168093588654335,31177,0.026331499365019575,0.030004687812289096
2013,Baden-Wuerttemberg,No migration background,3.0,0.023952682831187504,31177,0.02225541090498907,0.025649954757385938
2013,Niedersachsen,No migration background,3.0,0.023462518789621592,31177,0.02178228124372818,0.025142756335515003
2013,Nordrhein-Westfalen,Direct migration background,2.0,0.02336448598130841,31177,0.021687678195861676,0.025041293766755145
2013,Sachsen,No migration background,2.0,0.022220769884321288,31177,0.020584560554539097,0.02385697921410348
2013,Nordrhein-Westfalen,No migration background,4.0,0.019769949676491733,31177,0.01822467496312173,0.021315224389861734
2013,Sachsen,No migration background,3.0,0.018724266387817788,31177,0.017219611691422363,0.020228921084213213
2013,Hessen,No migration background,2.0,0.017417162276975363,31177,0.01596500987977844,0.018869314674172286
2013,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.01692699823540945,31177,0.015495068298194414,0.018358928172624488
2013,Hessen,No migration background,3.0,0.015685249330109143,31177,0.014305971931202269,0.017064526729016018
2013,Bayern,No migration background,4.0,0.015031697274687929,31177,0.013681012365489,0.016382382183886858
2013,Bayern,Direct migration background,2.0,0.014541533233122019,31177,0.01321272236174191,0.015870344104502127
2013,Nordrhein-Westfalen,Direct migration background,3.0,0.014508855630350958,31177,0.01318151663802887,0.015836194622673046
2013,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.013593882752761258,31177,0.012308482004982057,0.014879283500540458
2013,Bayern,No migration background,1.0,0.013430494738905953,31177,0.012152736296596937,0.01470825318121497
2013,Thueringen,No migration background,2.0,0.012842297889026862,31177,0.011592460395414284,0.01409213538263944
2013,Baden-Wuerttemberg,Direct migration background,2.0,0.012156068230834587,31177,0.010939659180888238,0.013372477280780936
2013,Brandenburg,No migration background,2.0,0.012058035422521403,31177,0.010846481064366123,0.013269589780676683
2013,Thueringen,No migration background,3.0,0.011339128161558068,31177,0.010163818205481689,0.012514438117634447
2013,Brandenburg,No migration background,3.0,0.011110384942160644,31177,0.009946855516567016,0.012273914367754272
2013,Nordrhein-Westfalen,No migration background,1.0,0.011110384942160644,31177,0.009946855516567016,0.012273914367754272
2013,Sachsen-Anhalt,No migration background,2.0,0.011110384942160644,31177,0.009946855516567016,0.012273914367754272
2013,Sachsen-Anhalt,No migration background,3.0,0.01101235213384746,31177,0.00985390988344584,0.012170794384249081
2013,Schleswig-Holstein,No migration background,2.0,0.010816286517221097,31177,0.009668089326415708,0.011964483708026486
2013,Niedersachsen,No migration background,4.0,0.01052218809228155,31177,0.009389540071783569,0.011654836112779532
2013,Baden-Wuerttemberg,No migration background,4.0,0.010097379256257762,31177,0.008987592644688094,0.01120716586782743
2013,Berlin,No migration background,2.0,0.010064701653486701,31177,0.008956693980651,0.011172709326322403
2013,Baden-Wuerttemberg,No migration background,1.0,0.009672570420233971,31177,0.008586146637699249,0.010758994202768693
2013,Berlin,No migration background,3.0,0.00957453761192079,31177,0.0084935798780732,0.010655495345768378
2013,Bayern,Direct migration background,3.0,0.009280439186981243,31177,0.008216054682476031,0.010344823691486454
2013,Nordrhein-Westfalen,Direct migration background,1.0,0.009019018364812757,31177,0.007969593849512574,0.01006844288011294
2013,Nordrhein-Westfalen,Indirect migration background,2.0,0.008496176720475786,31177,0.007477355751062232,0.00951499768988934
2013,Baden-Wuerttemberg,Direct migration background,3.0,0.00826743350107836,31177,0.0072623050819406185,0.009272561920216103
2013,Schleswig-Holstein,No migration background,3.0,0.008006012678909874,31177,0.007016772911757169,0.00899525244606258
2013,Sachsen,No migration background,4.0,0.007940657473367753,31177,0.0069554312405274805,0.008925883706208027
2013,Hessen,Direct migration background,2.0,0.007483171034572904,31177,0.006526526300373391,0.008439815768772417
2013,Mecklenburg-Vorpommern,No migration background,2.0,0.007352460623488661,31177,0.006404145233444992,0.00830077601353233
2013,Niedersachsen,Direct migration background,2.0,0.007189072609633357,31177,0.006251276084551558,0.008126869134715156
2013,Nordrhein-Westfalen,Direct migration background,4.0,0.0070910398013201755,31177,0.0061596133089454165,0.008022466293694935
2013,Mecklenburg-Vorpommern,No migration background,3.0,0.006666230965296386,31177,0.005762942034863423,0.007569519895729349
2013,Niedersachsen,No migration background,1.0,0.006437487745898961,31177,0.005549729497759548,0.007325245994038374
2013,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0062740997320436575,31177,0.005397607798713664,0.007150591665373651
2013,Baden-Wuerttemberg,Direct migration background,1.0,0.006241422129272597,31177,0.005367201333280883,0.007115642925264311
2013,Bayern,Direct migration background,1.0,0.006143389320959414,31177,0.0052760185270757515,0.007010760114843077
2013,Hessen,No migration background,4.0,0.00594732370433305,31177,0.00509382198973049,0.00680082541893561
2013,Baden-Wuerttemberg,Indirect migration background,2.0,0.0054898372655382,31177,0.004669630668496542,0.006310043862579858
2013,Nordrhein-Westfalen,Indirect migration background,1.0,0.005261094046140775,31177,0.00445806455565391,0.00606412353662764
2013,Berlin,No migration background,4.0,0.005097706032285472,31177,0.004307179374215713,0.005888232690355231
2013,Brandenburg,No migration background,4.0,0.0050323508267433505,31177,0.004246882196650818,0.0058178194568358835
2013,Sachsen-Anhalt,No migration background,4.0,0.004966995621201229,31177,0.004186618476489611,0.005747372765912846
2013,Niedersachsen,Direct migration background,3.0,0.004966995621201229,31177,0.004186618476489611,0.005747372765912846
2013,Nordrhein-Westfalen,No migration background,5.0,0.0049016404156591075,31177,0.004126388872929012,0.005676891958389203
2013,Bayern,Indirect migration background,2.0,0.004868962812888047,31177,0.004096287076867703,0.005641638548908391
2013,Hamburg,No migration background,2.0,0.0048362852101169855,31177,0.004066194067192431,0.00560637635304154
2013,Hessen,No migration background,1.0,0.004705574799032743,31177,0.003945911690551942,0.005465237907513545
2013,Hessen,Direct migration background,3.0,0.00454218678517744,31177,0.0037957675297212025,0.0052886060406336765
2013,Nordrhein-Westfalen,Indirect migration background,3.0,0.004509509182406378,31177,0.0037657675278226724,0.005253250836990084
2013,Baden-Wuerttemberg,Direct migration background,4.0,0.004476831579635318,31177,0.0037357773782053186,0.005217885781065317
2013,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.004378798771322136,31177,0.0036458671287919703,0.0051117304138523015
2013,Bayern,Direct migration background,4.0,0.004346121168551075,31177,0.003615917484155802,0.005076324852946347
2013,Thueringen,No migration background,4.0,0.004182733154695772,31177,0.0034663278128515425,0.004899138496540001
2013,Sachsen,No migration background,1.0,0.003986667538069407,31177,0.003287185614415336,0.004686149461723478
2013,Schleswig-Holstein,No migration background,4.0,0.003921312332527286,31177,0.003227564800019442,0.00461505986503513
2013,Bayern,No migration background,5.0,0.0038232795242141037,31177,0.0031382250145386304,0.004508334033889577
2013,Niedersachsen,Direct migration background,1.0,0.0037906019214430427,31177,0.0031084700898228465,0.004472733753063239
2013,Hessen,Direct migration background,1.0,0.003561858702045618,31177,0.0029005527601340866,0.0042231646439571495
2013,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.003561858702045618,31177,0.0029005527601340866,0.0042231646439571495
2013,Hamburg,No migration background,3.0,0.003071694660479707,31177,0.002457423827179974,0.0036859654937794403
2013,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.003071694660479707,31177,0.002457423827179974,0.0036859654937794403
2013,Hessen,Direct migration background,4.0,0.0030063394549375857,31177,0.0023986186329961793,0.003614060276878992
2013,Hessen,Indirect migration background,2.0,0.0030063394549375857,31177,0.0023986186329961793,0.003614060276878992
2013,Mecklenburg-Vorpommern,No migration background,4.0,0.002940984249395464,31177,0.0023398856837776056,0.0035420828150133227
2013,Berlin,No migration background,1.0,0.002940984249395464,31177,0.0023398856837776056,0.0035420828150133227
2013,Berlin,Direct migration background,2.0,0.0029083066466244036,31177,0.0023105470503469194,0.003506066242901888
2013,Baden-Wuerttemberg,Indirect migration background,1.0,0.0029083066466244036,31177,0.0023105470503469194,0.003506066242901888
2013,Schleswig-Holstein,No migration background,1.0,0.0028102738383112215,31177,0.0022226463167584766,0.0033979013598639664
2013,Baden-Wuerttemberg,Indirect migration background,3.0,0.002777596235540161,31177,0.0021933855707722922,0.0033618069003080297
2013,Schleswig-Holstein,Direct migration background,2.0,0.002646885824455918,31177,0.002076549558496541,0.0032172220904152947
