year,bula_h,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,No migration background,Satisfactory,0.009981752927328544,335,26649,0.009957453887279161,0.010006051967377926
2012,Brandenburg,No migration background,Poor,0.004567053333729267,158,26649,0.004550572159276298,0.004583534508182236
2012,Brandenburg,No migration background,Bad,0.0014115320787512992,48,26649,0.0014023550359183402,0.001420709121584258
2012,Mecklenburg-Western Pomerania,No migration background,Very good,0.0011515157293069216,43,26649,0.0011432258376603839,0.0011598056209534593
2012,Mecklenburg-Western Pomerania,No migration background,Good,0.00709368192179525,253,26649,0.007073167744627381,0.007114196098963119
2012,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.007602602731119364,207,26649,0.007581370869924788,0.0076238345923139396
2012,Mecklenburg-Western Pomerania,No migration background,Poor,0.0034432558159492727,92,26649,0.0034289372418786304,0.003457574390019915
2012,Saxony,No migration background,Very good,0.004162495789354789,132,26649,0.004146758307150151,0.004178233271559428
2012,Saxony,No migration background,Good,0.021478517939615808,768,26649,0.021443081388525215,0.0215139544907064
2012,Saxony,No migration background,Satisfactory,0.019203604406381244,579,26649,0.01917005808406699,0.019237150728695498
2012,Saxony,No migration background,Poor,0.00867875280239246,244,26649,0.008656080272879944,0.008701425331904974
2012,Saxony,No migration background,Bad,0.001865538114928479,53,26649,0.0018549903437957694,0.0018760858860611886
2012,Saxony-Anhalt,No migration background,Very good,0.0021064593404396346,72,26649,0.0020952525111787696,0.0021176661697004996
2012,Saxony-Anhalt,No migration background,Good,0.010000388458096905,394,26649,0.009976066974869906,0.010024709941323904
2012,Saxony-Anhalt,No migration background,Satisfactory,0.010476903983265918,345,26649,0.010452015779207544,0.010501792187324291
2012,Saxony-Anhalt,No migration background,Poor,0.004558778168270856,147,26649,0.004542311863484055,0.004575244473057656
2012,Saxony-Anhalt,No migration background,Bad,0.0014502559523871634,43,26649,0.0014409540604473367,0.00145955784432699
2012,Thuringa,No migration background,Very good,0.0018912701996482058,69,26649,0.0018806500698143307,0.0019018903294820808
2012,Thuringa,No migration background,Good,0.010916021067269778,444,26649,0.010890622286144397,0.010941419848395159
2012,Thuringa,No migration background,Satisfactory,0.00988587277235895,364,26649,0.009861689545696866,0.009910055999021034
2012,Thuringa,No migration background,Poor,0.0035108970426691133,135,26649,0.003496439002293331,0.0035253550830448956
2012,Thuringa,No migration background,Bad,0.00112582532680993,35,26649,0.0011176283254156272,0.0011340223282042328
2013,Schleswig-Holstein,No migration background,Very good,0.0024304276087899037,86,29548,0.002418492668984795,0.0024423625485950123
2013,Schleswig-Holstein,No migration background,Good,0.013428739022728326,331,29548,0.013400839990538876,0.013456638054917777
2013,Schleswig-Holstein,No migration background,Satisfactory,0.009816156618153032,245,29548,0.009792260027270513,0.00984005320903555
2013,Schleswig-Holstein,No migration background,Poor,0.004804144900529154,120,29548,0.004787385070139554,0.0048209047309187535
2013,Schleswig-Holstein,Direct migration background,Very good,0.0004296748930638276,34,29548,0.00042465165273239424,0.00043469813339526095
2013,Schleswig-Holstein,Direct migration background,Good,0.0011403270428929804,81,29548,0.0011321466484937044,0.0011485074372922564
2013,Schleswig-Holstein,Direct migration background,Satisfactory,0.0012739483483728566,61,29548,0.0012653025243767818,0.0012825941723689314
2013,Hamburg,No migration background,Very good,0.0021068446267553985,43,29548,0.002095730750233764,0.002117958503277033
2013,Hamburg,No migration background,Good,0.0066006415575280185,148,29548,0.00658101417877215,0.006620268936283887
2013,Hamburg,No migration background,Satisfactory,0.005363222583240182,94,29548,0.005345519355413351,0.005380925811067013
2013,Hamburg,No migration background,Poor,0.002528887835615261,44,29548,0.0025167141456211945,0.0025410615256093276
2013,Hamburg,Direct migration background,Very good,0.00041990948159414726,35,29548,0.00041494362778365,0.0004248753354046445
2013,Hamburg,Direct migration background,Good,0.0017253140961923407,77,29548,0.0017152548275734744,0.001735373364811207
2013,Lower Saxony,No migration background,Very good,0.006987340932280198,197,29548,0.006967150730904031,0.0070075311336563655
2013,Lower Saxony,No migration background,Good,0.031121796370964065,862,29548,0.031079706827764307,0.031163885914163823
2013,Lower Saxony,No migration background,Satisfactory,0.029800433152568757,718,29548,0.02975921873968607,0.029841647565451445
2013,Lower Saxony,No migration background,Poor,0.014135004277014399,322,29548,0.014106391238035589,0.014163617315993209
2013,Lower Saxony,No migration background,Bad,0.0040634586124737955,78,29548,0.0040480390857174,0.004078878139230191
2013,Lower Saxony,Direct migration background,Very good,0.0026262830340089637,116,29548,0.0026138777413393034,0.002638688326678624
2013,Lower Saxony,Direct migration background,Good,0.004246708805294486,220,29548,0.004230946874817404,0.004262470735771568
2013,Lower Saxony,Direct migration background,Satisfactory,0.0032619213346528155,152,29548,0.0032481004908862573,0.003275742178419374
2013,Lower Saxony,Direct migration background,Poor,0.0019219537640589484,74,29548,0.0019113377616028723,0.0019325697665150245
2013,Lower Saxony,Indirect migration background,Very good,0.0008273738520949143,40,29548,0.000820404723945731,0.0008343429802440977
2013,Lower Saxony,Indirect migration background,Good,0.0013450529131282395,56,29548,0.0013361694008984925,0.0013539364253579865
2013,Bremen,No migration background,Good,0.0018655783712278988,60,29548,0.0018551189282530582,0.0018760378142027394
2013,Bremen,No migration background,Satisfactory,0.0030440412009925307,49,29548,0.0030306884564350084,0.003057393945550053
2013,North Rhine-Westphalia,No migration background,Very good,0.012498449534086718,340,29548,0.012471521524418352,0.012525377543755083
2013,North Rhine-Westphalia,No migration background,Good,0.06202172777472173,1602,29548,0.061963265513332845,0.062080190036110615
2013,North Rhine-Westphalia,No migration background,Satisfactory,0.06364749428737575,1391,29548,0.06358832209849413,0.06370666647625736
2013,North Rhine-Westphalia,No migration background,Poor,0.02651774055189658,605,29548,0.026478796640335638,0.02655668446345752
2013,North Rhine-Westphalia,No migration background,Bad,0.007970755366554925,150,29548,0.00794920179385552,0.007992308939254329
2013,North Rhine-Westphalia,Direct migration background,Very good,0.005876103969527754,276,29548,0.005857578369499938,0.0058946295695555696
2013,North Rhine-Westphalia,Direct migration background,Good,0.014690284775502346,715,29548,0.01466112334791605,0.014719446203088642
2013,North Rhine-Westphalia,Direct migration background,Satisfactory,0.011478649024354264,444,29548,0.011452829650470713,0.011504468398237815
2013,North Rhine-Westphalia,Direct migration background,Poor,0.005579681506501937,217,29548,0.005561626527379806,0.005597736485624069
2013,North Rhine-Westphalia,Direct migration background,Bad,0.0016058281221140935,64,29548,0.0015961228472591404,0.0016155333969690466
2013,North Rhine-Westphalia,Indirect migration background,Very good,0.0029524551790744724,161,29548,0.002939304236484553,0.0029656061216643916
2013,North Rhine-Westphalia,Indirect migration background,Good,0.005482898041842672,260,29548,0.00546499946486567,0.005500796618819673
2013,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.002998829795881517,138,29548,0.0029855762821110582,0.003012083309651976
2013,North Rhine-Westphalia,Indirect migration background,Poor,0.0009422582120892951,41,29548,0.0009348213872715926,0.0009496950369069976
2013,Hesse,No migration background,Very good,0.005594359751592879,144,29548,0.005576281173239572,0.005612438329946187
2013,Hesse,No migration background,Good,0.02037100756638866,533,29548,0.02033676673028332,0.020405248402494004
2013,Hesse,No migration background,Satisfactory,0.018116189137276036,480,29548,0.01808386173825302,0.01814851653629905
2013,Hesse,No migration background,Poor,0.008046768635728863,182,29548,0.00802511336355683,0.008068423907900895
2013,Hesse,No migration background,Bad,0.0024304786885567292,55,29548,0.002418543623640829,0.0024424137534726294
2013,Hesse,Direct migration background,Very good,0.0020321150808231773,109,29548,0.0020211996791137414,0.002043030482532613
2013,Hesse,Direct migration background,Good,0.0048304133588196,229,29548,0.004813607992370527,0.004847218725268674
2013,Hesse,Direct migration background,Satisfactory,0.003518267132601047,139,29548,0.0035039153328038893,0.003532618932398205
2013,Hesse,Direct migration background,Poor,0.0025276126766458273,92,29548,0.0025154420484721834,0.002539783304819471
2013,Hesse,Direct migration background,Bad,0.0012295890883539135,35,29548,0.0012210949344608367,0.0012380832422469903
2013,Hesse,Indirect migration background,Very good,0.0010998259875371296,53,29548,0.0010917920153476186,0.0011078599597266405
2013,Hesse,Indirect migration background,Good,0.0017425857864504265,92,29548,0.0017324763802534214,0.0017526951926474317
2013,Hesse,Indirect migration background,Satisfactory,0.000908308977962695,41,29548,0.0009010072311792906,0.0009156107247460995
2013,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.004142069303084151,94,29548,0.004126501953983681,0.00415763665218462
2013,"Rhineland-Palatinate, Saarland",No migration background,Good,0.018466735354189873,518,29548,0.01843410251468578,0.018499368193693966
2013,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.017852018347263753,416,29548,0.01781992319669116,0.017884113497836345
2013,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.005850328109826963,134,29548,0.005831842946608442,0.005868813273045483
2013,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.0017210454181934415,46,29548,0.0017109985798476344,0.0017310922565392487
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.0011664881419130332,66,29548,0.0011582145516828104,0.001174761732143256
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.003494557709455183,192,29548,0.003480254179268601,0.003508861239641765
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.0025400689518798613,109,29548,0.002527868447832831,0.0025522694559268915
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.001544230664259025,56,29548,0.0015347130567230913,0.0015537482717949585
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.002091128881250852,61,29548,0.0020800564464205557,0.0021022013160811484
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.0010379763424500396,31,29548,0.0010301712957158102,0.001045781389184269
2013,Baden-Wuerttemberg,No migration background,Very good,0.010926526142470045,296,29548,0.010901328342566258,0.010951723942373832
2013,Baden-Wuerttemberg,No migration background,Good,0.03707888562852583,1008,29548,0.03703308557531722,0.03712468568173444
2013,Baden-Wuerttemberg,No migration background,Satisfactory,0.030354302840131655,733,29548,0.030312719060598514,0.030395886619664796
2013,Baden-Wuerttemberg,No migration background,Poor,0.014550591248041016,309,29548,0.014521566745965444,0.01457961575011659
2013,Baden-Wuerttemberg,No migration background,Bad,0.0037894216278590884,68,29548,0.0037745290688272898,0.003804314186890887
2013,Baden-Wuerttemberg,Direct migration background,Very good,0.0046859960234609515,191,29548,0.004669442581664033,0.00470254946525787
2013,Baden-Wuerttemberg,Direct migration background,Good,0.009416382352427867,372,29548,0.009392972703320198,0.009439792001535536
2013,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.007749728780431566,253,29548,0.007728473778148374,0.007770983782714757
2013,Baden-Wuerttemberg,Direct migration background,Poor,0.004557993951132177,137,29548,0.004541667110826363,0.004574320791437991
2013,Baden-Wuerttemberg,Direct migration background,Bad,0.0008228847970181842,35,29548,0.0008159345850551369,0.0008298350089812315
2013,Baden-Wuerttemberg,Indirect migration background,Very good,0.002531322841745186,89,29548,0.002519143307148797,0.002543502376341575
2013,Baden-Wuerttemberg,Indirect migration background,Good,0.003598627687558758,168,29548,0.0035841134940814067,0.003613141881036109
2013,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.001971781311930021,85,29548,0.0019610288460152766,0.0019825337778447655
2013,Bavaria,No migration background,Very good,0.012098598801644751,411,29548,0.0120720996708095,0.012125097932480003
2013,Bavaria,No migration background,Good,0.04577734139942149,1399,29548,0.04572668230328818,0.0458280004955548
2013,Bavaria,No migration background,Satisfactory,0.040085732042063706,1053,29548,0.04003818555619667,0.04013327852793074
2013,Bavaria,No migration background,Poor,0.01787636672629524,460,29548,0.017844250093990856,0.017908483358599625
2013,Bavaria,No migration background,Bad,0.005869449224097684,117,29548,0.00585093405528286,0.005887964392912507
2013,Bavaria,Direct migration background,Very good,0.003537914949617119,188,29548,0.003523523273572868,0.00355230662566137
