"ple0008","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2005","Baden-Wuerttemberg","kein Migrationshintergrund","580","0.368762354959943","0.346234757650161","0.391289952269726"
"Zufriedenstellend","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","138","","",""
"Zufriedenstellend","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","42","0.237904287547708","0.180855410783926","0.29495316431149"
"Zufriedenstellend","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Bayern","kein Migrationshintergrund","727","0.32189373162381","0.3032948460486","0.34049261719902"
"Zufriedenstellend","2005","Bayern","direkter Migrationshintergrund","108","","",""
"Zufriedenstellend","2005","Bayern","indirekter Migrationshintergrund","22","","",""
"Zufriedenstellend","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Saarland","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2005","Saarland","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Berlin","kein Migrationshintergrund","224","","",""
"Zufriedenstellend","2005","Berlin","direkter Migrationshintergrund","24","","",""
"Zufriedenstellend","2005","Berlin","indirekter Migrationshintergrund","8","0.379684765146455","0.211537072848127","0.547832457444783"
"Zufriedenstellend","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Brandenburg","kein Migrationshintergrund","315","0.383911802153583","0.351426740781128","0.416396863526038"
"Zufriedenstellend","2005","Brandenburg","direkter Migrationshintergrund","10","","",""
"Zufriedenstellend","2005","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","166","","",""
"Zufriedenstellend","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.455895300266192","0.20385136160847","0.707939238923913"
"Zufriedenstellend","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Sachsen","kein Migrationshintergrund","505","0.33975371471309","0.315599499391089","0.36390793003509"
"Zufriedenstellend","2005","Sachsen","direkter Migrationshintergrund","16","","",""
"Zufriedenstellend","2005","Sachsen","indirekter Migrationshintergrund","3","","",""
"Zufriedenstellend","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Sachsen-Anhalt","kein Migrationshintergrund","282","","",""
"Zufriedenstellend","2005","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.371488347657453","0.169574541518719","0.573402153796188"
"Zufriedenstellend","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Thueringen","kein Migrationshintergrund","292","","",""
"Zufriedenstellend","2005","Thueringen","direkter Migrationshintergrund","5","0.270293580280621","0.0455463178304341","0.495040842730808"
"Zufriedenstellend","2005","Thueringen","indirekter Migrationshintergrund","5","0.78982683460157","0.463819747854571","1.11583392134857"
"Zufriedenstellend","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Schleswig-Holstein","kein Migrationshintergrund","63","0.122838990118444","0.0959621283196491","0.149715851917238"
"Weniger gut","2005","Schleswig-Holstein","direkter Migrationshintergrund","5","0.0606483844942909","0.000751134251833804","0.120545634736748"
"Weniger gut","2005","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Hamburg","kein Migrationshintergrund","25","","",""
"Weniger gut","2005","Hamburg","direkter Migrationshintergrund","4","0.28351619781387","0.0951821342920486","0.471850261335691"
"Weniger gut","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Weniger gut","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Niedersachsen","kein Migrationshintergrund","234","","",""
"Weniger gut","2005","Niedersachsen","direkter Migrationshintergrund","28","","",""
"Weniger gut","2005","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Bremen","kein Migrationshintergrund","17","","",""
"Weniger gut","2005","Bremen","direkter Migrationshintergrund","2","","",""
"Weniger gut","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger gut","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Nordrhein-Westfalen","kein Migrationshintergrund","523","0.166694859260706","0.154276243913338","0.179113474608073"
"Weniger gut","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","105","","",""
"Weniger gut","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","19","","",""
"Weniger gut","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Hessen","kein Migrationshintergrund","136","","",""
"Weniger gut","2005","Hessen","direkter Migrationshintergrund","37","0.173553404124724","0.123163655723556","0.223943152525893"
"Weniger gut","2005","Hessen","indirekter Migrationshintergrund","4","0.130366544590201","0.050920049487425","0.209813039692976"
"Weniger gut","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","152","","",""
"Weniger gut","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","29","","",""
"Weniger gut","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Baden-Wuerttemberg","kein Migrationshintergrund","209","","",""
"Weniger gut","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","96","0.176820700251749","0.144401219971498","0.209240180532"
"Weniger gut","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.0601477409789393","0.0282925172536106","0.0920029647042681"
"Weniger gut","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Bayern","kein Migrationshintergrund","311","0.143728585867539","0.129763002475393","0.157694169259685"
"Weniger gut","2005","Bayern","direkter Migrationshintergrund","46","0.151130370228226","0.11300231860245","0.189258421854003"
"Weniger gut","2005","Bayern","indirekter Migrationshintergrund","8","0.141904690291171","0.0804855988686925","0.203323781713649"
"Weniger gut","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Saarland","kein Migrationshintergrund","","","",""
"Weniger gut","2005","Saarland","direkter Migrationshintergrund","","","",""
"Weniger gut","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger gut","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Berlin","kein Migrationshintergrund","106","","",""
"Weniger gut","2005","Berlin","direkter Migrationshintergrund","8","0.176364163608921","0.0727738356506846","0.279954491567157"
"Weniger gut","2005","Berlin","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Brandenburg","kein Migrationshintergrund","137","","",""
"Weniger gut","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Weniger gut","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger gut","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","67","0.193194148747249","0.157948453973653","0.228439843520846"
"Weniger gut","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Weniger gut","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger gut","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Sachsen","kein Migrationshintergrund","202","","",""
"Weniger gut","2005","Sachsen","direkter Migrationshintergrund","5","0.151500049226532","0.0210087996953914","0.281991298757673"
"Weniger gut","2005","Sachsen","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Sachsen-Anhalt","kein Migrationshintergrund","123","","",""
"Weniger gut","2005","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.346151604614876","0.147355231703637","0.544947977526115"
"Weniger gut","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger gut","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Thueringen","kein Migrationshintergrund","104","","",""
"Weniger gut","2005","Thueringen","direkter Migrationshintergrund","3","","",""
"Weniger gut","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Weniger gut","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Schleswig-Holstein","kein Migrationshintergrund","23","","",""
"Schlecht","2005","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Schlecht","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Schlecht","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Hamburg","kein Migrationshintergrund","8","0.0468543860654367","0.0209673182707253","0.0727414538601481"
"Schlecht","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Schlecht","2005","Hamburg","indirekter Migrationshintergrund","1","","",""
"Schlecht","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Niedersachsen","kein Migrationshintergrund","50","0.0384720167254619","0.0288378549177101","0.0481061785332137"
"Schlecht","2005","Niedersachsen","direkter Migrationshintergrund","5","0.0322460813664414","0.00770224228747248","0.0567899204454102"
"Schlecht","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Schlecht","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Bremen","kein Migrationshintergrund","9","0.108102913864901","0.0538854883923534","0.162320339337448"
"Schlecht","2005","Bremen","direkter Migrationshintergrund","1","","",""
"Schlecht","2005","Bremen","indirekter Migrationshintergrund","1","","",""
"Schlecht","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Nordrhein-Westfalen","kein Migrationshintergrund","126","","",""
"Schlecht","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.0446253556409891","0.0287519866010984","0.0604987246808799"
"Schlecht","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Schlecht","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Hessen","kein Migrationshintergrund","40","0.043852230011463","0.031640011591703","0.056064448431223"
"Schlecht","2005","Hessen","direkter Migrationshintergrund","19","","",""
"Schlecht","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Schlecht","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","53","0.0572905057743907","0.0429652369072362","0.0716157746415452"
"Schlecht","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.0505095776356105","0.0183381560037882","0.0826809992674327"
"Schlecht","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Schlecht","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Baden-Wuerttemberg","kein Migrationshintergrund","58","0.0369698237316176","0.0281595626815359","0.0457800847816993"
"Schlecht","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.0760693447167292","0.0535416474732899","0.0985970419601686"
"Schlecht","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Schlecht","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Bayern","kein Migrationshintergrund","78","0.0394002512308861","0.0316555884363984","0.0471449140253737"
"Schlecht","2005","Bayern","direkter Migrationshintergrund","15","","",""
"Schlecht","2005","Bayern","indirekter Migrationshintergrund","2","","",""
"Schlecht","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Saarland","kein Migrationshintergrund","","","",""
"Schlecht","2005","Saarland","direkter Migrationshintergrund","","","",""
"Schlecht","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Schlecht","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Berlin","kein Migrationshintergrund","26","","",""
"Schlecht","2005","Berlin","direkter Migrationshintergrund","2","","",""
"Schlecht","2005","Berlin","indirekter Migrationshintergrund","2","","",""
"Schlecht","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Brandenburg","kein Migrationshintergrund","34","0.041462289197022","0.0281461675070457","0.0547784108869983"
"Schlecht","2005","Brandenburg","direkter Migrationshintergrund","1","","",""
"Schlecht","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Schlecht","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","15","","",""
"Schlecht","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Schlecht","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Schlecht","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Sachsen","kein Migrationshintergrund","47","0.0420392533680771","0.0318049285304468","0.0522735782057074"
"Schlecht","2005","Sachsen","direkter Migrationshintergrund","2","","",""
"Schlecht","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Schlecht","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Sachsen-Anhalt","kein Migrationshintergrund","41","0.0642645917409783","0.0479132412404634","0.0806159422414931"
