year,bula_h,migback,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,Direct migration background,Very good,0.12167,35,112,0.06086,0.18249
2013,Hamburg,Direct migration background,Good,0.48952,77,112,0.39652,0.58251
2013,Lower Saxony,No migration background,Very good,0.06963,197,2175,0.05893,0.08033
2013,Lower Saxony,No migration background,Good,0.30976,860,2175,0.29033,0.32920
2013,Lower Saxony,No migration background,Satisfactory,0.29630,718,2175,0.27710,0.31549
2013,Lower Saxony,No migration background,Poor,0.14060,322,2175,0.12598,0.15521
2013,Lower Saxony,No migration background,Bad,0.04063,78,2175,0.03233,0.04893
2013,Lower Saxony,Direct migration background,Very good,0.20026,116,567,0.16729,0.23323
2013,Lower Saxony,Direct migration background,Good,0.33277,225,567,0.29395,0.37159
2013,Lower Saxony,Direct migration background,Satisfactory,0.24208,152,567,0.20679,0.27737
2013,Lower Saxony,Direct migration background,Poor,0.14530,74,567,0.11627,0.17433
2013,Lower Saxony,Indirect migration background,Very good,0.12320,40,93,0.05604,0.19036
2013,Lower Saxony,Indirect migration background,Good,0.18779,53,93,0.10798,0.26759
2013,Bremen,No migration background,Good,0.25144,60,109,0.16962,0.33326
2013,Bremen,No migration background,Satisfactory,0.41212,49,109,0.31929,0.50496
2013,North Rhine-Westphalia,No migration background,Very good,0.06056,339,4081,0.05324,0.06788
2013,North Rhine-Westphalia,No migration background,Good,0.30618,1601,4081,0.29204,0.32032
2013,North Rhine-Westphalia,No migration background,Satisfactory,0.31508,1390,4081,0.30083,0.32934
2013,North Rhine-Westphalia,No migration background,Poor,0.13150,601,4081,0.12113,0.14187
2013,North Rhine-Westphalia,No migration background,Bad,0.03951,150,4081,0.03353,0.04549
2013,North Rhine-Westphalia,Direct migration background,Very good,0.14688,277,1728,0.13019,0.16358
2013,North Rhine-Westphalia,Direct migration background,Good,0.36071,718,1728,0.33807,0.38336
2013,North Rhine-Westphalia,Direct migration background,Satisfactory,0.28663,448,1728,0.26530,0.30796
2013,North Rhine-Westphalia,Direct migration background,Poor,0.13430,221,1728,0.11822,0.15038
2013,North Rhine-Westphalia,Direct migration background,Bad,0.03957,64,1728,0.03038,0.04877
2013,North Rhine-Westphalia,Indirect migration background,Very good,0.11160,161,595,0.08627,0.13692
2013,North Rhine-Westphalia,Indirect migration background,Good,0.20218,258,595,0.16988,0.23447
2013,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.10718,135,595,0.08230,0.13205
2013,North Rhine-Westphalia,Indirect migration background,Poor,0.03330,41,595,0.01887,0.04773
2013,Hesse,No migration background,Very good,0.08720,144,1389,0.07236,0.10204
2013,Hesse,No migration background,Good,0.31519,533,1389,0.29075,0.33964
2013,Hesse,No migration background,Satisfactory,0.28088,478,1389,0.25724,0.30452
2013,Hesse,No migration background,Poor,0.12427,180,1389,0.10691,0.14162
2013,Hesse,No migration background,Bad,0.03682,54,1389,0.02691,0.04672
2013,Hesse,Direct migration background,Very good,0.13740,109,611,0.11008,0.16472
2013,Hesse,Direct migration background,Good,0.33261,230,611,0.29522,0.37000
2013,Hesse,Direct migration background,Satisfactory,0.23863,140,611,0.20480,0.27245
2013,Hesse,Direct migration background,Poor,0.17466,95,611,0.14453,0.20479
2013,Hesse,Direct migration background,Bad,0.08596,37,611,0.06371,0.10820
2013,Hesse,Indirect migration background,Very good,0.13025,53,186,0.08175,0.17875
2013,Hesse,Indirect migration background,Good,0.19375,91,186,0.13680,0.25071
2013,Hesse,Indirect migration background,Satisfactory,0.10372,42,186,0.05979,0.14766
2013,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07294,94,1207,0.05826,0.08762
2013,"Rhineland-Palatinate, Saarland",No migration background,Good,0.32559,518,1207,0.29914,0.35203
2013,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.31576,416,1207,0.28953,0.34200
2013,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.10329,134,1207,0.08612,0.12047
2013,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.02987,45,1207,0.02026,0.03948
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.11973,66,426,0.08886,0.15059
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.36603,193,426,0.32023,0.41183
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.25691,110,426,0.21536,0.29845
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.15487,57,426,0.12047,0.18926
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.30817,60,60,0.19035,0.42599
2013,Baden-Wuerttemberg,No migration background,Very good,0.09654,296,2407,0.08474,0.10834
2013,Baden-Wuerttemberg,No migration background,Good,0.32639,1005,2407,0.30765,0.34512
2013,Baden-Wuerttemberg,No migration background,Satisfactory,0.26748,731,2407,0.24980,0.28517
2013,Baden-Wuerttemberg,No migration background,Poor,0.12817,307,2407,0.11481,0.14153
2013,Baden-Wuerttemberg,No migration background,Bad,0.03347,68,2407,0.02628,0.04066
2013,Baden-Wuerttemberg,Direct migration background,Very good,0.16542,191,997,0.14235,0.18850
2013,Baden-Wuerttemberg,Direct migration background,Good,0.33554,376,997,0.30622,0.36487
2013,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.27618,256,997,0.24841,0.30395
2013,Baden-Wuerttemberg,Direct migration background,Poor,0.16413,139,997,0.14113,0.18714
2013,Baden-Wuerttemberg,Direct migration background,Bad,0.02834,35,997,0.01803,0.03864
2013,Baden-Wuerttemberg,Indirect migration background,Very good,0.13924,89,340,0.10239,0.17610
2013,Baden-Wuerttemberg,Indirect migration background,Good,0.19394,167,340,0.15185,0.23603
2013,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.11078,84,340,0.07737,0.14419
2013,Bavaria,No migration background,Very good,0.08541,411,3432,0.07606,0.09476
2013,Bavaria,No migration background,Good,0.32198,1395,3432,0.30634,0.33761
2013,Bavaria,No migration background,Satisfactory,0.28167,1050,3432,0.26661,0.29672
2013,Bavaria,No migration background,Poor,0.12602,460,3432,0.11492,0.13713
2013,Bavaria,No migration background,Bad,0.04118,116,3432,0.03453,0.04783
2013,Bavaria,Direct migration background,Very good,0.13858,188,1091,0.11807,0.15910
2013,Bavaria,Direct migration background,Good,0.41275,452,1091,0.38352,0.44198
2013,Bavaria,Direct migration background,Satisfactory,0.25303,286,1091,0.22722,0.27884
2013,Bavaria,Direct migration background,Poor,0.13645,133,1091,0.11607,0.15682
2013,Bavaria,Direct migration background,Bad,0.02122,32,1091,0.01267,0.02978
2013,Bavaria,Indirect migration background,Very good,0.12884,81,306,0.09124,0.16644
2013,Bavaria,Indirect migration background,Good,0.22439,146,306,0.17757,0.27121
2013,Bavaria,Indirect migration background,Satisfactory,0.11335,79,306,0.07777,0.14893
2013,Berlin,No migration background,Very good,0.08187,90,885,0.06380,0.09994
2013,Berlin,No migration background,Good,0.27127,308,885,0.24196,0.30058
2013,Berlin,No migration background,Satisfactory,0.29779,293,885,0.26764,0.32793
2013,Berlin,No migration background,Poor,0.18261,156,885,0.15714,0.20808
2013,Berlin,No migration background,Bad,0.04963,38,885,0.03531,0.06394
2013,Berlin,Direct migration background,Very good,0.23668,43,179,0.17424,0.29913
2013,Berlin,Direct migration background,Good,0.33332,89,179,0.26406,0.40257
2013,Berlin,Direct migration background,Satisfactory,0.20084,47,179,0.14198,0.25969
2013,Brandenburg,No migration background,Very good,0.05237,70,980,0.03842,0.06633
2013,Brandenburg,No migration background,Good,0.31573,369,980,0.28661,0.34485
2013,Brandenburg,No migration background,Satisfactory,0.30661,340,980,0.27773,0.33550
2013,Brandenburg,No migration background,Poor,0.14234,154,980,0.12045,0.16422
2013,Brandenburg,No migration background,Bad,0.04830,47,980,0.03487,0.06173
2013,Brandenburg,Direct migration background,Good,0.39362,57,93,0.29378,0.49345
2013,Brandenburg,Direct migration background,Satisfactory,0.22552,36,93,0.14012,0.31092
2013,Mecklenburg-Western Pomerania,No migration background,Good,0.32078,225,518,0.28054,0.36101
2013,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.32783,204,518,0.28736,0.36829
2013,Mecklenburg-Western Pomerania,No migration background,Poor,0.13790,89,518,0.10818,0.16763
2013,Saxony,No migration background,Very good,0.05835,122,1662,0.04708,0.06962
2013,Saxony,No migration background,Good,0.33037,678,1662,0.30776,0.35299
2013,Saxony,No migration background,Satisfactory,0.31524,573,1662,0.29290,0.33758
2013,Saxony,No migration background,Poor,0.13214,242,1662,0.11586,0.14843
2013,Saxony,No migration background,Bad,0.03022,47,1662,0.02198,0.03845
2013,Saxony,Direct migration background,Good,0.24069,36,36,0.09906,0.38233
2013,Saxony-Anhalt,No migration background,Very good,0.08415,77,951,0.06650,0.10181
2013,Saxony-Anhalt,No migration background,Good,0.27696,340,951,0.24850,0.30542
2013,Saxony-Anhalt,No migration background,Satisfactory,0.32641,336,951,0.29659,0.35623
2013,Saxony-Anhalt,No migration background,Poor,0.13836,152,951,0.11640,0.16031
2013,Saxony-Anhalt,No migration background,Bad,0.05667,46,951,0.04197,0.07137
2013,Saxony-Anhalt,Direct migration background,Good,0.31500,34,34,0.15651,0.47349
2013,Thuringa,No migration background,Very good,0.06639,71,976,0.05077,0.08202
2013,Thuringa,No migration background,Good,0.32710,392,976,0.29765,0.35655
2013,Thuringa,No migration background,Satisfactory,0.32421,347,976,0.29482,0.35359
2013,Thuringa,No migration background,Poor,0.12631,128,976,0.10546,0.14716
2013,Thuringa,No migration background,Bad,0.02856,38,976,0.01811,0.03902
2014,Schleswig-Holstein,No migration background,Very good,0.05930,56,664,0.04132,0.07727
2014,Schleswig-Holstein,No migration background,Good,0.31748,256,664,0.28205,0.35292
2014,Schleswig-Holstein,No migration background,Satisfactory,0.30734,236,664,0.27222,0.34246
2014,Schleswig-Holstein,No migration background,Poor,0.14969,116,664,0.12253,0.17685
2014,Schleswig-Holstein,Direct migration background,Good,0.30770,69,125,0.22646,0.38894
2014,Schleswig-Holstein,Direct migration background,Satisfactory,0.39058,56,125,0.30471,0.47645
2014,Hamburg,No migration background,Very good,0.09583,34,282,0.06141,0.13025
2014,Hamburg,No migration background,Good,0.34422,120,282,0.28866,0.39977
2014,Hamburg,No migration background,Satisfactory,0.26532,85,282,0.21369,0.31694
2014,Hamburg,No migration background,Poor,0.16872,43,282,0.12493,0.21251
2014,Hamburg,Direct migration background,Good,0.48129,56,87,0.37569,0.58689
2014,Hamburg,Direct migration background,Satisfactory,0.25000,31,87,0.15848,0.34152
2014,Lower Saxony,No migration background,Very good,0.07007,162,1998,0.05887,0.08126
2014,Lower Saxony,No migration background,Good,0.32526,783,1998,0.30471,0.34581
2014,Lower Saxony,No migration background,Satisfactory,0.28454,686,1998,0.26475,0.30433
2014,Lower Saxony,No migration background,Poor,0.14991,307,1998,0.13425,0.16557
2014,Lower Saxony,No migration background,Bad,0.03250,60,1998,0.02472,0.04027
2014,Lower Saxony,Direct migration background,Very good,0.15633,73,478,0.12374,0.18892
2014,Lower Saxony,Direct migration background,Good,0.36027,195,478,0.31719,0.40336
2014,Lower Saxony,Direct migration background,Satisfactory,0.28044,153,478,0.24012,0.32075
2014,Lower Saxony,Direct migration background,Poor,0.13372,57,478,0.10317,0.16426
2014,Lower Saxony,Indirect migration background,Very good,0.09532,33,74,0.02796,0.16269
2014,Lower Saxony,Indirect migration background,Good,0.14728,41,74,0.06598,0.22857
2014,Bremen,No migration background,Good,0.29933,53,97,0.20772,0.39094
2014,Bremen,No migration background,Satisfactory,0.28646,44,97,0.19602,0.37690
2014,North Rhine-Westphalia,No migration background,Very good,0.06176,295,3742,0.05405,0.06948
2014,North Rhine-Westphalia,No migration background,Good,0.30820,1461,3742,0.29340,0.32300
2014,North Rhine-Westphalia,No migration background,Satisfactory,0.30667,1265,3742,0.29189,0.32144
2014,North Rhine-Westphalia,No migration background,Poor,0.14835,588,3742,0.13696,0.15974
2014,North Rhine-Westphalia,No migration background,Bad,0.03226,133,3742,0.02660,0.03793
2014,North Rhine-Westphalia,Direct migration background,Very good,0.11647,178,1396,0.09964,0.13331
2014,North Rhine-Westphalia,Direct migration background,Good,0.34624,541,1396,0.32127,0.37120
2014,North Rhine-Westphalia,Direct migration background,Satisfactory,0.29110,406,1396,0.26727,0.31494
2014,North Rhine-Westphalia,Direct migration background,Poor,0.15546,209,1396,0.13644,0.17447
2014,North Rhine-Westphalia,Direct migration background,Bad,0.04998,62,1396,0.03855,0.06142
2014,North Rhine-Westphalia,Indirect migration background,Very good,0.09406,90,489,0.06816,0.11996
2014,North Rhine-Westphalia,Indirect migration background,Good,0.21292,226,489,0.17660,0.24924
2014,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.12834,129,489,0.09867,0.15802
2014,North Rhine-Westphalia,Indirect migration background,Poor,0.04080,44,489,0.02325,0.05835
2014,Hesse,No migration background,Very good,0.07747,109,1251,0.06265,0.09229
2014,Hesse,No migration background,Good,0.30544,471,1251,0.27991,0.33098
2014,Hesse,No migration background,Satisfactory,0.31581,445,1251,0.29004,0.34158
2014,Hesse,No migration background,Poor,0.12258,185,1251,0.10440,0.14076
2014,Hesse,No migration background,Bad,0.03291,41,1251,0.02302,0.04281
2014,Hesse,Direct migration background,Very good,0.13887,60,447,0.10678,0.17096
2014,Hesse,Direct migration background,Good,0.35232,190,447,0.30798,0.39665
2014,Hesse,Direct migration background,Satisfactory,0.24546,122,447,0.20552,0.28540
2014,Hesse,Direct migration background,Poor,0.15536,75,447,0.12174,0.18898
2014,Hesse,Indirect migration background,Good,0.29348,90,124,0.21301,0.37395
2014,Hesse,Indirect migration background,Satisfactory,0.09559,34,124,0.04363,0.14756
2014,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07733,91,1084,0.06143,0.09324
2014,"Rhineland-Palatinate, Saarland",No migration background,Good,0.32278,429,1084,0.29494,0.35063
2014,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.28066,363,1084,0.25390,0.30742
2014,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.13606,166,1084,0.11564,0.15648
2014,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03212,35,1084,0.02162,0.04262
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.06500,32,369,0.03982,0.09019
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.35861,172,369,0.30961,0.40761
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.37564,120,369,0.32616,0.42512
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.11509,45,369,0.08249,0.14770
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.26462,53,53,0.14472,0.38452
2014,Baden-Wuerttemberg,No migration background,Very good,0.08987,230,2150,0.07778,0.10197
2014,Baden-Wuerttemberg,No migration background,Good,0.32169,913,2150,0.30194,0.34144
2014,Baden-Wuerttemberg,No migration background,Satisfactory,0.27305,652,2150,0.25421,0.29188
2014,Baden-Wuerttemberg,No migration background,Poor,0.13716,290,2150,0.12262,0.15171
2014,Baden-Wuerttemberg,No migration background,Bad,0.03174,65,2150,0.02433,0.03915
2014,Baden-Wuerttemberg,Direct migration background,Very good,0.11846,99,743,0.09521,0.14171
2014,Baden-Wuerttemberg,Direct migration background,Good,0.37622,306,743,0.34136,0.41108
2014,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.29151,225,743,0.25881,0.32420
2014,Baden-Wuerttemberg,Direct migration background,Poor,0.14830,113,743,0.12273,0.17387
2014,Baden-Wuerttemberg,Indirect migration background,Very good,0.14709,72,269,0.10469,0.18950
2014,Baden-Wuerttemberg,Indirect migration background,Good,0.20516,139,269,0.15681,0.25350
2014,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.11754,58,269,0.07898,0.15609
2014,Bavaria,No migration background,Very good,0.09188,352,3198,0.08187,0.10190
2014,Bavaria,No migration background,Good,0.32935,1314,3198,0.31306,0.34565
2014,Bavaria,No migration background,Satisfactory,0.28713,1020,3198,0.27145,0.30281
2014,Bavaria,No migration background,Poor,0.11659,413,3198,0.10547,0.12772
2014,Bavaria,No migration background,Bad,0.03462,99,3198,0.02828,0.04096
2014,Bavaria,Direct migration background,Very good,0.11304,114,926,0.09264,0.13345
2014,Bavaria,Direct migration background,Good,0.40568,384,926,0.37404,0.43733
2014,Bavaria,Direct migration background,Satisfactory,0.27517,277,926,0.24639,0.30396
