year,bula_h,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,No migration background,Good,0.34830,431,27410,0.34760,0.34900
2011,Thuringa,No migration background,Satisfactory,0.36213,361,27410,0.36142,0.36284
2011,Thuringa,No migration background,Poor,0.15203,143,27410,0.15150,0.15256
2011,Thuringa,No migration background,Bad,0.04144,48,27410,0.04114,0.04173
2012,Schleswig-Holstein,No migration background,Very good,0.10365,94,26649,0.10323,0.10407
2012,Schleswig-Holstein,No migration background,Good,0.34883,342,26649,0.34818,0.34948
2012,Schleswig-Holstein,No migration background,Satisfactory,0.37614,289,26649,0.37547,0.37680
2012,Schleswig-Holstein,No migration background,Poor,0.12400,97,26649,0.12355,0.12445
2012,Schleswig-Holstein,No migration background,Bad,0.04738,33,26649,0.04709,0.04767
2012,Schleswig-Holstein,Direct migration background,Good,1.00000,41,26649,1.00000,1.00000
2012,Hamburg,No migration background,Very good,0.09643,48,26649,0.09588,0.09697
2012,Hamburg,No migration background,Good,0.45604,153,26649,0.45512,0.45695
2012,Hamburg,No migration background,Satisfactory,0.34354,108,26649,0.34266,0.34441
2012,Hamburg,No migration background,Poor,0.10400,41,26649,0.10344,0.10456
2012,Lower Saxony,No migration background,Very good,0.08346,195,26649,0.08323,0.08369
2012,Lower Saxony,No migration background,Good,0.37716,899,26649,0.37676,0.37756
2012,Lower Saxony,No migration background,Satisfactory,0.33340,732,26649,0.33301,0.33379
2012,Lower Saxony,No migration background,Poor,0.15632,310,26649,0.15601,0.15662
2012,Lower Saxony,No migration background,Bad,0.04967,89,26649,0.04949,0.04985
2012,Lower Saxony,Direct migration background,Good,0.43105,113,26649,0.42986,0.43223
2012,Lower Saxony,Direct migration background,Satisfactory,0.41265,84,26649,0.41147,0.41383
2012,Lower Saxony,Direct migration background,Poor,0.15630,33,26649,0.15543,0.15717
2012,Lower Saxony,Indirect migration background,Good,1.00000,31,26649,1.00000,1.00000
2012,Bremen,No migration background,Good,0.55686,69,26649,0.55521,0.55851
2012,Bremen,No migration background,Satisfactory,0.44314,39,26649,0.44149,0.44479
2012,North Rhine-Westphalia,No migration background,Very good,0.08609,389,26649,0.08593,0.08626
2012,North Rhine-Westphalia,No migration background,Good,0.37281,1733,26649,0.37253,0.37309
2012,North Rhine-Westphalia,No migration background,Satisfactory,0.35747,1424,26649,0.35719,0.35775
2012,North Rhine-Westphalia,No migration background,Poor,0.14831,577,26649,0.14810,0.14852
2012,North Rhine-Westphalia,No migration background,Bad,0.03532,147,26649,0.03522,0.03543
2012,North Rhine-Westphalia,Direct migration background,Very good,0.10847,133,26649,0.10810,0.10884
2012,North Rhine-Westphalia,Direct migration background,Good,0.37798,380,26649,0.37740,0.37857
2012,North Rhine-Westphalia,Direct migration background,Satisfactory,0.32419,260,26649,0.32362,0.32475
2012,North Rhine-Westphalia,Direct migration background,Poor,0.15396,116,26649,0.15353,0.15439
2012,North Rhine-Westphalia,Direct migration background,Bad,0.03540,33,26649,0.03518,0.03562
2012,North Rhine-Westphalia,Indirect migration background,Very good,0.18257,66,26649,0.18167,0.18346
2012,North Rhine-Westphalia,Indirect migration background,Good,0.51914,165,26649,0.51798,0.52030
2012,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.23710,74,26649,0.23612,0.23809
2012,North Rhine-Westphalia,Indirect migration background,Poor,0.06119,31,26649,0.06063,0.06175
2012,Hesse,No migration background,Very good,0.09761,132,26649,0.09731,0.09792
2012,Hesse,No migration background,Good,0.39163,613,26649,0.39113,0.39213
2012,Hesse,No migration background,Satisfactory,0.34406,500,26649,0.34357,0.34455
2012,Hesse,No migration background,Poor,0.13231,195,26649,0.13196,0.13265
2012,Hesse,No migration background,Bad,0.03439,42,26649,0.03420,0.03457
2012,Hesse,Direct migration background,Good,0.41749,112,26649,0.41636,0.41861
2012,Hesse,Direct migration background,Satisfactory,0.33285,84,26649,0.33178,0.33393
2012,Hesse,Direct migration background,Poor,0.24966,58,26649,0.24868,0.25065
2012,Hesse,Indirect migration background,Good,1.00000,51,26649,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08987,120,26649,0.08956,0.09019
2012,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38152,537,26649,0.38098,0.38206
2012,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.35002,422,26649,0.34950,0.35055
2012,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14693,169,26649,0.14654,0.14732
2012,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03166,37,26649,0.03146,0.03185
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.59483,83,26649,0.59331,0.59635
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.40517,61,26649,0.40365,0.40669
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.00000,38,26649,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Very good,0.11127,313,26649,0.11102,0.11151
2012,Baden-Wuerttemberg,No migration background,Good,0.38426,1081,26649,0.38388,0.38464
2012,Baden-Wuerttemberg,No migration background,Satisfactory,0.33518,815,26649,0.33481,0.33554
2012,Baden-Wuerttemberg,No migration background,Poor,0.13674,326,26649,0.13647,0.13701
2012,Baden-Wuerttemberg,No migration background,Bad,0.03256,61,26649,0.03242,0.03270
2012,Baden-Wuerttemberg,Direct migration background,Very good,0.09244,48,26649,0.09200,0.09288
2012,Baden-Wuerttemberg,Direct migration background,Good,0.43474,212,26649,0.43399,0.43550
2012,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.32375,156,26649,0.32303,0.32447
2012,Baden-Wuerttemberg,Direct migration background,Poor,0.14907,79,26649,0.14852,0.14961
2012,Baden-Wuerttemberg,Indirect migration background,Very good,0.26216,41,26649,0.26096,0.26336
2012,Baden-Wuerttemberg,Indirect migration background,Good,0.51756,111,26649,0.51620,0.51893
2012,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.22028,53,26649,0.21915,0.22140
2012,Bavaria,No migration background,Very good,0.10973,434,26649,0.10951,0.10994
2012,Bavaria,No migration background,Good,0.37744,1518,26649,0.37711,0.37778
2012,Bavaria,No migration background,Satisfactory,0.34087,1135,26649,0.34054,0.34120
2012,Bavaria,No migration background,Poor,0.12526,404,26649,0.12504,0.12549
2012,Bavaria,No migration background,Bad,0.04670,124,26649,0.04655,0.04684
2012,Bavaria,Direct migration background,Very good,0.11548,72,26649,0.11498,0.11599
2012,Bavaria,Direct migration background,Good,0.37939,201,26649,0.37863,0.38016
2012,Bavaria,Direct migration background,Satisfactory,0.30067,143,26649,0.29995,0.30139
2012,Bavaria,Direct migration background,Poor,0.20445,82,26649,0.20382,0.20509
2012,Bavaria,Indirect migration background,Very good,0.25751,40,26649,0.25626,0.25877
2012,Bavaria,Indirect migration background,Good,0.50824,95,26649,0.50681,0.50968
2012,Bavaria,Indirect migration background,Satisfactory,0.23424,58,26649,0.23303,0.23546
2012,Berlin,No migration background,Very good,0.09621,87,26649,0.09584,0.09657
2012,Berlin,No migration background,Good,0.32968,337,26649,0.32910,0.33026
2012,Berlin,No migration background,Satisfactory,0.34314,313,26649,0.34255,0.34372
2012,Berlin,No migration background,Poor,0.17137,132,26649,0.17090,0.17184
2012,Berlin,No migration background,Bad,0.05961,45,26649,0.05932,0.05990
2012,Berlin,Direct migration background,Good,1.00000,39,26649,1.00000,1.00000
2012,Brandenburg,No migration background,Very good,0.06250,72,26649,0.06215,0.06284
2012,Brandenburg,No migration background,Good,0.40069,440,26649,0.39999,0.40138
2012,Brandenburg,No migration background,Satisfactory,0.33573,335,26649,0.33506,0.33640
2012,Brandenburg,No migration background,Poor,0.15361,158,26649,0.15310,0.15412
2012,Brandenburg,No migration background,Bad,0.04748,48,26649,0.04717,0.04778
2012,Mecklenburg-Western Pomerania,No migration background,Very good,0.05969,43,26649,0.05927,0.06011
2012,Mecklenburg-Western Pomerania,No migration background,Good,0.36772,253,26649,0.36687,0.36857
2012,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.39410,207,26649,0.39324,0.39496
2012,Mecklenburg-Western Pomerania,No migration background,Poor,0.17849,92,26649,0.17782,0.17916
2012,Saxony,No migration background,Very good,0.07515,132,26649,0.07488,0.07542
2012,Saxony,No migration background,Good,0.38778,768,26649,0.38727,0.38828
2012,Saxony,No migration background,Satisfactory,0.34670,579,26649,0.34621,0.34720
2012,Saxony,No migration background,Poor,0.15669,244,26649,0.15631,0.15707
2012,Saxony,No migration background,Bad,0.03368,53,26649,0.03349,0.03387
2012,Saxony-Anhalt,No migration background,Very good,0.07367,72,26649,0.07329,0.07405
2012,Saxony-Anhalt,No migration background,Good,0.34975,394,26649,0.34906,0.35044
2012,Saxony-Anhalt,No migration background,Satisfactory,0.36642,345,26649,0.36572,0.36711
2012,Saxony-Anhalt,No migration background,Poor,0.15944,147,26649,0.15891,0.15997
2012,Saxony-Anhalt,No migration background,Bad,0.05072,43,26649,0.05040,0.05104
2012,Thuringa,No migration background,Very good,0.06920,69,26649,0.06883,0.06958
2012,Thuringa,No migration background,Good,0.39942,444,26649,0.39869,0.40014
2012,Thuringa,No migration background,Satisfactory,0.36172,364,26649,0.36101,0.36243
2012,Thuringa,No migration background,Poor,0.12846,135,26649,0.12797,0.12896
2012,Thuringa,No migration background,Bad,0.04119,35,26649,0.04090,0.04149
2013,Schleswig-Holstein,No migration background,Very good,0.07974,86,29548,0.07936,0.08012
2013,Schleswig-Holstein,No migration background,Good,0.44058,331,29548,0.43989,0.44127
2013,Schleswig-Holstein,No migration background,Satisfactory,0.32206,245,29548,0.32141,0.32271
2013,Schleswig-Holstein,No migration background,Poor,0.15762,120,29548,0.15711,0.15812
2013,Schleswig-Holstein,Direct migration background,Very good,0.15108,34,29548,0.14946,0.15271
2013,Schleswig-Holstein,Direct migration background,Good,0.40097,81,29548,0.39874,0.40319
2013,Schleswig-Holstein,Direct migration background,Satisfactory,0.44795,61,29548,0.44569,0.45021
2013,Hamburg,No migration background,Very good,0.12692,43,29548,0.12630,0.12755
2013,Hamburg,No migration background,Good,0.39764,148,29548,0.39672,0.39856
2013,Hamburg,No migration background,Satisfactory,0.32309,94,29548,0.32221,0.32397
2013,Hamburg,No migration background,Poor,0.15235,44,29548,0.15167,0.15302
2013,Hamburg,Direct migration background,Very good,0.19574,35,29548,0.19367,0.19782
2013,Hamburg,Direct migration background,Good,0.80426,77,29548,0.80218,0.80633
2013,Lower Saxony,No migration background,Very good,0.08115,197,29548,0.08092,0.08137
2013,Lower Saxony,No migration background,Good,0.36143,862,29548,0.36103,0.36182
2013,Lower Saxony,No migration background,Satisfactory,0.34608,718,29548,0.34569,0.34647
2013,Lower Saxony,No migration background,Poor,0.16415,322,29548,0.16385,0.16446
2013,Lower Saxony,No migration background,Bad,0.04719,78,29548,0.04702,0.04737
2013,Lower Saxony,Direct migration background,Very good,0.21782,116,29548,0.21691,0.21874
2013,Lower Saxony,Direct migration background,Good,0.35222,220,29548,0.35117,0.35328
2013,Lower Saxony,Direct migration background,Satisfactory,0.27054,152,29548,0.26956,0.27153
2013,Lower Saxony,Direct migration background,Poor,0.15941,74,29548,0.15860,0.16022
2013,Lower Saxony,Indirect migration background,Very good,0.38085,40,29548,0.37833,0.38338
2013,Lower Saxony,Indirect migration background,Good,0.61915,56,29548,0.61662,0.62167
2013,Bremen,No migration background,Good,0.37998,60,29548,0.37831,0.38166
2013,Bremen,No migration background,Satisfactory,0.62002,49,29548,0.61834,0.62169
2013,North Rhine-Westphalia,No migration background,Very good,0.07239,340,29548,0.07224,0.07254
2013,North Rhine-Westphalia,No migration background,Good,0.35922,1602,29548,0.35894,0.35950
2013,North Rhine-Westphalia,No migration background,Satisfactory,0.36864,1391,29548,0.36836,0.36892
2013,North Rhine-Westphalia,No migration background,Poor,0.15359,605,29548,0.15338,0.15380
2013,North Rhine-Westphalia,No migration background,Bad,0.04617,150,29548,0.04604,0.04629
2013,North Rhine-Westphalia,Direct migration background,Very good,0.14978,276,29548,0.14935,0.15022
2013,North Rhine-Westphalia,Direct migration background,Good,0.37446,715,29548,0.37387,0.37505
2013,North Rhine-Westphalia,Direct migration background,Satisfactory,0.29259,444,29548,0.29204,0.29315
2013,North Rhine-Westphalia,Direct migration background,Poor,0.14223,217,29548,0.14180,0.14266
2013,North Rhine-Westphalia,Direct migration background,Bad,0.04093,64,29548,0.04069,0.04118
2013,North Rhine-Westphalia,Indirect migration background,Very good,0.23855,161,29548,0.23763,0.23948
2013,North Rhine-Westphalia,Indirect migration background,Good,0.44301,260,29548,0.44193,0.44409
2013,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.24230,138,29548,0.24137,0.24324
2013,North Rhine-Westphalia,Indirect migration background,Poor,0.07613,41,29548,0.07556,0.07671
2013,Hesse,No migration background,Very good,0.10254,144,29548,0.10222,0.10285
2013,Hesse,No migration background,Good,0.37338,533,29548,0.37288,0.37388
2013,Hesse,No migration background,Satisfactory,0.33205,480,29548,0.33156,0.33254
2013,Hesse,No migration background,Poor,0.14749,182,29548,0.14712,0.14786
2013,Hesse,No migration background,Bad,0.04455,55,29548,0.04433,0.04476
2013,Hesse,Direct migration background,Very good,0.14373,109,29548,0.14302,0.14445
2013,Hesse,Direct migration background,Good,0.34166,229,29548,0.34069,0.34263
2013,Hesse,Direct migration background,Satisfactory,0.24885,139,29548,0.24797,0.24973
2013,Hesse,Direct migration background,Poor,0.17878,92,29548,0.17800,0.17956
2013,Hesse,Direct migration background,Bad,0.08697,35,29548,0.08640,0.08754
2013,Hesse,Indirect migration background,Very good,0.29323,53,29548,0.29143,0.29503
2013,Hesse,Indirect migration background,Good,0.46460,92,29548,0.46263,0.46657
2013,Hesse,Indirect migration background,Satisfactory,0.24217,41,29548,0.24047,0.24386
2013,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08624,94,29548,0.08592,0.08655
2013,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38447,518,29548,0.38393,0.38500
2013,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.37167,416,29548,0.37113,0.37220
2013,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.12180,134,29548,0.12144,0.12216
2013,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03583,46,29548,0.03563,0.03604
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.13338,66,29548,0.13250,0.13427
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.39959,192,29548,0.39832,0.40086
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.29045,109,29548,0.28927,0.29162
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.17658,56,29548,0.17559,0.17757
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.66828,61,29548,0.66624,0.67032
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.33172,31,29548,0.32968,0.33376
2013,Baden-Wuerttemberg,No migration background,Very good,0.11299,296,29548,0.11275,0.11324
2013,Baden-Wuerttemberg,No migration background,Good,0.38344,1008,29548,0.38306,0.38382
2013,Baden-Wuerttemberg,No migration background,Satisfactory,0.31390,733,29548,0.31354,0.31426
2013,Baden-Wuerttemberg,No migration background,Poor,0.15047,309,29548,0.15019,0.15075
2013,Baden-Wuerttemberg,No migration background,Bad,0.03919,68,29548,0.03904,0.03934
2013,Baden-Wuerttemberg,Direct migration background,Very good,0.17207,191,29548,0.17152,0.17262
2013,Baden-Wuerttemberg,Direct migration background,Good,0.34577,372,29548,0.34507,0.34647
2013,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.28457,253,29548,0.28391,0.28523
2013,Baden-Wuerttemberg,Direct migration background,Poor,0.16737,137,29548,0.16682,0.16792
2013,Baden-Wuerttemberg,Direct migration background,Bad,0.03022,35,29548,0.02997,0.03047
2013,Baden-Wuerttemberg,Indirect migration background,Very good,0.31244,89,29548,0.31119,0.31369
2013,Baden-Wuerttemberg,Indirect migration background,Good,0.44418,168,29548,0.44284,0.44552
2013,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.24338,85,29548,0.24222,0.24453
