"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Schleswig-Holstein","kein Migrationshintergrund","6.84","6.5","573","3","5","8","9","10","6.66","7.02","0","10","7","8"
"2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","6.38","6.5","518","3","5","8","9","10","6.17","6.59","0","10","7","7"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.92","7.5","204","6","7","9","10","10","7.69","8.15","0","10","8","8"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund","6.63","6.5","1989","4","5","8","9","10","6.54","6.72","0","10","7","7"
"2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bayern","direkter Migrationshintergrund","6.49","6.5","348","3","5","8","9","10","6.26","6.72","0","10","7","7"
"2006","Bayern","indirekter Migrationshintergrund","6.98","6.5","126","3","5","9","10","10","6.61","7.35","2","10","7","8"
"2006","Bayern","kein Migrationshintergrund","6.56","6.5","2656","3","5","8","9","10","6.47","6.65","0","10","7","7"
"2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","kein Migrationshintergrund","6.51","6.5","127","3","5","8","9","10","6.12","6.9","0","10","7","8"
"2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","kein Migrationshintergrund","6.94","7.5","269","3","6","8","9","10","6.69","7.19","0","10","8","8"
"2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hessen","direkter Migrationshintergrund","6.05","5.5","216","3","5","8","9","10","5.75","6.35","0","10","6","7"
"2006","Hessen","indirekter Migrationshintergrund","7.13","7.5","73","3","6","9","9","10","6.64","7.62","2","10","7","8"
"2006","Hessen","kein Migrationshintergrund","6.54","6.5","1188","3","5","8","9","10","6.41","6.67","0","10","7","7"
"2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Niedersachsen","direkter Migrationshintergrund","6.81","6.5","195","4","5","8","9","10","6.52","7.1","0","10","7","8"
"2006","Niedersachsen","indirekter Migrationshintergrund","8.07","7.5","46","5","7","9","10","10","7.56","8.58","3","10","8","9"
"2006","Niedersachsen","kein Migrationshintergrund","6.46","6.5","1717","3","5","8","9","10","6.35","6.57","0","10","7","7"
"2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","6.62","6.5","655","3","5","8","10","10","6.45","6.79","0","10","7","7"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.53","7.5","235","5","7","9","10","10","7.27","7.79","1","10","8","8"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund","6.55","6.5","3649","3","5","8","9","10","6.48","6.62","0","10","7","7"
"2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.69","6.5","180","3","5","8","10","10","6.35","7.03","0","10","7","7"
"2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.44","6.5","50","2","5","8","10","10","5.84","7.04","2","10","6","8"
"2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.57","6.5","1059","3","5","8","9","10","6.44","6.7","0","10","7","7"
"2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","direkter Migrationshintergrund","6.58","6.5","56","3","5","8","9","10","5.94","7.22","0","10","6","7"
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund","6.51","6.5","604","3","5","8","9","10","6.33","6.69","0","10","7","7"
"2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","6.37","6.5","468","3","5","8","9","10","6.16","6.58","0","10","6","7"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.78","7.5","190","5","7","9","10","10","7.54","8.02","2","10","8","8"
"2007","Baden-Wuerttemberg","kein Migrationshintergrund","6.56","6.5","1823","3","5","8","9","10","6.46","6.66","0","10","7","7"
"2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bayern","direkter Migrationshintergrund","6.13","6.5","331","3","4","8","9","10","5.89","6.37","0","10","6","7"
"2007","Bayern","indirekter Migrationshintergrund","7.16","7.5","117","4","6","9","9","10","6.77","7.55","1","10","7","8"
"2007","Bayern","kein Migrationshintergrund","6.52","6.5","2500","3","5","8","9","10","6.43","6.61","0","10","7","7"
"2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","kein Migrationshintergrund","6.79","6.5","132","4","5","8","9","10","6.44","7.14","0","10","7","8"
"2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","kein Migrationshintergrund","6.69","6.5","258","4","5","8","9","10","6.45","6.93","2","10","7","8"
"2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hessen","direkter Migrationshintergrund","5.91","5.5","193","3","5","8","9","10","5.57","6.25","0","10","6","7"
"2007","Hessen","indirekter Migrationshintergrund","7.53","7.5","73","5","6","9","10","10","7.12","7.94","2","10","8","8"
"2007","Hessen","kein Migrationshintergrund","6.49","6.5","1122","3","5","8","9","10","6.36","6.62","0","10","7","7"
"2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","6.96","6.5","175","5","5","8","9","10","6.66","7.26","1","10","7","8"
"2007","Niedersachsen","indirekter Migrationshintergrund","7.91","7.5","53","5","7","9","10","10","7.5","8.32","2","10","8","8"
"2007","Niedersachsen","kein Migrationshintergrund","6.38","6.5","1597","3","5","8","9","10","6.27","6.49","0","10","7","7"
"2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","6.62","6.5","570","3","5","8","10","10","6.43","6.81","0","10","7","7"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.2","7.5","217","4","5","9","10","10","6.93","7.47","1","10","8","8"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund","6.54","6.5","3412","3","5","8","9","10","6.47","6.61","0","10","7","7"
"2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.58","6.5","151","3","5","8","9","10","6.23","6.93","0","10","7","7"
"2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.39","6.5","48","5","6","9","10","10","6.82","7.96","2","10","7","8"
"2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.55","6.5","970","4","5","8","9","10","6.41","6.69","0","10","7","7"
"2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","direkter Migrationshintergrund","6.49","6.5","50","3","5","8","9","10","5.89","7.09","2","10","5","8"
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund","6.55","6.5","551","3","5","8","9","10","6.37","6.73","0","10","7","7"
"2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
