"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2007","AkademikerInnen","Bayern","6.95","8","580","6.77","7.13"
"2007","AkademikerInnen","Berlin","","","","",""
"2007","AkademikerInnen","Brandenburg","","","","",""
"2007","AkademikerInnen","Bremen","7.19","7","34","6.7","7.68"
"2007","AkademikerInnen","Hamburg","6.95","8","78","6.58","7.32"
"2007","AkademikerInnen","Hessen","6.91","7","332","6.71","7.11"
"2007","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2007","AkademikerInnen","Niedersachsen","6.9","7","313","6.67","7.13"
"2007","AkademikerInnen","Nordrhein-Westfalen","6.77","7","843","6.63","6.91"
"2007","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2007","AkademikerInnen","Saarland","6.69","7","42","6.01","7.37"
"2007","AkademikerInnen","Sachsen","6.4","7","377","6.19","6.61"
"2007","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2007","AkademikerInnen","Schleswig-Holstein","","","","",""
"2007","AkademikerInnen","Thueringen","","","","",""
"2007","Hauptschulabschluss","Baden-Wuerttemberg","6.05","6","971","5.91","6.19"
"2007","Hauptschulabschluss","Bayern","","","","",""
"2007","Hauptschulabschluss","Berlin","","","","",""
"2007","Hauptschulabschluss","Brandenburg","","","","",""
"2007","Hauptschulabschluss","Bremen","6.27","7","42","5.61","6.93"
"2007","Hauptschulabschluss","Hamburg","5.85","6","84","5.39","6.31"
"2007","Hauptschulabschluss","Hessen","5.89","6","470","5.68","6.1"
"2007","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Hauptschulabschluss","Niedersachsen","5.87","6","705","5.69","6.05"
"2007","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2007","Hauptschulabschluss","Rheinland-Pfalz","6.42","7","454","6.21","6.63"
"2007","Hauptschulabschluss","Saarland","","","","",""
"2007","Hauptschulabschluss","Sachsen","5.49","6","359","5.27","5.71"
"2007","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2007","Hauptschulabschluss","Thueringen","","","","",""
"2007","Realschulabschluss","Baden-Wuerttemberg","6.88","7","555","6.71","7.05"
"2007","Realschulabschluss","Bayern","6.81","7","667","6.65","6.97"
"2007","Realschulabschluss","Berlin","","","","",""
"2007","Realschulabschluss","Brandenburg","","","","",""
"2007","Realschulabschluss","Bremen","6.77","7","42","6.15","7.39"
"2007","Realschulabschluss","Hamburg","6.61","7","71","6.14","7.08"
"2007","Realschulabschluss","Hessen","6.74","7","332","6.52","6.96"
"2007","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Realschulabschluss","Niedersachsen","6.83","7","534","6.65","7.01"
"2007","Realschulabschluss","Nordrhein-Westfalen","6.81","7","867","6.66","6.96"
"2007","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2007","Realschulabschluss","Saarland","6.95","7","49","6.37","7.53"
"2007","Realschulabschluss","Sachsen","6.65","7","601","6.48","6.82"
"2007","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Realschulabschluss","Schleswig-Holstein","","","","",""
"2007","Realschulabschluss","Thueringen","6.44","7","354","6.23","6.65"
"2008","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2008","(Fach-)Abitur","Bayern","","","","",""
"2008","(Fach-)Abitur","Berlin","","","","",""
"2008","(Fach-)Abitur","Brandenburg","7.07","7.65","66","6.63","7.51"
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","7.43","8","46","6.82","8.04"
"2008","(Fach-)Abitur","Hessen","","","","",""
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","","","","",""
"2008","(Fach-)Abitur","Nordrhein-Westfalen","6.7","7","593","6.53","6.87"
"2008","(Fach-)Abitur","Rheinland-Pfalz","7.39","8","92","7","7.78"
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","","","","",""
"2008","(Fach-)Abitur","Sachsen-Anhalt","7.28","8","79","6.92","7.64"
"2008","(Fach-)Abitur","Schleswig-Holstein","6.51","7","75","5.98","7.04"
"2008","(Fach-)Abitur","Thueringen","6.83","7","51","6.34","7.32"
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","6.17","7","93","5.7","6.64"
"2008","(noch) kein Abschluss","Bayern","6.61","8","62","6.02","7.2"
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","8.55","8.19","9","7.35","9.75"
"2008","(noch) kein Abschluss","Hessen","6.93","7.34","39","6","7.86"
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","7.12","8","56","6.62","7.62"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2008","(noch) kein Abschluss","Saarland","7.14","7","7","5.26","9.02"
"2008","(noch) kein Abschluss","Sachsen","7.65","8","30","7","8.3"
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thueringen","","","","",""
"2008","AkademikerInnen","Baden-Wuerttemberg","7.04","7","459","6.86","7.22"
"2008","AkademikerInnen","Bayern","6.86","7","563","6.68","7.04"
"2008","AkademikerInnen","Berlin","","","","",""
"2008","AkademikerInnen","Brandenburg","","","","",""
"2008","AkademikerInnen","Bremen","6.9","7","32","6.27","7.53"
"2008","AkademikerInnen","Hamburg","6.85","7","81","6.44","7.26"
"2008","AkademikerInnen","Hessen","6.96","7","327","6.74","7.18"
"2008","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2008","AkademikerInnen","Niedersachsen","6.79","7","310","6.57","7.01"
"2008","AkademikerInnen","Nordrhein-Westfalen","6.75","7","783","6.61","6.89"
"2008","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2008","AkademikerInnen","Saarland","6.24","7","39","5.6","6.88"
"2008","AkademikerInnen","Sachsen","6.63","7","358","6.43","6.83"
"2008","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2008","AkademikerInnen","Schleswig-Holstein","7.17","7","91","6.8","7.54"
"2008","AkademikerInnen","Thueringen","","","","",""
"2008","Hauptschulabschluss","Baden-Wuerttemberg","6.14","6","919","6","6.28"
"2008","Hauptschulabschluss","Bayern","","","","",""
"2008","Hauptschulabschluss","Berlin","","","","",""
"2008","Hauptschulabschluss","Brandenburg","","","","",""
"2008","Hauptschulabschluss","Bremen","5.56","5","37","4.74","6.38"
"2008","Hauptschulabschluss","Hamburg","6.15","6","71","5.65","6.65"
"2008","Hauptschulabschluss","Hessen","5.83","6","429","5.61","6.05"
"2008","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Hauptschulabschluss","Niedersachsen","5.89","6","654","5.72","6.06"
"2008","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2008","Hauptschulabschluss","Rheinland-Pfalz","6.47","7","435","6.24","6.7"
"2008","Hauptschulabschluss","Saarland","","","","",""
"2008","Hauptschulabschluss","Sachsen","5.52","6","333","5.3","5.74"
"2008","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2008","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2008","Hauptschulabschluss","Thueringen","","","","",""
"2008","Realschulabschluss","Baden-Wuerttemberg","6.84","7","534","6.67","7.01"
"2008","Realschulabschluss","Bayern","6.79","7","610","6.62","6.96"
"2008","Realschulabschluss","Berlin","","","","",""
"2008","Realschulabschluss","Brandenburg","","","","",""
"2008","Realschulabschluss","Bremen","6.59","7","42","5.96","7.22"
"2008","Realschulabschluss","Hamburg","6.28","7","71","5.78","6.78"
"2008","Realschulabschluss","Hessen","6.48","7","324","6.26","6.7"
"2008","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Realschulabschluss","Niedersachsen","6.8","7","522","6.63","6.97"
"2008","Realschulabschluss","Nordrhein-Westfalen","6.66","7","821","6.51","6.81"
"2008","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2008","Realschulabschluss","Saarland","6.8","7","44","6.23","7.37"
"2008","Realschulabschluss","Sachsen","6.59","7","573","6.43","6.75"
"2008","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2008","Realschulabschluss","Schleswig-Holstein","","","","",""
"2008","Realschulabschluss","Thueringen","6.51","7","334","6.28","6.74"
"2009","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2009","(Fach-)Abitur","Bayern","","","","",""
"2009","(Fach-)Abitur","Berlin","6.09","7","94","5.6","6.58"
"2009","(Fach-)Abitur","Brandenburg","6.76","7","63","6.29","7.23"
"2009","(Fach-)Abitur","Bremen","","","","",""
"2009","(Fach-)Abitur","Hamburg","7.19","7","48","6.72","7.66"
"2009","(Fach-)Abitur","Hessen","","","","",""
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","","","","",""
"2009","(Fach-)Abitur","Nordrhein-Westfalen","6.75","7","544","6.57","6.93"
"2009","(Fach-)Abitur","Rheinland-Pfalz","7.11","7.33","85","6.66","7.56"
"2009","(Fach-)Abitur","Saarland","","","","",""
"2009","(Fach-)Abitur","Sachsen","","","","",""
"2009","(Fach-)Abitur","Sachsen-Anhalt","7.64","8","71","7.2","8.08"
"2009","(Fach-)Abitur","Schleswig-Holstein","6.94","7.56","63","6.42","7.46"
"2009","(Fach-)Abitur","Thueringen","6.94","7","41","6.41","7.47"
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","6.2","7","75","5.65","6.75"
"2009","(noch) kein Abschluss","Bayern","6.22","7","69","5.58","6.86"
"2009","(noch) kein Abschluss","Berlin","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","6.74","5.53","9","5.17","8.31"
"2009","(noch) kein Abschluss","Hessen","7.26","8","36","6.27","8.25"
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","6.07","7","42","5.34","6.8"
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2009","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2009","(noch) kein Abschluss","Saarland","5.76","4.86","6","3.4","8.12"
"2009","(noch) kein Abschluss","Sachsen","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2009","(noch) kein Abschluss","Thueringen","6.42","5.74","8","4.88","7.96"
"2009","AkademikerInnen","Baden-Wuerttemberg","6.83","8","443","6.65","7.01"
"2009","AkademikerInnen","Bayern","6.95","7","537","6.78","7.12"
"2009","AkademikerInnen","Berlin","","","","",""
"2009","AkademikerInnen","Brandenburg","","","","",""
"2009","AkademikerInnen","Bremen","","","","",""
"2009","AkademikerInnen","Hamburg","7.01","7.24","81","6.63","7.39"
"2009","AkademikerInnen","Hessen","6.9","7","318","6.68","7.12"
"2009","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2009","AkademikerInnen","Niedersachsen","6.73","7","306","6.52","6.94"
"2009","AkademikerInnen","Nordrhein-Westfalen","6.93","7","743","6.78","7.08"
"2009","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2009","AkademikerInnen","Saarland","6.95","8","34","6.25","7.65"
"2009","AkademikerInnen","Sachsen","6.24","7","342","6.01","6.47"
"2009","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2009","AkademikerInnen","Schleswig-Holstein","6.87","7","82","6.47","7.27"
"2009","AkademikerInnen","Thueringen","","","","",""
"2009","Hauptschulabschluss","Baden-Wuerttemberg","6.08","6","790","5.93","6.23"
"2009","Hauptschulabschluss","Bayern","","","","",""
"2009","Hauptschulabschluss","Berlin","","","","",""
"2009","Hauptschulabschluss","Brandenburg","","","","",""
"2009","Hauptschulabschluss","Bremen","5.64","5.67","32","4.87","6.41"
"2009","Hauptschulabschluss","Hamburg","6.45","7","59","5.84","7.06"
"2009","Hauptschulabschluss","Hessen","5.75","6","385","5.52","5.98"
"2009","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2009","Hauptschulabschluss","Niedersachsen","5.75","6","597","5.55","5.95"
"2009","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2009","Hauptschulabschluss","Rheinland-Pfalz","6.34","7","408","6.12","6.56"
"2009","Hauptschulabschluss","Saarland","5.95","6","89","5.48","6.42"
"2009","Hauptschulabschluss","Sachsen","5.15","5","313","4.9","5.4"
"2009","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2009","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2009","Hauptschulabschluss","Thueringen","","","","",""
"2009","Realschulabschluss","Baden-Wuerttemberg","6.59","7","487","6.41","6.77"
"2009","Realschulabschluss","Bayern","6.59","7","596","6.41","6.77"
"2009","Realschulabschluss","Berlin","","","","",""
"2009","Realschulabschluss","Brandenburg","","","","",""
"2009","Realschulabschluss","Bremen","6.7","7","38","5.93","7.47"
"2009","Realschulabschluss","Hamburg","6.53","7","66","6.04","7.02"
"2009","Realschulabschluss","Hessen","","","","",""
"2009","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2009","Realschulabschluss","Niedersachsen","6.68","7","493","6.49","6.87"
"2009","Realschulabschluss","Nordrhein-Westfalen","6.59","7","748","6.43","6.75"
"2009","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2009","Realschulabschluss","Saarland","6.37","7","39","5.78","6.96"
"2009","Realschulabschluss","Sachsen","6.54","7","552","6.37","6.71"
"2009","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2009","Realschulabschluss","Schleswig-Holstein","","","","",""
"2009","Realschulabschluss","Thueringen","6.28","7","311","6.05","6.51"
"2010","(Fach-)Abitur","Baden-Wuerttemberg","6.96","7","359","6.76","7.16"
"2010","(Fach-)Abitur","Bayern","7.05","7","373","6.83","7.27"
"2010","(Fach-)Abitur","Berlin","","","","",""
"2010","(Fach-)Abitur","Brandenburg","","","","",""
"2010","(Fach-)Abitur","Bremen","","","","",""
"2010","(Fach-)Abitur","Hamburg","7.2","8","76","6.8","7.6"
"2010","(Fach-)Abitur","Hessen","","","","",""
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","6.13","8","49","5.48","6.78"
"2010","(Fach-)Abitur","Niedersachsen","","","","",""
"2010","(Fach-)Abitur","Nordrhein-Westfalen","6.86","7","864","6.71","7.01"
"2010","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2010","(Fach-)Abitur","Saarland","","","","",""
"2010","(Fach-)Abitur","Sachsen","","","","",""
"2010","(Fach-)Abitur","Sachsen-Anhalt","7.02","8","95","6.62","7.42"
"2010","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2010","(Fach-)Abitur","Thueringen","7.11","8","63","6.61","7.61"
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","7.09","7","92","6.71","7.47"
"2010","(noch) kein Abschluss","Bayern","","","","",""
"2010","(noch) kein Abschluss","Berlin","6.29","6","35","5.71","6.87"
"2010","(noch) kein Abschluss","Brandenburg","","","","",""
"2010","(noch) kein Abschluss","Bremen","7.63","8","9","6.14","9.12"
"2010","(noch) kein Abschluss","Hamburg","8.1","7.64","8","6.92","9.28"
"2010","(noch) kein Abschluss","Hessen","7.67","9","62","7.04","8.3"
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","6.36","6.36","86","5.85","6.87"
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2010","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2010","(noch) kein Abschluss","Saarland","4.39","4.02","7","2.58","6.2"
"2010","(noch) kein Abschluss","Sachsen","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2010","(noch) kein Abschluss","Thueringen","7.49","7.36","4","5.49","9.49"
"2010","AkademikerInnen","Baden-Wuerttemberg","6.91","7","667","6.76","7.06"
"2010","AkademikerInnen","Bayern","7.06","8","706","6.91","7.21"
"2010","AkademikerInnen","Berlin","6.77","7","350","6.56","6.98"
"2010","AkademikerInnen","Brandenburg","","","","",""
"2010","AkademikerInnen","Bremen","6.15","7","49","5.58","6.72"
"2010","AkademikerInnen","Hamburg","","","","",""
"2010","AkademikerInnen","Hessen","7.11","8","471","6.93","7.29"
"2010","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2010","AkademikerInnen","Niedersachsen","6.77","7","421","6.58","6.96"
"2010","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2010","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2010","AkademikerInnen","Saarland","7.6","8","33","7.01","8.19"
"2010","AkademikerInnen","Sachsen","6.28","7","422","6.08","6.48"
"2010","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2010","AkademikerInnen","Schleswig-Holstein","","","","",""
"2010","AkademikerInnen","Thueringen","","","","",""
"2010","Hauptschulabschluss","Baden-Wuerttemberg","6.19","6","956","6.05","6.33"
"2010","Hauptschulabschluss","Bayern","","","","",""
"2010","Hauptschulabschluss","Berlin","","","","",""
"2010","Hauptschulabschluss","Brandenburg","","","","",""
"2010","Hauptschulabschluss","Bremen","6.06","6","39","5.16","6.96"
"2010","Hauptschulabschluss","Hamburg","6.07","6","79","5.54","6.6"
"2010","Hauptschulabschluss","Hessen","5.79","6","465","5.57","6.01"
"2010","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2010","Hauptschulabschluss","Niedersachsen","5.99","6","706","5.82","6.16"
"2010","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2010","Hauptschulabschluss","Rheinland-Pfalz","6.54","7","489","6.34","6.74"
"2010","Hauptschulabschluss","Saarland","","","","",""
"2010","Hauptschulabschluss","Sachsen","5.39","5","333","5.12","5.66"
"2010","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2010","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2010","Hauptschulabschluss","Thueringen","","","","",""
"2010","Realschulabschluss","Baden-Wuerttemberg","6.81","7","755","6.66","6.96"
"2010","Realschulabschluss","Bayern","6.77","7","890","6.63","6.91"
"2010","Realschulabschluss","Berlin","","","","",""
"2010","Realschulabschluss","Brandenburg","6.14","7","358","5.91","6.37"
"2010","Realschulabschluss","Bremen","6.9","8","48","6.34","7.46"
"2010","Realschulabschluss","Hamburg","","","","",""
"2010","Realschulabschluss","Hessen","6.77","7","396","6.57","6.97"
"2010","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2010","Realschulabschluss","Niedersachsen","6.56","7","679","6.4","6.72"
"2010","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2010","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2010","Realschulabschluss","Saarland","7.15","8","51","6.56","7.74"
"2010","Realschulabschluss","Sachsen","6.66","7","728","6.51","6.81"
"2010","Realschulabschluss","Sachsen-Anhalt","6.02","6","354","5.79","6.25"
"2010","Realschulabschluss","Schleswig-Holstein","","","","",""
"2010","Realschulabschluss","Thueringen","6.43","7","398","6.22","6.64"
"2011","(Fach-)Abitur","Baden-Wuerttemberg","7.14","8","398","6.95","7.33"
"2011","(Fach-)Abitur","Bayern","6.82","7","430","6.62","7.02"
"2011","(Fach-)Abitur","Berlin","","","","",""
"2011","(Fach-)Abitur","Brandenburg","","","","",""
"2011","(Fach-)Abitur","Bremen","","","","",""
"2011","(Fach-)Abitur","Hamburg","7.26","8","79","6.82","7.7"
