"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2007","Realschule","Bayern","7.73","7.5","663","7.58","7.88"
"2007","Realschule","Berlin","7.44","7.5","205","7.2","7.68"
"2007","Realschule","Brandenburg","7.19","7.5","289","6.96","7.42"
"2007","Realschule","Bremen","8.33","7.5","42","7.88","8.78"
"2007","Realschule","Hamburg","7.86","7.5","70","7.55","8.17"
"2007","Realschule","Hessen","7.86","7.5","333","7.67","8.05"
"2007","Realschule","Mecklenburg-Vorpommern","7.79","7.5","188","7.56","8.02"
"2007","Realschule","Niedersachsen","7.94","7.5","530","7.78","8.1"
"2007","Realschule","Nordrhein-Westfalen","7.77","7.5","863","7.65","7.89"
"2007","Realschule","Rheinland-Pfalz,Saarland","7.64","7.5","234","7.41","7.87"
"2007","Realschule","Sachsen","7.41","7.5","597","7.26","7.56"
"2007","Realschule","Sachsen-Anhalt","7.34","7.5","290","7.12","7.56"
"2007","Realschule","Schleswig-Holstein","7.91","7.5","163","7.61","8.21"
"2007","Realschule","Thüringen","7.19","7.5","352","6.99","7.39"
"2008","(Fach-)Abitur","Baden-Württemberg","7.78","7.5","280","7.58","7.98"
"2008","(Fach-)Abitur","Bayern","7.79","7.5","264","7.58","8"
"2008","(Fach-)Abitur","Berlin","7.11","6.5","101","6.76","7.46"
"2008","(Fach-)Abitur","Brandenburg","7.58","7.5","66","7.01","8.15"
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","7.38","7.5","46","6.89","7.87"
"2008","(Fach-)Abitur","Hessen","7.56","7.5","170","7.27","7.85"
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","7.67","7.5","177","7.4","7.94"
"2008","(Fach-)Abitur","Nordrhein-Westfalen","7.73","7.5","588","7.58","7.88"
"2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.41","7.5","117","7.03","7.79"
"2008","(Fach-)Abitur","Sachsen","7.71","7.5","110","7.41","8.01"
"2008","(Fach-)Abitur","Sachsen-Anhalt","7.28","7.5","78","6.88","7.68"
"2008","(Fach-)Abitur","Schleswig-Holstein","7.69","7.5","74","7.28","8.1"
"2008","(Fach-)Abitur","Thüringen","7.93","7.5","51","7.42","8.44"
"2008","(noch) kein Abschluss","Baden-Württemberg","7.54","7.5","90","7.15","7.93"
"2008","(noch) kein Abschluss","Bayern","7.16","7.5","61","6.6","7.72"
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","",""
"2008","(noch) kein Abschluss","Hessen","8.55","8.5","38","8.01","9.09"
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","7.86","7.5","54","7.34","8.38"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","7.37","7.5","121","7.05","7.69"
"2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thüringen","","","","",""
"2008","AkademikerIn","Baden-Württemberg","8.22","7.5","456","8.09","8.35"
"2008","AkademikerIn","Bayern","8.12","7.5","555","7.99","8.25"
"2008","AkademikerIn","Berlin","7.73","7.5","258","7.52","7.94"
"2008","AkademikerIn","Brandenburg","7.64","7.5","237","7.43","7.85"
"2008","AkademikerIn","Bremen","8.1","7.5","32","7.55","8.65"
"2008","AkademikerIn","Hamburg","7.74","7.5","80","7.4","8.08"
"2008","AkademikerIn","Hessen","7.63","7.5","327","7.44","7.82"
"2008","AkademikerIn","Mecklenburg-Vorpommern","8.42","8.5","140","8.18","8.66"
"2008","AkademikerIn","Niedersachsen","8.09","7.5","309","7.91","8.27"
"2008","AkademikerIn","Nordrhein-Westfalen","8.21","7.5","782","8.11","8.31"
"2008","AkademikerIn","Rheinland-Pfalz,Saarland","8.46","8.5","178","8.24","8.68"
"2008","AkademikerIn","Sachsen","8.1","7.5","358","7.93","8.27"
"2008","AkademikerIn","Sachsen-Anhalt","8.23","7.5","201","8.02","8.44"
"2008","AkademikerIn","Schleswig-Holstein","8.37","8.5","91","8.02","8.72"
"2008","AkademikerIn","Thüringen","7.98","7.5","181","7.75","8.21"
"2008","Hauptschule","Baden-Württemberg","7.54","7.5","910","7.43","7.65"
"2008","Hauptschule","Bayern","7.72","7.5","1190","7.61","7.83"
"2008","Hauptschule","Berlin","7.07","7.5","119","6.7","7.44"
"2008","Hauptschule","Brandenburg","7.6","7.5","203","7.32","7.88"
"2008","Hauptschule","Bremen","8.83","8.5","36","8.35","9.31"
"2008","Hauptschule","Hamburg","7.76","7.5","70","7.41","8.11"
"2008","Hauptschule","Hessen","7.8","7.5","427","7.63","7.97"
"2008","Hauptschule","Mecklenburg-Vorpommern","7.96","7.5","113","7.65","8.27"
"2008","Hauptschule","Niedersachsen","7.98","7.5","645","7.85","8.11"
"2008","Hauptschule","Nordrhein-Westfalen","7.81","7.5","1508","7.72","7.9"
"2008","Hauptschule","Rheinland-Pfalz,Saarland","8.2","8.5","534","8.04","8.36"
"2008","Hauptschule","Sachsen","7.88","7.5","328","7.71","8.05"
"2008","Hauptschule","Sachsen-Anhalt","7.9","7.5","223","7.68","8.12"
"2008","Hauptschule","Schleswig-Holstein","8.09","7.5","210","7.85","8.33"
"2008","Hauptschule","Thüringen","7.68","7.5","272","7.47","7.89"
"2008","Realschule","Baden-Württemberg","7.93","7.5","530","7.8","8.06"
"2008","Realschule","Bayern","7.79","7.5","607","7.64","7.94"
"2008","Realschule","Berlin","7.21","6.5","200","6.95","7.47"
"2008","Realschule","Brandenburg","7.18","7.5","276","6.96","7.4"
"2008","Realschule","Bremen","8.14","7.5","42","7.64","8.64"
"2008","Realschule","Hamburg","8.15","7.5","67","7.88","8.42"
"2008","Realschule","Hessen","7.9","7.5","323","7.7","8.1"
"2008","Realschule","Mecklenburg-Vorpommern","8.24","7.5","176","8.04","8.44"
"2008","Realschule","Niedersachsen","7.94","7.5","517","7.79","8.09"
"2008","Realschule","Nordrhein-Westfalen","7.73","7.5","820","7.61","7.85"
"2008","Realschule","Rheinland-Pfalz,Saarland","7.81","7.5","214","7.59","8.03"
"2008","Realschule","Sachsen","7.82","7.5","570","7.68","7.96"
"2008","Realschule","Sachsen-Anhalt","7.72","7.5","280","7.51","7.93"
"2008","Realschule","Schleswig-Holstein","8.16","7.5","145","7.93","8.39"
"2008","Realschule","Thüringen","7.55","7.5","333","7.37","7.73"
"2009","(Fach-)Abitur","Baden-Württemberg","7.43","7.5","247","7.2","7.66"
"2009","(Fach-)Abitur","Bayern","7.74","7.5","244","7.53","7.95"
"2009","(Fach-)Abitur","Berlin","6.89","6.5","90","6.45","7.33"
"2009","(Fach-)Abitur","Brandenburg","6.84","6.5","63","6.36","7.32"
"2009","(Fach-)Abitur","Bremen","","","","",""
"2009","(Fach-)Abitur","Hamburg","7.43","6.5","48","7.04","7.82"
"2009","(Fach-)Abitur","Hessen","7.54","7.5","171","7.26","7.82"
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","7.42","7.5","164","7.16","7.68"
"2009","(Fach-)Abitur","Nordrhein-Westfalen","7.51","7.5","539","7.35","7.67"
"2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.87","7.5","100","7.51","8.23"
"2009","(Fach-)Abitur","Sachsen","7.38","7.5","109","7.08","7.68"
"2009","(Fach-)Abitur","Sachsen-Anhalt","7.73","7.5","70","7.25","8.21"
"2009","(Fach-)Abitur","Schleswig-Holstein","7.65","7.5","61","7.22","8.08"
"2009","(Fach-)Abitur","Thüringen","7.79","7.5","41","7.22","8.36"
"2009","(noch) kein Abschluss","Baden-Württemberg","7.51","7.5","73","7.03","7.99"
"2009","(noch) kein Abschluss","Bayern","6.9","7.5","65","6.39","7.41"
"2009","(noch) kein Abschluss","Berlin","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","",""
"2009","(noch) kein Abschluss","Hessen","8.03","8.5","33","7.25","8.81"
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","7.58","7.5","42","7","8.16"
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","7.14","6.5","116","6.77","7.51"
"2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2009","(noch) kein Abschluss","Thüringen","","","","",""
"2009","AkademikerIn","Baden-Württemberg","7.86","7.5","442","7.73","7.99"
"2009","AkademikerIn","Bayern","7.76","7.5","531","7.6","7.92"
"2009","AkademikerIn","Berlin","7.69","7.5","247","7.46","7.92"
"2009","AkademikerIn","Brandenburg","7.73","7.5","238","7.52","7.94"
"2009","AkademikerIn","Bremen","","","","",""
"2009","AkademikerIn","Hamburg","7.12","7.5","79","6.74","7.5"
"2009","AkademikerIn","Hessen","7.63","7.5","318","7.43","7.83"
"2009","AkademikerIn","Mecklenburg-Vorpommern","8.01","7.5","136","7.73","8.29"
"2009","AkademikerIn","Niedersachsen","7.89","7.5","306","7.71","8.07"
"2009","AkademikerIn","Nordrhein-Westfalen","7.99","7.5","740","7.87","8.11"
"2009","AkademikerIn","Rheinland-Pfalz,Saarland","8.06","7.5","164","7.82","8.3"
"2009","AkademikerIn","Sachsen","7.89","7.5","342","7.7","8.08"
"2009","AkademikerIn","Sachsen-Anhalt","8.09","7.5","198","7.88","8.3"
"2009","AkademikerIn","Schleswig-Holstein","8.18","7.5","81","7.86","8.5"
"2009","AkademikerIn","Thüringen","7.84","7.5","178","7.62","8.06"
"2009","Hauptschule","Baden-Württemberg","7.61","7.5","784","7.48","7.74"
"2009","Hauptschule","Bayern","7.67","7.5","1104","7.56","7.78"
"2009","Hauptschule","Berlin","7.23","7.5","113","6.83","7.63"
"2009","Hauptschule","Brandenburg","7.71","7.5","187","7.43","7.99"
"2009","Hauptschule","Bremen","8.96","8.5","32","8.48","9.44"
"2009","Hauptschule","Hamburg","7.91","7.5","57","7.58","8.24"
"2009","Hauptschule","Hessen","7.88","7.5","378","7.69","8.07"
"2009","Hauptschule","Mecklenburg-Vorpommern","7.56","7.5","106","7.16","7.96"
"2009","Hauptschule","Niedersachsen","8.05","7.5","591","7.91","8.19"
"2009","Hauptschule","Nordrhein-Westfalen","7.8","7.5","1383","7.71","7.89"
"2009","Hauptschule","Rheinland-Pfalz,Saarland","8.22","8.5","495","8.06","8.38"
"2009","Hauptschule","Sachsen","7.93","7.5","311","7.75","8.11"
"2009","Hauptschule","Sachsen-Anhalt","7.65","7.5","206","7.39","7.91"
"2009","Hauptschule","Schleswig-Holstein","8","7.5","190","7.74","8.26"
"2009","Hauptschule","Thüringen","7.4","7.5","258","7.17","7.63"
"2009","Realschule","Baden-Württemberg","7.57","7.5","484","7.41","7.73"
"2009","Realschule","Bayern","7.79","7.5","590","7.63","7.95"
"2009","Realschule","Berlin","7.48","7.5","193","7.21","7.75"
"2009","Realschule","Brandenburg","6.94","6.5","264","6.71","7.17"
"2009","Realschule","Bremen","7.82","7.5","38","7.21","8.43"
"2009","Realschule","Hamburg","7.89","7.5","65","7.44","8.34"
"2009","Realschule","Hessen","7.65","7.5","291","7.44","7.86"
"2009","Realschule","Mecklenburg-Vorpommern","7.82","7.5","174","7.6","8.04"
"2009","Realschule","Niedersachsen","7.82","7.5","490","7.66","7.98"
"2009","Realschule","Nordrhein-Westfalen","7.8","7.5","743","7.67","7.93"
"2009","Realschule","Rheinland-Pfalz,Saarland","7.54","7.5","198","7.26","7.82"
"2009","Realschule","Sachsen","7.66","7.5","549","7.53","7.79"
"2009","Realschule","Sachsen-Anhalt","7.53","7.5","260","7.33","7.73"
"2009","Realschule","Schleswig-Holstein","8","7.5","142","7.74","8.26"
"2009","Realschule","Thüringen","7.55","7.5","310","7.35","7.75"
"2010","(Fach-)Abitur","Baden-Württemberg","7.49","7.5","355","7.29","7.69"
"2010","(Fach-)Abitur","Bayern","7.66","7.5","371","7.46","7.86"
"2010","(Fach-)Abitur","Berlin","7.06","6.5","125","6.65","7.47"
"2010","(Fach-)Abitur","Brandenburg","7.72","7.5","102","7.36","8.08"
"2010","(Fach-)Abitur","Bremen","","","","",""
"2010","(Fach-)Abitur","Hamburg","7.28","6.5","76","6.9","7.66"
"2010","(Fach-)Abitur","Hessen","7.54","7.5","254","7.27","7.81"
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","8.13","7.5","48","7.52","8.74"
"2010","(Fach-)Abitur","Niedersachsen","7.53","7.5","267","7.3","7.76"
"2010","(Fach-)Abitur","Nordrhein-Westfalen","7.71","7.5","859","7.57","7.85"
"2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.74","7.5","163","7.49","7.99"
"2010","(Fach-)Abitur","Sachsen","7.53","7.5","151","7.22","7.84"
"2010","(Fach-)Abitur","Sachsen-Anhalt","7.28","7.5","92","6.86","7.7"
"2010","(Fach-)Abitur","Schleswig-Holstein","7.4","7.5","104","6.99","7.81"
"2010","(Fach-)Abitur","Thüringen","7.67","7.5","63","7.21","8.13"
"2010","(noch) kein Abschluss","Baden-Württemberg","7.83","7.5","90","7.44","8.22"
"2010","(noch) kein Abschluss","Bayern","6.97","6.5","117","6.56","7.38"
"2010","(noch) kein Abschluss","Berlin","5.33","4.5","33","4.2","6.46"
"2010","(noch) kein Abschluss","Brandenburg","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","",""
"2010","(noch) kein Abschluss","Hessen","8.04","8.5","62","7.37","8.71"
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","7.34","6.5","84","6.84","7.84"
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","7.68","7.5","219","7.35","8.01"
"2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.2","7.5","35","6.27","8.13"
"2010","(noch) kein Abschluss","Sachsen","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2010","(noch) kein Abschluss","Thüringen","","","","",""
"2010","AkademikerIn","Baden-Württemberg","7.93","7.5","666","7.8","8.06"
"2010","AkademikerIn","Bayern","7.82","7.5","703","7.68","7.96"
"2010","AkademikerIn","Berlin","7.59","7.5","350","7.4","7.78"
"2010","AkademikerIn","Brandenburg","7.71","7.5","255","7.49","7.93"
"2010","AkademikerIn","Bremen","7.68","7.5","49","7.17","8.19"
"2010","AkademikerIn","Hamburg","7.66","6.5","118","7.38","7.94"
"2010","AkademikerIn","Hessen","7.69","7.5","470","7.52","7.86"
"2010","AkademikerIn","Mecklenburg-Vorpommern","8.17","8.5","146","7.91","8.43"
"2010","AkademikerIn","Niedersachsen","7.97","7.5","421","7.81","8.13"
"2010","AkademikerIn","Nordrhein-Westfalen","8.1","7.5","1000","7.99","8.21"
"2010","AkademikerIn","Rheinland-Pfalz,Saarland","8.11","7.5","223","7.89","8.33"
"2010","AkademikerIn","Sachsen","7.55","7.5","422","7.38","7.72"
"2010","AkademikerIn","Sachsen-Anhalt","8.17","7.5","204","7.96","8.38"
"2010","AkademikerIn","Schleswig-Holstein","7.91","7.5","129","7.62","8.2"
"2010","AkademikerIn","Thüringen","7.83","7.5","211","7.61","8.05"
"2010","Hauptschule","Baden-Württemberg","7.69","7.5","947","7.57","7.81"
"2010","Hauptschule","Bayern","7.65","7.5","1430","7.54","7.76"
"2010","Hauptschule","Berlin","6.87","6.5","149","6.46","7.28"
"2010","Hauptschule","Brandenburg","7.71","7.5","201","7.43","7.99"
"2010","Hauptschule","Bremen","8.39","8.5","39","7.4","9.38"
"2010","Hauptschule","Hamburg","7.51","7.5","77","7.03","7.99"
"2010","Hauptschule","Hessen","7.79","7.5","462","7.59","7.99"
"2010","Hauptschule","Mecklenburg-Vorpommern","7.76","7.5","119","7.34","8.18"
"2010","Hauptschule","Niedersachsen","7.91","7.5","697","7.76","8.06"
"2010","Hauptschule","Nordrhein-Westfalen","7.77","7.5","1713","7.67","7.87"
"2010","Hauptschule","Rheinland-Pfalz,Saarland","8.04","7.5","587","7.89","8.19"
"2010","Hauptschule","Sachsen","7.87","7.5","329","7.67","8.07"
"2010","Hauptschule","Sachsen-Anhalt","7.54","7.5","224","7.25","7.83"
"2010","Hauptschule","Schleswig-Holstein","8.05","7.5","242","7.77","8.33"
"2010","Hauptschule","Thüringen","7.53","7.5","253","7.29","7.77"
"2010","Realschule","Baden-Württemberg","7.57","7.5","751","7.43","7.71"
"2010","Realschule","Bayern","7.96","7.5","888","7.83","8.09"
"2010","Realschule","Berlin","7.02","7.5","249","6.73","7.31"
"2010","Realschule","Brandenburg","7.16","7.5","357","6.94","7.38"
"2010","Realschule","Bremen","6.99","6.5","48","6.36","7.62"
"2010","Realschule","Hamburg","7.95","7.5","99","7.52","8.38"
"2010","Realschule","Hessen","7.82","7.5","395","7.62","8.02"
"2010","Realschule","Mecklenburg-Vorpommern","7.92","7.5","241","7.68","8.16"
"2010","Realschule","Niedersachsen","7.84","7.5","676","7.7","7.98"
"2010","Realschule","Nordrhein-Westfalen","7.75","7.5","1077","7.64","7.86"
"2010","Realschule","Rheinland-Pfalz,Saarland","7.58","7.5","298","7.35","7.81"
"2010","Realschule","Sachsen","7.51","7.5","726","7.37","7.65"
"2010","Realschule","Sachsen-Anhalt","7.48","7.5","352","7.28","7.68"
"2010","Realschule","Schleswig-Holstein","7.79","7.5","216","7.56","8.02"
"2010","Realschule","Thüringen","7.61","7.5","396","7.43","7.79"
"2011","(Fach-)Abitur","Baden-Württemberg","7.91","7.5","392","7.73","8.09"
"2011","(Fach-)Abitur","Bayern","7.61","7.5","429","7.41","7.81"
"2011","(Fach-)Abitur","Berlin","7.24","7.5","130","6.84","7.64"
"2011","(Fach-)Abitur","Brandenburg","7.6","7.5","105","7.23","7.97"
"2011","(Fach-)Abitur","Bremen","","","","",""
"2011","(Fach-)Abitur","Hamburg","7.6","7.5","77","7.23","7.97"
"2011","(Fach-)Abitur","Hessen","7.59","7.5","272","7.34","7.84"
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","7.67","7.5","52","7.11","8.23"
"2011","(Fach-)Abitur","Niedersachsen","7.68","7.5","276","7.46","7.9"
"2011","(Fach-)Abitur","Nordrhein-Westfalen","7.66","7.5","895","7.53","7.79"
"2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.51","7.5","186","7.22","7.8"
"2011","(Fach-)Abitur","Sachsen","7.45","7.5","159","7.16","7.74"
"2011","(Fach-)Abitur","Sachsen-Anhalt","7.83","7.5","93","7.45","8.21"
"2011","(Fach-)Abitur","Schleswig-Holstein","7.98","7.5","122","7.65","8.31"
"2011","(Fach-)Abitur","Thüringen","8.01","7.5","69","7.59","8.43"
"2011","(noch) kein Abschluss","Baden-Württemberg","7.81","7.5","97","7.42","8.2"
"2011","(noch) kein Abschluss","Bayern","7.11","7.5","110","6.64","7.58"
"2011","(noch) kein Abschluss","Berlin","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","",""
"2011","(noch) kein Abschluss","Bremen","","","","",""
"2011","(noch) kein Abschluss","Hamburg","","","","",""
"2011","(noch) kein Abschluss","Hessen","7.38","7.5","78","6.73","8.03"
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","7.43","7.5","86","6.99","7.87"
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","7.53","7.5","228","7.24","7.82"
"2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.53","7.5","37","6.76","8.3"
"2011","(noch) kein Abschluss","Sachsen","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","7.64","7.5","35","6.83","8.45"
"2011","(noch) kein Abschluss","Thüringen","","","","",""
"2011","AkademikerIn","Baden-Württemberg","8.11","7.5","751","7.99","8.23"
"2011","AkademikerIn","Bayern","7.79","7.5","781","7.66","7.92"
"2011","AkademikerIn","Berlin","7.89","7.5","351","7.7","8.08"
"2011","AkademikerIn","Brandenburg","7.92","7.5","266","7.71","8.13"
"2011","AkademikerIn","Bremen","7.5","7.5","52","7.01","7.99"
"2011","AkademikerIn","Hamburg","7.59","7.5","123","7.28","7.9"
"2011","AkademikerIn","Hessen","7.59","7.5","496","7.43","7.75"
"2011","AkademikerIn","Mecklenburg-Vorpommern","7.91","8.5","152","7.64","8.18"
"2011","AkademikerIn","Niedersachsen","7.92","7.5","447","7.76","8.08"
"2011","AkademikerIn","Nordrhein-Westfalen","8.08","7.5","1068","7.98","8.18"
"2011","AkademikerIn","Rheinland-Pfalz,Saarland","8.19","7.5","238","8","8.38"
"2011","AkademikerIn","Sachsen","7.6","7.5","429","7.43","7.77"
"2011","AkademikerIn","Sachsen-Anhalt","8.26","8.5","224","8.06","8.46"
"2011","AkademikerIn","Schleswig-Holstein","8.14","8.5","153","7.88","8.4"
"2011","AkademikerIn","Thüringen","7.73","7.5","224","7.49","7.97"
"2011","Hauptschule","Baden-Württemberg","7.72","7.5","1029","7.61","7.83"
"2011","Hauptschule","Bayern","7.68","7.5","1556","7.58","7.78"
"2011","Hauptschule","Berlin","7.28","7.5","142","6.88","7.68"
"2011","Hauptschule","Brandenburg","7.64","7.5","225","7.38","7.9"
"2011","Hauptschule","Bremen","7.16","7","43","6.19","8.13"
"2011","Hauptschule","Hamburg","7.73","7.5","85","7.25","8.21"
"2011","Hauptschule","Hessen","7.65","7.5","467","7.45","7.85"
"2011","Hauptschule","Mecklenburg-Vorpommern","7.96","7.5","108","7.6","8.32"
"2011","Hauptschule","Niedersachsen","8.11","7.5","772","7.97","8.25"
