"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2006","Hauptschulabschluss","Thüringen","7.59","7.5","297","7.38","7.8"
"2006","Realschulabschluss","Baden-Württemberg","7.64","7.5","596","7.5","7.78"
"2006","Realschulabschluss","Bayern","7.8","7.5","699","7.66","7.94"
"2006","Realschulabschluss","Berlin","7.2","7.5","215","6.94","7.46"
"2006","Realschulabschluss","Brandenburg","7.22","7.5","318","6.99","7.45"
"2006","Realschulabschluss","Bremen","8.11","7.5","38","7.64","8.58"
"2006","Realschulabschluss","Hamburg","7.8","7.5","76","7.41","8.19"
"2006","Realschulabschluss","Hessen","7.66","7.5","342","7.45","7.87"
"2006","Realschulabschluss","Mecklenburg-Vorpommern","7.72","7.5","216","7.49","7.95"
"2006","Realschulabschluss","Niedersachsen","7.9","7.5","572","7.75","8.05"
"2006","Realschulabschluss","Nordrhein-Westfalen","7.89","7.5","920","7.77","8.01"
"2006","Realschulabschluss","Rheinland-Pfalz","7.56","7.5","205","7.3","7.82"
"2006","Realschulabschluss","Saarland","7.98","7.5","52","7.52","8.44"
"2006","Realschulabschluss","Sachsen","7.59","7.5","623","7.45","7.73"
"2006","Realschulabschluss","Sachsen-Anhalt","7.57","7.5","310","7.35","7.79"
"2006","Realschulabschluss","Schleswig-Holstein","8.01","7.5","175","7.73","8.29"
"2006","Realschulabschluss","Thüringen","7.4","7.5","367","7.2","7.6"
"2007","(Fach-)Abitur","Baden-Württemberg","7.66","7.5","304","7.46","7.86"
"2007","(Fach-)Abitur","Bayern","7.57","7.5","295","7.36","7.78"
"2007","(Fach-)Abitur","Berlin","7.31","7.5","107","6.96","7.66"
"2007","(Fach-)Abitur","Brandenburg","7.73","7.5","74","7.29","8.17"
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","7.61","7.5","46","7.17","8.05"
"2007","(Fach-)Abitur","Hessen","7.51","7.5","183","7.24","7.78"
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","7.56","7.5","194","7.3","7.82"
"2007","(Fach-)Abitur","Nordrhein-Westfalen","7.45","7.5","642","7.3","7.6"
"2007","(Fach-)Abitur","Rheinland-Pfalz","7.91","7.5","97","7.6","8.22"
"2007","(Fach-)Abitur","Saarland","7.63","7.5","31","6.87","8.39"
"2007","(Fach-)Abitur","Sachsen","7.56","7.5","124","7.27","7.85"
"2007","(Fach-)Abitur","Sachsen-Anhalt","7.32","6.5","68","6.86","7.78"
"2007","(Fach-)Abitur","Schleswig-Holstein","7.76","7.5","71","7.35","8.17"
"2007","(Fach-)Abitur","Thüringen","6.91","6.5","60","6.44","7.38"
"2007","(noch) kein Abschluss","Baden-Württemberg","7.29","7.5","102","6.92","7.66"
"2007","(noch) kein Abschluss","Bayern","6.14","6.5","58","5.45","6.83"
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","7.36","8.5","40","6.57","8.15"
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","8.14","8.5","47","7.66","8.62"
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","7.32","7.5","130","6.95","7.69"
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thüringen","","","","",""
"2007","AkademikerInnen","Baden-Württemberg","7.92","7.5","486","7.78","8.06"
"2007","AkademikerInnen","Bayern","7.93","7.5","576","7.8","8.06"
"2007","AkademikerInnen","Berlin","7.6","7.5","265","7.4","7.8"
"2007","AkademikerInnen","Brandenburg","7.64","7.5","248","7.43","7.85"
"2007","AkademikerInnen","Bremen","8.01","7.5","34","7.39","8.63"
"2007","AkademikerInnen","Hamburg","7.36","7.5","77","6.93","7.79"
"2007","AkademikerInnen","Hessen","7.58","7.5","330","7.4","7.76"
"2007","AkademikerInnen","Mecklenburg-Vorpommern","8.22","8.5","133","7.91","8.53"
"2007","AkademikerInnen","Niedersachsen","8.04","7.5","312","7.86","8.22"
"2007","AkademikerInnen","Nordrhein-Westfalen","8.07","7.5","840","7.96","8.18"
"2007","AkademikerInnen","Rheinland-Pfalz","8.31","7.5","142","8.1","8.52"
"2007","AkademikerInnen","Saarland","7.08","7.5","41","6.45","7.71"
"2007","AkademikerInnen","Sachsen","7.62","7.5","378","7.44","7.8"
"2007","AkademikerInnen","Sachsen-Anhalt","7.92","7.5","226","7.69","8.15"
"2007","AkademikerInnen","Schleswig-Holstein","7.87","7.5","106","7.54","8.2"
"2007","AkademikerInnen","Thüringen","7.72","7.5","182","7.52","7.92"
"2007","Hauptschulabschluss","Baden-Württemberg","7.29","7.5","965","7.17","7.41"
"2007","Hauptschulabschluss","Bayern","7.66","7.5","1290","7.55","7.77"
"2007","Hauptschulabschluss","Berlin","7.37","7.5","127","7.02","7.72"
"2007","Hauptschulabschluss","Brandenburg","7.69","7.5","211","7.44","7.94"
"2007","Hauptschulabschluss","Bremen","8.43","8.5","40","7.97","8.89"
"2007","Hauptschulabschluss","Hamburg","7.74","7.5","83","7.4","8.08"
"2007","Hauptschulabschluss","Hessen","7.81","7.5","467","7.65","7.97"
"2007","Hauptschulabschluss","Mecklenburg-Vorpommern","7.8","7.5","123","7.45","8.15"
"2007","Hauptschulabschluss","Niedersachsen","7.92","7.5","696","7.78","8.06"
"2007","Hauptschulabschluss","Nordrhein-Westfalen","7.83","7.5","1625","7.74","7.92"
"2007","Hauptschulabschluss","Rheinland-Pfalz","8.11","7.5","450","7.96","8.26"
"2007","Hauptschulabschluss","Saarland","7.6","7.5","115","7.29","7.91"
"2007","Hauptschulabschluss","Sachsen","7.66","7.5","357","7.48","7.84"
"2007","Hauptschulabschluss","Sachsen-Anhalt","7.68","7.5","243","7.45","7.91"
"2007","Hauptschulabschluss","Schleswig-Holstein","7.77","7.5","237","7.54","8"
"2007","Hauptschulabschluss","Thüringen","7.51","7.5","280","7.31","7.71"
"2007","Realschulabschluss","Baden-Württemberg","7.78","7.5","550","7.64","7.92"
"2007","Realschulabschluss","Bayern","7.73","7.5","663","7.58","7.88"
"2007","Realschulabschluss","Berlin","7.44","7.5","205","7.2","7.68"
"2007","Realschulabschluss","Brandenburg","7.19","7.5","289","6.96","7.42"
"2007","Realschulabschluss","Bremen","8.33","7.5","42","7.88","8.78"
"2007","Realschulabschluss","Hamburg","7.86","7.5","70","7.55","8.17"
"2007","Realschulabschluss","Hessen","7.86","7.5","333","7.67","8.05"
"2007","Realschulabschluss","Mecklenburg-Vorpommern","7.79","7.5","188","7.56","8.02"
"2007","Realschulabschluss","Niedersachsen","7.94","7.5","530","7.78","8.1"
"2007","Realschulabschluss","Nordrhein-Westfalen","7.77","7.5","863","7.65","7.89"
"2007","Realschulabschluss","Rheinland-Pfalz","7.52","7.5","185","7.24","7.8"
"2007","Realschulabschluss","Saarland","8.02","8.5","49","7.61","8.43"
"2007","Realschulabschluss","Sachsen","7.41","7.5","597","7.26","7.56"
"2007","Realschulabschluss","Sachsen-Anhalt","7.34","7.5","290","7.12","7.56"
"2007","Realschulabschluss","Schleswig-Holstein","7.91","7.5","163","7.61","8.21"
"2007","Realschulabschluss","Thüringen","7.19","7.5","352","6.99","7.39"
"2008","(Fach-)Abitur","Baden-Württemberg","7.78","7.5","280","7.58","7.98"
"2008","(Fach-)Abitur","Bayern","7.79","7.5","264","7.58","8"
"2008","(Fach-)Abitur","Berlin","7.11","6.5","101","6.76","7.46"
"2008","(Fach-)Abitur","Brandenburg","7.58","7.5","66","7.01","8.15"
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","7.38","7.5","46","6.89","7.87"
"2008","(Fach-)Abitur","Hessen","7.56","7.5","170","7.27","7.85"
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","7.67","7.5","177","7.4","7.94"
"2008","(Fach-)Abitur","Nordrhein-Westfalen","7.73","7.5","588","7.58","7.88"
"2008","(Fach-)Abitur","Rheinland-Pfalz","7.26","7.5","92","6.85","7.67"
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","7.71","7.5","110","7.41","8.01"
"2008","(Fach-)Abitur","Sachsen-Anhalt","7.28","7.5","78","6.88","7.68"
"2008","(Fach-)Abitur","Schleswig-Holstein","7.69","7.5","74","7.28","8.1"
"2008","(Fach-)Abitur","Thüringen","7.93","7.5","51","7.42","8.44"
"2008","(noch) kein Abschluss","Baden-Württemberg","7.54","7.5","90","7.15","7.93"
"2008","(noch) kein Abschluss","Bayern","7.16","7.5","61","6.6","7.72"
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","",""
"2008","(noch) kein Abschluss","Hessen","8.55","8.5","38","8.01","9.09"
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","7.86","7.5","54","7.34","8.38"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","7.37","7.5","121","7.05","7.69"
"2008","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thüringen","","","","",""
"2008","AkademikerInnen","Baden-Württemberg","8.22","7.5","456","8.09","8.35"
"2008","AkademikerInnen","Bayern","8.12","7.5","555","7.99","8.25"
"2008","AkademikerInnen","Berlin","7.73","7.5","258","7.52","7.94"
"2008","AkademikerInnen","Brandenburg","7.64","7.5","237","7.43","7.85"
"2008","AkademikerInnen","Bremen","8.1","7.5","32","7.55","8.65"
"2008","AkademikerInnen","Hamburg","7.74","7.5","80","7.4","8.08"
"2008","AkademikerInnen","Hessen","7.63","7.5","327","7.44","7.82"
"2008","AkademikerInnen","Mecklenburg-Vorpommern","8.42","8.5","140","8.18","8.66"
"2008","AkademikerInnen","Niedersachsen","8.09","7.5","309","7.91","8.27"
"2008","AkademikerInnen","Nordrhein-Westfalen","8.21","7.5","782","8.11","8.31"
"2008","AkademikerInnen","Rheinland-Pfalz","8.44","7.5","139","8.21","8.67"
"2008","AkademikerInnen","Saarland","8.53","8.5","39","7.88","9.18"
"2008","AkademikerInnen","Sachsen","8.1","7.5","358","7.93","8.27"
"2008","AkademikerInnen","Sachsen-Anhalt","8.23","7.5","201","8.02","8.44"
"2008","AkademikerInnen","Schleswig-Holstein","8.37","8.5","91","8.02","8.72"
"2008","AkademikerInnen","Thüringen","7.98","7.5","181","7.75","8.21"
"2008","Hauptschulabschluss","Baden-Württemberg","7.54","7.5","910","7.43","7.65"
"2008","Hauptschulabschluss","Bayern","7.72","7.5","1190","7.61","7.83"
"2008","Hauptschulabschluss","Berlin","7.07","7.5","119","6.7","7.44"
"2008","Hauptschulabschluss","Brandenburg","7.6","7.5","203","7.32","7.88"
"2008","Hauptschulabschluss","Bremen","8.83","8.5","36","8.35","9.31"
"2008","Hauptschulabschluss","Hamburg","7.76","7.5","70","7.41","8.11"
"2008","Hauptschulabschluss","Hessen","7.8","7.5","427","7.63","7.97"
"2008","Hauptschulabschluss","Mecklenburg-Vorpommern","7.96","7.5","113","7.65","8.27"
"2008","Hauptschulabschluss","Niedersachsen","7.98","7.5","645","7.85","8.11"
"2008","Hauptschulabschluss","Nordrhein-Westfalen","7.81","7.5","1508","7.72","7.9"
"2008","Hauptschulabschluss","Rheinland-Pfalz","8.08","8.5","433","7.9","8.26"
"2008","Hauptschulabschluss","Saarland","8.64","8.5","101","8.28","9"
"2008","Hauptschulabschluss","Sachsen","7.88","7.5","328","7.71","8.05"
"2008","Hauptschulabschluss","Sachsen-Anhalt","7.9","7.5","223","7.68","8.12"
"2008","Hauptschulabschluss","Schleswig-Holstein","8.09","7.5","210","7.85","8.33"
"2008","Hauptschulabschluss","Thüringen","7.68","7.5","272","7.47","7.89"
"2008","Realschulabschluss","Baden-Württemberg","7.93","7.5","530","7.8","8.06"
"2008","Realschulabschluss","Bayern","7.79","7.5","607","7.64","7.94"
"2008","Realschulabschluss","Berlin","7.21","6.5","200","6.95","7.47"
"2008","Realschulabschluss","Brandenburg","7.18","7.5","276","6.96","7.4"
"2008","Realschulabschluss","Bremen","8.14","7.5","42","7.64","8.64"
"2008","Realschulabschluss","Hamburg","8.15","7.5","67","7.88","8.42"
"2008","Realschulabschluss","Hessen","7.9","7.5","323","7.7","8.1"
"2008","Realschulabschluss","Mecklenburg-Vorpommern","8.24","7.5","176","8.04","8.44"
"2008","Realschulabschluss","Niedersachsen","7.94","7.5","517","7.79","8.09"
"2008","Realschulabschluss","Nordrhein-Westfalen","7.73","7.5","820","7.61","7.85"
"2008","Realschulabschluss","Rheinland-Pfalz","7.6","7.5","170","7.35","7.85"
"2008","Realschulabschluss","Saarland","8.51","8.5","44","8.05","8.97"
"2008","Realschulabschluss","Sachsen","7.82","7.5","570","7.68","7.96"
"2008","Realschulabschluss","Sachsen-Anhalt","7.72","7.5","280","7.51","7.93"
"2008","Realschulabschluss","Schleswig-Holstein","8.16","7.5","145","7.93","8.39"
"2008","Realschulabschluss","Thüringen","7.55","7.5","333","7.37","7.73"
"2009","(Fach-)Abitur","Baden-Württemberg","7.43","7.5","247","7.2","7.66"
"2009","(Fach-)Abitur","Bayern","7.74","7.5","244","7.53","7.95"
"2009","(Fach-)Abitur","Berlin","6.89","6.5","90","6.45","7.33"
"2009","(Fach-)Abitur","Brandenburg","6.84","6.5","63","6.36","7.32"
"2009","(Fach-)Abitur","Bremen","","","","",""
"2009","(Fach-)Abitur","Hamburg","7.43","6.5","48","7.04","7.82"
"2009","(Fach-)Abitur","Hessen","7.54","7.5","171","7.26","7.82"
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","7.42","7.5","164","7.16","7.68"
"2009","(Fach-)Abitur","Nordrhein-Westfalen","7.51","7.5","539","7.35","7.67"
"2009","(Fach-)Abitur","Rheinland-Pfalz","7.95","7.5","83","7.56","8.34"
"2009","(Fach-)Abitur","Saarland","","","","",""
"2009","(Fach-)Abitur","Sachsen","7.38","7.5","109","7.08","7.68"
"2009","(Fach-)Abitur","Sachsen-Anhalt","7.73","7.5","70","7.25","8.21"
"2009","(Fach-)Abitur","Schleswig-Holstein","7.65","7.5","61","7.22","8.08"
"2009","(Fach-)Abitur","Thüringen","7.79","7.5","41","7.22","8.36"
"2009","(noch) kein Abschluss","Baden-Württemberg","7.51","7.5","73","7.03","7.99"
"2009","(noch) kein Abschluss","Bayern","6.9","7.5","65","6.39","7.41"
"2009","(noch) kein Abschluss","Berlin","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","",""
"2009","(noch) kein Abschluss","Hessen","8.03","8.5","33","7.25","8.81"
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","7.58","7.5","42","7","8.16"
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","7.14","6.5","116","6.77","7.51"
"2009","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2009","(noch) kein Abschluss","Thüringen","","","","",""
"2009","AkademikerInnen","Baden-Württemberg","7.86","7.5","442","7.73","7.99"
"2009","AkademikerInnen","Bayern","7.76","7.5","531","7.6","7.92"
"2009","AkademikerInnen","Berlin","7.69","7.5","247","7.46","7.92"
"2009","AkademikerInnen","Brandenburg","7.73","7.5","238","7.52","7.94"
"2009","AkademikerInnen","Bremen","","","","",""
"2009","AkademikerInnen","Hamburg","7.12","7.5","79","6.74","7.5"
"2009","AkademikerInnen","Hessen","7.63","7.5","318","7.43","7.83"
"2009","AkademikerInnen","Mecklenburg-Vorpommern","8.01","7.5","136","7.73","8.29"
"2009","AkademikerInnen","Niedersachsen","7.89","7.5","306","7.71","8.07"
"2009","AkademikerInnen","Nordrhein-Westfalen","7.99","7.5","740","7.87","8.11"
"2009","AkademikerInnen","Rheinland-Pfalz","7.88","7.5","131","7.62","8.14"
"2009","AkademikerInnen","Saarland","8.81","8.5","33","8.2","9.42"
"2009","AkademikerInnen","Sachsen","7.89","7.5","342","7.7","8.08"
"2009","AkademikerInnen","Sachsen-Anhalt","8.09","7.5","198","7.88","8.3"
"2009","AkademikerInnen","Schleswig-Holstein","8.18","7.5","81","7.86","8.5"
"2009","AkademikerInnen","Thüringen","7.84","7.5","178","7.62","8.06"
"2009","Hauptschulabschluss","Baden-Württemberg","7.61","7.5","784","7.48","7.74"
"2009","Hauptschulabschluss","Bayern","7.67","7.5","1104","7.56","7.78"
"2009","Hauptschulabschluss","Berlin","7.23","7.5","113","6.83","7.63"
"2009","Hauptschulabschluss","Brandenburg","7.71","7.5","187","7.43","7.99"
"2009","Hauptschulabschluss","Bremen","8.96","8.5","32","8.48","9.44"
"2009","Hauptschulabschluss","Hamburg","7.91","7.5","57","7.58","8.24"
"2009","Hauptschulabschluss","Hessen","7.88","7.5","378","7.69","8.07"
"2009","Hauptschulabschluss","Mecklenburg-Vorpommern","7.56","7.5","106","7.16","7.96"
"2009","Hauptschulabschluss","Niedersachsen","8.05","7.5","591","7.91","8.19"
"2009","Hauptschulabschluss","Nordrhein-Westfalen","7.8","7.5","1383","7.71","7.89"
"2009","Hauptschulabschluss","Rheinland-Pfalz","8.25","8.5","407","8.08","8.42"
"2009","Hauptschulabschluss","Saarland","8.13","7.5","88","7.78","8.48"
"2009","Hauptschulabschluss","Sachsen","7.93","7.5","311","7.75","8.11"
"2009","Hauptschulabschluss","Sachsen-Anhalt","7.65","7.5","206","7.39","7.91"
"2009","Hauptschulabschluss","Schleswig-Holstein","8","7.5","190","7.74","8.26"
"2009","Hauptschulabschluss","Thüringen","7.4","7.5","258","7.17","7.63"
"2009","Realschulabschluss","Baden-Württemberg","7.57","7.5","484","7.41","7.73"
"2009","Realschulabschluss","Bayern","7.79","7.5","590","7.63","7.95"
"2009","Realschulabschluss","Berlin","7.48","7.5","193","7.21","7.75"
"2009","Realschulabschluss","Brandenburg","6.94","6.5","264","6.71","7.17"
"2009","Realschulabschluss","Bremen","7.82","7.5","38","7.21","8.43"
"2009","Realschulabschluss","Hamburg","7.89","7.5","65","7.44","8.34"
"2009","Realschulabschluss","Hessen","7.65","7.5","291","7.44","7.86"
"2009","Realschulabschluss","Mecklenburg-Vorpommern","7.82","7.5","174","7.6","8.04"
"2009","Realschulabschluss","Niedersachsen","7.82","7.5","490","7.66","7.98"
"2009","Realschulabschluss","Nordrhein-Westfalen","7.8","7.5","743","7.67","7.93"
"2009","Realschulabschluss","Rheinland-Pfalz","7.53","7.5","159","7.23","7.83"
"2009","Realschulabschluss","Saarland","7.59","8.5","39","6.89","8.29"
"2009","Realschulabschluss","Sachsen","7.66","7.5","549","7.53","7.79"
"2009","Realschulabschluss","Sachsen-Anhalt","7.53","7.5","260","7.33","7.73"
"2009","Realschulabschluss","Schleswig-Holstein","8","7.5","142","7.74","8.26"
"2009","Realschulabschluss","Thüringen","7.55","7.5","310","7.35","7.75"
"2010","(Fach-)Abitur","Baden-Württemberg","7.49","7.5","355","7.29","7.69"
"2010","(Fach-)Abitur","Bayern","7.66","7.5","371","7.46","7.86"
"2010","(Fach-)Abitur","Berlin","7.06","6.5","125","6.65","7.47"
"2010","(Fach-)Abitur","Brandenburg","7.72","7.5","102","7.36","8.08"
"2010","(Fach-)Abitur","Bremen","","","","",""
"2010","(Fach-)Abitur","Hamburg","7.28","6.5","76","6.9","7.66"
"2010","(Fach-)Abitur","Hessen","7.54","7.5","254","7.27","7.81"
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","8.13","7.5","48","7.52","8.74"
"2010","(Fach-)Abitur","Niedersachsen","7.53","7.5","267","7.3","7.76"
"2010","(Fach-)Abitur","Nordrhein-Westfalen","7.71","7.5","859","7.57","7.85"
"2010","(Fach-)Abitur","Rheinland-Pfalz","7.96","7.5","138","7.69","8.23"
"2010","(Fach-)Abitur","Saarland","","","","",""
"2010","(Fach-)Abitur","Sachsen","7.53","7.5","151","7.22","7.84"
"2010","(Fach-)Abitur","Sachsen-Anhalt","7.28","7.5","92","6.86","7.7"
"2010","(Fach-)Abitur","Schleswig-Holstein","7.4","7.5","104","6.99","7.81"
"2010","(Fach-)Abitur","Thüringen","7.67","7.5","63","7.21","8.13"
"2010","(noch) kein Abschluss","Baden-Württemberg","7.83","7.5","90","7.44","8.22"
"2010","(noch) kein Abschluss","Bayern","6.97","6.5","117","6.56","7.38"
"2010","(noch) kein Abschluss","Berlin","5.33","4.5","33","4.2","6.46"
"2010","(noch) kein Abschluss","Brandenburg","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","",""
