year,bula_h,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,Urban regions,Good,0.38354,626,1520,0.35909,0.40799
2012,Hesse,Urban regions,Satisfactory,0.31425,479,1520,0.29090,0.33759
2012,Hesse,Urban regions,Poor,0.13935,199,1520,0.12193,0.15677
2012,Hesse,Urban regions,Bad,0.03767,50,1520,0.02809,0.04724
2012,Hesse,Rural regions,Very good,0.08116,42,404,0.05450,0.10783
2012,Hesse,Rural regions,Good,0.39637,166,404,0.34861,0.44413
2012,Hesse,Rural regions,Satisfactory,0.34355,135,404,0.29719,0.38992
2012,Hesse,Rural regions,Poor,0.13837,61,404,0.10465,0.17208
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09429,119,1190,0.07768,0.11090
2012,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39267,509,1190,0.36491,0.42043
2012,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.33673,374,1190,0.30987,0.36360
2012,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14299,150,1190,0.12309,0.16289
2012,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03332,38,1190,0.02312,0.04352
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.12227,42,401,0.09017,0.15438
2012,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.38545,165,401,0.33776,0.43315
2012,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.32052,140,401,0.27479,0.36626
2012,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.14279,54,401,0.10851,0.17708
2012,Baden-Wuerttemberg,Urban regions,Very good,0.11618,379,3024,0.10476,0.12761
2012,Baden-Wuerttemberg,Urban regions,Good,0.39414,1279,3024,0.37672,0.41156
2012,Baden-Wuerttemberg,Urban regions,Satisfactory,0.32412,915,3024,0.30744,0.34081
2012,Baden-Wuerttemberg,Urban regions,Poor,0.13619,378,3024,0.12396,0.14841
2012,Baden-Wuerttemberg,Urban regions,Bad,0.02937,73,3024,0.02335,0.03539
2012,Baden-Wuerttemberg,Rural regions,Very good,0.13015,46,374,0.09600,0.16429
2012,Baden-Wuerttemberg,Rural regions,Good,0.44358,160,374,0.39316,0.49400
2012,Baden-Wuerttemberg,Rural regions,Satisfactory,0.28316,119,374,0.23744,0.32888
2012,Baden-Wuerttemberg,Rural regions,Poor,0.11616,49,374,0.08365,0.14868
2012,Bavaria,Urban regions,Very good,0.11705,241,1919,0.10266,0.13143
2012,Bavaria,Urban regions,Good,0.40823,834,1919,0.38623,0.43023
2012,Bavaria,Urban regions,Satisfactory,0.29887,555,1919,0.27838,0.31936
2012,Bavaria,Urban regions,Poor,0.13392,224,1919,0.11868,0.14916
2012,Bavaria,Urban regions,Bad,0.04193,65,1919,0.03296,0.05090
2012,Bavaria,Rural regions,Very good,0.12092,347,2529,0.10822,0.13363
2012,Bavaria,Rural regions,Good,0.35751,1025,2529,0.33883,0.37619
2012,Bavaria,Rural regions,Satisfactory,0.34467,791,2529,0.32614,0.36320
2012,Bavaria,Rural regions,Poor,0.13338,281,2529,0.12013,0.14663
2012,Bavaria,Rural regions,Bad,0.04351,85,2529,0.03556,0.05147
2012,Berlin,Urban regions,Very good,0.09909,111,1057,0.08107,0.11711
2012,Berlin,Urban regions,Good,0.33697,398,1057,0.30846,0.36548
2012,Berlin,Urban regions,Satisfactory,0.33921,346,1057,0.31066,0.36777
2012,Berlin,Urban regions,Poor,0.16423,150,1057,0.14189,0.18658
2012,Berlin,Urban regions,Bad,0.06050,52,1057,0.04612,0.07488
2012,Brandenburg,Urban regions,Good,0.47537,40,40,0.31864,0.63211
2012,Brandenburg,Rural regions,Very good,0.06625,76,1021,0.05098,0.08151
2012,Brandenburg,Rural regions,Good,0.38992,424,1021,0.35999,0.41985
2012,Brandenburg,Rural regions,Satisfactory,0.32947,318,1021,0.30063,0.35832
2012,Brandenburg,Rural regions,Poor,0.16598,156,1021,0.14315,0.18881
2012,Brandenburg,Rural regions,Bad,0.04838,47,1021,0.03521,0.06155
2012,Mecklenburg-Western Pomerania,Rural regions,Very good,0.05249,41,565,0.03409,0.07090
2012,Mecklenburg-Western Pomerania,Rural regions,Good,0.35670,240,565,0.31716,0.39623
2012,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.39515,204,565,0.35480,0.43550
2012,Mecklenburg-Western Pomerania,Rural regions,Poor,0.16429,80,565,0.13371,0.19487
2012,Saxony,Urban regions,Very good,0.07428,85,921,0.05734,0.09123
2012,Saxony,Urban regions,Good,0.40804,419,921,0.37628,0.43980
2012,Saxony,Urban regions,Satisfactory,0.33164,292,921,0.30122,0.36207
2012,Saxony,Urban regions,Poor,0.14717,125,921,0.12428,0.17007
2012,Saxony,Rural regions,Very good,0.07776,66,920,0.06044,0.09507
2012,Saxony,Rural regions,Good,0.35648,382,920,0.32552,0.38745
2012,Saxony,Rural regions,Satisfactory,0.35278,306,920,0.32188,0.38367
2012,Saxony,Rural regions,Poor,0.17616,135,920,0.15153,0.20079
2012,Saxony,Rural regions,Bad,0.03683,31,920,0.02465,0.04900
2012,Saxony-Anhalt,Urban regions,Good,0.38339,89,187,0.31352,0.45327
2012,Saxony-Anhalt,Urban regions,Satisfactory,0.30924,64,187,0.24282,0.37566
2012,Saxony-Anhalt,Urban regions,Poor,0.16643,34,187,0.11290,0.21996
2012,Saxony-Anhalt,Rural regions,Very good,0.07635,70,837,0.05835,0.09436
2012,Saxony-Anhalt,Rural regions,Good,0.34758,327,837,0.31530,0.37986
2012,Saxony-Anhalt,Rural regions,Satisfactory,0.37002,288,837,0.33729,0.40275
2012,Saxony-Anhalt,Rural regions,Poor,0.15492,117,837,0.13039,0.17945
2012,Saxony-Anhalt,Rural regions,Bad,0.05112,35,837,0.03619,0.06605
2012,Thuringa,Urban regions,Very good,0.11858,34,327,0.08349,0.15368
2012,Thuringa,Urban regions,Good,0.44323,147,327,0.38930,0.49716
2012,Thuringa,Urban regions,Satisfactory,0.32167,107,327,0.27097,0.37238
2012,Thuringa,Urban regions,Poor,0.08320,39,327,0.05322,0.11318
2012,Thuringa,Rural regions,Very good,0.05227,46,731,0.03612,0.06842
2012,Thuringa,Rural regions,Good,0.37985,321,731,0.34464,0.41506
2012,Thuringa,Rural regions,Satisfactory,0.36777,264,731,0.33279,0.40275
2012,Thuringa,Rural regions,Poor,0.15669,100,731,0.13032,0.18305
2013,Schleswig-Holstein,Urban regions,Very good,0.08299,46,309,0.05218,0.11380
2013,Schleswig-Holstein,Urban regions,Good,0.37545,133,309,0.32137,0.42953
2013,Schleswig-Holstein,Urban regions,Satisfactory,0.33975,88,309,0.28686,0.39265
2013,Schleswig-Holstein,Urban regions,Poor,0.16105,42,309,0.12000,0.20210
2013,Schleswig-Holstein,Rural regions,Very good,0.08968,96,751,0.06923,0.11013
2013,Schleswig-Holstein,Rural regions,Good,0.43175,311,751,0.39630,0.46720
2013,Schleswig-Holstein,Rural regions,Satisfactory,0.29485,232,751,0.26222,0.32748
2013,Schleswig-Holstein,Rural regions,Poor,0.14803,112,751,0.12262,0.17345
2013,Hamburg,Urban regions,Very good,0.14303,92,555,0.11388,0.17219
2013,Hamburg,Urban regions,Good,0.40083,252,555,0.36002,0.44164
2013,Hamburg,Urban regions,Satisfactory,0.27852,135,555,0.24119,0.31585
2013,Hamburg,Urban regions,Poor,0.13522,76,555,0.10674,0.16369
2013,Lower Saxony,Urban regions,Very good,0.11932,184,1265,0.10145,0.13720
2013,Lower Saxony,Urban regions,Good,0.37075,505,1265,0.34412,0.39738
2013,Lower Saxony,Urban regions,Satisfactory,0.30336,355,1265,0.27802,0.32871
2013,Lower Saxony,Urban regions,Poor,0.16420,170,1265,0.14378,0.18462
2013,Lower Saxony,Urban regions,Bad,0.04236,51,1265,0.03126,0.05346
2013,Lower Saxony,Rural regions,Very good,0.09987,200,1702,0.08562,0.11411
2013,Lower Saxony,Rural regions,Good,0.35543,662,1702,0.33269,0.37818
2013,Lower Saxony,Rural regions,Satisfactory,0.34194,544,1702,0.31940,0.36449
2013,Lower Saxony,Rural regions,Poor,0.15348,236,1702,0.13635,0.17061
2013,Lower Saxony,Rural regions,Bad,0.04928,60,1702,0.03900,0.05957
2013,Bremen,Urban regions,Very good,0.09178,34,206,0.05225,0.13130
2013,Bremen,Urban regions,Good,0.27916,90,206,0.21775,0.34057
2013,Bremen,Urban regions,Satisfactory,0.44813,82,206,0.38006,0.51621
2013,North Rhine-Westphalia,Urban regions,Very good,0.09964,813,6382,0.09229,0.10699
2013,North Rhine-Westphalia,Urban regions,Good,0.37000,2568,6382,0.35816,0.38185
2013,North Rhine-Westphalia,Urban regions,Satisfactory,0.34372,1931,6382,0.33206,0.35537
2013,North Rhine-Westphalia,Urban regions,Poor,0.14300,848,6382,0.13441,0.15159
2013,North Rhine-Westphalia,Urban regions,Bad,0.04363,222,6382,0.03862,0.04865
2013,North Rhine-Westphalia,Rural regions,Good,0.27319,49,102,0.18629,0.36010
2013,North Rhine-Westphalia,Rural regions,Satisfactory,0.39531,53,102,0.29996,0.49066
2013,Hesse,Urban regions,Very good,0.13443,274,1842,0.11885,0.15001
2013,Hesse,Urban regions,Good,0.37236,729,1842,0.35028,0.39444
2013,Hesse,Urban regions,Satisfactory,0.29615,533,1842,0.27529,0.31701
2013,Hesse,Urban regions,Poor,0.14317,227,1842,0.12717,0.15917
2013,Hesse,Urban regions,Bad,0.05390,79,1842,0.04358,0.06421
2013,Hesse,Rural regions,Very good,0.08247,47,387,0.05502,0.10991
2013,Hesse,Rural regions,Good,0.36992,143,387,0.32175,0.41808
2013,Hesse,Rural regions,Satisfactory,0.34690,134,387,0.29942,0.39439
2013,Hesse,Rural regions,Poor,0.16653,63,387,0.12937,0.20370
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09980,145,1349,0.08380,0.11580
2013,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39790,575,1349,0.37177,0.42403
2013,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34170,428,1349,0.31638,0.36702
2013,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12145,150,1349,0.10401,0.13889
2013,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03915,51,1349,0.02880,0.04951
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09621,51,441,0.06866,0.12377
2013,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.38238,204,441,0.33698,0.42779
2013,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.37136,131,441,0.32622,0.41651
2013,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.12680,55,441,0.09571,0.15789
2013,Baden-Wuerttemberg,Urban regions,Very good,0.13963,534,3425,0.12802,0.15124
2013,Baden-Wuerttemberg,Urban regions,Good,0.37704,1408,3425,0.36080,0.39327
2013,Baden-Wuerttemberg,Urban regions,Satisfactory,0.29772,957,3425,0.28240,0.31304
2013,Baden-Wuerttemberg,Urban regions,Poor,0.14806,425,3425,0.13616,0.15995
2013,Baden-Wuerttemberg,Urban regions,Bad,0.03756,101,3425,0.03119,0.04393
2013,Baden-Wuerttemberg,Rural regions,Very good,0.19002,80,409,0.15196,0.22809
2013,Baden-Wuerttemberg,Rural regions,Good,0.34385,159,409,0.29776,0.38994
2013,Baden-Wuerttemberg,Rural regions,Satisfactory,0.30965,117,409,0.26478,0.35451
2013,Baden-Wuerttemberg,Rural regions,Poor,0.14219,53,409,0.10830,0.17608
2013,Bavaria,Urban regions,Very good,0.12241,338,2236,0.10882,0.13599
2013,Bavaria,Urban regions,Good,0.38940,894,2236,0.36918,0.40961
2013,Bavaria,Urban regions,Satisfactory,0.29079,628,2236,0.27196,0.30961
2013,Bavaria,Urban regions,Poor,0.15512,296,2236,0.14011,0.17013
2013,Bavaria,Urban regions,Bad,0.04229,80,2236,0.03394,0.05063
2013,Bavaria,Rural regions,Very good,0.11686,397,2741,0.10483,0.12888
2013,Bavaria,Rural regions,Good,0.38527,1145,2741,0.36704,0.40349
2013,Bavaria,Rural regions,Satisfactory,0.32881,802,2741,0.31122,0.34640
2013,Bavaria,Rural regions,Poor,0.12906,325,2741,0.11650,0.14161
2013,Bavaria,Rural regions,Bad,0.04001,72,2741,0.03268,0.04735
2013,Berlin,Urban regions,Very good,0.11872,164,1185,0.10030,0.13715
2013,Berlin,Urban regions,Good,0.31845,424,1185,0.29192,0.34499
2013,Berlin,Urban regions,Satisfactory,0.31602,356,1185,0.28954,0.34251
2013,Berlin,Urban regions,Poor,0.19117,190,1185,0.16877,0.21357
2013,Berlin,Urban regions,Bad,0.05563,51,1185,0.04257,0.06869
2013,Brandenburg,Urban regions,Good,0.40500,33,65,0.28474,0.52527
2013,Brandenburg,Urban regions,Satisfactory,0.40438,32,65,0.28414,0.52462
2013,Brandenburg,Rural regions,Very good,0.07059,87,1051,0.05510,0.08609
2013,Brandenburg,Rural regions,Good,0.36394,405,1051,0.33484,0.39305
2013,Brandenburg,Rural regions,Satisfactory,0.33896,348,1051,0.31033,0.36759
2013,Brandenburg,Rural regions,Poor,0.16740,159,1051,0.14482,0.18998
2013,Brandenburg,Rural regions,Bad,0.05911,52,1051,0.04484,0.07337
2013,Mecklenburg-Western Pomerania,Rural regions,Good,0.37195,213,493,0.32924,0.41466
2013,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.38924,196,493,0.34615,0.43232
2013,Mecklenburg-Western Pomerania,Rural regions,Poor,0.16079,84,493,0.12833,0.19325
2013,Saxony,Urban regions,Very good,0.06682,81,904,0.05053,0.08311
2013,Saxony,Urban regions,Good,0.39457,386,904,0.36269,0.42645
2013,Saxony,Urban regions,Satisfactory,0.33493,292,904,0.30415,0.36572
2013,Saxony,Urban regions,Poor,0.17456,145,904,0.14980,0.19932
2013,Saxony,Rural regions,Very good,0.07120,61,853,0.05393,0.08847
2013,Saxony,Rural regions,Good,0.36446,357,853,0.33214,0.39678
2013,Saxony,Rural regions,Satisfactory,0.38490,319,853,0.35223,0.41757
2013,Saxony,Rural regions,Poor,0.12774,116,853,0.10533,0.15016
2013,Saxony-Anhalt,Urban regions,Good,0.31295,89,207,0.24963,0.37627
2013,Saxony-Anhalt,Urban regions,Satisfactory,0.31866,81,207,0.25503,0.38230
2013,Saxony-Anhalt,Urban regions,Poor,0.17743,37,207,0.12526,0.22960
2013,Saxony-Anhalt,Rural regions,Very good,0.10529,93,847,0.08461,0.12598
2013,Saxony-Anhalt,Rural regions,Good,0.31759,301,847,0.28622,0.34896
2013,Saxony-Anhalt,Rural regions,Satisfactory,0.36903,286,847,0.33651,0.40155
2013,Saxony-Anhalt,Rural regions,Poor,0.14740,129,847,0.12351,0.17129
2013,Saxony-Anhalt,Rural regions,Bad,0.06069,38,847,0.04460,0.07678
2013,Thuringa,Urban regions,Good,0.39201,131,285,0.33523,0.44879
2013,Thuringa,Urban regions,Satisfactory,0.37916,112,285,0.32273,0.43559
2013,Thuringa,Urban regions,Poor,0.08870,42,285,0.05563,0.12176
2013,Thuringa,Rural regions,Very good,0.07026,64,703,0.05135,0.08916
2013,Thuringa,Rural regions,Good,0.36728,293,703,0.33162,0.40294
2013,Thuringa,Rural regions,Satisfactory,0.36377,252,703,0.32818,0.39935
2013,Thuringa,Rural regions,Poor,0.16434,94,703,0.13693,0.19175
2014,Schleswig-Holstein,Urban regions,Very good,0.08396,33,272,0.05094,0.11698
2014,Schleswig-Holstein,Urban regions,Good,0.33324,113,272,0.27712,0.38936
2014,Schleswig-Holstein,Urban regions,Satisfactory,0.36235,76,272,0.30512,0.41958
2014,Schleswig-Holstein,Urban regions,Poor,0.18927,50,272,0.14263,0.23591
2014,Schleswig-Holstein,Rural regions,Very good,0.08317,69,642,0.06180,0.10455
2014,Schleswig-Holstein,Rural regions,Good,0.37489,242,642,0.33742,0.41237
2014,Schleswig-Holstein,Rural regions,Satisfactory,0.35266,232,642,0.31567,0.38965
2014,Schleswig-Holstein,Rural regions,Poor,0.15355,99,642,0.12564,0.18146
2014,Hamburg,Urban regions,Very good,0.12488,68,440,0.09396,0.15580
2014,Hamburg,Urban regions,Good,0.40154,194,440,0.35569,0.44740
2014,Hamburg,Urban regions,Satisfactory,0.28355,125,440,0.24139,0.32571
2014,Hamburg,Urban regions,Poor,0.16289,53,440,0.12835,0.19743
2014,Lower Saxony,Urban regions,Very good,0.10631,135,1097,0.08806,0.12455
2014,Lower Saxony,Urban regions,Good,0.39527,425,1097,0.36633,0.42422
2014,Lower Saxony,Urban regions,Satisfactory,0.31192,348,1097,0.28449,0.33934
2014,Lower Saxony,Urban regions,Poor,0.15650,154,1097,0.13499,0.17801
2014,Lower Saxony,Urban regions,Bad,0.03001,35,1097,0.01991,0.04011
2014,Lower Saxony,Rural regions,Very good,0.09699,158,1566,0.08233,0.11165
2014,Lower Saxony,Rural regions,Good,0.36511,617,1566,0.34125,0.38896
2014,Lower Saxony,Rural regions,Satisfactory,0.32530,525,1566,0.30209,0.34851
2014,Lower Saxony,Rural regions,Poor,0.16840,218,1566,0.14986,0.18694
2014,Lower Saxony,Rural regions,Bad,0.04421,48,1566,0.03402,0.05439
2014,Bremen,Urban regions,Very good,0.11621,33,210,0.07276,0.15966
2014,Bremen,Urban regions,Good,0.34452,84,210,0.28009,0.40894
2014,Bremen,Urban regions,Satisfactory,0.28965,62,210,0.22815,0.35115
2014,Bremen,Urban regions,Poor,0.21508,31,210,0.15938,0.27079
2014,North Rhine-Westphalia,Urban regions,Very good,0.09381,613,5646,0.08620,0.10142
2014,North Rhine-Westphalia,Urban regions,Good,0.36808,2245,5646,0.35550,0.38066
2014,North Rhine-Westphalia,Urban regions,Satisfactory,0.33698,1763,5646,0.32465,0.34931
2014,North Rhine-Westphalia,Urban regions,Poor,0.16262,826,5646,0.15299,0.17224
2014,North Rhine-Westphalia,Urban regions,Bad,0.03851,199,5646,0.03349,0.04353
2014,North Rhine-Westphalia,Rural regions,Good,0.25015,40,92,0.16117,0.33914
2014,North Rhine-Westphalia,Rural regions,Satisfactory,0.45539,52,92,0.35307,0.55771
2014,Hesse,Urban regions,Very good,0.11983,193,1588,0.10385,0.13581
2014,Hesse,Urban regions,Good,0.36868,629,1588,0.34495,0.39242
2014,Hesse,Urban regions,Satisfactory,0.32824,494,1588,0.30513,0.35134
2014,Hesse,Urban regions,Poor,0.13580,217,1588,0.11894,0.15265
2014,Hesse,Urban regions,Bad,0.04745,55,1588,0.03699,0.05791
2014,Hesse,Rural regions,Very good,0.08936,31,335,0.05877,0.11996
2014,Hesse,Rural regions,Good,0.39344,137,335,0.34105,0.44583
2014,Hesse,Rural regions,Satisfactory,0.34103,114,335,0.29019,0.39187
2014,Hesse,Rural regions,Poor,0.14219,53,335,0.10473,0.17964
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10248,133,1220,0.08546,0.11951
2014,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38044,491,1220,0.35318,0.40769
2014,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.32479,382,1220,0.29850,0.35108
2014,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14962,174,1220,0.12960,0.16965
2014,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04267,40,1220,0.03132,0.05401
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09671,35,388,0.06726,0.12616
2014,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.40442,178,388,0.35552,0.45332
2014,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.30811,122,388,0.26211,0.35411
2014,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.15858,53,388,0.12219,0.19497
2014,Baden-Wuerttemberg,Urban regions,Very good,0.12173,382,2930,0.10989,0.13357
2014,Baden-Wuerttemberg,Urban regions,Good,0.38040,1238,2930,0.36281,0.39798
2014,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30648,833,2930,0.28978,0.32318
2014,Baden-Wuerttemberg,Urban regions,Poor,0.15428,383,2930,0.14119,0.16736
2014,Baden-Wuerttemberg,Urban regions,Bad,0.03712,94,2930,0.03027,0.04397
2014,Baden-Wuerttemberg,Rural regions,Very good,0.15005,57,357,0.11296,0.18715
2014,Baden-Wuerttemberg,Rural regions,Good,0.39730,147,357,0.34646,0.44813
2014,Baden-Wuerttemberg,Rural regions,Satisfactory,0.31135,110,357,0.26324,0.35945
2014,Baden-Wuerttemberg,Rural regions,Poor,0.12344,43,357,0.08927,0.15761
2014,Bavaria,Urban regions,Very good,0.12322,249,2052,0.10900,0.13745
2014,Bavaria,Urban regions,Good,0.40148,856,2052,0.38027,0.42270
2014,Bavaria,Urban regions,Satisfactory,0.30507,616,2052,0.28515,0.32500
2014,Bavaria,Urban regions,Poor,0.13589,265,2052,0.12106,0.15072
2014,Bavaria,Urban regions,Bad,0.03433,66,2052,0.02645,0.04221
2014,Bavaria,Rural regions,Very good,0.11424,315,2436,0.10160,0.12687
2014,Bavaria,Rural regions,Good,0.37897,993,2436,0.35970,0.39824
2014,Bavaria,Rural regions,Satisfactory,0.33872,771,2436,0.31993,0.35752
2014,Bavaria,Rural regions,Poor,0.12744,286,2436,0.11419,0.14068
2014,Bavaria,Rural regions,Bad,0.04063,71,2436,0.03279,0.04847
2014,Berlin,Urban regions,Very good,0.12464,123,1008,0.10424,0.14504
2014,Berlin,Urban regions,Good,0.34220,383,1008,0.31289,0.37150
2014,Berlin,Urban regions,Satisfactory,0.31237,313,1008,0.28374,0.34099
2014,Berlin,Urban regions,Poor,0.15665,146,1008,0.13420,0.17910
2014,Berlin,Urban regions,Bad,0.06415,43,1008,0.04901,0.07928
2014,Brandenburg,Urban regions,Good,0.55591,45,45,0.40910,0.70272
2014,Brandenburg,Rural regions,Very good,0.04408,46,955,0.03105,0.05710
2014,Brandenburg,Rural regions,Good,0.37031,392,955,0.33967,0.40095
2014,Brandenburg,Rural regions,Satisfactory,0.36487,327,955,0.33432,0.39542
2014,Brandenburg,Rural regions,Poor,0.15247,135,955,0.12966,0.17529
2014,Brandenburg,Rural regions,Bad,0.06827,55,955,0.05227,0.08428
2014,Mecklenburg-Western Pomerania,Urban regions,Good,0.41229,31,31,0.23614,0.58844
2014,Mecklenburg-Western Pomerania,Rural regions,Very good,0.09148,43,485,0.06579,0.11716
2014,Mecklenburg-Western Pomerania,Rural regions,Good,0.34358,204,485,0.30127,0.38589
2014,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.37322,170,485,0.33013,0.41631
2014,Mecklenburg-Western Pomerania,Rural regions,Poor,0.15290,68,485,0.12084,0.18497
2014,Saxony,Urban regions,Very good,0.08552,73,820,0.06637,0.10468
2014,Saxony,Urban regions,Good,0.35973,332,820,0.32686,0.39259
2014,Saxony,Urban regions,Satisfactory,0.34877,269,820,0.31613,0.38141
2014,Saxony,Urban regions,Poor,0.17751,146,820,0.15134,0.20368
2014,Saxony,Rural regions,Very good,0.08077,51,767,0.06147,0.10006
2014,Saxony,Rural regions,Good,0.36076,321,767,0.32675,0.39477
2014,Saxony,Rural regions,Satisfactory,0.34682,273,767,0.31311,0.38052
2014,Saxony,Rural regions,Poor,0.18139,122,767,0.15410,0.20868
2014,Saxony-Anhalt,Urban regions,Good,0.41611,93,160,0.33950,0.49273
2014,Saxony-Anhalt,Urban regions,Satisfactory,0.27619,67,160,0.20669,0.34569
2014,Saxony-Anhalt,Rural regions,Very good,0.09188,77,725,0.07084,0.11292
2014,Saxony-Anhalt,Rural regions,Good,0.31665,269,725,0.28276,0.35053
2014,Saxony-Anhalt,Rural regions,Satisfactory,0.37702,261,725,0.34172,0.41232
