year,bula_h,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,Urban regions,Very good,0.06525,85,921,0.04930,0.08121
2012,Saxony,Urban regions,Good,0.35845,419,921,0.32746,0.38943
2012,Saxony,Urban regions,Satisfactory,0.29133,292,921,0.26197,0.32070
2012,Saxony,Urban regions,Poor,0.12928,125,921,0.10760,0.15097
2012,Saxony,Rural regions,Very good,0.06651,66,920,0.05040,0.08262
2012,Saxony,Rural regions,Good,0.30491,382,920,0.27515,0.33468
2012,Saxony,Rural regions,Satisfactory,0.30175,306,920,0.27207,0.33142
2012,Saxony,Rural regions,Poor,0.15068,135,920,0.12755,0.17380
2012,Saxony,Rural regions,Bad,0.03150,31,920,0.02021,0.04279
2012,Saxony-Anhalt,Urban regions,Good,0.34293,89,187,0.27471,0.41115
2012,Saxony-Anhalt,Urban regions,Satisfactory,0.27660,64,187,0.21232,0.34089
2012,Saxony-Anhalt,Urban regions,Poor,0.14887,34,187,0.09771,0.20002
2012,Saxony-Anhalt,Rural regions,Very good,0.06633,70,837,0.04946,0.08320
2012,Saxony-Anhalt,Rural regions,Good,0.30197,327,837,0.27085,0.33309
2012,Saxony-Anhalt,Rural regions,Satisfactory,0.32147,288,837,0.28981,0.35313
2012,Saxony-Anhalt,Rural regions,Poor,0.13459,117,837,0.11145,0.15772
2012,Saxony-Anhalt,Rural regions,Bad,0.04442,35,837,0.03045,0.05838
2012,Thuringa,Urban regions,Very good,0.10009,34,327,0.06751,0.13267
2012,Thuringa,Urban regions,Good,0.37411,147,327,0.32158,0.42663
2012,Thuringa,Urban regions,Satisfactory,0.27151,107,327,0.22323,0.31978
2012,Thuringa,Urban regions,Poor,0.07022,39,327,0.04249,0.09796
2012,Thuringa,Rural regions,Very good,0.04646,46,731,0.03119,0.06173
2012,Thuringa,Rural regions,Good,0.33763,321,731,0.30332,0.37193
2012,Thuringa,Rural regions,Satisfactory,0.32689,264,731,0.29286,0.36092
2012,Thuringa,Rural regions,Poor,0.13927,100,731,0.11415,0.16439
2013,Schleswig-Holstein,Urban regions,Very good,0.07308,46,309,0.04401,0.10215
2013,Schleswig-Holstein,Urban regions,Good,0.33063,133,309,0.27809,0.38317
2013,Schleswig-Holstein,Urban regions,Satisfactory,0.29919,88,309,0.24805,0.35033
2013,Schleswig-Holstein,Urban regions,Poor,0.14182,42,309,0.10286,0.18078
2013,Schleswig-Holstein,Rural regions,Very good,0.07501,96,751,0.05616,0.09386
2013,Schleswig-Holstein,Rural regions,Good,0.36111,311,751,0.32673,0.39549
2013,Schleswig-Holstein,Rural regions,Satisfactory,0.24661,232,751,0.21576,0.27746
2013,Schleswig-Holstein,Rural regions,Poor,0.12381,112,751,0.10024,0.14739
2013,Hamburg,Urban regions,Very good,0.12612,92,555,0.09848,0.15377
2013,Hamburg,Urban regions,Good,0.35344,252,555,0.31364,0.39325
2013,Hamburg,Urban regions,Satisfactory,0.24559,135,555,0.20975,0.28144
2013,Hamburg,Urban regions,Poor,0.11923,76,555,0.09225,0.14622
2013,Lower Saxony,Urban regions,Very good,0.10340,184,1265,0.08662,0.12019
2013,Lower Saxony,Urban regions,Good,0.32128,505,1265,0.29554,0.34703
2013,Lower Saxony,Urban regions,Satisfactory,0.26288,355,1265,0.23862,0.28715
2013,Lower Saxony,Urban regions,Poor,0.14229,170,1265,0.12303,0.16155
2013,Lower Saxony,Urban regions,Bad,0.03671,51,1265,0.02634,0.04707
2013,Lower Saxony,Rural regions,Very good,0.08477,200,1702,0.07153,0.09800
2013,Lower Saxony,Rural regions,Good,0.30169,662,1702,0.27988,0.32350
2013,Lower Saxony,Rural regions,Satisfactory,0.29024,544,1702,0.26867,0.31181
2013,Lower Saxony,Rural regions,Poor,0.13027,236,1702,0.11427,0.14627
2013,Lower Saxony,Rural regions,Bad,0.04183,60,1702,0.03232,0.05134
2013,Bremen,Urban regions,Very good,0.07770,34,206,0.04105,0.11435
2013,Bremen,Urban regions,Good,0.23635,90,206,0.17819,0.29450
2013,Bremen,Urban regions,Satisfactory,0.37940,82,206,0.31298,0.44583
2013,North Rhine-Westphalia,Urban regions,Very good,0.08363,813,6382,0.07684,0.09042
2013,North Rhine-Westphalia,Urban regions,Good,0.31054,2568,6382,0.29919,0.32189
2013,North Rhine-Westphalia,Urban regions,Satisfactory,0.28848,1931,6382,0.27736,0.29959
2013,North Rhine-Westphalia,Urban regions,Poor,0.12002,848,6382,0.11205,0.12800
2013,North Rhine-Westphalia,Urban regions,Bad,0.03662,222,6382,0.03201,0.04123
2013,North Rhine-Westphalia,Rural regions,Good,0.23298,49,102,0.15053,0.31542
2013,North Rhine-Westphalia,Rural regions,Satisfactory,0.33712,53,102,0.24492,0.42931
2013,Hesse,Urban regions,Very good,0.11140,274,1842,0.09703,0.12578
2013,Hesse,Urban regions,Good,0.30859,729,1842,0.28749,0.32969
2013,Hesse,Urban regions,Satisfactory,0.24543,533,1842,0.22577,0.26509
2013,Hesse,Urban regions,Poor,0.11865,227,1842,0.10388,0.13342
2013,Hesse,Urban regions,Bad,0.04466,79,1842,0.03523,0.05410
2013,Hesse,Rural regions,Very good,0.07242,47,387,0.04656,0.09827
2013,Hesse,Rural regions,Good,0.32484,143,387,0.27812,0.37155
2013,Hesse,Rural regions,Satisfactory,0.30463,134,387,0.25871,0.35054
2013,Hesse,Rural regions,Poor,0.14624,63,387,0.11099,0.18149
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08345,145,1349,0.06869,0.09821
2013,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.33271,575,1349,0.30756,0.35786
2013,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.28572,428,1349,0.26160,0.30984
2013,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.10156,150,1349,0.08543,0.11768
2013,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03274,51,1349,0.02324,0.04224
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.08399,51,441,0.05807,0.10991
2013,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.33380,204,441,0.28973,0.37786
2013,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.32417,131,441,0.28044,0.36791
2013,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.11069,55,441,0.08137,0.14001
2013,Baden-Wuerttemberg,Urban regions,Very good,0.11720,534,3425,0.10643,0.12798
2013,Baden-Wuerttemberg,Urban regions,Good,0.31649,1408,3425,0.30091,0.33206
2013,Baden-Wuerttemberg,Urban regions,Satisfactory,0.24991,957,3425,0.23540,0.26441
2013,Baden-Wuerttemberg,Urban regions,Poor,0.12428,425,3425,0.11323,0.13533
2013,Baden-Wuerttemberg,Urban regions,Bad,0.03153,101,3425,0.02567,0.03738
2013,Baden-Wuerttemberg,Rural regions,Very good,0.16220,80,409,0.12643,0.19797
2013,Baden-Wuerttemberg,Rural regions,Good,0.29351,159,409,0.24932,0.33769
2013,Baden-Wuerttemberg,Rural regions,Satisfactory,0.26431,117,409,0.22152,0.30710
2013,Baden-Wuerttemberg,Rural regions,Poor,0.12137,53,409,0.08968,0.15306
2013,Bavaria,Urban regions,Very good,0.10310,338,2236,0.09049,0.11570
2013,Bavaria,Urban regions,Good,0.32797,894,2236,0.30851,0.34743
2013,Bavaria,Urban regions,Satisfactory,0.24491,628,2236,0.22709,0.26274
2013,Bavaria,Urban regions,Poor,0.13065,296,2236,0.11668,0.14462
2013,Bavaria,Urban regions,Bad,0.03562,80,2236,0.02793,0.04330
2013,Bavaria,Rural regions,Very good,0.09974,397,2741,0.08852,0.11096
2013,Bavaria,Rural regions,Good,0.32885,1145,2741,0.31126,0.34644
2013,Bavaria,Rural regions,Satisfactory,0.28066,802,2741,0.26383,0.29748
2013,Bavaria,Rural regions,Poor,0.11016,325,2741,0.09843,0.12188
2013,Bavaria,Rural regions,Bad,0.03415,72,2741,0.02735,0.04096
2013,Berlin,Urban regions,Very good,0.10216,164,1185,0.08491,0.11942
2013,Berlin,Urban regions,Good,0.27404,424,1185,0.24863,0.29944
2013,Berlin,Urban regions,Satisfactory,0.27195,356,1185,0.24660,0.29729
2013,Berlin,Urban regions,Poor,0.16451,190,1185,0.14339,0.18563
2013,Berlin,Urban regions,Bad,0.04787,51,1185,0.03571,0.06003
2013,Brandenburg,Urban regions,Good,0.34177,33,65,0.22556,0.45797
2013,Brandenburg,Urban regions,Satisfactory,0.34124,32,65,0.22508,0.45740
2013,Brandenburg,Rural regions,Very good,0.06141,87,1051,0.04689,0.07593
2013,Brandenburg,Rural regions,Good,0.31660,405,1051,0.28846,0.34473
2013,Brandenburg,Rural regions,Satisfactory,0.29486,348,1051,0.26728,0.32244
2013,Brandenburg,Rural regions,Poor,0.14562,159,1051,0.12429,0.16696
2013,Brandenburg,Rural regions,Bad,0.05142,52,1051,0.03806,0.06478
2013,Mecklenburg-Western Pomerania,Rural regions,Good,0.32162,213,493,0.28035,0.36290
2013,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.33657,196,493,0.29481,0.37832
2013,Mecklenburg-Western Pomerania,Rural regions,Poor,0.13904,84,493,0.10846,0.16961
2013,Saxony,Urban regions,Very good,0.05878,81,904,0.04344,0.07413
2013,Saxony,Urban regions,Good,0.34712,386,904,0.31607,0.37817
2013,Saxony,Urban regions,Satisfactory,0.29465,292,904,0.26491,0.32438
2013,Saxony,Urban regions,Poor,0.15357,145,904,0.13005,0.17708
2013,Saxony,Rural regions,Very good,0.06147,61,853,0.04534,0.07760
2013,Saxony,Rural regions,Good,0.31464,357,853,0.28346,0.34582
2013,Saxony,Rural regions,Satisfactory,0.33229,319,853,0.30066,0.36392
2013,Saxony,Rural regions,Poor,0.11028,116,853,0.08925,0.13132
2013,Saxony-Anhalt,Urban regions,Good,0.28441,89,207,0.22280,0.34601
2013,Saxony-Anhalt,Urban regions,Satisfactory,0.28960,81,207,0.22766,0.35154
2013,Saxony-Anhalt,Urban regions,Poor,0.16125,37,207,0.11103,0.21147
2013,Saxony-Anhalt,Rural regions,Very good,0.09290,93,847,0.07334,0.11246
2013,Saxony-Anhalt,Rural regions,Good,0.28022,301,847,0.24996,0.31048
2013,Saxony-Anhalt,Rural regions,Satisfactory,0.32560,286,847,0.29403,0.35718
2013,Saxony-Anhalt,Rural regions,Poor,0.13005,129,847,0.10739,0.15272
2013,Saxony-Anhalt,Rural regions,Bad,0.05355,38,847,0.03838,0.06872
2013,Thuringa,Urban regions,Good,0.33165,131,285,0.27690,0.38641
2013,Thuringa,Urban regions,Satisfactory,0.32078,112,285,0.26649,0.37507
2013,Thuringa,Urban regions,Poor,0.07504,42,285,0.04440,0.10568
2013,Thuringa,Rural regions,Very good,0.06255,64,703,0.04463,0.08046
2013,Thuringa,Rural regions,Good,0.32698,293,703,0.29227,0.36168
2013,Thuringa,Rural regions,Satisfactory,0.32385,252,703,0.28923,0.35846
2013,Thuringa,Rural regions,Poor,0.14631,94,703,0.12016,0.17245
2014,Schleswig-Holstein,Urban regions,Very good,0.07444,33,272,0.04318,0.10569
2014,Schleswig-Holstein,Urban regions,Good,0.29543,113,272,0.24111,0.34975
2014,Schleswig-Holstein,Urban regions,Satisfactory,0.32124,76,272,0.26565,0.37684
2014,Schleswig-Holstein,Urban regions,Poor,0.16780,50,272,0.12330,0.21229
2014,Schleswig-Holstein,Rural regions,Very good,0.07119,69,642,0.05129,0.09110
2014,Schleswig-Holstein,Rural regions,Good,0.32089,242,642,0.28476,0.35703
2014,Schleswig-Holstein,Rural regions,Satisfactory,0.30186,232,642,0.26632,0.33740
2014,Schleswig-Holstein,Rural regions,Poor,0.13143,99,642,0.10528,0.15759
2014,Hamburg,Urban regions,Very good,0.10801,68,440,0.07898,0.13705
2014,Hamburg,Urban regions,Good,0.34731,194,440,0.30277,0.39185
2014,Hamburg,Urban regions,Satisfactory,0.24526,125,440,0.20501,0.28550
2014,Hamburg,Urban regions,Poor,0.14089,53,440,0.10835,0.17344
2014,Lower Saxony,Urban regions,Very good,0.09187,135,1097,0.07477,0.10897
2014,Lower Saxony,Urban regions,Good,0.34159,425,1097,0.31351,0.36966
2014,Lower Saxony,Urban regions,Satisfactory,0.26955,348,1097,0.24328,0.29582
2014,Lower Saxony,Urban regions,Poor,0.13524,154,1097,0.11499,0.15549
2014,Lower Saxony,Urban regions,Bad,0.02593,35,1097,0.01652,0.03534
2014,Lower Saxony,Rural regions,Very good,0.08228,158,1566,0.06867,0.09590
2014,Lower Saxony,Rural regions,Good,0.30975,617,1566,0.28684,0.33266
2014,Lower Saxony,Rural regions,Satisfactory,0.27597,525,1566,0.25383,0.29812
2014,Lower Saxony,Rural regions,Poor,0.14287,218,1566,0.12553,0.16020
2014,Lower Saxony,Rural regions,Bad,0.03751,48,1566,0.02809,0.04692
2014,Bremen,Urban regions,Very good,0.10161,33,210,0.06065,0.14258
2014,Bremen,Urban regions,Good,0.30124,84,210,0.23904,0.36345
2014,Bremen,Urban regions,Satisfactory,0.25327,62,210,0.19431,0.31223
2014,Bremen,Urban regions,Poor,0.18807,31,210,0.13509,0.24104
2014,North Rhine-Westphalia,Urban regions,Very good,0.07918,613,5646,0.07214,0.08623
2014,North Rhine-Westphalia,Urban regions,Good,0.31070,2245,5646,0.29863,0.32277
2014,North Rhine-Westphalia,Urban regions,Satisfactory,0.28445,1763,5646,0.27268,0.29621
2014,North Rhine-Westphalia,Urban regions,Poor,0.13727,826,5646,0.12829,0.14624
2014,North Rhine-Westphalia,Urban regions,Bad,0.03251,199,5646,0.02788,0.03713
2014,North Rhine-Westphalia,Rural regions,Good,0.21028,40,92,0.12655,0.29400
2014,North Rhine-Westphalia,Rural regions,Satisfactory,0.38279,52,92,0.28292,0.48266
2014,Hesse,Urban regions,Very good,0.10138,193,1588,0.08653,0.11623
2014,Hesse,Urban regions,Good,0.31192,629,1588,0.28913,0.33471
2014,Hesse,Urban regions,Satisfactory,0.27770,494,1588,0.25566,0.29974
2014,Hesse,Urban regions,Poor,0.11489,217,1588,0.09920,0.13058
2014,Hesse,Urban regions,Bad,0.04014,55,1588,0.03049,0.04980
2014,Hesse,Rural regions,Very good,0.07716,31,335,0.04854,0.10578
2014,Hesse,Rural regions,Good,0.33973,137,335,0.28894,0.39053
2014,Hesse,Rural regions,Satisfactory,0.29447,114,335,0.24559,0.34336
2014,Hesse,Rural regions,Poor,0.12278,53,335,0.08758,0.15797
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08641,133,1220,0.07064,0.10218
2014,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.32078,491,1220,0.29457,0.34698
2014,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.27386,382,1220,0.24882,0.29889
2014,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12616,174,1220,0.10752,0.14480
2014,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03598,40,1220,0.02552,0.04643
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.08276,35,388,0.05531,0.11022
2014,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.34611,178,388,0.29871,0.39351
2014,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.26369,122,388,0.21978,0.30759
2014,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13572,53,388,0.10159,0.16984
2014,Baden-Wuerttemberg,Urban regions,Very good,0.10251,382,2930,0.09152,0.11349
2014,Baden-Wuerttemberg,Urban regions,Good,0.32033,1238,2930,0.30344,0.33723
2014,Baden-Wuerttemberg,Urban regions,Satisfactory,0.25809,833,2930,0.24224,0.27394
2014,Baden-Wuerttemberg,Urban regions,Poor,0.12992,383,2930,0.11774,0.14209
2014,Baden-Wuerttemberg,Urban regions,Bad,0.03126,94,2930,0.02496,0.03756
2014,Baden-Wuerttemberg,Rural regions,Very good,0.13156,57,357,0.09645,0.16667
2014,Baden-Wuerttemberg,Rural regions,Good,0.34833,147,357,0.29884,0.39783
2014,Baden-Wuerttemberg,Rural regions,Satisfactory,0.27298,110,357,0.22670,0.31925
2014,Baden-Wuerttemberg,Rural regions,Poor,0.10823,43,357,0.07596,0.14050
2014,Bavaria,Urban regions,Very good,0.10345,249,2052,0.09027,0.11663
2014,Bavaria,Urban regions,Good,0.33705,856,2052,0.31659,0.35751
2014,Bavaria,Urban regions,Satisfactory,0.25611,616,2052,0.23722,0.27500
2014,Bavaria,Urban regions,Poor,0.11408,265,2052,0.10032,0.12784
2014,Bavaria,Urban regions,Bad,0.02882,66,2052,0.02158,0.03606
2014,Bavaria,Rural regions,Very good,0.09880,315,2436,0.08694,0.11065
2014,Bavaria,Rural regions,Good,0.32774,993,2436,0.30910,0.34639
2014,Bavaria,Rural regions,Satisfactory,0.29293,771,2436,0.27486,0.31101
2014,Bavaria,Rural regions,Poor,0.11021,286,2436,0.09777,0.12265
2014,Bavaria,Rural regions,Bad,0.03514,71,2436,0.02782,0.04245
2014,Berlin,Urban regions,Very good,0.10606,123,1008,0.08704,0.12508
2014,Berlin,Urban regions,Good,0.29119,383,1008,0.26313,0.31925
2014,Berlin,Urban regions,Satisfactory,0.26581,313,1008,0.23852,0.29309
2014,Berlin,Urban regions,Poor,0.13330,146,1008,0.11231,0.15429
2014,Berlin,Urban regions,Bad,0.05459,43,1008,0.04056,0.06862
2014,Brandenburg,Urban regions,Good,0.47093,45,45,0.32344,0.61842
2014,Brandenburg,Rural regions,Very good,0.03810,46,955,0.02595,0.05024
2014,Brandenburg,Rural regions,Good,0.32006,392,955,0.29045,0.34966
2014,Brandenburg,Rural regions,Satisfactory,0.31535,327,955,0.28587,0.34484
2014,Brandenburg,Rural regions,Poor,0.13178,135,955,0.11032,0.15325
2014,Brandenburg,Rural regions,Bad,0.05901,55,955,0.04405,0.07396
2014,Mecklenburg-Western Pomerania,Urban regions,Good,0.36481,31,31,0.19255,0.53707
2014,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07847,43,485,0.05451,0.10242
2014,Mecklenburg-Western Pomerania,Rural regions,Good,0.29471,204,485,0.25410,0.33533
2014,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.32014,170,485,0.27857,0.36170
2014,Mecklenburg-Western Pomerania,Rural regions,Poor,0.13115,68,485,0.10108,0.16123
2014,Saxony,Urban regions,Very good,0.07470,73,820,0.05670,0.09271
2014,Saxony,Urban regions,Good,0.31422,332,820,0.28243,0.34601
2014,Saxony,Urban regions,Satisfactory,0.30465,269,820,0.27313,0.33617
2014,Saxony,Urban regions,Poor,0.15505,146,820,0.13026,0.17984
2014,Saxony,Rural regions,Very good,0.06939,51,767,0.05140,0.08739
2014,Saxony,Rural regions,Good,0.30996,321,767,0.27720,0.34271
2014,Saxony,Rural regions,Satisfactory,0.29798,273,767,0.26559,0.33037
2014,Saxony,Rural regions,Poor,0.15585,122,767,0.13016,0.18153
2014,Saxony-Anhalt,Urban regions,Good,0.38407,93,160,0.30847,0.45967
2014,Saxony-Anhalt,Urban regions,Satisfactory,0.25492,67,160,0.18718,0.32266
2014,Saxony-Anhalt,Rural regions,Very good,0.07936,77,725,0.05967,0.09905
2014,Saxony-Anhalt,Rural regions,Good,0.27351,269,725,0.24104,0.30598
2014,Saxony-Anhalt,Rural regions,Satisfactory,0.32566,261,725,0.29152,0.35979
2014,Saxony-Anhalt,Rural regions,Poor,0.15720,118,725,0.13069,0.18371
2014,Thuringa,Urban regions,Good,0.35460,134,277,0.29816,0.41104
2014,Thuringa,Urban regions,Satisfactory,0.26915,105,277,0.21682,0.32147
2014,Thuringa,Urban regions,Poor,0.06775,38,277,0.03810,0.09739
2014,Thuringa,Rural regions,Very good,0.05796,54,676,0.04033,0.07558
2014,Thuringa,Rural regions,Good,0.33094,284,676,0.29545,0.36644
2014,Thuringa,Rural regions,Satisfactory,0.29230,237,676,0.25799,0.32661
2014,Thuringa,Rural regions,Poor,0.15592,101,676,0.12855,0.18329
2015,Schleswig-Holstein,Urban regions,Good,0.33298,104,180,0.26394,0.40202
2015,Schleswig-Holstein,Urban regions,Satisfactory,0.32819,76,180,0.25941,0.39698
2015,Schleswig-Holstein,Rural regions,Very good,0.06409,65,638,0.04507,0.08311
2015,Schleswig-Holstein,Rural regions,Good,0.35855,264,638,0.32130,0.39579
2015,Schleswig-Holstein,Rural regions,Satisfactory,0.26284,210,638,0.22866,0.29703
2015,Schleswig-Holstein,Rural regions,Poor,0.13029,99,638,0.10415,0.15643
2015,Hamburg,Urban regions,Very good,0.08737,60,458,0.06148,0.11326
2015,Hamburg,Urban regions,Good,0.35875,221,458,0.31478,0.40273
2015,Hamburg,Urban regions,Satisfactory,0.27974,123,458,0.23859,0.32089
2015,Hamburg,Urban regions,Poor,0.10028,54,458,0.07274,0.12782
2015,Lower Saxony,Urban regions,Very good,0.08708,140,1074,0.07021,0.10395
2015,Lower Saxony,Urban regions,Good,0.35133,436,1074,0.32277,0.37989
2015,Lower Saxony,Urban regions,Satisfactory,0.28253,331,1074,0.25559,0.30947
2015,Lower Saxony,Urban regions,Poor,0.12165,135,1074,0.10209,0.14121
2015,Lower Saxony,Urban regions,Bad,0.02807,32,1074,0.01819,0.03796
2015,Lower Saxony,Rural regions,Very good,0.07979,201,1593,0.06648,0.09311
2015,Lower Saxony,Rural regions,Good,0.32000,636,1593,0.29709,0.34292
2015,Lower Saxony,Rural regions,Satisfactory,0.28364,507,1593,0.26149,0.30578
2015,Lower Saxony,Rural regions,Poor,0.11377,199,1593,0.09817,0.12937
2015,Lower Saxony,Rural regions,Bad,0.04606,50,1593,0.03576,0.05636
2015,Bremen,Urban regions,Good,0.25864,78,144,0.18686,0.33041
2015,Bremen,Urban regions,Satisfactory,0.36241,66,144,0.28362,0.44120
2015,North Rhine-Westphalia,Urban regions,Very good,0.08510,686,5600,0.07779,0.09241
2015,North Rhine-Westphalia,Urban regions,Good,0.31314,2248,5600,0.30100,0.32529
2015,North Rhine-Westphalia,Urban regions,Satisfactory,0.27029,1660,5600,0.25865,0.28192
2015,North Rhine-Westphalia,Urban regions,Poor,0.14304,823,5600,0.13387,0.15221
2015,North Rhine-Westphalia,Urban regions,Bad,0.03496,183,5600,0.03015,0.03977
2015,North Rhine-Westphalia,Rural regions,Good,0.29550,47,81,0.19552,0.39548
2015,North Rhine-Westphalia,Rural regions,Satisfactory,0.25036,34,81,0.15542,0.34529
2015,Hesse,Urban regions,Very good,0.09558,193,1555,0.08096,0.11020
2015,Hesse,Urban regions,Good,0.32551,652,1555,0.30221,0.34880
2015,Hesse,Urban regions,Satisfactory,0.27914,473,1555,0.25684,0.30144
2015,Hesse,Urban regions,Poor,0.10217,197,1555,0.08711,0.11723
2015,Hesse,Urban regions,Bad,0.02771,40,1555,0.01955,0.03587
2015,Hesse,Rural regions,Very good,0.06195,39,347,0.03655,0.08735
2015,Hesse,Rural regions,Good,0.35587,145,347,0.30543,0.40632
2015,Hesse,Rural regions,Satisfactory,0.24071,111,347,0.19566,0.28575
2015,Hesse,Rural regions,Poor,0.13837,52,347,0.10199,0.17476
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11226,130,1201,0.09440,0.13012
2015,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.30286,482,1201,0.27686,0.32885
2015,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.30119,372,1201,0.27524,0.32715
2015,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.11980,183,1201,0.10143,0.13818
2015,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.02953,34,1201,0.01995,0.03911
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.08387,50,429,0.05761,0.11013
