year,bula_h,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Rural regions,Very good,0.10569,48,28525,0.10506,0.10631
2011,Baden-Wuerttemberg,Rural regions,Good,0.36929,167,28525,0.36831,0.37028
2011,Baden-Wuerttemberg,Rural regions,Satisfactory,0.33778,124,28525,0.33682,0.33874
2011,Baden-Wuerttemberg,Rural regions,Poor,0.18724,58,28525,0.18645,0.18804
2011,Bavaria,Urban regions,Very good,0.12757,253,28525,0.12728,0.12787
2011,Bavaria,Urban regions,Good,0.39474,811,28525,0.39431,0.39518
2011,Bavaria,Urban regions,Satisfactory,0.28922,555,28525,0.28882,0.28963
2011,Bavaria,Urban regions,Poor,0.14890,256,28525,0.14858,0.14922
2011,Bavaria,Urban regions,Bad,0.03956,70,28525,0.03939,0.03973
2011,Bavaria,Rural regions,Very good,0.10335,339,28525,0.10309,0.10360
2011,Bavaria,Rural regions,Good,0.36525,1042,28525,0.36484,0.36566
2011,Bavaria,Rural regions,Satisfactory,0.33847,783,28525,0.33807,0.33887
2011,Bavaria,Rural regions,Poor,0.14219,314,28525,0.14189,0.14248
2011,Bavaria,Rural regions,Bad,0.05075,94,28525,0.05056,0.05093
2011,Berlin,Urban regions,Very good,0.09098,118,28525,0.09065,0.09132
2011,Berlin,Urban regions,Good,0.36596,412,28525,0.36539,0.36653
2011,Berlin,Urban regions,Satisfactory,0.33311,320,28525,0.33256,0.33367
2011,Berlin,Urban regions,Poor,0.15574,131,28525,0.15531,0.15617
2011,Berlin,Urban regions,Bad,0.05421,47,28525,0.05394,0.05447
2011,Brandenburg,Urban regions,Good,0.41301,33,28525,0.41022,0.41579
2011,Brandenburg,Urban regions,Satisfactory,0.58699,38,28525,0.58421,0.58978
2011,Brandenburg,Rural regions,Very good,0.07220,93,28525,0.07183,0.07257
2011,Brandenburg,Rural regions,Good,0.35407,421,28525,0.35339,0.35475
2011,Brandenburg,Rural regions,Satisfactory,0.38046,350,28525,0.37977,0.38115
2011,Brandenburg,Rural regions,Poor,0.15588,160,28525,0.15536,0.15639
2011,Brandenburg,Rural regions,Bad,0.03739,42,28525,0.03712,0.03766
2011,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07626,45,28525,0.07579,0.07673
2011,Mecklenburg-Western Pomerania,Rural regions,Good,0.30886,223,28525,0.30804,0.30969
2011,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.42335,218,28525,0.42246,0.42423
2011,Mecklenburg-Western Pomerania,Rural regions,Poor,0.19153,90,28525,0.19083,0.19223
2011,Saxony,Urban regions,Very good,0.10216,97,28525,0.10172,0.10260
2011,Saxony,Urban regions,Good,0.39663,425,28525,0.39592,0.39735
2011,Saxony,Urban regions,Satisfactory,0.31673,294,28525,0.31605,0.31741
2011,Saxony,Urban regions,Poor,0.15028,131,28525,0.14976,0.15080
2011,Saxony,Urban regions,Bad,0.03420,32,28525,0.03393,0.03446
2011,Saxony,Rural regions,Very good,0.09348,76,28525,0.09308,0.09389
2011,Saxony,Rural regions,Good,0.33314,347,28525,0.33248,0.33379
2011,Saxony,Rural regions,Satisfactory,0.37343,304,28525,0.37275,0.37410
2011,Saxony,Rural regions,Poor,0.14949,123,28525,0.14899,0.14998
2011,Saxony,Rural regions,Bad,0.05047,32,28525,0.05017,0.05078
2011,Saxony-Anhalt,Urban regions,Good,0.42904,91,28525,0.42732,0.43075
2011,Saxony-Anhalt,Urban regions,Satisfactory,0.35493,67,28525,0.35327,0.35659
2011,Saxony-Anhalt,Urban regions,Poor,0.21603,33,28525,0.21460,0.21746
2011,Saxony-Anhalt,Rural regions,Very good,0.08778,79,28525,0.08734,0.08822
2011,Saxony-Anhalt,Rural regions,Good,0.35831,358,28525,0.35757,0.35906
2011,Saxony-Anhalt,Rural regions,Satisfactory,0.35468,290,28525,0.35394,0.35543
2011,Saxony-Anhalt,Rural regions,Poor,0.15429,124,28525,0.15373,0.15485
2011,Saxony-Anhalt,Rural regions,Bad,0.04494,41,28525,0.04462,0.04526
2011,Thuringa,Urban regions,Very good,0.17377,49,28525,0.17281,0.17474
2011,Thuringa,Urban regions,Good,0.38267,145,28525,0.38144,0.38391
2011,Thuringa,Urban regions,Satisfactory,0.33527,108,28525,0.33407,0.33647
2011,Thuringa,Urban regions,Poor,0.10828,47,28525,0.10749,0.10907
2011,Thuringa,Rural regions,Very good,0.06339,50,28525,0.06296,0.06382
2011,Thuringa,Rural regions,Good,0.33049,303,28525,0.32965,0.33132
2011,Thuringa,Rural regions,Satisfactory,0.39400,266,28525,0.39314,0.39487
2011,Thuringa,Rural regions,Poor,0.17064,99,28525,0.16998,0.17131
2011,Thuringa,Rural regions,Bad,0.04147,31,28525,0.04112,0.04183
2012,Schleswig-Holstein,Urban regions,Very good,0.11989,37,27744,0.11914,0.12065
2012,Schleswig-Holstein,Urban regions,Good,0.38192,105,27744,0.38079,0.38305
2012,Schleswig-Holstein,Urban regions,Satisfactory,0.34657,102,27744,0.34547,0.34768
2012,Schleswig-Holstein,Urban regions,Poor,0.15161,36,27744,0.15078,0.15245
2012,Schleswig-Holstein,Rural regions,Very good,0.10599,83,27744,0.10550,0.10647
2012,Schleswig-Holstein,Rural regions,Good,0.38210,295,27744,0.38134,0.38286
2012,Schleswig-Holstein,Rural regions,Satisfactory,0.38045,228,27744,0.37969,0.38121
2012,Schleswig-Holstein,Rural regions,Poor,0.13146,81,27744,0.13093,0.13199
2012,Hamburg,Urban regions,Very good,0.12469,66,27744,0.12413,0.12524
2012,Hamburg,Urban regions,Good,0.45506,189,27744,0.45422,0.45589
2012,Hamburg,Urban regions,Satisfactory,0.31024,121,27744,0.30946,0.31101
2012,Hamburg,Urban regions,Poor,0.11002,50,27744,0.10949,0.11054
2012,Lower Saxony,Urban regions,Very good,0.08679,105,27744,0.08647,0.08712
2012,Lower Saxony,Urban regions,Good,0.36294,433,27744,0.36238,0.36350
2012,Lower Saxony,Urban regions,Satisfactory,0.34625,346,27744,0.34570,0.34681
2012,Lower Saxony,Urban regions,Poor,0.15768,148,27744,0.15725,0.15811
2012,Lower Saxony,Urban regions,Bad,0.04634,45,27744,0.04609,0.04658
2012,Lower Saxony,Rural regions,Very good,0.09891,152,27744,0.09861,0.09921
2012,Lower Saxony,Rural regions,Good,0.38854,636,27744,0.38805,0.38904
2012,Lower Saxony,Rural regions,Satisfactory,0.32170,498,27744,0.32123,0.32217
2012,Lower Saxony,Rural regions,Poor,0.14409,203,27744,0.14373,0.14444
2012,Lower Saxony,Rural regions,Bad,0.04676,57,27744,0.04655,0.04698
2012,Bremen,Urban regions,Good,0.57524,87,27744,0.57383,0.57666
2012,Bremen,Urban regions,Satisfactory,0.42476,49,27744,0.42334,0.42617
2012,North Rhine-Westphalia,Urban regions,Very good,0.10160,638,27744,0.10144,0.10176
2012,North Rhine-Westphalia,Urban regions,Good,0.38333,2272,27744,0.38308,0.38358
2012,North Rhine-Westphalia,Urban regions,Satisfactory,0.33873,1709,27744,0.33849,0.33897
2012,North Rhine-Westphalia,Urban regions,Poor,0.14241,709,27744,0.14223,0.14259
2012,North Rhine-Westphalia,Urban regions,Bad,0.03393,180,27744,0.03383,0.03402
2012,North Rhine-Westphalia,Rural regions,Good,0.38705,60,27744,0.38529,0.38882
2012,North Rhine-Westphalia,Rural regions,Satisfactory,0.61295,57,27744,0.61118,0.61471
2012,Hesse,Urban regions,Very good,0.12503,166,27744,0.12470,0.12536
2012,Hesse,Urban regions,Good,0.38330,626,27744,0.38282,0.38379
2012,Hesse,Urban regions,Satisfactory,0.31419,479,27744,0.31373,0.31466
2012,Hesse,Urban regions,Poor,0.13935,199,27744,0.13901,0.13970
2012,Hesse,Urban regions,Bad,0.03813,50,27744,0.03793,0.03832
2012,Hesse,Rural regions,Very good,0.08298,42,27744,0.08242,0.08354
2012,Hesse,Rural regions,Good,0.41028,166,27744,0.40928,0.41128
2012,Hesse,Rural regions,Satisfactory,0.36021,135,27744,0.35924,0.36119
2012,Hesse,Rural regions,Poor,0.14653,61,27744,0.14582,0.14725
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09443,119,27744,0.09410,0.09476
2012,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39291,509,27744,0.39236,0.39347
2012,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.33639,374,27744,0.33586,0.33692
2012,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14285,150,27744,0.14246,0.14325
2012,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03342,38,27744,0.03321,0.03362
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.12590,42,27744,0.12526,0.12654
2012,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.39673,165,27744,0.39578,0.39767
2012,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.32950,140,27744,0.32860,0.33041
2012,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.14787,54,27744,0.14718,0.14855
2012,Baden-Wuerttemberg,Urban regions,Very good,0.11556,379,27744,0.11534,0.11579
2012,Baden-Wuerttemberg,Urban regions,Good,0.39420,1279,27744,0.39386,0.39454
2012,Baden-Wuerttemberg,Urban regions,Satisfactory,0.32434,915,27744,0.32400,0.32467
2012,Baden-Wuerttemberg,Urban regions,Poor,0.13642,378,27744,0.13618,0.13666
2012,Baden-Wuerttemberg,Urban regions,Bad,0.02949,73,27744,0.02937,0.02961
2012,Baden-Wuerttemberg,Rural regions,Very good,0.13400,46,27744,0.13332,0.13467
2012,Baden-Wuerttemberg,Rural regions,Good,0.45463,160,27744,0.45365,0.45562
2012,Baden-Wuerttemberg,Rural regions,Satisfactory,0.29216,119,27744,0.29126,0.29306
2012,Baden-Wuerttemberg,Rural regions,Poor,0.11921,49,27744,0.11857,0.11985
2012,Bavaria,Urban regions,Very good,0.11587,238,27744,0.11558,0.11615
2012,Bavaria,Urban regions,Good,0.41013,820,27744,0.40969,0.41056
2012,Bavaria,Urban regions,Satisfactory,0.29658,540,27744,0.29618,0.29699
2012,Bavaria,Urban regions,Poor,0.13523,220,27744,0.13492,0.13553
2012,Bavaria,Urban regions,Bad,0.04220,63,27744,0.04202,0.04238
2012,Bavaria,Rural regions,Very good,0.12175,350,27744,0.12148,0.12202
2012,Bavaria,Rural regions,Good,0.35577,1039,27744,0.35537,0.35617
2012,Bavaria,Rural regions,Satisfactory,0.34606,806,27744,0.34566,0.34645
2012,Bavaria,Rural regions,Poor,0.13322,285,27744,0.13294,0.13351
2012,Bavaria,Rural regions,Bad,0.04320,87,27744,0.04303,0.04337
2012,Berlin,Urban regions,Very good,0.09919,111,27744,0.09884,0.09954
2012,Berlin,Urban regions,Good,0.33636,398,27744,0.33581,0.33691
2012,Berlin,Urban regions,Satisfactory,0.33932,346,27744,0.33876,0.33987
2012,Berlin,Urban regions,Poor,0.16437,150,27744,0.16394,0.16481
2012,Berlin,Urban regions,Bad,0.06076,52,27744,0.06048,0.06104
2012,Brandenburg,Urban regions,Good,1.00000,40,27744,1.00000,1.00000
2012,Brandenburg,Rural regions,Very good,0.06619,76,27744,0.06583,0.06655
2012,Brandenburg,Rural regions,Good,0.39029,424,27744,0.38959,0.39100
2012,Brandenburg,Rural regions,Satisfactory,0.32938,318,27744,0.32870,0.33006
2012,Brandenburg,Rural regions,Poor,0.16584,156,27744,0.16530,0.16638
2012,Brandenburg,Rural regions,Bad,0.04830,47,27744,0.04799,0.04861
2012,Mecklenburg-Western Pomerania,Rural regions,Very good,0.05425,41,27744,0.05384,0.05466
2012,Mecklenburg-Western Pomerania,Rural regions,Good,0.36856,240,27744,0.36769,0.36943
2012,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.40765,204,27744,0.40676,0.40853
2012,Mecklenburg-Western Pomerania,Rural regions,Poor,0.16955,80,27744,0.16887,0.17022
2012,Saxony,Urban regions,Very good,0.07739,85,27744,0.07699,0.07779
2012,Saxony,Urban regions,Good,0.42494,419,27744,0.42420,0.42568
2012,Saxony,Urban regions,Satisfactory,0.34474,292,27744,0.34402,0.34545
2012,Saxony,Urban regions,Poor,0.15293,125,27744,0.15239,0.15347
2012,Saxony,Rural regions,Very good,0.07794,66,27744,0.07757,0.07832
2012,Saxony,Rural regions,Good,0.35648,382,27744,0.35581,0.35715
2012,Saxony,Rural regions,Satisfactory,0.35257,306,27744,0.35190,0.35324
2012,Saxony,Rural regions,Poor,0.17623,135,27744,0.17569,0.17676
2012,Saxony,Rural regions,Bad,0.03678,31,27744,0.03652,0.03705
2012,Saxony-Anhalt,Urban regions,Good,0.44648,89,27744,0.44473,0.44823
2012,Saxony-Anhalt,Urban regions,Satisfactory,0.35980,64,27744,0.35812,0.36149
2012,Saxony-Anhalt,Urban regions,Poor,0.19372,34,27744,0.19233,0.19511
2012,Saxony-Anhalt,Rural regions,Very good,0.07646,70,27744,0.07604,0.07688
2012,Saxony-Anhalt,Rural regions,Good,0.34739,327,27744,0.34664,0.34814
2012,Saxony-Anhalt,Rural regions,Satisfactory,0.37004,288,27744,0.36928,0.37080
2012,Saxony-Anhalt,Rural regions,Poor,0.15498,117,27744,0.15441,0.15556
2012,Saxony-Anhalt,Rural regions,Bad,0.05112,35,27744,0.05077,0.05147
2012,Thuringa,Urban regions,Very good,0.12271,34,27744,0.12185,0.12357
2012,Thuringa,Urban regions,Good,0.45879,147,27744,0.45749,0.46010
2012,Thuringa,Urban regions,Satisfactory,0.33240,107,27744,0.33116,0.33364
2012,Thuringa,Urban regions,Poor,0.08610,39,27744,0.08536,0.08683
2012,Thuringa,Rural regions,Very good,0.05502,46,27744,0.05461,0.05543
2012,Thuringa,Rural regions,Good,0.39716,321,27744,0.39629,0.39804
2012,Thuringa,Rural regions,Satisfactory,0.38425,264,27744,0.38338,0.38512
2012,Thuringa,Rural regions,Poor,0.16357,100,27744,0.16291,0.16423
2013,Schleswig-Holstein,Urban regions,Very good,0.08703,46,30695,0.08636,0.08770
2013,Schleswig-Holstein,Urban regions,Good,0.39134,133,30695,0.39018,0.39250
2013,Schleswig-Holstein,Urban regions,Satisfactory,0.35487,88,30695,0.35373,0.35601
2013,Schleswig-Holstein,Urban regions,Poor,0.16676,42,30695,0.16588,0.16765
2013,Schleswig-Holstein,Rural regions,Very good,0.09470,96,30695,0.09425,0.09515
2013,Schleswig-Holstein,Rural regions,Good,0.44721,311,30695,0.44645,0.44797
2013,Schleswig-Holstein,Rural regions,Satisfactory,0.30463,232,30695,0.30393,0.30534
2013,Schleswig-Holstein,Rural regions,Poor,0.15346,112,30695,0.15291,0.15401
2013,Hamburg,Urban regions,Very good,0.13799,92,30695,0.13742,0.13856
2013,Hamburg,Urban regions,Good,0.42481,252,30695,0.42399,0.42563
2013,Hamburg,Urban regions,Satisfactory,0.29380,135,30695,0.29305,0.29456
2013,Hamburg,Urban regions,Poor,0.14339,76,30695,0.14281,0.14397
2013,Lower Saxony,Urban regions,Very good,0.11992,184,30695,0.11954,0.12029
2013,Lower Saxony,Urban regions,Good,0.37010,505,30695,0.36954,0.37066
2013,Lower Saxony,Urban regions,Satisfactory,0.30224,355,30695,0.30171,0.30277
2013,Lower Saxony,Urban regions,Poor,0.16572,170,30695,0.16529,0.16615
2013,Lower Saxony,Urban regions,Bad,0.04203,51,30695,0.04180,0.04227
2013,Lower Saxony,Rural regions,Very good,0.09939,200,30695,0.09910,0.09969
2013,Lower Saxony,Rural regions,Good,0.35491,662,30695,0.35443,0.35538
2013,Lower Saxony,Rural regions,Satisfactory,0.34408,544,30695,0.34360,0.34455
2013,Lower Saxony,Rural regions,Poor,0.15243,236,30695,0.15208,0.15279
2013,Lower Saxony,Rural regions,Bad,0.04919,60,30695,0.04897,0.04941
2013,Bremen,Urban regions,Very good,0.11172,34,30695,0.11081,0.11263
2013,Bremen,Urban regions,Good,0.34044,90,30695,0.33907,0.34181
2013,Bremen,Urban regions,Satisfactory,0.54784,82,30695,0.54640,0.54928
2013,North Rhine-Westphalia,Urban regions,Very good,0.09970,813,30695,0.09954,0.09985
2013,North Rhine-Westphalia,Urban regions,Good,0.37017,2568,30695,0.36992,0.37041
2013,North Rhine-Westphalia,Urban regions,Satisfactory,0.34301,1931,30695,0.34277,0.34326
2013,North Rhine-Westphalia,Urban regions,Poor,0.14357,848,30695,0.14339,0.14375
2013,North Rhine-Westphalia,Urban regions,Bad,0.04356,222,30695,0.04345,0.04366
2013,North Rhine-Westphalia,Rural regions,Good,0.40690,49,30695,0.40494,0.40885
2013,North Rhine-Westphalia,Rural regions,Satisfactory,0.59310,53,30695,0.59115,0.59506
2013,Hesse,Urban regions,Very good,0.13317,274,30695,0.13283,0.13351
2013,Hesse,Urban regions,Good,0.37239,729,30695,0.37191,0.37288
2013,Hesse,Urban regions,Satisfactory,0.29621,533,30695,0.29575,0.29666
2013,Hesse,Urban regions,Poor,0.14327,227,30695,0.14292,0.14362
2013,Hesse,Urban regions,Bad,0.05496,79,30695,0.05473,0.05518
2013,Hesse,Rural regions,Very good,0.08474,47,30695,0.08418,0.08531
2013,Hesse,Rural regions,Good,0.38299,143,30695,0.38201,0.38398
2013,Hesse,Rural regions,Satisfactory,0.35937,134,30695,0.35840,0.36034
2013,Hesse,Rural regions,Poor,0.17289,63,30695,0.17212,0.17366
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10007,145,30695,0.09974,0.10041
2013,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39635,575,30695,0.39580,0.39690
2013,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34245,428,30695,0.34192,0.34298
2013,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12221,150,30695,0.12184,0.12257
2013,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03892,51,30695,0.03870,0.03913
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09842,51,30695,0.09783,0.09901
2013,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.39244,204,30695,0.39147,0.39340
2013,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.37918,131,30695,0.37822,0.38014
2013,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.12997,55,30695,0.12930,0.13063
2013,Baden-Wuerttemberg,Urban regions,Very good,0.13929,534,30695,0.13905,0.13954
2013,Baden-Wuerttemberg,Urban regions,Good,0.37792,1408,30695,0.37758,0.37826
2013,Baden-Wuerttemberg,Urban regions,Satisfactory,0.29704,957,30695,0.29672,0.29736
2013,Baden-Wuerttemberg,Urban regions,Poor,0.14791,425,30695,0.14766,0.14816
2013,Baden-Wuerttemberg,Urban regions,Bad,0.03784,101,30695,0.03770,0.03797
2013,Baden-Wuerttemberg,Rural regions,Very good,0.19188,80,30695,0.19110,0.19267
2013,Baden-Wuerttemberg,Rural regions,Good,0.34919,159,30695,0.34824,0.35013
2013,Baden-Wuerttemberg,Rural regions,Satisfactory,0.31697,117,30695,0.31604,0.31789
2013,Baden-Wuerttemberg,Rural regions,Poor,0.14196,53,30695,0.14127,0.14265
2013,Bavaria,Urban regions,Very good,0.12386,334,30695,0.12357,0.12416
2013,Bavaria,Urban regions,Good,0.39091,880,30695,0.39047,0.39134
2013,Bavaria,Urban regions,Satisfactory,0.28717,611,30695,0.28676,0.28757
2013,Bavaria,Urban regions,Poor,0.15502,292,30695,0.15470,0.15535
2013,Bavaria,Urban regions,Bad,0.04304,79,30695,0.04286,0.04322
2013,Bavaria,Rural regions,Very good,0.11574,401,30695,0.11547,0.11601
2013,Bavaria,Rural regions,Good,0.38540,1159,30695,0.38499,0.38581
2013,Bavaria,Rural regions,Satisfactory,0.32961,819,30695,0.32922,0.33001
2013,Bavaria,Rural regions,Poor,0.12994,329,30695,0.12966,0.13022
2013,Bavaria,Rural regions,Bad,0.03931,73,30695,0.03914,0.03947
2013,Berlin,Urban regions,Very good,0.11982,164,30695,0.11945,0.12020
2013,Berlin,Urban regions,Good,0.31792,424,30695,0.31738,0.31846
2013,Berlin,Urban regions,Satisfactory,0.31597,356,30695,0.31543,0.31651
2013,Berlin,Urban regions,Poor,0.19090,190,30695,0.19044,0.19135
2013,Berlin,Urban regions,Bad,0.05539,51,30695,0.05513,0.05566
2013,Brandenburg,Urban regions,Good,0.50250,33,30695,0.49973,0.50528
2013,Brandenburg,Urban regions,Satisfactory,0.49750,32,30695,0.49472,0.50027
2013,Brandenburg,Rural regions,Very good,0.07063,87,30695,0.07026,0.07099
2013,Brandenburg,Rural regions,Good,0.36327,405,30695,0.36259,0.36395
2013,Brandenburg,Rural regions,Satisfactory,0.33960,348,30695,0.33892,0.34027
2013,Brandenburg,Rural regions,Poor,0.16766,159,30695,0.16713,0.16819
2013,Brandenburg,Rural regions,Bad,0.05885,52,30695,0.05851,0.05918
2013,Mecklenburg-Western Pomerania,Rural regions,Good,0.40516,213,30695,0.40423,0.40608
2013,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.42144,196,30695,0.42051,0.42237
2013,Mecklenburg-Western Pomerania,Rural regions,Poor,0.17340,84,30695,0.17269,0.17412
2013,Saxony,Urban regions,Very good,0.06891,81,30695,0.06853,0.06929
2013,Saxony,Urban regions,Good,0.40648,386,30695,0.40575,0.40722
2013,Saxony,Urban regions,Satisfactory,0.34468,292,30695,0.34397,0.34539
2013,Saxony,Urban regions,Poor,0.17993,145,30695,0.17935,0.18051
2013,Saxony,Rural regions,Very good,0.07556,61,30695,0.07519,0.07593
2013,Saxony,Rural regions,Good,0.38348,357,30695,0.38280,0.38417
2013,Saxony,Rural regions,Satisfactory,0.40577,319,30695,0.40507,0.40646
2013,Saxony,Rural regions,Poor,0.13519,116,30695,0.13471,0.13567
2013,Saxony-Anhalt,Urban regions,Good,0.38918,89,30695,0.38745,0.39091
2013,Saxony-Anhalt,Urban regions,Satisfactory,0.39197,81,30695,0.39024,0.39370
2013,Saxony-Anhalt,Urban regions,Poor,0.21885,37,30695,0.21738,0.22032
2013,Saxony-Anhalt,Rural regions,Very good,0.10543,93,30695,0.10495,0.10591
2013,Saxony-Anhalt,Rural regions,Good,0.31691,301,30695,0.31619,0.31764
2013,Saxony-Anhalt,Rural regions,Satisfactory,0.36827,286,30695,0.36752,0.36902
2013,Saxony-Anhalt,Rural regions,Poor,0.14885,129,30695,0.14829,0.14940
2013,Saxony-Anhalt,Rural regions,Bad,0.06055,38,30695,0.06017,0.06092
2013,Thuringa,Urban regions,Good,0.45590,131,30695,0.45451,0.45730
2013,Thuringa,Urban regions,Satisfactory,0.44130,112,30695,0.43991,0.44269
2013,Thuringa,Urban regions,Poor,0.10280,42,30695,0.10195,0.10365
2013,Thuringa,Rural regions,Very good,0.07533,64,30695,0.07487,0.07579
2013,Thuringa,Rural regions,Good,0.38042,293,30695,0.37957,0.38126
2013,Thuringa,Rural regions,Satisfactory,0.37544,252,30695,0.37460,0.37628
2013,Thuringa,Rural regions,Poor,0.16881,94,30695,0.16816,0.16946
2014,Schleswig-Holstein,Urban regions,Very good,0.08764,33,27220,0.08696,0.08833
2014,Schleswig-Holstein,Urban regions,Good,0.34589,113,27220,0.34473,0.34704
2014,Schleswig-Holstein,Urban regions,Satisfactory,0.37306,76,27220,0.37189,0.37424
2014,Schleswig-Holstein,Urban regions,Poor,0.19341,50,27220,0.19245,0.19436
