year,m11126,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Poor,Hesse,Urban regions,0.05445366029570862,23673,0.051563084444978334,0.0573442361464389
2008,Poor,Lower Saxony,Rural regions,0.04652001442481067,23673,0.04383711042287941,0.04920291842674193
2008,Poor,Berlin,Urban regions,0.0432744320230797,23673,0.04068240932228556,0.04586645472387384
2008,Poor,Lower Saxony,Urban regions,0.0429138117562207,23673,0.04033212532213344,0.04549549819030796
2008,Poor,"Rhineland-Palatinate, Saarland",Urban regions,0.0421925712225027,23673,0.03963170719904494,0.04475343524596046
2008,Poor,Saxony,Rural regions,0.03894698882077173,23673,0.03648242517987386,0.0414115524616696
2008,Poor,Thuringa,Rural regions,0.03714388748647674,23673,0.034734793210360035,0.03955298176259345
2008,Poor,Brandenburg,Rural regions,0.03678326721961774,23673,0.03438544719569837,0.03918108724353712
2008,Poor,Saxony,Urban regions,0.03678326721961774,23673,0.03438544719569837,0.03918108724353712
2008,Poor,Saxony-Anhalt,Rural regions,0.027767760548142804,23673,0.02567468521659171,0.0298608358796939
2008,Poor,Mecklenburg-Western Pomerania,Rural regions,0.02163721601153985,23673,0.019783769425218495,0.023490662597861204
2008,Poor,Schleswig-Holstein,Rural regions,0.016227912008654886,23673,0.014618348962300264,0.01783747505500951
2008,Poor,Hesse,Rural regions,0.015506671474936892,23673,0.013932706354460806,0.01708063659541298
2008,Poor,"Rhineland-Palatinate, Saarland",Rural regions,0.01298232960692391,23673,0.011540319840369252,0.014424339373478567
2008,Poor,Thuringa,Urban regions,0.01298232960692391,23673,0.011540319840369252,0.014424339373478567
2008,Poor,Saxony-Anhalt,Urban regions,0.012621709340064912,23673,0.011199608814902336,0.014043809865227488
2008,Poor,Schleswig-Holstein,Urban regions,0.011900468806346917,23673,0.0105190931315289,0.013281844481164934
2008,Poor,Baden-Wuerttemberg,Rural regions,0.010818608005769925,23673,0.009500797140705938,0.012136418870833911
2008,Poor,Hamburg,Urban regions,0.010457987738910927,23673,0.009162090378693984,0.011753885099127871
2008,Poor,North Rhine-Westphalia,Rural regions,0.0046880634691669676,23673,0.0038178901362147595,0.005558236802119176
2008,Poor,Bremen,Urban regions,0.003966822935448972,23673,0.0031660899256695943,0.004767555945228349
2008,Poor,Mecklenburg-Western Pomerania,Urban regions,0.002163721601153985,23673,0.0015718060400125777,0.0027556371622953924
2008,Poor,Brandenburg,Urban regions,0.002163721601153985,23673,0.0015718060400125777,0.0027556371622953924
2008,Bad,North Rhine-Westphalia,Urban regions,0.18019257221458046,23673,0.17529643264711878,0.18508871178204214
2008,Bad,Baden-Wuerttemberg,Urban regions,0.11966987620357634,23673,0.1155351702944759,0.1238045821126768
2008,Bad,Bavaria,Rural regions,0.08665749656121045,23673,0.08307365067377563,0.09024134244864528
2008,Bad,Hesse,Urban regions,0.07015130674002751,23673,0.06689778698950727,0.07340482649054775
2008,Bad,Bavaria,Urban regions,0.0687757909215956,23673,0.06555194447505244,0.07199963736813875
2008,Bad,"Rhineland-Palatinate, Saarland",Urban regions,0.05364511691884457,23673,0.050774854966707805,0.056515378870981334
2008,Bad,Brandenburg,Rural regions,0.04951856946354883,23673,0.04675490518263742,0.05228223374446024
2008,Bad,Saxony-Anhalt,Rural regions,0.048143053645116916,23673,0.0454160728409844,0.05087003444924943
2008,Bad,Lower Saxony,Rural regions,0.039889958734525444,23673,0.03739696193072522,0.04238295553832567
2008,Bad,Berlin,Urban regions,0.039889958734525444,23673,0.03739696193072522,0.04238295553832567
2008,Bad,Thuringa,Rural regions,0.037138927097661624,23673,0.03472998748333764,0.03954786671198561
2008,Bad,Saxony,Rural regions,0.0343878954607978,23673,0.032066583164903635,0.03670920775669196
2008,Bad,Saxony,Urban regions,0.02888583218707015,23673,0.026752261630932875,0.031019402743207428
2008,Bad,Lower Saxony,Urban regions,0.023383768913342505,23673,0.021458689514305258,0.025308848312379752
2008,Bad,Schleswig-Holstein,Rural regions,0.02063273727647868,23673,0.018821894947132566,0.02244357960582479
2008,Bad,Thuringa,Urban regions,0.016506189821182942,23673,0.014883114570982963,0.01812926507138292
2008,Bad,Mecklenburg-Western Pomerania,Rural regions,0.012379642365887207,23673,0.010971072191324864,0.01378821254044955
2008,Bad,"Rhineland-Palatinate, Saarland",Rural regions,0.012379642365887207,23673,0.010971072191324864,0.01378821254044955
2008,Bad,Baden-Wuerttemberg,Rural regions,0.011004126547455296,23673,0.009675189373028824,0.012333063721881768
2008,Bad,Schleswig-Holstein,Urban regions,0.009628610729023384,23673,0.00838463966125057,0.0108725817967962
2008,Bad,Saxony-Anhalt,Urban regions,0.008253094910591471,23673,0.007100601982927158,0.009405587838255784
2008,Bad,Hamburg,Urban regions,0.008253094910591471,23673,0.007100601982927158,0.009405587838255784
2008,Bad,Hesse,Rural regions,0.0068775790921595595,23673,0.005824772459318617,0.007930385725000502
2008,Bad,Bremen,Urban regions,0.0068775790921595595,23673,0.005824772459318617,0.007930385725000502
2008,Bad,North Rhine-Westphalia,Rural regions,0.005502063273727648,23673,0.004559752501758704,0.006444374045696592
2008,Bad,Brandenburg,Urban regions,0.001375515818431912,23673,0.0009033839435533177,0.0018476476933105062
2009,Very good,North Rhine-Westphalia,Urban regions,0.18457300275482094,21983,0.17944451617674514,0.18970148933289674
2009,Very good,Baden-Wuerttemberg,Urban regions,0.13016528925619836,21983,0.12571714818378849,0.13461343032860823
2009,Very good,Bavaria,Rural regions,0.09779614325068871,21983,0.09386946067705271,0.10172282582432471
2009,Very good,Bavaria,Urban regions,0.08471074380165289,21983,0.0810297844532671,0.08839170315003868
2009,Very good,Hesse,Urban regions,0.06336088154269973,21983,0.06014048506547519,0.06658127801992426
2009,Very good,"Rhineland-Palatinate, Saarland",Urban regions,0.05716253443526171,21983,0.05409360611225566,0.06023146275826776
2009,Very good,Lower Saxony,Urban regions,0.04338842975206612,21983,0.04069523739927893,0.0460816221048533
2009,Very good,Lower Saxony,Rural regions,0.04132231404958678,21983,0.03869119064447921,0.04395343745469434
2009,Very good,Berlin,Urban regions,0.0371900826446281,21983,0.034688606067582214,0.039691559221673986
2009,Very good,Saxony,Urban regions,0.03443526170798898,21983,0.03202477365124551,0.036845749764732455
2009,Very good,Brandenburg,Rural regions,0.030991735537190084,21983,0.02870087167895677,0.0332825993954234
2009,Very good,Saxony,Rural regions,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Very good,Saxony-Anhalt,Rural regions,0.023415977961432508,21983,0.021416928457592316,0.0254150274652727
2009,Very good,Thuringa,Rural regions,0.02134986225895317,21983,0.01943902429591524,0.023260700221991098
2009,Very good,Hamburg,Urban regions,0.01721763085399449,21983,0.015498028757470148,0.018937232950518836
2009,Very good,Thuringa,Urban regions,0.014462809917355372,21983,0.012884561220935512,0.016041058613775232
2009,Very good,Schleswig-Holstein,Rural regions,0.014462809917355372,21983,0.012884561220935512,0.016041058613775232
2009,Very good,"Rhineland-Palatinate, Saarland",Rural regions,0.012396694214876033,21983,0.010933989021877052,0.013859399407875015
2009,Very good,Baden-Wuerttemberg,Rural regions,0.011707988980716254,21983,0.010285999491527371,0.013129978469905136
2009,Very good,Mecklenburg-Western Pomerania,Rural regions,0.010330578512396695,21983,0.008993921476913313,0.011667235547880076
2009,Very good,Bremen,Urban regions,0.009641873278236915,21983,0.008350090661883332,0.010933655894590498
2009,Very good,Hesse,Rural regions,0.008953168044077135,21983,0.007707942422268407,0.010198393665885864
2009,Very good,Schleswig-Holstein,Urban regions,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2009,Very good,North Rhine-Westphalia,Rural regions,0.004132231404958678,21983,0.00328421208490437,0.004980250725012986
2009,Very good,Mecklenburg-Western Pomerania,Urban regions,0.003443526170798898,21983,0.0026691263518440526,0.004217925989753743
2009,Very good,Saxony-Anhalt,Urban regions,0.0027548209366391185,21983,0.002061937385168337,0.0034477044881099
2009,Very good,Brandenburg,Urban regions,0.002066115702479339,21983,0.001465853779574208,0.00266637762538447
2009,Good,North Rhine-Westphalia,Urban regions,0.19710515112813964,21983,0.19184629954334403,0.20236400271293525
2009,Good,Baden-Wuerttemberg,Urban regions,0.1123882503192848,21983,0.10821298029337827,0.11656352034519134
2009,Good,Bavaria,Rural regions,0.07719596991627643,21983,0.07366767688629541,0.08072426294625745
2009,Good,Bavaria,Urban regions,0.06612743011210444,21983,0.06284234047942079,0.06941251974478808
2009,Good,Hesse,Urban regions,0.054349368525613735,21983,0.05135244817313721,0.05734628887809026
2009,Good,"Rhineland-Palatinate, Saarland",Urban regions,0.04356463743436924,21983,0.04086623042742769,0.04626304444131079
2009,Good,Saxony,Urban regions,0.04171988080034057,21983,0.03907667876552587,0.044363082835155276
2009,Good,Lower Saxony,Urban regions,0.04086845466155811,21983,0.03825120117506916,0.043485708148047066
2009,Good,Lower Saxony,Rural regions,0.03987512416631191,21983,0.037288534866909966,0.04246171346571385
2009,Good,Brandenburg,Rural regions,0.03760465446289201,21983,0.035089815678022995,0.040119493247761026
2009,Good,Saxony,Rural regions,0.03675322832410955,21983,0.03426592288951189,0.03924053375870721
2009,Good,Saxony-Anhalt,Rural regions,0.03419894990776217,21983,0.03179645313160046,0.03660144668392388
2009,Good,Berlin,Urban regions,0.034057045551298425,21983,0.03165936226419975,0.0364547288383971
2009,Good,Thuringa,Rural regions,0.030793245352632326,21983,0.028509495466682685,0.03307699523858197
2009,Good,Mecklenburg-Western Pomerania,Rural regions,0.023272314460053924,21983,0.021279260170795494,0.025265368749312355
2009,Good,Schleswig-Holstein,Rural regions,0.019582801191996593,21983,0.0177510964933935,0.021414505890599685
2009,Good,Hamburg,Urban regions,0.018731375053214133,21983,0.016939154812724053,0.020523595293704212
2009,Good,Thuringa,Urban regions,0.014616148715765574,21983,0.013029678992304103,0.016202618439227046
2009,Good,"Rhineland-Palatinate, Saarland",Rural regions,0.013764722576983114,21983,0.012224488990822307,0.015304956163143922
2009,Good,Baden-Wuerttemberg,Rural regions,0.011919965942954448,21983,0.01048531528934657,0.013354616596562327
2009,Good,Schleswig-Holstein,Urban regions,0.011210444160635732,21983,0.00981864703081867,0.012602241290452794
2009,Good,Hesse,Rural regions,0.011210444160635732,21983,0.00981864703081867,0.012602241290452794
2009,Good,Saxony-Anhalt,Urban regions,0.008939974457215836,21983,0.007695658387134945,0.010184290527296727
2009,Good,Bremen,Urban regions,0.007379026536114659,21983,0.006247658639551594,0.008510394432677724
2009,Good,North Rhine-Westphalia,Rural regions,0.005250461189158507,21983,0.004295098687795981,0.006205823690521033
2009,Good,Brandenburg,Urban regions,0.00411522633744856,21983,0.0032689464866906006,0.004961506188206519
2009,Good,Mecklenburg-Western Pomerania,Urban regions,0.0034057045551298426,21983,0.002635554634545677,0.004175854475714009
2009,Satisfactory,North Rhine-Westphalia,Urban regions,0.193682860349527,21983,0.18845876455157598,0.19890695614747803
2009,Satisfactory,Baden-Wuerttemberg,Urban regions,0.09892576559243225,21983,0.0949789431669901,0.10287258801787441
2009,Satisfactory,Bavaria,Rural regions,0.075998075998076,21983,0.07249499379967585,0.07950115819647614
2009,Satisfactory,Bavaria,Urban regions,0.062209395542728876,21983,0.059016435227261056,0.06540235585819669
2009,Satisfactory,Lower Saxony,Rural regions,0.058361391694725026,21983,0.05526242049889001,0.06146036289056004
2009,Satisfactory,Hesse,Urban regions,0.05291005291005291,21983,0.04995083257475671,0.055869273245349106
2009,Satisfactory,Lower Saxony,Urban regions,0.04874138207471541,21983,0.04589488453140947,0.051587879618021346
2009,Satisfactory,Brandenburg,Rural regions,0.04264870931537598,21983,0.03997754132808594,0.045319877302666026
2009,Satisfactory,Berlin,Urban regions,0.03928170594837262,21983,0.03671364224946853,0.041849769647276706
2009,Satisfactory,Saxony,Rural regions,0.038319704986371654,21983,0.03578201229711276,0.04085739767563055
2009,Satisfactory,Saxony-Anhalt,Rural regions,0.038159371492704826,21983,0.03562678225586145,0.0406919607295482
2009,Satisfactory,"Rhineland-Palatinate, Saarland",Urban regions,0.03783870450537117,21983,0.03531635849354371,0.04036105051719863
2009,Satisfactory,Thuringa,Rural regions,0.03527336860670194,21983,0.032834781947854136,0.03771195526554974
2009,Satisfactory,Saxony,Urban regions,0.03511303511303511,21983,0.03267979483701956,0.03754627538905066
2009,Satisfactory,Mecklenburg-Western Pomerania,Rural regions,0.024370691037357704,21983,0.022332293281111762,0.026409088793603645
2009,Satisfactory,Schleswig-Holstein,Rural regions,0.016354016354016353,21983,0.014677359391382901,0.018030673316649804
2009,Satisfactory,"Rhineland-Palatinate, Saarland",Rural regions,0.015552348885682219,21983,0.01391663665868362,0.01718806111268082
2009,Satisfactory,Hesse,Rural regions,0.014269680936347603,21983,0.012701851623009141,0.015837510249686066
2009,Satisfactory,Hamburg,Urban regions,0.013147346480679814,21983,0.011641579386528666,0.014653113574830963
2009,Satisfactory,Thuringa,Urban regions,0.012666345999679333,21983,0.011188019931004975,0.014144672068353691
2009,Satisfactory,Schleswig-Holstein,Urban regions,0.01122334455667789,21983,0.009830755937637478,0.0126159331757183
2009,Satisfactory,Baden-Wuerttemberg,Rural regions,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2009,Satisfactory,Saxony-Anhalt,Urban regions,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,Satisfactory,North Rhine-Westphalia,Rural regions,0.006573673240339907,21983,0.005505394759243457,0.007641951721436357
2009,Satisfactory,Bremen,Urban regions,0.005291005291005291,21983,0.004331980769542696,0.006250029812467885
2009,Satisfactory,Brandenburg,Urban regions,0.003848003848003848,21983,0.0030295519785669936,0.004666455717440703
2009,Satisfactory,Mecklenburg-Western Pomerania,Urban regions,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,Poor,North Rhine-Westphalia,Urban regions,0.20470588235294118,21983,0.19937202204094942,0.21003974266493294
2009,Poor,Baden-Wuerttemberg,Urban regions,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Poor,Bavaria,Urban regions,0.07411764705882352,21983,0.07065465650745263,0.07758063761019442
2009,Poor,Bavaria,Rural regions,0.06627450980392156,21983,0.06298602786484758,0.06956299174299554
2009,Poor,Hesse,Urban regions,0.05568627450980392,21983,0.052654863494004917,0.05871768552560293
2009,Poor,Brandenburg,Rural regions,0.04588235294117647,21983,0.043116453437977424,0.04864825244437552
2009,Poor,Lower Saxony,Rural regions,0.04549019607843137,21983,0.04273557610277693,0.04824481605408581
2009,Poor,"Rhineland-Palatinate, Saarland",Urban regions,0.044313725490196076,21983,0.0415932839527947,0.047034167027597454
2009,Poor,Saxony,Urban regions,0.04196078431372549,21983,0.03931029514813594,0.04461127347931504
2009,Poor,Berlin,Urban regions,0.0407843137254902,21983,0.03816964117864001,0.04339898627234039
2009,Poor,Saxony,Rural regions,0.040392156862745096,21983,0.037789553371699265,0.04299476035379093
2009,Poor,Lower Saxony,Urban regions,0.03490196078431373,21983,0.0324757796513446,0.037328141917282856
2009,Poor,Thuringa,Rural regions,0.03372549019607843,21983,0.031339097075756425,0.03611188331640043
2009,Poor,Saxony-Anhalt,Rural regions,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Poor,Mecklenburg-Western Pomerania,Rural regions,0.025490196078431372,21983,0.023406701926339202,0.027573690230523543
2009,Poor,Schleswig-Holstein,Rural regions,0.016862745098039214,21983,0.015160650059677021,0.018564840136401407
2009,Poor,"Rhineland-Palatinate, Saarland",Rural regions,0.012941176470588235,21983,0.011447106321932857,0.014435246619243614
2009,Poor,Hesse,Rural regions,0.012549019607843137,21983,0.011077468794742579,0.014020570420943694
2009,Poor,Saxony-Anhalt,Urban regions,0.011372549019607842,21983,0.009970840113468805,0.012774257925746879
2009,Poor,Thuringa,Urban regions,0.011372549019607842,21983,0.009970840113468805,0.012774257925746879
