"m11126","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Gut","2009","Sachsen-Anhalt","Laendlicher Raum","241","0.365049784247539","0.327275027028564","0.402824541466515"
"Gut","2009","Thueringen","Staedtischer Raum","104","0.474992330210246","0.412715609361942","0.53726905105855"
"Gut","2009","Thueringen","Laendlicher Raum","218","0.341748042264542","0.303181640408925","0.38031444412016"
"Zufriedenstellend","2009","Schleswig-Holstein","Staedtischer Raum","70","0.393736702114869","0.326024539965827","0.461448864263912"
"Zufriedenstellend","2009","Schleswig-Holstein","Laendlicher Raum","102","0.332313859253063","0.28037828266191","0.384249435844217"
"Zufriedenstellend","2009","Hamburg","Staedtischer Raum","84","0.355690371103047","0.29848256195803","0.412898180248063"
"Zufriedenstellend","2009","Hamburg","Laendlicher Raum","","","",""
"Zufriedenstellend","2009","Niedersachsen","Staedtischer Raum","304","0.419917268505222","0.385147288045088","0.454687248965357"
"Zufriedenstellend","2009","Niedersachsen","Laendlicher Raum","367","0.411027430325153","0.378370693533635","0.443684167116672"
"Zufriedenstellend","2009","Bremen","Staedtischer Raum","33","0.310786959636732","0.227980235349365","0.393593683924098"
"Zufriedenstellend","2009","Bremen","Laendlicher Raum","","","",""
"Zufriedenstellend","2009","Nordrhein-Westfalen","Staedtischer Raum","1217","0.353396153079856","0.337724281372071","0.369068024787641"
"Zufriedenstellend","2009","Nordrhein-Westfalen","Laendlicher Raum","41","0.359802564062885","0.269702741807564","0.449902386318206"
"Zufriedenstellend","2009","Hessen","Staedtischer Raum","330","0.352656421780283","0.32313125081886","0.382181592741705"
"Zufriedenstellend","2009","Hessen","Laendlicher Raum","89","0.414566163530964","0.349318964947348","0.479813362114579"
"Zufriedenstellend","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","238","0.322217402124606","0.28967083384356","0.354763970405651"
"Zufriedenstellend","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","98","0.385798758284981","0.325934584837558","0.445662931732404"
"Zufriedenstellend","2009","Baden-Wuerttemberg","Staedtischer Raum","620","0.330690658094336","0.309750324643219","0.351630991545453"
"Zufriedenstellend","2009","Baden-Wuerttemberg","Laendlicher Raum","54","0.249736136351742","0.188508825471133","0.310963447232352"
"Zufriedenstellend","2009","Bayern","Staedtischer Raum","379","0.314966616237882","0.288848125191193","0.341085107284571"
"Zufriedenstellend","2009","Bayern","Laendlicher Raum","484","0.356605818875262","0.331788146257473","0.38142349149305"
"Zufriedenstellend","2009","Saarland","Staedtischer Raum","","","",""
"Zufriedenstellend","2009","Saarland","Laendlicher Raum","","","",""
"Zufriedenstellend","2009","Berlin","Staedtischer Raum","247","0.37254478923678","0.336522139473785","0.408567438999774"
"Zufriedenstellend","2009","Berlin","Laendlicher Raum","","","",""
"Zufriedenstellend","2009","Brandenburg","Staedtischer Raum","24","","",""
"Zufriedenstellend","2009","Brandenburg","Laendlicher Raum","267","0.356206575384053","0.321491857764625","0.390921293003481"
"Zufriedenstellend","2009","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Zufriedenstellend","2009","Mecklenburg-Vorpommern","Laendlicher Raum","153","0.380344248337489","0.333580255037617","0.427108241637361"
"Zufriedenstellend","2009","Sachsen","Staedtischer Raum","219","0.292028486089862","0.25824814958043","0.325808822599295"
"Zufriedenstellend","2009","Sachsen","Laendlicher Raum","239","0.348178522690837","0.312239891921325","0.38411715346035"
"Zufriedenstellend","2009","Sachsen-Anhalt","Staedtischer Raum","45","0.279946538232212","0.207367811379778","0.352525265084646"
"Zufriedenstellend","2009","Sachsen-Anhalt","Laendlicher Raum","238","0.391743037904999","0.353442931202223","0.430043144607776"
"Zufriedenstellend","2009","Thueringen","Staedtischer Raum","79","0.269814049705281","0.214460097966819","0.325168001443742"
"Zufriedenstellend","2009","Thueringen","Laendlicher Raum","220","0.376545229482134","0.337147510697998","0.415942948266269"
"Weniger gut","2009","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Weniger gut","2009","Schleswig-Holstein","Laendlicher Raum","43","0.13894707999305","0.100810285737525","0.177083874248575"
"Weniger gut","2009","Hamburg","Staedtischer Raum","20","","",""
"Weniger gut","2009","Hamburg","Laendlicher Raum","","","",""
"Weniger gut","2009","Niedersachsen","Staedtischer Raum","90","0.121006744794482","0.0980307051964632","0.143982784392502"
"Weniger gut","2009","Niedersachsen","Laendlicher Raum","116","0.148221875636722","0.12463832224141","0.171805429032033"
"Weniger gut","2009","Bremen","Staedtischer Raum","18","","",""
"Weniger gut","2009","Bremen","Laendlicher Raum","","","",""
"Weniger gut","2009","Nordrhein-Westfalen","Staedtischer Raum","523","0.152928142948533","0.141128342825028","0.164727943072037"
"Weniger gut","2009","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Weniger gut","2009","Hessen","Staedtischer Raum","142","0.139188923684154","0.117799190746033","0.160578656622275"
"Weniger gut","2009","Hessen","Laendlicher Raum","33","0.116520095252084","0.0740263718257181","0.15901381867845"
"Weniger gut","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","113","0.136870507989678","0.112933028573761","0.160807987405595"
"Weniger gut","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.135979080579343","0.0938259909722302","0.178132170186456"
"Weniger gut","2009","Baden-Wuerttemberg","Staedtischer Raum","255","0.145161237811174","0.129481939561426","0.160840536060922"
"Weniger gut","2009","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Weniger gut","2009","Bayern","Staedtischer Raum","186","0.166360267757708","0.145420398771536","0.18730013674388"
"Weniger gut","2009","Bayern","Laendlicher Raum","172","0.121865451058476","0.104916254883588","0.138814647233363"
"Weniger gut","2009","Saarland","Staedtischer Raum","","","",""
"Weniger gut","2009","Saarland","Laendlicher Raum","","","",""
"Weniger gut","2009","Berlin","Staedtischer Raum","104","0.159885683592479","0.132578995753863","0.187192371431094"
"Weniger gut","2009","Berlin","Laendlicher Raum","","","",""
"Weniger gut","2009","Brandenburg","Staedtischer Raum","8","","",""
"Weniger gut","2009","Brandenburg","Laendlicher Raum","117","0.148423509230391","0.122651244599036","0.174195773861746"
"Weniger gut","2009","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Weniger gut","2009","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.167154485726285","0.131213567877179","0.203095403575391"
"Weniger gut","2009","Sachsen","Staedtischer Raum","107","0.1837316610309","0.15496086039242","0.212502461669381"
"Weniger gut","2009","Sachsen","Laendlicher Raum","103","0.16578675795163","0.137731797314236","0.193841718589024"
"Weniger gut","2009","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Weniger gut","2009","Sachsen-Anhalt","Laendlicher Raum","85","0.139119619726963","0.111966396358339","0.166272843095587"
"Weniger gut","2009","Thueringen","Staedtischer Raum","29","","",""
"Weniger gut","2009","Thueringen","Laendlicher Raum","86","0.184046674745217","0.152536074888245","0.21555727460219"
"Schlecht","2009","Schleswig-Holstein","Staedtischer Raum","6","","",""
"Schlecht","2009","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Schlecht","2009","Hamburg","Staedtischer Raum","8","","",""
"Schlecht","2009","Hamburg","Laendlicher Raum","","","",""
"Schlecht","2009","Niedersachsen","Staedtischer Raum","25","","",""
"Schlecht","2009","Niedersachsen","Laendlicher Raum","39","0.0555360444052901","0.0403351194681391","0.070736969342441"
"Schlecht","2009","Bremen","Staedtischer Raum","3","","",""
"Schlecht","2009","Bremen","Laendlicher Raum","","","",""
"Schlecht","2009","Nordrhein-Westfalen","Staedtischer Raum","130","0.0386685083378225","0.03234750366756","0.044989513008085"
"Schlecht","2009","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Schlecht","2009","Hessen","Staedtischer Raum","46","0.0513243556505056","0.0376888976816169","0.0649598136193944"
"Schlecht","2009","Hessen","Laendlicher Raum","4","","",""
"Schlecht","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.043198714390748","0.0290397403198021","0.0573576884616938"
"Schlecht","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Schlecht","2009","Baden-Wuerttemberg","Staedtischer Raum","57","0.0315492427939837","0.023769012931557","0.0393294726564104"
"Schlecht","2009","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Schlecht","2009","Bayern","Staedtischer Raum","58","0.0489020927840923","0.0367755699815955","0.0610286155865891"
"Schlecht","2009","Bayern","Laendlicher Raum","52","0.0438029139643134","0.0331993103765852","0.0544065175520416"
"Schlecht","2009","Saarland","Staedtischer Raum","","","",""
"Schlecht","2009","Saarland","Laendlicher Raum","","","",""
"Schlecht","2009","Berlin","Staedtischer Raum","38","0.0657285418214326","0.0472652734104552","0.0841918102324101"
"Schlecht","2009","Berlin","Laendlicher Raum","","","",""
"Schlecht","2009","Brandenburg","Staedtischer Raum","1","","",""
"Schlecht","2009","Brandenburg","Laendlicher Raum","31","0.0511043537371463","0.0351408734666679","0.0670678340076248"
"Schlecht","2009","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Schlecht","2009","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Schlecht","2009","Sachsen","Staedtischer Raum","24","","",""
"Schlecht","2009","Sachsen","Laendlicher Raum","26","","",""
"Schlecht","2009","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Schlecht","2009","Sachsen-Anhalt","Laendlicher Raum","22","","",""
"Schlecht","2009","Thueringen","Staedtischer Raum","14","","",""
"Schlecht","2009","Thueringen","Laendlicher Raum","23","","",""
"Sehr gut","2010","Schleswig-Holstein","Staedtischer Raum","36","0.0814146815415659","0.0487951797886445","0.114034183294487"
"Sehr gut","2010","Schleswig-Holstein","Laendlicher Raum","52","0.0786700378359818","0.0544334656378069","0.102906610034157"
"Sehr gut","2010","Hamburg","Staedtischer Raum","61","0.128358945382429","0.0952468269793057","0.161471063785553"
"Sehr gut","2010","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","2010","Niedersachsen","Staedtischer Raum","120","0.113407933063195","0.0938813161327106","0.132934549993679"
"Sehr gut","2010","Niedersachsen","Laendlicher Raum","130","0.0912238569487031","0.0750072984387588","0.107440415458647"
"Sehr gut","2010","Bremen","Staedtischer Raum","25","","",""
"Sehr gut","2010","Bremen","Laendlicher Raum","","","",""
"Sehr gut","2010","Nordrhein-Westfalen","Staedtischer Raum","627","0.0936167300101383","0.0854879530516004","0.101745506968676"
"Sehr gut","2010","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Sehr gut","2010","Hessen","Staedtischer Raum","177","0.107797439628159","0.0913031292888309","0.124291749967487"
"Sehr gut","2010","Hessen","Laendlicher Raum","43","0.103864206720431","0.0716246741829553","0.136103739257908"
"Sehr gut","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","131","0.112912185749832","0.0934898382947575","0.132334533204906"
"Sehr gut","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.0924441699487361","0.0616559151790773","0.123232424718395"
"Sehr gut","2010","Baden-Wuerttemberg","Staedtischer Raum","392","0.111415330146821","0.0994423751535239","0.123388285140118"
"Sehr gut","2010","Baden-Wuerttemberg","Laendlicher Raum","35","0.111206321150735","0.0750225100357484","0.147390132265723"
"Sehr gut","2010","Bayern","Staedtischer Raum","188","0.11293713741698","0.0971596103880845","0.128714664445876"
"Sehr gut","2010","Bayern","Laendlicher Raum","318","0.105367477030464","0.0922203242718929","0.118514629789034"
"Sehr gut","2010","Saarland","Staedtischer Raum","","","",""
"Sehr gut","2010","Saarland","Laendlicher Raum","","","",""
"Sehr gut","2010","Berlin","Staedtischer Raum","113","0.0923974943091268","0.0737958562180903","0.110999132400163"
"Sehr gut","2010","Berlin","Laendlicher Raum","","","",""
"Sehr gut","2010","Brandenburg","Staedtischer Raum","5","","",""
"Sehr gut","2010","Brandenburg","Laendlicher Raum","87","0.0669544831651844","0.0506160844047506","0.0832928819256182"
"Sehr gut","2010","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Sehr gut","2010","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.0309284122932973","0.0159908412577","0.0458659833288947"
"Sehr gut","2010","Sachsen","Staedtischer Raum","108","0.0823331134434362","0.0642031245130475","0.100463102373825"
"Sehr gut","2010","Sachsen","Laendlicher Raum","67","0.0753948185326883","0.0571785157951891","0.0936111212701876"
"Sehr gut","2010","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Sehr gut","2010","Sachsen-Anhalt","Laendlicher Raum","71","0.0740297507885731","0.0553168622365304","0.0927426393406158"
"Sehr gut","2010","Thueringen","Staedtischer Raum","52","0.159343498713106","0.119552680195515","0.199134317230698"
"Sehr gut","2010","Thueringen","Laendlicher Raum","37","0.0400475661034703","0.0247974149286551","0.0552977172782855"
"Gut","2010","Schleswig-Holstein","Staedtischer Raum","94","0.278901736317904","0.22540971083133","0.332393761804478"
"Gut","2010","Schleswig-Holstein","Laendlicher Raum","202","0.384533663807821","0.340738288248145","0.428329039367497"
"Gut","2010","Hamburg","Staedtischer Raum","174","0.402683938232701","0.354133930020998","0.451233946444405"
"Gut","2010","Hamburg","Laendlicher Raum","","","",""
"Gut","2010","Niedersachsen","Staedtischer Raum","415","0.359728813143485","0.330175038325027","0.389282587961943"
"Gut","2010","Niedersachsen","Laendlicher Raum","462","0.358149010645071","0.331145203056534","0.385152818233609"
"Gut","2010","Bremen","Staedtischer Raum","70","0.375362168660392","0.30341514068388","0.447309196636904"
"Gut","2010","Bremen","Laendlicher Raum","","","",""
"Gut","2010","Nordrhein-Westfalen","Staedtischer Raum","1979","0.366759514886043","0.35331120943816","0.380207820333926"
"Gut","2010","Nordrhein-Westfalen","Laendlicher Raum","50","0.278001550959802","0.201282329865611","0.354720772053992"
"Gut","2010","Hessen","Staedtischer Raum","539","0.367810172296964","0.342163334457273","0.393457010136655"
"Gut","2010","Hessen","Laendlicher Raum","131","0.328658910834755","0.279021034814344","0.378296786855167"
"Gut","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","431","0.386255953561408","0.356376046346542","0.416135860776274"
"Gut","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","141","0.381100862930946","0.329478421863398","0.432723303998494"
"Gut","2010","Baden-Wuerttemberg","Staedtischer Raum","1087","0.375171492145693","0.356747879276119","0.393595105015267"
"Gut","2010","Baden-Wuerttemberg","Laendlicher Raum","136","0.45161864349396","0.394342157715539","0.508895129272382"
"Gut","2010","Bayern","Staedtischer Raum","670","0.411801204570502","0.387268285965415","0.436334123175589"
"Gut","2010","Bayern","Laendlicher Raum","850","0.362385982502199","0.341802412505995","0.382969552498402"
"Gut","2010","Saarland","Staedtischer Raum","","","",""
"Gut","2010","Saarland","Laendlicher Raum","","","",""
"Gut","2010","Berlin","Staedtischer Raum","351","0.316164164806891","0.286296208990382","0.3460321206234"
"Gut","2010","Berlin","Laendlicher Raum","","","",""
"Gut","2010","Brandenburg","Staedtischer Raum","34","0.404356084862767","0.290201262419338","0.518510907306197"
"Gut","2010","Brandenburg","Laendlicher Raum","351","0.363720294116527","0.332273523862667","0.395167064370386"
"Gut","2010","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.413885552879806","0.307925933004097","0.519845172755516"
"Gut","2010","Mecklenburg-Vorpommern","Laendlicher Raum","222","0.372399711382426","0.330686898680215","0.414112524084637"
"Gut","2010","Sachsen","Staedtischer Raum","371","0.404371952152084","0.372001719432049","0.43674218487212"
"Gut","2010","Sachsen","Laendlicher Raum","361","0.403682565550139","0.369831676935578","0.4375334541647"
"Gut","2010","Sachsen-Anhalt","Staedtischer Raum","61","0.274149806511008","0.205029513579805","0.343270099442212"
"Gut","2010","Sachsen-Anhalt","Laendlicher Raum","317","0.375318618011695","0.340711255182493","0.409925980840897"
"Gut","2010","Thueringen","Staedtischer Raum","129","0.401886009932001","0.348583233018717","0.455188786845284"
"Gut","2010","Thueringen","Laendlicher Raum","267","0.36557406854832","0.328116517296301","0.40303161980034"
"Zufriedenstellend","2010","Schleswig-Holstein","Staedtischer Raum","95","0.469206811634614","0.409680217659874","0.528733405609353"
"Zufriedenstellend","2010","Schleswig-Holstein","Laendlicher Raum","144","0.338807383314398","0.296198578648907","0.381416187979889"
