year,bula_h,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony-Anhalt,Rural regions,Bad,0.051120264464968784,35,27744,0.05077273659926109,0.05146779233067648
2012,Thuringa,Urban regions,Very good,0.1227092851169612,34,27744,0.12184745845638806,0.12357111177753435
2012,Thuringa,Urban regions,Good,0.4587941349911531,147,27744,0.4574852556250009,0.46010301435730533
2012,Thuringa,Urban regions,Satisfactory,0.33240072950716243,107,27744,0.3311633630005081,0.3336380960138168
2012,Thuringa,Urban regions,Poor,0.08609585038472334,39,27744,0.08535904824223804,0.08683265252720863
2012,Thuringa,Rural regions,Very good,0.05501859532759374,46,27744,0.054611274967604866,0.055425915687582615
2012,Thuringa,Rural regions,Good,0.3971632780407672,321,27744,0.39628919210663704,0.3980373639748973
2012,Thuringa,Rural regions,Satisfactory,0.3842463866784821,264,27744,0.38337747002854583,0.38511530332841837
2012,Thuringa,Rural regions,Poor,0.163571739953157,100,27744,0.16291098835220735,0.16423249155410663
2013,Schleswig-Holstein,Urban regions,Very good,0.08702620696044865,46,30695,0.08635558468920851,0.08769682923168878
2013,Schleswig-Holstein,Urban regions,Good,0.39133785792534337,133,30695,0.3901767091573427,0.39249900669334403
2013,Schleswig-Holstein,Urban regions,Satisfactory,0.3548709549447836,88,30695,0.35373258790133216,0.35600932198823504
2013,Schleswig-Holstein,Urban regions,Poor,0.16676498016942437,42,30695,0.1658781101491384,0.16765185018971035
2013,Schleswig-Holstein,Rural regions,Very good,0.09470137387665994,96,30695,0.09425245327702046,0.09515029447629943
2013,Schleswig-Holstein,Rural regions,Good,0.44720768584567655,311,30695,0.4464453767680411,0.447969994923312
2013,Schleswig-Holstein,Rural regions,Satisfactory,0.3046319477245558,232,30695,0.30392629576088254,0.3053375996882291
2013,Schleswig-Holstein,Rural regions,Poor,0.1534589925531077,112,30695,0.15290638650267993,0.15401159860353544
2013,Hamburg,Urban regions,Very good,0.13799277935284235,92,30695,0.13742076541637388,0.13856479328931082
2013,Hamburg,Urban regions,Good,0.4248128818060338,252,30695,0.4239930469260386,0.42563271668602903
2013,Hamburg,Urban regions,Satisfactory,0.29380251068682944,135,30695,0.29304704661842657,0.2945579747552323
2013,Hamburg,Urban regions,Poor,0.1433918281542944,76,30695,0.142810560328556,0.14397309598003283
2013,Lower Saxony,Urban regions,Very good,0.11991630332931191,184,30695,0.11954007152192628,0.12029253513669755
2013,Lower Saxony,Urban regions,Good,0.37009629861909604,505,30695,0.36953712219052776,0.37065547504766433
2013,Lower Saxony,Urban regions,Satisfactory,0.30223807873469166,355,30695,0.30170623673896607,0.30276992073041725
2013,Lower Saxony,Urban regions,Poor,0.16571594102569548,170,30695,0.1652853216952786,0.16614656035611236
2013,Lower Saxony,Urban regions,Bad,0.04203337829120484,51,30695,0.04180098331162665,0.042265773270783034
2013,Lower Saxony,Rural regions,Very good,0.09939305371560438,200,30695,0.09909524349403132,0.09969086393717744
2013,Lower Saxony,Rural regions,Good,0.3549063323589453,662,30695,0.35443005251776866,0.35538261220012196
2013,Lower Saxony,Rural regions,Satisfactory,0.3440775426083431,544,30695,0.3436046654345158,0.34455041978217044
2013,Lower Saxony,Rural regions,Poor,0.15243312848088642,236,30695,0.1520753447365815,0.15279091222519134
2013,Lower Saxony,Rural regions,Bad,0.049189942836220836,60,30695,0.048974675082553196,0.049405210589888476
2013,Bremen,Urban regions,Very good,0.11171627720173963,34,30695,0.1108055071731276,0.11262704723035166
2013,Bremen,Urban regions,Good,0.34044166499014256,90,30695,0.3390716585444843,0.3418116714358008
2013,Bremen,Urban regions,Satisfactory,0.5478420578081178,82,30695,0.546403102128069,0.5492810134881666
2013,North Rhine-Westphalia,Urban regions,Very good,0.09969848049744018,813,30695,0.09954423679470778,0.09985272420017258
2013,North Rhine-Westphalia,Urban regions,Good,0.3701659193155057,2568,30695,0.3699173311352814,0.37041450749572996
2013,North Rhine-Westphalia,Urban regions,Satisfactory,0.3430121123231479,1931,30695,0.3427677115415407,0.3432565131047551
2013,North Rhine-Westphalia,Urban regions,Poor,0.1435669580563527,848,30695,0.1433864306521523,0.14374748546055308
2013,North Rhine-Westphalia,Urban regions,Bad,0.043556529807553514,222,30695,0.04345144849951936,0.04366161111558767
2013,North Rhine-Westphalia,Rural regions,Good,0.4068950153987963,49,30695,0.40494459279875256,0.40884543799884004
2013,North Rhine-Westphalia,Rural regions,Satisfactory,0.5931049846012035,53,30695,0.5911545620011598,0.5950554072012473
2013,Hesse,Urban regions,Very good,0.13317260104132084,274,30695,0.13283366173549468,0.133511540347147
2013,Hesse,Urban regions,Good,0.37239413105533836,729,30695,0.3719118578967556,0.3728764042139211
2013,Hesse,Urban regions,Satisfactory,0.2962089587114719,533,30695,0.29575347889043946,0.29666443853250435
2013,Hesse,Urban regions,Poor,0.14326822655798221,227,30695,0.14291872786265308,0.14361772525331135
2013,Hesse,Urban regions,Bad,0.05495608263388675,79,30695,0.05472873938660312,0.05518342588117038
2013,Hesse,Rural regions,Very good,0.0847445216225495,47,30695,0.08418064352815434,0.08530839971694466
2013,Hesse,Rural regions,Good,0.38299252052821914,143,30695,0.38200828599384146,0.3839767550625968
2013,Hesse,Rural regions,Satisfactory,0.3593732011060813,134,30695,0.3584017216213525,0.3603446805908101
2013,Hesse,Rural regions,Poor,0.1728897567431501,63,30695,0.17212411682192683,0.17365539666437338
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10007438497431552,145,30695,0.09973687090660914,0.1004118990420219
2013,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39635442571039,575,30695,0.3958043024935573,0.39690454892722266
2013,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3424491776814416,428,30695,0.34191548673692707,0.34298286862595617
2013,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12220588876096755,150,30695,0.1218375312702247,0.1225742462517104
2013,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03891612287288538,51,30695,0.03869861622450329,0.03913362952126747
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09841647658311503,51,30695,0.09782782939829364,0.09900512376793642
2013,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.39243732696529676,204,30695,0.3914723901455932,0.3934022637850003
2013,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.37917822730347805,131,30695,0.3782194376307276,0.38013701697622854
2013,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.1299679691481102,55,30695,0.12930345540208746,0.13063248289413296
2013,Baden-Wuerttemberg,Urban regions,Very good,0.13929456387485428,534,30695,0.13905148089742123,0.13953764685228734
2013,Baden-Wuerttemberg,Urban regions,Good,0.3779194066744087,1408,30695,0.37757901172009056,0.37825980162872685
2013,Baden-Wuerttemberg,Urban regions,Satisfactory,0.29704202666617036,957,30695,0.2967212270643141,0.2973628262680266
2013,Baden-Wuerttemberg,Urban regions,Poor,0.14790812584931076,425,30695,0.14765889636479546,0.14815735533382607
2013,Baden-Wuerttemberg,Urban regions,Bad,0.037835876935255905,101,30695,0.03770192880003279,0.03796982507047902
2013,Baden-Wuerttemberg,Rural regions,Very good,0.19188465872624133,80,30695,0.19110431402586403,0.19266500342661863
2013,Baden-Wuerttemberg,Rural regions,Good,0.34918842048575843,159,30695,0.3482437350171299,0.35013310595438696
2013,Baden-Wuerttemberg,Rural regions,Satisfactory,0.31696557563660854,117,30695,0.31604352021132504,0.31788763106189205
2013,Baden-Wuerttemberg,Rural regions,Poor,0.14196134515139167,53,30695,0.14126972416636357,0.14265296613641976
2013,Bavaria,Urban regions,Very good,0.12386100215905445,334,30695,0.12356663915758688,0.12415536516052202
2013,Bavaria,Urban regions,Good,0.3909073879126124,880,30695,0.39047136628970724,0.3913434095355176
2013,Bavaria,Urban regions,Satisfactory,0.28716510768305903,611,30695,0.2867608207251359,0.28756939464098213
2013,Bavaria,Urban regions,Poor,0.15502393627986386,292,30695,0.15470052809623897,0.15534734446348875
2013,Bavaria,Urban regions,Bad,0.04304256596541025,79,30695,0.04286121293832164,0.04322391899249886
2013,Bavaria,Rural regions,Very good,0.11574182149795786,401,30695,0.11547253285127844,0.11601111014463729
2013,Bavaria,Rural regions,Good,0.38539864238725535,1159,30695,0.38498897141501087,0.38580831335949983
2013,Bavaria,Rural regions,Satisfactory,0.32961286184906685,819,30695,0.32921717806128886,0.33000854563684484
2013,Bavaria,Rural regions,Poor,0.12993822538854713,329,30695,0.12965519904894507,0.1302212517281492
2013,Bavaria,Rural regions,Bad,0.03930844887717289,73,30695,0.03914487336690961,0.039472024387436175
2013,Berlin,Urban regions,Very good,0.11982368570983727,164,30695,0.11944589326500958,0.12020147815466496
2013,Berlin,Urban regions,Good,0.3179182518183661,424,30695,0.31737653410349154,0.3184599695332406
2013,Berlin,Urban regions,Satisfactory,0.3159689617809015,356,30695,0.31542813622095583,0.31650978734084717
2013,Berlin,Urban regions,Poor,0.1908967916055559,190,30695,0.1904395998722837,0.19135398333882808
2013,Berlin,Urban regions,Bad,0.05539230908533923,51,30695,0.05512620743612921,0.055658410734549246
2013,Brandenburg,Urban regions,Good,0.5025015178685343,33,30695,0.49972725421530084,0.5052757815217677
2013,Brandenburg,Urban regions,Satisfactory,0.49749848213146564,32,30695,0.4947242184782322,0.500272745784699
2013,Brandenburg,Rural regions,Very good,0.0706255739559115,87,30695,0.07026155680311466,0.07098959110870834
2013,Brandenburg,Rural regions,Good,0.3632715344148525,405,30695,0.3625881921046047,0.3639548767251003
2013,Brandenburg,Rural regions,Satisfactory,0.33959771976658243,348,30695,0.338924848227057,0.3402705913061079
2013,Brandenburg,Rural regions,Poor,0.16765637141766654,159,30695,0.16712560082170286,0.16818714201363022
2013,Brandenburg,Rural regions,Bad,0.05884880044498707,52,30695,0.05851441758966169,0.05918318330031245
2013,Mecklenburg-Western Pomerania,Rural regions,Good,0.40515516344265873,213,30695,0.4042289396393097,0.40608138724600773
2013,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.42144139603946396,196,30695,0.42050976129882583,0.4223730307801021
2013,Mecklenburg-Western Pomerania,Rural regions,Poor,0.17340344051787734,84,30695,0.17268914314556127,0.1741177378901934
2013,Saxony,Urban regions,Very good,0.06890911108205082,81,30695,0.06852949656489138,0.06928872559921026
2013,Saxony,Urban regions,Good,0.4064833456703805,386,30695,0.4057472296267953,0.4072194617139657
2013,Saxony,Urban regions,Satisfactory,0.34467802809249914,292,30695,0.3439657614352284,0.3453902947497699
2013,Saxony,Urban regions,Poor,0.17992951515506955,145,30695,0.17935382971504868,0.18050520059509043
2013,Saxony,Rural regions,Very good,0.07556001049150665,61,30695,0.07518784645149605,0.07593217453151725
2013,Saxony,Rural regions,Good,0.3834816941765041,357,30695,0.38279700360478014,0.384166384748228
2013,Saxony,Rural regions,Satisfactory,0.40576605483502654,319,30695,0.4050745971219381,0.40645751254811496
2013,Saxony,Rural regions,Poor,0.13519224049696274,116,30695,0.13471075333445387,0.1356737276594716
2013,Saxony-Anhalt,Urban regions,Good,0.38917640144135934,89,30695,0.3874468904030329,0.3909059124796858
2013,Saxony-Anhalt,Urban regions,Satisfactory,0.3919720715983993,81,30695,0.39024033629074817,0.39370380690605045
2013,Saxony-Anhalt,Urban regions,Poor,0.21885152696024132,37,30695,0.21738485236266752,0.22031820155781512
2013,Saxony-Anhalt,Rural regions,Very good,0.10542709636348861,93,30695,0.10494912176564784,0.10590507096132938
2013,Saxony-Anhalt,Rural regions,Good,0.31691494964535893,301,30695,0.31619079790697896,0.3176391013837389
2013,Saxony-Anhalt,Rural regions,Satisfactory,0.3682671816226169,286,30695,0.3675164770648999,0.3690178861803339
2013,Saxony-Anhalt,Rural regions,Poor,0.148845200284715,129,30695,0.14829122228517147,0.14939917828425855
2013,Saxony-Anhalt,Rural regions,Bad,0.06054557208382071,38,30695,0.060174378999379774,0.06091676516826165
2013,Thuringa,Urban regions,Good,0.45590191335137037,131,30695,0.4545083918301411,0.45729543487259966
2013,Thuringa,Urban regions,Satisfactory,0.4412963623481997,112,30695,0.4399070647121822,0.44268565998421716
2013,Thuringa,Urban regions,Poor,0.1028017243004299,42,30695,0.10195198875010927,0.10365145985075053
2013,Thuringa,Rural regions,Very good,0.07532677711034058,64,30695,0.0748675073083418,0.07578604691233937
2013,Thuringa,Rural regions,Good,0.3804191985454853,293,30695,0.3795743492507022,0.38126404784026835
2013,Thuringa,Rural regions,Satisfactory,0.37544150245976804,252,30695,0.3745988339649121,0.37628417095462396
2013,Thuringa,Rural regions,Poor,0.16881252188440607,94,30695,0.16816066706378008,0.16946437670503206
2014,Schleswig-Holstein,Urban regions,Very good,0.08764292587508694,33,27220,0.08695681244536968,0.08832903930480421
2014,Schleswig-Holstein,Urban regions,Good,0.3458865101390383,113,27220,0.34473239688245005,0.3470406233956266
2014,Schleswig-Holstein,Urban regions,Satisfactory,0.3730645517470935,76,27220,0.3718911182811081,0.37423798521307894
2014,Schleswig-Holstein,Urban regions,Poor,0.19340601223878112,50,27220,0.19244767681883618,0.19436434765872607
2014,Schleswig-Holstein,Rural regions,Very good,0.08716892489445413,69,27220,0.08674023030448938,0.08759761948441888
2014,Schleswig-Holstein,Rural regions,Good,0.3886520051073203,242,27220,0.38791121247841714,0.38939279773622343
2014,Schleswig-Holstein,Rural regions,Satisfactory,0.36508033332615475,232,27220,0.3643486459554819,0.3658120206968276
2014,Schleswig-Holstein,Rural regions,Poor,0.15909873667207078,99,27220,0.15854286080741584,0.15965461253672572
2014,Hamburg,Urban regions,Very good,0.11878566404549089,68,27220,0.1182549339801232,0.11931639411085858
2014,Hamburg,Urban regions,Good,0.41731744141132526,194,27220,0.4165085314637737,0.4181263513588768
2014,Hamburg,Urban regions,Satisfactory,0.29491003129413595,125,27220,0.2941620031478632,0.2956580594404087
2014,Hamburg,Urban regions,Poor,0.16898686324904788,53,27220,0.16837213762602068,0.16960158887207508
2014,Lower Saxony,Urban regions,Very good,0.10717587949481017,135,27220,0.1068153005715942,0.10753645841802613
2014,Lower Saxony,Urban regions,Good,0.39448485954298357,425,27220,0.39391515914179115,0.395054559944176
2014,Lower Saxony,Urban regions,Satisfactory,0.3106628876723203,348,27220,0.31012346478439773,0.3112023105602429
2014,Lower Saxony,Urban regions,Poor,0.15626151478325614,154,27220,0.15583826299997847,0.15668476656653382
2014,Lower Saxony,Urban regions,Bad,0.03141485850662984,35,27220,0.031211526705646638,0.03161819030761304
2014,Lower Saxony,Rural regions,Very good,0.09588587594686214,158,27220,0.09559498281857039,0.09617676907515389
2014,Lower Saxony,Rural regions,Good,0.36373209592515215,617,27220,0.3632568095815767,0.3642073822687276
2014,Lower Saxony,Rural regions,Satisfactory,0.3275373628881516,525,27220,0.3270736928652214,0.3280010329110818
2014,Lower Saxony,Rural regions,Poor,0.16805631928895576,218,27220,0.16768690056605387,0.16842573801185765
2014,Lower Saxony,Rural regions,Bad,0.04478834595087819,48,27220,0.04458399491974692,0.04499269698200946
2014,Bremen,Urban regions,Very good,0.11954828835383123,33,27220,0.11870590207723039,0.12039067463043207
2014,Bremen,Urban regions,Good,0.3566095242815182,84,27220,0.355365810021898,0.35785323854113843
2014,Bremen,Urban regions,Satisfactory,0.29974351245436637,62,27220,0.2985539416481291,0.30093308326060364
2014,Bremen,Urban regions,Poor,0.2240986749102841,31,27220,0.22301597095854497,0.22518137886202322
2014,North Rhine-Westphalia,Urban regions,Very good,0.09489155105776395,613,27220,0.09474097704914015,0.09504212506638775
2014,North Rhine-Westphalia,Urban regions,Good,0.36678290964325494,2245,27220,0.3665353004359182,0.3670305188505917
2014,North Rhine-Westphalia,Urban regions,Satisfactory,0.33733810143499265,1763,27220,0.33709518067640787,0.33758102219357744
2014,North Rhine-Westphalia,Urban regions,Poor,0.1626792202243653,826,27220,0.1624895942148449,0.16286884623388567
2014,North Rhine-Westphalia,Urban regions,Bad,0.03830821763962325,199,27220,0.03820960107810894,0.03840683420113756
2014,North Rhine-Westphalia,Rural regions,Good,0.35228414836198607,40,27220,0.350462871590379,0.35410542513359317
2014,North Rhine-Westphalia,Rural regions,Satisfactory,0.647715851638014,52,27220,0.6458945748664069,0.6495371284096212
2014,Hesse,Urban regions,Very good,0.1181566559834588,193,27220,0.11783943334504668,0.11847387862187092
2014,Hesse,Urban regions,Good,0.36959946877613487,629,27220,0.36912510304105,0.3700738345112197
2014,Hesse,Urban regions,Satisfactory,0.330057215341582,494,27220,0.32959509740092485,0.33051933328223915
2014,Hesse,Urban regions,Poor,0.13437913162992865,217,27220,0.13404395854955936,0.13471430471029794
2014,Hesse,Urban regions,Bad,0.047807528268895706,55,27220,0.04759785171333999,0.048017204824451425
2014,Hesse,Rural regions,Very good,0.09135957234276795,31,27220,0.09076881806727506,0.09195032661826084
