year,bula_h,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2010,Mecklenburg-Vorpommern,Rural regions,5.0,0.0006994157821114128,24328,0.00036720122979895,0.0010316303344238757
2010,Schleswig-Holstein,Rural regions,5.0,0.0006994157821114128,24328,0.00036720122979895,0.0010316303344238757
2010,Thueringen,Urban regions,5.0,0.0006994157821114128,24328,0.00036720122979895,0.0010316303344238757
2010,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0006582736772813297,24328,0.00033597158638747364,0.0009805757681751858
2010,Nordrhein-Westfalen,Rural regions,4.0,0.0005759894676211635,24328,0.00027449105614616614,0.0008774878790961609
2010,Schleswig-Holstein,Urban regions,5.0,0.0004937052579609973,24328,0.00021456047805484824,0.0007728500378671463
2010,Hessen,Rural regions,5.0,0.0004937052579609973,24328,0.00021456047805484824,0.0007728500378671463
2010,Mecklenburg-Vorpommern,Urban regions,1.0,0.00045256315313091416,24328,0.00018529687336554324,0.0007198294328962851
2010,Sachsen-Anhalt,Urban regions,1.0,0.00045256315313091416,24328,0.00018529687336554324,0.0007198294328962851
2010,Sachsen-Anhalt,Urban regions,5.0,0.0004114210483008311,24328,0.00015658740476986365,0.0006662546918317985
2010,Mecklenburg-Vorpommern,Urban regions,4.0,0.0004114210483008311,24328,0.00015658740476986365,0.0006662546918317985
2010,Baden-Wuerttemberg,Rural regions,5.0,0.00037027894347074796,24328,0.00012851754689182266,0.0006120403400496732
2010,Nordrhein-Westfalen,Rural regions,1.0,0.00037027894347074796,24328,0.00012851754689182266,0.0006120403400496732
2010,Hamburg,Urban regions,5.0,0.00037027894347074796,24328,0.00012851754689182266,0.0006120403400496732
2010,Brandenburg,Urban regions,4.0,0.00032913683864066484,24328,0.00010119731749263282,0.0005570763597886969
2010,Nordrhein-Westfalen,Rural regions,5.0,0.00024685262898049864,24328,4.944308912330152e-05,0.00044426216883769573
2010,Brandenburg,Urban regions,1.0,0.00020571052415041554,24328,2.5497386098095095e-05,0.000385923662202736
2010,Mecklenburg-Vorpommern,Urban regions,5.0,0.00016456841932033242,24328,3.377572025652965e-06,0.00032575926661501187
2010,Bremen,Urban regions,5.0,0.00012342631449024932,24328,-1.6171926191236978e-05,0.0002630245551717356
2010,Brandenburg,Urban regions,5.0,4.1142104830083104e-05,24328,-3.945829328045878e-05,0.00012174250294062498
2011,Nordrhein-Westfalen,Urban regions,2.0,0.0789801856727172,28898,0.07587050539034558,0.08208986595508881
2011,Nordrhein-Westfalen,Urban regions,3.0,0.0599625883331024,28898,0.05722520932419195,0.06269996734201284
2011,Baden-Wuerttemberg,Urban regions,2.0,0.04555216849106277,28898,0.043148066966374195,0.04795627001575135
2011,Bayern,Rural regions,2.0,0.03609533046972426,28898,0.03394470526532115,0.03824595567412737
2011,Baden-Wuerttemberg,Urban regions,3.0,0.03138423167521131,28898,0.029373964895373705,0.03339449845504892
2011,Bayern,Urban regions,2.0,0.028093390605514756,28898,0.02618820836482804,0.02999857284620147
2011,Nordrhein-Westfalen,Urban regions,4.0,0.02757378412082583,28898,0.025685798454304996,0.029461769787346662
2011,Bayern,Rural regions,3.0,0.02712345850076209,28898,0.0252505197444777,0.02899639725704648
2011,Nordrhein-Westfalen,Urban regions,1.0,0.022724123597062492,28898,0.02100592112857453,0.024442326065550454
2011,Hessen,Urban regions,2.0,0.0226548427324373,28898,0.0209392006651679,0.024370484799706698
2011,Niedersachsen,Rural regions,2.0,0.021303865872246086,28898,0.019639015053658757,0.022968716690833415
2011,Bayern,Urban regions,3.0,0.01922543993349037,28898,0.017642206627552545,0.020808673239428192
2011,Niedersachsen,Rural regions,3.0,0.018082305667174725,28898,0.016545968191896347,0.019618643142453103
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.018013024802549536,28898,0.01647957923249704,0.019546470372602032
2011,Niedersachsen,Urban regions,2.0,0.0168006096716087,28898,0.01531875539019084,0.01828246395302656
2011,Baden-Wuerttemberg,Urban regions,1.0,0.01624636275460718,28898,0.014788745748563297,0.01770397976065106
2011,Hessen,Urban regions,3.0,0.0160731605930442,28898,0.014623206595612925,0.017523114590475477
2011,Sachsen,Urban regions,2.0,0.014722183732852986,28898,0.013333550204459836,0.016110817261246135
2011,Brandenburg,Rural regions,2.0,0.014583622003602605,28898,0.013201441490630957,0.015965802516574253
2011,Berlin,Urban regions,2.0,0.014271858112789247,28898,0.012904315035272021,0.015639401190306473
2011,Baden-Wuerttemberg,Urban regions,4.0,0.014271858112789247,28898,0.012904315035272021,0.015639401190306473
2011,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.012539836497159484,28898,0.011256832802444543,0.013822840191874426
2011,Sachsen-Anhalt,Rural regions,2.0,0.012401274767909103,28898,0.011125289667053048,0.013677259868765158
2011,Brandenburg,Rural regions,3.0,0.01212415130940834,28898,0.0108623265760389,0.013385976042777782
2011,Sachsen,Rural regions,2.0,0.012020230012470556,28898,0.010763758654386899,0.013276701370554212
2011,Niedersachsen,Urban regions,3.0,0.011881668283220174,28898,0.01063237223006736,0.013130964336372989
2011,Bayern,Rural regions,1.0,0.011743106553969793,28898,0.010501029310570287,0.0129851837973693
2011,Berlin,Urban regions,3.0,0.011084938340030484,28898,0.009877768672086805,0.012292108007974163
2011,Bayern,Rural regions,4.0,0.010877095746154912,28898,0.009681171191215587,0.012073020301094237
2011,Schleswig-Holstein,Rural regions,2.0,0.01059997228765415,28898,0.009419215360829888,0.011780729214478411
2011,Sachsen,Rural regions,3.0,0.010530691423028959,28898,0.00935375830060512,0.011707624545452799
2011,Thueringen,Rural regions,2.0,0.010496050990716365,28898,0.009321034640485287,0.011671067340947442
2011,Sachsen,Urban regions,3.0,0.010184287099903006,28898,0.009026670710714958,0.011341903489091055
2011,Sachsen-Anhalt,Rural regions,3.0,0.010045725370652625,28898,0.00889593042222656,0.01119552031907869
2011,Thueringen,Rural regions,3.0,0.00921435499515034,28898,0.008112702808444693,0.010316007181855987
2011,Bayern,Urban regions,4.0,0.008867950672024387,28898,0.007787015689567927,0.009948885654480847
2011,Bayern,Urban regions,1.0,0.0087640293750866,28898,0.007689390326928827,0.009838668423244374
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.007724816405708743,28898,0.006715372184457383,0.008734260626960104
2011,Hessen,Urban regions,4.0,0.007586254676458362,28898,0.0065858348904491125,0.008586674462467612
2011,Mecklenburg-Vorpommern,Rural regions,3.0,0.007551614244145767,28898,0.006553463715041201,0.008549764773250331
2011,Hessen,Urban regions,1.0,0.007066648191769434,28898,0.006100844274271148,0.00803245210926772
2011,Nordrhein-Westfalen,Urban regions,5.0,0.006997367327144243,28898,0.006036275875753665,0.007958458778534822
2011,Schleswig-Holstein,Rural regions,3.0,0.006858805597893862,28898,0.005907211098511428,0.007810400097276296
2011,Hamburg,Urban regions,2.0,0.00665096300401829,28898,0.0057137994696630145,0.007588126538373566
2011,Niedersachsen,Rural regions,4.0,0.0065816821393931,28898,0.005649379932960041,0.007513984345826158
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006339199113204933,28898,0.00542412039886501,0.0072542778275448555
2011,Hessen,Rural regions,2.0,0.006304558680892337,28898,0.005391967699881987,0.007217149661902688
2011,Baden-Wuerttemberg,Rural regions,2.0,0.005784952196203409,28898,0.0049105480036578854,0.006659356388748932
2011,Niedersachsen,Urban regions,4.0,0.005784952196203409,28898,0.0049105480036578854,0.006659356388748932
2011,Brandenburg,Rural regions,4.0,0.005542469170015242,28898,0.004686482618535945,0.0063984557214945385
2011,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.005126783982264098,28898,0.004303350434317276,0.005950217530210921
2011,Thueringen,Urban regions,2.0,0.0050228626853263125,28898,0.004207774906344152,0.005837950464308473
2011,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004884300956075932,28898,0.004080478425697025,0.00568812348645484
2011,Niedersachsen,Urban regions,1.0,0.004711098794512956,28898,0.0039215883777753684,0.005500609211250543
2011,Niedersachsen,Rural regions,1.0,0.004572537065262575,28898,0.003794669605018649,0.005350404525506501
2011,Sachsen,Urban regions,4.0,0.004537896632949979,28898,0.003762967758790355,0.005312825507109604
2011,Berlin,Urban regions,4.0,0.004537896632949979,28898,0.003762967758790355,0.005312825507109604
2011,Hamburg,Urban regions,3.0,0.004399334903699598,28898,0.003636275622361073,0.0051623941850381235
2011,Sachsen-Anhalt,Rural regions,4.0,0.004295413606761812,28898,0.0035413813481203014,0.005049445865403323
2011,Baden-Wuerttemberg,Rural regions,3.0,0.004295413606761812,28898,0.0035413813481203014,0.005049445865403323
2011,Sachsen,Rural regions,4.0,0.004260773174449217,28898,0.0035097744600185326,0.005011771888879902
2011,Hessen,Rural regions,3.0,0.004156851877511431,28898,0.0034150295127444172,0.004898674242278445
2011,Berlin,Urban regions,1.0,0.004087571012886241,28898,0.00335193088786233,0.004823211137910151
2011,Schleswig-Holstein,Urban regions,2.0,0.003983649715948455,28898,0.003257383263616241,0.004709916168280669
2011,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.003914368851323264,28898,0.003194420421162754,0.0046343172814837744
2011,Schleswig-Holstein,Urban regions,3.0,0.0038797284190106693,28898,0.00316296021750556,0.004596496620515779
2011,Thueringen,Urban regions,3.0,0.003741166689760288,28898,0.003037265336790494,0.004445068042730082
2011,Schleswig-Holstein,Rural regions,1.0,0.003429402798946931,28898,0.0027553631219946755,0.004103442475899187
2011,Baden-Wuerttemberg,Urban regions,5.0,0.003429402798946931,28898,0.0027553631219946755,0.004103442475899187
2011,Thueringen,Rural regions,4.0,0.003429402798946931,28898,0.0027553631219946755,0.004103442475899187
2011,Sachsen,Urban regions,1.0,0.0033601219343217404,28898,0.002692902285906404,0.004027341582737077
2011,Bayern,Rural regions,5.0,0.0032562006373839545,28898,0.0025993456106521177,0.003913055664115791
2011,Brandenburg,Rural regions,1.0,0.0032215602050713592,28898,0.0025681970770640573,0.003874923333078661
2011,Sachsen-Anhalt,Urban regions,2.0,0.0031522793404461687,28898,0.0025059573450584957,0.0037986013358338416
2011,Mecklenburg-Vorpommern,Rural regions,4.0,0.0031176389081335734,28898,0.002474866774708581,0.0037604110415585656
2011,Schleswig-Holstein,Rural regions,4.0,0.002875155881945407,28898,0.002257811295045719,0.0034925004688450946
2011,Sachsen-Anhalt,Rural regions,1.0,0.0027365941526950256,28898,0.00213426717279604,0.003338921132594011
2011,Bremen,Urban regions,2.0,0.002667313288069835,28898,0.002072638921409733,0.003261987654729937
2011,Sachsen,Rural regions,1.0,0.0026326728557572398,28898,0.0020418623703802644,0.003223483341134215
2011,Bayern,Urban regions,5.0,0.0024248302618816685,28898,0.0018577615769161358,0.002991898946847201
2011,Sachsen-Anhalt,Urban regions,3.0,0.0023209089649438826,28898,0.001766095916801938,0.0028757220130858274
2011,Hamburg,Urban regions,1.0,0.0022169876680060967,28898,0.0016747098130496202,0.0027592655229625733
2011,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0021823472356935015,28898,0.0016443132667241771,0.0027203812046628258
2011,Nordrhein-Westfalen,Rural regions,2.0,0.002113066371068311,28898,0.0015836231217663068,0.002642509620370315
2011,Hessen,Rural regions,4.0,0.0020784259387557156,28898,0.001553331207388738,0.0026035206701226932
2011,Bremen,Urban regions,3.0,0.0020437855064431203,28898,0.0015230759131472774,0.002564495099738963
2011,Baden-Wuerttemberg,Rural regions,4.0,0.002009145074130525,28898,0.001492858172152221,0.002525431976108829
2011,Nordrhein-Westfalen,Rural regions,3.0,0.0019398642095053346,28898,0.0014325392867471191,0.00244718913226355
2011,Hessen,Urban regions,5.0,0.0019052237771927394,28898,0.001402440220634979,0.0024080073337504997
2011,Niedersachsen,Rural regions,5.0,0.0018359429125675488,28898,0.001342368396794539,0.0023295174283405585
2011,Thueringen,Rural regions,1.0,0.0017320216156297631,28898,0.0012525947112354463,0.00221144852002408
2011,Thueringen,Urban regions,1.0,0.0016973811833171678,28898,0.0012227645275529869,0.002171997839081349
2011,Baden-Wuerttemberg,Rural regions,1.0,0.0016627407510045726,28898,0.0011929839371492522,0.002132497564859893
2011,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0016627407510045726,28898,0.0011929839371492522,0.002132497564859893
2011,Berlin,Urban regions,5.0,0.0016281003186919773,28898,0.0011632544954760444,0.00209294614190791
2011,Thueringen,Urban regions,4.0,0.0016281003186919773,28898,0.0011632544954760444,0.00209294614190791
2011,Mecklenburg-Vorpommern,Rural regions,1.0,0.0015588194540667867,28898,0.001103955702327764,0.0020136832058058095
2011,Brandenburg,Rural regions,5.0,0.001454898157129001,28898,0.0010154351555050635,0.0018943611587529385
2011,Hamburg,Urban regions,4.0,0.001454898157129001,28898,0.0010154351555050635,0.0018943611587529385
2011,Niedersachsen,Urban regions,5.0,0.001454898157129001,28898,0.0010154351555050635,0.0018943611587529385
2011,Sachsen-Anhalt,Rural regions,5.0,0.0014202577248164058,28898,0.0009860504116899066,0.001854465037942905
2011,Hessen,Rural regions,1.0,0.0013856172925038105,28898,0.0009567304394623403,0.0018145041455452807
2011,Schleswig-Holstein,Urban regions,4.0,0.0013509768601912152,28898,0.0009274776800099931,0.0017744760403724373
2011,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0013509768601912152,28898,0.0009274776800099931,0.0017744760403724373
2011,Brandenburg,Urban regions,3.0,0.0013163364278786199,28898,0.000898294732016128,0.0017343781237411117
2011,Brandenburg,Urban regions,2.0,0.0011431342663156437,28898,0.0007535311435705438,0.0015327373890607434
2011,Sachsen-Anhalt,Urban regions,4.0,0.0011431342663156437,28898,0.0007535311435705438,0.0015327373890607434
2011,Sachsen,Urban regions,5.0,0.0011084938340030484,28898,0.0007248325473235471,0.0014921551206825497
2011,Schleswig-Holstein,Urban regions,1.0,0.0011084938340030484,28898,0.0007248325473235471,0.0014921551206825497
2011,Sachsen,Rural regions,5.0,0.0011084938340030484,28898,0.0007248325473235471,0.0014921551206825497
2011,Thueringen,Rural regions,5.0,0.001073853401690453,28898,0.0006962278550129578,0.0014514789483679484
2011,Mecklenburg-Vorpommern,Urban regions,2.0,0.0009699321047526673,28898,0.0006110249425190149,0.0013288392669863198
2011,Nordrhein-Westfalen,Rural regions,4.0,0.0008660108078148816,28898,0.0005268577783880844,0.0012051638372416787
2011,Bremen,Urban regions,4.0,0.0008660108078148816,28898,0.0005268577783880844,0.0012051638372416787
2011,Bremen,Urban regions,1.0,0.0008313703755022863,28898,0.0004990638683168772,0.0011636768826876953
2011,Mecklenburg-Vorpommern,Rural regions,5.0,0.0007274490785645005,28898,0.00041658863955470994,0.001038309517574291
2011,Sachsen-Anhalt,Urban regions,1.0,0.0006928086462519052,28898,0.0003894346629540132,0.0009961826295497972
2011,Mecklenburg-Vorpommern,Urban regions,3.0,0.0006581682139393099,28898,0.0003624707065000876,0.0009538657213785324
2011,Schleswig-Holstein,Rural regions,5.0,0.0005888873493141195,28898,0.00030917581375926307,0.0008685988848689759
2011,Thueringen,Urban regions,5.0,0.0005888873493141195,28898,0.00030917581375926307,0.0008685988848689759
2011,Nordrhein-Westfalen,Rural regions,1.0,0.0005542469170015242,28898,0.0002828821658354908,0.0008256116681675575
2011,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0005196064846889289,28898,0.0002568541408527225,0.0007823588285251354
2011,Sachsen-Anhalt,Urban regions,5.0,0.00048496605237633366,28898,0.00023111877315020856,0.0007388133316024588
2011,Mecklenburg-Vorpommern,Urban regions,1.0,0.00041568518775114314,28898,0.0001806601294746117,0.0006507102460276746
2011,Baden-Wuerttemberg,Rural regions,5.0,0.00038104475543854785,28898,0.0001560214946716186,0.000606068016205477
2011,Hamburg,Urban regions,5.0,0.00038104475543854785,28898,0.0001560214946716186,0.000606068016205477
2011,Hessen,Rural regions,5.0,0.00038104475543854785,28898,0.0001560214946716186,0.000606068016205477
2011,Nordrhein-Westfalen,Rural regions,5.0,0.0003464043231259526,28898,0.00013184934481609082,0.0005609593014358144
2011,Mecklenburg-Vorpommern,Urban regions,4.0,0.00031176389081335733,28898,0.00010821563974747745,0.0005153121418792372
2011,Bremen,Urban regions,5.0,0.00031176389081335733,28898,0.00010821563974747745,0.0005153121418792372
2011,Schleswig-Holstein,Urban regions,5.0,0.0002771234585007621,28898,8.521300211685091e-05,0.0004690339148846733
2011,Brandenburg,Urban regions,4.0,0.00024248302618816683,28898,6.296412191885854e-05,0.00042200193045747515
2011,Brandenburg,Urban regions,5.0,0.00024248302618816683,28898,6.296412191885854e-05,0.00042200193045747515
2011,Brandenburg,Urban regions,1.0,0.0001732021615629763,28898,2.1475738945143377e-05,0.00032492858418080924
2011,Mecklenburg-Vorpommern,Urban regions,5.0,6.928086462519052e-05,28898,-2.6684337604335998e-05,0.00016524606685471704
2012,Nordrhein-Westfalen,Urban regions,2.0,0.08073916133617626,28166,0.07755749245388732,0.08392083021846519
2012,Nordrhein-Westfalen,Urban regions,3.0,0.060732054015636104,28166,0.05794274121752751,0.0635213668137447
2012,Baden-Wuerttemberg,Urban regions,2.0,0.04545131485429993,28166,0.04301874258578803,0.04788388712281183
2012,Bayern,Rural regions,2.0,0.036922530206112296,28166,0.03472026395895954,0.039124796453265054
