"m11126","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Zufriedenstellend","2011","35-65","(noch) kein Abschluss","72","0.370162873475784","0.306931205330076","0.433394541621491"
"Zufriedenstellend","2011","35-65","Hauptschule","1703","0.376380794423194","0.36248267191779","0.390278916928598"
"Zufriedenstellend","2011","35-65","Realschule","1709","0.3455835987166","0.332672906243308","0.358494291189892"
"Zufriedenstellend","2011","35-65","(Fach-)Abitur","567","0.319274654301715","0.298518858619098","0.340030449984332"
"Zufriedenstellend","2011","35-65","AkademikerIn","1163","0.293808151472729","0.280030714776944","0.307585588168514"
"Zufriedenstellend","2011","66 +","(noch) kein Abschluss","","","",""
"Zufriedenstellend","2011","66 +","Hauptschule","1270","0.428192658716941","0.41030946624558","0.446075851188302"
"Zufriedenstellend","2011","66 +","Realschule","317","0.407828102078506","0.372981223450881","0.442674980706131"
"Zufriedenstellend","2011","66 +","(Fach-)Abitur","79","0.336226090334669","0.275825670938848","0.396626509730491"
"Zufriedenstellend","2011","66 +","AkademikerIn","420","0.370626865106701","0.341941743213168","0.399311987000233"
"Weniger gut","2011","17-34","(noch) kein Abschluss","44","0.0445922416075634","0.0319252921057501","0.0572591911093767"
"Weniger gut","2011","17-34","Hauptschule","118","0.0653813103857504","0.052277189985973","0.0784854307855279"
"Weniger gut","2011","17-34","Realschule","168","0.0785922370542025","0.0667511106857294","0.0904333634226755"
"Weniger gut","2011","17-34","(Fach-)Abitur","73","0.0479989420383112","0.0370302462144005","0.058967637862222"
"Weniger gut","2011","17-34","AkademikerIn","38","0.0337038386615426","0.0220361415617221","0.0453715357613632"
"Weniger gut","2011","35-65","(noch) kein Abschluss","55","0.271209782814454","0.212989002148806","0.329430563480101"
"Weniger gut","2011","35-65","Hauptschule","820","0.192904616087556","0.181585398480456","0.204223833694655"
"Weniger gut","2011","35-65","Realschule","657","0.136453676076428","0.127134418242716","0.145772933910139"
"Weniger gut","2011","35-65","(Fach-)Abitur","236","0.119434634417386","0.104996298331062","0.13387297050371"
"Weniger gut","2011","35-65","AkademikerIn","412","0.113830602205326","0.104224149596193","0.123437054814458"
"Weniger gut","2011","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","2011","66 +","Hauptschule","747","0.264923055389644","0.248974297800439","0.280871812978849"
"Weniger gut","2011","66 +","Realschule","164","0.222827856117168","0.193319517018299","0.252336195216036"
"Weniger gut","2011","66 +","(Fach-)Abitur","50","0.245738997174302","0.19069473841126","0.300783255937344"
"Weniger gut","2011","66 +","AkademikerIn","191","0.204675237998171","0.180712355661756","0.228638120334586"
"Schlecht","2011","17-34","(noch) kein Abschluss","","","",""
"Schlecht","2011","17-34","Hauptschule","","","",""
"Schlecht","2011","17-34","Realschule","","","",""
"Schlecht","2011","17-34","(Fach-)Abitur","","","",""
"Schlecht","2011","17-34","AkademikerIn","","","",""
"Schlecht","2011","35-65","(noch) kein Abschluss","","","",""
"Schlecht","2011","35-65","Hauptschule","242","0.0532051181990889","0.0467665792939614","0.0596436571042165"
"Schlecht","2011","35-65","Realschule","174","0.035600205383254","0.0305698265355793","0.0406305842309288"
"Schlecht","2011","35-65","(Fach-)Abitur","47","0.0313670603307269","0.0236065955705172","0.0391275250909365"
"Schlecht","2011","35-65","AkademikerIn","79","0.0222274211217298","0.0177684093452943","0.0266864328981654"
"Schlecht","2011","66 +","(noch) kein Abschluss","","","",""
"Schlecht","2011","66 +","Hauptschule","273","0.097959195255776","0.0872159305885507","0.108702459923001"
"Schlecht","2011","66 +","Realschule","44","0.0663675101400625","0.0487165980319647","0.0840184222481602"
"Schlecht","2011","66 +","(Fach-)Abitur","","","",""
"Schlecht","2011","66 +","AkademikerIn","47","0.0551594108871216","0.0416005491673801","0.0687182726068632"
"Sehr gut","2012","17-34","(noch) kein Abschluss","363","0.338598920829183","0.309810048836207","0.367387792822158"
"Sehr gut","2012","17-34","Hauptschule","242","0.209548455140804","0.187067483178993","0.232029427102615"
"Sehr gut","2012","17-34","Realschule","294","0.158950419257301","0.142138694713259","0.175762143801344"
"Sehr gut","2012","17-34","(Fach-)Abitur","308","0.25639796793363","0.233157449078173","0.279638486789086"
"Sehr gut","2012","17-34","AkademikerIn","228","0.279337446161459","0.249574801006655","0.309100091316263"
"Sehr gut","2012","35-65","(noch) kein Abschluss","","","",""
"Sehr gut","2012","35-65","Hauptschule","273","0.0538579347335464","0.0472901506199124","0.0604257188471804"
"Sehr gut","2012","35-65","Realschule","392","0.0666211260639163","0.0598284019438537","0.0734138501839788"
"Sehr gut","2012","35-65","(Fach-)Abitur","176","0.0737995586837554","0.0622339813893312","0.0853651359781796"
"Sehr gut","2012","35-65","AkademikerIn","474","0.107925020179052","0.0984561565200075","0.117393883838096"
"Sehr gut","2012","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","2012","66 +","Hauptschule","58","0.0233110299329973","0.0178174205891496","0.0288046392768449"
"Sehr gut","2012","66 +","Realschule","","","",""
"Sehr gut","2012","66 +","(Fach-)Abitur","","","",""
"Sehr gut","2012","66 +","AkademikerIn","56","0.0540298840061419","0.0409350175516984","0.0671247504605855"
"Gut","2012","17-34","(noch) kein Abschluss","462","0.445181287560445","0.414947440283857","0.475415134837032"
"Gut","2012","17-34","Hauptschule","542","0.426847954251797","0.399526315072677","0.454169593430916"
"Gut","2012","17-34","Realschule","922","0.492054468627542","0.469067283709298","0.515041653545786"
"Gut","2012","17-34","(Fach-)Abitur","719","0.509768462582108","0.483160884118494","0.536376041045721"
"Gut","2012","17-34","AkademikerIn","474","0.545998547486102","0.512971835889965","0.579025259082239"
"Gut","2012","35-65","(noch) kein Abschluss","58","0.250921850729399","0.192835511101902","0.309008190356895"
"Gut","2012","35-65","Hauptschule","1650","0.340723532097594","0.32693396294706","0.354513101248129"
"Gut","2012","35-65","Realschule","2239","0.40539579026519","0.392021750331647","0.418769830198733"
"Gut","2012","35-65","(Fach-)Abitur","917","0.427358351533111","0.405474412077804","0.449242290988418"
"Gut","2012","35-65","AkademikerIn","2069","0.490380229801699","0.475124755142804","0.505635704460593"
"Gut","2012","66 +","(noch) kein Abschluss","","","",""
"Gut","2012","66 +","Hauptschule","660","0.213367365563727","0.198451485664544","0.22828324546291"
"Gut","2012","66 +","Realschule","217","0.263492600318187","0.233080015084035","0.29390518555234"
"Gut","2012","66 +","(Fach-)Abitur","62","0.255973806066497","0.199938466734063","0.31200914539893"
"Gut","2012","66 +","AkademikerIn","383","0.289892122204292","0.263612100485403","0.316172143923181"
"Zufriedenstellend","2012","17-34","(noch) kein Abschluss","147","0.152331184162863","0.130470843446004","0.174191524879723"
"Zufriedenstellend","2012","17-34","Hauptschule","343","0.259276813664033","0.235069587037558","0.283484040290507"
"Zufriedenstellend","2012","17-34","Realschule","442","0.266253205639062","0.245930049280772","0.286576361997351"
"Zufriedenstellend","2012","17-34","(Fach-)Abitur","241","0.172994779411447","0.152862689076286","0.193126869746609"
"Zufriedenstellend","2012","17-34","AkademikerIn","137","0.146628272431494","0.123163359164061","0.170093185698926"
"Zufriedenstellend","2012","35-65","(noch) kein Abschluss","74","0.37597369506756","0.311077178901026","0.440870211234093"
"Zufriedenstellend","2012","35-65","Hauptschule","1633","0.378295602589709","0.364185718005521","0.392405487173896"
"Zufriedenstellend","2012","35-65","Realschule","1781","0.36842507274852","0.355285052397149","0.381565093099891"
"Zufriedenstellend","2012","35-65","(Fach-)Abitur","596","0.355372233941494","0.334199146486004","0.376545321396984"
"Zufriedenstellend","2012","35-65","AkademikerIn","1120","0.285018317029087","0.271242417771487","0.298794216286688"
"Zufriedenstellend","2012","66 +","(noch) kein Abschluss","30","0.37718723716157","0.269625443418695","0.484749030904446"
"Zufriedenstellend","2012","66 +","Hauptschule","1262","0.434865772432767","0.416816806745411","0.452914738120124"
"Zufriedenstellend","2012","66 +","Realschule","338","0.419162917953769","0.385098641781253","0.453227194126284"
"Zufriedenstellend","2012","66 +","(Fach-)Abitur","92","0.411852086083658","0.348656892865092","0.475047279302224"
"Zufriedenstellend","2012","66 +","AkademikerIn","466","0.403765253692496","0.375345621055842","0.43218488632915"
"Weniger gut","2012","17-34","(noch) kein Abschluss","52","0.049704262998777","0.0364829184206506","0.0629256075769034"
"Weniger gut","2012","17-34","Hauptschule","113","0.0933456522144272","0.0772761232235127","0.109415181205342"
"Weniger gut","2012","17-34","Realschule","132","0.0714432957514428","0.0596004633631366","0.083286128139749"
"Weniger gut","2012","17-34","(Fach-)Abitur","81","0.0549568603607477","0.0428270218189766","0.0670866989025188"
"Weniger gut","2012","17-34","AkademikerIn","30","0.0253705921362563","0.0149395901853864","0.0358015940871263"
"Weniger gut","2012","35-65","(noch) kein Abschluss","46","0.234368731854482","0.177614157595237","0.291123306113726"
"Weniger gut","2012","35-65","Hauptschule","753","0.175118472360633","0.164060446167193","0.186176498554072"
"Weniger gut","2012","35-65","Realschule","617","0.125891108121475","0.116854835899977","0.134927380342974"
"Weniger gut","2012","35-65","(Fach-)Abitur","230","0.124687767504298","0.110073354894196","0.139302180114399"
"Weniger gut","2012","35-65","AkademikerIn","377","0.0938759038833491","0.0849755552183542","0.102776252548344"
"Weniger gut","2012","66 +","(noch) kein Abschluss","31","0.389465407949882","0.281249683189547","0.497681132710217"
"Weniger gut","2012","66 +","Hauptschule","688","0.244244375566322","0.228602029846521","0.259886721286124"
"Weniger gut","2012","66 +","Realschule","179","0.227044326392889","0.198123333970491","0.255965318815286"
"Weniger gut","2012","66 +","(Fach-)Abitur","45","0.214155964423504","0.161481103413132","0.266830825433877"
"Weniger gut","2012","66 +","AkademikerIn","204","0.213708981458082","0.189965281675194","0.237452681240969"
"Schlecht","2012","17-34","(noch) kein Abschluss","","","",""
"Schlecht","2012","17-34","Hauptschule","","","",""
"Schlecht","2012","17-34","Realschule","","","",""
"Schlecht","2012","17-34","(Fach-)Abitur","","","",""
"Schlecht","2012","17-34","AkademikerIn","","","",""
"Schlecht","2012","35-65","(noch) kein Abschluss","","","",""
"Schlecht","2012","35-65","Hauptschule","229","0.0520044582185179","0.0455443576222634","0.0584645588147725"
"Schlecht","2012","35-65","Realschule","148","0.0336669028008985","0.0287535944750934","0.0385802111267035"
"Schlecht","2012","35-65","(Fach-)Abitur","44","0.0187820883373418","0.0127766790073435","0.0247874976673401"
"Schlecht","2012","35-65","AkademikerIn","85","0.0228005291068132","0.0182454052648213","0.0273556529488051"
"Schlecht","2012","66 +","(noch) kein Abschluss","","","",""
"Schlecht","2012","66 +","Hauptschule","230","0.0842114565041863","0.0741007362824078","0.0943221767259647"
"Schlecht","2012","66 +","Realschule","45","0.063610802461211","0.0467617995733752","0.0804598053490467"
"Schlecht","2012","66 +","(Fach-)Abitur","","","",""
"Schlecht","2012","66 +","AkademikerIn","36","0.0386037586389888","0.027445116407619","0.0497624008703586"
"Sehr gut","2013","17-34","(noch) kein Abschluss","491","0.386570259054632","0.359745991552761","0.413394526556503"
"Sehr gut","2013","17-34","Hauptschule","358","0.202863470504828","0.183622791510959","0.222104149498696"
"Sehr gut","2013","17-34","Realschule","408","0.187582141902365","0.17069566337037","0.204468620434361"
"Sehr gut","2013","17-34","(Fach-)Abitur","468","0.273846794706069","0.252636475308728","0.295057114103411"
"Sehr gut","2013","17-34","AkademikerIn","326","0.297663094517168","0.270837383932588","0.324488805101749"
"Sehr gut","2013","35-65","(noch) kein Abschluss","","","",""
"Sehr gut","2013","35-65","Hauptschule","351","0.0572015305194042","0.0508067041473763","0.0635963568914321"
"Sehr gut","2013","35-65","Realschule","365","0.0613521343712654","0.0546984897230882","0.0680057790194425"
"Sehr gut","2013","35-65","(Fach-)Abitur","271","0.0880046689385841","0.076932613272882","0.0990767246042861"
"Sehr gut","2013","35-65","AkademikerIn","626","0.117548862063188","0.108216166692989","0.126881557433386"
"Sehr gut","2013","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","2013","66 +","Hauptschule","61","0.0221657529385865","0.0166279558325704","0.0277035500446026"
"Sehr gut","2013","66 +","Realschule","","","",""
"Sehr gut","2013","66 +","(Fach-)Abitur","","","",""
"Sehr gut","2013","66 +","AkademikerIn","54","0.0434369745080881","0.0317470084943048","0.0551269405218713"
"Gut","2013","17-34","(noch) kein Abschluss","511","0.411844481372527","0.384733580329128","0.438955382415927"
"Gut","2013","17-34","Hauptschule","739","0.465873607660724","0.442006038722467","0.489741176598981"
"Gut","2013","17-34","Realschule","1008","0.471751914434573","0.45015809736967","0.493345731499475"
"Gut","2013","17-34","(Fach-)Abitur","828","0.494674471837151","0.470893772793689","0.518455170880613"
"Gut","2013","17-34","AkademikerIn","584","0.511676298682191","0.482349304984439","0.541003292379942"
"Gut","2013","35-65","(noch) kein Abschluss","127","0.324372025060651","0.279058101207259","0.369685948914043"
"Gut","2013","35-65","Hauptschule","1767","0.315297672335817","0.302503070281655","0.328092274389978"
"Gut","2013","35-65","Realschule","2079","0.393168491879759","0.379625430999289","0.406711552760228"
"Gut","2013","35-65","(Fach-)Abitur","1123","0.428382379089976","0.409042769639571","0.447721988540382"
"Gut","2013","35-65","AkademikerIn","2097","0.447088850158872","0.432681731424173","0.461495968893571"
"Gut","2013","66 +","(noch) kein Abschluss","","","",""
"Gut","2013","66 +","Hauptschule","588","0.209493590255717","0.19418619692481","0.224800983586624"
"Gut","2013","66 +","Realschule","236","0.285027223959097","0.253666976469061","0.316387471449134"
"Gut","2013","66 +","(Fach-)Abitur","67","0.256620191797844","0.202370258272621","0.310870125323068"
"Gut","2013","66 +","AkademikerIn","383","0.305650408530803","0.279230686006019","0.332070131055586"
"Zufriedenstellend","2013","17-34","(noch) kein Abschluss","183","0.141803190861202","0.122586983008721","0.161019398713683"
"Zufriedenstellend","2013","17-34","Hauptschule","386","0.225776993728697","0.205772618508916","0.245781368948478"
"Zufriedenstellend","2013","17-34","Realschule","454","0.246602059195254","0.227956982242617","0.265247136147891"
"Zufriedenstellend","2013","17-34","(Fach-)Abitur","305","0.176231316472","0.158108594422109","0.194354038521892"
"Zufriedenstellend","2013","17-34","AkademikerIn","163","0.143937877644356","0.12334314388902","0.164532611399692"
"Zufriedenstellend","2013","35-65","(noch) kein Abschluss","128","0.337124096726567","0.29136608170503","0.382882111748105"
"Zufriedenstellend","2013","35-65","Hauptschule","1781","0.384428338426909","0.371032728124958","0.39782394872886"
"Zufriedenstellend","2013","35-65","Realschule","1728","0.35829084222381","0.344996085681363","0.371585598766257"
"Zufriedenstellend","2013","35-65","(Fach-)Abitur","733","0.335041926054281","0.316594923561812","0.353488928546751"
"Zufriedenstellend","2013","35-65","AkademikerIn","1283","0.295066735195588","0.281851141748857","0.308282328642319"
"Zufriedenstellend","2013","66 +","(noch) kein Abschluss","","","",""
