year,age_gr,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Upper Secondary Level,Bad,0.05114,231,27147,0.05102,0.05126
2012,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.06963,47,27147,0.06919,0.07007
2012,46-65 y.,Post-secondary Non-tertiary Level,Good,0.35846,248,27147,0.35764,0.35929
2012,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.40161,199,27147,0.40076,0.40245
2012,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.17029,87,27147,0.16964,0.17094
2012,46-65 y.,First Stage of Tertiary Education,Very good,0.04775,50,27147,0.04745,0.04805
2012,46-65 y.,First Stage of Tertiary Education,Good,0.38145,319,27147,0.38076,0.38214
2012,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.41685,305,27147,0.41615,0.41755
2012,46-65 y.,First Stage of Tertiary Education,Poor,0.15395,106,27147,0.15344,0.15446
2012,46-65 y.,Second Stage of Tertiary Education,Very good,0.06881,183,27147,0.06858,0.06903
2012,46-65 y.,Second Stage of Tertiary Education,Good,0.45486,1121,27147,0.45442,0.45530
2012,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.33222,766,27147,0.33180,0.33264
2012,46-65 y.,Second Stage of Tertiary Education,Poor,0.11163,258,27147,0.11135,0.11191
2012,46-65 y.,Second Stage of Tertiary Education,Bad,0.03248,68,27147,0.03232,0.03264
2012,66 and older,Lower Secondary Level,Good,0.19754,165,27147,0.19708,0.19801
2012,66 and older,Lower Secondary Level,Satisfactory,0.43827,354,27147,0.43769,0.43885
2012,66 and older,Lower Secondary Level,Poor,0.28290,210,27147,0.28238,0.28343
2012,66 and older,Lower Secondary Level,Bad,0.08128,64,27147,0.08096,0.08161
2012,66 and older,Upper Secondary Level,Very good,0.02858,68,27147,0.02847,0.02870
2012,66 and older,Upper Secondary Level,Good,0.23508,654,27147,0.23479,0.23536
2012,66 and older,Upper Secondary Level,Satisfactory,0.42671,1153,27147,0.42638,0.42704
2012,66 and older,Upper Secondary Level,Poor,0.23098,611,27147,0.23069,0.23126
2012,66 and older,Upper Secondary Level,Bad,0.07865,196,27147,0.07847,0.07883
2012,66 and older,Post-secondary Non-tertiary Level,Good,0.32330,32,27147,0.32169,0.32491
2012,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.67670,48,27147,0.67509,0.67831
2012,66 and older,First Stage of Tertiary Education,Good,0.27698,98,27147,0.27610,0.27787
2012,66 and older,First Stage of Tertiary Education,Satisfactory,0.48644,152,27147,0.48545,0.48743
2012,66 and older,First Stage of Tertiary Education,Poor,0.23658,78,27147,0.23574,0.23742
2012,66 and older,Second Stage of Tertiary Education,Very good,0.05370,56,27147,0.05343,0.05396
2012,66 and older,Second Stage of Tertiary Education,Good,0.29004,383,27147,0.28952,0.29057
2012,66 and older,Second Stage of Tertiary Education,Satisfactory,0.40421,466,27147,0.40364,0.40478
2012,66 and older,Second Stage of Tertiary Education,Poor,0.21337,204,27147,0.21290,0.21385
2012,66 and older,Second Stage of Tertiary Education,Bad,0.03868,36,27147,0.03846,0.03890
2013,17-29 y.,Pre-primary Level,Very good,0.41564,455,30118,0.41486,0.41642
2013,17-29 y.,Pre-primary Level,Good,0.42377,434,30118,0.42299,0.42455
2013,17-29 y.,Pre-primary Level,Satisfactory,0.12274,135,30118,0.12222,0.12326
2013,17-29 y.,Pre-primary Level,Poor,0.03785,41,30118,0.03755,0.03815
2013,17-29 y.,Primary Level,Good,1.00000,43,30118,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Very good,0.27532,353,30118,0.27469,0.27594
2013,17-29 y.,Lower Secondary Level,Good,0.42483,519,30118,0.42414,0.42552
2013,17-29 y.,Lower Secondary Level,Satisfactory,0.21589,243,30118,0.21532,0.21647
2013,17-29 y.,Lower Secondary Level,Poor,0.08396,97,30118,0.08357,0.08435
2013,17-29 y.,Upper Secondary Level,Very good,0.24745,526,30118,0.24707,0.24784
2013,17-29 y.,Upper Secondary Level,Good,0.50400,956,30118,0.50355,0.50445
2013,17-29 y.,Upper Secondary Level,Satisfactory,0.20402,377,30118,0.20365,0.20438
2013,17-29 y.,Upper Secondary Level,Poor,0.04453,113,30118,0.04434,0.04471
2013,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.21588,62,30118,0.21492,0.21685
2013,17-29 y.,Post-secondary Non-tertiary Level,Good,0.60614,151,30118,0.60499,0.60729
2013,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.17798,47,30118,0.17708,0.17887
2013,17-29 y.,First Stage of Tertiary Education,Good,1.00000,31,30118,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,Very good,0.34980,142,30118,0.34894,0.35067
2013,17-29 y.,Second Stage of Tertiary Education,Good,0.52546,221,30118,0.52455,0.52637
2013,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.12474,58,30118,0.12414,0.12534
2013,30-45 y.,Primary Level,Good,0.53187,104,30118,0.53009,0.53366
2013,30-45 y.,Primary Level,Satisfactory,0.32494,83,30118,0.32327,0.32662
2013,30-45 y.,Primary Level,Poor,0.14318,43,30118,0.14193,0.14443
2013,30-45 y.,Lower Secondary Level,Very good,0.11487,125,30118,0.11432,0.11541
2013,30-45 y.,Lower Secondary Level,Good,0.43171,432,30118,0.43087,0.43255
2013,30-45 y.,Lower Secondary Level,Satisfactory,0.25473,268,30118,0.25399,0.25547
2013,30-45 y.,Lower Secondary Level,Poor,0.14346,149,30118,0.14286,0.14405
2013,30-45 y.,Lower Secondary Level,Bad,0.05523,37,30118,0.05485,0.05562
2013,30-45 y.,Upper Secondary Level,Very good,0.12034,545,30118,0.12010,0.12057
2013,30-45 y.,Upper Secondary Level,Good,0.45990,2135,30118,0.45953,0.46026
2013,30-45 y.,Upper Secondary Level,Satisfactory,0.28633,1318,30118,0.28601,0.28666
2013,30-45 y.,Upper Secondary Level,Poor,0.10795,512,30118,0.10773,0.10818
2013,30-45 y.,Upper Secondary Level,Bad,0.02548,91,30118,0.02536,0.02559
2013,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.12364,171,30118,0.12317,0.12412
2013,30-45 y.,Post-secondary Non-tertiary Level,Good,0.54632,608,30118,0.54561,0.54704
2013,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.23972,270,30118,0.23911,0.24033
2013,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09032,116,30118,0.08990,0.09073
2013,30-45 y.,First Stage of Tertiary Education,Very good,0.11293,58,30118,0.11230,0.11355
2013,30-45 y.,First Stage of Tertiary Education,Good,0.53033,266,30118,0.52935,0.53132
2013,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.28971,157,30118,0.28881,0.29060
2013,30-45 y.,First Stage of Tertiary Education,Poor,0.06703,37,30118,0.06654,0.06753
2013,30-45 y.,Second Stage of Tertiary Education,Very good,0.21038,575,30118,0.21000,0.21076
2013,30-45 y.,Second Stage of Tertiary Education,Good,0.49799,1369,30118,0.49752,0.49845
2013,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21658,544,30118,0.21620,0.21696
2013,30-45 y.,Second Stage of Tertiary Education,Poor,0.06598,162,30118,0.06575,0.06621
2013,30-45 y.,Second Stage of Tertiary Education,Bad,0.00908,31,30118,0.00899,0.00917
2013,46-65 y.,Primary Level,Good,0.22030,44,30118,0.21871,0.22189
2013,46-65 y.,Primary Level,Satisfactory,0.37150,48,30118,0.36965,0.37336
2013,46-65 y.,Primary Level,Poor,0.40819,53,30118,0.40631,0.41008
2013,46-65 y.,Lower Secondary Level,Very good,0.04309,39,30118,0.04280,0.04338
2013,46-65 y.,Lower Secondary Level,Good,0.25714,232,30118,0.25652,0.25776
2013,46-65 y.,Lower Secondary Level,Satisfactory,0.38018,278,30118,0.37949,0.38087
2013,46-65 y.,Lower Secondary Level,Poor,0.25113,198,30118,0.25051,0.25175
2013,46-65 y.,Lower Secondary Level,Bad,0.06846,63,30118,0.06810,0.06881
2013,46-65 y.,Upper Secondary Level,Very good,0.04673,263,30118,0.04662,0.04685
2013,46-65 y.,Upper Secondary Level,Good,0.31573,1718,30118,0.31548,0.31598
2013,46-65 y.,Upper Secondary Level,Satisfactory,0.40271,1904,30118,0.40244,0.40297
2013,46-65 y.,Upper Secondary Level,Poor,0.18004,858,30118,0.17983,0.18025
2013,46-65 y.,Upper Secondary Level,Bad,0.05479,255,30118,0.05467,0.05492
2013,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.08163,62,30118,0.08117,0.08208
2013,46-65 y.,Post-secondary Non-tertiary Level,Good,0.36790,305,30118,0.36710,0.36869
2013,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.38169,268,30118,0.38089,0.38249
2013,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.16879,112,30118,0.16817,0.16941
2013,46-65 y.,First Stage of Tertiary Education,Very good,0.06094,49,30118,0.06060,0.06128
2013,46-65 y.,First Stage of Tertiary Education,Good,0.39933,300,30118,0.39863,0.40004
2013,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.40233,304,30118,0.40163,0.40304
2013,46-65 y.,First Stage of Tertiary Education,Poor,0.13739,109,30118,0.13690,0.13789
2013,46-65 y.,Second Stage of Tertiary Education,Very good,0.07892,235,30118,0.07868,0.07916
2013,46-65 y.,Second Stage of Tertiary Education,Good,0.42159,1091,30118,0.42116,0.42203
2013,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.32618,844,30118,0.32576,0.32659
2013,46-65 y.,Second Stage of Tertiary Education,Poor,0.13986,336,30118,0.13955,0.14017
2013,46-65 y.,Second Stage of Tertiary Education,Bad,0.03345,69,30118,0.03329,0.03361
2013,66 and older,Lower Secondary Level,Good,0.17401,139,30118,0.17356,0.17446
2013,66 and older,Lower Secondary Level,Satisfactory,0.42227,321,30118,0.42168,0.42286
2013,66 and older,Lower Secondary Level,Poor,0.29811,195,30118,0.29757,0.29866
2013,66 and older,Lower Secondary Level,Bad,0.10560,79,30118,0.10523,0.10597
2013,66 and older,Upper Secondary Level,Very good,0.02712,63,30118,0.02701,0.02723
2013,66 and older,Upper Secondary Level,Good,0.24165,631,30118,0.24136,0.24194
2013,66 and older,Upper Secondary Level,Satisfactory,0.43535,1125,30118,0.43501,0.43568
2013,66 and older,Upper Secondary Level,Poor,0.21835,569,30118,0.21807,0.21863
2013,66 and older,Upper Secondary Level,Bad,0.07754,181,30118,0.07736,0.07772
2013,66 and older,Post-secondary Non-tertiary Level,Good,0.35539,35,30118,0.35380,0.35698
2013,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.64461,51,30118,0.64302,0.64620
2013,66 and older,First Stage of Tertiary Education,Good,0.27755,92,30118,0.27668,0.27842
2013,66 and older,First Stage of Tertiary Education,Satisfactory,0.48211,145,30118,0.48114,0.48308
2013,66 and older,First Stage of Tertiary Education,Poor,0.24034,77,30118,0.23951,0.24117
2013,66 and older,Second Stage of Tertiary Education,Very good,0.04385,54,30118,0.04361,0.04408
2013,66 and older,Second Stage of Tertiary Education,Good,0.30648,383,30118,0.30595,0.30700
2013,66 and older,Second Stage of Tertiary Education,Satisfactory,0.39046,468,30118,0.38991,0.39101
2013,66 and older,Second Stage of Tertiary Education,Poor,0.20873,217,30118,0.20827,0.20919
2013,66 and older,Second Stage of Tertiary Education,Bad,0.05049,46,30118,0.05024,0.05073
2014,17-29 y.,Pre-primary Level,Very good,0.40784,354,26456,0.40702,0.40866
2014,17-29 y.,Pre-primary Level,Good,0.44030,377,26456,0.43947,0.44113
2014,17-29 y.,Pre-primary Level,Satisfactory,0.15186,119,26456,0.15126,0.15246
2014,17-29 y.,Primary Level,Good,1.00000,39,26456,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Very good,0.28445,277,26456,0.28381,0.28508
2014,17-29 y.,Lower Secondary Level,Good,0.40414,458,26456,0.40345,0.40483
2014,17-29 y.,Lower Secondary Level,Satisfactory,0.22280,201,26456,0.22222,0.22338
2014,17-29 y.,Lower Secondary Level,Poor,0.08862,91,26456,0.08822,0.08902
2014,17-29 y.,Upper Secondary Level,Very good,0.23979,391,26456,0.23940,0.24017
2014,17-29 y.,Upper Secondary Level,Good,0.51456,868,26456,0.51411,0.51502
2014,17-29 y.,Upper Secondary Level,Satisfactory,0.18463,354,26456,0.18428,0.18499
2014,17-29 y.,Upper Secondary Level,Poor,0.06102,89,26456,0.06080,0.06124
2014,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.26621,55,26456,0.26521,0.26721
2014,17-29 y.,Post-secondary Non-tertiary Level,Good,0.55865,125,26456,0.55753,0.55978
2014,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.17514,45,26456,0.17428,0.17600
2014,17-29 y.,First Stage of Tertiary Education,Good,1.00000,32,26456,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,Very good,0.31627,99,26456,0.31543,0.31710
2014,17-29 y.,Second Stage of Tertiary Education,Good,0.50955,196,26456,0.50866,0.51045
2014,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.17418,60,26456,0.17350,0.17486
2014,30-45 y.,Primary Level,Good,0.52501,80,26456,0.52325,0.52676
2014,30-45 y.,Primary Level,Satisfactory,0.23657,54,26456,0.23508,0.23806
2014,30-45 y.,Primary Level,Poor,0.23842,40,26456,0.23693,0.23992
2014,30-45 y.,Lower Secondary Level,Very good,0.13084,88,26456,0.13025,0.13142
2014,30-45 y.,Lower Secondary Level,Good,0.41549,325,26456,0.41464,0.41634
2014,30-45 y.,Lower Secondary Level,Satisfactory,0.30549,236,26456,0.30470,0.30629
2014,30-45 y.,Lower Secondary Level,Poor,0.14818,120,26456,0.14757,0.14879
2014,30-45 y.,Upper Secondary Level,Very good,0.10115,371,26456,0.10092,0.10137
2014,30-45 y.,Upper Secondary Level,Good,0.46158,1743,26456,0.46120,0.46195
2014,30-45 y.,Upper Secondary Level,Satisfactory,0.29928,1114,26456,0.29893,0.29962
2014,30-45 y.,Upper Secondary Level,Poor,0.10951,419,26456,0.10928,0.10975
2014,30-45 y.,Upper Secondary Level,Bad,0.02849,93,26456,0.02837,0.02862
2014,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.12056,121,26456,0.12009,0.12102
2014,30-45 y.,Post-secondary Non-tertiary Level,Good,0.51701,505,26456,0.51629,0.51772
2014,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.29085,253,26456,0.29020,0.29149
2014,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.07159,93,26456,0.07123,0.07196
2014,30-45 y.,First Stage of Tertiary Education,Very good,0.09796,37,26456,0.09730,0.09862
2014,30-45 y.,First Stage of Tertiary Education,Good,0.63291,229,26456,0.63184,0.63398
2014,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.26913,136,26456,0.26815,0.27012
2014,30-45 y.,Second Stage of Tertiary Education,Very good,0.20287,420,26456,0.20251,0.20324
2014,30-45 y.,Second Stage of Tertiary Education,Good,0.51818,1206,26456,0.51773,0.51864
2014,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21869,470,26456,0.21831,0.21906
2014,30-45 y.,Second Stage of Tertiary Education,Poor,0.06026,145,26456,0.06004,0.06047
2014,46-65 y.,Primary Level,Good,0.17329,32,26456,0.17178,0.17480
2014,46-65 y.,Primary Level,Satisfactory,0.37048,48,26456,0.36854,0.37241
2014,46-65 y.,Primary Level,Poor,0.45623,41,26456,0.45424,0.45823
2014,46-65 y.,Lower Secondary Level,Good,0.26175,191,26456,0.26112,0.26238
2014,46-65 y.,Lower Secondary Level,Satisfactory,0.36919,252,26456,0.36850,0.36988
2014,46-65 y.,Lower Secondary Level,Poor,0.29207,173,26456,0.29142,0.29272
2014,46-65 y.,Lower Secondary Level,Bad,0.07698,62,26456,0.07660,0.07736
2014,46-65 y.,Upper Secondary Level,Very good,0.04061,184,26456,0.04051,0.04072
2014,46-65 y.,Upper Secondary Level,Good,0.33365,1560,26456,0.33340,0.33391
2014,46-65 y.,Upper Secondary Level,Satisfactory,0.38792,1760,26456,0.38765,0.38818
2014,46-65 y.,Upper Secondary Level,Poor,0.19300,820,26456,0.19278,0.19322
2014,46-65 y.,Upper Secondary Level,Bad,0.04482,204,26456,0.04470,0.04493
2014,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.11126,55,26456,0.11075,0.11178
2014,46-65 y.,Post-secondary Non-tertiary Level,Good,0.38379,262,26456,0.38300,0.38459
2014,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.35524,252,26456,0.35446,0.35602
2014,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.14970,97,26456,0.14912,0.15028
2014,46-65 y.,First Stage of Tertiary Education,Very good,0.05554,45,26456,0.05523,0.05585
2014,46-65 y.,First Stage of Tertiary Education,Good,0.39762,297,26456,0.39695,0.39828
2014,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.39645,297,26456,0.39579,0.39711
2014,46-65 y.,First Stage of Tertiary Education,Poor,0.15040,103,26456,0.14991,0.15088
2014,46-65 y.,Second Stage of Tertiary Education,Very good,0.07556,207,26456,0.07533,0.07579
2014,46-65 y.,Second Stage of Tertiary Education,Good,0.42709,1079,26456,0.42665,0.42752
2014,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.34104,782,26456,0.34063,0.34146
2014,46-65 y.,Second Stage of Tertiary Education,Poor,0.12405,291,26456,0.12377,0.12434
2014,46-65 y.,Second Stage of Tertiary Education,Bad,0.03226,61,26456,0.03210,0.03241
2014,66 and older,Lower Secondary Level,Good,0.15711,116,26456,0.15666,0.15757
2014,66 and older,Lower Secondary Level,Satisfactory,0.46319,303,26456,0.46257,0.46380
2014,66 and older,Lower Secondary Level,Poor,0.27998,190,26456,0.27942,0.28053
2014,66 and older,Lower Secondary Level,Bad,0.09972,63,26456,0.09935,0.10009
2014,66 and older,Upper Secondary Level,Very good,0.02755,73,26456,0.02744,0.02766
2014,66 and older,Upper Secondary Level,Good,0.21947,589,26456,0.21920,0.21974
2014,66 and older,Upper Secondary Level,Satisfactory,0.43410,1104,26456,0.43378,0.43443
2014,66 and older,Upper Secondary Level,Poor,0.24263,599,26456,0.24235,0.24291
2014,66 and older,Upper Secondary Level,Bad,0.07624,188,26456,0.07607,0.07642
2014,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.00000,65,26456,1.00000,1.00000
2014,66 and older,First Stage of Tertiary Education,Good,0.27568,96,26456,0.27484,0.27653
2014,66 and older,First Stage of Tertiary Education,Satisfactory,0.48096,140,26456,0.48002,0.48190
2014,66 and older,First Stage of Tertiary Education,Poor,0.24336,83,26456,0.24255,0.24417
2014,66 and older,Second Stage of Tertiary Education,Very good,0.04129,45,26456,0.04107,0.04151
2014,66 and older,Second Stage of Tertiary Education,Good,0.31428,410,26456,0.31377,0.31479
2014,66 and older,Second Stage of Tertiary Education,Satisfactory,0.37739,436,26456,0.37685,0.37792
2014,66 and older,Second Stage of Tertiary Education,Poor,0.21963,224,26456,0.21918,0.22009
2014,66 and older,Second Stage of Tertiary Education,Bad,0.04741,49,26456,0.04718,0.04764
2015,17-29 y.,Pre-primary Level,Very good,0.43284,288,26124,0.43194,0.43373
2015,17-29 y.,Pre-primary Level,Good,0.46293,357,26124,0.46203,0.46383
2015,17-29 y.,Pre-primary Level,Satisfactory,0.10423,96,26124,0.10368,0.10479
2015,17-29 y.,Primary Level,Good,1.00000,43,26124,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Very good,0.24960,261,26124,0.24898,0.25021
2015,17-29 y.,Lower Secondary Level,Good,0.50157,474,26124,0.50086,0.50228
2015,17-29 y.,Lower Secondary Level,Satisfactory,0.18902,203,26124,0.18846,0.18957
2015,17-29 y.,Lower Secondary Level,Poor,0.05982,70,26124,0.05948,0.06016
2015,17-29 y.,Upper Secondary Level,Very good,0.23190,443,26124,0.23151,0.23229
2015,17-29 y.,Upper Secondary Level,Good,0.49472,844,26124,0.49426,0.49518
2015,17-29 y.,Upper Secondary Level,Satisfactory,0.20221,363,26124,0.20184,0.20258
2015,17-29 y.,Upper Secondary Level,Poor,0.07117,116,26124,0.07093,0.07140
2015,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.30845,65,26124,0.30737,0.30953
2015,17-29 y.,Post-secondary Non-tertiary Level,Good,0.48791,146,26124,0.48675,0.48908
2015,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.20364,52,26124,0.20270,0.20458
2015,17-29 y.,First Stage of Tertiary Education,Good,1.00000,33,26124,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Very good,0.33095,163,26124,0.33016,0.33173
2015,17-29 y.,Second Stage of Tertiary Education,Good,0.51643,243,26124,0.51559,0.51727
2015,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.15263,64,26124,0.15202,0.15323
2015,30-45 y.,Primary Level,Very good,0.14602,33,26124,0.14481,0.14722
2015,30-45 y.,Primary Level,Good,0.37218,82,26124,0.37053,0.37382
2015,30-45 y.,Primary Level,Satisfactory,0.30710,52,26124,0.30553,0.30867
2015,30-45 y.,Primary Level,Poor,0.17470,41,26124,0.17341,0.17599
2015,30-45 y.,Lower Secondary Level,Very good,0.09455,90,26124,0.09405,0.09505
2015,30-45 y.,Lower Secondary Level,Good,0.46554,320,26124,0.46469,0.46639
