,Unnamed: 0,year,age_gr,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1401,1401,2012,17-29 y.,Upper Secondary Level,Satisfactory,0.22004,343,27147,0.19352,0.24905
1402,1402,2012,17-29 y.,Upper Secondary Level,Poor,0.06399,105,27147,0.05262,0.0783
1403,1403,2012,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.29403,47,27147,0.22327,0.38387
1404,1404,2012,17-29 y.,Post-secondary Non-tertiary Level,Good,0.562,137,27147,0.47694,0.65893
1405,1405,2012,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.14397,35,27147,0.10487,0.18875
1406,1406,2012,17-29 y.,Second Stage of Tertiary Education,Very good,0.29305,95,27147,0.24477,0.36848
1407,1407,2012,17-29 y.,Second Stage of Tertiary Education,Good,0.58061,186,27147,0.49002,0.6676
1408,1408,2012,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.12634,42,27147,0.09118,0.16187
1409,1409,2012,30-45 y.,Primary Level,Good,0.48565,57,27147,0.30979,0.68399
1410,1410,2012,30-45 y.,Primary Level,Satisfactory,0.51435,52,27147,0.34307,0.74171
1411,1411,2012,30-45 y.,Lower Secondary Level,Very good,0.08131,67,27147,0.05496,0.11545
1412,1412,2012,30-45 y.,Lower Secondary Level,Good,0.45207,280,27147,0.39749,0.52844
1413,1413,2012,30-45 y.,Lower Secondary Level,Satisfactory,0.32682,213,27147,0.26808,0.39338
1414,1414,2012,30-45 y.,Lower Secondary Level,Poor,0.1398,108,27147,0.11145,0.17577
1415,1415,2012,30-45 y.,Upper Secondary Level,Very good,0.11105,453,27147,0.09622,0.12511
1416,1416,2012,30-45 y.,Upper Secondary Level,Good,0.45897,2091,27147,0.43233,0.48741
1417,1417,2012,30-45 y.,Upper Secondary Level,Satisfactory,0.30632,1270,27147,0.28515,0.33381
1418,1418,2012,30-45 y.,Upper Secondary Level,Poor,0.09896,413,27147,0.08467,0.11057
1419,1419,2012,30-45 y.,Upper Secondary Level,Bad,0.0247,109,27147,0.01972,0.03072
1420,1420,2012,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.097,112,27147,0.07772,0.12468
1421,1421,2012,30-45 y.,Post-secondary Non-tertiary Level,Good,0.54822,549,27147,0.48782,0.60474
1422,1422,2012,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.26125,241,27147,0.21686,0.30637
1423,1423,2012,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09354,89,27147,0.0715,0.12249
1424,1424,2012,30-45 y.,First Stage of Tertiary Education,Very good,0.10557,64,27147,0.07243,0.14519
1425,1425,2012,30-45 y.,First Stage of Tertiary Education,Good,0.5321,309,27147,0.45409,0.60566
1426,1426,2012,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.2962,166,27147,0.2408,0.36236
1427,1427,2012,30-45 y.,First Stage of Tertiary Education,Poor,0.06613,43,27147,0.04467,0.09956
1428,1428,2012,30-45 y.,Second Stage of Tertiary Education,Very good,0.20258,424,27147,0.17792,0.22874
1429,1429,2012,30-45 y.,Second Stage of Tertiary Education,Good,0.5465,1236,27147,0.51151,0.58788
1430,1430,2012,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.19818,449,27147,0.17785,0.22482
1431,1431,2012,30-45 y.,Second Stage of Tertiary Education,Poor,0.05274,136,27147,0.04099,0.06375
1432,1432,2012,46-65 y.,Primary Level,Satisfactory,1.0,31,27147,0.68874,1.39664
1433,1433,2012,46-65 y.,Lower Secondary Level,Good,0.27878,172,27147,0.2431,0.3129
1434,1434,2012,46-65 y.,Lower Secondary Level,Satisfactory,0.4111,235,27147,0.36371,0.45955
1435,1435,2012,46-65 y.,Lower Secondary Level,Poor,0.25409,157,27147,0.21856,0.29673
1436,1436,2012,46-65 y.,Lower Secondary Level,Bad,0.05603,45,27147,0.04353,0.07117
1437,1437,2012,46-65 y.,Upper Secondary Level,Very good,0.0466,250,27147,0.04074,0.05237
1438,1438,2012,46-65 y.,Upper Secondary Level,Good,0.34458,1748,27147,0.32807,0.36232
1439,1439,2012,46-65 y.,Upper Secondary Level,Satisfactory,0.3985,1875,27147,0.38231,0.41567
1440,1440,2012,46-65 y.,Upper Secondary Level,Poor,0.15917,746,27147,0.14939,0.17117
1441,1441,2012,46-65 y.,Upper Secondary Level,Bad,0.05114,231,27147,0.04559,0.05725
1442,1442,2012,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.06963,47,27147,0.05365,0.08574
1443,1443,2012,46-65 y.,Post-secondary Non-tertiary Level,Good,0.35846,248,27147,0.31015,0.40762
1444,1444,2012,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.40161,199,27147,0.34362,0.46529
1445,1445,2012,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.17029,87,27147,0.13244,0.21245
1446,1446,2012,46-65 y.,First Stage of Tertiary Education,Very good,0.04775,50,27147,0.03782,0.05781
1447,1447,2012,46-65 y.,First Stage of Tertiary Education,Good,0.38145,319,27147,0.33971,0.4284
1448,1448,2012,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.41685,305,27147,0.36577,0.47704
1449,1449,2012,46-65 y.,First Stage of Tertiary Education,Poor,0.15395,106,27147,0.12467,0.18505
1450,1450,2012,46-65 y.,Second Stage of Tertiary Education,Very good,0.06881,183,27147,0.0595,0.07848
1451,1451,2012,46-65 y.,Second Stage of Tertiary Education,Good,0.45486,1121,27147,0.43023,0.4842
1452,1452,2012,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.33222,766,27147,0.30944,0.36099
1453,1453,2012,46-65 y.,Second Stage of Tertiary Education,Poor,0.11163,258,27147,0.09654,0.12649
1454,1454,2012,46-65 y.,Second Stage of Tertiary Education,Bad,0.03248,68,27147,0.02432,0.04202
1455,1455,2012,66 and older,Lower Secondary Level,Good,0.19754,165,27147,0.18102,0.21475
1456,1456,2012,66 and older,Lower Secondary Level,Satisfactory,0.43827,354,27147,0.40753,0.46964
1457,1457,2012,66 and older,Lower Secondary Level,Poor,0.2829,210,27147,0.257,0.30794
1458,1458,2012,66 and older,Lower Secondary Level,Bad,0.08128,64,27147,0.06876,0.09478
1459,1459,2012,66 and older,Upper Secondary Level,Very good,0.02858,68,27147,0.02373,0.03494
1460,1460,2012,66 and older,Upper Secondary Level,Good,0.23508,654,27147,0.22304,0.24771
1461,1461,2012,66 and older,Upper Secondary Level,Satisfactory,0.42671,1153,27147,0.41018,0.44447
1462,1462,2012,66 and older,Upper Secondary Level,Poor,0.23098,611,27147,0.21897,0.24298
1463,1463,2012,66 and older,Upper Secondary Level,Bad,0.07865,196,27147,0.07131,0.08687
1464,1464,2012,66 and older,Post-secondary Non-tertiary Level,Good,0.3233,32,27147,0.23371,0.42591
1465,1465,2012,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.6767,48,27147,0.54409,0.8153
1466,1466,2012,66 and older,First Stage of Tertiary Education,Good,0.27698,98,27147,0.23802,0.32248
1467,1467,2012,66 and older,First Stage of Tertiary Education,Satisfactory,0.48644,152,27147,0.42354,0.55559
1468,1468,2012,66 and older,First Stage of Tertiary Education,Poor,0.23658,78,27147,0.18609,0.28258
1469,1469,2012,66 and older,Second Stage of Tertiary Education,Very good,0.0537,56,27147,0.0426,0.06703
1470,1470,2012,66 and older,Second Stage of Tertiary Education,Good,0.29004,383,27147,0.25829,0.31538
1471,1471,2012,66 and older,Second Stage of Tertiary Education,Satisfactory,0.40421,466,27147,0.37209,0.43682
1472,1472,2012,66 and older,Second Stage of Tertiary Education,Poor,0.21337,204,27147,0.18678,0.23734
1473,1473,2012,66 and older,Second Stage of Tertiary Education,Bad,0.03868,36,27147,0.03058,0.05047
1474,1474,2013,17-29 y.,Pre-primary Level,Very good,0.41564,455,30118,0.36909,0.46435
1475,1475,2013,17-29 y.,Pre-primary Level,Good,0.42377,434,30118,0.37388,0.47211
1476,1476,2013,17-29 y.,Pre-primary Level,Satisfactory,0.12274,135,30118,0.09794,0.15747
1477,1477,2013,17-29 y.,Pre-primary Level,Poor,0.03785,41,30118,0.02706,0.04937
1478,1478,2013,17-29 y.,Primary Level,Good,1.0,43,30118,0.69472,1.40834
1479,1479,2013,17-29 y.,Lower Secondary Level,Very good,0.27532,353,30118,0.24105,0.314
1480,1480,2013,17-29 y.,Lower Secondary Level,Good,0.42483,519,30118,0.38445,0.47554
1481,1481,2013,17-29 y.,Lower Secondary Level,Satisfactory,0.21589,243,30118,0.18029,0.24862
1482,1482,2013,17-29 y.,Lower Secondary Level,Poor,0.08396,97,30118,0.0664,0.10293
1483,1483,2013,17-29 y.,Upper Secondary Level,Very good,0.24745,526,30118,0.22293,0.27247
1484,1484,2013,17-29 y.,Upper Secondary Level,Good,0.504,956,30118,0.46934,0.54057
1485,1485,2013,17-29 y.,Upper Secondary Level,Satisfactory,0.20402,377,30118,0.18193,0.23193
1486,1486,2013,17-29 y.,Upper Secondary Level,Poor,0.04453,113,30118,0.03698,0.05473
1487,1487,2013,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.21588,62,30118,0.16223,0.26812
1488,1488,2013,17-29 y.,Post-secondary Non-tertiary Level,Good,0.60614,151,30118,0.53093,0.7147
1489,1489,2013,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.17798,47,30118,0.12562,0.23515
1490,1490,2013,17-29 y.,First Stage of Tertiary Education,Good,1.0,31,30118,0.58187,1.51092
1491,1491,2013,17-29 y.,Second Stage of Tertiary Education,Very good,0.3498,142,30118,0.29222,0.41932
1492,1492,2013,17-29 y.,Second Stage of Tertiary Education,Good,0.52546,221,30118,0.43806,0.60116
1493,1493,2013,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.12474,58,30118,0.09117,0.16265
1494,1494,2013,30-45 y.,Primary Level,Good,0.53187,104,30118,0.41758,0.68422
1495,1495,2013,30-45 y.,Primary Level,Satisfactory,0.32494,83,30118,0.24486,0.44337
1496,1496,2013,30-45 y.,Primary Level,Poor,0.14318,43,30118,0.10416,0.19052
1497,1497,2013,30-45 y.,Lower Secondary Level,Very good,0.11487,125,30118,0.08471,0.15245
1498,1498,2013,30-45 y.,Lower Secondary Level,Good,0.43171,432,30118,0.38167,0.49371
1499,1499,2013,30-45 y.,Lower Secondary Level,Satisfactory,0.25473,268,30118,0.21229,0.29979
1500,1500,2013,30-45 y.,Lower Secondary Level,Poor,0.14346,149,30118,0.11103,0.17478
1501,1501,2013,30-45 y.,Lower Secondary Level,Bad,0.05523,37,30118,0.03779,0.07902
1502,1502,2013,30-45 y.,Upper Secondary Level,Very good,0.12034,545,30118,0.10536,0.13746
1503,1503,2013,30-45 y.,Upper Secondary Level,Good,0.4599,2135,30118,0.43523,0.4933
1504,1504,2013,30-45 y.,Upper Secondary Level,Satisfactory,0.28633,1318,30118,0.26848,0.31007
1505,1505,2013,30-45 y.,Upper Secondary Level,Poor,0.10795,512,30118,0.09599,0.12323
1506,1506,2013,30-45 y.,Upper Secondary Level,Bad,0.02548,91,30118,0.01994,0.03336
1507,1507,2013,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.12364,171,30118,0.10026,0.15067
1508,1508,2013,30-45 y.,Post-secondary Non-tertiary Level,Good,0.54632,608,30118,0.47976,0.62313
1509,1509,2013,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.23972,270,30118,0.19083,0.28915
1510,1510,2013,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09032,116,30118,0.06701,0.1159
1511,1511,2013,30-45 y.,First Stage of Tertiary Education,Very good,0.11293,58,30118,0.06637,0.17704
1512,1512,2013,30-45 y.,First Stage of Tertiary Education,Good,0.53033,266,30118,0.4538,0.61182
1513,1513,2013,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.28971,157,30118,0.22667,0.35418
1514,1514,2013,30-45 y.,First Stage of Tertiary Education,Poor,0.06703,37,30118,0.04327,0.09798
1515,1515,2013,30-45 y.,Second Stage of Tertiary Education,Very good,0.21038,575,30118,0.18995,0.23045
1516,1516,2013,30-45 y.,Second Stage of Tertiary Education,Good,0.49799,1369,30118,0.45671,0.53446
1517,1517,2013,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21658,544,30118,0.18703,0.24155
1518,1518,2013,30-45 y.,Second Stage of Tertiary Education,Poor,0.06598,162,30118,0.05366,0.07886
1519,1519,2013,30-45 y.,Second Stage of Tertiary Education,Bad,0.00908,31,30118,0.00616,0.01234
1520,1520,2013,46-65 y.,Primary Level,Good,0.2203,44,30118,0.16731,0.27861
1521,1521,2013,46-65 y.,Primary Level,Satisfactory,0.3715,48,30118,0.27732,0.47564
1522,1522,2013,46-65 y.,Primary Level,Poor,0.40819,53,30118,0.26637,0.56673
1523,1523,2013,46-65 y.,Lower Secondary Level,Very good,0.04309,39,30118,0.03284,0.0577
1524,1524,2013,46-65 y.,Lower Secondary Level,Good,0.25714,232,30118,0.21871,0.29356
1525,1525,2013,46-65 y.,Lower Secondary Level,Satisfactory,0.38018,278,30118,0.33653,0.43736
1526,1526,2013,46-65 y.,Lower Secondary Level,Poor,0.25113,198,30118,0.20933,0.29383
1527,1527,2013,46-65 y.,Lower Secondary Level,Bad,0.06846,63,30118,0.05197,0.08676
1528,1528,2013,46-65 y.,Upper Secondary Level,Very good,0.04673,263,30118,0.04008,0.05335
1529,1529,2013,46-65 y.,Upper Secondary Level,Good,0.31573,1718,30118,0.30353,0.32916
1530,1530,2013,46-65 y.,Upper Secondary Level,Satisfactory,0.40271,1904,30118,0.38371,0.41806
1531,1531,2013,46-65 y.,Upper Secondary Level,Poor,0.18004,858,30118,0.16896,0.19441
1532,1532,2013,46-65 y.,Upper Secondary Level,Bad,0.05479,255,30118,0.04858,0.06221
1533,1533,2013,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.08163,62,30118,0.05571,0.10918
1534,1534,2013,46-65 y.,Post-secondary Non-tertiary Level,Good,0.3679,305,30118,0.32541,0.4133
1535,1535,2013,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.38169,268,30118,0.3247,0.43841
1536,1536,2013,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.16879,112,30118,0.13565,0.20894
1537,1537,2013,46-65 y.,First Stage of Tertiary Education,Very good,0.06094,49,30118,0.04385,0.08377
1538,1538,2013,46-65 y.,First Stage of Tertiary Education,Good,0.39933,300,30118,0.35079,0.45214
1539,1539,2013,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.40233,304,30118,0.3511,0.45792
1540,1540,2013,46-65 y.,First Stage of Tertiary Education,Poor,0.13739,109,30118,0.11235,0.16226
1541,1541,2013,46-65 y.,Second Stage of Tertiary Education,Very good,0.07892,235,30118,0.06693,0.09052
1542,1542,2013,46-65 y.,Second Stage of Tertiary Education,Good,0.42159,1091,30118,0.38738,0.44943
1543,1543,2013,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.32618,844,30118,0.30304,0.35155
1544,1544,2013,46-65 y.,Second Stage of Tertiary Education,Poor,0.13986,336,30118,0.11918,0.15749
1545,1545,2013,46-65 y.,Second Stage of Tertiary Education,Bad,0.03345,69,30118,0.0247,0.0418
1546,1546,2013,66 and older,Lower Secondary Level,Good,0.17401,139,30118,0.15566,0.19379
1547,1547,2013,66 and older,Lower Secondary Level,Satisfactory,0.42227,321,30118,0.39061,0.4527
1548,1548,2013,66 and older,Lower Secondary Level,Poor,0.29811,195,30118,0.27174,0.32264
1549,1549,2013,66 and older,Lower Secondary Level,Bad,0.1056,79,30118,0.09276,0.12144
1550,1550,2013,66 and older,Upper Secondary Level,Very good,0.02712,63,30118,0.02232,0.03237
1551,1551,2013,66 and older,Upper Secondary Level,Good,0.24165,631,30118,0.22644,0.2547
1552,1552,2013,66 and older,Upper Secondary Level,Satisfactory,0.43535,1125,30118,0.4162,0.4534
1553,1553,2013,66 and older,Upper Secondary Level,Poor,0.21835,569,30118,0.20591,0.23199
1554,1554,2013,66 and older,Upper Secondary Level,Bad,0.07754,181,30118,0.07013,0.0883
1555,1555,2013,66 and older,Post-secondary Non-tertiary Level,Good,0.35539,35,30118,0.27539,0.43426
1556,1556,2013,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.64461,51,30118,0.47772,0.7908
1557,1557,2013,66 and older,First Stage of Tertiary Education,Good,0.27755,92,30118,0.24058,0.32633
1558,1558,2013,66 and older,First Stage of Tertiary Education,Satisfactory,0.48211,145,30118,0.42514,0.5483
1559,1559,2013,66 and older,First Stage of Tertiary Education,Poor,0.24034,77,30118,0.1998,0.28506
1560,1560,2013,66 and older,Second Stage of Tertiary Education,Very good,0.04385,54,30118,0.03448,0.05548
1561,1561,2013,66 and older,Second Stage of Tertiary Education,Good,0.30648,383,30118,0.27401,0.33541
1562,1562,2013,66 and older,Second Stage of Tertiary Education,Satisfactory,0.39046,468,30118,0.36294,0.42077
1563,1563,2013,66 and older,Second Stage of Tertiary Education,Poor,0.20873,217,30118,0.18388,0.23353
1564,1564,2013,66 and older,Second Stage of Tertiary Education,Bad,0.05049,46,30118,0.03902,0.05903
1565,1565,2014,17-29 y.,Pre-primary Level,Very good,0.40784,354,26456,0.35434,0.47491
1566,1566,2014,17-29 y.,Pre-primary Level,Good,0.4403,377,26456,0.3839,0.49544
1567,1567,2014,17-29 y.,Pre-primary Level,Satisfactory,0.15186,119,26456,0.12433,0.19003
1568,1568,2014,17-29 y.,Primary Level,Good,1.0,39,26456,0.67517,1.40599
1569,1569,2014,17-29 y.,Lower Secondary Level,Very good,0.28445,277,26456,0.23595,0.33469
1570,1570,2014,17-29 y.,Lower Secondary Level,Good,0.40414,458,26456,0.35985,0.45053
1571,1571,2014,17-29 y.,Lower Secondary Level,Satisfactory,0.2228,201,26456,0.18237,0.26738
1572,1572,2014,17-29 y.,Lower Secondary Level,Poor,0.08862,91,26456,0.0691,0.11042
1573,1573,2014,17-29 y.,Upper Secondary Level,Very good,0.23979,391,26456,0.21121,0.26898
1574,1574,2014,17-29 y.,Upper Secondary Level,Good,0.51456,868,26456,0.47034,0.55692
1575,1575,2014,17-29 y.,Upper Secondary Level,Satisfactory,0.18463,354,26456,0.16097,0.20403
1576,1576,2014,17-29 y.,Upper Secondary Level,Poor,0.06102,89,26456,0.04896,0.07126
1577,1577,2014,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.26621,55,26456,0.18611,0.339
1578,1578,2014,17-29 y.,Post-secondary Non-tertiary Level,Good,0.55865,125,26456,0.45588,0.64965
1579,1579,2014,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.17514,45,26456,0.12966,0.23427
1580,1580,2014,17-29 y.,First Stage of Tertiary Education,Good,1.0,32,26456,0.64685,1.39266
1581,1581,2014,17-29 y.,Second Stage of Tertiary Education,Very good,0.31627,99,26456,0.2424,0.39455
1582,1582,2014,17-29 y.,Second Stage of Tertiary Education,Good,0.50955,196,26456,0.42973,0.57489
1583,1583,2014,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.17418,60,26456,0.12305,0.22418
1584,1584,2014,30-45 y.,Primary Level,Good,0.52501,80,26456,0.37675,0.70644
1585,1585,2014,30-45 y.,Primary Level,Satisfactory,0.23657,54,26456,0.18319,0.28783
1586,1586,2014,30-45 y.,Primary Level,Poor,0.23842,40,26456,0.15005,0.33563
1587,1587,2014,30-45 y.,Lower Secondary Level,Very good,0.13084,88,26456,0.09071,0.18109
1588,1588,2014,30-45 y.,Lower Secondary Level,Good,0.41549,325,26456,0.35365,0.48053
1589,1589,2014,30-45 y.,Lower Secondary Level,Satisfactory,0.30549,236,26456,0.25306,0.36242
1590,1590,2014,30-45 y.,Lower Secondary Level,Poor,0.14818,120,26456,0.11584,0.18084
1591,1591,2014,30-45 y.,Upper Secondary Level,Very good,0.10115,371,26456,0.08572,0.11718
1592,1592,2014,30-45 y.,Upper Secondary Level,Good,0.46158,1743,26456,0.42934,0.48696
1593,1593,2014,30-45 y.,Upper Secondary Level,Satisfactory,0.29928,1114,26456,0.27734,0.32313
1594,1594,2014,30-45 y.,Upper Secondary Level,Poor,0.10951,419,26456,0.09206,0.12838
1595,1595,2014,30-45 y.,Upper Secondary Level,Bad,0.02849,93,26456,0.02187,0.03602
1596,1596,2014,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.12056,121,26456,0.09121,0.15387
1597,1597,2014,30-45 y.,Post-secondary Non-tertiary Level,Good,0.51701,505,26456,0.46328,0.58279
1598,1598,2014,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.29085,253,26456,0.23702,0.34748
1599,1599,2014,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.07159,93,26456,0.05344,0.08842
1600,1600,2014,30-45 y.,First Stage of Tertiary Education,Very good,0.09796,37,26456,0.05642,0.14575
1601,1601,2014,30-45 y.,First Stage of Tertiary Education,Good,0.63291,229,26456,0.52432,0.75615
1602,1602,2014,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.26913,136,26456,0.2157,0.33009
1603,1603,2014,30-45 y.,Second Stage of Tertiary Education,Very good,0.20287,420,26456,0.18049,0.22471
1604,1604,2014,30-45 y.,Second Stage of Tertiary Education,Good,0.51818,1206,26456,0.47949,0.56121
1605,1605,2014,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21869,470,26456,0.19636,0.24847
1606,1606,2014,30-45 y.,Second Stage of Tertiary Education,Poor,0.06026,145,26456,0.04863,0.07349
1607,1607,2014,46-65 y.,Primary Level,Good,0.17329,32,26456,0.12875,0.21508
1608,1608,2014,46-65 y.,Primary Level,Satisfactory,0.37048,48,26456,0.27126,0.47598
1609,1609,2014,46-65 y.,Primary Level,Poor,0.45623,41,26456,0.35096,0.58735
1610,1610,2014,46-65 y.,Lower Secondary Level,Good,0.26175,191,26456,0.23137,0.29364
1611,1611,2014,46-65 y.,Lower Secondary Level,Satisfactory,0.36919,252,26456,0.32185,0.41747
1612,1612,2014,46-65 y.,Lower Secondary Level,Poor,0.29207,173,26456,0.25284,0.34471
1613,1613,2014,46-65 y.,Lower Secondary Level,Bad,0.07698,62,26456,0.06086,0.09425
1614,1614,2014,46-65 y.,Upper Secondary Level,Very good,0.04061,184,26456,0.03544,0.04718
