year,age_gr,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Primary Level,Poor,0.14012738853503184,40229,0.13673531682378662,0.14351946024627707
2012,30-45 y.,Primary Level,Very good,0.08917197452229299,40229,0.08638701532321033,0.09195693372137564
2012,30-45 y.,Primary Level,Bad,0.07643312101910828,40229,0.07383678185458725,0.0790294601836293
2012,30-45 y.,Lower Secondary Level,Good,0.4069767441860465,40229,0.4021760160601901,0.4117774723119029
2012,30-45 y.,Lower Secondary Level,Satisfactory,0.30959302325581395,40229,0.30507514398719715,0.31411090252443075
2012,30-45 y.,Lower Secondary Level,Poor,0.1569767441860465,40229,0.15342187282997266,0.16053161554212036
2012,30-45 y.,Lower Secondary Level,Very good,0.09738372093023256,40229,0.09448650265512151,0.10028093920534362
2012,30-45 y.,Lower Secondary Level,Bad,0.029069767441860465,40229,0.027428039296746712,0.030711495586974218
2012,30-45 y.,Upper Secondary Level,Good,0.48224169741697415,40229,0.47735874639299136,0.48712464844095693
2012,30-45 y.,Upper Secondary Level,Satisfactory,0.29289667896678967,40229,0.2884494947983104,0.29734386313526895
2012,30-45 y.,Upper Secondary Level,Very good,0.10447416974169742,40229,0.10148514179552538,0.10746319768786945
2012,30-45 y.,Upper Secondary Level,Poor,0.09524907749077491,40229,0.09238040242131071,0.09811775256023911
2012,30-45 y.,Upper Secondary Level,Bad,0.025138376383763837,40229,0.02360860493137692,0.026668147836150756
2012,30-45 y.,Post-secondary Non-tertiary Level,Good,0.5479041916167665,40229,0.5430406346795985,0.5527677485539345
2012,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2405189620758483,40229,0.23634239384272215,0.24469553030897445
2012,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.11177644710578842,40229,0.1086973545346729,0.11485553967690394
2012,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.08882235528942116,40229,0.08604232758864248,0.09160238299019983
2012,30-45 y.,Post-secondary Non-tertiary Level,Bad,0.010978043912175649,40229,0.009959799815141127,0.011996288009210172
2012,30-45 y.,First Stage of Tertiary Education,Good,0.523728813559322,40229,0.5188482851985265,0.5286093419201174
2012,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.28135593220338984,40229,0.27696181725759217,0.2857500471491875
2012,30-45 y.,First Stage of Tertiary Education,Very good,0.10847457627118644,40229,0.10543567003608735,0.11151348250628552
2012,30-45 y.,First Stage of Tertiary Education,Poor,0.07288135593220339,40229,0.07034118856718033,0.07542152329722646
2012,30-45 y.,First Stage of Tertiary Education,Bad,0.013559322033898305,40229,0.012429159445119612,0.014689484622676998
2012,30-45 y.,Second Stage of Tertiary Education,Good,0.5459363957597173,40229,0.5410710263194911,0.5508017651999435
2012,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.19832155477031801,40229,0.19442508316775423,0.2022180263728818
2012,30-45 y.,Second Stage of Tertiary Education,Very good,0.1872791519434629,40229,0.1834667220161727,0.1910915818707531
2012,30-45 y.,Second Stage of Tertiary Education,Poor,0.06007067137809187,40229,0.057748654905897666,0.06239268785028607
2012,30-45 y.,Second Stage of Tertiary Education,Bad,0.008392226148409895,40229,0.007500780224740482,0.009283672072079308
2012,46-65 y.,Primary Level,Satisfactory,0.3875,40229,0.3827392502560796,0.39226074974392044
2012,46-65 y.,Primary Level,Poor,0.325,40229,0.3204230094085149,0.3295769905914851
2012,46-65 y.,Primary Level,Good,0.175,40229,0.17128693585961716,0.17871306414038282
2012,46-65 y.,Primary Level,Very good,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,46-65 y.,Primary Level,Bad,0.05,40229,0.047870227291352575,0.05212977270864743
2012,46-65 y.,Lower Secondary Level,Satisfactory,0.3700787401574803,40229,0.3653605368111155,0.3747969435038451
2012,46-65 y.,Lower Secondary Level,Good,0.27086614173228346,40229,0.2665233655584491,0.27520891790611784
2012,46-65 y.,Lower Secondary Level,Poor,0.247244094488189,40229,0.24302832843921104,0.25145986053716696
2012,46-65 y.,Lower Secondary Level,Bad,0.07086614173228346,40229,0.0683586183571807,0.07337366510738623
2012,46-65 y.,Lower Secondary Level,Very good,0.04094488188976378,40229,0.03900842404217843,0.04288133973734913
2012,46-65 y.,Upper Secondary Level,Satisfactory,0.3865979381443299,40229,0.3818392325718646,0.39135664371679524
2012,46-65 y.,Upper Secondary Level,Good,0.36041237113402064,40229,0.3557206053354725,0.36510413693256877
2012,46-65 y.,Upper Secondary Level,Poor,0.15381443298969072,40229,0.15028895665325476,0.15733990932612668
2012,46-65 y.,Upper Secondary Level,Very good,0.05154639175257732,40229,0.04938569591967396,0.05370708758548067
2012,46-65 y.,Upper Secondary Level,Bad,0.04762886597938144,40229,0.04554761389762864,0.04971011806113425
2012,46-65 y.,Post-secondary Non-tertiary Level,Good,0.41264559068219636,40229,0.40783470348564343,0.4174564778787493
2012,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.33111480865224624,40229,0.32651593428591197,0.3357136830185805
2012,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.1447587354409318,40229,0.14132036102577641,0.14819710985608717
2012,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.07820299500831947,40229,0.07557928524063602,0.08082670477600291
2012,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.033277870216306155,40229,0.03152514011690644,0.035030600315705866
2012,46-65 y.,First Stage of Tertiary Education,Good,0.4017632241813602,40229,0.3969724235656732,0.40655402479704716
2012,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.38413098236775817,40229,0.379377955168138,0.38888400956737834
2012,46-65 y.,First Stage of Tertiary Education,Poor,0.13350125944584382,40229,0.13017762614184256,0.13682489274984508
2012,46-65 y.,First Stage of Tertiary Education,Very good,0.06297229219143577,40229,0.06059852884099583,0.06534605554187571
2012,46-65 y.,First Stage of Tertiary Education,Bad,0.017632241813602016,40229,0.016346134317475013,0.018918349309729018
2012,46-65 y.,Second Stage of Tertiary Education,Good,0.46786310517529217,40229,0.46298717432661896,0.4727390360239654
2012,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.31969949916527546,40229,0.3151421969865264,0.3242568013440245
2012,46-65 y.,Second Stage of Tertiary Education,Poor,0.10767946577629382,40229,0.10465036764898963,0.11070856390359801
2012,46-65 y.,Second Stage of Tertiary Education,Very good,0.07637729549248748,40229,0.07378182622466385,0.0789727647603111
2012,46-65 y.,Second Stage of Tertiary Education,Bad,0.028380634390651086,40229,0.026757906938135137,0.030003361843167035
2012,66 and older,Primary Level,Poor,0.48214285714285715,40229,0.4772599405407391,0.4870257737449752
2012,66 and older,Primary Level,Satisfactory,0.375,40229,0.37026911822306535,0.37973088177693465
2012,66 and older,Primary Level,Bad,0.08928571428571429,40229,0.08649915353305551,0.09207227503837306
2012,66 and older,Primary Level,Good,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,66 and older,Primary Level,Very good,0.017857142857142856,40229,0.016563007298049222,0.01915127841623649
2012,66 and older,Lower Secondary Level,Satisfactory,0.4392059553349876,40229,0.43435617286487954,0.4440557378050956
2012,66 and older,Lower Secondary Level,Poor,0.26054590570719605,40229,0.2562566277740232,0.2648351836403689
2012,66 and older,Lower Secondary Level,Good,0.20471464019851116,40229,0.20077167995774226,0.20865760043928006
2012,66 and older,Lower Secondary Level,Bad,0.0794044665012407,40229,0.07676240239735335,0.08204653060512804
2012,66 and older,Lower Secondary Level,Very good,0.016129032258064516,40229,0.014898027643920378,0.017360036872208655
2012,66 and older,Upper Secondary Level,Satisfactory,0.4299030574198359,40229,0.4250652778558037,0.4347408369838681
2012,66 and older,Upper Secondary Level,Good,0.24384787472035793,40229,0.239651729317411,0.24804402012330487
2012,66 and older,Upper Secondary Level,Poor,0.22781506338553317,40229,0.2237164369785729,0.23191368979249344
2012,66 and older,Upper Secondary Level,Bad,0.07307979120059657,40229,0.07053644033441975,0.0756231420667734
2012,66 and older,Upper Secondary Level,Very good,0.02535421327367636,40229,0.02381805866817788,0.02689036787917484
2012,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.40336134453781514,40229,0.39856744107221215,0.4081552480034181
2012,66 and older,Post-secondary Non-tertiary Level,Good,0.2689075630252101,40229,0.26457470851060483,0.2732404175398153
2012,66 and older,Post-secondary Non-tertiary Level,Poor,0.15966386554621848,40229,0.1560844156157186,0.16324331547671836
2012,66 and older,Post-secondary Non-tertiary Level,Bad,0.09243697478991597,40229,0.08960657546675109,0.09526737411308085
2012,66 and older,Post-secondary Non-tertiary Level,Very good,0.07563025210084033,40229,0.07304646284076573,0.07821404136091493
2012,66 and older,First Stage of Tertiary Education,Satisfactory,0.4141689373297003,40229,0.40935543249386536,0.4189824421655352
2012,66 and older,First Stage of Tertiary Education,Good,0.2670299727520436,40229,0.26270673055420246,0.27135321494988474
2012,66 and older,First Stage of Tertiary Education,Poor,0.2125340599455041,40229,0.20853630093083927,0.2165318189601689
2012,66 and older,First Stage of Tertiary Education,Bad,0.07356948228882834,40229,0.07101829860247044,0.07612066597518624
2012,66 and older,First Stage of Tertiary Education,Very good,0.0326975476839237,40229,0.030959646063797613,0.03443544930404979
2012,66 and older,Second Stage of Tertiary Education,Satisfactory,0.4069868995633188,40229,0.40218615264737345,0.41178764647926414
2012,66 and older,Second Stage of Tertiary Education,Good,0.33449781659388644,40229,0.3298872124235739,0.339108420764199
2012,66 and older,Second Stage of Tertiary Education,Poor,0.1781659388646288,40229,0.1744266341118403,0.1819052436174173
2012,66 and older,Second Stage of Tertiary Education,Very good,0.04890829694323144,40229,0.046800693402595864,0.05101590048386702
2012,66 and older,Second Stage of Tertiary Education,Bad,0.0314410480349345,40229,0.02973575903916374,0.03314633703070526
2013,17-29 y.,Pre-primary Level,Very good,0.4256314312441534,44486,0.4210367374769867,0.4302261250113201
2013,17-29 y.,Pre-primary Level,Good,0.4059869036482694,44486,0.40142339986620135,0.41055040743033744
2013,17-29 y.,Pre-primary Level,Satisfactory,0.12628624883068287,44486,0.12319945936290366,0.12937303829846208
2013,17-29 y.,Pre-primary Level,Poor,0.03835360149672591,44486,0.036568942798270554,0.04013826019518127
2013,17-29 y.,Pre-primary Level,Bad,0.0037418147801683817,44486,0.0031744380933146684,0.004309191467022095
2013,17-29 y.,Primary Level,Good,0.35833333333333334,44486,0.35387735842217216,0.3627893082444945
2013,17-29 y.,Primary Level,Satisfactory,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,17-29 y.,Primary Level,Very good,0.19166666666666668,44486,0.1880089258241037,0.19532440750922966
2013,17-29 y.,Primary Level,Poor,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,17-29 y.,Primary Level,Bad,0.05,44486,0.04797469144397417,0.052025308556025836
2013,17-29 y.,Lower Secondary Level,Good,0.4209245742092457,44486,0.4163366725446816,0.42551247587380986
2013,17-29 y.,Lower Secondary Level,Very good,0.28629359286293593,44486,0.28209300566182083,0.29049418006405103
2013,17-29 y.,Lower Secondary Level,Satisfactory,0.19708029197080293,44486,0.19338369545273407,0.2007768884888718
2013,17-29 y.,Lower Secondary Level,Poor,0.0786699107866991,44486,0.07616808912302596,0.08117173245037225
2013,17-29 y.,Lower Secondary Level,Bad,0.0170316301703163,44486,0.01582924870417977,0.018234011636452833
2013,17-29 y.,Upper Secondary Level,Good,0.48112732762959237,44486,0.47648426219434653,0.4857703930648382
2013,17-29 y.,Upper Secondary Level,Very good,0.26472068444891794,44486,0.2606208671316236,0.2688205017662123
2013,17-29 y.,Upper Secondary Level,Satisfactory,0.18973326623049824,44486,0.18608967088504616,0.19337686157595033
2013,17-29 y.,Upper Secondary Level,Poor,0.05686965274282838,44486,0.054717512638394326,0.05902179284726244
2013,17-29 y.,Upper Secondary Level,Bad,0.00754906894816306,44486,0.006744717940316605,0.008353419956009515
2013,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5531135531135531,44486,0.5484934663178919,0.5577336399092144
2013,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.2271062271062271,44486,0.22321291860600762,0.2309995356064466
2013,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.17216117216117216,44486,0.16865296771927457,0.17566937660306975
2013,17-29 y.,Post-secondary Non-tertiary Level,Poor,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,17-29 y.,First Stage of Tertiary Education,Good,0.5166666666666667,44486,0.5120228722174194,0.5213104611159141
2013,17-29 y.,First Stage of Tertiary Education,Satisfactory,0.3,44486,0.2957415256082578,0.3042584743917422
2013,17-29 y.,First Stage of Tertiary Education,Very good,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,17-29 y.,First Stage of Tertiary Education,Bad,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,17-29 y.,Second Stage of Tertiary Education,Good,0.5080459770114942,44486,0.5034002021553774,0.5126917518676111
2013,17-29 y.,Second Stage of Tertiary Education,Very good,0.3264367816091954,44486,0.32207932453002713,0.3307942386883637
2013,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,17-29 y.,Second Stage of Tertiary Education,Poor,0.02528735632183908,44486,0.023828426483967467,0.026746286159710694
2013,17-29 y.,Second Stage of Tertiary Education,Bad,0.006896551724137931,44486,0.006127496305608285,0.007665607142667577
2013,30-45 y.,Pre-primary Level,Very good,0.5,44486,0.49535362351305007,0.50464637648695
2013,30-45 y.,Pre-primary Level,Good,0.5,44486,0.49535362351305007,0.50464637648695
2013,30-45 y.,Primary Level,Good,0.37681159420289856,44486,0.3723084463795521,0.381314742026245
2013,30-45 y.,Primary Level,Satisfactory,0.3007246376811594,44486,0.29646323071754804,0.3049860446447708
2013,30-45 y.,Primary Level,Poor,0.15579710144927536,44486,0.15242696489135896,0.15916723800719176
2013,30-45 y.,Primary Level,Very good,0.10144927536231885,44486,0.09864358224606079,0.1042549684785769
2013,30-45 y.,Primary Level,Bad,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,30-45 y.,Lower Secondary Level,Good,0.42729970326409494,44486,0.4227027044439989,0.431896702084191
2013,30-45 y.,Lower Secondary Level,Satisfactory,0.26508407517309596,44486,0.26098245877333154,0.2691856915728604
2013,30-45 y.,Lower Secondary Level,Poor,0.14737883283877348,44486,0.1440847083765969,0.15067295730095007
2013,30-45 y.,Lower Secondary Level,Very good,0.12363996043521266,44486,0.12058106166798513,0.1266988592024402
2013,30-45 y.,Lower Secondary Level,Bad,0.036597428288822946,44486,0.034852516095473955,0.03834234048217194
2013,30-45 y.,Upper Secondary Level,Good,0.46402955879156704,44486,0.4593952215408928,0.4686638960422413
2013,30-45 y.,Upper Secondary Level,Satisfactory,0.2864594653336231,44486,0.2822581497417798,0.2906607809254664
2013,30-45 y.,Upper Secondary Level,Very good,0.11845251032384264,44486,0.11544962060075196,0.12145540004693332
2013,30-45 y.,Upper Secondary Level,Poor,0.11128015648772006,44486,0.10835778316234382,0.11420252981309631
2013,30-45 y.,Upper Secondary Level,Bad,0.01977830906324712,44486,0.01848440783109238,0.02107221029540186
2013,30-45 y.,Post-secondary Non-tertiary Level,Good,0.511354079058032,44486,0.5067089007018426,0.5159992574142214
2013,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2270815811606392,44486,0.22318842184949092,0.23097474047178748
2013,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.1438183347350715,44486,0.1405574572499216,0.14707921222022138
2013,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.0975609756097561,44486,0.09480362880034363,0.10031832241916858
2013,30-45 y.,Post-secondary Non-tertiary Level,Bad,0.020185029436501262,44486,0.018878163249317695,0.02149189562368483
2013,30-45 y.,First Stage of Tertiary Education,Good,0.5057034220532319,44486,0.501057347860292,0.5103494962461719
