year,bula_h,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,male,Satisfactory,0.33396584440227706,41903,0.32945006425634604,0.33848162454820807
2011,Brandenburg,male,Poor,0.1157495256166983,41903,0.11268628738632848,0.11881276384706811
2011,Brandenburg,male,Very good,0.09297912713472485,41903,0.09019855039146953,0.09575970387798018
2011,Brandenburg,male,Bad,0.03984819734345351,41903,0.037975326608713146,0.041721068078193875
2011,Brandenburg,female,Good,0.37201907790143085,41903,0.36739112059395146,0.37664703520891024
2011,Brandenburg,female,Satisfactory,0.3370429252782194,41903,0.33251688071793717,0.3415689698385016
2011,Brandenburg,female,Poor,0.1685214626391097,41903,0.16493730878076684,0.17210561649745254
2011,Brandenburg,female,Very good,0.07790143084260731,41903,0.07533520482204231,0.08046765686317231
2011,Brandenburg,female,Bad,0.04451510333863275,41903,0.04254041246448637,0.04648979421277912
2011,Mecklenburg-Western Pomerania,male,Good,0.4033333333333333,41903,0.3986362154604232,0.4080304512062434
2011,Mecklenburg-Western Pomerania,male,Satisfactory,0.37333333333333335,41903,0.36870206233810493,0.37796460432856177
2011,Mecklenburg-Western Pomerania,male,Poor,0.11,41903,0.10700411692964922,0.11299588307035079
2011,Mecklenburg-Western Pomerania,male,Very good,0.07666666666666666,41903,0.07411915570904155,0.07921417762429177
2011,Mecklenburg-Western Pomerania,male,Bad,0.03666666666666667,41903,0.034867143168119355,0.03846619016521398
2011,Mecklenburg-Western Pomerania,female,Good,0.3542234332425068,41903,0.349643983493505,0.35880288299150864
2011,Mecklenburg-Western Pomerania,female,Satisfactory,0.3405994550408719,41903,0.3360618139899827,0.34513709609176113
2011,Mecklenburg-Western Pomerania,female,Poor,0.17983651226158037,41903,0.17615926643104968,0.18351375809211107
2011,Mecklenburg-Western Pomerania,female,Very good,0.09264305177111716,41903,0.08986699064951036,0.09541911289272396
2011,Mecklenburg-Western Pomerania,female,Bad,0.0326975476839237,41903,0.030994713938122833,0.03440038142972457
2011,Saxony,male,Good,0.40635641316685583,41903,0.4016536840642599,0.4110591422694518
2011,Saxony,male,Satisfactory,0.34619750283768447,41903,0.3416421841449261,0.35075282153044285
2011,Saxony,male,Poor,0.10896708286038592,41903,0.10598356907140093,0.11195059664937092
2011,Saxony,male,Very good,0.09648127128263337,41903,0.09365428565068856,0.09930825691457817
2011,Saxony,male,Bad,0.04199772985244041,41903,0.040077161846507274,0.04391829785837354
2011,Saxony,female,Good,0.42244897959183675,41903,0.41771947312799224,0.42717848605568126
2011,Saxony,female,Satisfactory,0.29897959183673467,41903,0.29459610591679064,0.3033630777566787
2011,Saxony,female,Poor,0.16122448979591836,41903,0.1577034422507162,0.16474553734112052
2011,Saxony,female,Very good,0.08979591836734693,41903,0.08705856288231612,0.09253327385237775
2011,Saxony,female,Bad,0.027551020408163266,41903,0.02598377946210741,0.029118261354219122
2011,Saxony-Anhalt,male,Good,0.39173228346456695,41903,0.3870584247661246,0.3964061421630093
2011,Saxony-Anhalt,male,Satisfactory,0.2992125984251969,41903,0.29482813356655296,0.3035970632838408
2011,Saxony-Anhalt,male,Poor,0.1377952755905512,41903,0.13449495692323798,0.1410955942578644
2011,Saxony-Anhalt,male,Very good,0.12007874015748031,41903,0.1169663897996072,0.12319109051535342
2011,Saxony-Anhalt,male,Bad,0.051181102362204724,41903,0.04907111432165525,0.0532910904027542
2011,Saxony-Anhalt,female,Good,0.41050903119868637,41903,0.4057988951791505,0.4152191672182222
2011,Saxony-Anhalt,female,Satisfactory,0.3366174055829228,41903,0.3320927676375963,0.3411420435282493
2011,Saxony-Anhalt,female,Poor,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Saxony-Anhalt,female,Very good,0.06239737274220033,41903,0.060081439307023546,0.06471330617737711
2011,Saxony-Anhalt,female,Bad,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Thuringa,male,Good,0.3799212598425197,41903,0.37527392749015,0.38456859219488937
2011,Thuringa,male,Satisfactory,0.35236220472440943,41903,0.3477882246846052,0.3569361847642137
2011,Thuringa,male,Poor,0.12007874015748031,41903,0.1169663897996072,0.12319109051535342
2011,Thuringa,male,Very good,0.10826771653543307,41903,0.10529262558885823,0.11124280748200792
2011,Thuringa,male,Bad,0.03937007874015748,41903,0.037508014287218124,0.041232143193096836
2011,Thuringa,female,Good,0.4200988467874794,41903,0.41537292811376136,0.4248247654611974
2011,Thuringa,female,Satisfactory,0.3212520593080725,41903,0.31678099686263866,0.3257231217535063
2011,Thuringa,female,Poor,0.1400329489291598,41903,0.13671026113432522,0.14335563672399437
2011,Thuringa,female,Very good,0.07248764415156507,41903,0.07000493778750783,0.07497035051562231
2011,Thuringa,female,Bad,0.04612850082372323,41903,0.044120041135870515,0.04813696051157595
2012,Schleswig-Holstein,male,Good,0.3977777777777778,40229,0.3929949460678253,0.40256060948773026
2012,Schleswig-Holstein,male,Satisfactory,0.34,40229,0.3353708859690728,0.3446291140309273
2012,Schleswig-Holstein,male,Very good,0.12666666666666668,40229,0.12341648495672308,0.12991684837661027
2012,Schleswig-Holstein,male,Poor,0.10222222222222223,40229,0.09926186897082434,0.10518257547362012
2012,Schleswig-Holstein,male,Bad,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Schleswig-Holstein,female,Good,0.3996383363471971,40229,0.3948517433602337,0.40442492933416047
2012,Schleswig-Holstein,female,Satisfactory,0.32007233273056057,40229,0.3155136236599202,0.32463104180120095
2012,Schleswig-Holstein,female,Poor,0.12839059674502712,40229,0.12512160356178534,0.1316595899282689
2012,Schleswig-Holstein,female,Very good,0.11392405063291139,40229,0.1108192791826697,0.11702882208315307
2012,Schleswig-Holstein,female,Bad,0.0379746835443038,40229,0.03610689896711346,0.03984246812149414
2012,Hamburg,male,Good,0.48223350253807107,40229,0.47735055436074336,0.4871164507153988
2012,Hamburg,male,Satisfactory,0.26903553299492383,40229,0.2647020269424205,0.27336903904742715
2012,Hamburg,male,Very good,0.15736040609137056,40229,0.1538020032073153,0.16091880897542582
2012,Hamburg,male,Poor,0.07614213197969544,40229,0.0735503315940994,0.07873393236529147
2012,Hamburg,male,Bad,0.015228426395939087,40229,0.014031736238787902,0.01642511655309027
2012,Hamburg,female,Good,0.3821138211382114,40229,0.37736553298606595,0.38686210929035686
2012,Hamburg,female,Satisfactory,0.2764227642276423,40229,0.2720524184108902,0.2807931100443944
2012,Hamburg,female,Poor,0.14227642276422764,40229,0.13886271299098008,0.1456901325374752
2012,Hamburg,female,Very good,0.14227642276422764,40229,0.13886271299098008,0.1456901325374752
2012,Hamburg,female,Bad,0.056910569105691054,40229,0.05464665807277995,0.05917448013860216
2012,Lower Saxony,male,Good,0.4298831385642738,40229,0.4250453865649388,0.4347208905636088
2012,Lower Saxony,male,Satisfactory,0.3063439065108514,40229,0.30183923446218247,0.31084857855952036
2012,Lower Saxony,male,Poor,0.1343906510851419,40229,0.13105767689229755,0.13772362527798623
2012,Lower Saxony,male,Very good,0.09849749582637729,40229,0.09558555519642838,0.1014094364563262
2012,Lower Saxony,male,Bad,0.030884808013355594,40229,0.02919418566106502,0.03257543036564617
2012,Lower Saxony,female,Good,0.3887719298245614,40229,0.38400832695387954,0.3935355326952432
2012,Lower Saxony,female,Satisfactory,0.33473684210526317,40229,0.3301254192613843,0.33934826494914205
2012,Lower Saxony,female,Poor,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Lower Saxony,female,Very good,0.09754385964912281,40229,0.09464451747513727,0.10044320182310834
2012,Lower Saxony,female,Bad,0.0456140350877193,40229,0.04357512666029131,0.04765294351514729
2012,Bremen,male,Good,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,Bremen,male,Satisfactory,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Bremen,male,Very good,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Bremen,male,Poor,0.14772727272727273,40229,0.14425985561251128,0.15119468984203419
2012,Bremen,male,Bad,0.03409090909090909,40229,0.03231764315739896,0.035864175024419215
2012,Bremen,female,Good,0.42342342342342343,40229,0.41859503288794375,0.4282518139589031
2012,Bremen,female,Satisfactory,0.2972972972972973,40229,0.2928307931119661,0.30176380148262855
2012,Bremen,female,Very good,0.12612612612612611,40229,0.1228818832551798,0.1293703689970724
2012,Bremen,female,Poor,0.11711711711711711,40229,0.11397481319132712,0.12025942104290711
2012,Bremen,female,Bad,0.036036036036036036,40229,0.03421471980253605,0.03785735226953602
2012,North Rhine-Westphalia,male,Good,0.42868247182277497,40229,0.42384639612465225,0.4335185475208977
2012,North Rhine-Westphalia,male,Satisfactory,0.30237077341624563,40229,0.29788260968881436,0.3068589371436769
2012,North Rhine-Westphalia,male,Very good,0.11970462495141858,40229,0.11653245732952022,0.12287679257331693
2012,North Rhine-Westphalia,male,Poor,0.11853867081228138,40229,0.1153799000365819,0.12169744158798086
2012,North Rhine-Westphalia,male,Bad,0.03070345899727944,40229,0.029017649730523395,0.03238926826403549
2012,North Rhine-Westphalia,female,Good,0.398250162022035,40229,0.39346636852213873,0.4030339555219313
2012,North Rhine-Westphalia,female,Satisfactory,0.3201555411535969,40229,0.315596518551657,0.3247145637555368
2012,North Rhine-Westphalia,female,Poor,0.13642255346727156,40229,0.133068421192093,0.1397766857424501
2012,North Rhine-Westphalia,female,Very good,0.1101749837977965,40229,0.10711527386738162,0.11323469372821138
2012,North Rhine-Westphalia,female,Bad,0.03499675955930007,40229,0.03320093148965021,0.03679258762894992
2012,Hesse,male,Good,0.40711009174311924,40229,0.4023091170588351,0.4119110664274034
2012,Hesse,male,Satisfactory,0.3268348623853211,40229,0.3222512123824997,0.3314185123881425
2012,Hesse,male,Very good,0.11697247706422019,40229,0.1138318568885285,0.12011309723991188
2012,Hesse,male,Poor,0.1158256880733945,40229,0.11269847233028035,0.11895290381650864
2012,Hesse,male,Bad,0.033256880733944956,40229,0.03150468445337433,0.03500907701451558
2012,Hesse,female,Good,0.4107142857142857,40229,0.4059067854838867,0.4155217859446847
2012,Hesse,female,Satisfactory,0.3092105263157895,40229,0.30469418824782624,0.31372686438375275
2012,Hesse,female,Poor,0.14943609022556392,40229,0.14595217421504228,0.15292000623608556
2012,Hesse,female,Very good,0.09962406015037593,40229,0.09669734462083368,0.10255077567991819
2012,Hesse,female,Bad,0.03101503759398496,40229,0.029320968468814348,0.03270910671915558
2012,"Rhineland-Palatinate, Saarland",male,Good,0.4166666666666667,40229,0.41184897247851326,0.4214843608548201
2012,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3388888888888889,40229,0.33426345640697686,0.34351432137080096
2012,"Rhineland-Palatinate, Saarland",male,Poor,0.10555555555555556,40229,0.10255291264919933,0.10855819846191178
2012,"Rhineland-Palatinate, Saarland",male,Very good,0.10416666666666667,40229,0.1011815284437746,0.10715180488955875
2012,"Rhineland-Palatinate, Saarland",male,Bad,0.034722222222222224,40229,0.032933197413767434,0.03651124703067701
2012,"Rhineland-Palatinate, Saarland",female,Good,0.4245175936435868,40229,0.4196875581171387,0.42934762917003494
2012,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3064699205448354,40229,0.30196473137351915,0.31097510971615167
2012,"Rhineland-Palatinate, Saarland",female,Poor,0.1452894438138479,40229,0.14184584129118633,0.14873304633650947
2012,"Rhineland-Palatinate, Saarland",female,Very good,0.09761634506242906,40229,0.09471604231281897,0.10051664781203914
2012,"Rhineland-Palatinate, Saarland",female,Bad,0.026106696935300794,40229,0.024548515210852728,0.02766487865974886
2012,Baden-Wuerttemberg,male,Good,0.42065009560229444,40229,0.41582598319752,0.42547420800706887
2012,Baden-Wuerttemberg,male,Satisfactory,0.3033779477374124,40229,0.29888556172309777,0.307870333751727
2012,Baden-Wuerttemberg,male,Very good,0.14212874442319948,40229,0.13871651305816846,0.1455409757882305
2012,Baden-Wuerttemberg,male,Poor,0.10962396430847673,40229,0.10657097041449362,0.11267695820245985
2012,Baden-Wuerttemberg,male,Bad,0.024219247928616953,40229,0.02271699554128422,0.025721500315949688
2012,Baden-Wuerttemberg,female,Good,0.42359978249048397,40229,0.418771125175863,0.4284284398051049
2012,Baden-Wuerttemberg,female,Satisfactory,0.3034257748776509,40229,0.29893318899684257,0.3079183607584592
2012,Baden-Wuerttemberg,female,Poor,0.13866231647634583,40229,0.1352851505224302,0.14203948243026146
2012,Baden-Wuerttemberg,female,Very good,0.10984230560087004,40229,0.1067866475789369,0.11289796362280317
2012,Baden-Wuerttemberg,female,Bad,0.024469820554649267,40229,0.02296001089445014,0.025979630214848396
2012,Bavaria,male,Good,0.4294234592445328,40229,0.42458634559196046,0.4342605728971051
2012,Bavaria,male,Satisfactory,0.2952286282306163,40229,0.2907711440114952,0.2996861124497374
2012,Bavaria,male,Very good,0.13518886679920478,40229,0.1318475507821194,0.13853018281629015
2012,Bavaria,male,Poor,0.10188866799204771,40229,0.0989325995628035,0.10484473642129193
2012,Bavaria,male,Bad,0.03827037773359841,40229,0.03639562358349194,0.04014513188370489
2012,Bavaria,female,Good,0.4084564860426929,40229,0.40365304240026834,0.4132599296851175
2012,Bavaria,female,Satisfactory,0.30870279146141216,40229,0.30418850481062987,0.31321707811219446
2012,Bavaria,female,Very good,0.1297208538587849,40229,0.12643747769827895,0.13300423001929085
2012,Bavaria,female,Poor,0.12315270935960591,40229,0.11994148669512855,0.12636393202408328
2012,Bavaria,female,Bad,0.029967159277504107,40229,0.02830105392460276,0.03163326463040546
2012,Berlin,male,Good,0.37044967880085655,40229,0.36573050155685183,0.3751688560448613
2012,Berlin,male,Satisfactory,0.3426124197002141,40229,0.33797476135354637,0.34725007804688185
2012,Berlin,male,Poor,0.145610278372591,40229,0.1421635228793718,0.14905703386581018
2012,Berlin,male,Very good,0.10706638115631692,40229,0.1040448811334498,0.11008788117918404
2012,Berlin,male,Bad,0.034261241970021415,40229,0.03248370830571881,0.03603877563432402
2012,Berlin,female,Good,0.3813559322033898,40229,0.3766094469882538,0.3861024174185258
2012,Berlin,female,Satisfactory,0.3152542372881356,40229,0.3107139681701742,0.319794506406097
2012,Berlin,female,Poor,0.13898305084745763,40229,0.13560261091362205,0.1423634907812932
2012,Berlin,female,Very good,0.10338983050847457,40229,0.10041455494954314,0.106365106067406
2012,Berlin,female,Bad,0.061016949152542375,40229,0.05867789339820398,0.06335600490688077
2012,Brandenburg,male,Good,0.43700787401574803,40229,0.4321607710626909,0.44185497696880516
2012,Brandenburg,male,Satisfactory,0.3051181102362205,40229,0.30061848916070033,0.30961773131174064
2012,Brandenburg,male,Poor,0.1279527559055118,40229,0.12468852192142071,0.1312169898896029
2012,Brandenburg,male,Very good,0.08070866141732283,40229,0.07804687558503282,0.08337044724961284
2012,Brandenburg,male,Bad,0.04921259842519685,40229,0.047098786662856745,0.05132641018753696
2012,Brandenburg,female,Good,0.4040066777963272,40229,0.39921153636111145,0.40880181923154296
2012,Brandenburg,female,Satisfactory,0.31552587646076796,40229,0.31098455274136216,0.32006720018017376
2012,Brandenburg,female,Poor,0.17028380634390652,40229,0.16661066271511638,0.17395694997269667
2012,Brandenburg,female,Very good,0.06844741235392321,40229,0.06597984703205406,0.07091497767579236
2012,Brandenburg,female,Bad,0.041736227045075125,40229,0.03978195247452008,0.04369050161563017
2012,Mecklenburg-Western Pomerania,male,Good,0.41924398625429554,40229,0.41442210255306805,0.42406586995552303
2012,Mecklenburg-Western Pomerania,male,Satisfactory,0.36769759450171824,40229,0.36298571403912927,0.3724094749643072
2012,Mecklenburg-Western Pomerania,male,Poor,0.10996563573883161,40229,0.10690847456767079,0.11302279690999244
2012,Mecklenburg-Western Pomerania,male,Very good,0.07560137457044673,40229,0.07301803828422099,0.07818471085667247
2012,Mecklenburg-Western Pomerania,male,Bad,0.027491408934707903,40229,0.02589357487265651,0.029089242996759298
2012,Mecklenburg-Western Pomerania,female,Good,0.3983050847457627,40229,0.3935211797229845,0.4030889897685409
2012,Mecklenburg-Western Pomerania,female,Satisfactory,0.3107344632768362,40229,0.3062120062740077,0.3152569202796647
2012,Mecklenburg-Western Pomerania,female,Poor,0.17796610169491525,40229,0.17422844025619352,0.18170376313363698
2012,Mecklenburg-Western Pomerania,female,Very good,0.07062146892655367,40229,0.06811794847202847,0.07312498938107888
2012,Mecklenburg-Western Pomerania,female,Bad,0.0423728813559322,40229,0.04040441194982828,0.04434135076203612
2012,Saxony,male,Good,0.43243243243243246,40229,0.4275912174639122,0.4372736474009527
2012,Saxony,male,Satisfactory,0.32319819819819817,40229,0.3186278249250415,0.32776857147135485
