year,bula_h,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Schleswig-Holstein,male,Very good,0.05363361573930591,40,23642,0.0531816830671058,0.05408554841150602
2010,Schleswig-Holstein,male,Good,0.43799059268718715,141,23642,0.4369953483099119,0.4389858370644624
2010,Schleswig-Holstein,male,Satisfactory,0.508375791573507,121,23642,0.507372944735155,0.5093786384118589
2010,Schleswig-Holstein,female,Very good,0.12247405766861355,48,23642,0.12184389537980644,0.12310421995742066
2010,Schleswig-Holstein,female,Good,0.3382987177496236,155,23642,0.3373892620724964,0.3392081734267508
2010,Schleswig-Holstein,female,Satisfactory,0.37100884342509927,118,23642,0.370080273154807,0.3719374136953915
2010,Schleswig-Holstein,female,Poor,0.16821838115666357,62,23642,0.16749935985257886,0.1689374024607483
2010,Hamburg,male,Very good,0.2211825386170952,33,23642,0.2201775015253638,0.22218757570882658
2010,Hamburg,male,Good,0.43310231674714683,73,23642,0.43190244058483684,0.4343021929094568
2010,Hamburg,male,Satisfactory,0.3457151446357579,50,23642,0.3445634655842912,0.34686682368722466
2010,Hamburg,female,Good,0.554810296570695,101,23642,0.5535088520009572,0.5561117411404328
2010,Hamburg,female,Satisfactory,0.445189703429305,57,23642,0.44388825885956723,0.4464911479990427
2010,Lower Saxony,male,Very good,0.10451242462319435,107,23642,0.104166328650924,0.1048585205954647
2010,Lower Saxony,male,Good,0.40627542451622983,420,23642,0.4057197946389823,0.4068310543934774
2010,Lower Saxony,male,Satisfactory,0.33831778592269235,332,23642,0.337782519566688,0.3388530522786967
2010,Lower Saxony,male,Poor,0.15089436493788344,121,23642,0.1504894160844551,0.15129931379131178
2010,Lower Saxony,female,Very good,0.10139886931154217,143,23642,0.10107770107052351,0.10172003755256083
2010,Lower Saxony,female,Good,0.3254923666335173,457,23642,0.32499383078232763,0.325990902484707
2010,Lower Saxony,female,Satisfactory,0.3606205134510407,406,23642,0.3601096120194172,0.36113141488266415
2010,Lower Saxony,female,Poor,0.16016903535835794,172,23642,0.15977880794228205,0.16055926277443383
2010,Lower Saxony,female,Bad,0.052319215245541825,39,23642,0.05208229934744823,0.05255613114363542
2010,Bremen,male,Good,1.0,31,23642,1.0,1.0
2010,Bremen,female,Good,1.0,39,23642,1.0,1.0
2010,North Rhine-Westphalia,male,Very good,0.09333079628761262,282,23642,0.09312217792664908,0.09353941464857617
2010,North Rhine-Westphalia,male,Good,0.39265481350873094,964,23642,0.39230459518023025,0.3930050318372316
2010,North Rhine-Westphalia,male,Satisfactory,0.326021472510708,706,23642,0.32568530035147036,0.32635764466994566
2010,North Rhine-Westphalia,male,Poor,0.148563054121076,286,23642,0.14830799123690538,0.14881811700524664
2010,North Rhine-Westphalia,male,Bad,0.03942986357187253,77,23642,0.039290293343668375,0.03956943380007669
2010,North Rhine-Westphalia,female,Very good,0.08997216325943384,354,23642,0.08976941478546044,0.09017491173340725
2010,North Rhine-Westphalia,female,Good,0.3362607905085007,1065,23642,0.33592604633545325,0.3365955346815482
2010,North Rhine-Westphalia,female,Satisfactory,0.35005710216406316,840,23642,0.3497191282182604,0.3503950761098659
2010,North Rhine-Westphalia,female,Poor,0.16578551396535507,378,23642,0.16552200928850566,0.16604901864220448
2010,North Rhine-Westphalia,female,Bad,0.0579244301026472,112,23642,0.057758910311413385,0.05808994989388102
2010,Hesse,male,Very good,0.12961392420129886,103,23642,0.12920603415566495,0.13002181424693277
2010,Hesse,male,Good,0.3842550160480623,321,23642,0.38366430985564354,0.384845722240481
2010,Hesse,male,Satisfactory,0.35275445576162173,247,23642,0.35217418311575904,0.3533347284074844
2010,Hesse,male,Poor,0.1333766039890171,98,23642,0.13296373112307833,0.13378947685495587
2010,Hesse,female,Very good,0.088831959876539,117,23642,0.08847627324004474,0.08918764651303325
2010,Hesse,female,Good,0.3525954172560969,349,23642,0.3519980933397066,0.35319274117248717
2010,Hesse,female,Satisfactory,0.3224287997236802,285,23642,0.32184444296696185,0.3230131564803986
2010,Hesse,female,Poor,0.16082100782598605,121,23642,0.1603617227021614,0.1612802929498107
2010,Hesse,female,Bad,0.07532281531769779,36,23642,0.07499286995361121,0.07565276068178436
2010,"Rhineland-Palatinate, Saarland",male,Very good,0.09450891706217417,68,23642,0.09406837681674378,0.09494945730760455
2010,"Rhineland-Palatinate, Saarland",male,Good,0.418172683048923,260,23642,0.4174298657817903,0.41891550031605573
2010,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.390818957343834,190,23642,0.39008415910297045,0.3915537555846975
2010,"Rhineland-Palatinate, Saarland",male,Poor,0.09649944254506874,65,23642,0.09605477675185115,0.09694410833828634
2010,"Rhineland-Palatinate, Saarland",female,Very good,0.12812851463684777,96,23642,0.12767957347660402,0.1285774557970915
2010,"Rhineland-Palatinate, Saarland",female,Good,0.39308682878602136,312,23642,0.3924307623514514,0.3937428952205913
2010,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3586986107246205,231,23642,0.3580543877194103,0.3593428337298307
2010,"Rhineland-Palatinate, Saarland",female,Poor,0.12008604585251037,86,23642,0.11964942279487491,0.12052266891014583
2010,Baden-Wuerttemberg,male,Very good,0.12688553026392096,202,23642,0.12656435265969973,0.1272067078681422
2010,Baden-Wuerttemberg,male,Good,0.42550730723151714,575,23642,0.4250302182596479,0.4259843962033864
2010,Baden-Wuerttemberg,male,Satisfactory,0.31551723047225305,394,23642,0.31506879866185866,0.31596566228264744
2010,Baden-Wuerttemberg,male,Poor,0.13208993203230884,153,23642,0.13176321194728316,0.13241665211733453
2010,Baden-Wuerttemberg,female,Very good,0.09981740343851257,225,23642,0.09954451699853811,0.10009028987848703
2010,Baden-Wuerttemberg,female,Good,0.35348207688817507,648,23642,0.3530468782788867,0.35391727549746343
2010,Baden-Wuerttemberg,female,Satisfactory,0.3362868367352015,464,23642,0.3358567474087089,0.33671692606169407
2010,Baden-Wuerttemberg,female,Poor,0.17918740875635344,218,23642,0.17883827707106167,0.17953654044164521
2010,Baden-Wuerttemberg,female,Bad,0.031226274181757375,35,23642,0.031067936320099312,0.03138461204341544
2010,Bavaria,male,Very good,0.10638115679333605,226,23642,0.10610917642533797,0.10665313716133414
2010,Bavaria,male,Good,0.4069727204976028,701,23642,0.4065393602913676,0.407406080703838
2010,Bavaria,male,Satisfactory,0.3161524741350329,478,23642,0.31574231066724856,0.3165626376028172
2010,Bavaria,male,Poor,0.1250451500721748,183,23642,0.12475337022580435,0.12533692991854523
2010,Bavaria,male,Bad,0.04544849850185345,57,23642,0.0452647649391645,0.0456322320645424
2010,Bavaria,female,Very good,0.112330202510446,280,23642,0.11206643092406993,0.11259397409682206
2010,Bavaria,female,Good,0.3653838776383368,819,23642,0.36498163856138593,0.36578611671528766
2010,Bavaria,female,Satisfactory,0.32510641092554565,583,23642,0.3247151338203128,0.3254976880307785
2010,Bavaria,female,Poor,0.15886879310438243,258,23642,0.15856343799601996,0.1591741482127449
2010,Bavaria,female,Bad,0.038310715821289094,56,23642,0.03815037963831669,0.0384710520042615
2010,Berlin,male,Very good,0.09760340789595817,47,23642,0.09709141476921976,0.09811540102269659
2010,Berlin,male,Good,0.3606722324676313,149,23642,0.359843811553643,0.36150065338161963
2010,Berlin,male,Satisfactory,0.3270625226837835,128,23642,0.32625317399825415,0.32787187136931284
2010,Berlin,male,Poor,0.2146618369526271,60,23642,0.2139535019737281,0.21537017193152613
2010,Berlin,female,Very good,0.10019757386944386,66,23642,0.09970730552831407,0.10068784221057366
2010,Berlin,female,Good,0.31855879684235466,202,23642,0.3177980491162991,0.3193195445684102
2010,Berlin,female,Satisfactory,0.3884751532541394,149,23642,0.3876793231854237,0.3892709833228551
2010,Berlin,female,Poor,0.19276847603406214,84,23642,0.19212438280945643,0.19341256925866784
2010,Brandenburg,male,Very good,0.07743122417694542,43,23642,0.07690384764410732,0.07795860070978353
2010,Brandenburg,male,Good,0.38828951426869424,174,23642,0.38732787064598523,0.38925115789140324
2010,Brandenburg,male,Satisfactory,0.3568580363572474,150,23642,0.35591274752665036,0.3578033251878444
2010,Brandenburg,male,Poor,0.17742122519711295,61,23642,0.17666742733992533,0.17817502305430058
2010,Brandenburg,female,Very good,0.0859147313867089,49,23642,0.08536054615576985,0.08646891661764794
2010,Brandenburg,female,Good,0.38173305547913844,211,23642,0.3807723380437689,0.38269377291450796
2010,Brandenburg,female,Satisfactory,0.37181820177078095,162,23642,0.3708624705536011,0.3727739329879608
2010,Brandenburg,female,Poor,0.16053401136337167,78,23642,0.1598080510893953,0.16125997163734804
2010,Mecklenburg-Western Pomerania,male,Good,0.4238859078497287,110,23642,0.42264205171133284,0.4251297639881245
2010,Mecklenburg-Western Pomerania,male,Satisfactory,0.3657923332060378,86,23642,0.3645799931393547,0.36700467327272096
2010,Mecklenburg-Western Pomerania,male,Poor,0.2103217589442334,35,23642,0.20929596860756833,0.2113475492808985
2010,Mecklenburg-Western Pomerania,female,Good,0.39524054383071694,145,23642,0.39409853940527495,0.39638254825615893
2010,Mecklenburg-Western Pomerania,female,Satisfactory,0.40405030738643244,108,23642,0.402904086732892,0.40519652803997286
2010,Mecklenburg-Western Pomerania,female,Poor,0.20070914878285062,47,23642,0.19977356709147442,0.20164473047422682
2010,Saxony,male,Very good,0.0970873520728088,90,23642,0.09668205205892562,0.09749265208669199
2010,Saxony,male,Good,0.4494069434719881,366,23642,0.4487260053066663,0.45008788163730995
2010,Saxony,male,Satisfactory,0.30045488885190247,229,23642,0.2998273076558871,0.3010824700479178
2010,Saxony,male,Poor,0.15305081560330064,103,23642,0.15255796087966897,0.1535436703269323
2010,Saxony,female,Very good,0.0639401737271307,85,23642,0.06358279671612847,0.06429755073813294
2010,Saxony,female,Good,0.38312119099738107,366,23642,0.38241103147335553,0.3838313505214066
2010,Saxony,female,Satisfactory,0.3418701822151053,279,23642,0.3411772762525375,0.34256308817767306
2010,Saxony,female,Poor,0.21106845306038294,120,23642,0.21047235291499106,0.21166455320577482
2010,Saxony-Anhalt,male,Very good,0.11833932467405257,35,23642,0.1176955172480411,0.11898313210006405
2010,Saxony-Anhalt,male,Good,0.35646563303117124,166,23642,0.3555110023053642,0.3574202637569783
2010,Saxony-Anhalt,male,Satisfactory,0.3935007504424802,130,23642,0.3925270427082347,0.39447445817672566
2010,Saxony-Anhalt,male,Poor,0.13169429185229609,53,23642,0.13102029090494732,0.13236829279964485
2010,Saxony-Anhalt,female,Very good,0.06202920377933767,47,23642,0.06154144337681565,0.06251696418185969
2010,Saxony-Anhalt,female,Good,0.4011390591375952,212,23642,0.4001479436819193,0.40213017459327105
2010,Saxony-Anhalt,female,Satisfactory,0.36287892110136016,162,23642,0.36190660912206457,0.36385123308065576
2010,Saxony-Anhalt,female,Poor,0.17395281598170703,68,23642,0.17318628107254236,0.1747193508908717
2010,Thuringa,male,Very good,0.08534092993034864,46,23642,0.0847530161454323,0.08592884371526498
2010,Thuringa,male,Good,0.3951327850317423,182,23642,0.3941040420374895,0.39616152802599514
2010,Thuringa,male,Satisfactory,0.3732196902153259,144,23642,0.3722019304419078,0.37423744998874403
2010,Thuringa,male,Poor,0.1463065948225831,51,23642,0.14556291114498324,0.14705027850018296
2010,Thuringa,female,Very good,0.08592578632907591,43,23642,0.0853496040141513,0.08650196864400052
2010,Thuringa,female,Good,0.40174900093037375,214,23642,0.40074107978427725,0.40275692207647024
2010,Thuringa,female,Satisfactory,0.3651680547086771,171,23642,0.36417817319647083,0.36615793622088333
2010,Thuringa,female,Poor,0.14715715803187326,66,23642,0.14642882058723222,0.1478854954765143
2011,Schleswig-Holstein,male,Very good,0.12211476643998256,67,28413,0.1215091438476341,0.12272038903233103
2011,Schleswig-Holstein,male,Good,0.3883275952568448,184,28413,0.38742611197940846,0.3892290785342811
2011,Schleswig-Holstein,male,Satisfactory,0.3830832653080345,150,28413,0.38218405977581427,0.3839824708402547
2011,Schleswig-Holstein,male,Poor,0.10647437299513807,46,28413,0.10590384736888543,0.1070448986213907
2011,Schleswig-Holstein,female,Very good,0.07903265720574795,64,28413,0.07854981930229513,0.07951549510920078
2011,Schleswig-Holstein,female,Good,0.4489819908463265,237,28413,0.44809182012531557,0.44987216156733745
2011,Schleswig-Holstein,female,Satisfactory,0.30704380597759273,160,28413,0.30621828329787315,0.3078693286573123
2011,Schleswig-Holstein,female,Poor,0.16494154597033286,76,28413,0.16427734513528727,0.16560574680537846
2011,Hamburg,male,Very good,0.14926523408150236,33,28413,0.1483644112926758,0.1501660568703289
2011,Hamburg,male,Good,0.5507512109361796,96,28413,0.5494937800357335,0.5520086418366258
2011,Hamburg,male,Satisfactory,0.29998355498231805,55,28413,0.298825135679,0.3011419742856361
2011,Hamburg,female,Very good,0.08461920963186004,31,28413,0.08396213243832533,0.08527628682539475
2011,Hamburg,female,Good,0.3853941763186073,96,28413,0.3842451448484168,0.38654320778879775
2011,Hamburg,female,Satisfactory,0.35772179210594707,72,28413,0.35659013382315635,0.3588534503887378
2011,Hamburg,female,Poor,0.1722648219435857,31,28413,0.1713733144043262,0.17315632948284518
2011,Lower Saxony,male,Very good,0.10350831208802937,126,28413,0.10316963880879786,0.10384698536726088
2011,Lower Saxony,male,Good,0.3971433909655761,504,28413,0.39659938849883025,0.39768739343232196
2011,Lower Saxony,male,Satisfactory,0.3204217941727898,393,28413,0.31990299302150355,0.3209405953240761
2011,Lower Saxony,male,Poor,0.13275540791105891,147,28413,0.13237816846636186,0.13313264735575597
2011,Lower Saxony,male,Bad,0.04617109486254579,40,28413,0.045937781016843045,0.04640440870824853
2011,Lower Saxony,female,Very good,0.07252089807794593,142,28413,0.07224666011462794,0.07279513604126392
2011,Lower Saxony,female,Good,0.37784020289287495,596,28413,0.37732751982234314,0.37835288596340677
2011,Lower Saxony,female,Satisfactory,0.3439761310567401,472,28413,0.3434738256002114,0.34447843651326876
2011,Lower Saxony,female,Poor,0.16008857293955658,210,28413,0.1597008327366492,0.16047631314246397
2011,Lower Saxony,female,Bad,0.04557419503288244,55,28413,0.04535366156266766,0.045794728503097216
2011,Bremen,male,Good,1.0,35,28413,1.0,1.0
2011,Bremen,female,Good,0.39470540812826493,42,28413,0.39263173661170175,0.3967790796448281
2011,Bremen,female,Satisfactory,0.605294591871735,37,28413,0.6032209203551718,0.6073682633882981
2011,North Rhine-Westphalia,male,Very good,0.09458438520462385,308,28413,0.09437254925748939,0.09479622115175831
2011,North Rhine-Westphalia,male,Good,0.3961209301860293,1099,28413,0.39576688814969263,0.39647497222236594
2011,North Rhine-Westphalia,male,Satisfactory,0.3347578584726869,810,28413,0.33441625583681545,0.33509946110855837
2011,North Rhine-Westphalia,male,Poor,0.13763291255135324,347,28413,0.1373835259119352,0.13788229919077127
2011,North Rhine-Westphalia,male,Bad,0.036903913585306695,95,28413,0.03676744365568926,0.037040383514924134
2011,North Rhine-Westphalia,female,Very good,0.09984534313884075,364,28413,0.0996320398561018,0.10005864642157969
2011,North Rhine-Westphalia,female,Good,0.365662122059544,1242,28413,0.36531945261846116,0.36600479150062687
2011,North Rhine-Westphalia,female,Satisfactory,0.30482380552075306,977,28413,0.3044962786376528,0.30515133240385334
2011,North Rhine-Westphalia,female,Poor,0.18198156444040495,474,28413,0.18170704676739524,0.18225608211341465
2011,North Rhine-Westphalia,female,Bad,0.047687164840457326,117,28413,0.04753554164805169,0.04783878803286296
2011,Hesse,male,Very good,0.15630969521779714,123,28413,0.15584935860445043,0.15677003183114385
2011,Hesse,male,Good,0.37616335716920174,366,28413,0.37554929164507467,0.3767774226933288
2011,Hesse,male,Satisfactory,0.32082368801276023,272,28413,0.3202319690196033,0.32141540700591714
2011,Hesse,male,Poor,0.14670325960024086,126,28413,0.14625476114035757,0.14715175806012415
2011,Hesse,female,Very good,0.10787871550021405,121,28413,0.10748898860998313,0.10826844239044497
2011,Hesse,female,Good,0.38142295185600983,470,28413,0.38081273970616397,0.3820331640058557
2011,Hesse,female,Satisfactory,0.28923717722531317,312,28413,0.28866757726914877,0.28980677718147757
2011,Hesse,female,Poor,0.17530934249522087,153,28413,0.17483167179161477,0.17578701319882697
2011,Hesse,female,Bad,0.046151812923242164,38,28413,0.04588823165073952,0.04641539419574481
2011,"Rhineland-Palatinate, Saarland",male,Very good,0.09535664069464969,65,28413,0.09492032287906473,0.09579295851023466
2011,"Rhineland-Palatinate, Saarland",male,Good,0.436260885971008,324,28413,0.4355241684512205,0.43699760349079547
2011,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.35053642676688684,230,28413,0.3498276120084588,0.3512452415253149
2011,"Rhineland-Palatinate, Saarland",male,Poor,0.11784604656745545,84,28413,0.11736706535799123,0.11832502777691968
2011,"Rhineland-Palatinate, Saarland",female,Very good,0.07486914539778797,87,28413,0.07451670078069142,0.07522159001488452
2011,"Rhineland-Palatinate, Saarland",female,Good,0.42073392074208565,379,28413,0.4200728001661596,0.4213950413180117
