year,bula_h,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,female,Poor,0.14931,96,584,0.12038,0.17824
2013,Hamburg,male,Very good,0.17109,50,227,0.12199,0.22019
2013,Hamburg,male,Good,0.37059,112,227,0.30762,0.43356
2013,Hamburg,male,Satisfactory,0.23171,65,227,0.17670,0.28672
2013,Hamburg,female,Very good,0.08643,42,300,0.05458,0.11828
2013,Hamburg,female,Good,0.33845,140,300,0.28481,0.39208
2013,Hamburg,female,Satisfactory,0.25798,70,300,0.20839,0.30757
2013,Hamburg,female,Poor,0.12460,48,300,0.08716,0.16203
2013,Lower Saxony,male,Very good,0.11181,202,1370,0.09512,0.12851
2013,Lower Saxony,male,Good,0.32878,549,1370,0.30390,0.35367
2013,Lower Saxony,male,Satisfactory,0.25585,411,1370,0.23274,0.27897
2013,Lower Saxony,male,Poor,0.11058,157,1370,0.09396,0.12719
2013,Lower Saxony,male,Bad,0.03465,51,1370,0.02496,0.04434
2013,Lower Saxony,female,Very good,0.07382,182,1597,0.06099,0.08665
2013,Lower Saxony,female,Good,0.29149,618,1597,0.26920,0.31379
2013,Lower Saxony,female,Satisfactory,0.30112,488,1597,0.27861,0.32362
2013,Lower Saxony,female,Poor,0.15949,249,1597,0.14153,0.17746
2013,Lower Saxony,female,Bad,0.04459,60,1597,0.03446,0.05472
2013,Bremen,male,Good,0.23002,42,75,0.13413,0.32590
2013,Bremen,male,Satisfactory,0.38551,33,75,0.27461,0.49640
2013,Bremen,female,Good,0.24218,48,97,0.15649,0.32788
2013,Bremen,female,Satisfactory,0.37378,49,97,0.27699,0.47056
2013,North Rhine-Westphalia,male,Very good,0.09523,443,2994,0.08472,0.10575
2013,North Rhine-Westphalia,male,Good,0.31422,1184,2994,0.29759,0.33085
2013,North Rhine-Westphalia,male,Satisfactory,0.28941,911,2994,0.27316,0.30566
2013,North Rhine-Westphalia,male,Poor,0.11268,363,2994,0.10135,0.12401
2013,North Rhine-Westphalia,male,Bad,0.02959,93,2994,0.02352,0.03567
2013,North Rhine-Westphalia,female,Very good,0.07132,378,3520,0.06282,0.07982
2013,North Rhine-Westphalia,female,Good,0.30334,1433,3520,0.28815,0.31852
2013,North Rhine-Westphalia,female,Satisfactory,0.28987,1073,3520,0.27488,0.30486
2013,North Rhine-Westphalia,female,Poor,0.13077,503,3520,0.11963,0.14191
2013,North Rhine-Westphalia,female,Bad,0.04287,133,3520,0.03618,0.04956
2013,Hesse,male,Very good,0.10896,156,1024,0.08986,0.12805
2013,Hesse,male,Good,0.32523,395,1024,0.29652,0.35393
2013,Hesse,male,Satisfactory,0.26316,320,1024,0.23618,0.29015
2013,Hesse,male,Poor,0.09719,113,1024,0.07904,0.11534
2013,Hesse,male,Bad,0.03765,40,1024,0.02599,0.04932
2013,Hesse,female,Very good,0.09890,165,1220,0.08214,0.11566
2013,Hesse,female,Good,0.29825,477,1220,0.27257,0.32393
2013,Hesse,female,Satisfactory,0.25046,347,1220,0.22614,0.27478
2013,Hesse,female,Poor,0.15058,177,1220,0.13050,0.17066
2013,Hesse,female,Bad,0.04603,54,1220,0.03427,0.05780
2013,"Rhineland-Palatinate, Saarland",male,Very good,0.09179,98,802,0.07179,0.11178
2013,"Rhineland-Palatinate, Saarland",male,Good,0.33936,358,802,0.30657,0.37215
2013,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.28155,258,802,0.25041,0.31270
2013,"Rhineland-Palatinate, Saarland",male,Poor,0.10540,88,802,0.08414,0.12667
2013,"Rhineland-Palatinate, Saarland",female,Very good,0.07625,98,977,0.05960,0.09290
2013,"Rhineland-Palatinate, Saarland",female,Good,0.32726,421,977,0.29783,0.35670
2013,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.30698,301,977,0.27804,0.33592
2013,"Rhineland-Palatinate, Saarland",female,Poor,0.10228,117,977,0.08327,0.12130
2013,"Rhineland-Palatinate, Saarland",female,Bad,0.03521,40,977,0.02365,0.04677
2013,Baden-Wuerttemberg,male,Very good,0.13161,296,1766,0.11584,0.14738
2013,Baden-Wuerttemberg,male,Good,0.32913,733,1766,0.30721,0.35105
2013,Baden-Wuerttemberg,male,Satisfactory,0.23571,502,1766,0.21591,0.25552
2013,Baden-Wuerttemberg,male,Poor,0.09979,183,1766,0.08581,0.11377
2013,Baden-Wuerttemberg,male,Bad,0.02806,52,1766,0.02035,0.03576
2013,Baden-Wuerttemberg,female,Very good,0.11300,318,2076,0.09938,0.12662
2013,Baden-Wuerttemberg,female,Good,0.29903,834,2076,0.27933,0.31873
2013,Baden-Wuerttemberg,female,Satisfactory,0.26699,572,2076,0.24796,0.28603
2013,Baden-Wuerttemberg,female,Poor,0.14765,295,2076,0.13238,0.16291
2013,Baden-Wuerttemberg,female,Bad,0.03067,57,2076,0.02325,0.03808
2013,Bavaria,male,Very good,0.09976,335,2252,0.08738,0.11214
2013,Bavaria,male,Good,0.35262,956,2252,0.33288,0.37236
2013,Bavaria,male,Satisfactory,0.24584,649,2252,0.22805,0.26363
2013,Bavaria,male,Poor,0.09613,235,2252,0.08396,0.10831
2013,Bavaria,male,Bad,0.03923,77,2252,0.03121,0.04725
2013,Bavaria,female,Very good,0.10286,400,2725,0.09145,0.11427
2013,Bavaria,female,Good,0.30553,1083,2725,0.28823,0.32283
2013,Bavaria,female,Satisfactory,0.28020,781,2725,0.26334,0.29707
2013,Bavaria,female,Poor,0.14258,386,2725,0.12945,0.15571
2013,Bavaria,female,Bad,0.03072,75,2725,0.02424,0.03720
2013,Berlin,male,Very good,0.11117,77,508,0.08381,0.13854
2013,Berlin,male,Good,0.27812,186,508,0.23912,0.31712
2013,Berlin,male,Satisfactory,0.25354,161,508,0.21567,0.29141
2013,Berlin,male,Poor,0.16143,84,508,0.12941,0.19346
2013,Berlin,female,Very good,0.09340,87,626,0.07058,0.11621
2013,Berlin,female,Good,0.27006,238,626,0.23525,0.30487
2013,Berlin,female,Satisfactory,0.28986,195,626,0.25429,0.32543
2013,Berlin,female,Poor,0.16750,106,626,0.13822,0.19678
2013,Brandenburg,male,Very good,0.06071,46,497,0.03970,0.08173
2013,Brandenburg,male,Good,0.33426,210,497,0.29274,0.37577
2013,Brandenburg,male,Satisfactory,0.29328,169,497,0.25321,0.33334
2013,Brandenburg,male,Poor,0.11871,72,497,0.09024,0.14718
2013,Brandenburg,female,Very good,0.06238,53,593,0.04290,0.08187
2013,Brandenburg,female,Good,0.30334,228,593,0.26631,0.34037
2013,Brandenburg,female,Satisfactory,0.30351,211,593,0.26647,0.34054
2013,Brandenburg,female,Poor,0.16285,101,593,0.13311,0.19260
2013,Mecklenburg-Western Pomerania,male,Good,0.35708,121,249,0.29745,0.41671
2013,Mecklenburg-Western Pomerania,male,Satisfactory,0.29832,86,249,0.24138,0.35526
2013,Mecklenburg-Western Pomerania,male,Poor,0.11807,42,249,0.07791,0.15823
2013,Mecklenburg-Western Pomerania,female,Good,0.29168,119,306,0.24067,0.34270
2013,Mecklenburg-Western Pomerania,female,Satisfactory,0.34631,136,306,0.29291,0.39971
2013,Mecklenburg-Western Pomerania,female,Poor,0.15330,51,306,0.11287,0.19374
2013,Saxony,male,Very good,0.06681,73,834,0.04985,0.08377
2013,Saxony,male,Good,0.34724,362,834,0.31490,0.37957
2013,Saxony,male,Satisfactory,0.30356,281,834,0.27234,0.33479
2013,Saxony,male,Poor,0.12138,118,834,0.09920,0.14356
2013,Saxony,female,Very good,0.05334,69,923,0.03883,0.06784
2013,Saxony,female,Good,0.31099,381,923,0.28111,0.34087
2013,Saxony,female,Satisfactory,0.32702,330,923,0.29674,0.35731
2013,Saxony,female,Poor,0.13935,143,923,0.11699,0.16170
2013,Saxony-Anhalt,male,Very good,0.13684,66,468,0.10567,0.16801
2013,Saxony-Anhalt,male,Good,0.26218,163,468,0.22228,0.30207
2013,Saxony-Anhalt,male,Satisfactory,0.31349,174,468,0.27141,0.35557
2013,Saxony-Anhalt,male,Poor,0.11194,65,468,0.08334,0.14054
2013,Saxony-Anhalt,female,Very good,0.05235,50,571,0.03407,0.07064
2013,Saxony-Anhalt,female,Good,0.30049,227,571,0.26285,0.33813
2013,Saxony-Anhalt,female,Satisfactory,0.32441,193,571,0.28597,0.36284
2013,Saxony-Anhalt,female,Poor,0.16070,101,571,0.13055,0.19085
2013,Thuringa,male,Very good,0.08748,48,460,0.06163,0.11332
2013,Thuringa,male,Good,0.30924,181,460,0.26696,0.35153
2013,Thuringa,male,Satisfactory,0.34347,175,460,0.30003,0.38692
2013,Thuringa,male,Poor,0.09564,56,460,0.06874,0.12255
2013,Thuringa,female,Very good,0.05691,44,556,0.03764,0.07619
2013,Thuringa,female,Good,0.34624,243,556,0.30665,0.38582
2013,Thuringa,female,Satisfactory,0.30381,189,556,0.26554,0.34207
2013,Thuringa,female,Poor,0.15008,80,556,0.12037,0.17979
2014,Schleswig-Holstein,male,Very good,0.05694,49,406,0.03437,0.07951
2014,Schleswig-Holstein,male,Good,0.32356,173,406,0.27800,0.36912
2014,Schleswig-Holstein,male,Satisfactory,0.30589,136,406,0.26102,0.35077
2014,Schleswig-Holstein,male,Poor,0.12521,48,406,0.09298,0.15744
2014,Schleswig-Holstein,female,Very good,0.08503,53,508,0.06075,0.10931
2014,Schleswig-Holstein,female,Good,0.30572,182,508,0.26562,0.34582
2014,Schleswig-Holstein,female,Satisfactory,0.30823,172,508,0.26803,0.34842
2014,Schleswig-Holstein,female,Poor,0.15518,101,508,0.12366,0.18669
2014,Hamburg,male,Very good,0.14509,35,188,0.09461,0.19557
2014,Hamburg,male,Good,0.37623,98,188,0.30680,0.44567
2014,Hamburg,male,Satisfactory,0.22270,55,188,0.16307,0.28234
2014,Hamburg,female,Very good,0.07285,33,234,0.03948,0.10622
2014,Hamburg,female,Good,0.32006,96,234,0.26016,0.37996
2014,Hamburg,female,Satisfactory,0.26686,70,234,0.21006,0.32365
2014,Hamburg,female,Poor,0.16699,35,234,0.11910,0.21488
2014,Lower Saxony,male,Very good,0.11009,168,1250,0.09273,0.12745
2014,Lower Saxony,male,Good,0.33922,505,1250,0.31296,0.36548
2014,Lower Saxony,male,Satisfactory,0.23610,380,1250,0.21255,0.25965
2014,Lower Saxony,male,Poor,0.13617,161,1250,0.11715,0.15519
2014,Lower Saxony,male,Bad,0.02229,36,1250,0.01410,0.03048
2014,Lower Saxony,female,Very good,0.06263,125,1413,0.04999,0.07527
2014,Lower Saxony,female,Good,0.30678,537,1413,0.28273,0.33083
2014,Lower Saxony,female,Satisfactory,0.31019,493,1413,0.28606,0.33432
2014,Lower Saxony,female,Poor,0.14322,211,1413,0.12495,0.16149
2014,Lower Saxony,female,Bad,0.04305,47,1413,0.03246,0.05363
2014,Bremen,male,Good,0.36791,39,39,0.21458,0.52124
2014,Bremen,female,Good,0.23724,45,86,0.14681,0.32768
2014,Bremen,female,Satisfactory,0.32061,41,86,0.22139,0.41982
2014,North Rhine-Westphalia,male,Very good,0.08706,335,2642,0.07631,0.09781
2014,North Rhine-Westphalia,male,Good,0.31616,1058,2642,0.29842,0.33389
2014,North Rhine-Westphalia,male,Satisfactory,0.29888,834,2642,0.28143,0.31634
2014,North Rhine-Westphalia,male,Poor,0.11489,329,2642,0.10273,0.12706
2014,North Rhine-Westphalia,male,Bad,0.02620,86,2642,0.02011,0.03229
2014,North Rhine-Westphalia,female,Very good,0.07004,284,3122,0.06108,0.07899
2014,North Rhine-Westphalia,female,Good,0.30041,1227,3122,0.28432,0.31649
2014,North Rhine-Westphalia,female,Satisfactory,0.27520,981,3122,0.25953,0.29087
2014,North Rhine-Westphalia,female,Poor,0.16141,514,3122,0.14850,0.17431
2014,North Rhine-Westphalia,female,Bad,0.03781,116,3122,0.03112,0.04451
2014,Hesse,male,Very good,0.11353,112,875,0.09250,0.13457
2014,Hesse,male,Good,0.33361,364,875,0.30235,0.36487
2014,Hesse,male,Satisfactory,0.27727,282,875,0.24759,0.30695
2014,Hesse,male,Poor,0.09896,117,875,0.07916,0.11876
2014,Hesse,female,Very good,0.07999,112,1029,0.06341,0.09658
2014,Hesse,female,Good,0.30074,402,1029,0.27271,0.32877
2014,Hesse,female,Satisfactory,0.28451,326,1029,0.25693,0.31209
2014,Hesse,female,Poor,0.13387,153,1029,0.11305,0.15468
2014,Hesse,female,Bad,0.03809,36,1029,0.02639,0.04979
2014,"Rhineland-Palatinate, Saarland",male,Very good,0.08947,80,718,0.06858,0.11036
2014,"Rhineland-Palatinate, Saarland",male,Good,0.32546,312,718,0.29116,0.35975
2014,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.29143,236,718,0.25816,0.32469
2014,"Rhineland-Palatinate, Saarland",male,Poor,0.10780,90,718,0.08510,0.13050
2014,"Rhineland-Palatinate, Saarland",female,Very good,0.08217,88,850,0.06370,0.10064
2014,"Rhineland-Palatinate, Saarland",female,Good,0.32760,357,850,0.29603,0.35917
2014,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.25415,268,850,0.22486,0.28343
2014,"Rhineland-Palatinate, Saarland",female,Poor,0.14630,137,850,0.12252,0.17007
2014,Baden-Wuerttemberg,male,Very good,0.11558,226,1533,0.09957,0.13160
2014,Baden-Wuerttemberg,male,Good,0.35430,669,1533,0.33035,0.37826
2014,Baden-Wuerttemberg,male,Satisfactory,0.24021,433,1533,0.21881,0.26160
2014,Baden-Wuerttemberg,male,Poor,0.10391,167,1533,0.08863,0.11919
2014,Baden-Wuerttemberg,male,Bad,0.01843,38,1533,0.01170,0.02517
2014,Baden-Wuerttemberg,female,Very good,0.09648,213,1762,0.08269,0.11027
2014,Baden-Wuerttemberg,female,Good,0.29367,716,1762,0.27240,0.31494
2014,Baden-Wuerttemberg,female,Satisfactory,0.27899,510,1762,0.25805,0.29994
2014,Baden-Wuerttemberg,female,Poor,0.15027,259,1762,0.13358,0.16696
2014,Baden-Wuerttemberg,female,Bad,0.04016,64,1762,0.03099,0.04933
2014,Bavaria,male,Very good,0.10870,270,2059,0.09525,0.12215
2014,Bavaria,male,Good,0.35076,882,2059,0.33014,0.37138
2014,Bavaria,male,Satisfactory,0.25475,610,2059,0.23593,0.27358
2014,Bavaria,male,Poor,0.09872,230,2059,0.08583,0.11161
2014,Bavaria,male,Bad,0.03344,67,2059,0.02568,0.04121
2014,Bavaria,female,Very good,0.09387,294,2429,0.08227,0.10547
2014,Bavaria,female,Good,0.31485,967,2429,0.29637,0.33332
2014,Bavaria,female,Satisfactory,0.29348,777,2429,0.27537,0.31159
2014,Bavaria,female,Poor,0.12510,321,2429,0.11194,0.13826
2014,Bavaria,female,Bad,0.03055,70,2429,0.02371,0.03740
2014,Berlin,male,Very good,0.11510,56,437,0.08515,0.14506
2014,Berlin,male,Good,0.31838,183,437,0.27465,0.36211
2014,Berlin,male,Satisfactory,0.20903,128,437,0.17086,0.24720
2014,Berlin,male,Poor,0.13241,70,437,0.10060,0.16423
2014,Berlin,female,Very good,0.09740,67,528,0.07209,0.12272
2014,Berlin,female,Good,0.26515,200,528,0.22747,0.30284
2014,Berlin,female,Satisfactory,0.32019,185,528,0.28036,0.36002
2014,Berlin,female,Poor,0.13415,76,528,0.10506,0.16325
2014,Brandenburg,male,Good,0.35257,212,423,0.30698,0.39815
2014,Brandenburg,male,Satisfactory,0.29210,159,423,0.24872,0.33549
2014,Brandenburg,male,Poor,0.09671,52,423,0.06851,0.12491
2014,Brandenburg,female,Good,0.31197,225,539,0.27282,0.35112
2014,Brandenburg,female,Satisfactory,0.32957,192,539,0.28985,0.36930
2014,Brandenburg,female,Poor,0.15704,91,539,0.12630,0.18779
2014,Brandenburg,female,Bad,0.05187,31,539,0.03313,0.07061
2014,Mecklenburg-Western Pomerania,male,Good,0.30224,108,225,0.24210,0.36238
2014,Mecklenburg-Western Pomerania,male,Satisfactory,0.31781,82,225,0.25683,0.37879
2014,Mecklenburg-Western Pomerania,male,Poor,0.12768,35,225,0.08398,0.17139
2014,Mecklenburg-Western Pomerania,female,Good,0.29960,127,274,0.24526,0.35394
2014,Mecklenburg-Western Pomerania,female,Satisfactory,0.30002,105,274,0.24566,0.35438
2014,Mecklenburg-Western Pomerania,female,Poor,0.14329,42,274,0.10173,0.18485
2014,Saxony,male,Very good,0.07411,57,753,0.05539,0.09283
2014,Saxony,male,Good,0.34676,329,753,0.31274,0.38078
2014,Saxony,male,Satisfactory,0.29452,252,753,0.26194,0.32709
2014,Saxony,male,Poor,0.13546,115,753,0.11100,0.15992
2014,Saxony,female,Very good,0.06959,67,834,0.05231,0.08687
2014,Saxony,female,Good,0.27574,324,834,0.24539,0.30609
2014,Saxony,female,Satisfactory,0.30800,290,834,0.27665,0.33935
2014,Saxony,female,Poor,0.17630,153,834,0.15042,0.20218
2014,Saxony-Anhalt,male,Very good,0.09777,55,426,0.06953,0.12601
2014,Saxony-Anhalt,male,Good,0.29117,163,426,0.24798,0.33436
2014,Saxony-Anhalt,male,Satisfactory,0.29871,149,426,0.25520,0.34223
2014,Saxony-Anhalt,male,Poor,0.14740,59,426,0.11370,0.18111
2014,Saxony-Anhalt,female,Very good,0.05495,46,511,0.03518,0.07473
2014,Saxony-Anhalt,female,Good,0.30011,199,511,0.26034,0.33989
2014,Saxony-Anhalt,female,Satisfactory,0.32395,179,511,0.28333,0.36456
2014,Saxony-Anhalt,female,Poor,0.16879,87,511,0.13628,0.20129
2014,Thuringa,male,Very good,0.07302,44,441,0.04871,0.09733
2014,Thuringa,male,Good,0.32522,184,441,0.28144,0.36899
2014,Thuringa,male,Satisfactory,0.29696,159,441,0.25427,0.33966
2014,Thuringa,male,Poor,0.11194,54,441,0.08248,0.14140
2014,Thuringa,female,Very good,0.05022,38,540,0.03179,0.06866
2014,Thuringa,female,Good,0.35072,234,540,0.31043,0.39101
2014,Thuringa,female,Satisfactory,0.27377,183,540,0.23612,0.31141
2014,Thuringa,female,Poor,0.13924,85,540,0.11001,0.16847
2015,Schleswig-Holstein,male,Very good,0.06132,43,397,0.03769,0.08495
2015,Schleswig-Holstein,male,Good,0.41264,186,397,0.36415,0.46113
2015,Schleswig-Holstein,male,Satisfactory,0.25075,119,397,0.20806,0.29345
2015,Schleswig-Holstein,male,Poor,0.09924,49,397,0.06979,0.12868
2015,Schleswig-Holstein,female,Very good,0.06818,45,473,0.04544,0.09092
2015,Schleswig-Holstein,female,Good,0.30025,182,473,0.25890,0.34161
2015,Schleswig-Holstein,female,Satisfactory,0.30444,167,473,0.26293,0.34596
2015,Schleswig-Holstein,female,Poor,0.15624,79,473,0.12348,0.18900
2015,Hamburg,male,Very good,0.11119,32,196,0.06707,0.15532
2015,Hamburg,male,Good,0.40680,109,196,0.33785,0.47575
2015,Hamburg,male,Satisfactory,0.26028,55,196,0.19870,0.32187
2015,Hamburg,female,Good,0.31532,112,216,0.25321,0.37743
2015,Hamburg,female,Satisfactory,0.29760,68,216,0.23648,0.35871
2015,Hamburg,female,Poor,0.11735,36,216,0.07433,0.16037
2015,Lower Saxony,male,Very good,0.09387,171,1235,0.07760,0.11014
2015,Lower Saxony,male,Good,0.34726,527,1235,0.32069,0.37382
2015,Lower Saxony,male,Satisfactory,0.27188,367,1235,0.24705,0.29670
2015,Lower Saxony,male,Poor,0.09854,139,1235,0.08191,0.11517
2015,Lower Saxony,male,Bad,0.03161,31,1235,0.02185,0.04138
2015,Lower Saxony,female,Very good,0.07171,170,1432,0.05834,0.08508
2015,Lower Saxony,female,Good,0.31808,545,1432,0.29395,0.34221
2015,Lower Saxony,female,Satisfactory,0.29437,471,1432,0.27075,0.31798
2015,Lower Saxony,female,Poor,0.13510,195,1432,0.11739,0.15281
2015,Lower Saxony,female,Bad,0.04598,51,1432,0.03512,0.05683
2015,Bremen,male,Good,0.18726,39,39,0.06322,0.31130
2015,Bremen,female,Good,0.32416,39,77,0.21893,0.42939
2015,Bremen,female,Satisfactory,0.28696,38,77,0.18526,0.38866
2015,North Rhine-Westphalia,male,Very good,0.09852,363,2617,0.08710,0.10994
2015,North Rhine-Westphalia,male,Good,0.32215,1090,2617,0.30424,0.34006
2015,North Rhine-Westphalia,male,Satisfactory,0.26706,755,2617,0.25011,0.28401
2015,North Rhine-Westphalia,male,Poor,0.12776,330,2617,0.11497,0.14056
2015,North Rhine-Westphalia,male,Bad,0.03164,79,2617,0.02494,0.03835
2015,North Rhine-Westphalia,female,Very good,0.07126,333,3095,0.06220,0.08033
2015,North Rhine-Westphalia,female,Good,0.30349,1205,3095,0.28729,0.31969
2015,North Rhine-Westphalia,female,Satisfactory,0.27265,939,3095,0.25696,0.28835
2015,North Rhine-Westphalia,female,Poor,0.16365,511,3095,0.15061,0.17669
2015,North Rhine-Westphalia,female,Bad,0.03701,107,3095,0.03036,0.04367
2015,Hesse,male,Very good,0.09576,115,866,0.07615,0.11537
2015,Hesse,male,Good,0.31801,371,866,0.28697,0.34904
2015,Hesse,male,Satisfactory,0.29275,274,866,0.26243,0.32308
2015,Hesse,male,Poor,0.09372,106,866,0.07429,0.11314
2015,Hesse,female,Very good,0.08231,117,1030,0.06552,0.09910
2015,Hesse,female,Good,0.34484,426,1030,0.31580,0.37388
2015,Hesse,female,Satisfactory,0.25055,310,1030,0.22408,0.27703
2015,Hesse,female,Poor,0.12473,143,1030,0.10454,0.14492
2015,Hesse,female,Bad,0.03437,34,1030,0.02324,0.04550
2015,"Rhineland-Palatinate, Saarland",male,Very good,0.09428,83,741,0.07322,0.11533
2015,"Rhineland-Palatinate, Saarland",male,Good,0.32144,331,741,0.28779,0.35509
2015,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.31322,229,741,0.27980,0.34664
2015,"Rhineland-Palatinate, Saarland",male,Poor,0.11069,98,741,0.08808,0.13330
2015,"Rhineland-Palatinate, Saarland",female,Very good,0.11515,97,855,0.09374,0.13656
2015,"Rhineland-Palatinate, Saarland",female,Good,0.30029,335,855,0.26955,0.33104
2015,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.27400,279,855,0.24408,0.30391
2015,"Rhineland-Palatinate, Saarland",female,Poor,0.14139,144,855,0.11802,0.16476
2015,Baden-Wuerttemberg,male,Very good,0.12419,228,1520,0.10761,0.14078
2015,Baden-Wuerttemberg,male,Good,0.34903,649,1520,0.32506,0.37300
2015,Baden-Wuerttemberg,male,Satisfactory,0.23418,429,1520,0.21288,0.25547
2015,Baden-Wuerttemberg,male,Poor,0.11168,179,1520,0.09584,0.12752
2015,Baden-Wuerttemberg,male,Bad,0.02427,35,1520,0.01653,0.03201
2015,Baden-Wuerttemberg,female,Very good,0.10954,246,1750,0.09490,0.12417
2015,Baden-Wuerttemberg,female,Good,0.29617,709,1750,0.27477,0.31757
2015,Baden-Wuerttemberg,female,Satisfactory,0.27540,496,1750,0.25447,0.29634
2015,Baden-Wuerttemberg,female,Poor,0.15130,255,1750,0.13451,0.16809
2015,Baden-Wuerttemberg,female,Bad,0.03108,44,1750,0.02295,0.03921
2015,Bavaria,male,Very good,0.10167,313,2059,0.08862,0.11473
2015,Bavaria,male,Good,0.32800,852,2059,0.30772,0.34829
2015,Bavaria,male,Satisfactory,0.28027,636,2059,0.26087,0.29968
2015,Bavaria,male,Poor,0.08860,199,2059,0.07632,0.10087
2015,Bavaria,male,Bad,0.03460,59,2059,0.02671,0.04250
2015,Bavaria,female,Very good,0.09572,307,2410,0.08397,0.10747
2015,Bavaria,female,Good,0.32650,976,2410,0.30777,0.34522
2015,Bavaria,female,Satisfactory,0.27559,743,2410,0.25775,0.29343
2015,Bavaria,female,Poor,0.13115,317,2410,0.11767,0.14463
2015,Bavaria,female,Bad,0.03333,67,2410,0.02617,0.04050
2015,Berlin,male,Very good,0.10569,60,438,0.07686,0.13451
2015,Berlin,male,Good,0.29320,172,438,0.25052,0.33588
2015,Berlin,male,Satisfactory,0.26569,142,438,0.22427,0.30710
2015,Berlin,male,Poor,0.13192,64,438,0.10019,0.16365
2015,Berlin,female,Very good,0.08757,71,522,0.06330,0.11184
2015,Berlin,female,Good,0.27885,191,522,0.24034,0.31735
2015,Berlin,female,Satisfactory,0.26528,167,522,0.22737,0.30319
2015,Berlin,female,Poor,0.18456,93,522,0.15125,0.21788
2015,Brandenburg,male,Very good,0.06329,47,437,0.04044,0.08615
