"m11126","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Gut","2007","Rheinland-Pfalz,Saarland","weiblich","257","0.360658011678405","0.323571194530885","0.397744828825925"
"Gut","2007","Baden-Wuerttemberg","maennlich","559","0.433248249001009","0.40533946832043","0.461157029681588"
"Gut","2007","Baden-Wuerttemberg","weiblich","545","0.37707556041132","0.350880639456344","0.403270481366296"
"Gut","2007","Bayern","maennlich","615","0.397553372979357","0.372125932239822","0.422980813718892"
"Gut","2007","Bayern","weiblich","619","0.371231506135373","0.347401463150351","0.395061549120395"
"Gut","2007","Saarland","maennlich","","","",""
"Gut","2007","Saarland","weiblich","","","",""
"Gut","2007","Berlin","maennlich","149","0.433949994438655","0.381877820153724","0.486022168723587"
"Gut","2007","Berlin","weiblich","167","0.365767988214014","0.319316461626141","0.412219514801887"
"Gut","2007","Brandenburg","maennlich","162","0.377083961051713","0.330398494065044","0.423769428038382"
"Gut","2007","Brandenburg","weiblich","164","0.346043886547439","0.302477128417269","0.38961064467761"
"Gut","2007","Mecklenburg-Vorpommern","maennlich","104","0.414695350339333","0.352103875840968","0.477286824837699"
"Gut","2007","Mecklenburg-Vorpommern","weiblich","114","0.386848145564516","0.329494307049701","0.444201984079332"
"Gut","2007","Sachsen","maennlich","325","0.429666657567254","0.394356079876449","0.464977235258059"
"Gut","2007","Sachsen","weiblich","314","0.365647966837087","0.331762460467614","0.399533473206559"
"Gut","2007","Sachsen-Anhalt","maennlich","163","0.369902841438801","0.32427168687125","0.415533996006353"
"Gut","2007","Sachsen-Anhalt","weiblich","182","0.371536189546251","0.327087305375236","0.415985073717265"
"Gut","2007","Thueringen","maennlich","169","0.390987548340211","0.345952112555103","0.436022984125319"
"Gut","2007","Thueringen","weiblich","193","0.401551139742196","0.357373605292559","0.445728674191832"
"Zufriedenstellend","2007","Schleswig-Holstein","maennlich","119","0.428744415484525","0.372649052276712","0.484839778692338"
"Zufriedenstellend","2007","Schleswig-Holstein","weiblich","105","0.322039374967124","0.271549201209853","0.372529548724395"
"Zufriedenstellend","2007","Hamburg","maennlich","37","0.312125488146577","0.234816894320131","0.389434081973023"
"Zufriedenstellend","2007","Hamburg","weiblich","44","0.284347457431136","0.213784942896336","0.354909971965937"
"Zufriedenstellend","2007","Niedersachsen","maennlich","307","0.354808845392663","0.323410476664132","0.386207214121194"
"Zufriedenstellend","2007","Niedersachsen","weiblich","354","0.371068507277385","0.340461501771737","0.401675512783033"
"Zufriedenstellend","2007","Bremen","maennlich","22","","",""
"Zufriedenstellend","2007","Bremen","weiblich","27","","",""
"Zufriedenstellend","2007","Nordrhein-Westfalen","maennlich","682","0.338547112498198","0.31797691710387","0.359117307892526"
"Zufriedenstellend","2007","Nordrhein-Westfalen","weiblich","741","0.345341838854605","0.325629360973898","0.365054316735312"
"Zufriedenstellend","2007","Hessen","maennlich","237","0.348816345098456","0.312942047777556","0.384690642419355"
"Zufriedenstellend","2007","Hessen","weiblich","258","0.393322238303677","0.3577891406415","0.428855335965854"
"Zufriedenstellend","2007","Rheinland-Pfalz,Saarland","maennlich","168","0.302614201519782","0.264116426503456","0.341111976536109"
"Zufriedenstellend","2007","Rheinland-Pfalz,Saarland","weiblich","219","0.347838543447027","0.311053474597811","0.384623612296243"
"Zufriedenstellend","2007","Baden-Wuerttemberg","maennlich","332","0.300033367136623","0.274222685956657","0.325844048316589"
"Zufriedenstellend","2007","Baden-Wuerttemberg","weiblich","428","0.371462804830509","0.345346701814264","0.397578907846754"
"Zufriedenstellend","2007","Bayern","maennlich","397","0.310470786052282","0.286430903192833","0.334510668911731"
"Zufriedenstellend","2007","Bayern","weiblich","494","0.314250312556705","0.29135335946906","0.33714726564435"
"Zufriedenstellend","2007","Saarland","maennlich","","","",""
"Zufriedenstellend","2007","Saarland","weiblich","","","",""
"Zufriedenstellend","2007","Berlin","maennlich","103","0.287450549383783","0.239900875211228","0.335000223556337"
"Zufriedenstellend","2007","Berlin","weiblich","129","0.329145210784549","0.283826129457184","0.374464292111914"
"Zufriedenstellend","2007","Brandenburg","maennlich","152","0.341847397911503","0.296156745322221","0.387538050500784"
"Zufriedenstellend","2007","Brandenburg","weiblich","167","0.354460806253384","0.310652065465982","0.398269547040787"
"Zufriedenstellend","2007","Mecklenburg-Vorpommern","maennlich","76","0.318459849994419","0.259271984478605","0.377647715510233"
"Zufriedenstellend","2007","Mecklenburg-Vorpommern","weiblich","98","0.352777949829972","0.296506827807266","0.409049071852679"
"Zufriedenstellend","2007","Sachsen","maennlich","253","0.309902864223901","0.276915886838998","0.342889841608804"
"Zufriedenstellend","2007","Sachsen","weiblich","271","0.343061343309712","0.309659877092908","0.376462809526516"
"Zufriedenstellend","2007","Sachsen-Anhalt","maennlich","142","0.30096277917334","0.257609654178048","0.344315904168632"
"Zufriedenstellend","2007","Sachsen-Anhalt","weiblich","165","0.360193944473345","0.316035624576579","0.404352264370111"
"Zufriedenstellend","2007","Thueringen","maennlich","166","0.368653776629274","0.324128876170879","0.413178677087669"
"Zufriedenstellend","2007","Thueringen","weiblich","176","0.366084374622126","0.322670970065213","0.409497779179038"
"Weniger gut","2007","Schleswig-Holstein","maennlich","29","","",""
"Weniger gut","2007","Schleswig-Holstein","weiblich","46","0.144325521362648","0.106352426080864","0.182298616644431"
"Weniger gut","2007","Hamburg","maennlich","17","","",""
"Weniger gut","2007","Hamburg","weiblich","23","","",""
"Weniger gut","2007","Niedersachsen","maennlich","103","0.119508363301664","0.0982207275362944","0.140795999067034"
"Weniger gut","2007","Niedersachsen","weiblich","135","0.161807782941113","0.138475155975179","0.185140409907048"
"Weniger gut","2007","Bremen","maennlich","8","","",""
"Weniger gut","2007","Bremen","weiblich","9","","",""
"Weniger gut","2007","Nordrhein-Westfalen","maennlich","284","0.14469662051868","0.129404465575837","0.159988775461523"
"Weniger gut","2007","Nordrhein-Westfalen","weiblich","349","0.167790692890325","0.152298619515739","0.183282766264911"
"Weniger gut","2007","Hessen","maennlich","79","0.110864233026525","0.0872315509314114","0.134496915121639"
"Weniger gut","2007","Hessen","weiblich","116","0.178134344730089","0.150301728777026","0.205966960683153"
"Weniger gut","2007","Rheinland-Pfalz,Saarland","maennlich","68","0.129553828063263","0.10141211615823","0.157695539968296"
"Weniger gut","2007","Rheinland-Pfalz,Saarland","weiblich","82","0.137604265519144","0.110998582933204","0.164209948105083"
"Weniger gut","2007","Baden-Wuerttemberg","maennlich","141","0.120465046187998","0.10213206482444","0.138798027551557"
"Weniger gut","2007","Baden-Wuerttemberg","weiblich","187","0.14414606650592","0.125162122773042","0.163130010238798"
"Weniger gut","2007","Bayern","maennlich","187","0.145980306360372","0.127634926058787","0.164325686661958"
"Weniger gut","2007","Bayern","weiblich","231","0.174205049023551","0.15549721506484","0.192912882982263"
"Weniger gut","2007","Saarland","maennlich","","","",""
"Weniger gut","2007","Saarland","weiblich","","","",""
"Weniger gut","2007","Berlin","maennlich","55","0.163756086204887","0.124876316924926","0.202635855484848"
"Weniger gut","2007","Berlin","weiblich","61","0.171733936442295","0.135360355306801","0.208107517577789"
"Weniger gut","2007","Brandenburg","maennlich","53","0.137522537447174","0.104347705113394","0.170697369780955"
"Weniger gut","2007","Brandenburg","weiblich","81","0.187637678985155","0.151881569039343","0.223393788930967"
"Weniger gut","2007","Mecklenburg-Vorpommern","maennlich","32","0.15752120077656","0.11123957464348","0.20380282690964"
"Weniger gut","2007","Mecklenburg-Vorpommern","weiblich","42","0.176293682582958","0.131417823066388","0.221169542099528"
"Weniger gut","2007","Sachsen","maennlich","99","0.150676557686912","0.125159299036161","0.176193816337663"
"Weniger gut","2007","Sachsen","weiblich","99","0.153727346155761","0.128349898008954","0.179104794302569"
"Weniger gut","2007","Sachsen-Anhalt","maennlich","54","0.150019189466223","0.116267786425448","0.183770592506997"
"Weniger gut","2007","Sachsen-Anhalt","weiblich","59","0.145824855253369","0.113360303818589","0.178289406688149"
"Weniger gut","2007","Thueringen","maennlich","58","0.117947618710314","0.0881794857330661","0.147715751687562"
"Weniger gut","2007","Thueringen","weiblich","60","0.159432214873306","0.126441484439423","0.192422945307189"
"Schlecht","2007","Schleswig-Holstein","maennlich","12","","",""
"Schlecht","2007","Schleswig-Holstein","weiblich","12","","",""
"Schlecht","2007","Hamburg","maennlich","3","","",""
"Schlecht","2007","Hamburg","weiblich","3","","",""
"Schlecht","2007","Niedersachsen","maennlich","28","","",""
"Schlecht","2007","Niedersachsen","weiblich","35","0.0413022102445062","0.0286949815281407","0.0539094389608717"
"Schlecht","2007","Bremen","maennlich","1","","",""
"Schlecht","2007","Bremen","weiblich","4","","",""
"Schlecht","2007","Nordrhein-Westfalen","maennlich","70","0.0395984086019563","0.0311213594064247","0.0480754577974878"
"Schlecht","2007","Nordrhein-Westfalen","weiblich","104","0.0584522415711375","0.0487263126932864","0.0681781704489886"
"Schlecht","2007","Hessen","maennlich","19","","",""
"Schlecht","2007","Hessen","weiblich","22","","",""
"Schlecht","2007","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Schlecht","2007","Rheinland-Pfalz,Saarland","weiblich","30","0.0472604389559938","0.0308718662422207","0.063649011669767"
"Schlecht","2007","Baden-Wuerttemberg","maennlich","39","0.0315406616361797","0.0216971034058103","0.0413842198665491"
"Schlecht","2007","Baden-Wuerttemberg","weiblich","44","0.0346812117125113","0.0247918622145306","0.044570561210492"
"Schlecht","2007","Bayern","maennlich","51","0.0411522528310878","0.0308313598538604","0.0514731458083152"
"Schlecht","2007","Bayern","weiblich","59","0.0426388857213902","0.0326734144577066","0.0526043569850738"
"Schlecht","2007","Saarland","maennlich","","","",""
"Schlecht","2007","Saarland","weiblich","","","",""
"Schlecht","2007","Berlin","maennlich","12","","",""
"Schlecht","2007","Berlin","weiblich","25","","",""
"Schlecht","2007","Brandenburg","maennlich","20","","",""
"Schlecht","2007","Brandenburg","weiblich","16","","",""
"Schlecht","2007","Mecklenburg-Vorpommern","maennlich","6","","",""
"Schlecht","2007","Mecklenburg-Vorpommern","weiblich","5","","",""
"Schlecht","2007","Sachsen","maennlich","27","","",""
"Schlecht","2007","Sachsen","weiblich","35","0.0606432601345479","0.0438504345004852","0.0774360857686106"
"Schlecht","2007","Sachsen-Anhalt","maennlich","24","","",""
"Schlecht","2007","Sachsen-Anhalt","weiblich","19","","",""
"Schlecht","2007","Thueringen","maennlich","20","","",""
"Schlecht","2007","Thueringen","weiblich","8","","",""
"Sehr gut","2008","Schleswig-Holstein","maennlich","16","","",""
"Sehr gut","2008","Schleswig-Holstein","weiblich","25","","",""
"Sehr gut","2008","Hamburg","maennlich","17","","",""
"Sehr gut","2008","Hamburg","weiblich","12","","",""
"Sehr gut","2008","Niedersachsen","maennlich","78","0.0811632151758653","0.0628477495603755","0.0994786807913551"
"Sehr gut","2008","Niedersachsen","weiblich","64","0.0679048519456665","0.0515679602659155","0.0842417436254175"
"Sehr gut","2008","Bremen","maennlich","10","","",""
"Sehr gut","2008","Bremen","weiblich","12","","",""
"Sehr gut","2008","Nordrhein-Westfalen","maennlich","153","0.0833603910662967","0.0708849350809469","0.0958358470516465"
"Sehr gut","2008","Nordrhein-Westfalen","weiblich","179","0.0770415973402588","0.0656039540697985","0.0884792406107191"
"Sehr gut","2008","Hessen","maennlich","61","0.109001757902085","0.0848951695661407","0.133108346238028"
"Sehr gut","2008","Hessen","weiblich","71","0.0943759684967451","0.0725306414055921","0.116221295587898"
"Sehr gut","2008","Rheinland-Pfalz,Saarland","maennlich","50","0.104729786676201","0.0779437530599845","0.131515820292417"
"Sehr gut","2008","Rheinland-Pfalz,Saarland","weiblich","47","0.0962794156792789","0.072909551406455","0.119649279952103"
"Sehr gut","2008","Baden-Wuerttemberg","maennlich","162","0.135728129096983","0.115907086144524","0.155549172049442"
"Sehr gut","2008","Baden-Wuerttemberg","weiblich","137","0.1095624217142","0.0921916207326864","0.126933222695714"
"Sehr gut","2008","Bayern","maennlich","149","0.113747609767692","0.0966582348220128","0.130836984713372"
"Sehr gut","2008","Bayern","weiblich","148","0.0932716523788881","0.0783800061368182","0.108163298620958"
"Sehr gut","2008","Saarland","maennlich","","","",""
"Sehr gut","2008","Saarland","weiblich","","","",""
"Sehr gut","2008","Berlin","maennlich","34","0.0845841637876959","0.054697343305296","0.114470984270096"
"Sehr gut","2008","Berlin","weiblich","27","","",""
"Sehr gut","2008","Brandenburg","maennlich","26","","",""
"Sehr gut","2008","Brandenburg","weiblich","33","0.0715103133256356","0.0472399082191705","0.0957807184321007"
"Sehr gut","2008","Mecklenburg-Vorpommern","maennlich","14","","",""
"Sehr gut","2008","Mecklenburg-Vorpommern","weiblich","19","","",""
"Sehr gut","2008","Sachsen","maennlich","56","0.105567671580052","0.0829809860116894","0.128154357148415"
"Sehr gut","2008","Sachsen","weiblich","54","0.0662873867803816","0.0483017224662528","0.0842730510945105"
"Sehr gut","2008","Sachsen-Anhalt","maennlich","39","0.112412656087288","0.0814188580744773","0.143406454100099"
"Sehr gut","2008","Sachsen-Anhalt","weiblich","28","","",""
"Sehr gut","2008","Thueringen","maennlich","41","0.0928646758866881","0.0653996028666582","0.120329748906718"
"Sehr gut","2008","Thueringen","weiblich","33","0.0909346035550692","0.064310730354543","0.117558476755595"
"Gut","2008","Schleswig-Holstein","maennlich","111","0.382749006691778","0.3245562904749","0.440941722908655"
"Gut","2008","Schleswig-Holstein","weiblich","124","0.388029768466318","0.332422091344399","0.443637445588237"
"Gut","2008","Hamburg","maennlich","72","0.493090783799317","0.408441316749556","0.577740250849078"
"Gut","2008","Hamburg","weiblich","64","0.368459469668033","0.291262911686568","0.445656027649498"
"Gut","2008","Niedersachsen","maennlich","355","0.422687983432429","0.3895569940684","0.455818972796457"
"Gut","2008","Niedersachsen","weiblich","364","0.37784523790045","0.346360861639975","0.409329614160924"
"Gut","2008","Bremen","maennlich","24","","",""
"Gut","2008","Bremen","weiblich","33","0.298169594599419","0.195323202292912","0.401015986905927"
"Gut","2008","Nordrhein-Westfalen","maennlich","795","0.413203234082409","0.390980220145427","0.435426248019392"
"Gut","2008","Nordrhein-Westfalen","weiblich","795","0.344831766863342","0.324444317590021","0.365219216136662"
"Gut","2008","Hessen","maennlich","258","0.381588420641745","0.344011864301912","0.419164976981578"
"Gut","2008","Hessen","weiblich","246","0.331375577846999","0.296202915838245","0.366548239855753"
"Gut","2008","Rheinland-Pfalz,Saarland","maennlich","213","0.40285583139146","0.359950559595496","0.445761103187423"
"Gut","2008","Rheinland-Pfalz,Saarland","weiblich","257","0.373207361706868","0.334888780150045","0.411525943263691"
"Gut","2008","Baden-Wuerttemberg","maennlich","481","0.401519739445432","0.373150692374075","0.429888786516789"
"Gut","2008","Baden-Wuerttemberg","weiblich","485","0.364369997899658","0.337605395745543","0.391134600053774"
