syear,bula_h,sex,m11126,proportion,n,lower_confidence,upper_confidence
2011,Mecklenburg-Vorpommern,male,1.0,0.000796729943189691,28898,0.00047141450699087167,0.0011220453793885103
2011,Bremen,male,3.0,0.0007620895108770957,28898,0.0004439192226606137,0.0010802597990935776
2011,Brandenburg,male,5.0,0.0007274490785645005,28898,0.00041658863955470994,0.001038309517574291
2011,Thueringen,male,5.0,0.0006928086462519052,28898,0.0003894346629540132,0.0009961826295497972
2011,Berlin,male,5.0,0.0005888873493141195,28898,0.00030917581375926307,0.0008685988848689759
2011,Schleswig-Holstein,female,5.0,0.0005196064846889289,28898,0.0002568541408527225,0.0007823588285251354
2011,Bremen,female,4.0,0.00048496605237633366,28898,0.00023111877315020856,0.0007388133316024588
2011,Bremen,male,1.0,0.0004503256200637384,28898,0.00020570802234709415,0.0006949432177803827
2011,Mecklenburg-Vorpommern,female,5.0,0.00041568518775114314,28898,0.0001806601294746117,0.0006507102460276746
2011,Mecklenburg-Vorpommern,male,5.0,0.00038104475543854785,28898,0.0001560214946716186,0.000606068016205477
2011,Bremen,female,1.0,0.00038104475543854785,28898,0.0001560214946716186,0.000606068016205477
2011,Bremen,male,4.0,0.00038104475543854785,28898,0.0001560214946716186,0.000606068016205477
2011,Hamburg,male,4.0,0.00038104475543854785,28898,0.0001560214946716186,0.000606068016205477
2011,Schleswig-Holstein,male,5.0,0.0003464043231259526,28898,0.00013184934481609082,0.0005609593014358144
2011,Hamburg,female,5.0,0.00031176389081335733,28898,0.00010821563974747745,0.0005153121418792372
2011,Bremen,female,5.0,0.0001732021615629763,28898,2.1475738945143377e-05,0.00032492858418080924
2011,Bremen,male,5.0,0.00013856172925038105,28898,2.851140385011318e-06,0.00027427231811575075
2011,Hamburg,male,5.0,6.928086462519052e-05,28898,-2.6684337604335998e-05,0.00016524606685471704
2012,Nordrhein-Westfalen,female,2.0,0.04367448471926084,28166,0.041287716478375945,0.04606125296014573
2012,Nordrhein-Westfalen,male,2.0,0.03919687277896233,28166,0.03693047363475954,0.041463271923165124
2012,Bayern,female,2.0,0.0353589196872779,28166,0.0332020403291865,0.037515799045369294
2012,Nordrhein-Westfalen,female,3.0,0.035110163468372424,28166,0.032960607410113175,0.03725971952663167
2012,Bayern,male,2.0,0.03070362473347548,28166,0.02868889589493436,0.0327183535720166
2012,Baden-Wuerttemberg,female,2.0,0.027683013503909025,28166,0.025766975571615565,0.029599051436202485
2012,Nordrhein-Westfalen,male,3.0,0.027647476901208244,28166,0.02573263417872852,0.02956231962368797
2012,Bayern,female,3.0,0.026723525230987918,28166,0.024840056256455176,0.02860699420552066
2012,Baden-Wuerttemberg,male,2.0,0.023454157782515993,28166,0.021686697258185533,0.025221618306846452
2012,Bayern,male,3.0,0.02110874200426439,28166,0.01942996935568938,0.022787514652839402
2012,Baden-Wuerttemberg,female,3.0,0.01982942430703625,28166,0.018201255735507526,0.021457592878564972
2012,Niedersachsen,female,2.0,0.01968727789623312,28166,0.018064837918257075,0.021309717874209162
2012,Niedersachsen,male,2.0,0.01830135039090263,28166,0.01673595464717173,0.01986674613463353
2012,Niedersachsen,female,3.0,0.01695095948827292,28166,0.015443386946975663,0.018458532029570176
2012,Baden-Wuerttemberg,male,3.0,0.01691542288557214,28166,0.01540940421801909,0.018421441553125188
2012,Hessen,female,2.0,0.01552949538024165,28166,0.014085474376337188,0.016973516384146112
2012,Nordrhein-Westfalen,female,4.0,0.01496090973702914,28166,0.013543161166949948,0.016378658307108333
2012,Sachsen,female,2.0,0.014818763326226014,28166,0.013407664174617062,0.016229862477834967
2012,Sachsen,male,2.0,0.013646055437100213,28166,0.012291136095614918,0.015000974778585507
2012,"Rheinland-Pfalz,Saarland",female,2.0,0.013290689410092395,28166,0.011953287769711333,0.014628091050473458
2012,Niedersachsen,male,3.0,0.013041933191186923,28166,0.011716939470845879,0.014366926911527966
2012,Hessen,male,2.0,0.01261549395877754,28166,0.011312060791575452,0.013918927125979629
2012,Nordrhein-Westfalen,female,1.0,0.012082444918265814,28166,0.010806501995787997,0.01335838784074363
2012,Hessen,female,3.0,0.011691542288557214,28166,0.010436161025772663,0.012946923551341765
2012,Bayern,female,1.0,0.01122956645344705,28166,0.009998950008283696,0.012460182898610405
2012,Sachsen,female,3.0,0.011051883439943141,28166,0.009830932016032162,0.01227283486385412
2012,Nordrhein-Westfalen,male,1.0,0.010945273631840797,28166,0.00973015982136412,0.012160387442317474
2012,Nordrhein-Westfalen,male,4.0,0.01083866382373845,28166,0.009629417089230544,0.012047910558246357
2012,"Rheinland-Pfalz,Saarland",male,2.0,0.010660980810234541,28166,0.009461579183274695,0.011860382437194388
2012,Bayern,female,4.0,0.010660980810234541,28166,0.009461579183274695,0.011860382437194388
2012,Sachsen,male,3.0,0.010199004975124378,28166,0.009025604313574773,0.011372405636673983
2012,Hessen,male,3.0,0.010127931769722815,28166,0.008958584779435206,0.011297278760010424
2012,Bayern,male,1.0,0.009665955934612652,28166,0.008523322984304972,0.01080858888492033
2012,"Rheinland-Pfalz,Saarland",female,3.0,0.009594882729211088,28166,0.008456417536161654,0.010733347922260522
2012,Thueringen,female,2.0,0.009346126510305615,28166,0.008222375015159591,0.01046987800545164
2012,Baden-Wuerttemberg,female,4.0,0.00906183368869936,28166,0.007955146696354588,0.010168520681044131
2012,Sachsen-Anhalt,female,2.0,0.008706467661691543,28166,0.007621502943042722,0.009791432380340363
2012,"Rheinland-Pfalz,Saarland",male,3.0,0.00867093105899076,28166,0.007588163410683567,0.009753698707297953
2012,Brandenburg,female,2.0,0.008599857853589197,28166,0.007521498254111686,0.009678217453066707
2012,Berlin,female,2.0,0.007995735607675906,28166,0.006955625142891473,0.00903584607246034
2012,Baden-Wuerttemberg,male,1.0,0.007924662402274343,28166,0.006889147875995217,0.008960176928553469
2012,Brandenburg,male,2.0,0.00788912579957356,28166,0.006855917158978686,0.008922334440168435
2012,Schleswig-Holstein,female,2.0,0.00785358919687278,28166,0.006822691766775606,0.008884486626969952
2012,Thueringen,female,3.0,0.007320540156361052,28166,0.006324975282009243,0.008316105030712862
2012,Thueringen,male,2.0,0.00728500355366027,28166,0.0062918402621096265,0.008278166845210915
2012,Bayern,male,4.0,0.00728500355366027,28166,0.0062918402621096265,0.008278166845210915
2012,Baden-Wuerttemberg,female,1.0,0.007178393745557924,28166,0.0061924713496753865,0.008164316141440461
2012,Sachsen-Anhalt,female,3.0,0.006823027718550106,28166,0.005861647078019373,0.007784408359080839
2012,Niedersachsen,female,4.0,0.006751954513148543,28166,0.005795559952708746,0.00770834907358834
2012,Brandenburg,female,3.0,0.006716417910447761,28166,0.005762526434367312,0.007670309386528211
2012,Berlin,female,3.0,0.006609808102345416,28166,0.00566346669464068,0.007556149510050152
2012,Schleswig-Holstein,male,2.0,0.006361051883439943,28166,0.005432572518816186,0.0072895312480637
2012,Schleswig-Holstein,female,3.0,0.00628997867803838,28166,0.005366667899803108,0.007213289456273651
2012,Berlin,male,2.0,0.006147832267235252,28166,0.005234948712368234,0.0070607158221022695
2012,Baden-Wuerttemberg,male,4.0,0.00611229566453447,28166,0.005202038051865122,0.007022553277203818
2012,Sachsen-Anhalt,male,2.0,0.0060767590618336885,28166,0.005169135178490717,0.00698438294517666
2012,Thueringen,male,3.0,0.005863539445628998,28166,0.004971885346436002,0.006755193544821994
2012,Niedersachsen,male,4.0,0.0057213930348258705,28166,0.0048405502060945,0.006602235863557241
2012,Sachsen-Anhalt,male,3.0,0.005685856432125089,28166,0.004807737709059702,0.006563975155190476
2012,Berlin,male,3.0,0.005685856432125089,28166,0.004807737709059702,0.006563975155190476
2012,Hessen,female,4.0,0.005650319829424307,28166,0.004774933885863005,0.006525705772985609
2012,Brandenburg,male,3.0,0.00550817341862118,28166,0.004643806980764055,0.006372539856478305
2012,Schleswig-Holstein,male,3.0,0.005437100213219616,28166,0.004578297752612003,0.006295902673827228
2012,Sachsen,female,4.0,0.005010660980810234,28166,0.0041860479234193905,0.005835274038201078
2012,Mecklenburg-Vorpommern,female,2.0,0.005010660980810234,28166,0.0041860479234193905,0.005835274038201078
2012,Niedersachsen,female,1.0,0.004939587775408671,28166,0.004120814683321781,0.005758360867495561
2012,"Rheinland-Pfalz,Saarland",female,4.0,0.004548685145700071,28166,0.003762822882820252,0.005334547408579891
2012,Mecklenburg-Vorpommern,male,2.0,0.00433546552949538,28166,0.00356816080619661,0.00510277025279415
2012,Sachsen,male,4.0,0.004228855721393035,28166,0.0034710032232414577,0.004986708219544612
2012,Niedersachsen,male,1.0,0.004193319118692253,28166,0.0034386441267213017,0.004947994110663205
2012,Mecklenburg-Vorpommern,female,3.0,0.0039090262970859985,28166,0.00318027845420449,0.004637774139967507
2012,Nordrhein-Westfalen,female,5.0,0.003837953091684435,28166,0.0031158348586947243,0.004560071324674146
2012,Mecklenburg-Vorpommern,male,3.0,0.0038024164889836534,28166,0.0030836363503832756,0.0045211966275840315
2012,Hessen,female,1.0,0.003766879886282871,28166,0.003051453657805892,0.00448230611475985
2012,Hessen,male,1.0,0.0036247334754797443,28166,0.0029228855955651103,0.004326581355394378
2012,Brandenburg,female,4.0,0.0036247334754797443,28166,0.0029228855955651103,0.004326581355394378
2012,Hessen,male,4.0,0.003589196872778962,28166,0.002890785443270405,0.00428760830228752
2012,Hamburg,male,2.0,0.0033759772565742714,28166,0.0026985558510415437,0.004053398662106999
2012,Hamburg,female,2.0,0.0033404406538734897,28166,0.0026665820428763455,0.004014299264870634
2012,"Rheinland-Pfalz,Saarland",female,1.0,0.003056147832267235,28166,0.0024115096688550365,0.0037007859956794337
2012,Sachsen-Anhalt,female,4.0,0.0029850746268656717,28166,0.002347953641166902,0.0036221956125644414
2012,Berlin,female,4.0,0.0029140014214641082,28166,0.002284488465939781,0.0035435143769884355
2012,Nordrhein-Westfalen,male,5.0,0.0028073916133617626,28166,0.0021894684031831596,0.0034253148235403657
2012,Bayern,male,5.0,0.002736318407960199,28166,0.0021262454126597698,0.0033463914032606287
2012,Sachsen,female,1.0,0.002736318407960199,28166,0.0021262454126597698,0.0033463914032606287
2012,"Rheinland-Pfalz,Saarland",male,4.0,0.002700781805259417,28166,0.00209467247038008,0.003306891140138754
2012,"Rheinland-Pfalz,Saarland",male,1.0,0.0026652452025586353,28166,0.002063125905760129,0.0032673644993571416
2012,Thueringen,female,4.0,0.0026297085998578536,28166,0.002031606246708659,0.003227810953007048
2012,Sachsen,male,1.0,0.0026297085998578536,28166,0.002031606246708659,0.003227810953007048
2012,Bayern,female,5.0,0.002594171997157072,28166,0.0020001140390214197,0.003188229955292724
2012,Schleswig-Holstein,female,4.0,0.002523098791755508,28166,0.0019372142555742267,0.0031089833279367893
2012,Hamburg,female,3.0,0.002416488983653163,28166,0.0018430852390925855,0.0029898927282137402
2012,Berlin,male,4.0,0.002416488983653163,28166,0.0018430852390925855,0.0029898927282137402
2012,Sachsen-Anhalt,male,4.0,0.002380952380952381,28166,0.0018117703185548456,0.0029501344433499168
2012,Niedersachsen,female,5.0,0.0023098791755508173,28166,0.0017492367596903917,0.002870521591411243
2012,Brandenburg,male,4.0,0.0023098791755508173,28166,0.0017492367596903917,0.002870521591411243
2012,Thueringen,male,4.0,0.0023098791755508173,28166,0.0017492367596903917,0.002870521591411243
2012,Schleswig-Holstein,female,1.0,0.002238805970149254,28166,0.001686836551763236,0.0027907753885352718
2012,Mecklenburg-Vorpommern,female,4.0,0.002238805970149254,28166,0.001686836551763236,0.0027907753885352718
2012,Berlin,female,1.0,0.00216773276474769,28166,0.0016245760826845254,0.0027108894468108546
2012,Schleswig-Holstein,male,1.0,0.0020255863539445627,28166,0.00150050261553949,0.0025506700923496354
2012,Hamburg,male,3.0,0.0018834399431414356,28166,0.0013770792301466795,0.0023898006561361915
2012,Berlin,male,1.0,0.0017768301350390902,28166,0.0012849828680138405,0.00226867740206434
2012,Sachsen-Anhalt,male,1.0,0.0017057569296375266,28166,0.0012238298397801396,0.0021876840194949136
2012,Bremen,female,2.0,0.0016702203269367449,28166,0.0011933312453445552,0.0021471094085289345
2012,Schleswig-Holstein,male,4.0,0.0016346837242359631,28166,0.0011628868104462532,0.002106480638025673
2012,Baden-Wuerttemberg,female,5.0,0.0015991471215351812,28166,0.001132498308081886,0.0020657959349884764
2012,Thueringen,male,1.0,0.0015280739161336176,28166,0.0010718966960559628,0.0019842511362112725
2012,Brandenburg,male,1.0,0.0014570007107320541,28166,0.0010115427225860694,0.0019024586988780389
2012,Brandenburg,female,1.0,0.0014570007107320541,28166,0.0010115427225860694,0.0019024586988780389
2012,Bremen,male,2.0,0.0014214641080312722,28166,0.0009814642398266956,0.0018614639762358487
2012,Baden-Wuerttemberg,male,5.0,0.0013503909026297085,28166,0.000921516818308145,0.001779264986951272
2012,Thueringen,female,1.0,0.0013148542999289268,28166,0.0008916533883416549,0.0017380552115161987
2012,Niedersachsen,male,5.0,0.0013148542999289268,28166,0.0008916533883416549,0.0017380552115161987
2012,Sachsen-Anhalt,female,1.0,0.0013148542999289268,28166,0.0008916533883416549,0.0017380552115161987
2012,Berlin,female,5.0,0.001279317697228145,28166,0.000861867462529257,0.0016967679319270332
2012,Hamburg,female,4.0,0.0012437810945273632,28166,0.0008321622892618162,0.00165539989979291
2012,Hamburg,female,1.0,0.0012437810945273632,28166,0.0008321622892618162,0.00165539989979291
2012,Sachsen,female,5.0,0.0012082444918265814,28166,0.000802541350647546,0.0016139476330056168
2012,Bremen,female,3.0,0.0011727078891257995,28166,0.0007730083867580118,0.0015724073914935872
2012,Hessen,female,5.0,0.0011727078891257995,28166,0.0007730083867580118,0.0015724073914935872
2012,Mecklenburg-Vorpommern,male,4.0,0.0011371712864250178,28166,0.0007435674232074442,0.0015307751496425913
2012,Hamburg,male,1.0,0.0011016346837242359,28166,0.0007142228026431824,0.0014890465648052893
2012,Hessen,male,5.0,0.0010305614783226724,28166,0.0006558417683028418,0.001405281188342503
2012,Sachsen-Anhalt,male,5.0,0.0009239516702203269,28166,0.0005691240773517917,0.0012787792630888622
2012,Mecklenburg-Vorpommern,female,1.0,0.0008884150675195451,28166,0.0005404717988374731,0.0012363583362016172
2012,Brandenburg,female,5.0,0.0008884150675195451,28166,0.0005404717988374731,0.0012363583362016172
2012,"Rheinland-Pfalz,Saarland",male,5.0,0.0008884150675195451,28166,0.0005404717988374731,0.0012363583362016172
2012,Brandenburg,male,5.0,0.0008884150675195451,28166,0.0005404717988374731,0.0012363583362016172
2012,Sachsen,male,5.0,0.0008528784648187633,28166,0.0005119590149516859,0.0011937979146858407
2012,"Rheinland-Pfalz,Saarland",female,5.0,0.0008173418621179816,28166,0.0004835945327048498,0.0011510891915311133
2012,Mecklenburg-Vorpommern,male,1.0,0.0007818052594171997,28166,0.00045538812751486703,0.0011082223913195324
2012,Schleswig-Holstein,female,5.0,0.0007462686567164179,28166,0.0004273506992030273,0.0010651866142298086
2012,Thueringen,female,5.0,0.0007107320540156361,28166,0.0003994944618679307,0.0010219696461633415
2012,Sachsen-Anhalt,female,5.0,0.0006751954513148543,28166,0.00037183317708895354,0.000978557725540755
2012,Berlin,male,5.0,0.0005685856432125089,28166,0.0002901864792524464,0.0008469848071725715
2012,Bremen,male,1.0,0.0005685856432125089,28166,0.0002901864792524464,0.0008469848071725715
2012,Bremen,male,3.0,0.0005685856432125089,28166,0.0002901864792524464,0.0008469848071725715
2012,Thueringen,male,5.0,0.0005685856432125089,28166,0.0002901864792524464,0.0008469848071725715
2012,Schleswig-Holstein,male,5.0,0.0005330490405117271,28166,0.00026348541682308217,0.000802612664200372
2012,Hamburg,male,4.0,0.0005330490405117271,28166,0.00026348541682308217,0.000802612664200372
2012,Mecklenburg-Vorpommern,female,5.0,0.0005330490405117271,28166,0.00026348541682308217,0.000802612664200372
2012,Bremen,female,1.0,0.0004975124378109452,28166,0.0002370846062436076,0.0007579402693782828
2012,Hamburg,female,5.0,0.0004975124378109452,28166,0.0002370846062436076,0.0007579402693782828
2012,Bremen,female,4.0,0.00046197583511016347,28166,0.00021101683604896542,0.0007129348341713615
2012,Bremen,male,4.0,0.00046197583511016347,28166,0.00021101683604896542,0.0007129348341713615
2012,Mecklenburg-Vorpommern,male,5.0,0.00028429282160625445,28166,8.740688831549969e-05,0.00048117875489700924
2012,Bremen,female,5.0,0.00014214641080312722,28166,2.9171350234948393e-06,0.0002813756865827596
2012,Bremen,male,5.0,0.00010660980810234541,28166,-1.396842439116804e-05,0.00022718804059585886
2012,Hamburg,male,5.0,0.00010660980810234541,28166,-1.396842439116804e-05,0.00022718804059585886
2013,Nordrhein-Westfalen,female,2.0,0.045995827315037714,31177,0.043670557979459186,0.04832109665061624
2013,Nordrhein-Westfalen,male,2.0,0.03800353073342962,31177,0.035881079979608675,0.04012598148725057
2013,Bayern,female,2.0,0.03476167549350024,31177,0.032728351717568334,0.036794999269432145
2013,Nordrhein-Westfalen,female,3.0,0.0344406997271706,31177,0.032416448698132545,0.036464950756208654
2013,Bayern,male,2.0,0.030685283261113788,31177,0.028770866969412605,0.03259969955281497
2013,Nordrhein-Westfalen,male,3.0,0.029240892312630395,31177,0.027370684109978612,0.031111100515282177
