year,bula_h,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Hamburg,male,Poor,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Hamburg,male,Bad,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,Hamburg,female,Good,0.38114754098360654,40229,0.3764015536548384,0.38589352831237467
2012,Hamburg,female,Satisfactory,0.2786885245901639,40229,0.2743071799477617,0.2830698692325661
2012,Hamburg,female,Poor,0.14344262295081966,40229,0.1400172821184047,0.14686796378323463
2012,Hamburg,female,Very good,0.13934426229508196,40229,0.13596014246865856,0.14272838212150535
2012,Hamburg,female,Bad,0.05737704918032787,40229,0.05510444101732198,0.05964965734333376
2012,Lower Saxony,male,Good,0.4262435677530017,40229,0.4214109866023482,0.4310761489036552
2012,Lower Saxony,male,Satisfactory,0.3113207547169811,40229,0.3067959588872234,0.31584555054673885
2012,Lower Saxony,male,Poor,0.13807890222984562,40229,0.1347077072522434,0.14145009720744783
2012,Lower Saxony,male,Very good,0.09262435677530018,40229,0.08979138261085208,0.09545733093974827
2012,Lower Saxony,male,Bad,0.03173241852487135,40229,0.030019503829140797,0.03344533322060191
2012,Lower Saxony,female,Good,0.3902787705503931,40229,0.38551183176222165,0.3950457093385646
2012,Lower Saxony,female,Satisfactory,0.33952823445318087,40229,0.3349006800975516,0.34415578880881015
2012,Lower Saxony,female,Poor,0.1343817012151537,40229,0.13104882077557353,0.13771458165473385
2012,Lower Saxony,female,Very good,0.08934953538241601,40229,0.0865620765710242,0.09213699419380782
2012,Lower Saxony,female,Bad,0.04646175839885633,40229,0.044404905034501195,0.04851861176321146
2012,Bremen,male,Good,0.4588235294117647,40229,0.4539540924672766,0.4636929663562528
2012,Bremen,male,Satisfactory,0.18823529411764706,40229,0.18441539350223868,0.19205519473305543
2012,Bremen,male,Very good,0.16470588235294117,40229,0.16108127706866782,0.16833048763721453
2012,Bremen,male,Poor,0.15294117647058825,40229,0.14942390854693086,0.15645844439424564
2012,Bremen,male,Bad,0.03529411764705882,40229,0.03349095425955321,0.03709728103456444
2012,Bremen,female,Good,0.42342342342342343,40229,0.41859503288794375,0.4282518139589031
2012,Bremen,female,Satisfactory,0.2972972972972973,40229,0.2928307931119661,0.30176380148262855
2012,Bremen,female,Very good,0.12612612612612611,40229,0.1228818832551798,0.1293703689970724
2012,Bremen,female,Poor,0.11711711711711711,40229,0.11397481319132712,0.12025942104290711
2012,Bremen,female,Bad,0.036036036036036036,40229,0.03421471980253605,0.03785735226953602
2012,North Rhine-Westphalia,male,Good,0.42947953913388953,40229,0.42464234737645956,0.4343167308913195
2012,North Rhine-Westphalia,male,Satisfactory,0.3083035359555026,40229,0.30379086691578133,0.31281620499522383
2012,North Rhine-Westphalia,male,Poor,0.12117600317838696,40229,0.11798706780312132,0.1243649385536526
2012,North Rhine-Westphalia,male,Very good,0.10965435041716329,40229,0.10660098553342452,0.11270771530090205
2012,North Rhine-Westphalia,male,Bad,0.03138657131505761,40229,0.029682712389929828,0.03309043024018539
2012,North Rhine-Westphalia,female,Good,0.39675174013921116,40229,0.39197101349724156,0.40153246678118076
2012,North Rhine-Westphalia,female,Satisfactory,0.3254888962545575,40229,0.3209101234647403,0.33006766904437473
2012,North Rhine-Westphalia,female,Poor,0.1388796818031157,40229,0.13550029637196187,0.1422590672342695
2012,North Rhine-Westphalia,female,Very good,0.10374544249254226,40229,0.10076564565421453,0.10672523933087
2012,North Rhine-Westphalia,female,Bad,0.03513423931057342,40229,0.03333501554919203,0.03693346307195481
2012,Hesse,male,Good,0.4075382803297998,40229,0.4027365164051483,0.41234004425445125
2012,Hesse,male,Satisfactory,0.3321554770318021,40229,0.3275529659151885,0.3367579881484157
2012,Hesse,male,Poor,0.11896348645465253,40229,0.11579982321404737,0.12212714969525769
2012,Hesse,male,Very good,0.1071849234393404,40229,0.10416195187833917,0.11020789500034163
2012,Hesse,male,Bad,0.03415783274440518,40229,0.03238288861284604,0.03593277687596432
2012,Hesse,female,Good,0.40913415794481445,40229,0.40432948572855043,0.41393883016107846
2012,Hesse,female,Satisfactory,0.31303520456707895,40229,0.30850361796075587,0.31756679117340203
2012,Hesse,female,Poor,0.15128449096098953,40229,0.1477829055343675,0.15478607638761158
2012,Hesse,female,Very good,0.09514747859181731,40229,0.09228017291051363,0.09801478427312099
2012,Hesse,female,Bad,0.03139866793529972,40229,0.029694491343275467,0.03310284452732397
2012,"Rhineland-Palatinate, Saarland",male,Good,0.4200848656294201,40229,0.4152616442934464,0.4249080869653938
2012,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3422913719943423,40229,0.3376547552589688,0.34692798872971575
2012,"Rhineland-Palatinate, Saarland",male,Poor,0.1074964639321075,40229,0.10446963055200376,0.11052329731221125
2012,"Rhineland-Palatinate, Saarland",male,Very good,0.09476661951909476,40229,0.09190445609627677,0.09762878294191275
2012,"Rhineland-Palatinate, Saarland",male,Bad,0.03536067892503536,40229,0.033555878308550426,0.037165479541520295
2012,"Rhineland-Palatinate, Saarland",female,Good,0.41927990708478513,40229,0.4144579659483454,0.4241018482212249
2012,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3124274099883856,40229,0.30789822254421423,0.31695659743255694
2012,"Rhineland-Palatinate, Saarland",female,Poor,0.148664343786295,40229,0.14518785947792381,0.1521408280946662
2012,"Rhineland-Palatinate, Saarland",female,Very good,0.09291521486643438,40229,0.09007825095158135,0.0957521787812874
2012,"Rhineland-Palatinate, Saarland",female,Bad,0.026713124274099883,40229,0.02513743989829324,0.028288808649906527
2012,Baden-Wuerttemberg,male,Good,0.41851368970013036,40229,0.4136929793890415,0.42333440001121925
2012,Baden-Wuerttemberg,male,Satisfactory,0.3070404172099087,40229,0.3025328918479393,0.3115479425718781
2012,Baden-Wuerttemberg,male,Very good,0.13754889178617993,40229,0.1341831387757369,0.14091464479662297
2012,Baden-Wuerttemberg,male,Poor,0.1121251629726206,40229,0.10904187655054878,0.11520844939469241
2012,Baden-Wuerttemberg,male,Bad,0.024771838331160364,40229,0.023252975031921353,0.026290701630399375
2012,Baden-Wuerttemberg,female,Good,0.42286348501664817,40229,0.41803594567784086,0.4276910243554555
2012,Baden-Wuerttemberg,female,Satisfactory,0.30688124306326303,40229,0.3023743687058991,0.31138811742062694
2012,Baden-Wuerttemberg,female,Poor,0.1392896781354051,40229,0.13590611389993174,0.14267324237087847
2012,Baden-Wuerttemberg,female,Very good,0.10599334073251943,40229,0.10298521406357716,0.10900146740146169
2012,Baden-Wuerttemberg,female,Bad,0.024972253052164262,40229,0.023447414710074388,0.026497091394254137
2012,Bavaria,male,Good,0.42755465175394003,40229,0.42272017711832527,0.4323891263895548
2012,Bavaria,male,Satisfactory,0.30045754956786985,40229,0.2959774769842179,0.3049376221515218
2012,Bavaria,male,Very good,0.128622267412303,40229,0.12535076110265647,0.13189377372194955
2012,Bavaria,male,Poor,0.10421962379257753,40229,0.10123381511811758,0.10720543246703748
2012,Bavaria,male,Bad,0.03914590747330961,40229,0.037250693029660144,0.04104112191695907
2012,Bavaria,female,Good,0.40848026868178,40229,0.40367678176312183,0.4132837556004382
2012,Bavaria,female,Satisfactory,0.31276238455079763,40229,0.30823187373320493,0.31729289536839034
2012,Bavaria,female,Poor,0.1255247691015953,40229,0.12228715617942049,0.1287623820237701
2012,Bavaria,female,Very good,0.12258606213266163,40229,0.11938120064409972,0.12579092362122352
2012,Bavaria,female,Bad,0.030646515533165407,40229,0.028962220793972187,0.03233081027235863
2012,Berlin,male,Good,0.3722943722943723,40229,0.36757039610835923,0.37701834848038535
2012,Berlin,male,Satisfactory,0.34415584415584416,40229,0.3395132111603282,0.34879847715136014
2012,Berlin,male,Poor,0.1471861471861472,40229,0.14372398790332613,0.15064830646896826
2012,Berlin,male,Very good,0.10173160173160173,40229,0.09877755436612877,0.10468564909707469
2012,Berlin,male,Bad,0.03463203463203463,40229,0.03284525127779413,0.03641881798627514
2012,Berlin,female,Good,0.3810344827586207,40229,0.3762887659350128,0.38578019958222853
2012,Berlin,female,Satisfactory,0.31724137931034485,40229,0.3126934368265087,0.321789321794181
2012,Berlin,female,Poor,0.1396551724137931,40229,0.13626789129373063,0.14304245353385558
2012,Berlin,female,Very good,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Berlin,female,Bad,0.06206896551724138,40229,0.05971115359456475,0.06442677743991801
2012,Brandenburg,male,Good,0.436,40229,0.43115415800372503,0.44084584199627497
2012,Brandenburg,male,Satisfactory,0.31,40229,0.30548048486534507,0.3145195151346549
2012,Brandenburg,male,Poor,0.13,40229,0.12671362017921983,0.13328637982078018
2012,Brandenburg,male,Very good,0.074,40229,0.07144195720371514,0.07655804279628485
2012,Brandenburg,male,Bad,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Brandenburg,female,Good,0.4053601340033501,40229,0.4005624241370794,0.4101578438696208
2012,Brandenburg,female,Satisfactory,0.3149078726968174,40229,0.31036895089851807,0.31944679449511676
2012,Brandenburg,female,Poor,0.1708542713567839,40229,0.16717624525468008,0.17453229745888774
2012,Brandenburg,female,Very good,0.06700167504187604,40229,0.06455841487345339,0.0694449352102987
2012,Brandenburg,female,Bad,0.04187604690117253,40229,0.03991864439341885,0.043833449408926216
2012,Mecklenburg-Western Pomerania,male,Good,0.4201388888888889,40229,0.41531558210629954,0.42496219567147825
2012,Mecklenburg-Western Pomerania,male,Satisfactory,0.3680555555555556,40229,0.36334271668574697,0.3727683944253642
2012,Mecklenburg-Western Pomerania,male,Poor,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Mecklenburg-Western Pomerania,male,Very good,0.07291666666666667,40229,0.07037593241079909,0.07545740092253425
2012,Mecklenburg-Western Pomerania,male,Bad,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Mecklenburg-Western Pomerania,female,Good,0.39943342776203966,40229,0.3946472454859189,0.4042196100381604
2012,Mecklenburg-Western Pomerania,female,Satisfactory,0.311614730878187,40229,0.3070887655070921,0.31614069624928187
2012,Mecklenburg-Western Pomerania,female,Poor,0.17847025495750707,40229,0.1747284510767848,0.18221205883822933
2012,Mecklenburg-Western Pomerania,female,Very good,0.0679886685552408,40229,0.0655287806496664,0.0704485564608152
2012,Mecklenburg-Western Pomerania,female,Bad,0.042492917847025496,40229,0.040521785762673734,0.04446404993137726
2012,Saxony,male,Good,0.4352806414662085,40229,0.43043571190888463,0.44012557102353234
2012,Saxony,male,Satisfactory,0.32875143184421535,40229,0.3241609109818597,0.333341952706571
2012,Saxony,male,Poor,0.13516609392898052,40229,0.13182501536081287,0.13850717249714817
2012,Saxony,male,Very good,0.07331042382588775,40229,0.07076337977051844,0.07585746788125705
2012,Saxony,male,Bad,0.027491408934707903,40229,0.02589357487265651,0.029089242996759298
2012,Saxony,female,Good,0.42577319587628865,40229,0.4209413025040291,0.4306050892485482
2012,Saxony,female,Satisfactory,0.31958762886597936,40229,0.31503074948400933,0.3241445082479494
2012,Saxony,female,Poor,0.14536082474226805,40229,0.14191652023396364,0.14880512925057246
2012,Saxony,female,Very good,0.07422680412371134,40229,0.07166515799568254,0.07678845025174014
2012,Saxony,female,Bad,0.03505154639175258,40229,0.03325436422118461,0.03684872856232055
2012,Saxony-Anhalt,male,Good,0.3626609442060086,40229,0.3579628457586523,0.3673590426533649
2012,Saxony-Anhalt,male,Satisfactory,0.34334763948497854,40229,0.3387076046538882,0.34798767431606886
2012,Saxony-Anhalt,male,Poor,0.14377682403433475,40229,0.14034816431491737,0.14720548375375214
2012,Saxony-Anhalt,male,Very good,0.0944206008583691,40229,0.09156312151342545,0.09727808020331276
2012,Saxony-Anhalt,male,Bad,0.055793991416309016,40229,0.05355107263107341,0.058036910201544625
2012,Saxony-Anhalt,female,Good,0.42657342657342656,40229,0.42174036576888274,0.4314064873779704
2012,Saxony-Anhalt,female,Satisfactory,0.3356643356643357,40229,0.3310497486815113,0.34027892264716003
2012,Saxony-Anhalt,female,Poor,0.14685314685314685,40229,0.14339423114982985,0.15031206255646384
2012,Saxony-Anhalt,female,Very good,0.057692307692307696,40229,0.05541384576224042,0.05997076962237497
2012,Saxony-Anhalt,female,Bad,0.033216783216783216,40229,0.03146560724276524,0.034967959190801194
2012,Thuringa,male,Good,0.41598360655737704,40229,0.41116704539211274,0.42080016772264134
2012,Thuringa,male,Satisfactory,0.3360655737704918,40229,0.3314496241529689,0.34068152338801466
2012,Thuringa,male,Poor,0.13319672131147542,40229,0.12987629770513354,0.1365171449178173
2012,Thuringa,male,Very good,0.08196721311475409,40229,0.07928659076973668,0.0846478354597715
2012,Thuringa,male,Bad,0.03278688524590164,40229,0.03104669142820737,0.034527079063595915
2012,Thuringa,female,Good,0.43485617597292725,40229,0.4300117896762227,0.4397005622696318
2012,Thuringa,female,Satisfactory,0.34856175972927245,40229,0.3439052239225308,0.3532182955360141
2012,Thuringa,female,Poor,0.12521150592216582,40229,0.1219773563341166,0.12844565551021503
2012,Thuringa,female,Very good,0.05752961082910321,40229,0.05525416747734808,0.059805054180858346
2012,Thuringa,female,Bad,0.0338409475465313,40229,0.032073965959804523,0.03560792913325808
2013,Schleswig-Holstein,male,Good,0.43917525773195876,44486,0.4345633893153943,0.4437871261485232
2013,Schleswig-Holstein,male,Satisfactory,0.2804123711340206,44486,0.2762380599480312,0.28458668232001005
2013,Schleswig-Holstein,male,Very good,0.12989690721649486,44486,0.12677277680687102,0.1330210376261187
2013,Schleswig-Holstein,male,Poor,0.11958762886597939,44486,0.1165723284453417,0.12260292928661708
2013,Schleswig-Holstein,male,Bad,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Schleswig-Holstein,female,Good,0.3811129848229342,44486,0.3765998640981698,0.3856261055476986
2013,Schleswig-Holstein,female,Satisfactory,0.3086003372681282,44486,0.30430786821801303,0.31289280631824334
2013,Schleswig-Holstein,female,Poor,0.16020236087689713,44486,0.15679383831336402,0.16361088344043023
2013,Schleswig-Holstein,female,Very good,0.11467116357504216,44486,0.11171026311616508,0.11763206403391924
2013,Schleswig-Holstein,female,Bad,0.03541315345699832,44486,0.033695651023801905,0.03713065589019473
2013,Hamburg,male,Good,0.43873517786561267,44486,0.43412381250421367,0.44334654322701167
2013,Hamburg,male,Satisfactory,0.25296442687747034,44486,0.24892476737542238,0.2570040863795183
2013,Hamburg,male,Very good,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Hamburg,male,Poor,0.11067193675889328,44486,0.107756563632716,0.11358730988507056
2013,Hamburg,male,Bad,0.015810276679841896,44486,0.014651089576672124,0.016969463783011667
2013,Hamburg,female,Good,0.45016077170418006,44486,0.4455375355616039,0.4547840078467562
2013,Hamburg,female,Satisfactory,0.22508038585209003,44486,0.22119940459932497,0.2289613671048551
2013,Hamburg,female,Poor,0.15434083601286175,44486,0.1509835951809881,0.15769807684473539
2013,Hamburg,female,Very good,0.12861736334405144,44486,0.12550637313226926,0.13172835355583362
2013,Hamburg,female,Bad,0.04180064308681672,44486,0.03994085349978917,0.04366043267384427
2013,Lower Saxony,male,Good,0.3998493975903614,44486,0.3952971828700821,0.40440161231064076
2013,Lower Saxony,male,Satisfactory,0.3079819277108434,44486,0.30369184438754926,0.3122720110341375
2013,Lower Saxony,male,Very good,0.13704819277108435,44486,0.13385243156567517,0.14024395397649353
2013,Lower Saxony,male,Poor,0.11671686746987951,44486,0.11373312612170719,0.11970060881805183
2013,Lower Saxony,male,Bad,0.038403614457831324,44486,0.0366178389829315,0.04018938993273115
2013,Lower Saxony,female,Good,0.38598726114649684,44486,0.38146329267861523,0.39051122961437845
2013,Lower Saxony,female,Satisfactory,0.3095541401273885,44486,0.3052580091245898,0.31385027113018726
2013,Lower Saxony,female,Poor,0.1573248407643312,44486,0.1539412865547907,0.1607083949738717
2013,Lower Saxony,female,Very good,0.1089171974522293,44486,0.1060221768904637,0.11181221801399491
2013,Lower Saxony,female,Bad,0.03821656050955414,44486,0.03643496610914997,0.039998154909958304
2013,Bremen,male,Good,0.3867924528301887,44486,0.38226673853286725,0.39131816712751016
2013,Bremen,male,Satisfactory,0.3113207547169811,44486,0.3070178975759023,0.3156236118580599
2013,Bremen,male,Very good,0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,Bremen,male,Poor,0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,Bremen,male,Bad,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Bremen,female,Satisfactory,0.3656716417910448,44486,0.36119608474466736,0.3701471988374222
