"m11126","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2008","Hessen","weiblich","71","0.0943759684967451","0.0725306414055921","0.116221295587898"
"Sehr gut","2008","Rheinland-Pfalz,Saarland","maennlich","50","0.104729786676201","0.0779437530599845","0.131515820292417"
"Sehr gut","2008","Rheinland-Pfalz,Saarland","weiblich","47","0.0962794156792789","0.072909551406455","0.119649279952103"
"Sehr gut","2008","Baden-Wuerttemberg","maennlich","162","","",""
"Sehr gut","2008","Baden-Wuerttemberg","weiblich","137","","",""
"Sehr gut","2008","Bayern","maennlich","149","","",""
"Sehr gut","2008","Bayern","weiblich","148","","",""
"Sehr gut","2008","Saarland","maennlich","","","",""
"Sehr gut","2008","Saarland","weiblich","","","",""
"Sehr gut","2008","Berlin","maennlich","34","0.0845841637876959","0.054697343305296","0.114470984270096"
"Sehr gut","2008","Berlin","weiblich","27","","",""
"Sehr gut","2008","Brandenburg","maennlich","26","","",""
"Sehr gut","2008","Brandenburg","weiblich","33","0.0715103133256356","0.0472399082191705","0.0957807184321007"
"Sehr gut","2008","Mecklenburg-Vorpommern","maennlich","14","","",""
"Sehr gut","2008","Mecklenburg-Vorpommern","weiblich","19","","",""
"Sehr gut","2008","Sachsen","maennlich","56","0.105567671580052","0.0829809860116894","0.128154357148415"
"Sehr gut","2008","Sachsen","weiblich","54","0.0662873867803816","0.0483017224662528","0.0842730510945105"
"Sehr gut","2008","Sachsen-Anhalt","maennlich","39","0.112412656087288","0.0814188580744773","0.143406454100099"
"Sehr gut","2008","Sachsen-Anhalt","weiblich","28","","",""
"Sehr gut","2008","Thueringen","maennlich","41","0.0928646758866881","0.0653996028666582","0.120329748906718"
"Sehr gut","2008","Thueringen","weiblich","33","0.0909346035550692","0.064310730354543","0.117558476755595"
"Gut","2008","Schleswig-Holstein","maennlich","111","","",""
"Gut","2008","Schleswig-Holstein","weiblich","124","","",""
"Gut","2008","Hamburg","maennlich","72","0.493090783799317","0.408441316749556","0.577740250849078"
"Gut","2008","Hamburg","weiblich","64","0.368459469668033","0.291262911686568","0.445656027649498"
"Gut","2008","Niedersachsen","maennlich","355","0.422687983432429","0.3895569940684","0.455818972796457"
"Gut","2008","Niedersachsen","weiblich","364","0.37784523790045","0.346360861639975","0.409329614160924"
"Gut","2008","Bremen","maennlich","24","","",""
"Gut","2008","Bremen","weiblich","33","0.298169594599419","0.195323202292912","0.401015986905927"
"Gut","2008","Nordrhein-Westfalen","maennlich","795","0.413203234082409","0.390980220145427","0.435426248019392"
"Gut","2008","Nordrhein-Westfalen","weiblich","795","0.344831766863342","0.324444317590021","0.365219216136662"
"Gut","2008","Hessen","maennlich","258","","",""
"Gut","2008","Hessen","weiblich","246","","",""
"Gut","2008","Rheinland-Pfalz,Saarland","maennlich","213","","",""
"Gut","2008","Rheinland-Pfalz,Saarland","weiblich","257","","",""
"Gut","2008","Baden-Wuerttemberg","maennlich","481","0.401519739445432","0.373150692374075","0.429888786516789"
"Gut","2008","Baden-Wuerttemberg","weiblich","485","0.364369997899658","0.337605395745543","0.391134600053774"
"Gut","2008","Bayern","maennlich","553","0.400550472045073","0.374176152469333","0.426924791620812"
"Gut","2008","Bayern","weiblich","577","0.386120162411326","0.361189592673273","0.411050732149379"
"Gut","2008","Saarland","maennlich","","","",""
"Gut","2008","Saarland","weiblich","","","",""
"Gut","2008","Berlin","maennlich","113","","",""
"Gut","2008","Berlin","weiblich","149","","",""
"Gut","2008","Brandenburg","maennlich","174","","",""
"Gut","2008","Brandenburg","weiblich","152","","",""
"Gut","2008","Mecklenburg-Vorpommern","maennlich","98","0.389239272848129","0.327032744091006","0.451445801605252"
"Gut","2008","Mecklenburg-Vorpommern","weiblich","102","","",""
"Gut","2008","Sachsen","maennlich","288","","",""
"Gut","2008","Sachsen","weiblich","302","0.393222749352768","0.357909442836439","0.428536055869097"
"Gut","2008","Sachsen-Anhalt","maennlich","157","","",""
"Gut","2008","Sachsen-Anhalt","weiblich","159","","",""
"Gut","2008","Thueringen","maennlich","157","","",""
"Gut","2008","Thueringen","weiblich","177","","",""
"Zufriedenstellend","2008","Schleswig-Holstein","maennlich","98","0.369485912294058","0.311699326812816","0.427272497775301"
"Zufriedenstellend","2008","Schleswig-Holstein","weiblich","89","0.294320867474038","0.24231513134898","0.346326603599096"
"Zufriedenstellend","2008","Hamburg","maennlich","32","0.279346422853766","0.203378452685586","0.355314393021945"
"Zufriedenstellend","2008","Hamburg","weiblich","52","0.420260245941942","0.341269146679724","0.49925134520416"
"Zufriedenstellend","2008","Niedersachsen","maennlich","293","","",""
"Zufriedenstellend","2008","Niedersachsen","weiblich","314","0.364708427707111","0.333451351676817","0.395965503737405"
"Zufriedenstellend","2008","Bremen","maennlich","25","","",""
"Zufriedenstellend","2008","Bremen","weiblich","19","","",""
"Zufriedenstellend","2008","Nordrhein-Westfalen","maennlich","625","0.325429231070749","0.304283666456804","0.346574795684695"
"Zufriedenstellend","2008","Nordrhein-Westfalen","weiblich","664","0.346313004188988","0.325904923325026","0.36672108505295"
"Zufriedenstellend","2008","Hessen","maennlich","209","","",""
"Zufriedenstellend","2008","Hessen","weiblich","234","","",""
"Zufriedenstellend","2008","Rheinland-Pfalz,Saarland","maennlich","160","","",""
"Zufriedenstellend","2008","Rheinland-Pfalz,Saarland","weiblich","184","","",""
"Zufriedenstellend","2008","Baden-Wuerttemberg","maennlich","331","0.31611689801665","0.289208913175032","0.343024882858268"
"Zufriedenstellend","2008","Baden-Wuerttemberg","weiblich","394","0.340310273655491","0.313959420334597","0.366661126976384"
"Zufriedenstellend","2008","Bayern","maennlich","403","0.309402642322252","0.284522618359501","0.334282666285002"
"Zufriedenstellend","2008","Bayern","weiblich","474","0.324978701651082","0.300995041240634","0.34896236206153"
"Zufriedenstellend","2008","Saarland","maennlich","","","",""
"Zufriedenstellend","2008","Saarland","weiblich","","","",""
"Zufriedenstellend","2008","Berlin","maennlich","123","","",""
"Zufriedenstellend","2008","Berlin","weiblich","131","","",""
"Zufriedenstellend","2008","Brandenburg","maennlich","133","","",""
"Zufriedenstellend","2008","Brandenburg","weiblich","167","","",""
"Zufriedenstellend","2008","Mecklenburg-Vorpommern","maennlich","92","0.417725922970648","0.354804066026807","0.480647779914489"
"Zufriedenstellend","2008","Mecklenburg-Vorpommern","weiblich","94","0.377929374381145","0.31876457319625","0.43709417556604"
"Zufriedenstellend","2008","Sachsen","maennlich","247","","",""
"Zufriedenstellend","2008","Sachsen","weiblich","243","","",""
"Zufriedenstellend","2008","Sachsen-Anhalt","maennlich","130","","",""
"Zufriedenstellend","2008","Sachsen-Anhalt","weiblich","154","","",""
"Zufriedenstellend","2008","Thueringen","maennlich","138","","",""
"Zufriedenstellend","2008","Thueringen","weiblich","153","","",""
"Weniger gut","2008","Schleswig-Holstein","maennlich","35","0.144269285398231","0.10220280332152","0.186335767474941"
"Weniger gut","2008","Schleswig-Holstein","weiblich","43","0.133936201593868","0.0950709919340226","0.172801411253713"
"Weniger gut","2008","Hamburg","maennlich","11","","",""
"Weniger gut","2008","Hamburg","weiblich","18","","",""
"Weniger gut","2008","Niedersachsen","maennlich","104","","",""
"Weniger gut","2008","Niedersachsen","weiblich","146","","",""
"Weniger gut","2008","Bremen","maennlich","3","","",""
"Weniger gut","2008","Bremen","weiblich","8","0.146709634321775","0.0671635084212174","0.226255760222333"
"Weniger gut","2008","Nordrhein-Westfalen","maennlich","252","","",""
"Weniger gut","2008","Nordrhein-Westfalen","weiblich","376","0.185046847004356","0.168390106848534","0.201703587160177"
"Weniger gut","2008","Hessen","maennlich","88","0.13581041659968","0.109310065292165","0.162310767907196"
"Weniger gut","2008","Hessen","weiblich","107","","",""
"Weniger gut","2008","Rheinland-Pfalz,Saarland","maennlich","59","0.121931038469778","0.0933078716542289","0.150554205285328"
"Weniger gut","2008","Rheinland-Pfalz,Saarland","weiblich","96","0.157368449094938","0.128518166562392","0.186218731627483"
"Weniger gut","2008","Baden-Wuerttemberg","maennlich","132","","",""
"Weniger gut","2008","Baden-Wuerttemberg","weiblich","171","","",""
"Weniger gut","2008","Bayern","maennlich","169","","",""
"Weniger gut","2008","Bayern","weiblich","205","","",""
"Weniger gut","2008","Saarland","maennlich","","","",""
"Weniger gut","2008","Saarland","weiblich","","","",""
"Weniger gut","2008","Berlin","maennlich","48","0.151638015501316","0.113114969436645","0.190161061565987"
"Weniger gut","2008","Berlin","weiblich","72","0.204291903168671","0.164430344028712","0.244153462308629"
"Weniger gut","2008","Brandenburg","maennlich","50","0.138315730513455","0.10435611946971","0.172275341557201"
"Weniger gut","2008","Brandenburg","weiblich","58","0.14167893050053","0.108832992826428","0.174524868174631"
"Weniger gut","2008","Mecklenburg-Vorpommern","maennlich","25","","",""
"Weniger gut","2008","Mecklenburg-Vorpommern","weiblich","41","0.181662661697928","0.134615085078679","0.228710238317177"
"Weniger gut","2008","Sachsen","maennlich","92","0.134308366065917","0.109244593918312","0.159372138213522"
"Weniger gut","2008","Sachsen","weiblich","118","","",""
"Weniger gut","2008","Sachsen-Anhalt","maennlich","48","0.153896826012486","0.11848990706701","0.189303744957962"
"Weniger gut","2008","Sachsen-Anhalt","weiblich","64","0.15421352389507","0.11971514863012","0.18871189916002"
"Weniger gut","2008","Thueringen","maennlich","68","0.165556293964578","0.13038480012103","0.200727787808127"
"Weniger gut","2008","Thueringen","weiblich","71","0.153809690059295","0.120402883955145","0.187216496163446"
"Schlecht","2008","Schleswig-Holstein","maennlich","8","0.0379761415614381","0.0150922946264908","0.0608599884963853"
"Schlecht","2008","Schleswig-Holstein","weiblich","14","","",""
"Schlecht","2008","Hamburg","maennlich","2","","",""
"Schlecht","2008","Hamburg","weiblich","4","0.0376238032864948","0.00717247471500433","0.0680751318579852"
"Schlecht","2008","Niedersachsen","maennlich","24","","",""
"Schlecht","2008","Niedersachsen","weiblich","23","","",""
"Schlecht","2008","Bremen","maennlich","1","","",""
"Schlecht","2008","Bremen","weiblich","4","0.0669306470195366","0.0107468910472144","0.123114402991859"
"Schlecht","2008","Nordrhein-Westfalen","maennlich","61","0.0330783907771984","0.0250070614713031","0.0411497200830938"
"Schlecht","2008","Nordrhein-Westfalen","weiblich","74","0.0467667846030552","0.0377104766267507","0.0558230925793598"
"Schlecht","2008","Hessen","maennlich","26","","",""
"Schlecht","2008","Hessen","weiblich","30","0.0557627290438381","0.0386165856505444","0.0729088724371318"
"Schlecht","2008","Rheinland-Pfalz,Saarland","maennlich","20","","",""
"Schlecht","2008","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Schlecht","2008","Baden-Wuerttemberg","maennlich","41","0.0330157245941878","0.0226753444612755","0.0433561047271"
"Schlecht","2008","Baden-Wuerttemberg","weiblich","55","0.0456202500836901","0.0340157420938567","0.0572247580735234"
"Schlecht","2008","Bayern","maennlich","52","0.0419243105664397","0.0311370988162038","0.0527115223166757"
"Schlecht","2008","Bayern","weiblich","61","0.0424734568446406","0.0321467108711612","0.0528002028181201"
"Schlecht","2008","Saarland","maennlich","","","",""
"Schlecht","2008","Saarland","weiblich","","","",""
"Schlecht","2008","Berlin","maennlich","15","","",""
"Schlecht","2008","Berlin","weiblich","14","","",""
"Schlecht","2008","Brandenburg","maennlich","14","","",""
"Schlecht","2008","Brandenburg","weiblich","23","","",""
"Schlecht","2008","Mecklenburg-Vorpommern","maennlich","7","0.0267177989095566","0.00614412658432735","0.0472914712347859"
"Schlecht","2008","Mecklenburg-Vorpommern","weiblich","2","","",""
"Schlecht","2008","Sachsen","maennlich","28","","",""
"Schlecht","2008","Sachsen","weiblich","18","","",""
"Schlecht","2008","Sachsen-Anhalt","maennlich","25","","",""
"Schlecht","2008","Sachsen-Anhalt","weiblich","16","","",""
"Schlecht","2008","Thueringen","maennlich","25","","",""
"Schlecht","2008","Thueringen","weiblich","14","","",""
"Sehr gut","2009","Schleswig-Holstein","maennlich","16","","",""
"Sehr gut","2009","Schleswig-Holstein","weiblich","19","","",""
"Sehr gut","2009","Hamburg","maennlich","14","","",""
"Sehr gut","2009","Hamburg","weiblich","11","","",""
"Sehr gut","2009","Niedersachsen","maennlich","67","0.0718843549675174","0.0539181613105246","0.0898505486245103"
"Sehr gut","2009","Niedersachsen","weiblich","61","0.0629376203489179","0.0466308594209327","0.0792443812769031"
"Sehr gut","2009","Bremen","maennlich","7","0.127976879871732","0.0404817588545126","0.215472000888952"
"Sehr gut","2009","Bremen","weiblich","7","0.0587191659488607","0.00112113311512768","0.116317198782594"
"Sehr gut","2009","Nordrhein-Westfalen","maennlich","141","","",""
"Sehr gut","2009","Nordrhein-Westfalen","weiblich","159","","",""
"Sehr gut","2009","Hessen","maennlich","55","0.102961170264587","0.0783551351539956","0.127567205375177"
"Sehr gut","2009","Hessen","weiblich","58","0.0913321881545364","0.0689958402552237","0.113668536053849"
"Sehr gut","2009","Rheinland-Pfalz,Saarland","maennlich","51","0.11990759071918","0.0908462966953987","0.148968884742961"
"Sehr gut","2009","Rheinland-Pfalz,Saarland","weiblich","60","0.105735931324828","0.0804030806301406","0.131068782019514"
"Sehr gut","2009","Baden-Wuerttemberg","maennlich","114","","",""
"Sehr gut","2009","Baden-Wuerttemberg","weiblich","107","","",""
"Sehr gut","2009","Bayern","maennlich","145","","",""
"Sehr gut","2009","Bayern","weiblich","146","","",""
"Sehr gut","2009","Saarland","maennlich","","","",""
"Sehr gut","2009","Saarland","weiblich","","","",""
"Sehr gut","2009","Berlin","maennlich","23","","",""
"Sehr gut","2009","Berlin","weiblich","33","0.0624568241563656","0.0377668579759256","0.0871467903368056"
"Sehr gut","2009","Brandenburg","maennlich","29","","",""
"Sehr gut","2009","Brandenburg","weiblich","23","","",""
"Sehr gut","2009","Mecklenburg-Vorpommern","maennlich","12","","",""
"Sehr gut","2009","Mecklenburg-Vorpommern","weiblich","9","0.0384689767769453","0.0144841502171858","0.0624538033367049"
"Sehr gut","2009","Sachsen","maennlich","53","0.0949143186502575","0.0727869965825435","0.117041640717971"
"Sehr gut","2009","Sachsen","weiblich","43","0.0457549029380496","0.0302424495414802","0.0612673563346189"
"Sehr gut","2009","Sachsen-Anhalt","maennlich","25","","",""
"Sehr gut","2009","Sachsen-Anhalt","weiblich","17","","",""
"Sehr gut","2009","Thueringen","maennlich","24","","",""
"Sehr gut","2009","Thueringen","weiblich","31","0.0781802289995197","0.0529236395571437","0.103436818441896"
"Gut","2009","Schleswig-Holstein","maennlich","108","","",""
"Gut","2009","Schleswig-Holstein","weiblich","116","","",""
"Gut","2009","Hamburg","maennlich","67","0.479487280781092","0.39294121608647","0.566033345475714"
"Gut","2009","Hamburg","weiblich","65","0.403884900809365","0.32289471327565","0.48487508834308"
"Gut","2009","Niedersachsen","maennlich","283","","",""
"Gut","2009","Niedersachsen","weiblich","294","","",""
"Gut","2009","Bremen","maennlich","25","","",""
"Gut","2009","Bremen","weiblich","27","","",""
"Gut","2009","Nordrhein-Westfalen","maennlich","728","0.412322461103727","0.389357602328962","0.435287319878492"
"Gut","2009","Nordrhein-Westfalen","weiblich","722","0.341117311771662","0.319900519795768","0.362334103747556"
"Gut","2009","Hessen","maennlich","242","","",""
"Gut","2009","Hessen","weiblich","226","","",""
"Gut","2009","Rheinland-Pfalz,Saarland","maennlich","202","","",""
"Gut","2009","Rheinland-Pfalz,Saarland","weiblich","213","","",""
"Gut","2009","Baden-Wuerttemberg","maennlich","442","0.428218385497812","0.397896373005176","0.458540397990448"
"Gut","2009","Baden-Wuerttemberg","weiblich","447","0.360295248763958","0.332027106615022","0.388563390912894"
"Gut","2009","Bayern","maennlich","510","0.385579581960981","0.35870432333366","0.412454840588302"
