year,bula_h,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Thuringa,male,Poor,0.12497,65,478,0.09529,0.15464
2012,Thuringa,female,Very good,0.06223,37,580,0.04255,0.08190
2012,Thuringa,female,Good,0.39627,263,580,0.35643,0.43611
2012,Thuringa,female,Satisfactory,0.36065,206,580,0.32153,0.39976
2012,Thuringa,female,Poor,0.14134,74,580,0.11296,0.16972
2013,Schleswig-Holstein,male,Very good,0.10253,69,476,0.07525,0.12981
2013,Schleswig-Holstein,male,Good,0.42531,213,476,0.38085,0.46977
2013,Schleswig-Holstein,male,Satisfactory,0.31452,136,476,0.27276,0.35627
2013,Schleswig-Holstein,male,Poor,0.12639,58,476,0.09651,0.15627
2013,Schleswig-Holstein,female,Very good,0.07487,73,584,0.05350,0.09623
2013,Schleswig-Holstein,female,Good,0.40639,231,584,0.36652,0.44626
2013,Schleswig-Holstein,female,Satisfactory,0.30249,184,584,0.26520,0.33977
2013,Schleswig-Holstein,female,Poor,0.17394,96,584,0.14317,0.20471
2013,Hamburg,male,Very good,0.19132,50,227,0.14004,0.24260
2013,Hamburg,male,Good,0.41441,112,227,0.35018,0.47864
2013,Hamburg,male,Satisfactory,0.25911,65,227,0.20199,0.31624
2013,Hamburg,female,Very good,0.09921,42,300,0.06533,0.13310
2013,Hamburg,female,Good,0.38851,140,300,0.33326,0.44376
2013,Hamburg,female,Satisfactory,0.29614,70,300,0.24439,0.34789
2013,Hamburg,female,Poor,0.14303,48,300,0.10335,0.18271
2013,Lower Saxony,male,Very good,0.13285,202,1370,0.11487,0.15083
2013,Lower Saxony,male,Good,0.39063,549,1370,0.36478,0.41647
2013,Lower Saxony,male,Satisfactory,0.30398,411,1370,0.27962,0.32835
2013,Lower Saxony,male,Poor,0.13138,157,1370,0.11348,0.14927
2013,Lower Saxony,male,Bad,0.04117,51,1370,0.03064,0.05169
2013,Lower Saxony,female,Very good,0.08480,182,1597,0.07113,0.09847
2013,Lower Saxony,female,Good,0.33485,618,1597,0.31170,0.35801
2013,Lower Saxony,female,Satisfactory,0.34591,488,1597,0.32257,0.36924
2013,Lower Saxony,female,Poor,0.18322,249,1597,0.16424,0.20220
2013,Lower Saxony,female,Bad,0.05122,60,1597,0.04041,0.06204
2013,Bremen,male,Good,0.26752,42,75,0.16666,0.36838
2013,Bremen,male,Satisfactory,0.44836,33,75,0.33505,0.56168
2013,Bremen,female,Good,0.29022,48,97,0.19943,0.38101
2013,Bremen,female,Satisfactory,0.44792,49,97,0.34844,0.54739
2013,North Rhine-Westphalia,male,Very good,0.11322,443,2994,0.10187,0.12457
2013,North Rhine-Westphalia,male,Good,0.37357,1184,2994,0.35624,0.39090
2013,North Rhine-Westphalia,male,Satisfactory,0.34407,911,2994,0.32705,0.36109
2013,North Rhine-Westphalia,male,Poor,0.13396,363,2994,0.12176,0.14616
2013,North Rhine-Westphalia,male,Bad,0.03518,93,2994,0.02858,0.04178
2013,North Rhine-Westphalia,female,Very good,0.08509,378,3520,0.07587,0.09431
2013,North Rhine-Westphalia,female,Good,0.36190,1433,3520,0.34602,0.37778
2013,North Rhine-Westphalia,female,Satisfactory,0.34584,1073,3520,0.33012,0.36155
2013,North Rhine-Westphalia,female,Poor,0.15602,503,3520,0.14403,0.16801
2013,North Rhine-Westphalia,female,Bad,0.05115,133,3520,0.04387,0.05843
2013,Hesse,male,Very good,0.13093,156,1024,0.11026,0.15160
2013,Hesse,male,Good,0.39081,395,1024,0.36091,0.42071
2013,Hesse,male,Satisfactory,0.31623,320,1024,0.28773,0.34473
2013,Hesse,male,Poor,0.11679,113,1024,0.09711,0.13647
2013,Hesse,male,Bad,0.04525,40,1024,0.03251,0.05798
2013,Hesse,female,Very good,0.11715,165,1220,0.09910,0.13520
2013,Hesse,female,Good,0.35328,477,1220,0.32645,0.38011
2013,Hesse,female,Satisfactory,0.29667,347,1220,0.27103,0.32232
2013,Hesse,female,Poor,0.17837,177,1220,0.15688,0.19986
2013,Hesse,female,Bad,0.05453,54,1220,0.04178,0.06727
2013,"Rhineland-Palatinate, Saarland",male,Very good,0.10905,98,802,0.08746,0.13063
2013,"Rhineland-Palatinate, Saarland",male,Good,0.40318,358,802,0.36921,0.43715
2013,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.33450,258,802,0.30183,0.36717
2013,"Rhineland-Palatinate, Saarland",male,Poor,0.12522,88,802,0.10230,0.14814
2013,"Rhineland-Palatinate, Saarland",female,Very good,0.08992,98,977,0.07197,0.10786
2013,"Rhineland-Palatinate, Saarland",female,Good,0.38593,421,977,0.35539,0.41647
2013,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.36201,301,977,0.33186,0.39216
2013,"Rhineland-Palatinate, Saarland",female,Poor,0.12062,117,977,0.10019,0.14105
2013,"Rhineland-Palatinate, Saarland",female,Bad,0.04152,40,977,0.02901,0.05404
2013,Baden-Wuerttemberg,male,Very good,0.15966,296,1766,0.14257,0.17675
2013,Baden-Wuerttemberg,male,Good,0.39928,733,1766,0.37644,0.42213
2013,Baden-Wuerttemberg,male,Satisfactory,0.28596,502,1766,0.26488,0.30704
2013,Baden-Wuerttemberg,male,Poor,0.12106,183,1766,0.10584,0.13628
2013,Baden-Wuerttemberg,male,Bad,0.03404,52,1766,0.02558,0.04250
2013,Baden-Wuerttemberg,female,Very good,0.13181,318,2076,0.11725,0.14636
2013,Baden-Wuerttemberg,female,Good,0.34879,834,2076,0.32828,0.36929
2013,Baden-Wuerttemberg,female,Satisfactory,0.31142,572,2076,0.29150,0.33135
2013,Baden-Wuerttemberg,female,Poor,0.17222,295,2076,0.15597,0.18846
2013,Baden-Wuerttemberg,female,Bad,0.03577,57,2076,0.02778,0.04376
2013,Bavaria,male,Very good,0.11968,335,2252,0.10627,0.13309
2013,Bavaria,male,Good,0.42301,956,2252,0.40260,0.44342
2013,Bavaria,male,Satisfactory,0.29492,649,2252,0.27608,0.31376
2013,Bavaria,male,Poor,0.11533,235,2252,0.10213,0.12852
2013,Bavaria,male,Bad,0.04706,77,2252,0.03831,0.05581
2013,Bavaria,female,Very good,0.11934,400,2725,0.10717,0.13152
2013,Bavaria,female,Good,0.35449,1083,2725,0.33653,0.37245
2013,Bavaria,female,Satisfactory,0.32510,781,2725,0.30751,0.34269
2013,Bavaria,female,Poor,0.16543,386,2725,0.15147,0.17938
2013,Bavaria,female,Bad,0.03564,75,2725,0.02868,0.04260
2013,Berlin,male,Very good,0.13147,77,508,0.10206,0.16088
2013,Berlin,male,Good,0.32890,186,508,0.28800,0.36979
2013,Berlin,male,Satisfactory,0.29983,161,508,0.25995,0.33971
2013,Berlin,male,Poor,0.19091,84,508,0.15669,0.22512
2013,Berlin,female,Very good,0.10674,87,626,0.08253,0.13094
2013,Berlin,female,Good,0.30863,238,626,0.27241,0.34484
2013,Berlin,female,Satisfactory,0.33125,195,626,0.29435,0.36815
2013,Berlin,female,Poor,0.19142,106,626,0.16058,0.22227
2013,Brandenburg,male,Very good,0.07054,46,497,0.04801,0.09308
2013,Brandenburg,male,Good,0.38837,210,497,0.34548,0.43127
2013,Brandenburg,male,Satisfactory,0.34076,169,497,0.29905,0.38247
2013,Brandenburg,male,Poor,0.13793,72,497,0.10758,0.16828
2013,Brandenburg,female,Very good,0.07131,53,593,0.05058,0.09204
2013,Brandenburg,female,Good,0.34672,228,593,0.30838,0.38506
2013,Brandenburg,female,Satisfactory,0.34691,211,593,0.30857,0.38526
2013,Brandenburg,female,Poor,0.18614,101,593,0.15479,0.21750
2013,Mecklenburg-Western Pomerania,male,Good,0.41692,121,249,0.35555,0.47828
2013,Mecklenburg-Western Pomerania,male,Satisfactory,0.34831,86,249,0.28901,0.40761
2013,Mecklenburg-Western Pomerania,male,Poor,0.13785,42,249,0.09494,0.18076
2013,Mecklenburg-Western Pomerania,female,Good,0.33437,119,306,0.28142,0.38731
2013,Mecklenburg-Western Pomerania,female,Satisfactory,0.39699,136,306,0.34208,0.45190
2013,Mecklenburg-Western Pomerania,female,Poor,0.17574,51,306,0.13302,0.21845
2013,Saxony,male,Very good,0.07668,73,834,0.05861,0.09475
2013,Saxony,male,Good,0.39855,362,834,0.36530,0.43180
2013,Saxony,male,Satisfactory,0.34842,281,834,0.31607,0.38078
2013,Saxony,male,Poor,0.13932,118,834,0.11580,0.16283
2013,Saxony,female,Very good,0.06128,69,923,0.04580,0.07676
2013,Saxony,female,Good,0.35729,381,923,0.32635,0.38822
2013,Saxony,female,Satisfactory,0.37571,330,923,0.34444,0.40697
2013,Saxony,female,Poor,0.16009,143,923,0.13642,0.18376
2013,Saxony-Anhalt,male,Very good,0.15452,66,468,0.12174,0.18730
2013,Saxony-Anhalt,male,Good,0.29604,163,468,0.25464,0.33745
2013,Saxony-Anhalt,male,Satisfactory,0.35399,174,468,0.31061,0.39736
2013,Saxony-Anhalt,male,Poor,0.12640,65,468,0.09626,0.15654
2013,Saxony-Anhalt,female,Very good,0.05889,50,571,0.03956,0.07822
2013,Saxony-Anhalt,female,Good,0.33800,227,571,0.29916,0.37683
2013,Saxony-Anhalt,female,Satisfactory,0.36490,193,571,0.32538,0.40442
2013,Saxony-Anhalt,female,Poor,0.18075,101,571,0.14916,0.21235
2013,Thuringa,male,Very good,0.10158,48,460,0.07394,0.12921
2013,Thuringa,male,Good,0.35909,181,460,0.31520,0.40298
2013,Thuringa,male,Satisfactory,0.39884,175,460,0.35404,0.44363
2013,Thuringa,male,Poor,0.11106,56,460,0.08231,0.13980
2013,Thuringa,female,Very good,0.06392,44,556,0.04357,0.08427
2013,Thuringa,female,Good,0.38885,243,556,0.34829,0.42941
2013,Thuringa,female,Satisfactory,0.34120,189,556,0.30176,0.38065
2013,Thuringa,female,Poor,0.16855,80,556,0.13741,0.19970
2014,Schleswig-Holstein,male,Very good,0.06765,49,406,0.04319,0.09211
2014,Schleswig-Holstein,male,Good,0.38440,173,406,0.33702,0.43178
2014,Schleswig-Holstein,male,Satisfactory,0.36341,136,406,0.31657,0.41026
2014,Schleswig-Holstein,male,Poor,0.14875,48,406,0.11410,0.18341
2014,Schleswig-Holstein,female,Very good,0.09623,53,508,0.07056,0.12190
2014,Schleswig-Holstein,female,Good,0.34598,182,508,0.30457,0.38739
2014,Schleswig-Holstein,female,Satisfactory,0.34882,172,508,0.30733,0.39031
2014,Schleswig-Holstein,female,Poor,0.17561,101,508,0.14249,0.20873
2014,Hamburg,male,Very good,0.16557,35,188,0.11229,0.21884
2014,Hamburg,male,Good,0.42933,98,188,0.35839,0.50028
2014,Hamburg,male,Satisfactory,0.25413,55,188,0.19173,0.31653
2014,Hamburg,female,Very good,0.08523,33,234,0.04938,0.12109
2014,Hamburg,female,Good,0.37446,96,234,0.31232,0.43661
2014,Hamburg,female,Satisfactory,0.31222,70,234,0.25271,0.37172
2014,Hamburg,female,Poor,0.19537,35,234,0.14446,0.24628
2014,Lower Saxony,male,Very good,0.13046,168,1250,0.11178,0.14914
2014,Lower Saxony,male,Good,0.40198,505,1250,0.37479,0.42918
2014,Lower Saxony,male,Satisfactory,0.27978,380,1250,0.25489,0.30468
2014,Lower Saxony,male,Poor,0.16136,161,1250,0.14096,0.18176
2014,Lower Saxony,male,Bad,0.02641,36,1250,0.01752,0.03531
2014,Lower Saxony,female,Very good,0.07233,125,1413,0.05882,0.08584
2014,Lower Saxony,female,Good,0.35430,537,1413,0.32936,0.37925
2014,Lower Saxony,female,Satisfactory,0.35824,493,1413,0.33323,0.38325
2014,Lower Saxony,female,Poor,0.16541,211,1413,0.14603,0.18479
2014,Lower Saxony,female,Bad,0.04971,47,1413,0.03838,0.06105
2014,Bremen,male,Good,0.41291,39,39,0.25636,0.56946
2014,Bremen,female,Good,0.27637,45,86,0.18129,0.37144
2014,Bremen,female,Satisfactory,0.37347,41,86,0.27064,0.47631
2014,North Rhine-Westphalia,male,Very good,0.10325,335,2642,0.09164,0.11485
2014,North Rhine-Westphalia,male,Good,0.37495,1058,2642,0.35649,0.39342
2014,North Rhine-Westphalia,male,Satisfactory,0.35447,834,2642,0.33622,0.37271
2014,North Rhine-Westphalia,male,Poor,0.13626,329,2642,0.12318,0.14934
2014,North Rhine-Westphalia,male,Bad,0.03107,86,2642,0.02446,0.03769
2014,North Rhine-Westphalia,female,Very good,0.08290,284,3122,0.07322,0.09257
2014,North Rhine-Westphalia,female,Good,0.35557,1227,3122,0.33877,0.37236
2014,North Rhine-Westphalia,female,Satisfactory,0.32574,981,3122,0.30929,0.34218
2014,North Rhine-Westphalia,female,Poor,0.19104,514,3122,0.17725,0.20484
2014,North Rhine-Westphalia,female,Bad,0.04476,116,3122,0.03750,0.05201
2014,Hesse,male,Very good,0.13179,112,875,0.10936,0.15421
2014,Hesse,male,Good,0.38725,364,875,0.35496,0.41955
2014,Hesse,male,Satisfactory,0.32185,282,875,0.29088,0.35283
2014,Hesse,male,Poor,0.11487,117,875,0.09373,0.13601
2014,Hesse,female,Very good,0.09555,112,1029,0.07758,0.11352
2014,Hesse,female,Good,0.35922,402,1029,0.32989,0.38855
2014,Hesse,female,Satisfactory,0.33983,326,1029,0.31088,0.36879
2014,Hesse,female,Poor,0.15990,153,1029,0.13749,0.18230
2014,Hesse,female,Bad,0.04549,36,1029,0.03275,0.05823
2014,"Rhineland-Palatinate, Saarland",male,Very good,0.10537,80,718,0.08290,0.12785
2014,"Rhineland-Palatinate, Saarland",male,Good,0.38330,312,718,0.34771,0.41889
2014,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.34322,236,718,0.30847,0.37798
2014,"Rhineland-Palatinate, Saarland",male,Poor,0.12695,90,718,0.10259,0.15132
2014,"Rhineland-Palatinate, Saarland",female,Very good,0.09742,88,850,0.07747,0.11737
2014,"Rhineland-Palatinate, Saarland",female,Good,0.38840,357,850,0.35561,0.42118
2014,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.30131,268,850,0.27045,0.33218
2014,"Rhineland-Palatinate, Saarland",female,Poor,0.17345,137,850,0.14798,0.19892
2014,Baden-Wuerttemberg,male,Very good,0.13885,226,1533,0.12154,0.15617
2014,Baden-Wuerttemberg,male,Good,0.42562,669,1533,0.40086,0.45038
2014,Baden-Wuerttemberg,male,Satisfactory,0.28856,433,1533,0.26587,0.31124
2014,Baden-Wuerttemberg,male,Poor,0.12483,167,1533,0.10828,0.14138
2014,Baden-Wuerttemberg,male,Bad,0.02214,38,1533,0.01477,0.02951
2014,Baden-Wuerttemberg,female,Very good,0.11224,213,1762,0.09750,0.12699
2014,Baden-Wuerttemberg,female,Good,0.34165,716,1762,0.31950,0.36380
2014,Baden-Wuerttemberg,female,Satisfactory,0.32457,510,1762,0.30270,0.34644
2014,Baden-Wuerttemberg,female,Poor,0.17482,259,1762,0.15708,0.19256
2014,Baden-Wuerttemberg,female,Bad,0.04672,64,1762,0.03686,0.05658
2014,Bavaria,male,Very good,0.12843,270,2059,0.11398,0.14289
2014,Bavaria,male,Good,0.41442,882,2059,0.39314,0.43571
2014,Bavaria,male,Satisfactory,0.30099,610,2059,0.28117,0.32081
2014,Bavaria,male,Poor,0.11664,230,2059,0.10277,0.13051
2014,Bavaria,male,Bad,0.03951,67,2059,0.03110,0.04793
2014,Bavaria,female,Very good,0.10943,294,2429,0.09701,0.12184
2014,Bavaria,female,Good,0.36702,967,2429,0.34785,0.38619
2014,Bavaria,female,Satisfactory,0.34211,777,2429,0.32324,0.36098
2014,Bavaria,female,Poor,0.14583,321,2429,0.13179,0.15986
2014,Bavaria,female,Bad,0.03562,70,2429,0.02824,0.04299
2014,Berlin,male,Very good,0.13839,56,437,0.10598,0.17081
2014,Berlin,male,Good,0.38281,183,437,0.33718,0.42843
2014,Berlin,male,Satisfactory,0.25133,128,437,0.21061,0.29205
2014,Berlin,male,Poor,0.15920,70,437,0.12486,0.19355
2014,Berlin,female,Very good,0.11204,67,528,0.08511,0.13896
2014,Berlin,female,Good,0.30499,200,528,0.26568,0.34430
2014,Berlin,female,Satisfactory,0.36829,185,528,0.32711,0.40947
2014,Berlin,female,Poor,0.15431,76,528,0.12347,0.18515
2014,Brandenburg,male,Good,0.41723,212,423,0.37018,0.46428
2014,Brandenburg,male,Satisfactory,0.34568,159,423,0.30030,0.39106
2014,Brandenburg,male,Poor,0.11445,52,423,0.08407,0.14482
2014,Brandenburg,female,Good,0.35400,225,539,0.31359,0.39441
2014,Brandenburg,female,Satisfactory,0.37398,192,539,0.33309,0.41486
2014,Brandenburg,female,Poor,0.17820,91,539,0.14586,0.21054
2014,Brandenburg,female,Bad,0.05886,31,539,0.03897,0.07875
2014,Mecklenburg-Western Pomerania,male,Good,0.35229,108,225,0.28973,0.41484
2014,Mecklenburg-Western Pomerania,male,Satisfactory,0.37044,82,225,0.30719,0.43368
2014,Mecklenburg-Western Pomerania,male,Poor,0.14882,35,225,0.10221,0.19543
2014,Mecklenburg-Western Pomerania,female,Good,0.34750,127,274,0.29102,0.40399
2014,Mecklenburg-Western Pomerania,female,Satisfactory,0.34799,105,274,0.29149,0.40450
2014,Mecklenburg-Western Pomerania,female,Poor,0.16620,42,274,0.12204,0.21036
2014,Saxony,male,Very good,0.08491,57,753,0.06498,0.10483
2014,Saxony,male,Good,0.39727,329,753,0.36229,0.43224
2014,Saxony,male,Satisfactory,0.33741,252,753,0.30362,0.37121
2014,Saxony,male,Poor,0.15519,115,753,0.12931,0.18107
2014,Saxony,female,Very good,0.08104,67,834,0.06250,0.09957
2014,Saxony,female,Good,0.32111,324,834,0.28940,0.35282
2014,Saxony,female,Satisfactory,0.35868,290,834,0.32611,0.39125
2014,Saxony,female,Poor,0.20531,153,834,0.17788,0.23275
2014,Saxony-Anhalt,male,Very good,0.11198,55,426,0.08200,0.14196
2014,Saxony-Anhalt,male,Good,0.33349,163,426,0.28866,0.37831
2014,Saxony-Anhalt,male,Satisfactory,0.34212,149,426,0.29702,0.38723
2014,Saxony-Anhalt,male,Poor,0.16883,59,426,0.13321,0.20444
2014,Saxony-Anhalt,female,Very good,0.06258,46,511,0.04156,0.08360
2014,Saxony-Anhalt,female,Good,0.34177,199,511,0.30060,0.38293
2014,Saxony-Anhalt,female,Satisfactory,0.36891,179,511,0.32703,0.41079
2014,Saxony-Anhalt,female,Poor,0.19221,87,511,0.15801,0.22641
2014,Thuringa,male,Very good,0.08675,44,441,0.06045,0.11305
2014,Thuringa,male,Good,0.38639,184,441,0.34089,0.43189
2014,Thuringa,male,Satisfactory,0.35282,159,441,0.30817,0.39747
2014,Thuringa,male,Poor,0.13299,54,441,0.10126,0.16472
2014,Thuringa,female,Very good,0.05936,38,540,0.03941,0.07931
2014,Thuringa,female,Good,0.41450,234,540,0.37291,0.45609
2014,Thuringa,female,Satisfactory,0.32355,183,540,0.28406,0.36305
2014,Thuringa,female,Poor,0.16456,85,540,0.13326,0.19586
2015,Schleswig-Holstein,male,Very good,0.07186,43,397,0.04642,0.09729
2015,Schleswig-Holstein,male,Good,0.48354,186,397,0.43432,0.53276
2015,Schleswig-Holstein,male,Satisfactory,0.29384,119,397,0.24898,0.33871
2015,Schleswig-Holstein,male,Poor,0.11629,49,397,0.08471,0.14786
2015,Schleswig-Holstein,female,Very good,0.07918,45,473,0.05482,0.10355
2015,Schleswig-Holstein,female,Good,0.34873,182,473,0.30573,0.39172
2015,Schleswig-Holstein,female,Satisfactory,0.35359,167,473,0.31046,0.39672
2015,Schleswig-Holstein,female,Poor,0.18146,79,473,0.14669,0.21623
2015,Hamburg,male,Very good,0.12668,32,196,0.08000,0.17337
2015,Hamburg,male,Good,0.46347,109,196,0.39348,0.53346
2015,Hamburg,male,Satisfactory,0.29654,55,196,0.23244,0.36065
2015,Hamburg,female,Good,0.37485,112,216,0.31014,0.43956
2015,Hamburg,female,Satisfactory,0.35379,68,216,0.28987,0.41770
2015,Hamburg,female,Poor,0.13951,36,216,0.09319,0.18582
2015,Lower Saxony,male,Very good,0.11133,171,1235,0.09378,0.12888
2015,Lower Saxony,male,Good,0.41185,527,1235,0.38439,0.43931
2015,Lower Saxony,male,Satisfactory,0.32245,367,1235,0.29637,0.34853
2015,Lower Saxony,male,Poor,0.11687,139,1235,0.09895,0.13480
2015,Lower Saxony,male,Bad,0.03750,31,1235,0.02690,0.04810
2015,Lower Saxony,female,Very good,0.08288,170,1432,0.06859,0.09716
2015,Lower Saxony,female,Good,0.36763,545,1432,0.34264,0.39261
2015,Lower Saxony,female,Satisfactory,0.34022,471,1432,0.31567,0.36477
2015,Lower Saxony,female,Poor,0.15614,195,1432,0.13733,0.17495
2015,Lower Saxony,female,Bad,0.05314,51,1432,0.04152,0.06476
2015,Bremen,male,Good,0.21876,39,39,0.08732,0.35021
2015,Bremen,female,Good,0.37521,39,77,0.26635,0.48406
2015,Bremen,female,Satisfactory,0.33215,38,77,0.22626,0.43804
2015,North Rhine-Westphalia,male,Very good,0.11630,363,2617,0.10401,0.12858
2015,North Rhine-Westphalia,male,Good,0.38028,1090,2617,0.36167,0.39888
2015,North Rhine-Westphalia,male,Satisfactory,0.31525,755,2617,0.29745,0.33305
2015,North Rhine-Westphalia,male,Poor,0.15082,330,2617,0.13710,0.16453
2015,North Rhine-Westphalia,male,Bad,0.03735,79,2617,0.03009,0.04462
2015,North Rhine-Westphalia,female,Very good,0.08403,333,3095,0.07425,0.09380
2015,North Rhine-Westphalia,female,Good,0.35786,1205,3095,0.34097,0.37475
2015,North Rhine-Westphalia,female,Satisfactory,0.32150,939,3095,0.30504,0.33796
2015,North Rhine-Westphalia,female,Poor,0.19297,511,3095,0.17906,0.20687
2015,North Rhine-Westphalia,female,Bad,0.04364,107,3095,0.03645,0.05084
2015,Hesse,male,Very good,0.11575,115,866,0.09443,0.13707
2015,Hesse,male,Good,0.38438,371,866,0.35196,0.41680
2015,Hesse,male,Satisfactory,0.35386,274,866,0.32199,0.38572
2015,Hesse,male,Poor,0.11328,106,866,0.09216,0.13440
2015,Hesse,female,Very good,0.09836,117,1030,0.08017,0.11656
2015,Hesse,female,Good,0.41209,426,1030,0.38202,0.44217
2015,Hesse,female,Satisfactory,0.29942,310,1030,0.27143,0.32740
2015,Hesse,female,Poor,0.14905,143,1030,0.12729,0.17082
2015,Hesse,female,Bad,0.04107,34,1030,0.02895,0.05320
2015,"Rhineland-Palatinate, Saarland",male,Very good,0.10951,83,741,0.08701,0.13201
2015,"Rhineland-Palatinate, Saarland",male,Good,0.37339,331,741,0.33854,0.40824
2015,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.36384,229,741,0.32917,0.39850
2015,"Rhineland-Palatinate, Saarland",male,Poor,0.12858,98,741,0.10446,0.15270
2015,"Rhineland-Palatinate, Saarland",female,Very good,0.13268,97,855,0.10993,0.15543
2015,"Rhineland-Palatinate, Saarland",female,Good,0.34600,335,855,0.31410,0.37791
2015,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.31570,279,855,0.28453,0.34688
2015,"Rhineland-Palatinate, Saarland",female,Poor,0.16291,144,855,0.13814,0.18768
2015,Baden-Wuerttemberg,male,Very good,0.14726,228,1520,0.12944,0.16508
2015,Baden-Wuerttemberg,male,Good,0.41386,649,1520,0.38909,0.43863
2015,Baden-Wuerttemberg,male,Satisfactory,0.27767,429,1520,0.25515,0.30020
2015,Baden-Wuerttemberg,male,Poor,0.13242,179,1520,0.11538,0.14947
2015,Baden-Wuerttemberg,male,Bad,0.02878,35,1520,0.02037,0.03719
2015,Baden-Wuerttemberg,female,Very good,0.12685,246,1750,0.11126,0.14245
2015,Baden-Wuerttemberg,female,Good,0.34299,709,1750,0.32075,0.36524
2015,Baden-Wuerttemberg,female,Satisfactory,0.31894,496,1750,0.29710,0.34078
2015,Baden-Wuerttemberg,female,Poor,0.17522,255,1750,0.15740,0.19304
2015,Baden-Wuerttemberg,female,Bad,0.03599,44,1750,0.02726,0.04472
2015,Bavaria,male,Very good,0.12204,313,2059,0.10789,0.13618
2015,Bavaria,male,Good,0.39369,852,2059,0.37258,0.41480
2015,Bavaria,male,Satisfactory,0.33640,636,2059,0.31599,0.35681
2015,Bavaria,male,Poor,0.10634,199,2059,0.09302,0.11966
2015,Bavaria,male,Bad,0.04153,59,2059,0.03291,0.05015
2015,Bavaria,female,Very good,0.11101,307,2410,0.09846,0.12355
