year,bula_h,sex,m11126,proportion,n,lower_confidence,upper_confidence
2012,Bayern,maennlich,Gut,0.03045997826874321,40229,0.028780655725885982,0.03213930081160044
2012,Nordrhein-Westfalen,maennlich,Zufriedenstellend,0.02810575878304962,40229,0.0264906803623804,0.02972083720371884
2012,Baden-Württemberg,weiblich,Gut,0.02759869612459254,40229,0.02599783557845702,0.02919955667072806
2012,Bayern,weiblich,Zufriedenstellend,0.02698297718218037,40229,0.02539957366618154,0.0285663806981792
2012,Baden-Württemberg,maennlich,Gut,0.02325244476638899,40229,0.02177975275860596,0.024725136774172023
2012,Bayern,maennlich,Zufriedenstellend,0.02140528793915248,40229,0.019990965531115533,0.022819610347189427
2012,Baden-Württemberg,weiblich,Zufriedenstellend,0.020028975009054692,40229,0.018659915164114957,0.021398034853994427
2012,Niedersachsen,weiblich,Gut,0.01977544367982615,40229,0.0184149004051969,0.021135986954455403
2012,Niedersachsen,maennlich,Gut,0.018000724375226367,40229,0.016701491421297444,0.01929995732915529
2012,Niedersachsen,weiblich,Zufriedenstellend,0.017203911626222382,40229,0.01593324458895167,0.018474578663493092
2012,Baden-Württemberg,maennlich,Zufriedenstellend,0.01705903658094893,40229,0.015793637775284114,0.018324435386613748
2012,Hessen,weiblich,Gut,0.015574067366896052,40229,0.014364085114916955,0.016784049618875148
2012,Nordrhein-Westfalen,weiblich,Weniger gut,0.01517566099239406,40229,0.013981013852843567,0.016370308131944553
2012,Sachsen,weiblich,Gut,0.014958348424483882,40229,0.013772154835143702,0.01614454201382406
2012,Sachsen,maennlich,Gut,0.013763129300977906,40229,0.012624622405983237,0.014901636195972576
2012,Niedersachsen,maennlich,Zufriedenstellend,0.013147410358565738,40229,0.012034314147242157,0.014260506569889319
2012,"Rheinland-Pfalz,Saarland",weiblich,Gut,0.01307497283592901,40229,0.01196490650207175,0.014185039169786272
2012,Hessen,maennlich,Gut,0.012531691416153568,40229,0.011444633001678991,0.013618749830628144
2012,Hessen,weiblich,Zufriedenstellend,0.011915972473741399,40229,0.010855625166298405,0.012976319781184393
2012,Nordrhein-Westfalen,weiblich,Sehr gut,0.011336472292647592,40229,0.010301926604914016,0.012371017980381168
2012,Sachsen,weiblich,Zufriedenstellend,0.011227816008692503,40229,0.010198183570072194,0.012257448447312812
2012,Nordrhein-Westfalen,maennlich,Weniger gut,0.011046722202100689,40229,0.01002533348454099,0.012068110919660388
2012,Bayern,weiblich,Weniger gut,0.01082940963419051,40229,0.009818006159255769,0.011840813109125253
2012,"Rheinland-Pfalz,Saarland",maennlich,Gut,0.010756972111553785,40229,0.009748920024404391,0.01176502419870318
2012,Bayern,weiblich,Sehr gut,0.010575878304961971,40229,0.009576256036668986,0.011575500573254956
2012,Sachsen,maennlich,Zufriedenstellend,0.010394784498370157,40229,0.009403666904575697,0.011385902092164616
2012,Hessen,maennlich,Zufriedenstellend,0.01021369069177834,40229,0.009231154571937768,0.011196226811618913
2012,Nordrhein-Westfalen,maennlich,Sehr gut,0.009996378123868164,40229,0.009024244012966134,0.010968512234770194
2012,"Rheinland-Pfalz,Saarland",weiblich,Zufriedenstellend,0.009742846794639623,40229,0.008782996762892376,0.01070269682638687
2012,Thüringen,weiblich,Gut,0.009308221658819268,40229,0.008369819300491719,0.010246624017146818
2012,Bayern,maennlich,Sehr gut,0.009163346613545816,40229,0.008232207560278176,0.010094485666813455
2012,Baden-Württemberg,weiblich,Weniger gut,0.00909090909090909,40229,0.0081634238303755,0.01001839435144268
2012,Sachsen-Anhalt,weiblich,Gut,0.00883737776168055,40229,0.00792280003476055,0.009751955488600552
2012,"Rheinland-Pfalz,Saarland",maennlich,Zufriedenstellend,0.008764940239043825,40229,0.007854085211656044,0.009675795266431607
2012,Brandenburg,weiblich,Gut,0.008764940239043825,40229,0.007854085211656044,0.009675795266431607
2012,Berlin,weiblich,Gut,0.008004346251358204,40229,0.007133574621684363,0.008875117881032044
2012,Brandenburg,maennlich,Gut,0.007895689967403115,40229,0.007030801383961247,0.008760578550844982
2012,Schleswig-Holstein,weiblich,Gut,0.00782325244476639,40229,0.006962308952870982,0.008684195936661797
2012,Baden-Württemberg,maennlich,Sehr gut,0.007642158638174574,40229,0.006791160460720581,0.008493156815628568
2012,Thüringen,weiblich,Zufriedenstellend,0.00746106483158276,40229,0.006620133302608063,0.008301996360557458
2012,Bayern,maennlich,Weniger gut,0.007424846070264397,40229,0.006585942814522384,0.008263749326006412
2012,Thüringen,maennlich,Gut,0.007352408547627671,40229,0.0065175770718025805,0.00818724002345276
2012,Sachsen-Anhalt,weiblich,Zufriedenstellend,0.0069540021731256795,40229,0.006141941373282449,0.00776606297296891
2012,Baden-Württemberg,weiblich,Sehr gut,0.006917783411807316,40229,0.0061078253442450065,0.007727741479369625
2012,Brandenburg,weiblich,Zufriedenstellend,0.006809127127852228,40229,0.006005511203610317,0.007612743052094139
2012,Niedersachsen,weiblich,Weniger gut,0.006809127127852228,40229,0.006005511203610317,0.007612743052094139
2012,Berlin,weiblich,Zufriedenstellend,0.006664252082578776,40229,0.0058691732461274414,0.007459330919030111
2012,Schleswig-Holstein,maennlich,Gut,0.006338283230713509,40229,0.005562765819307935,0.007113800642119084
2012,Schleswig-Holstein,weiblich,Zufriedenstellend,0.006265845708076784,40229,0.0054947444541751135,0.007036946961978454
2012,Baden-Württemberg,maennlich,Weniger gut,0.006229626946758421,40229,0.005460743527667767,0.006998510365849075
2012,Berlin,maennlich,Gut,0.006229626946758421,40229,0.005460743527667767,0.006998510365849075
2012,Sachsen-Anhalt,maennlich,Gut,0.006120970662803332,40229,0.0053587804542017435,0.006883160871404921
2012,Thüringen,maennlich,Zufriedenstellend,0.005939876856211518,40229,0.005188977901672323,0.006690775810750713
2012,Niedersachsen,maennlich,Weniger gut,0.005831220572256429,40229,0.005087180634484024,0.006575260510028834
2012,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.005795001810938066,40229,0.005053262644551036,0.006536740977325096
2012,Berlin,maennlich,Zufriedenstellend,0.005758783049619703,40229,0.0050193519829416,0.006498214116297807
2012,Hessen,weiblich,Weniger gut,0.005758783049619703,40229,0.0050193519829416,0.006498214116297807
2012,Brandenburg,maennlich,Zufriedenstellend,0.005613908004346252,40229,0.004883784013044923,0.00634403199564758
2012,Schleswig-Holstein,maennlich,Zufriedenstellend,0.005541470481709525,40229,0.004816045840819452,0.006266895122599599
2012,Mecklenburg-Vorpommern,weiblich,Gut,0.00510684534588917,40229,0.004410297381848475,0.005803393309929865
2012,Sachsen,weiblich,Weniger gut,0.00510684534588917,40229,0.004410297381848475,0.005803393309929865
2012,"Rheinland-Pfalz,Saarland",weiblich,Weniger gut,0.004636001448750452,40229,0.0039721831826343736,0.005299819714866531
2012,Niedersachsen,weiblich,Sehr gut,0.004527345164795364,40229,0.003871316337976858,0.005183373991613871
2012,Mecklenburg-Vorpommern,maennlich,Gut,0.004382470119521913,40229,0.0037369761311456012,0.005027964107898224
2012,Sachsen,maennlich,Weniger gut,0.004273813835566824,40229,0.003636337279949217,0.004911290391184431
2012,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.00398406374501992,40229,0.0033684862477067023,0.004599641242333138
2012,Niedersachsen,maennlich,Sehr gut,0.003911626222383195,40229,0.0033016483753282545,0.004521604069438135
2012,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.0038391886997464686,40229,0.003234863215877656,0.004443514183615281
2012,Nordrhein-Westfalen,weiblich,Schlecht,0.0038391886997464686,40229,0.003234863215877656,0.004443514183615281
2012,Brandenburg,weiblich,Weniger gut,0.003694313654473017,40229,0.0031014570806437163,0.004287170228302318
2012,Hessen,maennlich,Weniger gut,0.003658094893154654,40229,0.0030681409140490574,0.004248048872260251
2012,Hessen,weiblich,Sehr gut,0.003621876131836291,40229,0.0030348393125000026,0.0042089129511725795
2012,Hamburg,maennlich,Gut,0.0034407823252444766,40229,0.0028685576157232886,0.004013007034765665
2012,Hamburg,weiblich,Gut,0.0033683448026077508,40229,0.0028021549750703143,0.003934534630145188
2012,Hessen,maennlich,Sehr gut,0.003295907279971025,40229,0.002735818250188032,0.003855996309754018
2012,Sachsen-Anhalt,weiblich,Weniger gut,0.0030423759507424847,40229,0.002504191381038441,0.0035805605204465283
2012,Berlin,weiblich,Weniger gut,0.0029337196667873957,40229,0.0024052041121374454,0.003462235221437346
2012,"Rheinland-Pfalz,Saarland",weiblich,Sehr gut,0.002897500905469033,40229,0.0023722483846930955,0.0034227534262449705
2012,Nordrhein-Westfalen,maennlich,Schlecht,0.00286128214415067,40229,0.0023393132953483317,0.003383250992953008
2012,Bayern,maennlich,Schlecht,0.0027888446215139444,40229,0.0022735066114766,0.003304182631551289
2012,"Rheinland-Pfalz,Saarland",maennlich,Weniger gut,0.0027526258601955813,40229,0.0022406358392773017,0.003264615881113861
2012,Thüringen,weiblich,Weniger gut,0.0026801883375588554,40229,0.0021749615926479294,0.0031854150824697815
2012,Bayern,weiblich,Schlecht,0.0026439695762404927,40229,0.002142159025239391,0.0031457801272415944
2012,Sachsen,weiblich,Sehr gut,0.0026077508149221296,40229,0.0021093801256929193,0.00310612150415134
2012,Schleswig-Holstein,weiblich,Weniger gut,0.002571532053603767,40229,0.0020766253875205585,0.0030664387196869753
2012,Berlin,maennlich,Weniger gut,0.002462875769648678,40229,0.001978511343136811,0.0029472401961605447
2012,Hamburg,weiblich,Zufriedenstellend,0.002462875769648678,40229,0.001978511343136811,0.0029472401961605447
2012,"Rheinland-Pfalz,Saarland",maennlich,Sehr gut,0.002426657008330315,40229,0.001945858547666092,0.0029074554689945383
2012,Sachsen-Anhalt,maennlich,Weniger gut,0.002426657008330315,40229,0.001945858547666092,0.0029074554689945383
2012,Thüringen,maennlich,Weniger gut,0.0023542194856935894,40229,0.001880634295487002,0.0028278046759001767
2012,Brandenburg,maennlich,Weniger gut,0.0023542194856935894,40229,0.001880634295487002,0.0028278046759001767
2012,Niedersachsen,weiblich,Schlecht,0.0023542194856935894,40229,0.001880634295487002,0.0028278046759001767
2012,Sachsen,maennlich,Sehr gut,0.002318000724375226,40229,0.0018480640872825058,0.0027879373614679466
2012,Mecklenburg-Vorpommern,weiblich,Weniger gut,0.0022817819630568635,40229,0.0018155226973633539,0.002748041228750373
2012,Schleswig-Holstein,weiblich,Sehr gut,0.0021731256791017745,40229,0.0017180784513129055,0.0026281729068906435
2012,Berlin,weiblich,Sehr gut,0.002100688156465049,40229,0.001653273086735975,0.0025481032261941232
2012,Schleswig-Holstein,maennlich,Sehr gut,0.0019195943498732343,40229,0.001491860176586794,0.0023473285231596745
2012,Hamburg,maennlich,Zufriedenstellend,0.0018833755885548714,40229,0.00145968817186139,0.002307063005248353
2012,Bremen,weiblich,Gut,0.001702281781963057,40229,0.0012994421248268132,0.002105121439099301
2012,Berlin,maennlich,Sehr gut,0.001702281781963057,40229,0.0012994421248268132,0.002105121439099301
2012,Schleswig-Holstein,maennlich,Weniger gut,0.001666063020644694,40229,0.0012675247035242626,0.0020646013377651254
2012,Baden-Württemberg,weiblich,Schlecht,0.0016298442593263311,40229,0.001235654532762137,0.002024033985890525
2012,Sachsen-Anhalt,maennlich,Sehr gut,0.0015936254980079682,40229,0.0012038331939429028,0.0019834178020730333
2012,Thüringen,maennlich,Sehr gut,0.0014487504527345165,40229,0.0010770711096616985,0.0018204297958073345
2012,Brandenburg,weiblich,Sehr gut,0.0014487504527345165,40229,0.0010770711096616985,0.0018204297958073345
2012,Bremen,maennlich,Gut,0.0014125316914161536,40229,0.0010455210905245883,0.0017795422923077189
2012,Baden-Württemberg,maennlich,Schlecht,0.0013763129300977906,40229,0.00101403157847924,0.0017385942817163412
2012,Brandenburg,maennlich,Sehr gut,0.0013400941687794277,40229,0.0009826049748750951,0.0016975833626837603
2012,Niedersachsen,maennlich,Schlecht,0.0013400941687794277,40229,0.0009826049748750951,0.0016975833626837603
2012,Berlin,weiblich,Schlecht,0.0013038754074610648,40229,0.0009512438444236579,0.0016565069704984718
2012,Hamburg,weiblich,Weniger gut,0.0012676566461427019,40229,0.0009199509311967587,0.001615362361088645
2012,Hamburg,weiblich,Sehr gut,0.001231437884824339,40229,0.0008887291766975043,0.0015741465929511736
2012,Thüringen,weiblich,Sehr gut,0.001231437884824339,40229,0.0008887291766975043,0.0015741465929511736
2012,Sachsen,weiblich,Schlecht,0.001231437884824339,40229,0.0008887291766975043,0.0015741465929511736
2012,Bremen,weiblich,Zufriedenstellend,0.001195219123505976,40229,0.0008575817403418957,0.0015328565066700564
2012,Hessen,weiblich,Schlecht,0.001195219123505976,40229,0.0008575817403418957,0.0015328565066700564
2012,Sachsen-Anhalt,weiblich,Sehr gut,0.001195219123505976,40229,0.0008575817403418957,0.0015328565066700564
2012,Mecklenburg-Vorpommern,maennlich,Weniger gut,0.001159000362187613,40229,0.0008265120227562253,0.0014914887016190008
2012,Hamburg,maennlich,Sehr gut,0.0010865628395508873,40229,0.0007646207159543656,0.001408504963147409
2012,Hessen,maennlich,Schlecht,0.0010503440782325246,40229,0.0007338073936509731,0.001366880762814076
2012,Sachsen-Anhalt,maennlich,Schlecht,0.0009416877942774357,40229,0.0006419542547958055,0.0012414213337590659
2012,Brandenburg,weiblich,Schlecht,0.0009054690329590728,40229,0.0006115507887374065,0.001199387277180739
2012,"Rheinland-Pfalz,Saarland",maennlich,Schlecht,0.0009054690329590728,40229,0.0006115507887374065,0.001199387277180739
2012,Brandenburg,maennlich,Schlecht,0.0009054690329590728,40229,0.0006115507887374065,0.001199387277180739
2012,Sachsen,maennlich,Schlecht,0.0008692502716407099,40229,0.0005812651620490199,0.0011572353812324
2012,Mecklenburg-Vorpommern,weiblich,Sehr gut,0.0008692502716407099,40229,0.0005812651620490199,0.0011572353812324
2012,"Rheinland-Pfalz,Saarland",weiblich,Schlecht,0.000833031510322347,40229,0.0005511048144052026,0.0011149582062394913
2012,Mecklenburg-Vorpommern,maennlich,Sehr gut,0.0007605939876856212,40229,0.0004911939369965253,0.001029994038374717
2012,Schleswig-Holstein,weiblich,Schlecht,0.0007605939876856212,40229,0.0004911939369965253,0.001029994038374717
2012,Thüringen,weiblich,Schlecht,0.0007243752263672582,40229,0.00046146293257406836,0.000987287520160448
2012,Sachsen-Anhalt,weiblich,Schlecht,0.0006881564650488953,40229,0.00043189661527149583,0.0009444163148262948
2012,Berlin,maennlich,Schlecht,0.0005795001810938066,40229,0.00034432723083564147,0.0008146731313519716
2012,Bremen,maennlich,Zufriedenstellend,0.0005795001810938066,40229,0.00034432723083564147,0.0008146731313519716
2012,Thüringen,maennlich,Schlecht,0.0005795001810938066,40229,0.00034432723083564147,0.0008146731313519716
2012,Schleswig-Holstein,maennlich,Schlecht,0.0005432814197754436,40229,0.00031557206386403924,0.000770990775686848
2012,Hamburg,maennlich,Weniger gut,0.0005432814197754436,40229,0.00031557206386403924,0.000770990775686848
2012,Mecklenburg-Vorpommern,weiblich,Schlecht,0.0005432814197754436,40229,0.00031557206386403924,0.000770990775686848
2012,Bremen,weiblich,Sehr gut,0.0005070626584570808,40229,0.0002870705348024519,0.0007270547821117098
2012,Bremen,maennlich,Sehr gut,0.0005070626584570808,40229,0.0002870705348024519,0.0007270547821117098
2012,Hamburg,weiblich,Schlecht,0.0005070626584570808,40229,0.0002870705348024519,0.0007270547821117098
2012,Bremen,weiblich,Weniger gut,0.00047084389713871784,40229,0.00025885034149470765,0.000682837452782728
2012,Bremen,maennlich,Weniger gut,0.00047084389713871784,40229,0.00025885034149470765,0.000682837452782728
2012,Mecklenburg-Vorpommern,maennlich,Schlecht,0.0002897500905469033,40229,0.000123433598828202,0.0004560665822656045
2012,Bremen,weiblich,Schlecht,0.00014487504527345164,40229,2.726300508805461e-05,0.00026248708545884865
2012,Hamburg,maennlich,Schlecht,0.00010865628395508874,40229,6.799424581828287e-06,0.0002105131433283492
2012,Bremen,maennlich,Schlecht,0.00010865628395508874,40229,6.799424581828287e-06,0.0002105131433283492
2013,Nordrhein-Westfalen,weiblich,Gut,0.04613825125891047,44486,0.04418877624116248,0.04808772627665846
2013,Nordrhein-Westfalen,maennlich,Gut,0.03806160486560722,44486,0.03628348280315192,0.039839726928062515
2013,Nordrhein-Westfalen,weiblich,Zufriedenstellend,0.03488980446013995,44486,0.033184577807179934,0.03659503111309997
2013,Bayern,weiblich,Gut,0.03439931986135635,44486,0.032705691561268964,0.03609294816144374
2013,Bayern,maennlich,Gut,0.030638937937348766,44486,0.029037448674053046,0.03224042720064449
2013,Nordrhein-Westfalen,maennlich,Zufriedenstellend,0.029625269766529332,44486,0.028049672246110213,0.03120086728694845
2013,Baden-Württemberg,weiblich,Gut,0.02694395395984566,44486,0.02543927452885553,0.028448633390835792
2013,Bayern,weiblich,Zufriedenstellend,0.025276306323981427,44486,0.023817687012594815,0.02673492563536804
2013,Baden-Württemberg,maennlich,Gut,0.023674056634621674,44486,0.022261264889825737,0.02508684837941761
2013,Bayern,maennlich,Zufriedenstellend,0.020992740827938002,44486,0.01966053318570485,0.022324948470171153
2013,Niedersachsen,weiblich,Gut,0.019815577790857367,44486,0.018520482689274212,0.02111067289244052
2013,Baden-Württemberg,weiblich,Zufriedenstellend,0.01870381270028121,44486,0.01744485968963475,0.019962765710927675
2013,Niedersachsen,maennlich,Gut,0.017363154796939378,44486,0.016149332157487883,0.018576977436390873
2013,Nordrhein-Westfalen,weiblich,Weniger gut,0.01634948662611994,44486,0.015171021149625322,0.01752795210261456
2013,Baden-Württemberg,maennlich,Zufriedenstellend,0.0163167876528677,44486,0.015139481663880294,0.017494093641855106
2013,Niedersachsen,weiblich,Zufriedenstellend,0.015891701000588582,44486,0.01472958084823602,0.017053821152941143
