year,age_gr,bula_h,m11126,proportion,n,lower_confidence,upper_confidence
2007,18-29 J.,Sachsen,Schlecht,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,66 und älter,Bremen,Schlecht,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,18-29 J.,Bremen,Sehr gut,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,46-65 J.,Hamburg,Schlecht,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,66 und älter,Brandenburg,Sehr gut,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,30-45 J.,Sachsen,Schlecht,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,30-45 J.,"Rheinland-Pfalz,Saarland",Schlecht,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,66 und älter,Schleswig-Holstein,Sehr gut,9.776126698602014e-05,25385,-2.386564166068581e-05,0.00021938817563272608
2007,18-29 J.,Bremen,Weniger gut,9.776126698602014e-05,25385,-2.386564166068581e-05,0.00021938817563272608
2007,46-65 J.,Bremen,Schlecht,9.776126698602014e-05,25385,-2.386564166068581e-05,0.00021938817563272608
2007,18-29 J.,Hamburg,Weniger gut,9.776126698602014e-05,25385,-2.386564166068581e-05,0.00021938817563272608
2007,66 und älter,Bremen,Sehr gut,9.776126698602014e-05,25385,-2.386564166068581e-05,0.00021938817563272608
2007,66 und älter,Sachsen,Sehr gut,9.776126698602014e-05,25385,-2.386564166068581e-05,0.00021938817563272608
2007,18-29 J.,"Rheinland-Pfalz,Saarland",Schlecht,9.776126698602014e-05,25385,-2.386564166068581e-05,0.00021938817563272608
2007,30-45 J.,Bremen,Weniger gut,9.776126698602014e-05,25385,-2.386564166068581e-05,0.00021938817563272608
2007,66 und älter,Berlin,Sehr gut,4.888063349301007e-05,25385,-3.712468051139044e-05,0.0001348859474974106
2007,18-29 J.,Berlin,Schlecht,4.888063349301007e-05,25385,-3.712468051139044e-05,0.0001348859474974106
2007,18-29 J.,"Rheinland-Pfalz,Saarland",Weniger gut,4.888063349301007e-05,25385,-3.712468051139044e-05,0.0001348859474974106
2007,46-65 J.,Bremen,Sehr gut,4.888063349301007e-05,25385,-3.712468051139044e-05,0.0001348859474974106
2007,18-29 J.,Thüringen,Schlecht,4.888063349301007e-05,25385,-3.712468051139044e-05,0.0001348859474974106
2007,66 und älter,Thüringen,Sehr gut,4.888063349301007e-05,25385,-3.712468051139044e-05,0.0001348859474974106
2007,66 und älter,Mecklenburg-Vorpommern,Sehr gut,4.888063349301007e-05,25385,-3.712468051139044e-05,0.0001348859474974106
2007,18-29 J.,Sachsen-Anhalt,Schlecht,4.888063349301007e-05,25385,-3.712468051139044e-05,0.0001348859474974106
2008,30-45 J.,Nordrhein-Westfalen,Gut,0.029448361675653255,23673,0.027294740489127684,0.03160198286217883
2008,46-65 J.,Nordrhein-Westfalen,Zufriedenstellend,0.026078390709249274,23673,0.024048223461278564,0.028108557957219983
2008,46-65 J.,Nordrhein-Westfalen,Gut,0.025715470759021152,23673,0.023699103833608903,0.0277318376844334
2008,30-45 J.,Bayern,Gut,0.01933844877644131,23673,0.01758416513491176,0.021092732417970862
2008,46-65 J.,Bayern,Gut,0.019182911654914973,23673,0.017435558463477024,0.020930264846352922
2008,30-45 J.,Baden-Württemberg,Gut,0.01907922024056408,23673,0.017336503912308864,0.020821936568819296
2008,66 und älter,Nordrhein-Westfalen,Zufriedenstellend,0.01835338034010784,23673,0.016643502663719084,0.020063258016496596
2008,46-65 J.,Bayern,Zufriedenstellend,0.01669431771049357,23673,0.015062175360068857,0.018326460060918284
2008,46-65 J.,Baden-Württemberg,Zufriedenstellend,0.01596847781003733,23673,0.01437162205717101,0.017565333562903653
2008,30-45 J.,Nordrhein-Westfalen,Zufriedenstellend,0.015916632102861882,23673,0.014322328757954961,0.017510935447768803
2008,18-29 J.,Nordrhein-Westfalen,Gut,0.015761094981335544,23673,0.014174475146102983,0.017347714816568105
2008,46-65 J.,Baden-Württemberg,Gut,0.013739112401493156,23673,0.012256236983400887,0.015221987819585425
2008,66 und älter,Bayern,Zufriedenstellend,0.012961426793861468,23673,0.011520563126058597,0.014402290461664339
2008,30-45 J.,Niedersachsen,Gut,0.012287432600580671,23673,0.01088405258933367,0.013690812611827672
2008,66 und älter,Nordrhein-Westfalen,Weniger gut,0.012287432600580671,23673,0.01088405258933367,0.013690812611827672
2008,30-45 J.,Bayern,Zufriedenstellend,0.012080049771878888,23673,0.010688416953514128,0.013471682590243648
2008,46-65 J.,Nordrhein-Westfalen,Weniger gut,0.011872666943177105,23673,0.010492886385272703,0.013252447501081507
2008,18-29 J.,Bayern,Gut,0.011717129821650768,23673,0.010346309048204293,0.013087950595097243
2008,18-29 J.,Baden-Württemberg,Gut,0.011665284114475321,23673,0.01029746361586044,0.013033104613090202
2008,46-65 J.,Niedersachsen,Zufriedenstellend,0.011250518457071755,23673,0.009906953014576296,0.012594083899567213
2008,46-65 J.,Sachsen,Gut,0.010576524263790958,23673,0.009273381452551445,0.011879667075030471
2008,66 und älter,Nordrhein-Westfalen,Gut,0.010472832849440067,23673,0.009176025779891144,0.01176963991898899
2008,46-65 J.,Niedersachsen,Gut,0.01042098714226462,23673,0.009127360085648559,0.011714614198880681
2008,66 und älter,Baden-Württemberg,Zufriedenstellend,0.010265450020738283,23673,0.008981412293428472,0.011549487748048095
2008,66 und älter,Niedersachsen,Zufriedenstellend,0.010213604313562837,23673,0.008932779664541063,0.01149442896258461
2008,30-45 J.,Sachsen,Gut,0.010213604313562837,23673,0.008932779664541063,0.01149442896258461
2008,46-65 J.,Hessen,Zufriedenstellend,0.009643301534632932,23673,0.00839839107056044,0.010888211998705424
2008,46-65 J.,Sachsen,Zufriedenstellend,0.009643301534632932,23673,0.00839839107056044,0.010888211998705424
2008,30-45 J.,Hessen,Gut,0.009384072998755703,23673,0.008155848476259291,0.010612297521252116
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Gut,0.009228535877229365,23673,0.008010436925028291,0.010446634829430439
2008,46-65 J.,Hessen,Gut,0.008502695976773124,23673,0.007333052463872128,0.00967233948967412
2008,30-45 J.,Baden-Württemberg,Zufriedenstellend,0.007880547490667772,23673,0.0067541553797816735,0.009006939601553871
2008,66 und älter,Sachsen,Zufriedenstellend,0.007725010369141435,23673,0.006609701950554919,0.008840318787727952
2008,30-45 J.,Niedersachsen,Zufriedenstellend,0.007621318954790544,23673,0.006513463235852167,0.00872917467372892
2008,46-65 J.,Bayern,Weniger gut,0.007569473247615098,23673,0.006465363335470762,0.008673583159759433
2008,18-29 J.,Niedersachsen,Gut,0.007517627540439651,23673,0.0064172765828771515,0.008617978498002152
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Gut,0.0074139361260887595,23673,0.0063211430642318095,0.008506729187945709
2008,66 und älter,Baden-Württemberg,Weniger gut,0.007258399004562422,23673,0.006177044852393992,0.008339753156730852
2008,66 und älter,Bayern,Gut,0.007206553297386976,23673,0.006129039910119865,0.008284066684654087
2008,18-29 J.,Baden-Württemberg,Sehr gut,0.007206553297386976,23673,0.006129039910119865,0.008284066684654087
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.006895479054334301,23673,0.005841312766048351,0.007949645342620252
2008,18-29 J.,Nordrhein-Westfalen,Sehr gut,0.006688096225632518,23673,0.005649794684097947,0.007726397767167089
2008,66 und älter,Bayern,Weniger gut,0.0065844048112816255,23673,0.005554129789423427,0.007614679833139824
2008,18-29 J.,Sachsen,Gut,0.006480713396930734,23673,0.005458529626473342,0.007502897167388126
2008,66 und älter,Niedersachsen,Gut,0.006117793446702613,23673,0.0051244617700765905,0.007111125123328636
2008,18-29 J.,Nordrhein-Westfalen,Zufriedenstellend,0.006117793446702613,23673,0.0051244617700765905,0.007111125123328636
2008,30-45 J.,Nordrhein-Westfalen,Weniger gut,0.005962256325176276,23673,0.004981556311746896,0.006942956338605655
2008,46-65 J.,Brandenburg,Zufriedenstellend,0.00591041061800083,23673,0.0049339583643144775,0.006886862871687182
2008,30-45 J.,Thüringen,Gut,0.00591041061800083,23673,0.0049339583643144775,0.006886862871687182
2008,30-45 J.,Hessen,Zufriedenstellend,0.005806719203649938,23673,0.004838819745382705,0.006774618661917172
2008,46-65 J.,Sachsen-Anhalt,Zufriedenstellend,0.005703027789299046,23673,0.004743759198492184,0.0066622963801059075
2008,66 und älter,Hessen,Zufriedenstellend,0.005703027789299046,23673,0.004743759198492184,0.0066622963801059075
2008,46-65 J.,Thüringen,Gut,0.0056511820821236,23673,0.004696258862849127,0.0066061053013980724
2008,46-65 J.,Brandenburg,Gut,0.005599336374948154,23673,0.004648778850274925,0.006549893899621383
2008,46-65 J.,Berlin,Zufriedenstellend,0.005547490667772708,23673,0.004601319442085358,0.006493661893460058
2008,46-65 J.,Thüringen,Zufriedenstellend,0.005547490667772708,23673,0.004601319442085358,0.006493661893460058
2008,30-45 J.,Nordrhein-Westfalen,Sehr gut,0.005340107839070925,23673,0.00441169371446582,0.00626852196367603
2008,18-29 J.,Bayern,Sehr gut,0.005340107839070925,23673,0.00441169371446582,0.00626852196367603
2008,46-65 J.,Baden-Württemberg,Weniger gut,0.005340107839070925,23673,0.00441169371446582,0.00626852196367603
2008,30-45 J.,Sachsen,Zufriedenstellend,0.005288262131895479,23673,0.004364341786094914,0.006212182477696044
2008,30-45 J.,Brandenburg,Gut,0.005236416424720033,23673,0.004317012296164672,0.0061558205532753945
2008,46-65 J.,Niedersachsen,Weniger gut,0.0051845707175445874,23673,0.004269705576976054,0.006099435858113121
2008,46-65 J.,Sachsen-Anhalt,Gut,0.0051845707175445874,23673,0.004269705576976054,0.006099435858113121
2008,46-65 J.,Berlin,Gut,0.0051845707175445874,23673,0.004269705576976054,0.006099435858113121
2008,66 und älter,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.005132725010369142,23673,0.004222421969150034,0.006043028051588249
2008,30-45 J.,Sachsen-Anhalt,Gut,0.00502903359601825,23673,0.004127925493451969,0.005930141698584531
2008,66 und älter,Brandenburg,Zufriedenstellend,0.00502903359601825,23673,0.004127925493451969,0.005930141698584531
2008,66 und älter,Thüringen,Zufriedenstellend,0.00502903359601825,23673,0.004127925493451969,0.005930141698584531
2008,18-29 J.,Hessen,Gut,0.004925342181667358,23673,0.004033525771985307,0.00581715859134941
2008,30-45 J.,Bayern,Sehr gut,0.004821650767316466,23673,0.003939225861131527,0.005704075673501404
2008,30-45 J.,Baden-Württemberg,Sehr gut,0.004717959352965574,23673,0.0038450289823502857,0.005590889723580863
2008,66 und älter,Baden-Württemberg,Gut,0.0046142679386146825,23673,0.003750938534945766,0.005477597342283599
2008,66 und älter,Sachsen-Anhalt,Zufriedenstellend,0.0046142679386146825,23673,0.003750938534945766,0.005477597342283599
2008,66 und älter,Sachsen,Weniger gut,0.004510576524263791,23673,0.0036569581101314336,0.005364194938396148
2008,46-65 J.,Sachsen,Weniger gut,0.004355039402737453,23673,0.003516202135728016,0.005193876669746891
2008,66 und älter,Nordrhein-Westfalen,Schlecht,0.004303193695562008,23673,0.0034693427474975047,0.00513704464362651
2008,66 und älter,Niedersachsen,Weniger gut,0.004095810866860224,23673,0.0032822160955709584,0.00490940563814949
2008,46-65 J.,Mecklenburg-Vorpommern,Zufriedenstellend,0.0040439651596847785,23673,0.0032355150790084218,0.004852415240361135
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.0040439651596847785,23673,0.0032355150790084218,0.004852415240361135
2008,18-29 J.,Thüringen,Gut,0.0040439651596847785,23673,0.0032355150790084218,0.004852415240361135
2008,18-29 J.,Sachsen-Anhalt,Gut,0.003992119452509333,23673,0.003188847554815647,0.004795391350203018
2008,46-65 J.,Hessen,Weniger gut,0.003992119452509333,23673,0.003188847554815647,0.004795391350203018
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Gut,0.003992119452509333,23673,0.003188847554815647,0.004795391350203018
2008,30-45 J.,Bayern,Weniger gut,0.003940273745333886,23673,0.0031422141749347485,0.004738333315733023
2008,46-65 J.,Schleswig-Holstein,Zufriedenstellend,0.0038365823309829948,23673,0.0030490525643865583,0.004624112097579431
2008,66 und älter,Berlin,Zufriedenstellend,0.0038365823309829948,23673,0.0030490525643865583,0.004624112097579431
2008,30-45 J.,Brandenburg,Zufriedenstellend,0.0037328909166321027,23673,0.002956035911463858,0.004509745921800347
2008,46-65 J.,Schleswig-Holstein,Gut,0.003681045209456657,23673,0.0029095838213442243,0.004452506597569089
2008,18-29 J.,Berlin,Gut,0.003681045209456657,23673,0.0029095838213442243,0.004452506597569089
2008,46-65 J.,Bayern,Sehr gut,0.003629199502281211,23673,0.0028631702761780535,0.004395228728384369
2008,46-65 J.,Mecklenburg-Vorpommern,Gut,0.003629199502281211,23673,0.0028631702761780535,0.004395228728384369
2008,18-29 J.,Bayern,Zufriedenstellend,0.003577353795105765,23673,0.002816796101868443,0.004337911488343087
2008,30-45 J.,Schleswig-Holstein,Gut,0.003577353795105765,23673,0.002816796101868443,0.004337911488343087
2008,30-45 J.,Berlin,Gut,0.0034736623807548736,23673,0.002724169321049631,0.004223155440460116
2008,18-29 J.,Baden-Württemberg,Zufriedenstellend,0.0034218166735794277,23673,0.0026779185227201177,0.004165714824438738
2008,66 und älter,"Rheinland-Pfalz,Saarland",Gut,0.00326627955205309,23673,0.002539428080717147,0.0039931310233890325
2008,30-45 J.,Mecklenburg-Vorpommern,Gut,0.00326627955205309,23673,0.002539428080717147,0.0039931310233890325
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Weniger gut,0.003214433844877644,23673,0.002493355358096536,0.003935512331658752
2008,18-29 J.,Brandenburg,Gut,0.003214433844877644,23673,0.002493355358096536,0.003935512331658752
2008,66 und älter,Thüringen,Weniger gut,0.0030588967233513066,23673,0.0023554251049763665,0.0037623683417262466
2008,18-29 J.,Niedersachsen,Sehr gut,0.0030070510161758607,23673,0.00230954836314571,0.0037045536692060115
2008,66 und älter,"Rheinland-Pfalz,Saarland",Weniger gut,0.002955205309000415,23673,0.0022637237751099042,0.0036466868428909256
2008,46-65 J.,Sachsen-Anhalt,Weniger gut,0.002955205309000415,23673,0.0022637237751099042,0.0036466868428909256
2008,30-45 J.,Thüringen,Zufriedenstellend,0.002955205309000415,23673,0.0022637237751099042,0.0036466868428909256
2008,66 und älter,Schleswig-Holstein,Zufriedenstellend,0.002955205309000415,23673,0.0022637237751099042,0.0036466868428909256
2008,46-65 J.,Nordrhein-Westfalen,Sehr gut,0.002955205309000415,23673,0.0022637237751099042,0.0036466868428909256
2008,66 und älter,Mecklenburg-Vorpommern,Zufriedenstellend,0.002903359601824969,23673,0.0022179527153396625,0.0035887664883102756
2008,66 und älter,Hessen,Weniger gut,0.002903359601824969,23673,0.0022179527153396625,0.0035887664883102756
2008,66 und älter,Hessen,Gut,0.002903359601824969,23673,0.0022179527153396625,0.0035887664883102756
2008,66 und älter,Sachsen,Gut,0.002903359601824969,23673,0.0022179527153396625,0.0035887664883102756
2008,46-65 J.,Berlin,Weniger gut,0.002851513894649523,23673,0.0021722366199127454,0.0035307911693863003
2008,30-45 J.,Sachsen-Anhalt,Zufriedenstellend,0.002799668187474077,23673,0.0021265769904520106,0.0034727593844961434
2008,18-29 J.,Schleswig-Holstein,Gut,0.002747822480298631,23673,0.002080975398393186,0.003414669562204076
2008,18-29 J.,Sachsen,Zufriedenstellend,0.002747822480298631,23673,0.002080975398393186,0.003414669562204076
2008,30-45 J.,Berlin,Zufriedenstellend,0.0026959767731231854,23673,0.002035433489616761,0.00335652005662961
2008,66 und älter,Brandenburg,Gut,0.0026441310659477395,23673,0.0019899529894826812,0.003298309142412798
2008,46-65 J.,Baden-Württemberg,Sehr gut,0.0026441310659477395,23673,0.0019899529894826812,0.003298309142412798
2008,46-65 J.,Bayern,Schlecht,0.0025922853587722937,23673,0.0019445357083115373,0.00324003500923305
2008,46-65 J.,Thüringen,Weniger gut,0.002540439651596848,23673,0.0018991835473615945,0.0031816957558321013
2008,30-45 J.,Niedersachsen,Weniger gut,0.002540439651596848,23673,0.0018991835473615945,0.0031816957558321013
2008,18-29 J.,Sachsen,Sehr gut,0.002488593944421402,23673,0.0018538985053576339,0.0031232893834851703
2008,66 und älter,Brandenburg,Weniger gut,0.002436748237245956,23673,0.0018086826856351722,0.0030648137888567395
2008,46-65 J.,Hamburg,Gut,0.002436748237245956,23673,0.0018086826856351722,0.0030648137888567395
2008,18-29 J.,Nordrhein-Westfalen,Weniger gut,0.002436748237245956,23673,0.0018086826856351722,0.0030648137888567395
2008,30-45 J.,Baden-Württemberg,Weniger gut,0.002333056822895064,23673,0.001718467697193124,0.0029476459485970044
2008,18-29 J.,Hessen,Sehr gut,0.002333056822895064,23673,0.001718467697193124,0.0029476459485970044
2008,18-29 J.,Mecklenburg-Vorpommern,Gut,0.0022812111157196184,23673,0.0016734733326337022,0.0028889488988055345
2008,18-29 J.,Niedersachsen,Zufriedenstellend,0.0022812111157196184,23673,0.0016734733326337022,0.0028889488988055345
2008,30-45 J.,Hessen,Sehr gut,0.0022812111157196184,23673,0.0016734733326337022,0.0028889488988055345
2008,66 und älter,Baden-Württemberg,Schlecht,0.0022293654085441725,23673,0.001628557818585685,0.00283017299850266
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr gut,0.0022293654085441725,23673,0.001628557818585685,0.00283017299850266
2008,66 und älter,Bayern,Schlecht,0.0021775197013687267,23673,0.0015837239158366118,0.0027713154869008416
2008,30-45 J.,Hessen,Weniger gut,0.0021775197013687267,23673,0.0015837239158366118,0.0027713154869008416
2008,30-45 J.,Niedersachsen,Sehr gut,0.0021775197013687267,23673,0.0015837239158366118,0.0027713154869008416
2008,66 und älter,Sachsen-Anhalt,Weniger gut,0.0020219825798423892,23673,0.0014497420492765895,0.002594223110408189
2008,46-65 J.,Nordrhein-Westfalen,Schlecht,0.0020219825798423892,23673,0.0014497420492765895,0.002594223110408189
2008,46-65 J.,Baden-Württemberg,Schlecht,0.0020219825798423892,23673,0.0014497420492765895,0.002594223110408189
2008,30-45 J.,Schleswig-Holstein,Zufriedenstellend,0.001970136872666943,23673,0.0014052657280720568,0.002535008017261829
2008,66 und älter,Sachsen-Anhalt,Gut,0.001970136872666943,23673,0.0014052657280720568,0.002535008017261829
2008,30-45 J.,Sachsen,Sehr gut,0.0019182911654914974,23673,0.0013608876108095426,0.002475694720173452
2008,18-29 J.,Sachsen-Anhalt,Sehr gut,0.0019182911654914974,23673,0.0013608876108095426,0.002475694720173452
2008,18-29 J.,Thüringen,Sehr gut,0.0019182911654914974,23673,0.0013608876108095426,0.002475694720173452
2008,46-65 J.,Brandenburg,Weniger gut,0.0018664454583160513,23673,0.001316611698757169,0.0024162792178749337
2008,30-45 J.,Hamburg,Gut,0.0018664454583160513,23673,0.001316611698757169,0.0024162792178749337
