year,age_gr,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.24238,277,22850,0.24184,0.24293
2010,30-45 y.,Baden-Wuerttemberg,Poor,0.08095,97,22850,0.08060,0.08129
2010,30-45 y.,Bavaria,Very good,0.15817,250,22850,0.15774,0.15860
2010,30-45 y.,Bavaria,Good,0.48199,698,22850,0.48140,0.48258
2010,30-45 y.,Bavaria,Satisfactory,0.27986,353,22850,0.27933,0.28039
2010,30-45 y.,Bavaria,Poor,0.07999,114,22850,0.07967,0.08031
2010,30-45 y.,Berlin,Very good,0.20172,60,22850,0.20077,0.20268
2010,30-45 y.,Berlin,Good,0.41225,134,22850,0.41108,0.41342
2010,30-45 y.,Berlin,Satisfactory,0.20493,66,22850,0.20397,0.20589
2010,30-45 y.,Berlin,Poor,0.18110,40,22850,0.18019,0.18202
2010,30-45 y.,Brandenburg,Very good,0.09324,38,22850,0.09237,0.09411
2010,30-45 y.,Brandenburg,Good,0.47484,155,22850,0.47334,0.47634
2010,30-45 y.,Brandenburg,Satisfactory,0.27138,72,22850,0.27005,0.27271
2010,30-45 y.,Brandenburg,Poor,0.16054,35,22850,0.15944,0.16164
2010,30-45 y.,Mecklenburg-Western Pomerania,Good,0.70984,104,22850,0.70798,0.71169
2010,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.29016,49,22850,0.28831,0.29202
2010,30-45 y.,Saxony,Very good,0.12451,79,22850,0.12385,0.12518
2010,30-45 y.,Saxony,Good,0.53354,305,22850,0.53254,0.53454
2010,30-45 y.,Saxony,Satisfactory,0.27403,147,22850,0.27314,0.27493
2010,30-45 y.,Saxony,Poor,0.06792,42,22850,0.06741,0.06842
2010,30-45 y.,Saxony-Anhalt,Very good,0.08198,36,22850,0.08110,0.08285
2010,30-45 y.,Saxony-Anhalt,Good,0.64459,161,22850,0.64307,0.64612
2010,30-45 y.,Saxony-Anhalt,Satisfactory,0.27343,76,22850,0.27201,0.27485
2010,30-45 y.,Thuringa,Very good,0.12309,45,22850,0.12206,0.12412
2010,30-45 y.,Thuringa,Good,0.56257,170,22850,0.56102,0.56413
2010,30-45 y.,Thuringa,Satisfactory,0.31434,70,22850,0.31288,0.31579
2010,46-65 y.,Schleswig-Holstein,Good,0.51787,70,22850,0.51653,0.51922
2010,46-65 y.,Schleswig-Holstein,Satisfactory,0.48213,72,22850,0.48078,0.48347
2010,46-65 y.,Hamburg,Good,0.53501,48,22850,0.53323,0.53680
2010,46-65 y.,Hamburg,Satisfactory,0.46499,32,22850,0.46320,0.46677
2010,46-65 y.,Lower Saxony,Very good,0.04754,39,22850,0.04722,0.04785
2010,46-65 y.,Lower Saxony,Good,0.33912,204,22850,0.33841,0.33982
2010,46-65 y.,Lower Saxony,Satisfactory,0.41616,228,22850,0.41542,0.41689
2010,46-65 y.,Lower Saxony,Poor,0.19719,101,22850,0.19660,0.19778
2010,46-65 y.,North Rhine-Westphalia,Very good,0.04394,78,22850,0.04375,0.04412
2010,46-65 y.,North Rhine-Westphalia,Good,0.35988,532,22850,0.35946,0.36031
2010,46-65 y.,North Rhine-Westphalia,Satisfactory,0.35444,474,22850,0.35402,0.35487
2010,46-65 y.,North Rhine-Westphalia,Poor,0.18148,235,22850,0.18114,0.18182
2010,46-65 y.,North Rhine-Westphalia,Bad,0.06026,67,22850,0.06005,0.06047
2010,46-65 y.,Hesse,Very good,0.05252,32,22850,0.05219,0.05285
2010,46-65 y.,Hesse,Good,0.36276,193,22850,0.36204,0.36347
2010,46-65 y.,Hesse,Satisfactory,0.39366,196,22850,0.39293,0.39439
2010,46-65 y.,Hesse,Poor,0.19107,89,22850,0.19048,0.19165
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.40107,169,22850,0.40022,0.40192
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.48237,163,22850,0.48150,0.48324
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.11656,54,22850,0.11600,0.11712
2010,46-65 y.,Baden-Wuerttemberg,Very good,0.05770,60,22850,0.05742,0.05798
2010,46-65 y.,Baden-Wuerttemberg,Good,0.33473,281,22850,0.33416,0.33530
2010,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.42057,301,22850,0.41998,0.42117
2010,46-65 y.,Baden-Wuerttemberg,Poor,0.18699,116,22850,0.18652,0.18746
2010,46-65 y.,Bavaria,Very good,0.06382,87,22850,0.06357,0.06408
2010,46-65 y.,Bavaria,Good,0.35622,385,22850,0.35572,0.35672
2010,46-65 y.,Bavaria,Satisfactory,0.33116,356,22850,0.33066,0.33165
2010,46-65 y.,Bavaria,Poor,0.18110,167,22850,0.18069,0.18150
2010,46-65 y.,Bavaria,Bad,0.06770,49,22850,0.06744,0.06797
2010,46-65 y.,Berlin,Good,0.32697,96,22850,0.32604,0.32789
2010,46-65 y.,Berlin,Satisfactory,0.41202,101,22850,0.41105,0.41299
2010,46-65 y.,Berlin,Poor,0.26101,61,22850,0.26015,0.26188
2010,46-65 y.,Brandenburg,Good,0.40874,114,22850,0.40754,0.40994
2010,46-65 y.,Brandenburg,Satisfactory,0.44885,118,22850,0.44763,0.45006
2010,46-65 y.,Brandenburg,Poor,0.14241,45,22850,0.14156,0.14327
2010,46-65 y.,Mecklenburg-Western Pomerania,Good,0.38052,69,22850,0.37925,0.38178
2010,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.42182,75,22850,0.42053,0.42311
2010,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.19766,33,22850,0.19662,0.19870
2010,46-65 y.,Saxony,Good,0.44929,216,22850,0.44843,0.45014
2010,46-65 y.,Saxony,Satisfactory,0.32851,171,22850,0.32770,0.32931
2010,46-65 y.,Saxony,Poor,0.22221,79,22850,0.22149,0.22292
2010,46-65 y.,Saxony-Anhalt,Good,0.37308,108,22850,0.37182,0.37434
2010,46-65 y.,Saxony-Anhalt,Satisfactory,0.46339,102,22850,0.46209,0.46469
2010,46-65 y.,Saxony-Anhalt,Poor,0.16353,45,22850,0.16256,0.16449
2010,46-65 y.,Thuringa,Good,0.39978,109,22850,0.39852,0.40103
2010,46-65 y.,Thuringa,Satisfactory,0.45660,128,22850,0.45533,0.45788
2010,46-65 y.,Thuringa,Poor,0.14362,32,22850,0.14272,0.14452
2010,66 and older,Schleswig-Holstein,Good,0.24265,36,22850,0.24153,0.24377
2010,66 and older,Schleswig-Holstein,Satisfactory,0.46602,52,22850,0.46472,0.46733
2010,66 and older,Schleswig-Holstein,Poor,0.29133,31,22850,0.29014,0.29252
2010,66 and older,Lower Saxony,Good,0.27701,104,22850,0.27631,0.27771
2010,66 and older,Lower Saxony,Satisfactory,0.47212,178,22850,0.47134,0.47290
2010,66 and older,Lower Saxony,Poor,0.25087,83,22850,0.25019,0.25154
2010,66 and older,North Rhine-Westphalia,Good,0.20462,177,22850,0.20419,0.20504
2010,66 and older,North Rhine-Westphalia,Satisfactory,0.43174,360,22850,0.43122,0.43227
2010,66 and older,North Rhine-Westphalia,Poor,0.26907,195,22850,0.26860,0.26953
2010,66 and older,North Rhine-Westphalia,Bad,0.09458,68,22850,0.09427,0.09489
2010,66 and older,Hesse,Good,0.24293,49,22850,0.24202,0.24384
2010,66 and older,Hesse,Satisfactory,0.48557,96,22850,0.48451,0.48663
2010,66 and older,Hesse,Poor,0.27150,48,22850,0.27055,0.27244
2010,66 and older,"Rhineland-Palatinate, Saarland",Good,0.22642,55,22850,0.22546,0.22738
2010,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.54399,91,22850,0.54285,0.54514
2010,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.22959,43,22850,0.22862,0.23056
2010,66 and older,Baden-Wuerttemberg,Good,0.18496,79,22850,0.18439,0.18553
2010,66 and older,Baden-Wuerttemberg,Satisfactory,0.46941,183,22850,0.46868,0.47014
2010,66 and older,Baden-Wuerttemberg,Poor,0.34563,126,22850,0.34494,0.34633
2010,66 and older,Bavaria,Good,0.23577,139,22850,0.23523,0.23631
2010,66 and older,Bavaria,Satisfactory,0.47016,234,22850,0.46953,0.47080
2010,66 and older,Bavaria,Poor,0.22616,126,22850,0.22563,0.22670
2010,66 and older,Bavaria,Bad,0.06790,37,22850,0.06758,0.06822
2010,66 and older,Berlin,Good,0.27589,38,22850,0.27454,0.27723
2010,66 and older,Berlin,Satisfactory,0.72411,74,22850,0.72277,0.72546
2010,66 and older,Brandenburg,Good,0.22351,41,22850,0.22240,0.22462
2010,66 and older,Brandenburg,Satisfactory,0.50144,101,22850,0.50011,0.50278
2010,66 and older,Brandenburg,Poor,0.27504,45,22850,0.27385,0.27624
2010,66 and older,Mecklenburg-Western Pomerania,Satisfactory,1.00000,54,22850,1.00000,1.00000
2010,66 and older,Saxony,Good,0.15687,58,22850,0.15610,0.15764
2010,66 and older,Saxony,Satisfactory,0.48705,131,22850,0.48599,0.48811
2010,66 and older,Saxony,Poor,0.35608,89,22850,0.35506,0.35709
2010,66 and older,Saxony-Anhalt,Satisfactory,0.63143,81,22850,0.62995,0.63291
2010,66 and older,Saxony-Anhalt,Poor,0.36857,48,22850,0.36709,0.37005
2010,66 and older,Thuringa,Good,0.16328,32,22850,0.16210,0.16445
2010,66 and older,Thuringa,Satisfactory,0.52332,85,22850,0.52173,0.52491
2010,66 and older,Thuringa,Poor,0.31340,52,22850,0.31193,0.31488
2011,17-29 y.,Schleswig-Holstein,Very good,0.30975,57,27454,0.30842,0.31108
2011,17-29 y.,Schleswig-Holstein,Good,0.51527,91,27454,0.51384,0.51671
2011,17-29 y.,Schleswig-Holstein,Satisfactory,0.17498,37,27454,0.17389,0.17607
2011,17-29 y.,Hamburg,Good,1.00000,31,27454,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Very good,0.24943,105,27454,0.24860,0.25026
2011,17-29 y.,Lower Saxony,Good,0.53316,220,27454,0.53220,0.53412
2011,17-29 y.,Lower Saxony,Satisfactory,0.21741,75,27454,0.21661,0.21820
2011,17-29 y.,North Rhine-Westphalia,Very good,0.21646,240,27454,0.21596,0.21696
2011,17-29 y.,North Rhine-Westphalia,Good,0.51951,487,27454,0.51890,0.52012
2011,17-29 y.,North Rhine-Westphalia,Satisfactory,0.20088,182,27454,0.20040,0.20137
2011,17-29 y.,North Rhine-Westphalia,Poor,0.06314,59,27454,0.06285,0.06344
2011,17-29 y.,Hesse,Very good,0.35733,86,27454,0.35626,0.35839
2011,17-29 y.,Hesse,Good,0.49276,152,27454,0.49165,0.49387
2011,17-29 y.,Hesse,Satisfactory,0.14991,48,27454,0.14912,0.15071
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.21280,51,27454,0.21179,0.21381
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.53508,130,27454,0.53385,0.53630
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.25212,58,27454,0.25106,0.25319
2011,17-29 y.,Baden-Wuerttemberg,Very good,0.31938,184,27454,0.31865,0.32011
2011,17-29 y.,Baden-Wuerttemberg,Good,0.49657,282,27454,0.49578,0.49736
2011,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.18405,110,27454,0.18344,0.18466
2011,17-29 y.,Bavaria,Very good,0.28547,213,27454,0.28479,0.28616
2011,17-29 y.,Bavaria,Good,0.45763,317,27454,0.45687,0.45839
2011,17-29 y.,Bavaria,Satisfactory,0.20426,125,27454,0.20364,0.20487
2011,17-29 y.,Bavaria,Poor,0.05264,43,27454,0.05230,0.05298
2011,17-29 y.,Berlin,Very good,0.27525,33,27454,0.27358,0.27692
2011,17-29 y.,Berlin,Good,0.72475,84,27454,0.72308,0.72642
2011,17-29 y.,Brandenburg,Very good,0.26713,39,27454,0.26550,0.26876
2011,17-29 y.,Brandenburg,Good,0.43775,75,27454,0.43592,0.43957
2011,17-29 y.,Brandenburg,Satisfactory,0.29512,38,27454,0.29344,0.29680
2011,17-29 y.,Mecklenburg-Western Pomerania,Good,0.46270,45,27454,0.46010,0.46530
2011,17-29 y.,Mecklenburg-Western Pomerania,Satisfactory,0.53730,32,27454,0.53470,0.53990
2011,17-29 y.,Saxony,Very good,0.28050,72,27454,0.27937,0.28162
2011,17-29 y.,Saxony,Good,0.55038,163,27454,0.54914,0.55163
2011,17-29 y.,Saxony,Satisfactory,0.16912,56,27454,0.16818,0.17006
2011,17-29 y.,Saxony-Anhalt,Very good,0.38942,49,27454,0.38769,0.39116
2011,17-29 y.,Saxony-Anhalt,Good,0.61058,95,27454,0.60884,0.61231
2011,17-29 y.,Thuringa,Very good,0.36431,47,27454,0.36263,0.36600
2011,17-29 y.,Thuringa,Good,0.43380,83,27454,0.43206,0.43553
2011,17-29 y.,Thuringa,Satisfactory,0.20189,36,27454,0.20049,0.20329
2011,30-45 y.,Schleswig-Holstein,Very good,0.09392,50,27454,0.09310,0.09473
2011,30-45 y.,Schleswig-Holstein,Good,0.56676,182,27454,0.56538,0.56815
2011,30-45 y.,Schleswig-Holstein,Satisfactory,0.33932,96,27454,0.33800,0.34064
2011,30-45 y.,Hamburg,Good,1.00000,86,27454,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Very good,0.11359,99,27454,0.11311,0.11408
2011,30-45 y.,Lower Saxony,Good,0.48589,424,27454,0.48513,0.48665
2011,30-45 y.,Lower Saxony,Satisfactory,0.29518,274,27454,0.29449,0.29587
2011,30-45 y.,Lower Saxony,Poor,0.10534,104,27454,0.10487,0.10580
2011,30-45 y.,Bremen,Good,1.00000,32,27454,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,Very good,0.13225,270,27454,0.13191,0.13258
2011,30-45 y.,North Rhine-Westphalia,Good,0.47553,961,27454,0.47503,0.47603
2011,30-45 y.,North Rhine-Westphalia,Satisfactory,0.28688,556,27454,0.28643,0.28733
2011,30-45 y.,North Rhine-Westphalia,Poor,0.08986,213,27454,0.08958,0.09015
2011,30-45 y.,North Rhine-Westphalia,Bad,0.01549,37,27454,0.01537,0.01561
2011,30-45 y.,Hesse,Very good,0.14101,90,27454,0.14041,0.14161
2011,30-45 y.,Hesse,Good,0.50202,360,27454,0.50115,0.50288
2011,30-45 y.,Hesse,Satisfactory,0.25641,191,27454,0.25566,0.25716
2011,30-45 y.,Hesse,Poor,0.10056,76,27454,0.10005,0.10108
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.10108,63,27454,0.10046,0.10169
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.61470,281,27454,0.61371,0.61569
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.20657,124,27454,0.20574,0.20739
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.07765,48,27454,0.07711,0.07820
2011,30-45 y.,Baden-Wuerttemberg,Very good,0.17612,235,27454,0.17563,0.17662
2011,30-45 y.,Baden-Wuerttemberg,Good,0.48484,651,27454,0.48419,0.48549
2011,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.24545,323,27454,0.24489,0.24601
2011,30-45 y.,Baden-Wuerttemberg,Poor,0.09358,118,27454,0.09320,0.09396
2011,30-45 y.,Bavaria,Very good,0.15784,245,27454,0.15739,0.15828
2011,30-45 y.,Bavaria,Good,0.47208,766,27454,0.47147,0.47268
2011,30-45 y.,Bavaria,Satisfactory,0.26053,393,27454,0.26000,0.26106
2011,30-45 y.,Bavaria,Poor,0.08747,149,27454,0.08713,0.08782
2011,30-45 y.,Bavaria,Bad,0.02209,35,27454,0.02191,0.02226
2011,30-45 y.,Berlin,Very good,0.19988,57,27454,0.19886,0.20090
2011,30-45 y.,Berlin,Good,0.54521,157,27454,0.54394,0.54647
2011,30-45 y.,Berlin,Satisfactory,0.25492,67,27454,0.25381,0.25602
2011,30-45 y.,Brandenburg,Very good,0.09077,41,27454,0.08990,0.09164
2011,30-45 y.,Brandenburg,Good,0.49344,164,27454,0.49193,0.49495
2011,30-45 y.,Brandenburg,Satisfactory,0.30802,81,27454,0.30663,0.30941
2011,30-45 y.,Brandenburg,Poor,0.10777,34,27454,0.10684,0.10871
2011,30-45 y.,Mecklenburg-Western Pomerania,Good,0.62891,105,27454,0.62680,0.63102
2011,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.37109,53,27454,0.36898,0.37320
2011,30-45 y.,Saxony,Very good,0.15492,75,27454,0.15419,0.15565
2011,30-45 y.,Saxony,Good,0.44842,316,27454,0.44742,0.44943
2011,30-45 y.,Saxony,Satisfactory,0.29551,167,27454,0.29459,0.29643
2011,30-45 y.,Saxony,Poor,0.10115,55,27454,0.10054,0.10176
2011,30-45 y.,Saxony-Anhalt,Very good,0.08731,32,27454,0.08647,0.08814
2011,30-45 y.,Saxony-Anhalt,Good,0.46266,189,27454,0.46119,0.46414
2011,30-45 y.,Saxony-Anhalt,Satisfactory,0.35050,98,27454,0.34909,0.35191
2011,30-45 y.,Saxony-Anhalt,Poor,0.09953,36,27454,0.09864,0.10042
2011,30-45 y.,Thuringa,Very good,0.14052,44,27454,0.13939,0.14165
2011,30-45 y.,Thuringa,Good,0.51146,185,27454,0.50984,0.51309
2011,30-45 y.,Thuringa,Satisfactory,0.34801,80,27454,0.34646,0.34956
2011,46-65 y.,Schleswig-Holstein,Good,0.42379,104,27454,0.42265,0.42493
2011,46-65 y.,Schleswig-Holstein,Satisfactory,0.41002,106,27454,0.40889,0.41116
2011,46-65 y.,Schleswig-Holstein,Poor,0.16619,42,27454,0.16533,0.16705
2011,46-65 y.,Hamburg,Good,0.41688,50,27454,0.41493,0.41883
2011,46-65 y.,Hamburg,Satisfactory,0.58312,42,27454,0.58117,0.58507
2011,46-65 y.,Lower Saxony,Very good,0.04979,54,27454,0.04949,0.05009
2011,46-65 y.,Lower Saxony,Good,0.36690,312,27454,0.36623,0.36757
2011,46-65 y.,Lower Saxony,Satisfactory,0.34209,293,27454,0.34143,0.34275
2011,46-65 y.,Lower Saxony,Poor,0.17372,130,27454,0.17319,0.17425
2011,46-65 y.,Lower Saxony,Bad,0.06750,39,27454,0.06715,0.06785
2011,46-65 y.,North Rhine-Westphalia,Very good,0.05572,124,27454,0.05552,0.05592
2011,46-65 y.,North Rhine-Westphalia,Good,0.33544,647,27454,0.33503,0.33585
2011,46-65 y.,North Rhine-Westphalia,Satisfactory,0.37537,664,27454,0.37495,0.37580
2011,46-65 y.,North Rhine-Westphalia,Poor,0.18835,302,27454,0.18801,0.18869
2011,46-65 y.,North Rhine-Westphalia,Bad,0.04512,79,27454,0.04494,0.04530
2011,46-65 y.,Hesse,Very good,0.07952,52,27454,0.07911,0.07993
2011,46-65 y.,Hesse,Good,0.34860,259,27454,0.34788,0.34932
2011,46-65 y.,Hesse,Satisfactory,0.39602,244,27454,0.39528,0.39676
2011,46-65 y.,Hesse,Poor,0.17586,103,27454,0.17528,0.17644
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very good,0.05735,32,27454,0.05695,0.05774
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.36988,204,27454,0.36906,0.37069
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.40269,199,27454,0.40187,0.40352
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.17008,84,27454,0.16945,0.17071
2011,46-65 y.,Baden-Wuerttemberg,Very good,0.06118,81,27454,0.06089,0.06146
2011,46-65 y.,Baden-Wuerttemberg,Good,0.35769,404,27454,0.35712,0.35826
2011,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.35345,380,27454,0.35289,0.35402
2011,46-65 y.,Baden-Wuerttemberg,Poor,0.18820,177,27454,0.18774,0.18867
2011,46-65 y.,Baden-Wuerttemberg,Bad,0.03948,43,27454,0.03925,0.03971
2011,46-65 y.,Bavaria,Very good,0.06173,104,27454,0.06147,0.06198
2011,46-65 y.,Bavaria,Good,0.36978,558,27454,0.36927,0.37029
2011,46-65 y.,Bavaria,Satisfactory,0.34024,488,27454,0.33974,0.34074
2011,46-65 y.,Bavaria,Poor,0.18352,227,27454,0.18311,0.18393
2011,46-65 y.,Bavaria,Bad,0.04473,56,27454,0.04451,0.04495
2011,46-65 y.,Berlin,Good,0.37486,113,27454,0.37387,0.37585
2011,46-65 y.,Berlin,Satisfactory,0.39815,124,27454,0.39715,0.39916
2011,46-65 y.,Berlin,Poor,0.22698,60,27454,0.22612,0.22784
2011,46-65 y.,Brandenburg,Good,0.41811,165,27454,0.41696,0.41926
2011,46-65 y.,Brandenburg,Satisfactory,0.43572,160,27454,0.43456,0.43687
2011,46-65 y.,Brandenburg,Poor,0.14617,61,27454,0.14535,0.14699
2011,46-65 y.,Mecklenburg-Western Pomerania,Good,0.33016,79,27454,0.32890,0.33143
2011,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.48485,97,27454,0.48351,0.48619
2011,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.18499,38,27454,0.18394,0.18603
2011,46-65 y.,Saxony,Good,0.34475,216,27454,0.34393,0.34558
2011,46-65 y.,Saxony,Satisfactory,0.41217,215,27454,0.41131,0.41302
2011,46-65 y.,Saxony,Poor,0.17247,91,27454,0.17181,0.17313
2011,46-65 y.,Saxony,Bad,0.07061,31,27454,0.07017,0.07106
2011,46-65 y.,Saxony-Anhalt,Good,0.34639,117,27454,0.34517,0.34761
2011,46-65 y.,Saxony-Anhalt,Satisfactory,0.47489,140,27454,0.47361,0.47617
2011,46-65 y.,Saxony-Anhalt,Poor,0.17872,58,27454,0.17774,0.17971
2011,46-65 y.,Thuringa,Good,0.37535,135,27454,0.37414,0.37657
2011,46-65 y.,Thuringa,Satisfactory,0.45798,149,27454,0.45673,0.45923
2011,46-65 y.,Thuringa,Poor,0.16667,57,27454,0.16573,0.16760
2011,66 and older,Schleswig-Holstein,Good,0.27636,44,27454,0.27517,0.27755
2011,66 and older,Schleswig-Holstein,Satisfactory,0.46799,71,27454,0.46666,0.46932
2011,66 and older,Schleswig-Holstein,Poor,0.25565,39,27454,0.25449,0.25681
2011,66 and older,Hamburg,Satisfactory,1.00000,40,27454,1.00000,1.00000
2011,66 and older,Lower Saxony,Good,0.25437,144,27454,0.25372,0.25501
2011,66 and older,Lower Saxony,Satisfactory,0.44984,223,27454,0.44910,0.45058
2011,66 and older,Lower Saxony,Poor,0.22882,102,27454,0.22820,0.22944
2011,66 and older,Lower Saxony,Bad,0.06698,31,27454,0.06661,0.06735
2011,66 and older,North Rhine-Westphalia,Very good,0.02770,38,27454,0.02753,0.02788
2011,66 and older,North Rhine-Westphalia,Good,0.23405,246,27454,0.23360,0.23450
2011,66 and older,North Rhine-Westphalia,Satisfactory,0.36621,385,27454,0.36570,0.36672
2011,66 and older,North Rhine-Westphalia,Poor,0.27365,247,27454,0.27317,0.27412
2011,66 and older,North Rhine-Westphalia,Bad,0.09839,89,27454,0.09808,0.09871
2011,66 and older,Hesse,Good,0.24256,65,27454,0.24166,0.24346
2011,66 and older,Hesse,Satisfactory,0.41390,101,27454,0.41287,0.41493
2011,66 and older,Hesse,Poor,0.34354,80,27454,0.34254,0.34453
2011,66 and older,"Rhineland-Palatinate, Saarland",Good,0.32677,88,27454,0.32573,0.32782
2011,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.47207,122,27454,0.47095,0.47318
2011,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.20116,57,27454,0.20027,0.20206
2011,66 and older,Baden-Wuerttemberg,Good,0.22247,145,27454,0.22187,0.22306
2011,66 and older,Baden-Wuerttemberg,Satisfactory,0.41313,217,27454,0.41242,0.41383
2011,66 and older,Baden-Wuerttemberg,Poor,0.27772,149,27454,0.27707,0.27836
2011,66 and older,Baden-Wuerttemberg,Bad,0.08669,45,27454,0.08629,0.08709
2011,66 and older,Bavaria,Good,0.24969,212,27454,0.24914,0.25024
2011,66 and older,Bavaria,Satisfactory,0.42548,332,27454,0.42485,0.42610
2011,66 and older,Bavaria,Poor,0.22254,151,27454,0.22201,0.22307
2011,66 and older,Bavaria,Bad,0.10229,66,27454,0.10190,0.10267
2011,66 and older,Berlin,Good,0.23685,58,27454,0.23580,0.23790
2011,66 and older,Berlin,Satisfactory,0.51743,99,27454,0.51620,0.51866
2011,66 and older,Berlin,Poor,0.24572,34,27454,0.24466,0.24679
2011,66 and older,Brandenburg,Good,0.18198,50,27454,0.18092,0.18305
2011,66 and older,Brandenburg,Satisfactory,0.53488,109,27454,0.53350,0.53626
2011,66 and older,Brandenburg,Poor,0.28314,64,27454,0.28189,0.28438
2011,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.52467,55,27454,0.52274,0.52660
2011,66 and older,Mecklenburg-Western Pomerania,Poor,0.47533,37,27454,0.47340,0.47726
2011,66 and older,Saxony,Good,0.22020,77,27454,0.21930,0.22109
2011,66 and older,Saxony,Satisfactory,0.49918,160,27454,0.49810,0.50025
2011,66 and older,Saxony,Poor,0.28063,93,27454,0.27966,0.28160
2011,66 and older,Saxony-Anhalt,Good,0.24216,48,27454,0.24094,0.24339
2011,66 and older,Saxony-Anhalt,Satisfactory,0.41400,92,27454,0.41259,0.41541
2011,66 and older,Saxony-Anhalt,Poor,0.34383,60,27454,0.34248,0.34519
2011,66 and older,Thuringa,Good,0.20538,45,27454,0.20411,0.20665
2011,66 and older,Thuringa,Satisfactory,0.54459,109,27454,0.54302,0.54616
2011,66 and older,Thuringa,Poor,0.25003,48,27454,0.24867,0.25139
2012,17-29 y.,Schleswig-Holstein,Very good,0.27235,49,26568,0.27105,0.27365
2012,17-29 y.,Schleswig-Holstein,Good,0.51454,86,26568,0.51308,0.51600
2012,17-29 y.,Schleswig-Holstein,Satisfactory,0.21311,47,26568,0.21191,0.21431
2012,17-29 y.,Lower Saxony,Very good,0.27218,98,26568,0.27131,0.27305
2012,17-29 y.,Lower Saxony,Good,0.49092,198,26568,0.48994,0.49190
2012,17-29 y.,Lower Saxony,Satisfactory,0.23690,87,26568,0.23607,0.23773
2012,17-29 y.,North Rhine-Westphalia,Very good,0.24017,265,26568,0.23965,0.24069
2012,17-29 y.,North Rhine-Westphalia,Good,0.47514,448,26568,0.47453,0.47575
2012,17-29 y.,North Rhine-Westphalia,Satisfactory,0.21940,179,26568,0.21890,0.21991
2012,17-29 y.,North Rhine-Westphalia,Poor,0.06528,61,26568,0.06498,0.06559
2012,17-29 y.,Hesse,Very good,0.39504,89,26568,0.39392,0.39617
2012,17-29 y.,Hesse,Good,0.43783,129,26568,0.43669,0.43897
2012,17-29 y.,Hesse,Satisfactory,0.16713,54,26568,0.16627,0.16798
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.27474,66,26568,0.27372,0.27576
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.51323,134,26568,0.51209,0.51436
